custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,655805524,0.5695876893417735,0.5761624541714654,0.5761624541714654,0.5756046643882198,0.5632560818030794,0.5498884664880257,0.5498884664880257,25.339023479400552,0.5508483365087077,0.4060005447590588
Asia,2020-06-29,4678110154,0.2982841535901356,0.3192013924066593,0.3192013924066593,0.2982841535901356,0.15577153367375507,0.10001804845009592,0.10001804845009592,0.5033119262375205,0.010066238524750411,0.02049667426450258
Oceania,2020-06-29,43202462,-0.19590763206967646,-0.16285062480084977,-0.16285062480084977,-0.16894432741180895,-0.1978986870157283,-0.2365276706501046,-0.2365276706501046,-3.6153515388394664,-0.17215959708759362,6.619993092060355e-4
European Union,2020-06-29,447045744,0.05068524967283628,0.05068524967283628,0.05068524967283628,0.05068524967283628,0.05068524967283628,0.05068524967283628,0.05068524967283628,1.3685017411665796,0.05068524967283628,0.029527627043016882
North America,2020-06-29,370982987,0.28762625051076224,0.28762625051076224,0.28762625051076224,0.28762625051076224,0.28762625051076224,0.28762625051076224,0.28762625051076224,0.5752525010215245,0.28762625051076224,0.1531067514963968
Latin America and Caribbean,2020-07-06,655805524,0.7064619450248564,0.7194954810574931,0.7194954810574931,0.7168057900659175,0.7027625063867887,0.6846726992409279,0.6846726992409279,31.54001229402664,0.6856524411744921,0.4027982234562575
Asia,2020-07-06,4678110154,0.24569707327039197,0.2660787656945382,0.2660787656945382,0.24569707327039197,0.172307268167549,0.10182698150915336,0.10182698150915336,1.0330638195516408,0.020661276391032816,0.022890803438742627
Oceania,2020-07-06,43202462,-0.19504110017998114,-0.1596182859141999,-0.1596182859141999,-0.17031802941899768,-0.20031192268444006,-0.2315892520809869,-0.2315892520809869,-3.548177947757335,-0.1689608546551112,6.619993092060355e-4
European Union,2020-07-06,447045744,0.0072748802612039734,0.0072748802612039734,0.0072748802612039734,0.0072748802612039734,0.0072748802612039734,0.0072748802612039734,0.0072748802612039734,0.1964217670525073,0.0072748802612039734,0.0268748783793365
North America,2020-07-06,370982987,0.40382975665570864,0.40382975665570864,0.40382975665570864,0.40382975665570864,0.40382975665570864,0.40382975665570864,0.40382975665570864,0.8076595133114173,0.40382975665570864,0.14386481825378156
Latin America and Caribbean,2020-07-13,655805524,0.7262078644736323,0.7363958530882939,0.7363958530882939,0.7322888397724534,0.7132143863543156,0.6987055997992069,0.6987055997992069,32.01938785789753,0.6960736490847289,0.42011555242709425
Asia,2020-07-13,4678110154,0.25258579507004175,0.27462839783832876,0.27462839783832876,0.25258579507004175,0.16065545634062917,0.13741864944036403,0.13741864944036403,1.1335409014649351,0.022670818029298705,0.02492153800617838
Oceania,2020-07-13,43202462,-0.20685900466348053,-0.17388203701871485,-0.17388203701871485,-0.185753190750264,-0.21358052306304487,-0.2446211645755442,-0.2446211645755442,-3.7863588180975825,-0.1803028008617896,6.619993092060355e-4
European Union,2020-07-13,447045744,-0.00880528944189779,-0.00880528944189779,-0.00880528944189779,-0.00880528944189779,-0.00880528944189779,-0.00880528944189779,-0.00880528944189779,-0.23774281493124036,-0.00880528944189779,0.021889929903907104
North America,2020-07-13,370982987,0.4592167144614588,0.4592167144614588,0.4592167144614588,0.4592167144614588,0.4592167144614588,0.4592167144614588,0.4592167144614588,0.9184334289229176,0.4592167144614588,0.2137564329870469
Latin America and Caribbean,2020-07-20,655805524,0.7217293661751608,0.7379839290135488,0.7379839290135488,0.7305926378653252,0.7120619824780203,0.6921766846839829,0.6921766846839829,31.76520390854848,0.6905479110554017,0.449850282139435
Asia,2020-07-20,4678110154,0.2566132339898777,0.2876912814825786,0.2876912814825786,0.2566132339898777,0.17804525668678475,0.14888517203098586,0.14888517203098586,1.1449282837235308,0.02289856567447062,0.030106815650668837
Oceania,2020-07-20,43202462,-0.1787676508228638,-0.1481375396046852,-0.1481375396046852,-0.15725689279924218,-0.18625524925361495,-0.21406171623501627,-0.21406171623501627,-3.1440343135357565,-0.14971591969217887,0.005951049734156355
European Union,2020-07-20,447045744,-0.009457188213648214,-0.009457188213648214,-0.009457188213648214,-0.009457188213648214,-0.009457188213648214,-0.009457188213648214,-0.009457188213648214,-0.2553440817685017,-0.009457188213648214,0.021187093551661238
North America,2020-07-20,370982987,0.5124087314132572,0.5124087314132572,0.5124087314132572,0.5124087314132572,0.5124087314132572,0.5124087314132572,0.5124087314132572,1.0248174628265143,0.5124087314132572,0.21857013081842483
Latin America and Caribbean,2020-07-27,655805524,0.7065779393146904,0.7185429975445798,0.7185429975445798,0.7131027824929344,0.6910376299597266,0.6773795166090807,0.6773795166090807,30.976014517846185,0.673391619953178,0.45235559802939385
Asia,2020-07-27,4678110154,0.26171225734916503,0.32587959055211035,0.32587959055211035,0.26171225734916503,0.2017461684269208,0.15347164496538945,0.15347164496538945,1.2856658235873075,0.02571331647174615,0.02988080558138991
Oceania,2020-07-27,43202462,-0.1518611444416699,-0.1221473641913783,-0.1221473641913783,-0.1301842101296816,-0.15879843138680852,-0.1877591779973995,-0.1877591779973995,-2.5779554636776143,-0.12275978398464829,0.013557097741327797
European Union,2020-07-27,447045744,0.1816418237926028,0.1816418237926028,0.1816418237926028,0.1816418237926028,0.1816418237926028,0.1816418237926028,0.1816418237926028,4.904329242400275,0.1816418237926028,0.01824690226779119
North America,2020-07-27,370982987,0.4993674454038376,0.4993674454038376,0.4993674454038376,0.4993674454038376,0.4993674454038376,0.4993674454038376,0.4993674454038376,0.9987348908076752,0.4993674454038376,0.2752533231395864
Latin America and Caribbean,2020-08-03,655805524,0.671689205894204,0.6842328285267819,0.6842328285267819,0.6759067997674572,0.6576607809867085,0.6458516374345595,0.6458516374345595,29.504428874637114,0.6414006277095025,0.44836920281873077
Asia,2020-08-03,4678110154,0.2346471074114624,0.31597569255720975,0.31597569255720975,0.24206524171951382,0.1948040781761477,0.15329389708654526,0.15329389708654526,1.237896573118267,0.024757931462365337,0.0301221209764613
Oceania,2020-08-03,43202462,-0.1716011675895981,-0.14062368903931244,-0.14062368903931244,-0.1503637827703349,-0.18061283808222947,-0.20685754930202846,-0.20685754930202846,-2.9655588219037967,-0.14121708675732367,0.02248714436691131
European Union,2020-08-03,447045744,0.13946770487589857,0.13946770487589857,0.13946770487589857,0.13946770487589857,0.13946770487589857,0.13946770487589857,0.13946770487589857,3.765628031649262,0.13946770487589857,0.02224134808003004
North America,2020-08-03,370982987,0.46934424857703627,0.46934424857703627,0.46934424857703627,0.46934424857703627,0.46934424857703627,0.46934424857703627,0.46934424857703627,0.9386884971540725,0.46934424857703627,0.28160725332668696
Latin America and Caribbean,2020-08-10,655805524,0.6295412527781834,0.6334423756999135,0.6334423756999135,0.6295412527781834,0.6175515381567417,0.6106362767306939,0.6106362767306939,27.547930592758693,0.5988680563643195,0.47335496368889995
Asia,2020-08-10,4678110154,0.2574873981500777,0.33840364615006086,0.33840364615006086,0.2574873981500777,0.20122590417851652,0.16614313875512993,0.16614313875512993,1.1851799252421096,0.023703598504842188,0.03147486808836695
Oceania,2020-08-10,43202462,-0.14300769521678353,-0.10549463597858935,-0.10549463597858935,-0.11917557223322231,-0.14736313755896976,-0.17925568562799205,-0.17925568562799205,-2.342677653696286,-0.1115560787474422,0.033067559899711274
European Union,2020-08-10,447045744,0.34940467403632464,0.34940467403632464,0.34940467403632464,0.34940467403632464,0.34940467403632464,0.34940467403632464,0.34940467403632464,9.433926198980764,0.34940467403632464,0.02572421313555778
North America,2020-08-10,370982987,0.49301366924767814,0.49301366924767814,0.49301366924767814,0.49301366924767814,0.49301366924767814,0.49301366924767814,0.49301366924767814,0.9860273384953563,0.49301366924767814,0.2830318469563673
Latin America and Caribbean,2020-08-17,655805524,0.587555037060376,0.5958088904536021,0.5958088904536021,0.587555037060376,0.5735350031012555,0.565883484285277,0.565883484285277,25.613393670498805,0.5568129058804089,0.43691062291204485
Asia,2020-08-17,4678110154,0.2854424393269528,0.3975417339831577,0.3975417339831577,0.2854424393269528,0.2159195489620311,0.16109982161164077,0.16109982161164077,1.2165082048320717,0.024330164096641436,0.03210089011512404
Oceania,2020-08-17,43202462,-0.19805011188046803,-0.1650890169680898,-0.1650890169680898,-0.174961144734288,-0.20217259306467253,-0.22567911485079165,-0.22567911485079165,-3.48469590256371,-0.16593790012208143,0.03538224279903308
European Union,2020-08-17,447045744,0.19863710515863411,0.19863710515863411,0.19863710515863411,0.19863710515863411,0.19863710515863411,0.19863710515863411,0.19863710515863411,5.363201839283121,0.19863710515863411,0.031476868282186356
North America,2020-08-17,370982987,0.45731699957031663,0.45731699957031663,0.45731699957031663,0.45731699957031663,0.45731699957031663,0.45731699957031663,0.45731699957031663,0.9146339991406333,0.45731699957031663,0.2739823753696824
Latin America and Caribbean,2020-08-24,655805524,0.5449275536628576,0.5513813648651731,0.5513813648651731,0.5449275536628576,0.5317039334905029,0.5204793281558533,0.5204793281558533,23.59595470326067,0.5129555370274058,0.43717228584979106
Asia,2020-08-24,4678110154,0.2844781475519482,0.3954658528384623,0.3954658528384623,0.2896124587407754,0.22179278953829143,0.15472987568492447,0.15472987568492447,1.1078410024528194,0.022156820049056388,0.03052822513764177
Oceania,2020-08-24,43202462,-0.22564926938222446,-0.1908219591015523,-0.1908219591015523,-0.19979022203318947,-0.23014653690257617,-0.25813500760776764,-0.25813500760776764,-4.063412921052114,-0.19349585338343403,0.0291001934102737
European Union,2020-08-24,447045744,0.1196608471943,0.1196608471943,0.1196608471943,0.1196608471943,0.1196608471943,0.1196608471943,0.1196608471943,3.2308428742460995,0.1196608471943,0.03221169241239885
North America,2020-08-24,370982987,0.3722534145462886,0.3722534145462886,0.3722534145462886,0.3722534145462886,0.3722534145462886,0.3722534145462886,0.3722534145462886,0.7445068290925771,0.3722534145462886,0.25723147245024475
Latin America and Caribbean,2020-08-31,655805524,0.4927266053131186,0.5001563458678834,0.5001563458678834,0.494804430831321,0.48596063984242455,0.47320465311407256,0.47320465311407256,21.5049827577713,0.46749962516894134,0.39746112294107483
Asia,2020-08-31,4678110154,0.25539871999231367,0.3764614735516875,0.3764614735516875,0.28938913965498,0.1967193747539729,0.13552019460316572,0.13552019460316572,0.9272888501225356,0.018545777002450713,0.033197144763085884
Oceania,2020-08-31,43202462,-0.176975778553066,-0.1372488066823636,-0.1372488066823636,-0.14964388626302655,-0.176975778553066,-0.20092347698195204,-0.20092347698195204,-3.0352770708313708,-0.14453700337292244,0.044309974741717266
European Union,2020-08-31,447045744,0.1474707209737634,0.1474707209737634,0.1474707209737634,0.1474707209737634,0.1474707209737634,0.1474707209737634,0.1474707209737634,3.981709466291612,0.1474707209737634,0.027705889534203904
North America,2020-08-31,370982987,0.338751685722885,0.338751685722885,0.338751685722885,0.338751685722885,0.338751685722885,0.338751685722885,0.338751685722885,0.67750337144577,0.338751685722885,0.247720254621811
Latin America and Caribbean,2020-09-07,655805524,0.4129781612021177,0.41900423173628454,0.41900423173628454,0.4133623570764149,0.4019780432497757,0.3879275456783912,0.3879275456783912,17.537795638768408,0.381256426929748,0.3958051442091848
Asia,2020-09-07,4678110154,0.28374210833509445,0.4084212307856099,0.4084212307856099,0.3338122648129827,0.24170637215840587,0.14261866498583153,0.14261866498583153,0.7445463972998336,0.014890927945996673,0.0348340237052058
Oceania,2020-09-07,43202462,-0.1836624481399052,-0.14037304943591236,-0.14037304943591236,-0.15577992810863175,-0.1836624481399052,-0.22873585498988555,-0.22873585498988555,-3.2338455033732405,-0.15399264301777335,0.038027925352957896
European Union,2020-09-07,447045744,0.20356382016139307,0.20356382016139307,0.20356382016139307,0.20356382016139307,0.20356382016139307,0.20356382016139307,0.20356382016139307,5.496223144357613,0.20356382016139307,0.03847480986196348
North America,2020-09-07,370982987,0.29586690564662993,0.29586690564662993,0.29586690564662993,0.29586690564662993,0.29586690564662993,0.29586690564662993,0.29586690564662993,0.5917338112932599,0.29586690564662993,0.22034110151795186
Latin America and Caribbean,2020-09-14,655805524,0.3756844109267299,0.3855165326448928,0.3855165326448928,0.3762000428852125,0.36484845131057825,0.35081569478317093,0.35081569478317093,15.928687654551588,0.34627581857720846,0.3345503994260347
Asia,2020-09-14,4678110154,0.31700929894974006,0.4469410872033066,0.4469410872033066,0.3658556729894223,0.2738423262497865,0.15794267114442384,0.15794267114442384,0.7010550864586027,0.014021101729172055,0.037869394727382044
Oceania,2020-09-14,43202462,-0.20564570498411266,-0.16176427430139428,-0.16176427430139428,-0.17782590780248766,-0.20564570498411266,-0.241178576288058,-0.241178576288058,-3.698819004189018,-0.17613423829471514,0.016202780295252617
European Union,2020-09-14,447045744,0.23635049368164016,0.23635049368164016,0.23635049368164016,0.23635049368164016,0.23635049368164016,0.23635049368164016,0.23635049368164016,6.381463329404284,0.23635049368164016,0.039465536215909036
North America,2020-09-14,370982987,0.30010275641740686,0.30010275641740686,0.30010275641740686,0.30010275641740686,0.30010275641740686,0.30010275641740686,0.30010275641740686,0.6002055128348137,0.30010275641740686,0.20262789031886247
Latin America and Caribbean,2020-09-21,655805524,0.37692797170043235,0.3794642842248902,0.3794642842248902,0.37692797170043235,0.3646889597150389,0.35242605913431113,0.35242605913431113,15.886652109182904,0.34536200237354137,0.3137692386988799
Asia,2020-09-21,4678110154,0.28877392504098953,0.4282057677282909,0.4282057677282909,0.3234868709277896,0.24200033345784044,0.12095924450646135,0.12095924450646135,0.6817718377703371,0.013635436755406741,0.03888623696568047
Oceania,2020-09-21,43202462,-0.12626892351335864,-0.07741901475703776,-0.07741901475703776,-0.09219530317396496,-0.1275350715426199,-0.16694021672468465,-0.16694021672468465,-2.001832383380235,-0.09532535158953499,0.0132284127696241
European Union,2020-09-21,447045744,0.14211213506110354,0.14211213506110354,0.14211213506110354,0.14211213506110354,0.14211213506110354,0.14211213506110354,0.14211213506110354,3.837027646649795,0.14211213506110354,0.06598899641912259
North America,2020-09-21,370982987,0.3338226957350697,0.3338226957350697,0.3338226957350697,0.3338226957350697,0.3338226957350697,0.3338226957350697,0.3338226957350697,0.6676453914701393,0.3338226957350697,0.20902009719383707
Latin America and Caribbean,2020-09-28,655805524,0.34498989064198937,0.34543270542068755,0.34543270542068755,0.34498989064198937,0.33342367336887446,0.32513464615436183,0.32513464615436183,14.494335310675647,0.31509424588425317,0.31949807119953444
Asia,2020-09-28,4678110154,0.27988163868805727,0.420946593390247,0.420946593390247,0.3134875073545303,0.24884723737716025,0.11715102018688328,0.11715102018688328,0.786533311560487,0.01573066623120974,0.03687991396536064
Oceania,2020-09-28,43202462,-0.11250694139896447,-0.06432996189342266,-0.06432996189342266,-0.07746857552718386,-0.11515162719293878,-0.13655162930566433,-0.13655162930566433,-1.779900586993252,-0.08475717080920249,0.01058041553279996
European Union,2020-09-28,447045744,0.19595513890879224,0.19595513890879224,0.19595513890879224,0.19595513890879224,0.19595513890879224,0.19595513890879224,0.19595513890879224,5.2907887505373905,0.19595513890879224,0.07618303150650284
North America,2020-09-28,370982987,0.27210763359601947,0.27210763359601947,0.27210763359601947,0.27210763359601947,0.27210763359601947,0.27210763359601947,0.27210763359601947,0.5442152671920389,0.27210763359601947,0.20863490432783646
Latin America and Caribbean,2020-10-05,655805524,0.37592897392381325,0.3790626857713357,0.3790626857713357,0.37592897392381325,0.3623611836490253,0.3565699068379284,0.3565699068379284,15.884407770853516,0.345313212409859,0.4220981523784786
Asia,2020-10-05,4678110154,0.25837957078992846,0.34934963685253406,0.34934963685253406,0.2586215463127561,0.20515711320712168,0.11483883281868161,0.11483883281868161,0.7880793229702795,0.01576158645940559,0.037151797259710274
Oceania,2020-10-05,43202462,-0.15422332838949465,-0.10875624303522667,-0.10875624303522667,-0.12486050795078574,-0.15679679920428574,-0.20023108580711663,-0.20023108580711663,-2.6223525750304155,-0.12487393214430549,0.005291365107849641
European Union,2020-10-05,447045744,0.19812350293846162,0.19812350293846162,0.19812350293846162,0.19812350293846162,0.19812350293846162,0.19812350293846162,0.19812350293846162,5.349334579338464,0.19812350293846162,0.08608917659218338
North America,2020-10-05,370982987,0.3563882280230175,0.3563882280230175,0.3563882280230175,0.3563882280230175,0.3563882280230175,0.3563882280230175,0.3563882280230175,0.712776456046035,0.3563882280230175,0.20667093286409924
Latin America and Caribbean,2020-10-12,655805524,0.362499906939272,0.36810187251335674,0.36810187251335674,0.362499906939272,0.3492424698817358,0.34433953722866456,0.34433953722866456,15.413766648868929,0.3350818836710637,0.2778921392556004
Asia,2020-10-12,4678110154,0.23771883966197516,0.33259192400755144,0.33259192400755144,0.2446892963551075,0.1893931986035956,0.12365827224388706,0.12365827224388706,0.9385888186472809,0.01877177637294562,0.03522182987912601
Oceania,2020-10-12,43202462,-0.13423241508188083,-0.08410071536510584,-0.08410071536510584,-0.10306486551461236,-0.13423241508188083,-0.17594667610055242,-0.17594667610055242,-2.1677951472616006,-0.10322834034579048,0.0019836832447187847
European Union,2020-10-12,447045744,0.32923185003286665,0.32923185003286665,0.32923185003286665,0.32923185003286665,0.32923185003286665,0.32923185003286665,0.32923185003286665,8.8892599508874,0.32923185003286665,0.11264440088260856
North America,2020-10-12,370982987,0.2684108911051527,0.2684108911051527,0.2684108911051527,0.2684108911051527,0.2684108911051527,0.2684108911051527,0.2684108911051527,0.5368217822103054,0.2684108911051527,0.20104884216698596
Latin America and Caribbean,2020-10-19,655805524,0.3820206233999321,0.38482616711008616,0.38482616711008616,0.3820206233999321,0.37067528596743143,0.3628655908841099,0.3628655908841099,16.338431742404307,0.3551832987479197,0.258068579489428
Asia,2020-10-19,4678110154,0.2194917428683495,0.321503499331982,0.321503499331982,0.24574585440820904,0.1867685888271648,0.1713830975324992,0.1713830975324992,0.9379444803108464,0.018758889606216928,0.03314830025270072
Oceania,2020-10-19,43202462,-0.09277746840586956,-0.051836360425835386,-0.051836360425835386,-0.07371829982250427,-0.09786231360075111,-0.12776233131536988,-0.12776233131536988,-1.5600520052156666,-0.07428819072455554,0.003636366834834552
European Union,2020-10-19,447045744,0.6309395492278351,0.6309395492278351,0.6309395492278351,0.6309395492278351,0.6309395492278351,0.6309395492278351,0.6309395492278351,17.03536782915155,0.6309395492278351,0.15623211033186796
North America,2020-10-19,370982987,0.3191640848859053,0.3191640848859053,0.3191640848859053,0.3191640848859053,0.3191640848859053,0.3191640848859053,0.3191640848859053,0.6383281697718106,0.3191640848859053,0.21210083145942216
Latin America and Caribbean,2020-10-26,655805524,0.37807877010313307,0.3794540472453018,0.3794540472453018,0.37807877010313307,0.36489670272662633,0.3614285342967618,0.3614285342967618,16.200818355897333,0.35219170338907246,0.2609662373017767
Asia,2020-10-26,4678110154,0.2350690177444608,0.35269326655501293,0.35269326655501293,0.24332735722561472,0.1869997989607476,0.1656080177475697,0.1656080177475697,1.174196780776513,0.02348393561553026,0.03154203196216572
Oceania,2020-10-26,43202462,-0.12071881440175705,-0.06469151132672124,-0.06469151132672124,-0.08674748189813203,-0.12071881440175705,-0.14685268388586764,-0.14685268388586764,-1.7844836591339162,-0.0849754123397103,0.0033076818631308557
European Union,2020-10-26,447045744,0.8825168719918595,0.8825168719918595,0.8825168719918595,0.8825168719918595,0.8825168719918595,0.8825168719918595,0.8825168719918595,23.82795554378021,0.8825168719918595,0.24404661371745437
North America,2020-10-26,370982987,0.35522016008320156,0.35522016008320156,0.35522016008320156,0.35522016008320156,0.35522016008320156,0.35522016008320156,0.35522016008320156,0.7104403201664031,0.35522016008320156,0.2335495239300556
Latin America and Caribbean,2020-11-02,655805524,0.3900332275140221,0.3930044243908019,0.3930044243908019,0.3900332275140221,0.3806691502416275,0.3715337185804244,0.3715337185804244,16.76809969608796,0.36452390643669474,0.24449778803632036
Asia,2020-11-02,4678110154,0.264307828032989,0.36014370146410085,0.36014370146410085,0.2663940069031038,0.18137572053638615,0.1697383717195026,0.1697383717195026,1.4356947698316567,0.02871389539663313,0.0307297808874981
Oceania,2020-11-02,43202462,-0.05945684586761652,-0.023112296865995374,-0.023112296865995374,-0.03730084630802021,-0.06291491224081673,-0.09657659702863942,-0.09657659702863942,-0.93976328185541,-0.04475063246930524,0.004629365798643605
European Union,2020-11-02,447045744,1.0981282880321326,1.0981282880321326,1.0981282880321326,1.0981282880321326,1.0981282880321326,1.0981282880321326,1.0981282880321326,29.649463776867577,1.0981282880321326,0.38695257101027225
North America,2020-11-02,370982987,0.5177484705667247,0.5177484705667247,0.5177484705667247,0.5177484705667247,0.5177484705667247,0.5177484705667247,0.5177484705667247,1.0354969411334494,0.5177484705667247,0.24463952035622588
Latin America and Caribbean,2020-11-09,655805524,0.39115304457121575,0.39269807279690755,0.39269807279690755,0.39115304457121575,0.38133217328173163,0.37078230336931883,0.37078230336931883,16.817233019280135,0.3655920221582638,0.23678666055274034
Asia,2020-11-09,4678110154,0.27038203924982046,0.3666595495537851,0.3666595495537851,0.27038203924982046,0.1937049053731336,0.15858147846073128,0.15858147846073128,1.5891999807126498,0.031783999614252996,0.03363082416207679
Oceania,2020-11-09,43202462,-0.024247145723002742,0.017902112177711888,0.017902112177711888,-4.909609703552079e-4,-0.026705792149723476,-0.06037413669893816,-0.06037413669893816,-0.1778622587146503,-0.0084696313673643,0.003636366834834552
European Union,2020-11-09,447045744,1.1659193691294496,1.1659193691294496,1.1659193691294496,1.1659193691294496,1.1659193691294496,1.1659193691294496,1.1659193691294496,31.479822966495146,1.1659193691294496,0.6111873419378756
North America,2020-11-09,370982987,0.5360653161724583,0.5360653161724583,0.5360653161724583,0.5360653161724583,0.5360653161724583,0.5360653161724583,0.5360653161724583,1.0721306323449167,0.5360653161724583,0.3039031544592098
Latin America and Caribbean,2020-11-16,655805524,0.39701148951078785,0.39701148951078785,0.39701148951078785,0.39701148951078785,0.38416913962418175,0.37927117693790463,0.37927117693790463,17.034625428523,0.37031794409832614,0.2591365790325365
Asia,2020-11-16,4678110154,0.2583772381978064,0.32690178404077624,0.32690178404077624,0.2583772381978064,0.1831300732997518,0.13699198991836684,0.13699198991836684,1.4474974602123172,0.028949949204246345,0.033230769452291954
Oceania,2020-11-16,43202462,-0.0754699543256207,-0.03550035019668495,-0.03550035019668495,-0.054240138347953236,-0.078388131509208,-0.11306856988967687,-0.11306856988967687,-1.3026592668110821,-0.06203139365767058,0.0023146828993218026
European Union,2020-11-16,447045744,1.137127173377266,1.137127173377266,1.137127173377266,1.137127173377266,1.137127173377266,1.137127173377266,1.137127173377266,30.702433681186186,1.137127173377266,0.6945275828417237
North America,2020-11-16,370982987,0.6349660137143569,0.6349660137143569,0.6349660137143569,0.6349660137143569,0.6349660137143569,0.6349660137143569,0.6349660137143569,1.2699320274287138,0.6349660137143569,0.33455523393044434
Latin America and Caribbean,2020-11-23,655805524,0.40232647893950524,0.40777974030812725,0.40777974030812725,0.40232647893950524,0.3935246823844,0.38456268749182154,0.38456268749182154,17.341616844878725,0.37699167054084187,0.23783178746143047
Asia,2020-11-23,4678110154,0.25325143808679534,0.3400707668053762,0.3400707668053762,0.25807339027894854,0.1838377412586256,0.14062996255430774,0.14062996255430774,1.2673972608383945,0.02534794521676789,0.037014348593724884
Oceania,2020-11-23,43202462,-0.06917874035365339,-0.027459787943992297,-0.027459787943992297,-0.04669530343693593,-0.06917874035365339,-0.10428000271165863,-0.10428000271165863,-1.1280858825442326,-0.053718375359249164,0.003967366489437569
European Union,2020-11-23,447045744,1.1129078557739585,1.1129078557739585,1.1129078557739585,1.1129078557739585,1.1129078557739585,1.1129078557739585,1.1129078557739585,30.048512105896886,1.1129078557739585,0.7577687620262861
North America,2020-11-23,370982987,0.7009169266241951,0.7009169266241951,0.7009169266241951,0.7009169266241951,0.7009169266241951,0.7009169266241951,0.7009169266241951,1.4018338532483903,0.7009169266241951,0.45916606952113415
Latin America and Caribbean,2020-11-30,655805524,0.420863459823564,0.42380091419648963,0.42380091419648963,0.420863459823564,0.40936103494623194,0.4003675552826928,0.4003675552826928,18.01562182699624,0.3916439527607879,0.26906940173928756
Asia,2020-11-30,4678110154,0.22772010778489823,0.3266380172627691,0.3266380172627691,0.2351809905317479,0.17368229448648095,0.14785636300075397,0.14785636300075397,1.052460038990326,0.02104920077980652,0.03651666899162973
Oceania,2020-11-30,43202462,0.005866336488274022,0.045617612822421466,0.045617612822421466,0.029910356118094703,0.002935187582393156,-0.02955774991986111,-0.02955774991986111,0.3497465613567647,0.016654598159845938,0.0026456825539248204
European Union,2020-11-30,447045744,1.0724134379524632,1.0724134379524632,1.0724134379524632,1.0724134379524632,1.0724134379524632,1.0724134379524632,1.0724134379524632,28.95516282471651,1.0724134379524632,0.7981606016586974
North America,2020-11-30,370982987,0.8201112001315328,0.8201112001315328,0.8201112001315328,0.8201112001315328,0.8201112001315328,0.8201112001315328,0.8201112001315328,1.6402224002630656,0.8201112001315328,0.44830708099290817
Latin America and Caribbean,2020-12-07,655805524,0.4967427036098739,0.5033959262231824,0.5033959262231824,0.4974078501266802,0.48751834808572775,0.4775493216405256,0.4775493216405256,21.47782729545908,0.4669092890317192,0.27617059230504437
Asia,2020-12-07,4678110154,0.22922288222413223,0.3117444660695862,0.3117444660695862,0.22940015967232677,0.15431769179588617,0.1303378445366371,0.1303378445366371,1.0790139908509386,0.021580279817018773,0.03465078731876308
Oceania,2020-12-07,43202462,-0.053997547908510746,-0.013553609139859474,-0.013553609139859474,-0.034157344034971726,-0.05439021127043464,-0.0889488990331354,-0.0889488990331354,-0.8777208200907504,-0.04179622952813096,0.001321683935512749
European Union,2020-12-07,447045744,0.9997397752480418,0.9997397752480418,0.9997397752480418,0.9997397752480418,0.9997397752480418,0.9997397752480418,0.9997397752480418,26.99297393169713,0.9997397752480418,0.7637115543146743
North America,2020-12-07,370982987,0.9614859285840225,0.9614859285840225,0.9614859285840225,0.9614859285840225,0.9614859285840225,0.9614859285840225,0.9614859285840225,1.922971857168045,0.9614859285840225,0.6535531506731871
Latin America and Caribbean,2020-12-14,655805524,0.5312076488933655,0.5364228426150517,0.5364228426150517,0.5312076488933655,0.5195119964644936,0.5096585703727236,0.5096585703727236,22.96510401091761,0.4992413915416872,0.2837081927355037
Asia,2020-12-14,4678110154,0.19881148067515358,0.3090104477731311,0.3090104477731311,0.22713713624932055,0.15107416252197964,0.1183152895329824,0.1183152895329824,0.9608924212223936,0.019217848424447875,0.03233290688349191
Oceania,2020-12-14,43202462,-0.014584621768853544,0.027302950626830767,0.027302950626830767,0.00501342370822641,-0.014967031320201335,-0.04986037884567541,-0.04986037884567541,-0.05207342990266406,-0.002479687138222098,0.005953364417055676
European Union,2020-12-14,447045744,0.8684844313717721,0.8684844313717721,0.8684844313717721,0.8684844313717721,0.8684844313717721,0.8684844313717721,0.8684844313717721,23.449079647037845,0.8684844313717721,0.7375088666541472
North America,2020-12-14,370982987,0.9635525103237016,0.9635525103237016,0.9635525103237016,0.9635525103237016,0.9635525103237016,0.9635525103237016,0.9635525103237016,1.9271050206474032,0.9635525103237016,0.7221355409486743
Latin America and Caribbean,2020-12-21,655805524,0.592192587102757,0.5962696771771947,0.5962696771771947,0.592192587102757,0.582403872191118,0.5702461436417675,0.5702461436417675,25.737663035305335,0.5595144138109857,0.3102402961765842
Asia,2020-12-21,4678110154,0.18642453927434038,0.24510645498483707,0.24510645498483707,0.19443785313692774,0.1376527187094267,0.11101500112794951,0.11101500112794951,0.7933661795614526,0.01586732359122905,0.03098933014136973
