custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,655799753,0.5677758475760593,0.5938545207678535,0.5862249976608362,0.5764376569467391,0.5641005484020553,0.5549149318084292,0.5527904066812396,24.728513036441534,0.5495225119209229,0.406287283246354
Asia,2020-06-29,4678110154,0.2680431223359727,0.37198738717813823,0.32669261693134616,0.2680431223359727,0.17027589285725608,0.10402464699381131,0.09437438681102471,0.493591792340088,0.00987183584680176,0.02049667426450258
Oceania,2020-06-29,43198762,-0.14638508000455952,-0.09601649946318758,-0.10433637498023134,-0.12239306206939478,-0.14899665948550295,-0.16568529339551688,-0.171330361701892,-2.5983949962252084,-0.12373309505834326,6.620560098458376e-4
European Union,2020-06-29,447199451,0.05075795413298961,0.05075795413298961,0.05075795413298961,0.05075795413298961,0.05075795413298961,0.05075795413298961,0.05075795413298961,1.3704647615907195,0.05075795413298961,0.0295174780972618
North America,2020-06-29,370982987,0.2873978098916168,0.2873978098916168,0.2873978098916168,0.2873978098916168,0.2873978098916168,0.2873978098916168,0.2873978098916168,0.5747956197832336,0.2873978098916168,0.1531067514963968
Latin America and Caribbean,2020-07-06,655799753,0.7062749895886629,0.7252217891340573,0.7237964182204798,0.7152591774531393,0.7030007796790414,0.6950802146888198,0.6930712058749652,30.802696329441023,0.6845043628764673,0.40267093543720806
Asia,2020-07-06,4678110154,0.24018908149456925,0.28883196932648186,0.28464704122836315,0.24018908149456925,0.16198608844013843,0.11156849733949359,0.1089586383983695,1.0198992518273482,0.02039798503654696,0.022890803438742627
Oceania,2020-07-06,43198762,-0.14623643372633546,-0.0957181762319588,-0.10318218840394115,-0.1247513217187329,-0.15043095658692765,-0.1663901182711262,-0.17470469635148736,-2.564966618899735,-0.12214126756665403,6.620560098458376e-4
European Union,2020-07-06,447199451,0.007143940782105873,0.007143940782105873,0.007143940782105873,0.007143940782105873,0.007143940782105873,0.007143940782105873,0.007143940782105873,0.1928864011168586,0.007143940782105873,0.02686564121027957
North America,2020-07-06,370982987,0.40433296298787863,0.40433296298787863,0.40433296298787863,0.40433296298787863,0.40433296298787863,0.40433296298787863,0.40433296298787863,0.8086659259757573,0.40433296298787863,0.14386481825378156
Latin America and Caribbean,2020-07-13,655799753,0.7198858299654999,0.7431107594249987,0.7412795706095897,0.7305000737002273,0.7148537413092593,0.7079720582141107,0.7063519876923433,31.26773375462503,0.6948385278805563,0.4194440433099706
Asia,2020-07-13,4678110154,0.23753647138773937,0.29939508695359923,0.2899357775040152,0.23753647138773937,0.17095890023823002,0.11456834700509079,0.10761223067337576,1.1203763337406423,0.022407526674812845,0.02492153800617838
Oceania,2020-07-13,43198762,-0.15327303223811703,-0.11023066690753534,-0.11577479456248867,-0.13287406319859033,-0.16096093108631518,-0.1822025113129923,-0.1828887863713371,-2.7260823471699376,-0.12981344510333034,6.620560098458376e-4
European Union,2020-07-13,447199451,-0.00893070200310942,-0.00893070200310942,-0.00893070200310942,-0.00893070200310942,-0.00893070200310942,-0.00893070200310942,-0.00893070200310942,-0.24112895408395432,-0.00893070200310942,0.02188240611234561
North America,2020-07-13,370982987,0.45975842852790844,0.45975842852790844,0.45975842852790844,0.45975842852790844,0.45975842852790844,0.45975842852790844,0.45975842852790844,0.9195168570558169,0.45975842852790844,0.2137564329870469
Latin America and Caribbean,2020-07-20,655799753,0.7197413764518859,0.7468304272558339,0.7405808316917821,0.726014836885364,0.7104086351718347,0.7014084891229857,0.7009270378981404,30.996527274226825,0.6888117172050405,0.44922249307404055
Asia,2020-07-20,4678110154,0.26151171723445865,0.3301298186693286,0.3198665356908388,0.26151171723445865,0.1747455919315202,0.1260433338236238,0.117337150893758,1.1317637159992384,0.022635274319984768,0.030106815650668837
Oceania,2020-07-20,43198762,-0.12777083155909683,-0.07654671428182958,-0.08517716936595483,-0.10915520785618961,-0.1346309058873944,-0.15612061397537477,-0.15620543619114505,-2.158010512148351,-0.10276240534039766,0.005951559445152619
European Union,2020-07-20,447199451,-0.009582376710621196,-0.009582376710621196,-0.009582376710621196,-0.009582376710621196,-0.009582376710621196,-0.009582376710621196,-0.009582376710621196,-0.2587241711867723,-0.009582376710621196,0.02117981133210291
North America,2020-07-20,370982987,0.5123728294655101,0.5123728294655101,0.5123728294655101,0.5123728294655101,0.5123728294655101,0.5123728294655101,0.5123728294655101,1.0247456589310202,0.5123728294655101,0.21857013081842483
Latin America and Caribbean,2020-07-27,655799753,0.7032661676479148,0.7294135108772821,0.7231402572943363,0.7128663042102563,0.6964054378508562,0.6882421228512294,0.6872880321479904,30.250954519228515,0.6722434337606336,0.4532744921604141
Asia,2020-07-27,4678110154,0.2569354162083873,0.33336545283758146,0.3218408804995425,0.2569354162083873,0.19772058187607555,0.13818779826605665,0.13420291574560372,1.2725012558630149,0.0254500251172603,0.02988080558138991
Oceania,2020-07-27,43198762,-0.10507982681103312,-0.061338323838992126,-0.06561229432436978,-0.08893204370426296,-0.11081878475885022,-0.13163505394809788,-0.13605380573636042,-1.676052256029798,-0.07981201219189515,0.013558258914919831
European Union,2020-07-27,447199451,0.18145095262143873,0.18145095262143873,0.18145095262143873,0.18145095262143873,0.18145095262143873,0.18145095262143873,0.18145095262143873,4.899175720778846,0.18145095262143873,0.0182406306218833
North America,2020-07-27,370982987,0.4992160202532513,0.4992160202532513,0.4992160202532513,0.4992160202532513,0.4992160202532513,0.4992160202532513,0.4992160202532513,0.9984320405065026,0.4992160202532513,0.2752533231395864
Latin America and Caribbean,2020-08-03,655799753,0.6699851932192146,0.6872250729171824,0.683538311120486,0.6754043150540174,0.661356213216565,0.6540683888381973,0.6539056846723503,28.82281945538409,0.6405070990085353,0.4495494221389254
Asia,2020-08-03,4678110154,0.2510502870839727,0.35045792081031013,0.3401698150602778,0.2579224611912307,0.1974136306941076,0.12898963960833523,0.11638179308735042,1.2242062209771085,0.024484124419542168,0.0301221209764613
Oceania,2020-08-03,43198762,-0.12087959650195725,-0.07312451523508742,-0.08469771572935697,-0.10850588781241494,-0.1308174895973728,-0.15131995641171128,-0.1589240487495681,-2.04174373938386,-0.09722589235161236,0.022489070404378718
European Union,2020-08-03,447199451,0.139435596391428,0.139435596391428,0.139435596391428,0.139435596391428,0.139435596391428,0.139435596391428,0.139435596391428,3.7647611025685555,0.139435596391428,0.022233703502466957
North America,2020-08-03,370982987,0.47000148584632145,0.47000148584632145,0.47000148584632145,0.47000148584632145,0.47000148584632145,0.47000148584632145,0.47000148584632145,0.9400029716926429,0.47000148584632145,0.28160725332668696
Latin America and Caribbean,2020-08-10,655799753,0.6256305406758441,0.6396776617713005,0.6392040022260282,0.6324769357523445,0.6187498845901583,0.6129901715951099,0.6104748317119364,26.90001452258017,0.5977781005017816,0.47046190333042104
Asia,2020-08-10,4678110154,0.2586000058757172,0.3710273973953524,0.35512456980838725,0.27085269291927616,0.2137159000524115,0.13214201176525903,0.10867284334220809,1.1714895731009511,0.02342979146201902,0.03147486808836695
Oceania,2020-08-10,43198762,-0.09472402508842354,-0.044683076296632464,-0.053872650144450085,-0.07840442236066726,-0.1060874584716773,-0.12060666102433942,-0.1296219198786584,-1.472282975670298,-0.07010871312715705,0.033070392156145594
European Union,2020-08-10,447199451,0.34930040808017876,0.34930040808017876,0.34930040808017876,0.34930040808017876,0.34930040808017876,0.34930040808017876,0.34930040808017876,9.431111018164827,0.34930040808017876,0.025715371461849133
North America,2020-08-10,370982987,0.4937094142512469,0.4937094142512469,0.4937094142512469,0.4937094142512469,0.4937094142512469,0.4937094142512469,0.4937094142512469,0.9874188285024939,0.4937094142512469,0.2830318469563673
Latin America and Caribbean,2020-08-17,655799753,0.5809221859642549,0.5952206296416319,0.5942915391340363,0.5894216267425715,0.5762491127865691,0.5678237017838207,0.5653477336642753,25.017318740943576,0.5559404164654128,0.43800367213618024
Asia,2020-08-17,4678110154,0.27326899629418167,0.3785368596693679,0.35652308423767987,0.2983354500474261,0.2219324876961118,0.1488063807667959,0.13571343861256588,1.2028178526909135,0.024056357053818266,0.03210089011512404
Oceania,2020-08-17,43198762,-0.14368413943525812,-0.10044700634694236,-0.10254277794557565,-0.12719016079016088,-0.1542155389320412,-0.17391005001147875,-0.1792010387064622,-2.4500887748272553,-0.11667089403939312,0.03538527330945271
European Union,2020-08-17,447199451,0.19858465954944451,0.19858465954944451,0.19858465954944451,0.19858465954944451,0.19858465954944451,0.19858465954944451,0.19858465954944451,5.361785807835002,0.19858465954944451,0.031498026145832636
North America,2020-08-17,370982987,0.4569730357483314,0.4569730357483314,0.4569730357483314,0.4569730357483314,0.4569730357483314,0.4569730357483314,0.4569730357483314,0.9139460714966628,0.4569730357483314,0.2739823753696824
Latin America and Caribbean,2020-08-24,655799753,0.5388089326889356,0.5531900707361661,0.5517548222474596,0.546104968639317,0.5343784541646256,0.5257601608069288,0.5256095152187771,23.051561890250063,0.5122569308944458,0.43632648333736107
Asia,2020-08-24,4678110154,0.2681757012037367,0.42214468605394895,0.3966000385135108,0.30555371958764943,0.22868759067626857,0.15409762116322492,0.13169948047315377,1.0941506503116607,0.021883013006233215,0.03052822513764177
Oceania,2020-08-24,43198762,-0.16925782450355095,-0.11691063249190907,-0.1276906419677416,-0.15245738660768435,-0.1786728039575534,-0.20038842111315538,-0.2038317601288683,-3.0126048950808606,-0.14345737595623145,0.029102685859377173
European Union,2020-08-24,447199451,0.11963554652828011,0.11963554652828011,0.11963554652828011,0.11963554652828011,0.11963554652828011,0.11963554652828011,0.11963554652828011,3.230159756263563,0.11963554652828011,0.03229632766253105
North America,2020-08-24,370982987,0.3720634816614217,0.3720634816614217,0.3720634816614217,0.3720634816614217,0.3720634816614217,0.3720634816614217,0.3720634816614217,0.7441269633228434,0.3720634816614217,0.25723147245024475
Latin America and Caribbean,2020-08-31,655799753,0.49234345346980085,0.5055057495204758,0.5035638885309502,0.4993491613464055,0.48804558980362256,0.4801561493198258,0.47772051323283515,21.00014626987416,0.4666699171083147,0.39759530071064236
Asia,2020-08-31,4678110154,0.2704960984968044,0.3948060560969894,0.36062965239899003,0.29634200619519147,0.21956606896266187,0.11518946379910673,0.11044926598255152,0.9135984979813769,0.01827196995962754,0.033197144763085884
Oceania,2020-08-31,43198762,-0.12229885755808624,-0.07135314703636528,-0.0820561526473689,-0.10401163245945441,-0.13120522169015866,-0.1401572433394849,-0.14645990250180083,-2.061188741071647,-0.09815184481293557,0.04431376991775829
European Union,2020-08-31,447199451,0.14743586177125725,0.14743586177125725,0.14743586177125725,0.14743586177125725,0.14743586177125725,0.14743586177125725,0.14743586177125725,3.980768267823946,0.14743586177125725,0.02779207347461614
North America,2020-08-31,370982987,0.3392548920550554,0.3392548920550554,0.3392548920550554,0.3392548920550554,0.3392548920550554,0.3392548920550554,0.3392548920550554,0.6785097841101108,0.3392548920550554,0.247720254621811
Latin America and Caribbean,2020-09-07,655799753,0.4103302329084584,0.4306445272047566,0.42924057361339213,0.41752448502199324,0.405569138635846,0.39539447795803934,0.392938621420302,17.145489876889865,0.3810108861531081,0.4021041465686554
Asia,2020-09-07,4678110154,0.2846770364086353,0.402737007402023,0.3888555274039679,0.3416506071495209,0.23871372810122518,0.13114772891974133,0.12801589069749084,0.7197667633733641,0.014395335267467285,0.0348340237052058
Oceania,2020-09-07,43198762,-0.12787090700958406,-0.08120506769590474,-0.08196062906690145,-0.10142237294635396,-0.12888033909834012,-0.14365331578051352,-0.14532895386353953,-2.2606075383346265,-0.10764797801593458,0.03803118246768276
European Union,2020-09-07,447199451,0.20365851665860563,0.20365851665860563,0.20365851665860563,0.20365851665860563,0.20365851665860563,0.20365851665860563,0.20365851665860563,5.498779949782352,0.20365851665860563,0.0386212459818069
North America,2020-09-07,370982987,0.29571548049604246,0.29571548049604246,0.29571548049604246,0.29571548049604246,0.29571548049604246,0.29571548049604246,0.29571548049604246,0.5914309609920849,0.29571548049604246,0.22034110151795186
Latin America and Caribbean,2020-09-14,655799753,0.3729421826542018,0.39059503142869284,0.38711767582832046,0.38007962969639836,0.3690879244089982,0.3577889322710469,0.35433040130653437,15.555664418603767,0.3456814315245282,0.33252742014985176
Asia,2020-09-14,4678110154,0.29217037544530955,0.41561884904475904,0.40136804892839745,0.35465084771707917,0.2558902109755225,0.13871905993434738,0.12606506255650843,0.6762754525321333,0.013525509050642665,0.037869394727382044
Oceania,2020-09-14,43198762,-0.1475393688261346,-0.09645086947008392,-0.10262231250474224,-0.12380141816982339,-0.14818883866123694,-0.1646620441397922,-0.16572358822976002,-2.6870086467738052,-0.12795279270351453,0.015542112063304036
European Union,2020-09-14,447199451,0.23643392106567396,0.23643392106567396,0.23643392106567396,0.23643392106567396,0.23643392106567396,0.23643392106567396,0.23643392106567396,6.383715868773198,0.23643392106567396,0.03967536176604117
North America,2020-09-14,370982987,0.30049043954673815,0.30049043954673815,0.30049043954673815,0.30049043954673815,0.30049043954673815,0.30049043954673815,0.30049043954673815,0.6009808790934763,0.30049043954673815,0.20262789031886247
Latin America and Caribbean,2020-09-21,655799753,0.37234890040846613,0.3909189179191862,0.39029757902449796,0.38039804681133255,0.36895956287655823,0.3592377908860966,0.35725626176332775,15.507680476861028,0.3446151217080229,0.314251262000704
Asia,2020-09-21,4678110154,0.28565412435531384,0.45475640012791874,0.4305909348810017,0.34639093486045575,0.253895433636574,0.13659854063663154,0.13281566986783383,0.7102641338151299,0.014205282676302599,0.03888623696568047
Oceania,2020-09-21,43198762,-0.06846284066819452,-0.021904513524285324,-0.028659961359156345,-0.043984729612501404,-0.07131390528937404,-0.08276552287604377,-0.08559052611995994,-1.1647428003590496,-0.05546394287424046,0.013229545791150219
European Union,2020-09-21,447199451,0.14222795312754113,0.14222795312754113,0.14222795312754113,0.14222795312754113,0.14222795312754113,0.14222795312754113,0.14222795312754113,3.840154734443611,0.14222795312754113,0.06612619924705587
North America,2020-09-21,370982987,0.33367127058448304,0.33367127058448304,0.33367127058448304,0.33367127058448304,0.33367127058448304,0.33367127058448304,0.33367127058448304,0.6673425411689661,0.33367127058448304,0.20902009719383707
Latin America and Caribbean,2020-09-28,655799753,0.34240545981226705,0.35785417894873733,0.3555437585839984,0.3477583528458426,0.3368323727532967,0.3230765120499976,0.3224637474625313,14.155422092759867,0.3145649353946636,0.319282980882733
Asia,2020-09-28,4678110154,0.29717674767993835,0.43198040330964893,0.40169154070943774,0.33301303428199713,0.24487147394180392,0.14472220904141767,0.13673149477428242,0.8150256076052799,0.0163005121521056,0.03687991396536064
Oceania,2020-09-28,43198762,-0.05036745604074549,-0.010525769368541596,-0.016660215885499662,-0.03307976778755285,-0.05592672828909677,-0.0672051730275605,-0.06832316364123829,-0.9258470653377467,-0.04408795549227366,0.009259524613228499
European Union,2020-09-28,447199451,0.19605245058714302,0.19605245058714302,0.19605245058714302,0.19605245058714302,0.19605245058714302,0.19605245058714302,0.19605245058714302,5.293416165852863,0.19605245058714302,0.07631628331314745
North America,2020-09-28,370982987,0.27187919297687285,0.27187919297687285,0.27187919297687285,0.27187919297687285,0.27187919297687285,0.27187919297687285,0.27187919297687285,0.5437583859537457,0.27187919297687285,0.20863490432783646
Latin America and Caribbean,2020-10-05,655799753,0.37553398381780995,0.3868211802392005,0.3853073559138557,0.3802440738377792,0.36818455169213693,0.35818077372090534,0.35632145789060427,15.496713123982728,0.3443714027551717,0.42218893607908997
Asia,2020-10-05,4678110154,0.2854998344204907,0.41014814026083424,0.3706272180668022,0.2854998344204907,0.21187944135318043,0.12990309536571729,0.1194095871932298,0.7873651278684558,0.015747302557369117,0.037151797259710274
Oceania,2020-10-05,43198762,-0.102807971806976,-0.052671988196894295,-0.05612241786099067,-0.0790342516225724,-0.102807971806976,-0.1177798883778843,-0.11975018866406957,-1.7301756708658471,-0.08238931766027843,0.004298734301691331
European Union,2020-10-05,447199451,0.19812894066479822,0.19812894066479822,0.19812894066479822,0.19812894066479822,0.19812894066479822,0.19812894066479822,0.19812894066479822,5.3494813979495515,0.19812894066479822,0.08634715430363979
North America,2020-10-05,370982987,0.35627531060671064,0.35627531060671064,0.35627531060671064,0.35627531060671064,0.35627531060671064,0.35627531060671064,0.35627531060671064,0.7125506212134213,0.35627531060671064,0.20667093286409924
Latin America and Caribbean,2020-10-12,655799753,0.3634844889235267,0.37249996940194324,0.3713283281490716,0.36508861255309694,0.35361638755707675,0.3454351815935184,0.34244678222258257,15.016693991417684,0.333704310920393,0.2796589952360046
Asia,2020-10-12,4678110154,0.24007982963622124,0.37668759684962044,0.322109809603508,0.2641687429567772,0.19534762579716028,0.125500210783186,0.11240704810833095,0.9378746235454569,0.018757492470909142,0.03522182987912601
Oceania,2020-10-12,43198762,-0.07067199239896707,-0.02863802866784353,-0.03256532861437252,-0.051602774913516024,-0.07564702561367542,-0.08774475933603011,-0.08911729304539358,-1.2912742041988103,-0.06148924781899096,0.001321797138538368
European Union,2020-10-12,447199451,0.32919222448673774,0.32919222448673774,0.32919222448673774,0.32919222448673774,0.32919222448673774,0.32919222448673774,0.32919222448673774,8.888190061141918,0.32919222448673774,0.11276534415960184
North America,2020-10-12,370982987,0.26895260517160313,0.26895260517160313,0.26895260517160313,0.26895260517160313,0.26895260517160313,0.26895260517160313,0.26895260517160313,0.5379052103432063,0.26895260517160313,0.20104884216698596
Latin America and Caribbean,2020-10-19,655799753,0.381746711903393,0.39080852163723484,0.3888403691409232,0.38348818473634516,0.37315402481980753,0.3632561115656245,0.360408222721588,15.913423514888551,0.35363163366419,0.2568073550341822
Asia,2020-10-19,4678110154,0.23775817807584046,0.3454284028075349,0.3213842282106734,0.26029110030481384,0.1889544684478044,0.14429391828504415,0.11739970570575667,0.9372302852090227,0.01874460570418045,0.03314830025270072
Oceania,2020-10-19,43198762,-0.040106491914537655,0.0051995399883722334,-7.155569608632983e-5,-0.02109884053125285,-0.04313821593807927,-0.056367850702375044,-0.058417965871216164,-0.6982016527215235,-0.03324769774864397,0.001983853148384206
European Union,2020-10-19,447199451,0.6307962236766715,0.6307962236766715,0.6307962236766715,0.6307962236766715,0.6307962236766715,0.6307962236766715,0.6307962236766715,17.031498039270133,0.6307962236766715,0.1564020256366549
North America,2020-10-19,370982987,0.3189356442667609,0.3189356442667609,0.3189356442667609,0.3189356442667609,0.3189356442667609,0.3189356442667609,0.3189356442667609,0.6378712885335218,0.3189356442667609,0.21210083145942216
Latin America and Caribbean,2020-10-26,655799753,0.37929899687914076,0.38707274951735315,0.38653000573809254,0.37929899687914076,0.3691673991180462,0.3602015069774589,0.3575703644436891,15.738609699210198,0.34974688220467104,0.2611862831854406
Asia,2020-10-26,4678110154,0.2408300716090358,0.32817032807449376,0.3172210035037682,0.2594374697411432,0.19364838340447071,0.14094976576836535,0.12750647125000875,1.173482585674689,0.023469651713493783,0.03154203196216572
Oceania,2020-10-26,43198762,-0.05350428792592489,-0.00807577872316276,-0.01026718360752235,-0.034877457414290394,-0.05843585694020693,-0.0721000529060565,-0.07740738620612041,-0.9857098919622697,-0.046938566283917606,0
European Union,2020-10-26,447199451,0.8822870767559421,0.8822870767559421,0.8822870767559421,0.8822870767559421,0.8822870767559421,0.8822870767559421,0.8822870767559421,23.82175107241044,0.8822870767559421,0.24434600658756175
North America,2020-10-26,370982987,0.355877397352491,0.355877397352491,0.355877397352491,0.355877397352491,0.355877397352491,0.355877397352491,0.355877397352491,0.711754794704982,0.355877397352491,0.2335495239300556
Latin America and Caribbean,2020-11-02,655799753,0.3910674135565462,0.39963874035896013,0.3980397183007363,0.3921998360716074,0.3824042096768687,0.3748373056772809,0.3727886058783079,16.292140755440872,0.3620475723431305,0.2453712421572077
Asia,2020-11-02,4678110154,0.2572648079545771,0.3489250402574392,0.3390198074460294,0.2704427106395527,0.19569731148576217,0.14502106281263072,0.1212881890309726,1.3758697070002237,0.027517394140004474,0.0307297808874981
Oceania,2020-11-02,43198762,-0.007474829608046328,0.04253255353448295,0.03472418706425048,0.013380732681255678,-0.01130841084791433,-0.02729289637909914,-0.03214910398019553,-0.19189084687018915,-0.009137659374770912,6.620560098458376e-4
European Union,2020-11-02,447199451,1.097595000408684,1.097595000408684,1.097595000408684,1.097595000408684,1.097595000408684,1.097595000408684,1.097595000408684,29.63506501103447,1.097595000408684,0.38726679921617346
North America,2020-11-02,370982987,0.5185212310388532,0.5185212310388532,0.5185212310388532,0.5185212310388532,0.5185212310388532,0.5185212310388532,0.5185212310388532,1.0370424620777063,0.5185212310388532,0.24463952035622588
Latin America and Caribbean,2020-11-09,655799753,0.39342058135241414,0.4019942823659355,0.4015217927577413,0.3934734160928415,0.38379181864768375,0.37549974094504945,0.3736918099164974,16.371574846265936,0.36381277436146525,0.236505578555776
Asia,2020-11-09,4678110154,0.2575081284168399,0.3550645512348852,0.3507002897466707,0.27233022335903717,0.20813796331571194,0.14456709578432755,0.12036844612746792,1.529374917881217,0.03058749835762434,0.03363082416207679
Oceania,2020-11-09,43198762,0.02332843314272357,0.07111315638291402,0.06358286209232909,0.045139388640049447,0.02002294212885164,0.004009791078399534,-0.004863920961296528,0.4650724244383723,0.02214630592563678,0
European Union,2020-11-09,447199451,1.1653627810218907,1.1653627810218907,1.1653627810218907,1.1653627810218907,1.1653627810218907,1.1653627810218907,1.1653627810218907,31.46479508759105,1.1653627810218907,0.6114564751556459
North America,2020-11-09,370982987,0.5359523987561556,0.5359523987561556,0.5359523987561556,0.5359523987561556,0.5359523987561556,0.5359523987561556,0.5359523987561556,1.0719047975123113,0.5359523987561556,0.3039031544592098
Latin America and Caribbean,2020-11-16,655799753,0.3968193103424746,0.408383375170303,0.40518561186692115,0.3997284163498967,0.38959504033197756,0.3828903659039309,0.38061328339148065,16.607769550309122,0.3690615455624249,0.25848515377528664
Asia,2020-11-16,4678110154,0.2295258338525767,0.32881942148272664,0.31825716943932836,0.25591514472241655,0.1942584944543805,0.1337451687706476,0.10547826348702195,1.3876723973808844,0.027753447947617686,0.033230769452291954
Oceania,2020-11-16,43198762,-0.02500441182123795,0.019300949599782954,0.01535826171507582,-0.0037277555613990337,-0.027004996513546858,-0.043897160686157434,-0.05178050235365784,-0.5335673050983206,-0.025407966909443844,0
European Union,2020-11-16,447199451,1.1365804814402471,1.1365804814402471,1.1365804814402471,1.1365804814402471,1.1365804814402471,1.1365804814402471,1.1365804814402471,30.687672998886672,1.1365804814402471,0.69460841086766
North America,2020-11-16,370982987,0.6354307123122471,0.6354307123122471,0.6354307123122471,0.6354307123122471,0.6354307123122471,0.6354307123122471,0.6354307123122471,1.2708614246244943,0.6354307123122471,0.33455523393044434
Latin America and Caribbean,2020-11-23,655799753,0.40316714481188093,0.4138080547923306,0.4114579184061087,0.40590478317392303,0.39658456783483764,0.3897385756301435,0.38826022345744204,16.90416882545276,0.37564819612117245,0.23748529835143137
Asia,2020-11-23,4678110154,0.2441471105703452,0.34554295408392194,0.3321920414327302,0.27215119612487315,0.19302582315759118,0.12373314105955328,0.09980527848509621,1.207572198006962,0.024151443960139237,0.037014348593724884
Oceania,2020-11-23,43198762,-0.01594835810846743,0.03602636103220833,0.026069865659610066,0.007864725076430044,-0.016835751762374472,-0.03437378665954541,-0.043506419633293374,-0.35300657514036565,-0.016809836911445983,0
European Union,2020-11-23,447199451,1.112369488262747,1.112369488262747,1.112369488262747,1.112369488262747,1.112369488262747,1.112369488262747,1.112369488262747,30.033976183094172,1.112369488262747,0.7579553133217062
North America,2020-11-23,370982987,0.7006884860050493,0.7006884860050493,0.7006884860050493,0.7006884860050493,0.7006884860050493,0.7006884860050493,0.7006884860050493,1.4013769720100986,0.7006884860050493,0.45916606952113415
Latin America and Caribbean,2020-11-30,655799753,0.41952824798766236,0.42953657333495704,0.4278590679306816,0.4227081677104702,0.41288214833888154,0.4065691339200896,0.40509945961303945,17.55862600568115,0.39019168901513657,0.2687886038285836
Asia,2020-11-30,4678110154,0.23239158388592818,0.3287737696002577,0.32342404061664004,0.25298871061350825,0.17972663051017404,0.1099524681000897,0.08610265694450249,0.9926349761588931,0.01985269952317786,0.03651666899162973
Oceania,2020-11-30,43198762,0.04819372741643597,0.10331782343175486,0.089574803958043,0.0771162844766475,0.04819372741643597,0.02964564364933487,0.020706658177843153,0.9789760404725555,0.046617906689169306,3.310280049229188e-4
European Union,2020-11-30,447199451,1.071888988784546,1.071888988784546,1.071888988784546,1.071888988784546,1.071888988784546,1.071888988784546,1.071888988784546,28.941002697182743,1.071888988784546,0.7981418563950786
North America,2020-11-30,370982987,0.8198827595123832,0.8198827595123832,0.8198827595123832,0.8198827595123832,0.8198827595123832,0.8198827595123832,0.8198827595123832,1.6397655190247664,0.8198827595123832,0.44830708099290817
Latin America and Caribbean,2020-12-07,655799753,0.5011174590275833,0.5090626084382314,0.5086071688387602,0.5027496936966421,0.4915241818231394,0.48568136493049724,0.48143259661799226,20.970968979657755,0.4660215328812835,0.27569376043970545
Asia,2020-12-07,4678110154,0.2334253407481588,0.3218052336725108,0.30821598852530563,0.2515663110490915,0.1859032176677198,0.11374150775381227,0.10646480725312847,1.0712973816464628,0.02142594763292926,0.03465078731876308
Oceania,2020-12-07,43198762,-0.0030075190061609365,0.056452507096256335,0.04715664640525124,0.027150273907322643,-0.003725288808284785,-0.02167577966562275,-0.03210442142360981,-0.12762078522411294,-0.006077180248767283,0
European Union,2020-12-07,447199451,0.9995706762170753,0.9995706762170753,0.9995706762170753,0.9995706762170753,0.9995706762170753,0.9995706762170753,0.9995706762170753,26.988408257861032,0.9995706762170753,0.7637046495390264
North America,2020-12-07,370982987,0.9620661503847521,0.9620661503847521,0.9620661503847521,0.9620661503847521,0.9620661503847521,0.9620661503847521,0.9620661503847521,1.9241323007695041,0.9620661503847521,0.6535531506731871
Latin America and Caribbean,2020-12-14,655799753,0.5323766424135955,0.5445811651384279,0.5437797519186645,0.5355603313989405,0.5255089241775424,0.5178509048948274,0.5157688638020258,22.424946131648,0.49833213625884437,0.2825778740419867
Asia,2020-12-14,4678110154,0.219560311974527,0.30497838085283996,0.3003358861670764,0.23617910982775941,0.18520298365548907,0.09855883878724857,0.0828184940777042,0.9531758120179178,0.019063516240358357,0.03233290688349191
Oceania,2020-12-14,43198762,0.033522342889813275,0.09213761965146766,0.08155808671069541,0.06514424813841317,0.033522342889813275,0.015281410936648573,0.004937345680356982,0.6390678527512067,0.03043180251196222,3.310280049229188e-4
European Union,2020-12-14,447199451,0.8683604461375601,0.8683604461375601,0.8683604461375601,0.8683604461375601,0.8683604461375601,0.8683604461375601,0.8683604461375601,23.445732045714124,0.8683604461375601,0.737925995351904
North America,2020-12-14,370982987,0.9633240697045558,0.9633240697045558,0.9633240697045558,0.9633240697045558,0.9633240697045558,0.9633240697045558,0.9633240697045558,1.9266481394091115,0.9633240697045558,0.7221355409486743
Latin America and Caribbean,2020-12-21,655799753,0.5941619262623828,0.6045508594696211,0.6042505619678896,0.5965489416878043,0.5866044862379713,0.5800115765399672,0.5788403382793509,25.14078495351994,0.5586841100782208,0.31161539641507
Asia,2020-12-21,4678110154,0.19213353746489498,0.26766694827577,0.25664352545856856,0.21684180626272115,0.15495066221648712,0.08374391094343067,0.06765053132778771,0.7201003446753346,0.014402006893506692,0.03098933014136973
Oceania,2020-12-21,43198762,0.04147610540952701,0.10186333988152685,0.09339091724110526,0.07222367563026551,0.04147610540952701,0.019667365110079958,0.012805812294773403,0.8029614384053504,0.038236258971683354,3.310280049229188e-4
