continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-08-17,1371693397,2834.93469187902,2834.93469187902,2834.93469187902,2834.93469187902,1456.6939159508556,709.8575019535643,709.8575019535643,42978.52317306465,781.4276940557208,328.429
"Europe, United States, Canada, and Oceania",2020-08-17,1162179167,3418.890451657663,3433.281122014363,3433.281122014363,3429.132226827868,3417.387565734871,3407.6935044363304,3407.6935044363304,247168.8051329982,3432.900071291642,1347.43
Latin America and Caribbean,2020-08-24,655805524,3573.6649987190845,3615.9894490924,3615.9894490924,3573.6649987190845,3486.9437671560045,3413.3321853241737,3413.3321853241737,154743.5743845213,3363.990747489593,2867
Asia,2020-08-24,4679006159,13307.566796747458,18499.693907447472,18499.693907447472,13547.755529809941,10375.076698439329,7237.799715896697,7237.799715896697,52830.19307508126,1035.8861387270836,1428.287
Africa,2020-08-24,1371693397,2235.2453926323424,2235.2453926323424,2235.2453926323424,2235.2453926323424,920.5840606803057,309.4300619186085,309.4300619186085,35368.094601636076,643.0562654842922,301.144
"Europe, United States, Canada, and Oceania",2020-08-24,1162179167,2774.6783646970603,2790.1851428820446,2790.1851428820446,2786.2442333007307,2772.6239168912066,2761.3597431964204,2761.3597431964204,200786.8165615686,2788.7057855773414,1280.43
Latin America and Caribbean,2020-08-31,655805524,3231.3282958611094,3280.052944838125,3280.052944838125,3244.954790388562,3186.9567205523654,3103.3022549471257,3103.3022549471257,141030.86486071174,3065.888366537212,2606.572
Asia,2020-08-31,4679006159,11946.227714783694,17609.67668175676,17609.67668175676,13536.3369884101,9201.143306888158,6338.178246088496,6338.178246088496,44165.29307508128,865.9861387270839,1552.999
Africa,2020-08-31,1371693397,1602.150186366823,1743.0712996492935,1743.0712996492935,1602.150186366823,447.3873811337578,-210.44354233985365,-210.44354233985365,31832.380315921804,578.7705511985782,258.146
"Europe, United States, Canada, and Oceania",2020-08-31,1162179167,2472.3721031269083,2489.8395197545515,2489.8395197545515,2484.6106376257376,2472.3721031269083,2462.7891095222,2462.7891095222,179029.65084728424,2486.5229284345032,1248.286
Latin America and Caribbean,2020-09-07,655805524,2708.3335940771126,2747.8528975203153,2747.8528975203153,2710.853171843734,2636.194212899138,2544.050273676513,2544.050273676513,115013.83258687431,2500.300708410311,2595.712
Asia,2020-09-07,4679006159,13275.419785692118,19108.046472967773,19108.046472967773,15617.756860007898,11308.941743301797,6673.5096526958105,6673.5096526958105,35611.536254804734,698.2654167608772,1629.5739999999998
Africa,2020-09-07,1371693397,1317.6375081443377,1503.0531924948746,1503.0531924948746,1317.6375081443377,227.0214727790605,-423.23123796277986,-423.23123796277986,19157.88250486188,348.32513645203414,244.148
"Europe, United States, Canada, and Oceania",2020-09-07,1162179167,3313.493711333647,3332.126844541131,3332.126844541131,3325.767244117301,3313.493711333647,3294.7381843669086,3294.7381843669086,239504.26688414728,3326.4481511687122,1194.285
Latin America and Caribbean,2020-09-14,655805524,2463.7591196643543,2528.23871701847,2528.23871701847,2467.1406625315926,2392.6962979232226,2300.668705447015,2300.668705447015,104461.21353925536,2270.8959465055514,2194
Asia,2020-09-14,4679006159,14829.72417921496,20908.076358778835,20908.076358778835,17114.811363026154,12810.325646164023,7388.412112229074,7388.412112229074,33435.73054051913,655.6025596180222,1771.572
Africa,2020-09-14,1371693397,1237.9177286562388,1237.9177286562388,1237.9177286562388,1237.9177286562388,90.0527525542456,-761.5090434629273,-761.5090434629273,18057.882504861867,328.325136452034,181.716
"Europe, United States, Canada, and Oceania",2020-09-14,1162179167,3415.9969163533415,3434.873756008962,3434.873756008962,3428.819875740452,3415.9969163533415,3401.354851493058,3401.354851493058,246879.53545557716,3428.882436883016,1135
Latin America and Caribbean,2020-09-21,655805524,2471.914459912592,2488.547737553891,2488.547737553891,2471.914459912592,2391.65034322936,2311.229563818319,2311.229563818319,104185.542110684,2264.9030893626955,2057.716
Asia,2020-09-21,4679006159,13508.585142512695,20031.360333176643,20031.360333176643,15132.49498879561,11320.465005270906,5658.029532524268,5658.029532524268,32502.482807599878,637.3035844627427,1819.2839999999999
Africa,2020-09-21,1371693397,1287.9491298795012,1452.1357934632654,1452.1357934632654,1287.9491298795012,-40.30379838480224,-253.90570591558412,-253.90570591558412,21024.73964771902,382.26799359489127,184.145
"Europe, United States, Canada, and Oceania",2020-09-21,1162179167,3139.0761475944387,3160.1581165475977,3160.1581165475977,3154.5730050403113,3138.9340563059704,3122.3068545200495,3122.3068545200495,226985.18116986434,3152.5719606925604,1315.8600000000001
Latin America and Caribbean,2020-09-28,655805524,2262.4627600717254,2265.366763851516,2265.366763851516,2262.4627600717254,2186.6108682767954,2132.2509699181583,2132.2509699181583,95054.65163449345,2066.405470315075,2095.286
Asia,2020-09-28,4679006159,13094.022763141984,19693.19673280062,19693.19673280062,14666.14231756816,11642.1992841838,5481.30517537156,5481.30517537156,37574.21423617122,736.7492987484552,1725.283
Africa,2020-09-28,1371693397,1210.2005449748935,1440.7527285385554,1440.7527285385554,1210.2005449748935,265.31807930720777,-478.5038175502479,-478.5038175502479,16258.596790576148,295.61085073774814,196.43
"Europe, United States, Canada, and Oceania",2020-09-28,1162179167,3210.9738543150884,3231.7871530419816,3231.7871530419816,3226.626595094092,3210.420950284536,3201.44705596812,3201.44705596812,232064.40402700842,3223.116722597339,1377.145
Latin America and Caribbean,2020-10-05,655805524,2465.362977308887,2485.9140327111813,2485.9140327111813,2465.362977308887,2376.3846592020927,2338.405145964788,2338.405145964788,104170.82361594262,2264.583122085709,2768.143
Asia,2020-10-05,4679006159,12087.275198622503,16342.955096197764,16342.955096197764,12098.595080126097,9597.470006232876,5372.281360463069,5372.281360463069,37604.2705495353,737.3386382261824,1738.002
Africa,2020-10-05,1371693397,1338.6751487304653,1554.632125751592,1554.632125751592,1338.6751487304653,79.01306715585324,-723.1247330892588,-723.1247330892588,19306.181007166047,351.0214728575645,168.715
"Europe, United States, Canada, and Oceania",2020-10-05,1162179167,4920.20492443667,4939.906191576678,4939.906191576678,4933.261434068068,4919.136795767907,4901.397247816356,4901.397247816356,355178.997944057,4933.041638111903,1461.286
Latin America and Caribbean,2020-10-12,655805524,2377.294414202605,2414.032413890031,2414.032413890031,2377.294414202605,2290.3514096384597,2258.1977064616185,2258.1977064616185,101084.33313975213,2197.4855030380895,1822.432
Asia,2020-10-12,4679006159,11121.114866406508,15559.382258589898,15559.382258589898,11447.200508748103,8860.388145068862,5785.235880310915,5785.235880310915,44805.03340667816,878.530066797611,1648.145
Africa,2020-10-12,1371693397,1574.774962357854,1930.1752203211113,1930.1752203211113,1574.774962357854,201.84499758106287,-485.87984927799386,-485.87984927799386,23910.46672145177,434.73575857185034,237.573
"Europe, United States, Canada, and Oceania",2020-10-12,1162179167,5254.988812188938,5276.990446737465,5276.990446737465,5268.517547747063,5254.988812188938,5237.9799082132895,5237.9799082132895,379331.8436583429,5268.497828588096,1628.714
Latin America and Caribbean,2020-10-19,655805524,2505.3123510759915,2523.7112617054163,2523.7112617054163,2505.3123510759915,2430.9090014772123,2379.6925897132332,2379.6925897132332,107148.3379016569,2329.3116935142803,1692.4279999999999
Asia,2020-10-19,4679006159,10268.974057667354,15041.196395066298,15041.196395066298,11497.17031545601,8738.148865757632,8018.398635259095,8018.398635259095,44801.97340667815,878.4700667976109,1550.714
Africa,2020-10-19,1371693397,1591.4938611653188,2078.5391964063097,2078.5391964063097,1591.4938611653188,210.94756883079026,-528.126789463878,-528.126789463878,22695.752435737475,412.65004428613594,232.71699999999998
"Europe, United States, Canada, and Oceania",2020-10-19,1162179167,6923.984598378711,6942.021921026136,6942.021921026136,6932.326026753957,6922.1036065720755,6910.030671447745,6910.030671447745,499112.2779440587,6932.1149714452595,1994.572
Latin America and Caribbean,2020-10-26,655805524,2479.4614594076074,2488.480602876259,2488.480602876259,2479.4614594076074,2393.012733375074,2370.2682932303987,2370.2682932303987,106245.8617111807,2309.6926458952325,1711.431
Asia,2020-10-26,4679006159,10996.12470679178,16498.71663396444,16498.71663396444,11382.458924611432,8747.393701922416,7746.662612867277,7746.662612867277,55995.01626382109,1097.941495369041,1475.571
Africa,2020-10-26,1371693397,986.9249402005879,1901.9862215580595,1901.9862215580595,986.9249402005879,105.63849040493724,-287.0388292485014,-287.0388292485014,18674.46672145176,339.5357585718502,239.57399999999998
"Europe, United States, Canada, and Oceania",2020-10-26,1162179167,8205.451496290012,8229.825883702046,8229.825883702046,8220.585155338442,8205.451496290012,8195.374292855397,8195.374292855397,591916.9179440581,8221.068304778584,2604.716
Latin America and Caribbean,2020-11-02,655805524,2557.8594514724446,2577.344724719282,2577.344724719282,2557.8594514724446,2496.4493154484526,2436.5386499730375,2436.5386499730375,109966.12407677204,2390.5679147124356,1603.43
Asia,2020-11-02,4679006159,12365.262745522501,16848.570471677933,16848.570471677933,12462.856491075941,8485.607403797727,7941.1994071387,7941.1994071387,68539.87209331403,1343.9190606532163,1437.7160000000001
Africa,2020-11-02,1371693397,2444.8396499844343,2780.4204239068345,2780.4204239068345,2444.8396499844343,1481.7868923072674,835.17216123688,835.17216123688,41439.3122667666,753.4420412139382,254.576
"Europe, United States, Canada, and Oceania",2020-11-02,1162179167,11223.151743661561,11239.240659187948,11239.240659187948,11232.808532881603,11221.92515571656,11207.668812762497,11207.668812762497,808524.2303127231,11229.503198787821,3480.712
Latin America and Caribbean,2020-11-09,655805524,2565.203273592215,2575.335654043661,2575.335654043661,2565.203273592215,2500.7974571708482,2431.610827510431,2431.610827510431,110288.3431243911,2397.572676617198,1552.86
Asia,2020-11-09,4679006159,12649.192465803928,17153.160451352094,17153.160451352094,12649.192465803928,9062.151680122466,7419.0390793006045,7419.0390793006045,75852.98066474262,1487.3133463675022,1573.43
Africa,2020-11-09,1371693397,2674.6066720466615,3022.3832404329646,3022.3832404329646,2674.6066720466615,1756.0075805846575,1139.2589530182242,1139.2589530182242,45704.16940962375,830.9848983567954,317.144
"Europe, United States, Canada, and Oceania",2020-11-09,1162179167,11680.91681806587,11699.373369035167,11699.373369035167,11691.085380318893,11679.92100652046,11665.731773300065,11665.731773300065,841493.9217412908,11687.41557974015,4888.4310000000005
Latin America and Caribbean,2020-11-16,655805524,2603.6232791264274,2603.6232791264274,2603.6232791264274,2603.6232791264274,2519.4024391586568,2487.2813292985925,2487.2813292985925,111714.01455296252,2428.5655337600547,1699.432
Asia,2020-11-16,4679006159,12086.337505965015,15291.991243027374,15291.991243027374,12086.337505965015,8566.192244272002,6407.801880746446,6407.801880746446,69027.28637902833,1353.4762035103595,1556.429
Africa,2020-11-16,1371693397,2648.385389262308,2905.4060287128577,2905.4060287128577,2700.98200731266,1728.1874083591738,1144.7048040538566,1144.7048040538566,46499.3122667666,845.4420412139382,290.289
"Europe, United States, Canada, and Oceania",2020-11-16,1162179167,11947.57929872423,11964.953035957276,11964.953035957276,11956.22503851111,11946.951346557154,11931.70956526392,11931.70956526392,860639.2703127202,11953.32319878778,5546.569
Latin America and Caribbean,2020-11-23,655805524,2638.479273399972,2674.242062693553,2674.242062693553,2638.479273399972,2580.7566053803503,2521.9833478142227,2521.9833478142227,113727.28121962919,2472.3322004267216,1559.7140000000002
Asia,2020-11-23,4679006159,11848.089787640925,15909.593620059492,15909.593620059492,12073.66602276307,8600.8405880555365,6579.533105170994,6579.533105170994,60512.18066474261,1186.5133463675022,1732.143
Africa,2020-11-23,1371693397,2431.520537620393,2742.435185777124,2742.435185777124,2431.520537620393,1535.434813097886,1030.0068838281366,1030.0068838281366,39597.59798105231,719.9563269282239,335.145
"Europe, United States, Canada, and Oceania",2020-11-23,1162179167,12040.57181010586,12058.705517592442,12058.705517592442,12050.34806014595,12040.57181010586,12025.889262317769,12025.889262317769,867398.081741293,12047.19557974018,6419.429999999999
Latin America and Caribbean,2020-11-30,655805524,2760.0458180204537,2779.309806063079,2779.309806063079,2760.0458180204537,2684.6122802809596,2625.6325438476533,2625.6325438476533,118147.44312439108,2568.4226766171973,1764.572
Asia,2020-11-30,4679006159,10654.106032336595,15281.594799745399,15281.594799745399,11003.134345695004,8126.1576014237735,6917.9920782248955,6917.9920782248955,50276.4806647426,985.813346367502,1708.8609999999999
Africa,2020-11-30,1371693397,2649.5358298128235,2951.3421005603363,2951.3421005603363,2652.7100874560556,1930.8494924277336,1225.5933951853565,1225.5933951853565,49796.16940962375,905.3848983567954,286.431
"Europe, United States, Canada, and Oceania",2020-11-30,1162179167,12269.105285508595,12286.61030851959,12286.61030851959,12279.247785484531,12268.253633895089,12254.395497658861,12254.395497658861,883714.8588841498,12273.81748450208,6623.573
Latin America and Caribbean,2020-12-07,655805524,3257.6660903405004,3301.298291762595,3301.298291762595,3262.02815794041,3197.172257259751,3131.794831143094,3131.794831143094,140852.77783880045,3062.01690953914,1811.142
Asia,2020-12-07,4679006159,10726.436047398689,14586.886640514495,14586.886640514495,10734.729281703429,7222.288728101873,6100.485058553252,6100.485058553252,51647.005388244936,1012.6863801616654,1622.859
Africa,2020-12-07,1371693397,3072.757718183613,3359.7883793612127,3359.7883793612127,3138.7128242324975,2251.100163762982,1476.5744403492993,1476.5744403492993,64291.21326523056,1168.9311502769192,303.714
"Europe, United States, Canada, and Oceania",2020-12-07,1162179167,12423.609961542903,12441.458307659184,12441.458307659184,12432.141698592337,12423.609961542903,12409.16614807918,12409.16614807918,894877.2637505092,12428.850885423739,7269.569
Latin America and Caribbean,2020-12-14,655805524,3483.689105353216,3517.8906338673346,3517.8906338673346,3483.689105353216,3406.988370656834,3342.3690580437487,3342.3690580437487,150606.42069594326,3274.0526238248535,1860.5739999999998
Asia,2020-12-14,4679006159,9300.757183562206,14455.986252975807,14455.986252975807,10625.862553164376,7067.552855791289,5535.056692157046,5535.056692157046,45857.63110253066,899.1692373045227,1515.1399999999999
Africa,2020-12-14,1371693397,3564.259263339204,4077.848485458539,4077.848485458539,3619.3785442168532,2903.521437782973,1839.925752018386,1839.925752018386,70748.21326523056,1286.3311502769193,361
"Europe, United States, Canada, and Oceania",2020-12-14,1162179167,11835.944643510167,11854.610587552266,11854.610587552266,11844.168184759596,11835.944643510167,11821.646266231282,11821.646266231282,852580.0066076515,11841.388980661826,7445.433
Latin America and Caribbean,2020-12-21,655805524,3883.6316989383918,3910.36948086501,3910.36948086501,3883.6316989383918,3819.4367658192514,3739.7057103996863,3739.7057103996863,168789.01593403847,3669.3264333486627,2034.5729999999999
Asia,2020-12-21,4679006159,8720.59670583502,11465.801363249484,11465.801363249484,9095.468355312609,6438.997215697132,5192.855444724204,5192.855444724204,37828.85630976906,741.742280583707,1451.572
Africa,2020-12-21,1371693397,3930.1254657924032,4496.876932079192,4496.876932079192,4172.345400850275,3501.2504810754003,2643.796628794634,2643.796628794634,96703.49897951628,1758.2454359912051,411.85699999999997
"Europe, United States, Canada, and Oceania",2020-12-21,1162179167,11733.37134574552,11751.225683648503,11751.225683648503,11742.261034612935,11733.023061868666,11719.379653997314,11719.379653997314,845193.3551790828,11738.796599709483,7871.858
Latin America and Caribbean,2020-12-28,655805524,4506.944684704464,4535.208714118292,4535.208714118292,4506.944684704464,4405.132651238603,4315.157924667618,4315.157924667618,196176.20686501692,4264.700149239498,1889.5720000000001
Asia,2020-12-28,4679006159,7421.019989818925,11541.811368546432,11541.811368546432,8665.807609598563,5432.105394449837,3593.791506145722,3593.791506145722,36141.23949997761,708.6517549015217,1359.715
Africa,2020-12-28,1371693397,4484.3523779186435,5329.501654171326,5329.501654171326,4730.431154411445,4002.703634400735,3253.355205578236,3253.355205578236,115432.40394319656,2098.770980785392,546.145
"Europe, United States, Canada, and Oceania",2020-12-28,1162179167,12148.319812271186,12166.913879628311,12166.913879628311,12159.181503926475,12148.319812271186,12138.932003570222,12138.932003570222,875177.1637505105,12155.238385423758,6687.999
Latin America and Caribbean,2021-01-04,655805524,5407.396486951448,5712.300196466864,5712.300196466864,5456.639314858849,5386.204912704499,5222.708673970958,5222.708673970958,227063.58391730743,4936.164867767553,2131.572
Asia,2021-01-04,4679006159,6405.2866136540315,10462.656648320613,10462.656648320613,7557.109199345716,4552.451051990276,2231.4848709424596,2231.4848709424596,16758.52913460353,328.59861048242215,1219.569
Africa,2021-01-04,1371693397,4603.691535520487,5327.772596451192,5327.772596451192,5084.750907544286,4175.797302578589,3239.980062276452,3239.980062276452,130842.7630506063,2378.959328192842,654.145
"Europe, United States, Canada, and Oceania",2021-01-04,1162179167,9521.316994736439,9540.12744450941,9540.12744450941,9531.860726514804,9521.316994736439,9507.411158602732,9507.411158602732,686013.7758291331,9527.96910873796,7386.857
Latin America and Caribbean,2021-01-11,655805524,6701.5263682512405,6975.587496530405,6975.587496530405,6751.651531490564,6684.493967828299,6528.506192454946,6528.506192454946,286094.8362981993,6219.4529630043335,2878.86
Asia,2021-01-11,4679006159,5904.159787047877,10723.480285222464,10723.480285222464,7341.348376936995,4031.6215274735273,18.439772946747553,18.439772946747553,17412.786277443345,341.4271819106538,1088.569
Africa,2021-01-11,1371693397,4891.346156862916,5553.909011628714,5553.909011628714,5404.1365561087805,4406.118679132724,4020.713396391835,4020.713396391835,149203.59638393865,2712.792661526157,780.285
"Europe, United States, Canada, and Oceania",2021-01-11,1162179167,8902.70715095676,8921.990112004589,8921.990112004589,8914.618861681292,8902.70715095676,8891.40121351143,8891.40121351143,641529.0901148166,8910.126251594675,8491.573
Latin America and Caribbean,2021-01-18,655805524,7148.010947833862,7255.476368174918,7255.476368174918,7196.44439788845,7011.1712903476355,6929.085012124378,6929.085012124378,304499.32677439007,6619.550582051958,3046.285
Asia,2021-01-18,4679006159,5747.422333207665,10217.608441542767,10217.608441542767,7405.714205171138,3802.9725337846226,-298.73338225171506,-298.73338225171506,16103.300563157642,315.7509914344636,1189.714
Africa,2021-01-18,1371693397,4489.732736271058,5890.2776735348325,5890.2776735348325,5125.633233174901,4009.7433698024633,2404.1695495175454,2404.1695495175454,125814.19162203441,2287.530756764262,891.43
"Europe, United States, Canada, and Oceania",2021-01-18,1162179167,9240.675411979828,9255.461154822402,9255.461154822402,9250.27830955383,9240.077261039136,9230.672988635288,9230.672988635288,665818.804400531,9247.48339445182,8744.859
Latin America and Caribbean,2021-01-25,655805524,6035.00431488834,6235.7809637698565,6235.7809637698565,6106.426566904468,5965.053032090386,5859.165100473442,5859.165100473442,254785.04582200892,5538.805343956716,3670.001
Asia,2021-01-25,4679006159,5618.341548205032,8506.164751727987,8506.164751727987,7515.539932214073,3994.5543369212505,-764.5343659425665,-764.5343659425665,16694.657706014787,327.3462295297017,1130.43
Africa,2021-01-25,1371693397,3856.7699908567215,4704.044881037072,4704.044881037072,4293.489313068849,3349.015688889688,1999.7216202405464,1999.7216202405464,80337.04876489137,1460.6736139071159,903.288
"Europe, United States, Canada, and Oceania",2021-01-25,1162179167,8074.676347372291,8093.335444932012,8093.335444932012,8083.240657958543,8073.6965219227695,8066.186869337275,8066.186869337275,581802.175829098,8080.585775404138,8874.432
Latin America and Caribbean,2021-02-01,655805524,5327.876125372282,5556.4334859643595,5556.4334859643595,5360.447245842835,5246.322328640803,5167.129200376977,5167.129200376977,221399.82612022336,4813.039698265725,3733.572
Asia,2021-02-01,4679006159,5207.0277698864065,7813.98050821387,7813.98050821387,6673.367119402787,3394.434714363561,-954.1081117303492,-954.1081117303492,10349.998910525865,202.9411551083503,1167.001
Africa,2021-02-01,1371693397,3210.02064994919,4200.677645537669,4200.677645537669,3504.495703635359,2456.7850544771873,1664.03281119881,1664.03281119881,50692.49813985831,921.6817843610602,789.144
"Europe, United States, Canada, and Oceania",2021-02-01,1162179167,6140.340966659378,6157.613845646112,6157.613845646112,6148.825962586775,6139.6095025162,6131.676878314363,6131.676878314363,442428.10313810536,6144.834765807019,8592.712
Latin America and Caribbean,2021-02-08,655805524,4523.665741016268,4703.478758283811,4703.478758283811,4567.721374982161,4463.8765837355695,4337.935082079829,4337.935082079829,186501.488024985,4054.380174456196,3482.998
Asia,2021-02-08,4679006159,4621.425558908986,7349.261051123564,7349.261051123564,6004.144459023533,2922.9155850924158,-880.7232135533158,-880.7232135533158,5132.456053383093,100.63639320359005,958.142
Africa,2021-02-08,1371693397,2941.9015120802133,3721.7015366683136,3721.7015366683136,3150.6172621473997,1930.8343342922537,1050.138208624429,1050.138208624429,33914.879092239265,616.6341653134411,579.431
"Europe, United States, Canada, and Oceania",2021-02-08,1162179167,4597.292286466066,4614.703513391876,4614.703513391876,4605.542100279691,4596.469519340758,4586.878099049915,4586.878099049915,331324.38885238976,4601.7276229498575,7813
Latin America and Caribbean,2021-02-15,655805524,4270.652139697388,4448.197212877888,4448.197212877888,4303.301261241197,4186.478477340268,4102.597571595989,4102.597571595989,176027.83564403284,3826.6920792181054,3581.285
Asia,2021-02-15,4679006159,5048.392198660824,9122.361558236593,9122.361558236593,6824.57621921338,3773.0778811816263,-435.93880897429676,-435.93880897429676,13916.963196240204,272.88163129882753,856.145
Africa,2021-02-15,1371693397,3084.759592127708,3643.5038394004578,3643.5038394004578,3109.316119588082,1751.0565086681065,911.8609483907695,911.8609483907695,31811.98250224725,578.3996818590409,487.142
"Europe, United States, Canada, and Oceania",2021-02-15,1162179167,4044.5638656364836,4061.7121969137465,4061.7121969137465,4051.2956669155787,4042.6076405441568,4030.811032208575,4030.811032208575,291558.960280962,4049.4300039022496,6624.288
Latin America and Caribbean,2021-02-22,655805524,4058.3576359810295,4226.033112654461,4226.033112654461,4083.314483022651,4020.225951682923,3902.43222000678,3902.43222000678,165802.911834509,3604.411126837152,3176.431
Asia,2021-02-22,4679006159,5725.419203583511,9658.516425444901,9658.516425444901,7554.887324635031,3680.405585727333,-319.5322936567784,-319.5322936567784,7669.584624811637,150.38401225120856,860.001
Africa,2021-02-22,1371693397,2483.474416628847,3250.0348975775214,3250.0348975775214,2676.641170258099,1297.283827291047,413.01552688019365,413.01552688019365,26389.244407009206,479.80444376380376,389.427
"Europe, United States, Canada, and Oceania",2021-02-22,1162179167,3087.812147293152,3104.0781234952924,3104.0781234952924,3097.8561674908465,3087.812147293152,3077.901437455333,3077.901437455333,222693.70313810577,3092.968099140358,5522.433
Latin America and Caribbean,2021-03-01,655805524,5408.906827009457,5617.958643294431,5617.958643294431,5471.797223458477,5390.765793011789,5253.402915620641,5253.402915620641,227391.59449628444,4943.295532527923,3242.715
Asia,2021-03-01,4679006159,5849.193624676797,11009.007129935155,11009.007129935155,7876.36997334166,3764.149623773276,-171.8531588225576,-171.8531588225576,27187.45616548442,533.0873757938122,960.147
Africa,2021-03-01,1371693397,2783.3663346844546,3296.25298011895,3296.25298011895,2783.3663346844546,1654.6682869690924,1111.6625394663467,1111.6625394663467,39300.376020820004,714.5522912876364,335.714
"Europe, United States, Canada, and Oceania",2021-03-01,1162179167,2634.149786606185,2655.0671512066824,2655.0671512066824,2648.492218257353,2634.149786606185,2632.2873768717222,2632.2873768717222,190536.26585625907,2646.337025781376,5194.714
Latin America and Caribbean,2021-03-08,655805524,5303.003464557858,5522.392374087903,5522.392374087903,5397.839405466647,5303.003464557858,5213.899764355079,5213.899764355079,223076.68497247488,4849.493151575541,3321.714
Asia,2021-03-08,4679006159,6113.308426502405,9299.673863184675,9299.673863184675,7338.952493680805,4168.053933088866,-535.780327218078,-535.780327218078,28219.69616548435,553.3273757938108,827.718
Africa,2021-03-08,1371693397,3125.118384447976,3664.2052856551895,3664.2052856551895,3125.118384447976,1699.581250204094,1037.5109806043122,1037.5109806043122,39371.090306534294,715.8380055733508,295.713
"Europe, United States, Canada, and Oceania",2021-03-08,1162179167,2910.2677512559753,2931.515692909937,2931.515692909937,2926.7743962792943,2910.2677512559753,2898.662409946482,2898.662409946482,210322.72918600988,2921.1490164723596,4741.43
Latin America and Caribbean,2021-03-15,655805524,5208.801340748315,5440.24912200807,5440.24912200807,5292.233146027225,5208.801340748315,5100.597934713285,5100.597934713285,219596.89449628437,4773.845532527921,3536.574
Asia,2021-03-15,4679006159,7168.725420261303,12134.291307263551,12134.291307263551,9127.873478513653,5295.36304416553,372.6780210483998,372.6780210483998,33889.87616548428,664.5073757938094,829.571
Africa,2021-03-15,1371693397,3140.737123390439,3698.5899217926676,3698.5899217926676,3140.737123390439,1807.359998713598,1084.7616477785934,1084.7616477785934,35242.94744939143,640.7808627162078,285.001
"Europe, United States, Canada, and Oceania",2021-03-15,1162179167,3408.1527416319304,3427.79685207305,3427.79685207305,3424.2101803140467,3408.1527416319304,3391.619080786101,3391.619080786101,245713.54061457943,3412.688064091381,4315.431
Latin America and Caribbean,2021-03-22,655805524,5310.302511872973,5511.9375724438905,5511.9375724438905,5405.678003338949,5310.302511872973,5150.572685839833,5150.572685839833,222608.68973437988,4839.319342051736,3921.4320000000002
Asia,2021-03-22,4679006159,7383.2595643500235,13065.445694994945,13065.445694994945,8295.15213943363,5148.017530517703,-328.205746222524,-328.205746222524,19028.273317499188,373.103398382337,1267.143
Africa,2021-03-22,1371693397,3196.5567076861444,3755.0314729553156,3755.0314729553156,3196.5567076861444,2144.928255725478,1186.8704512494253,1186.8704512494253,36107.23316367715,656.4951484304936,296.721
"Europe, United States, Canada, and Oceania",2021-03-22,1162179167,4269.827558001748,4293.20587765554,4293.20587765554,4289.311603947693,4269.827558001748,4258.629338511249,4258.629338511249,307915.437757444,4276.603302186722,4218.574
Latin America and Caribbean,2021-03-29,655805524,5380.306682138923,5652.704804022238,5652.704804022238,5505.423736343085,5380.306682138923,5325.675173967292,5325.675173967292,224614.94687723668,4882.933627766015,4474.715
Asia,2021-03-29,4679006159,11313.808388260455,16028.373717328144,16028.373717328144,12869.783410943284,7697.6161092709335,6081.459463216277,6081.459463216277,36629.2476032133,718.2205412394765,1128.858
Africa,2021-03-29,1371693397,3503.956611440321,4233.575098779668,4233.575098779668,3503.956611440321,2524.2878130093695,1526.5544790134786,1526.5544790134786,36588.090306534294,665.2380055733507,294.572
"Europe, United States, Canada, and Oceania",2021-03-29,1162179167,4458.319524373503,4483.285981125486,4483.285981125486,4476.6088368270475,4458.319524373503,4451.036551158907,4451.036551158907,320668.9006145839,4453.73473075811,4456.142
Latin America and Caribbean,2021-04-05,655805524,5467.633884539749,5719.135203605674,5719.135203605674,5582.26349785744,5445.788049718717,5411.886263538578,5411.886263538578,224667.80660073916,4884.082752189982,4401.859
Asia,2021-04-05,4679006159,16402.59563524368,23094.127668304125,23094.127668304125,18646.617947115123,12540.908373359342,10829.10089224955,10829.10089224955,61358.01479215357,1203.098329257913,1505.572
Africa,2021-04-05,1371693397,4210.759686566556,4549.358023422395,4549.358023422395,4210.759686566556,2891.105275882817,2137.499180863979,2137.499180863979,56399.076788869075,1025.4377597976195,265.145
"Europe, United States, Canada, and Oceania",2021-04-05,1162179167,4819.511887363313,4835.001585254666,4835.001585254666,4820.193860667328,4792.304158315251,4774.325431173527,4774.325431173527,341516.0295529067,4743.278188234815,4195.144
Latin America and Caribbean,2021-04-12,655805524,5842.963506946386,6080.429415792201,6080.429415792201,6002.439631206777,5825.921776285587,5753.824605640311,5753.824605640311,235274.53041026296,5114.663704570934,5550.431
Asia,2021-04-12,4679006159,19423.309880912853,27400.28712122637,27400.28712122637,21828.255846480817,14548.579090092393,12664.564330204652,12664.564330204652,60109.24336358215,1178.612614972199,2156.573
Africa,2021-04-12,1371693397,4561.669846455527,5033.369694286473,5033.369694286473,4561.669846455527,2992.996701941314,2239.099897003723,2239.099897003723,57995.648217440576,1054.4663312261923,270.288
