continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-08-17,1371693397,2783.775813512223,2783.775813512223,2783.775813512223,2783.775813512223,2542.885757628663,1533.1133038868518,1208.2952698692463,43019.60459079585,782.1746289235608,328.429
"Europe, United States, Canada, and Oceania",2020-08-17,1162179167,3266.2891413361526,3266.9845602558394,3266.2891413361526,3266.2891413361526,3265.9052144273624,3265.659328694834,3262.7605525118515,236153.91722362017,3279.9155169947244,1347.287
Latin America and Caribbean,2020-08-24,655805524,3570.7720871600905,3570.7720871600905,3570.7720871600905,3570.7720871600905,3473.654450913921,3473.654450913921,3450.603135680136,154743.5743845213,3363.990747489593,2867
Asia,2020-08-24,4679006159,13494.656312731748,15536.293235183486,15536.293235183486,15536.293235183486,13494.656312731748,11563.398528855774,10583.288749461377,52830.19307508126,1035.8861387270836,1428.287
Africa,2020-08-24,1371693397,2181.0053630634075,2181.0053630634075,2181.0053630634075,2181.0053630634075,1828.9696441138974,934.3104768648391,438.5661017382317,35409.176019367274,643.8032003521323,301.144
"Europe, United States, Canada, and Oceania",2020-08-24,1162179167,2643.628436299082,2647.5803924215584,2643.8256144206853,2643.8256144206853,2643.628436299082,2643.628436299082,2637.584064970274,191364.1572236185,2657.8355169947013,1280.573
Latin America and Caribbean,2020-08-31,655805524,3237.8555570906738,3252.7489891379173,3237.8555570906738,3237.8555570906738,3162.9124912472607,3162.9124912472607,3162.9124912472607,141030.86486071174,3065.888366537212,2606.572
Asia,2020-08-31,4679006159,12501.44734246821,15215.469559960955,15215.469559960955,15215.469559960955,12501.44734246821,10925.176473572923,8109.483329099408,44165.29307508128,865.9861387270839,1552.999
Africa,2020-08-31,1371693397,1523.4021619020616,1843.1337081055435,1843.1337081055435,1843.1337081055435,1523.4021619020616,458.94899459444355,195.26938552157267,31873.46173365299,579.517486066418,258.146
"Europe, United States, Canada, and Oceania",2020-08-31,1162179167,2333.8837582524397,2338.9267490955995,2336.5625931487352,2336.5625931487352,2333.8837582524397,2333.8837582524397,2332.4746329709105,169084.47722361883,2348.3955169947058,1248.001
Latin America and Caribbean,2020-09-07,655805524,2721.4531798426765,2721.4531798426765,2721.4531798426765,2721.4531798426765,2598.085186239375,2598.085186239375,2584.0351124240715,115013.83258687431,2500.300708410311,2595.712
Asia,2020-09-07,4679006159,13666.240155705675,16316.469403142142,16316.469403142142,16316.469403142142,13666.240155705675,12780.015282435994,11221.759920256462,35611.536254804734,698.2654167608772,1629.5739999999998
Africa,2020-09-07,1371693397,1219.0729006655981,1433.9442011239034,1433.9442011239034,1433.9442011239034,1219.0729006655981,87.47853262808626,-391.81460267140034,19198.963922593084,349.0720713198743,244.148
"Europe, United States, Canada, and Oceania",2020-09-07,1162179167,3200.693742964781,3212.5383384806596,3209.4857897765573,3209.4857897765573,3200.693742964781,3200.693742964781,3200.6307168590297,231417.3789747703,3214.1302635384764,1194.428
Latin America and Caribbean,2020-09-14,655805524,2468.691832988661,2468.691832988661,2468.691832988661,2468.691832988661,2391.6404059199367,2391.6404059199367,2363.9629646670687,104461.21353925536,2270.8959465055514,2194
Asia,2020-09-14,4679006159,15067.090582692883,16464.03085280435,16464.03085280435,16464.03085280435,15067.090582692883,13002.226227257372,11097.519412982068,33435.73054051913,655.6025596180222,1771.572
Africa,2020-09-14,1371693397,1145.4488978504764,1145.4488978504764,1145.4488978504764,1145.4488978504764,864.6551532390147,-58.91539072407864,-371.69751892707245,18098.963922593073,329.07207131987406,181.716
"Europe, United States, Canada, and Oceania",2020-09-14,1162179167,3297.9889153800355,3309.530457491462,3309.530457491462,3309.530457491462,3297.9889153800355,3297.9889153800355,3297.9889153800355,238432.64754619965,3311.564549252773,1135.571
Latin America and Caribbean,2020-09-21,655805524,2472.573726825334,2472.573726825334,2472.573726825334,2472.573726825334,2385.7183090263716,2385.7183090263716,2357.706992749136,104185.542110684,2264.9030893626955,2057.716
Asia,2020-09-21,4679006159,13913.014028839589,16099.055359217235,16099.055359217235,16099.055359217235,13913.014028839589,13224.75177192492,10357.699479486224,32502.482807599878,637.3035844627427,1819.2839999999999
Africa,2020-09-21,1371693397,1225.3488220104048,1225.3488220104048,1225.3488220104048,1225.3488220104048,974.9002352589656,159.91924316296027,-315.6199754064912,21065.821065450225,383.0149284627314,184.145
"Europe, United States, Canada, and Oceania",2020-09-21,1162179167,3030.984725000719,3042.747447813831,3042.747447813831,3042.747447813831,3030.984725000719,3030.984725000719,3030.3716115118305,219228.80754620003,3044.844549252778,1315.432
Latin America and Caribbean,2020-09-28,655805524,2270.1889116589787,2270.1889116589787,2270.1889116589787,2270.1889116589787,2168.7345644324723,2168.7345644324723,2162.3148272939097,95054.65163449345,2066.405470315075,2095.286
Asia,2020-09-28,4679006159,13361.440581084122,15863.402592995706,15863.402592995706,15863.402592995706,13361.440581084122,11798.858359254427,9593.09453176017,37574.21423617122,736.7492987484552,1725.283
Africa,2020-09-28,1371693397,1128.891939472711,1128.891939472711,1128.891939472711,1128.891939472711,703.9830131326764,145.3156919240943,-345.84472749386777,16299.678208307356,296.3577856055883,196.43
"Europe, United States, Canada, and Oceania",2020-09-28,1162179167,3045.179016283149,3056.5983209269543,3056.5983209269543,3056.5983209269543,3045.179016283149,3045.179016283149,3045.179016283149,220120.37326048495,3057.2274063956243,1377.288
Latin America and Caribbean,2020-10-05,655805524,2471.040749975292,2471.040749975292,2471.040749975292,2471.040749975292,2375.100207106349,2375.100207106349,2365.213643820673,104169.33974497487,2264.550864021193,2768.143
Asia,2020-10-05,4679006159,12378.750555245226,14552.704909112248,14552.704909112248,14552.704909112248,12378.750555245226,10417.79433715935,7993.162152053605,37604.2705495353,737.3386382261824,1738.002
Africa,2020-10-05,1371693397,1226.451839426409,1226.451839426409,1226.451839426409,1226.451839426409,1008.2137666785408,-14.01795202538213,-479.0751844797651,19347.26242489726,351.76840772540476,168.715
"Europe, United States, Canada, and Oceania",2020-10-05,1162179167,4752.998157626674,4764.79006004023,4764.79006004023,4764.79006004023,4752.998157626674,4752.998157626674,4752.998157626674,343189.0243203932,4766.514226672128,1460.5720000000001
Latin America and Caribbean,2020-10-12,655805524,2387.0816113977794,2387.0816113977794,2387.0816113977794,2387.0816113977794,2293.077182800694,2293.077182800694,2293.077182800694,101082.84926878438,2197.4532449735734,1822.432
Asia,2020-10-12,4679006159,11256.410053323298,12420.660475433404,12420.660475433404,12420.660475433404,11256.410053323298,10210.413008406333,7650.577462922753,44805.03340667816,878.530066797611,1648.145
Africa,2020-10-12,1371693397,1443.043501517397,1443.043501517397,1443.043501517397,1443.043501517397,1216.1861091852234,208.34477566806484,-60.93356331715754,23951.548139182978,435.4826934396905,237.573
"Europe, United States, Canada, and Oceania",2020-10-12,1162179167,5140.07280269939,5152.348085318851,5152.348085318851,5152.348085318851,5140.07280269939,5140.07280269939,5140.07280269939,371080.3843203934,5153.894226672131,1630.857
Latin America and Caribbean,2020-10-19,655805524,2516.614337197292,2516.614337197292,2516.614337197292,2516.614337197292,2412.3222425645727,2412.3222425645727,2412.3222425645727,107146.85403068915,2329.279435449764,1692.4279999999999
Asia,2020-10-19,4679006159,11189.923750231505,11686.840571422144,11686.840571422144,11686.840571422144,11189.923750231505,9129.79776513179,7441.812625253502,44801.97340667815,878.4700667976109,1550.714
Africa,2020-10-19,1371693397,1466.5991658392156,1466.5991658392156,1466.5991658392156,1466.5991658392156,1205.3948746931787,107.27944698557818,-308.0307719528107,22736.833853468692,413.3969791539762,232.71699999999998
"Europe, United States, Canada, and Oceania",2020-10-19,1162179167,6825.339981788398,6835.297538077703,6833.876503644914,6833.876503644914,6825.339981788398,6825.339981788398,6825.339981788398,492053.96146325045,6834.0827981007005,1993.572
Latin America and Caribbean,2020-10-26,655805524,2487.365618658568,2487.365618658568,2487.365618658568,2487.365618658568,2359.3009290775817,2359.3009290775817,2359.3009290775817,106244.37784021295,2309.6603878307164,1711.431
Asia,2020-10-26,4679006159,11800.47853712074,12108.647652823624,12108.647652823624,12108.647652823624,11800.47853712074,9315.46684029255,6852.467716709887,55995.01626382109,1097.941495369041,1475.571
Africa,2020-10-26,1371693397,936.5796807764153,1121.740868328521,1121.740868328521,1121.740868328521,936.5796807764153,57.378218560999116,-253.53745791192011,18715.54813918296,340.2826934396902,239.57399999999998
"Europe, United States, Canada, and Oceania",2020-10-26,1162179167,8111.964761708294,8127.609806290489,8127.609806290489,8127.609806290489,8111.964761708294,8111.964761708294,8111.964761708294,585083.5157489647,8126.159940957844,2605.287
Latin America and Caribbean,2020-11-02,655805524,2569.96167354295,2569.96167354295,2569.96167354295,2569.96167354295,2462.2460113801926,2462.2460113801926,2462.2460113801926,109966.12407677204,2390.5679147124356,1603.43
Asia,2020-11-02,4679006159,13223.583777876027,13223.583777876027,13223.583777876027,13223.583777876027,12620.61288405991,10116.948950273118,6931.023909814186,68539.87209331403,1343.9190606532163,1437.7160000000001
Africa,2020-11-02,1371693397,2262.1274516271637,2262.1274516271637,2262.1274516271637,2262.1274516271637,2024.9262901413313,1423.8942731387692,1285.886210100059,41488.25082735495,754.3318332246354,254.576
"Europe, United States, Canada, and Oceania",2020-11-02,1162179167,11138.391243859412,11148.49533634558,11148.49533634558,11148.49533634558,11138.391243859412,11138.391243859412,11137.519665969967,802517.113831914,11146.07102544325,3480.141
Latin America and Caribbean,2020-11-09,655805524,2575.780430221197,2575.780430221197,2575.780430221197,2575.780430221197,2460.565028156649,2460.565028156649,2460.565028156649,110288.3431243911,2397.572676617198,1552.86
Asia,2020-11-09,4679006159,13236.792840107233,13236.792840107233,13236.792840107233,13236.792840107233,12630.48092056557,9668.609840580662,7434.512461826338,75852.98066474262,1487.3133463675022,1573.43
Africa,2020-11-09,1371693397,2661.7044446972245,2661.7044446972245,2661.7044446972245,2661.7044446972245,2272.432487809642,1802.8678216253836,1484.9556707359511,45753.107970212084,831.8746903674925,317.144
"Europe, United States, Canada, and Oceania",2020-11-09,1162179167,11575.28928417529,11586.822541356107,11586.822541356107,11586.822541356107,11575.28928417529,11575.28928417529,11574.817879598062,833945.3195461999,11582.57388258611,4889.145
Latin America and Caribbean,2020-11-16,655805524,2612.1195101935655,2612.1195101935655,2612.1195101935655,2612.1195101935655,2531.6081889808092,2531.6081889808092,2499.881499728183,111714.01455296252,2428.5655337600547,1699.432
Asia,2020-11-16,4679006159,12683.470124547119,12683.470124547119,12683.470124547119,12683.470124547119,12184.25597718745,9267.2523230946,7088.182459642967,69027.28637902833,1353.4762035103595,1556.429
Africa,2020-11-16,1371693397,2610.0386621056746,2610.0386621056746,2610.0386621056746,2610.0386621056746,2285.980002704763,1673.3259223265964,1473.9494049162927,46540.3936844978,846.1889760817782,290.289
"Europe, United States, Canada, and Oceania",2020-11-16,1162179167,11873.601729085387,11885.118485580993,11885.118485580993,11885.118485580993,11873.601729085387,11873.601729085387,11873.233779448103,855415.9252604857,11880.776739728968,5549.283
Latin America and Caribbean,2020-11-23,655805524,2649.3512583506717,2649.3512583506717,2649.3512583506717,2649.3512583506717,2561.7905186616654,2561.7905186616654,2544.5102690576955,113727.28121962919,2472.3322004267216,1559.7140000000002
Asia,2020-11-23,4679006159,12566.09333320754,12566.09333320754,12566.09333320754,12566.09333320754,12281.197960123718,9504.325275910598,7185.616665768872,60512.18066474261,1186.5133463675022,1732.143
Africa,2020-11-23,1371693397,2284.363933365275,2284.363933365275,2284.363933365275,2284.363933365275,2022.5947273891181,1490.4891835531298,1256.4268218360355,39638.67939878351,720.7032617960639,335.145
"Europe, United States, Canada, and Oceania",2020-11-23,1162179167,11912.73357942519,11925.309814845958,11925.309814845958,11925.309814845958,11912.73357942519,11912.73357942519,11912.73357942519,858279.8795462,11920.553882586111,6421.429999999999
Latin America and Caribbean,2020-11-30,655805524,2767.2915818880847,2767.2915818880847,2767.2915818880847,2767.2915818880847,2659.564254401753,2659.564254401753,2652.471936601612,118147.44312439108,2568.4226766171973,1764.572
Asia,2020-11-30,4679006159,10990.293206457854,12666.465995278679,12666.465995278679,12666.465995278679,10990.293206457854,8603.113132651297,6950.571673582831,50276.4806647426,985.813346367502,1708.8609999999999
Africa,2020-11-30,1371693397,2664.5774112854338,2664.5774112854338,2664.5774112854338,2664.5774112854338,2225.8186464013743,1953.1560273951666,1223.9691548993023,49837.25082735495,906.1318332246353,286.431
"Europe, United States, Canada, and Oceania",2020-11-30,1162179167,12144.18544797143,12156.529255469595,12156.529255469595,12156.529255469595,12144.18544797143,12144.18544797143,12142.767965025696,874866.8281176274,12150.928168300381,6630.858
Latin America and Caribbean,2020-12-07,655805524,3273.0207425061803,3273.0207425061803,3273.0207425061803,3273.0207425061803,3166.966152826089,3166.966152826089,3161.329534734193,140852.77783880045,3062.01690953914,1811.142
Asia,2020-12-07,4679006159,11188.438503438043,12509.949004992848,12509.949004992848,12509.949004992848,11188.438503438043,8578.022372659882,7030.323458559473,51647.005388244936,1012.6863801616654,1622.859
Africa,2020-12-07,1371693397,3109.385943180578,3109.385943180578,3109.385943180578,3109.385943180578,2724.149187628495,2555.948570792981,1596.7920695886244,64332.29468296176,1169.6780851447593,303.714
"Europe, United States, Canada, and Oceania",2020-12-07,1162179167,12365.808203178682,12379.128042289669,12379.128042289669,12379.128042289669,12365.808203178682,12365.808203178682,12362.02761067492,890808.9269932049,12372.346208238956,7272.141
Latin America and Caribbean,2020-12-14,655805524,3494.6000129534887,3494.6000129534887,3494.6000129534887,3494.6000129534887,3364.102362845462,3364.102362845462,3364.102362845462,150606.42069594326,3274.0526238248535,1860.5739999999998
Asia,2020-12-14,4679006159,9845.967269723791,11358.384485598703,11358.384485598703,11358.384485598703,9845.967269723791,7788.657149828486,6551.1701116081,45857.63110253066,899.1692373045227,1515.1399999999999
Africa,2020-12-14,1371693397,3659.62367959916,3659.62367959916,3659.62367959916,3659.62367959916,2581.2707781530044,2581.2707781530044,2095.9563562874437,70789.29468296177,1287.0780851447594,361
"Europe, United States, Canada, and Oceania",2020-12-14,1162179167,11770.290522384303,11783.73413033177,11783.73413033177,11783.73413033177,11770.290522384303,11770.290522384303,11770.28202231811,847949.3841360621,11777.07477966753,7445.862
Latin America and Caribbean,2020-12-21,655805524,3900.223669132243,3900.223669132243,3900.223669132243,3900.223669132243,3792.1210226084486,3792.1210226084486,3786.5966081763354,168789.01593403847,3669.3264333486627,2034.5729999999999
Asia,2020-12-21,4679006159,9093.02178804173,11935.497945937475,11935.497945937475,11935.497945937475,9093.02178804173,6909.481911533793,6032.63074603291,37828.85630976906,741.742280583707,1451.572
Africa,2020-12-21,1371693397,4155.703119559413,4155.703119559413,4155.703119559413,4155.703119559413,3933.692314654683,3703.8065745253816,2577.5035212799694,96744.58039724747,1758.992370859045,411.85699999999997
"Europe, United States, Canada, and Oceania",2020-12-21,1162179167,11697.398097909256,11710.700050152736,11710.700050152736,11710.700050152736,11697.398097909256,11697.398097909256,11693.073242405137,842743.9898503477,11704.777636810386,7870.715
Latin America and Caribbean,2020-12-28,655805524,4513.053977555982,4513.053977555982,4513.053977555982,4513.053977555982,4351.452472479754,4351.452472479754,4351.452472479754,196176.20686501692,4264.700149239498,1889.5720000000001
Asia,2020-12-28,4679006159,7759.069332695235,10735.30916603309,10735.30916603309,10735.30916603309,7759.069332695235,6337.56959282626,5657.382829246008,36141.23949997761,708.6517549015217,1359.715
Africa,2020-12-28,1371693397,4797.63548573521,5856.006282923627,5856.006282923627,5856.006282923627,4797.63548573521,4134.574071646778,3699.290623673325,115473.48536092762,2099.5179156532295,546.145
"Europe, United States, Canada, and Oceania",2020-12-28,1162179167,12113.92029073217,12124.646747868888,12124.646747868888,12124.646747868888,12113.92029073217,12113.92029073217,12111.539907352953,872765.6717589239,12121.745441096165,6685.856
Latin America and Caribbean,2021-01-04,655805524,5402.717224673164,5426.5459222189875,5402.717224673164,5402.717224673164,5296.161170391373,5296.161170391373,5269.289326361644,227072.4871431139,4936.35841615465,2131.572
Asia,2021-01-04,4679006159,6852.364517539322,9398.715095792579,9398.715095792579,9398.715095792579,6852.364517539322,5564.603625088717,4315.827036081477,16835.85171524869,330.1147395146802,1219.569
Africa,2021-01-04,1371693397,4901.230189047368,5526.292601742233,5526.292601742233,5526.292601742233,4901.230189047368,3940.396019771497,3450.3708233004213,130890.69137129145,2379.830752205299,654.145
"Europe, United States, Canada, and Oceania",2021-01-04,1162179167,9368.396292147123,9374.756890631857,9374.2391108077245,9374.2391108077245,9368.396292147123,9368.396292147123,9364.697636145578,675048.9912059332,9375.680433415739,7386.143
Latin America and Caribbean,2021-01-11,655805524,6706.997491308422,6706.997491308422,6706.997491308422,6706.997491308422,6603.744655997292,6603.744655997292,6574.6077641233,286103.7395240058,6219.64651139143,2878.86
Asia,2021-01-11,4679006159,6144.998399268718,7369.978972288481,7369.978972288481,7369.978972288481,6144.998399268718,5255.593136060187,4659.482711104758,17490.108858088504,342.94331094291186,1088.569
Africa,2021-01-11,1371693397,5033.318754909874,5825.993898936327,5825.993898936327,5825.993898936327,5033.318754909874,3766.795530810249,3577.0818026655747,149251.52470462536,2713.664085538643,780.285
"Europe, United States, Canada, and Oceania",2021-01-11,1162179167,8805.482970476103,8819.683713385426,8819.683713385426,8819.683713385426,8805.482970476103,8805.482970476103,8805.482970476103,634552.591205857,8813.230433414681,8492.716
Latin America and Caribbean,2021-01-18,655805524,7160.901820442938,7190.508272809385,7160.901820442938,7160.901820442938,6861.965757727617,6861.965757727617,6861.965757727617,304508.23000019655,6619.744130439055,3046.285
Asia,2021-01-18,4679006159,5950.67532182285,6795.358196628941,6795.358196628941,6795.358196628941,5950.67532182285,4966.949723399312,4129.447150235684,16180.623143802803,317.2671204667216,1189.714
Africa,2021-01-18,1371693397,4575.478422143501,5504.076053590795,5504.076053590795,5504.076053590795,4575.478422143501,3392.8255989726645,2930.54954386071,125885.69137129177,2288.830752205305,891.43
"Europe, United States, Canada, and Oceania",2021-01-18,1162179167,9143.46650161316,9150.375982884594,9150.375982884594,9150.375982884594,9143.46650161316,9143.46650161316,9140.174490976857,658843.1626344282,9150.599481033725,8746.002
Latin America and Caribbean,2021-01-25,655805524,6045.050589892057,6045.050589892057,6045.050589892057,6045.050589892057,5939.780193485499,5939.780193485499,5846.0918158934255,254793.94904781537,5538.998892343812,3670.001
Asia,2021-01-25,4679006159,5688.462399254099,5949.919826724123,5949.919826724123,5949.919826724123,5688.462399254099,5055.715791079517,4812.798363388721,16771.980286659946,328.86235856195975,1130.43
Africa,2021-01-25,1371693397,4034.136980228868,4034.136980228868,4034.136980228868,4034.136980228868,3748.645466688617,3500.4000220610565,2937.239259247925,80392.834228435,1461.6878950624543,903.288
"Europe, United States, Canada, and Oceania",2021-01-25,1162179167,7957.076728902239,7970.315643344272,7970.315643344272,7970.315643344272,7957.076728902239,7957.076728902239,7955.243451206158,573407.9626344286,7963.99948103373,8873.146
Latin America and Caribbean,2021-02-01,655805524,5341.193361811981,5345.514211541905,5341.193361811981,5341.193361811981,5266.251671466888,5249.983666267084,5225.302274944631,221401.46897736617,4813.075412551439,3733.572
Asia,2021-02-01,4679006159,5330.212862688855,5330.212862688855,5330.212862688855,5330.212862688855,5269.6290678825335,4651.904702081658,2849.6802329897487,10431.96319624015,204.54829796549316,1167.001
Africa,2021-02-01,1371693397,3225.5657492717996,3225.5657492717996,3225.5657492717996,3225.5657492717996,3049.6022618479765,2758.2176489286967,2113.8827755848374,50763.99788911614,922.9817798021116,789.144
"Europe, United States, Canada, and Oceania",2021-02-01,1162179167,6015.757413579726,6027.985384385257,6027.985384385257,6027.985384385257,6015.757413579726,6015.757413579726,6013.554359720319,433493.0328005753,6020.736566674657,8591.426
Latin America and Caribbean,2021-02-08,655805524,4530.608768411342,4577.28052178466,4530.608768411342,4530.608768411342,4497.681697241287,4482.765185035514,4406.366574858621,186503.13088212788,4054.4158887419103,3482.998
Asia,2021-02-08,4679006159,4780.687384036012,4780.687384036012,4780.687384036012,4780.687384036012,4677.200203917301,4264.261723762722,2567.9873354347296,5214.420339097378,102.24353606073291,958.142
Africa,2021-02-08,1371693397,2924.330302500799,3098.74697357178,3098.74697357178,3098.74697357178,2924.330302500799,2185.592037971825,1609.245210921688,33954.950270068526,617.362732183064,579.431
"Europe, United States, Canada, and Oceania",2021-02-08,1162179167,4499.931131025939,4512.974257468887,4512.974257468887,4512.974257468887,4499.931131025939,4499.931131025939,4497.784292964953,324368.46137200476,4505.117519055621,7815.715
Latin America and Caribbean,2021-02-15,655805524,4275.281692611809,4317.357140586362,4275.281692611809,4275.281692611809,4267.855103127036,4235.468762891783,4142.54751476952,176029.4785011757,3826.7277935038196,3581.285
Asia,2021-02-15,4679006159,5375.263492042138,5375.263492042138,5375.263492042138,5375.263492042138,4325.020329410865,4325.020329410865,2804.25597645086,13998.927481954488,274.48877415597036,856.145
Africa,2021-02-15,1371693397,3127.5684444474327,3127.5684444474327,3127.5684444474327,3127.5684444474327,2801.6072301520117,2280.984350471075,1647.6577520488274,31859.910822933653,579.271105871521,487.142
"Europe, United States, Canada, and Oceania",2021-02-15,1162179167,3893.410303253363,3905.1991519581916,3905.1991519581916,3905.1991519581916,3893.410303253363,3893.410303253363,3891.320493024055,280739.03280057583,3899.1532333413306,6626.431
Latin America and Caribbean,2021-02-22,655805524,4059.5583250533177,4073.0750186143805,4059.5583250533177,4059.5583250533177,4038.244078016245,4037.829161476125,3956.2104140654724,165804.55469165184,3604.4468411228663,3176.431
Asia,2021-02-22,4679006159,5738.184741946683,5738.184741946683,5738.184741946683,5738.184741946683,5441.746467930675,4611.312710115325,2486.2624903659494,7751.548910525922,151.99115510835142,860.001
Africa,2021-02-22,1371693397,2591.3022872444785,2591.3022872444785,2591.3022872444785,2591.3022872444785,2588.079707348807,1970.5456408268808,1288.1474285103695,26437.172727695608,480.6758677762838,389.427
"Europe, United States, Canada, and Oceania",2021-02-22,1162179167,2943.2496312659373,2961.8792540133477,2961.8792540133477,2961.8792540133477,2943.2496312659373,2943.2496312659373,2942.2897785754294,212328.06137200427,2949.0008523889483,5518.433
Latin America and Caribbean,2021-03-01,655805524,5409.579747200356,5456.040931139889,5428.876416193914,5428.876416193914,5409.579747200356,5371.623412314016,5304.789972207192,227404.9493349941,4943.585855108568,3242.715
Asia,2021-03-01,4679006159,5915.483893014217,6301.651921432233,5915.483893014217,5915.483893014217,5813.663671006953,5802.383472142407,3235.623072367811,27292.746488065062,535.1518919228444,960.147
Africa,2021-03-01,1371693397,2933.932297922895,2933.932297922895,2933.932297922895,2933.932297922895,2519.973030476879,1827.8792352348537,1071.3828889522306,39893.7742769381,725.3413504897836,335.714
"Europe, United States, Canada, and Oceania",2021-03-01,1162179167,2464.7614380787836,2484.4599223219784,2484.4599223219784,2484.4599223219784,2464.7614380787836,2464.7614380787836,2464.7614380787836,178351.67623804568,2477.106614417301,5196.285
Latin America and Caribbean,2021-03-08,655805524,5307.674547521506,5387.063371606849,5352.85597107429,5352.85597107429,5307.674547521506,5307.674547521506,5232.737528965885,223090.03981118454,4849.783474156186,3321.714
Asia,2021-03-08,4679006159,6264.885974680015,6774.200794569045,6264.885974680015,6264.885974680015,5636.985167413235,5636.985167413235,3546.216009240644,28324.986488064995,555.391891922843,827.718
Africa,2021-03-08,1371693397,3225.844362312327,3225.844362312327,3225.844362312327,3225.844362312327,2884.093468279746,2161.022112322706,1056.6504273420917,39441.579815890174,717.119633016185,295.713
"Europe, United States, Canada, and Oceania",2021-03-08,1162179167,2713.725894432728,2731.9290620899055,2731.9290620899055,2731.9290620899055,2713.725894432728,2713.725894432728,2713.0740002113607,196124.5049917601,2723.9514582188904,4740.572
Latin America and Caribbean,2021-03-15,655805524,5217.953937628141,5296.796380520893,5271.611643869694,5271.611643869694,5217.953937628141,5217.953937628141,5142.955328087437,219610.24933499403,4774.135855108566,3536.574
Asia,2021-03-15,4679006159,7159.919727315988,8101.467422998331,8101.467422998331,8101.467422998331,7159.919727315988,7159.919727315988,4853.2204959738765,33995.16648806492,666.5718919228416,829.571
Africa,2021-03-15,1371693397,3291.957847882713,3291.957847882713,3291.957847882713,3291.957847882713,2774.8902378663797,2307.5814021858496,962.504038534837,35305.579815890174,641.919633016185,285.001
"Europe, United States, Canada, and Oceania",2021-03-15,1162179167,3258.8908888664655,3282.4910167442913,3282.4910167442913,3282.4910167442913,3258.8908888664655,3258.8908888664655,3256.9094109155935,234992.57356318837,3263.785743933172,4315.86
Latin America and Caribbean,2021-03-22,655805524,5315.112038693544,5388.4629423714105,5321.785013769309,5315.112038693544,5255.548468424896,5255.548468424896,5221.594878658622,222622.04457308954,4839.609664632381,3921.4320000000002
Asia,2021-03-22,4679006159,7497.575328323377,9544.15369845338,9544.15369845338,9544.15369845338,7497.575328323377,6574.791649284252,5095.482056982753,19133.563640079832,375.16791451136925,1267.143
Africa,2021-03-22,1371693397,3407.2553828909035,3407.2553828909035,3407.2553828909035,3407.2553828909035,2647.0009489452596,2414.1781942135412,1305.2176832021128,36169.865530175965,657.6339187304721,296.721
"Europe, United States, Canada, and Oceania",2021-03-22,1162179167,4123.31803106231,4147.265506249556,4147.265506249556,4147.265506249556,4123.31803106231,4123.31803106231,4121.561521836451,297325.4421346179,4129.52002964747,4220.2880000000005
Latin America and Caribbean,2021-03-29,655805524,5393.866311785082,5455.8469237850195,5417.136814536348,5393.866311785082,5302.693546055287,5302.693546055287,5302.693546055287,224628.30171594635,4883.22395034666,4474.715
Asia,2021-03-29,4679006159,10965.156341105925,12209.318142591359,12209.318142591359,12209.318142591359,10965.156341105925,10471.680585920252,7768.89608281631,36734.53792579395,720.2850573685088,1128.858
Africa,2021-03-29,1371693397,3711.799139929768,3711.799139929768,3711.799139929768,3711.799139929768,2916.868752934826,2698.7626296892463,1420.7876722104322,36642.86553017597,666.2339187304722,294.572
"Europe, United States, Canada, and Oceania",2021-03-29,1162179167,4293.555974831849,4309.281399975408,4309.281399975408,4309.281399975408,4293.555974831849,4293.555974831849,4287.223240914137,308846.67642033106,4289.537172504598,4457.713
Latin America and Caribbean,2021-04-05,655805524,5484.817761027259,5532.522792238127,5484.817761027259,5484.817761027259,5482.309928277076,5482.309928277076,5458.497093527612,224693.87326740584,4884.6494188566485,4401.859
Asia,2021-04-05,4679006159,16491.16337612005,18188.534857138886,18188.534857138886,18188.534857138886,16491.16337612005,14765.69519145822,9977.922435672084,61505.91479215356,1205.998329257913,1505.572
Africa,2021-04-05,1371693397,4441.150237968766,4441.150237968766,4441.150237968766,4441.150237968766,3436.009078714277,3310.765360509504,1691.7276465977022,56453.85201251083,1026.4336729547424,265.145
"Europe, United States, Canada, and Oceania",2021-04-05,1162179167,4653.215574732305,4653.215574732305,4653.215574732305,4653.215574732305,4629.862413069485,4629.862413069485,4618.915213786602,329436.6625015148,4575.509201409927,4193.715
Latin America and Caribbean,2021-04-12,655805524,5846.991665928534,5893.30872950276,5846.991665928534,5846.991665928534,5723.774307295648,5723.774307295648,5723.774307295648,235300.59707692964,5115.230371237601,5550.431
Asia,2021-04-12,4679006159,20037.135331605867,23491.156722437776,20037.135331605867,20037.135331605867,19758.37081766919,17417.644440359876,14353.278765548503,60257.143363582145,1181.512614972199,2156.573
Africa,2021-04-12,1371693397,4790.873970555373,4790.873970555373,4790.873970555373,4790.873970555373,4071.063457390958,3525.9066667982597,1770.5655097243518,58050.42344108219,1055.4622443833125,269.859
