custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-07-13,43198762,-3108.731840058595,-767.6455304764917,-855.0812833978101,-2067.45200996801,-3322.4563321573673,-4053.1920773903253,-4145.658229029902,-40993.18525042407,-1952.0564404963843,130.018
European Union,2020-07-13,447199451,141699.20964715522,141699.4325810572,141699.2693251292,141699.20964715522,141697.95004132812,141697.23406833693,141697.04459298198,3825880.6781555526,141699.28437613157,134454.117
North America,2020-07-13,370982987,210795.50688871113,210795.50688871113,210795.50688871113,210795.50688871113,210795.50688871113,210795.50688871113,210795.50688871113,421591.01377742225,210795.50688871113,144861.003
Latin America and Caribbean,2020-07-20,655799753,348240.4310965041,358218.2179047586,357485.1797349536,350359.6635835189,342960.6435803616,338638.0637254365,338156.61961768265,15340517.260700544,340900.38357112324,200078.13700000002
Asia,2020-07-20,4678110154,574847.5481685337,678207.3924608661,644662.2737401942,574847.5481685337,195634.0906792971,-182093.35795049078,-244970.77185853216,-3571840.782286742,-71436.81564573484,81286.177
Oceania,2020-07-20,43198762,-3495.0997620730413,-1067.6929804915142,-1119.6272029840773,-2397.5278991348146,-3703.7253523670984,-4525.287284639451,-4624.662211090861,-47518.8220259697,-2262.8010488557,148.015
European Union,2020-07-20,447199451,141399.24329485666,141399.46622875863,141399.30297283066,141399.24329485666,141397.98368902958,141397.26771603836,141397.07824068345,3817781.586643492,141399.31802383304,135117.12900000002
North America,2020-07-20,370982987,224101.21908000408,224101.21908000408,224101.21908000408,224101.21908000408,224101.21908000408,224101.21908000408,224101.21908000408,448202.43816000817,224101.21908000408,150537.009
Latin America and Caribbean,2020-07-27,655799753,380524.55562907725,391436.5543890935,389967.94167131715,383219.03122114454,375158.07226480223,370982.7558687298,370002.92163248605,16729217.055821246,371760.37901824986,220886.14800000002
Asia,2020-07-27,4678110154,658985.6007326008,769668.9427314326,733887.1501184801,658985.6007326008,266435.33309613203,-130099.98661997465,-198546.34067277756,-3155137.709064605,-63102.7541812921,91071.176
Oceania,2020-07-27,43198762,-3812.8520521318137,-1220.342267423038,-1389.3235162664628,-2658.094935266867,-3999.6614076520814,-4908.296095742858,-5045.084247054244,-52587.058801515304,-2504.1456572150146,189.014
European Union,2020-07-27,447199451,147079.37694255807,147079.59987646004,147079.43662053204,147079.37694255807,147078.11733673097,147077.40136373977,147077.21188838483,3971145.19513143,147079.45167153445,135688.133
North America,2020-07-27,370982987,237065.26460463033,237065.26460463033,237065.26460463033,237065.26460463033,237065.26460463033,237065.26460463033,237065.26460463033,474130.52920926065,237065.26460463033,157685.01
Latin America and Caribbean,2020-08-03,655799753,411280.88432495453,422984.29670430813,420941.05118053895,414742.3436389936,405758.9656714612,401614.44910610403,399868.6834301423,18052356.90739356,401163.48683096794,241523.156
Asia,2020-08-03,4678110154,741196.4635346511,842925.7785589742,818348.4280435158,741196.4635346511,341142.6235197745,-75371.66467585045,-149628.67723837428,-2754249.7003585966,-55084.99400717193,100935.198
Oceania,2020-08-03,43198762,-4178.381476527899,-1425.731461267583,-1602.5299388156948,-2981.7918177289926,-4427.998188647115,-5374.098579979585,-5475.459211222587,-58761.11493189964,-2798.1483300904592,257.019
European Union,2020-08-03,447199451,151444.26349348537,151444.48642738734,151444.32317145934,151444.26349348537,151443.00388765827,151442.28791466707,151442.09843931213,4088997.1320064664,151444.33822246172,136384.136
North America,2020-08-03,370982987,249270.6434625898,249270.6434625898,249270.6434625898,249270.6434625898,249270.6434625898,249270.6434625898,249270.6434625898,498541.2869251796,249270.6434625898,164998.015
Latin America and Caribbean,2020-08-10,655799753,440001.0691080678,452728.9805182809,450083.12230503175,443553.1560477069,434184.14176138194,430217.4925456628,427605.1360929041,19287228.508965872,428605.0779770194,263120.172
Asia,2020-08-10,4678110154,825879.6154664668,921683.6425265619,898744.1692401154,825879.6154664668,415705.21601925074,-13822.71968162211,-86242.06044743018,-2370624.6916525885,-47412.49383305177,111242.201
Oceania,2020-08-10,43198762,-4464.8187196112785,-1555.9924791667777,-1781.0146159480862,-3206.972329453713,-4762.891251922332,-5735.808841936524,-5847.910388686823,-63213.171062283946,-3010.1510029659025,357.021
European Union,2020-08-10,447199451,162378.7500444126,162378.97297831456,162378.8097223866,162378.7500444126,162377.49043858552,162376.7744655943,162376.58499023938,4384228.268881502,162378.82477338897,137189.12900000002
North America,2020-08-10,370982987,262091.68898721616,262091.68898721616,262091.68898721616,262091.68898721616,262091.68898721616,262091.68898721616,262091.68898721616,524183.3779744323,262091.68898721616,172348.015
Latin America and Caribbean,2020-08-17,655799753,466668.8729327983,480499.8099985839,477183.52301715827,470293.45894717745,460786.6912286414,456463.6844322993,453482.26754161867,20435673.11053819,454126.06912307086,283227.161
Asia,2020-08-17,4678110154,915366.3881100708,1019348.7732670549,985660.734496596,915366.3881100708,497344.061396282,58522.432374679716,-27662.776085409554,-1976740.68294658,-39534.8136589316,121754.206
Oceania,2020-08-17,43198762,-4899.307105595975,-1817.0853436245022,-2098.547682597269,-3590.001924325253,-5208.934790664943,-6193.437122439628,-6414.977170940276,-70622.02719266835,-3362.9536758413496,464.023
European Union,2020-08-17,447199451,168595.23659533996,168595.4595292419,168595.29627331393,168595.23659533996,168593.97698951286,168593.26101652166,168593.07154116672,4552073.405756541,168595.3113243163,138175.142
North America,2020-08-17,370982987,273958.7345118423,273958.7345118423,273958.7345118423,273958.7345118423,273958.7345118423,273958.7345118423,273958.7345118423,547917.4690236846,273958.7345118423,179463.011
Latin America and Caribbean,2020-08-24,655799753,491403.4264808101,505801.82173657266,502420.65599870624,494997.32778422144,485443.76918474736,480724.02653071686,477372.7280324985,21493877.7121105,477641.72693578893,303257.157
Asia,2020-08-24,4678110154,1003185.2710700798,1140449.552799936,1087900.610449872,1003185.2710700798,571233.5249351087,121586.00601217888,15768.487702851962,-1618441.6742405721,-32368.833484811443,131751.214
Oceania,2020-08-24,43198762,-5411.128099011642,-2156.144630985623,-2500.467427523714,-4051.945637100609,-5684.518825226017,-6785.1899030542445,-7065.165337220242,-79731.88332305265,-3796.756348716793,552.027
European Union,2020-08-24,447199451,172340.30314626716,172340.52608016913,172340.36282424117,172340.30314626716,172339.0435404401,172338.32756744887,172338.13809209396,4653190.202631575,172340.37787524355,139186.14500000002
North America,2020-08-24,370982987,283620.7800364685,283620.7800364685,283620.7800364685,283620.7800364685,283620.7800364685,283620.7800364685,283620.7800364685,567241.560072937,283620.7800364685,186143.006
Latin America and Caribbean,2020-08-31,655799753,514004.9365431765,528542.2998484976,525477.6959427239,518022.51200300304,507986.1297575285,502789.9719219042,499717.97779194004,22457910.063682817,499064.6680818404,321509.16
Asia,2020-08-31,4678110154,1091764.0092197496,1243616.4990841108,1215594.8413011096,1091764.0092197496,650612.7528044707,159306.83602844804,49927.498039643164,-1319267.665534564,-26385.353310691284,142622.207
Oceania,2020-08-31,43198762,-5780.949245848299,-2363.700420514979,-2735.248817046028,-4366.903403239069,-6052.43518951247,-7207.870285658191,-7496.847597090221,-85964.73945343701,-4093.559021592239,686.028
European Union,2020-08-31,447199451,176955.62969719444,176955.8526310964,176955.6893751684,176955.62969719444,176954.37009136734,176953.65411837614,176953.4646430212,4777804.019506612,176955.70442617082,140056.147
North America,2020-08-31,370982987,292430.8255610948,292430.8255610948,292430.8255610948,292430.8255610948,292430.8255610948,292430.8255610948,292430.8255610948,584861.6511221896,292430.8255610948,192576.006
Latin America and Caribbean,2020-09-07,655799753,532841.5491204624,547604.3475819491,544841.4273903081,537123.7017437316,526755.3340523007,520872.33296624507,518609.4182332836,23244990.625525802,516555.34723390674,339968.146
Asia,2020-09-07,4678110154,1184986.5466441202,1348182.6329098726,1342477.3194932044,1184986.5466441202,751091.7035133267,202253.48259179175,92150.12664120719,-1083567.2912371585,-21671.345824743174,154029.225
Oceania,2020-09-07,43198762,-6167.61978735248,-2589.7315534761956,-3000.11479799372,-4639.538836058478,-6368.195204947103,-7575.42367146919,-7931.3187378922485,-92800.62074511165,-4419.07717833865,801.0310000000001
European Union,2020-09-07,447199451,183330.94807607864,183331.1710099806,183331.0077540526,183330.94807607864,183329.68847025154,183328.97249726034,183328.7830219054,4949937.6157364845,183331.02280505502,141265.14500000002
North America,2020-09-07,370982987,300110.20441905415,300110.20441905415,300110.20441905415,300110.20441905415,300110.20441905415,300110.20441905415,300110.20441905415,600220.4088381083,300110.20441905415,198298.002
Latin America and Caribbean,2020-09-14,655799753,549961.8265092159,565054.3763568569,562487.4118832729,554997.5148082887,543759.5368892584,537444.6365667623,535394.5803954307,23959088.687368788,532424.1930526397,355233.14400000003
Asia,2020-09-14,4678110154,1280662.9106489287,1482154.4274145178,1451291.814582066,1280662.9106489287,842275.6936699797,248478.19103033963,134225.8409646064,-862108.9169397523,-17242.17833879505,166430.229
Oceania,2020-09-14,43198762,-6613.766052921008,-2881.3906243213814,-3311.816096566136,-4996.782749914936,-6777.284239539342,-8019.835355571792,-8420.236679271116,-100925.90203678631,-4805.995335085063,848.029
European Union,2020-09-14,447199451,190732.2664549629,190732.48938886487,190732.3261329369,190732.2664549629,190731.00684913583,190730.2908761446,190730.1014007897,5149773.21196636,190732.34118393928,142507.141
North America,2020-09-14,370982987,307913.58327701356,307913.58327701356,307913.58327701356,307913.58327701356,307913.58327701356,307913.58327701356,307913.58327701356,615827.1665540271,307913.58327701356,203560.007
Latin America and Caribbean,2020-09-21,655799753,567054.8686934544,582550.2774763193,580157.9450283077,572517.3655307061,560767.1106117897,553958.90400691,551912.3801582198,24670983.999211777,548244.0888713729,369659.157
Asia,2020-09-21,4678110154,1374205.412826429,1631072.464726961,1571626.80469382,1374205.412826429,918394.5992294006,288077.4762075885,177718.6843319382,-629520.3469901722,-12590.406939803444,179164.216
Oceania,2020-09-21,43198762,-6820.791750111856,-2947.627974973678,-3397.4880018728977,-5146.069493550933,-6993.95619041657,-8218.676764303957,-8636.246569777173,-104447.98332846099,-4973.713491831476,888.034
European Union,2020-09-21,447199451,195184.56483384722,195184.7877677492,195184.6245118212,195184.56483384722,195183.30522802012,195182.58925502893,195182.399779674,5269985.268196236,195184.63956282358,144577.153
North America,2020-09-21,370982987,316578.6288016397,316578.6288016397,316578.6288016397,316578.6288016397,316578.6288016397,316578.6288016397,316578.6288016397,633157.2576032794,316578.6288016397,208988.01
Latin America and Caribbean,2020-09-28,655799753,582773.327811406,598629.6897145669,596396.2218256323,588291.9966756473,576347.0987821154,569066.8193618695,566867.7598847429,25320802.561054762,562684.5013567725,384316.156
Asia,2020-09-28,4678110154,1471521.202086224,1780467.4167164273,1673603.4091038662,1471521.202086224,997814.9331334182,328480.9272342329,229306.71066859298,-362625.77704059257,-7252.5155408118535,191241.197
Oceania,2020-09-28,43198762,-6973.09857233533,-2979.4569893809744,-3456.4841656726094,-5240.258321288721,-7165.856725908768,-8413.17346638044,-8775.147959562506,-107247.66462013566,-5107.0316485778885,916.034
European Union,2020-09-28,447199451,201321.78321273148,201322.00614663344,201321.84289070545,201321.78321273148,201320.52360690437,201319.80763391318,201319.61815855824,5435690.164426112,201321.85794170783,146966.155
North America,2020-09-28,370982987,323639.0076595994,323639.0076595994,323639.0076595994,323639.0076595994,323639.0076595994,323639.0076595994,323639.0076595994,647278.0153191988,323639.0076595994,214406.01
Latin America and Caribbean,2020-10-05,655799753,600012.5843795638,616317.6025331842,614045.8075739174,605569.9094458921,593326.9516923075,585701.7123640304,583310.4002902291,26032194.40578614,578493.2090174699,403697.154
Asia,2020-10-05,4678110154,1565013.179291971,1915919.395650742,1790851.3333346802,1565013.179291971,1070793.3587837433,366169.9277346011,278804.5269290724,-104789.1210695074,-2095.7824213901495,203407.21099999998
Oceania,2020-10-05,43198762,-7283.980969740788,-3138.7325171338857,-3643.793050575283,-5494.209592242339,-7469.127348770108,-8723.195167654687,-9156.713867740686,-112479.56591181035,-5356.169805324303,929.033
European Union,2020-10-05,447199451,207524.0039572071,207524.22689110908,207524.0636351811,207524.0039572071,207522.74435138004,207522.02837838882,207521.8389030339,5603150.124526954,207524.0786861835,149669.163
North America,2020-10-05,370982987,332891.0531842255,332891.0531842255,332891.0531842255,332891.0531842255,332891.0531842255,332891.0531842255,332891.0531842255,665782.106368451,332891.0531842255,219773.008
Latin America and Caribbean,2020-10-12,655799753,616698.6970434404,633417.5796880253,631048.6155724301,622127.6443839301,609724.5340753976,601957.7582963029,599167.941763887,26721550.500517525,593812.2333448338,416535.175
Asia,2020-10-12,4678110154,1643631.5715073969,2042116.4007346504,1866387.871652334,1643631.5715073969,1139236.2919204517,402979.60645417357,319704.4213866188,202334.5349015777,4046.6906980315525,214941.223
Oceania,2020-10-12,43198762,-7497.686950320403,-3225.33143405388,-3767.6854241821306,-5674.820432761684,-7685.277473983436,-8961.283316570922,-9372.063955420264,-116384.26720348501,-5542.107962070715,933.03
European Union,2020-10-12,447199451,217829.02470168276,217829.24763558473,217829.08437965676,217829.02470168276,217827.7650958557,217827.04912286447,217826.85964750955,5881385.6846277965,217829.09943065915,153199.165
North America,2020-10-12,370982987,339875.43204218504,339875.43204218504,339875.43204218504,339875.43204218504,339875.43204218504,339875.43204218504,339875.43204218504,679750.8640843701,339875.43204218504,224994.007
Latin America and Caribbean,2020-10-19,655799753,634223.1549996769,651393.376478857,648886.3046185634,639649.2337242434,626918.0641361488,618787.1615820635,615843.5705407202,27452071.845248904,610046.0410055312,428324.169
Asia,2020-10-19,4678110154,1721489.697801116,2160806.032066097,1937262.046109496,1721489.697801116,1198430.4370699257,441424.2193278834,367095.2139050731,509247.1908726628,10184.943817453255,225796.221
Oceania,2020-10-19,43198762,-7618.965506241377,-3219.288660000688,-3792.4025501205083,-5735.258767773777,-7826.93375034021,-9103.27898151776,-9479.367132556747,-118495.56849515968,-5642.646118817128,939.029
European Union,2020-10-19,447199451,237575.4454461584,237575.66838006038,237575.5051241324,237575.4454461584,237574.18584033134,237573.4698673401,237573.2803919852,6414539.04472864,237575.5201751348,158095.168
North America,2020-10-19,370982987,348157.8109001447,348157.8109001447,348157.8109001447,348157.8109001447,348157.8109001447,348157.8109001447,348157.8109001447,696315.6218002894,348157.8109001447,230502.013
Latin America and Caribbean,2020-10-26,655799753,651635.248192331,669056.511921469,666669.5981087397,656910.4624582989,643975.1679616215,635562.4603132277,632378.9746921435,28174568.189980287,626101.5153328953,440314.182
Asia,2020-10-26,4678110154,1800353.7700379104,2273673.271142244,2016451.602052041,1800353.7700379104,1269521.831294873,483178.4715777596,413251.71103621693,893524.8468437485,17870.496936874966,236125.218
Oceania,2020-10-26,43198762,-7780.757836247782,-3258.071201165601,-3911.1717898397605,-5845.920260225758,-8027.951207841873,-9370.193644949959,-9652.458384213965,-121476.26978683434,-5784.58427556354,939.029
European Union,2020-10-26,447199451,265194.52619063406,265194.74912453606,265194.58586860803,265194.52619063406,265193.26658480696,265192.55061181576,265192.36113646085,7160254.224829482,265194.6009196105,165744.166
North America,2020-10-26,370982987,357399.52309143764,357399.52309143764,357399.52309143764,357399.52309143764,357399.52309143764,357399.52309143764,357399.52309143764,714799.0461828753,357399.52309143764,236567.016
Latin America and Caribbean,2020-11-02,655799753,669587.5821175022,687326.1386822931,684917.0515779995,674863.0733351969,661512.5440639555,653095.6541873658,649492.2019880781,28922474.921808444,642721.6649290766,451578.19
Asia,2020-11-02,4678110154,1884599.687763052,2382375.301193551,2110867.9191735643,1884599.687763052,1327028.4028344315,535601.6976801975,450297.217814624,1344077.750126661,26881.55500253322,246188.229
Oceania,2020-11-02,43198762,-7803.3610732137795,-3174.308048609893,-3862.2668523179896,-5804.560854930297,-8051.563227243567,-9496.095720550522,-9642.577481262702,-122056.53107850901,-5812.215765643286,941.0310000000001
European Union,2020-11-02,447199451,299553.59790285164,299553.8208367536,299553.6575808256,299553.59790285164,299552.33829702454,299551.62232403335,299551.43284867844,8087949.161059356,299553.672631828,177867.151
North America,2020-11-02,370982987,370864.9019493974,370864.9019493974,370864.9019493974,370864.9019493974,370864.9019493974,370864.9019493974,370864.9019493974,741729.8038987948,370864.9019493974,242920.013
Latin America and Caribbean,2020-11-09,655799753,687647.9405228243,705704.9000150358,703278.9304809555,692797.9945749015,679167.448023889,670555.9091764088,666671.3262000332,29674028.153636597,659422.847858591,462435.211
Asia,2020-11-09,4678110154,1968925.2850829568,2495335.199924702,2231224.337282461,1968925.2850829568,1398994.1326015112,590553.4082342074,488095.0637587241,1844898.6534095737,36897.97306819147,257201.23799999998
Oceania,2020-11-09,43198762,-7732.8179130322,-2994.6644023605127,-3718.2201519781643,-5676.323722340888,-7938.677092323086,-9512.813454842144,-9535.790824479725,-120650.19237018366,-5745.247255723032,941.0310000000001
European Union,2020-11-09,447199451,336034.06961506925,336034.2925489712,336034.1292930432,336034.06961506925,336032.81000924215,336032.09403625096,336031.904560896,9072921.897289231,336034.1443440456,197008.161
North America,2020-11-09,370982987,384782.94747402356,384782.94747402356,384782.94747402356,384782.94747402356,384782.94747402356,384782.94747402356,384782.94747402356,769565.8949480471,384782.94747402356,250812.016
Latin America and Caribbean,2020-11-16,655799753,705864.3209224001,724246.2812682244,721559.8376723062,710870.3235870821,697064.8385105833,688529.2974241577,684143.7530065989,30436424.135464754,676364.9807881056,474301.226
Asia,2020-11-16,4678110154,2044087.584459531,2603352.4599096063,2341337.714383406,2044087.584459531,1467332.9187760155,645908.0108720905,522635.7892398688,2299316.556692486,45986.33113384972,268083.24199999997
Oceania,2020-11-16,43198762,-7808.429087497295,-2965.5125307692824,-3758.414841344027,-5701.940337458639,-7987.0424564577115,-9573.477492544569,-9685.37630443407,-122263.65366185833,-5822.078745802778,941.0310000000001
European Union,2020-11-16,447199451,371613.54132728686,371613.7642611888,371613.60100526083,371613.54132728686,371612.28172145976,371611.56574846857,371611.3762731136,10033567.633519106,371613.6160562632,218752.156
North America,2020-11-16,370982987,401284.326331983,401284.326331983,401284.326331983,401284.326331983,401284.326331983,401284.326331983,401284.326331983,802568.652663966,401284.326331983,259500.017
Latin America and Caribbean,2020-11-23,655799753,724372.1049013744,743269.929811737,740116.0674221864,729573.3348960046,715273.0338449485,706813.3958030067,701967.2201116169,31212426.617292907,693609.4803842868,485203.222
Asia,2020-11-23,4678110154,2124037.879851553,2720178.8809085544,2457654.124764913,2124037.879851553,1526395.6057979066,695676.6610928244,562749.5094550255,2694757.459975399,53895.14919950798,280204.246
Oceania,2020-11-23,43198762,-7856.6555403325865,-2898.104455865347,-3759.6956324918096,-5682.617234904349,-8004.568438550861,-9631.690199311248,-9693.022977933604,-123331.11495353299,-5872.910235882524,941.0310000000001
European Union,2020-11-23,447199451,406435.11303950445,406435.3359734064,406435.1727174784,406435.11303950445,406433.85343367734,406433.13746068615,406432.9479853312,10973750.06974898,406435.1877684808,242479.16
North America,2020-11-23,370982987,419480.37185660924,419480.37185660924,419480.37185660924,419480.37185660924,419480.37185660924,419480.37185660924,419480.37185660924,838960.7437132185,419480.37185660924,271424.013
Latin America and Caribbean,2020-11-30,655799753,743630.9613998526,762988.2283205641,759334.5554557322,748638.088628972,734261.3812637172,725498.2439508846,720444.7582909842,32018472.599121064,711521.6133138014,497542.227
Asia,2020-11-30,4678110154,2200138.6198312165,2833788.0362198907,2564030.4606056684,2200138.6198312165,1590349.1441693448,731682.5441161718,600383.9743391842,3019813.3632583115,60396.26726516623,292162.276
Oceania,2020-11-30,43198762,-7710.921885093702,-2643.104026219939,-3566.492017448406,-5484.171825795653,-7899.514598118746,-9455.786901634794,-9643.299690272417,-120370.77624520766,-5731.94172596227,942.032
European Union,2020-11-30,447199451,439989.484751722,439989.70768562396,439989.544429696,439989.484751722,439988.2251458949,439987.5091729037,439987.3196975488,11879718.105978856,439989.5594806984,267464.162
North America,2020-11-30,370982987,440771.7507145687,440771.7507145687,440771.7507145687,440771.7507145687,440771.7507145687,440771.7507145687,440771.7507145687,881543.5014291374,440771.7507145687,283066.014
Latin America and Caribbean,2020-12-07,655799753,766635.250809652,786053.4960696789,782574.7531797679,771714.0132467519,757128.7930982102,747998.6231192756,742649.6761737983,32981165.538513176,732914.7897447373,510198.22
Asia,2020-12-07,4678110154,2276577.8818040574,2947524.2192503246,2661687.7105289903,2276577.8818040574,1665675.9541954587,770953.8371499279,638435.5993435186,3370628.664390687,67412.57328781374,303509.29
Oceania,2020-12-07,43198762,-7720.016361936736,-2542.343481781866,-3532.9382815273634,-5416.174505125446,-7963.730362582123,-9453.081715522085,-9752.691912172786,-120756.69044010813,-5750.318592386101,942.032
European Union,2020-12-07,447199451,471280.00678652024,471280.22972042224,471280.0664644943,471280.00678652024,471278.74718069314,471278.03120770195,471277.84173234703,12724562.200918408,471280.08151549665,291371.143
North America,2020-12-07,370982987,465755.46290586155,465755.46290586155,465755.46290586155,465755.46290586155,465755.46290586155,465755.46290586155,465755.46290586155,931510.9258117231,465755.46290586155,300038.011
Latin America and Caribbean,2020-12-14,655799753,791074.5237514983,811026.0100785866,807686.1522849321,796249.8308216662,781333.215860685,772104.1941819128,766362.3748161431,34010604.727905296,755791.2161756732,523170.235
Asia,2020-12-14,4678110154,2348476.7945444984,3051600.4644487523,2745161.802599251,2349895.825935631,1731592.4474287983,800092.4045324144,679940.9104210985,3682762.965523062,73655.25931046123,314097.273
Oceania,2020-12-14,43198762,-7618.647702084176,-2338.183800321494,-3389.186220763817,-5204.054303008899,-7917.520700196769,-9403.939334768254,-9665.159554439537,-118824.20463500859,-5658.295458809933,943.033
European Union,2020-12-14,447199451,498463.1288213185,498463.35175522044,498463.1884992925,498463.1288213185,498461.8692154914,498461.1532425002,498460.9637671453,13458506.495857961,498463.20355029486,314471.15
North America,2020-12-14,370982987,490771.841763821,490771.841763821,490771.841763821,490771.841763821,490771.841763821,490771.841763821,490771.841763821,981543.683527642,490771.841763821,318791.011
Latin America and Caribbean,2020-12-21,655799753,818350.1108654396,838672.075461323,835473.5473715351,823647.293258173,808141.7730221371,798936.4438612565,792934.6093770455,35164717.16729741,781438.1592732758,537475.246
Asia,2020-12-21,4678110154,2411394.3242221912,3150957.656918715,2815724.9365646155,2421569.5467128716,1792104.7000557694,836251.6490214516,709823.9104982477,3918572.5769257825,78371.45153851566,324245.278
Oceania,2020-12-21,43198762,-7493.227553645061,-2108.270158607669,-3227.571132876004,-4964.8590534306095,-7846.44355465877,-9279.324348644584,-9537.06723442087,-116396.11882990907,-5542.672325233765,944.034
European Union,2020-12-21,447199451,521849.4508561167,521849.6737900187,521849.51053409075,521849.4508561167,521848.1912502896,521847.4752772984,521847.2858019435,14089937.190797513,521849.5255850931,338864.15499999997
North America,2020-12-21,370982987,516634.5539551141,516634.5539551141,516634.5539551141,516634.5539551141,516634.5539551141,516634.5539551141,516634.5539551141,1033269.1079102282,516634.5539551141,339027.01
Latin America and Caribbean,2020-12-28,655799753,849881.8880161308,870917.971693827,867211.6453700319,855563.9080686497,839877.8885543935,830154.1366919975,823720.2979874267,36505118.39461087,811224.8532135749,550628.246
Asia,2020-12-28,4678110154,2460741.4607693627,3242407.0342366705,2864337.8537704023,2481339.7824885277,1847932.9178575443,870708.2397581416,731113.5450151471,4142571.97905884,82851.43958117679,333743.284
Oceania,2020-12-28,43198762,-7420.031407027857,-1915.5734178025414,-3088.975319343281,-4822.203745501315,-7737.789950822646,-9193.917492440758,-9453.06349327578,-114858.66308098946,-5469.460146713784,945.035
European Union,2020-12-28,447199451,546700.9620058239,546701.1849397258,546701.0216837978,546700.9620058239,546699.7023999967,546698.9864270055,546698.7969516506,14760927.991839604,546701.0367348002,358270.143
North America,2020-12-28,370982987,545322.5456407891,545322.5456407891,545322.5456407891,545322.5456407891,545322.5456407891,545322.5456407891,545322.5456407891,1090645.0912815782,545322.5456407891,356206.011
Latin America and Caribbean,2021-01-04,655799753,887141.608146637,908550.3253181698,904513.4209337616,893304.9605857992,876934.0853846021,867297.9433021348,860880.4760307496,38024336.118261635,844985.2470724809,565584.25
Asia,2021-01-04,4678110154,2505214.743910595,3314693.695308019,2920499.521874335,2548657.412964145,1908286.891229816,884742.7020937066,735501.6144106049,4246334.250451369,84926.6850090274,342260.268
Oceania,2021-01-04,43198762,-7350.09605237927,-1720.1110085698758,-2943.837206120261,-4692.409927725446,-7744.320030224562,-9140.681605492788,-9390.114333602813,-113409.25437288148,-5400.440684422928,945.035
European Union,2021-01-04,447199451,566197.9475209794,566198.1704548814,566198.0071989534,566197.9475209794,566196.6879151523,566195.9719421611,566195.7824668061,15287346.600748805,566198.0222499558,379449.133
North America,2021-01-04,370982987,570850.434592453,570850.434592453,570850.434592453,570850.434592453,570850.434592453,570850.434592453,570850.434592453,1141700.869184906,570850.434592453,376211.01
Latin America and Caribbean,2021-01-11,655799753,933689.1678194675,955863.6781978738,951839.535964232,940956.0349313105,923919.6769008503,913757.5282795484,907442.6425846148,39947069.591911994,887712.6575980443,585739.259
Asia,2021-01-11,4678110154,2547125.979008335,3386700.9320199173,2987552.334597933,2597484.952549802,1953987.5747445563,923006.4207709613,738661.1714303959,4356719.855177115,87134.3971035423,349863.24799999996
Oceania,2021-01-11,43198762,-7405.018675594942,-1660.8182925967776,-2885.3245212226407,-4695.052813231283,-7843.533228254868,-9223.969066424643,-9457.050961926245,-114521.84566478206,-5453.421222132479,945.035
European Union,2021-01-11,447199451,584321.3147336203,584321.5376675222,584321.3744115942,584321.3147336203,584320.0551277932,584319.339154802,584319.1496794471,15776677.51549011,584321.3894625966,403025.133
North America,2021-01-11,370982987,595842.9902107829,595842.9902107829,595842.9902107829,595842.9902107829,595842.9902107829,595842.9902107829,595842.9902107829,1191685.9804215657,595842.9902107829,400104.012
Latin America and Caribbean,2021-01-18,655799753,983018.6202430577,1005758.1759898168,1002049.1897700316,990887.1880785112,973340.5676468507,963014.5025453873,956479.1933305523,41995841.31556235,933240.9181236078,607062.253
Asia,2021-01-18,4678110154,2592235.4968597316,3459876.0907441024,3051306.2412741724,2650585.2788868225,1999563.3962322068,927315.3687003329,732332.5056481163,4457477.126569527,89149.54253139054,358169.245
Oceania,2021-01-18,43198762,-7235.461203692682,-1398.065791231619,-2650.561314817408,-4491.853619158378,-7624.710178232697,-9066.168137839533,-9307.968894781703,-111164.93695668264,-5293.568426508697,945.035
European Union,2021-01-18,447199451,605300.5152795946,605300.7382134965,605300.5749575685,605300.5152795946,605299.2556737674,605298.5397007762,605298.3502254213,16343115.930231415,605300.5900085709,426290.116
North America,2021-01-18,370982987,618605.1291624459,618605.1291624459,618605.1291624459,618605.1291624459,618605.1291624459,618605.1291624459,618605.1291624459,1237210.2583248918,618605.1291624459,424280.017
Latin America and Caribbean,2021-01-25,655799753,1024851.9124443193,1048051.4628846395,1044442.0803543382,1033221.823355086,1015000.8872546814,1004521.2371637742,997946.8870015221,43704508.2892127,971211.295315838,632708.265
Asia,2021-01-25,4678110154,2637457.270353843,3526788.281106229,3109279.502971302,2694612.4895959506,2044535.7807954098,924307.4131235415,727916.564532461,4561567.731295273,91231.35462590546,366066.25299999997
Oceania,2021-01-25,43198762,-7282.74174781137,-1317.9355467387068,-2603.1494753635557,-4505.132183589551,-7619.918355898694,-9157.05129304943,-9373.210151568666,-112225.0282485832,-5344.048964218247,945.035
European Union,2021-01-25,447199451,621617.3824922354,621617.6054261373,621617.4421702094,621617.3824922354,621616.1228864084,621615.406913417,621615.2174380622,16783671.34497272,621617.4572212117,450924.131
