custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-07-13,43202462,-6483.556790418078,-5294.08868177703,-5845.5148581121975,-5845.5148581121975,-6483.556790418078,-6483.556790418078,-6483.556790418078,-98334.00614928581,-4682.571721394563,130.018
European Union,2020-07-13,447045744,141683.383829276,141683.383829276,141683.383829276,141683.383829276,141683.383829276,141683.383829276,141683.383829276,3825451.3633904518,141683.383829276,134430.128
North America,2020-07-13,370982987,192358.5563369504,192358.5563369504,192358.5563369504,192358.5563369504,192358.5563369504,192358.5563369504,192358.5563369504,384717.1126739008,192358.5563369504,144815.99300000002
Latin America and Caribbean,2020-07-20,655805524,346042.4308337479,350694.5161939652,346042.4308337479,346042.4308337479,341835.10308167496,341835.10308167496,341835.10308167496,15726679.566398084,341884.3383999584,200321.163
Asia,2020-07-20,4678110154,560828.5704946192,560828.5704946192,560828.5704946192,560828.5704946192,321451.25129437615,266983.9826273747,158892.56692351462,-3473804.3704105555,-69476.08740821111,81286.177
Oceania,2020-07-20,43202462,-7019.975927283747,-5827.085057364672,-6361.1940567550755,-6361.1940567550755,-7019.975927283747,-7019.975927283747,-7042.312077695139,-107842.10775629153,-5135.338464585311,148.015
European Union,2020-07-20,447045744,141387.4381273977,141387.4381273977,141387.4381273977,141387.4381273977,141387.4381273977,141387.4381273977,141387.4381273977,3817460.8294397383,141387.4381273977,135094.141
North America,2020-07-20,370982987,204558.03776223146,204558.03776223146,204558.03776223146,204558.03776223146,204558.03776223146,204558.03776223146,204558.03776223146,409116.0755244629,204558.03776223146,150493.994
Latin America and Caribbean,2020-07-27,655805524,378404.0883800099,382851.1936358567,378404.0883800099,378404.0883800099,373504.21336493717,373504.21336493717,373504.21336493717,17148655.692466076,372796.86287969735,221087.174
Asia,2020-07-27,4678110154,645918.884788349,645918.884788349,645918.884788349,645918.884788349,394026.9241293604,332895.55793438514,226765.3829589566,-3052790.3263323368,-61055.80652664673,91071.176
Oceania,2020-07-27,43202462,-7476.303699357981,-6299.333016530384,-6809.485210041477,-6809.485210041477,-7476.303699357981,-7476.303699357981,-7526.517786278613,-115638.28936329726,-5506.585207776059,189.014
European Union,2020-07-27,447045744,147071.59242551937,147071.59242551937,147071.59242551937,147071.59242551937,147071.59242551937,147071.59242551937,147071.59242551937,3970932.995489023,147071.59242551937,135665.14500000002
North America,2020-07-27,370982987,216637.71918751262,216637.71918751262,216637.71918751262,216637.71918751262,216637.71918751262,216637.71918751262,216637.71918751262,433275.43837502523,216637.71918751262,157641.995
Latin America and Caribbean,2020-08-03,655805524,409199.22150204197,413184.56546008034,409199.22150204197,409199.22150204197,403773.57572279614,403773.57572279614,403773.57572279614,18503097.413157724,402241.24811212445,241670.184
Asia,2020-08-03,4678110154,725776.7082100047,725776.7082100047,725776.7082100047,725776.7082100047,463127.1294092436,393961.51971576887,290190.94026996795,-2647419.169350891,-52948.38338701782,100935.198
Oceania,2020-08-03,43202462,-7994.691101381727,-6821.577307062513,-7340.0914258766425,-7340.0914258766425,-7994.691101381727,-7994.691101381727,-8079.905178279123,-124606.6503251417,-5933.650015482938,257.019
European Union,2020-08-03,447045744,151435.98349783468,151435.98349783468,151435.98349783468,151435.98349783468,151435.98349783468,151435.98349783468,151435.98349783468,4088771.5544415363,151435.98349783468,136363.15
North America,2020-08-03,370982987,228038.00061279378,228038.00061279378,228038.00061279378,228038.00061279378,228038.00061279378,228038.00061279378,228038.00061279378,456076.00122558756,228038.00061279378,164950.996
Latin America and Caribbean,2020-08-10,655805524,438092.62896800466,441521.3267886765,438092.62896800466,438092.62896800466,431993.55680907314,431993.55680907314,431993.55680907314,19767723.36718271,429733.11667788494,263400.2
Asia,2020-08-10,4678110154,810084.1075583305,810084.1075583305,810084.1075583305,810084.1075583305,557194.2065419572,465402.1631126047,354952.50210367667,-2259311.012369446,-45186.22024738891,111242.201
Oceania,2020-08-10,43202462,-8425.260789366468,-7259.882078589826,-7780.673426011965,-7780.673426011965,-8425.260789366468,-8425.260789366468,-8532.749348522773,-131691.3112869861,-6271.014823189815,357.021
European Union,2020-08-10,447045744,162369.9745701499,162369.9745701499,162369.9745701499,162369.9745701499,162369.9745701499,162369.9745701499,162369.9745701499,4383989.313394047,162369.9745701499,137165.147
North America,2020-08-10,370982987,239777.08203807494,239777.08203807494,239777.08203807494,239777.08203807494,239777.08203807494,239777.08203807494,239777.08203807494,479554.1640761499,239777.08203807494,172301.997
Latin America and Caribbean,2020-08-17,655805524,465062.48297615926,467985.4680174167,465062.48297615926,465062.48297615926,458332.3583265728,458332.3583265728,458332.3583265728,20943541.72120769,455294.38524364546,283457.188
Asia,2020-08-17,4678110154,903598.2082201197,903598.2082201197,903598.2082201197,903598.2082201197,667888.229370257,541113.1117037293,432134.40136966266,-1860943.855388,-37218.877107759996,121754.206
Oceania,2020-08-17,43202462,-9021.509831138586,-7865.727252552683,-8378.871731328332,-8378.871731328332,-9021.509831138586,-9021.509831138586,-9134.15205842434,-142229.6322488306,-6772.839630896696,464.023
European Union,2020-08-17,447045744,168585.96564246525,168585.96564246525,168585.96564246525,168585.96564246525,168585.96564246525,168585.96564246525,168585.96564246525,4551821.072346562,168585.96564246525,138150.159
North America,2020-08-17,370982987,250577.9634633561,250577.9634633561,250577.9634633561,250577.9634633561,250577.9634633561,250577.9634633561,250577.9634633561,501155.9269267122,250577.9634633561,179415.992
Latin America and Caribbean,2020-08-24,655805524,490057.8875862799,492320.2925214766,490057.8875862799,490057.8875862799,482647.9394829702,482647.9394829702,482647.9394829702,22026746.74189934,478842.3204760726,303526.188
Asia,2020-08-24,4678110154,998065.2425777812,998065.2425777812,998065.2425777812,998065.2425777812,776646.7221850806,619505.1312327655,506221.8627844316,-1498161.6984065548,-29963.233968131095,131751.214
Oceania,2020-08-24,43202462,-9705.172275218101,-8555.543247094944,-9060.597562510826,-9060.597562510826,-9705.172275218101,-9705.172275218101,-9840.858708824771,-154518.09321067503,-7358.0044386035725,552.027
European Union,2020-08-24,447045744,172330.5367147805,172330.5367147805,172330.5367147805,172330.5367147805,172330.5367147805,172330.5367147805,172330.5367147805,4652924.491299073,172330.5367147805,139157.165
North America,2020-08-24,370982987,259324.6448886372,259324.6448886372,259324.6448886372,259324.6448886372,259324.6448886372,259324.6448886372,259324.6448886372,518649.2897772744,259324.6448886372,186097.989
Latin America and Caribbean,2020-08-31,655805524,512722.87648591463,514568.2666497144,512722.87648591463,512722.87648591463,504788.3269217011,504788.3269217011,504788.3269217011,23013962.79592432,500303.5390418331,321772.192
Asia,2020-08-31,4678110154,1085586.614143598,1085586.614143598,1085586.614143598,1085586.614143598,883166.2492733467,685135.2605703096,573547.5474860722,-1194504.5414251096,-23890.09082850219,142622.207
Oceania,2020-08-31,43202462,-10242.920540505134,-9006.480581856085,-9579.459041387361,-9579.459041387361,-10242.920540505134,-10242.920540505134,-10387.103249445112,-163697.29417251947,-7795.1092463104505,686.028
European Union,2020-08-31,447045744,176945.36778709578,176945.36778709578,176945.36778709578,176945.36778709578,176945.36778709578,176945.36778709578,176945.36778709578,4777524.930251585,176945.36778709578,140023.17
North America,2020-08-31,370982987,267150.5263139183,267150.5263139183,267150.5263139183,267150.5263139183,267150.5263139183,267150.5263139183,267150.5263139183,534301.0526278366,267150.5263139183,192529.995
Latin America and Caribbean,2020-09-07,655805524,531773.0487448133,532944.084377795,531773.0487448133,531773.0487448133,522974.9232253767,522974.9232253767,522974.9232253767,23819059.62403244,517805.6440007053,339942.176
Asia,2020-09-07,4678110154,1181238.735402077,1181238.735402077,1181238.735402077,1181238.735402077,997369.975263881,763676.0201806441,632209.4784247848,-950689.6371318367,-19013.79274263673,154029.225
Oceania,2020-09-07,43202462,-10801.729858958972,-9455.448437104134,-10077.087834565014,-10077.087834565014,-10801.729858958972,-10801.729858958972,-10865.286002597244,-173477.0002956542,-8260.809537888295,801.0310000000001
European Union,2020-09-07,447045744,183315.53154758303,183315.53154758303,183315.53154758303,183315.53154758303,183315.53154758303,183315.53154758303,183315.53154758303,4949519.3517847415,183315.53154758303,141231.16700000002
North America,2020-09-07,370982987,274043.4077391994,274043.4077391994,274043.4077391994,274043.4077391994,274043.4077391994,274043.4077391994,274043.4077391994,548086.8154783988,274043.4077391994,198248.995
Latin America and Caribbean,2020-09-14,655805524,549053.891575734,549826.9199530701,549053.891575734,549053.891575734,539716.4060668163,539716.4060668163,539716.4060668163,24550288.11880723,533701.9156262442,355300.176
Asia,2020-09-14,4678110154,1286710.6096494666,1286710.6096494666,1286710.6096494666,1286710.6096494666,1112620.4314020507,841360.8962400579,678968.0908317858,-721116.732838563,-14422.33465677126,166430.229
Oceania,2020-09-14,43202462,-11428.510268681226,-9978.968736833145,-10623.219376443916,-10623.219376443916,-11428.510268681226,-11428.510268681226,-11428.510268681226,-184662.86641878897,-8793.469829466141,850.0310000000001
European Union,2020-09-14,447045744,190711.69530807034,190711.69530807034,190711.69530807034,190711.69530807034,190711.69530807034,190711.69530807034,190711.69530807034,5149215.7733179,190711.69530807034,142470.16700000002
North America,2020-09-14,370982987,281011.2891644805,281011.2891644805,281011.2891644805,281011.2891644805,281011.2891644805,281011.2891644805,281011.2891644805,562022.578328961,281011.2891644805,203511
Latin America and Caribbean,2020-09-21,655805524,566361.9076635113,566633.3998148914,566361.9076635113,566361.9076635113,556416.4342300008,556416.4342300008,556149.9326829477,25279586.913582016,549556.237251783,369704.188
Asia,2020-09-21,4678110154,1384105.748019883,1384105.748019883,1384105.748019883,1384105.748019883,1225317.8590851107,922718.1106093971,723941.8868424336,-497858.46984963724,-9957.169396992744,179164.216
Oceania,2020-09-21,43202462,-11812.932400636884,-10323.554548756436,-10925.077330623057,-10925.077330623057,-11812.932400636884,-11812.932400636884,-11812.932400636884,-190716.75254192375,-9081.750121043988,890.0360000000001
European Union,2020-09-21,447045744,195158.83906855772,195158.83906855772,195158.83906855772,195158.83906855772,195158.83906855772,195158.83906855772,195158.83906855772,5269288.654851058,195158.83906855772,144533.179
North America,2020-09-21,370982987,288921.9705897616,288921.9705897616,288921.9705897616,288921.9705897616,288921.9705897616,288921.9705897616,288921.9705897616,577843.9411795232,288921.9705897616,208938.002
Latin America and Caribbean,2020-09-28,655805524,582253.2300451242,582253.2300451242,582253.2300451242,582253.2300451242,571597.5761810282,571597.5761810282,571286.1364740051,25944969.47502347,564021.0755439885,384371.19
Asia,2020-09-28,4678110154,1477629.872256011,1477629.872256011,1477629.872256011,1477629.872256011,1336355.71740462,1005304.1592927173,761694.8657662667,-240294.20686071203,-4805.884137214239,191241.197
Oceania,2020-09-28,43202462,-12152.497243192853,-10623.266407711693,-11185.598982977855,-11185.598982977855,-12152.497243192853,-12152.497243192853,-12152.497243192853,-196099.4786650585,-9338.070412621833,922.033
European Union,2020-09-28,447045744,201290.90282904502,201290.90282904502,201290.90282904502,201290.90282904502,201290.90282904502,201290.90282904502,201290.90282904502,5434854.376384215,201290.90282904502,146917.19
North America,2020-09-28,370982987,294822.85201504274,294822.85201504274,294822.85201504274,294822.85201504274,294822.85201504274,294822.85201504274,294822.85201504274,589645.7040300855,294822.85201504274,214357.003
Latin America and Caribbean,2020-10-05,655805524,599550.5152949513,599550.5152949513,599550.5152949513,599550.5152949513,588223.2776307726,588223.2776307726,587913.2542893809,26674154.853238296,579872.9315921369,403748.191
Asia,2020-10-05,4678110154,1564281.166311267,1564281.166311267,1564281.166311267,1564281.166311267,1438224.691936945,1073848.188360551,796098.6752656929,17776.32494541764,355.52649890835403,203407.21099999998
Oceania,2020-10-05,43202462,-12623.803895440316,-11060.742764892657,-11572.515402616329,-11572.515402616329,-12623.803895440316,-12623.803895440316,-12623.803895440316,-204029.92478819328,-9715.710704199679,938.035
European Union,2020-10-05,447045744,207490.82164329579,207490.82164329579,207490.82164329579,207490.82164329579,207490.82164329579,207490.82164329579,207490.82164329579,5602252.184368986,207490.82164329579,149612.19700000001
North America,2020-10-05,370982987,302907.93344032386,302907.93344032386,302907.93344032386,302907.93344032386,302907.93344032386,302907.93344032386,302907.93344032386,605815.8668806477,302907.93344032386,219718.002
Latin America and Caribbean,2020-10-12,655805524,616260.0865747357,616260.0865747357,616260.0865747357,616260.0865747357,604274.8179103774,604274.8179103774,604028.5485864556,27381734.798119787,595255.1043069519,416505.215
Asia,2020-10-12,4678110154,1643073.4768530694,1643073.4768530694,1643073.4768530694,1643073.4768530694,1525166.7554335182,1137650.2437583348,838322.0985456872,325133.8567515473,6502.677135030948,214941.223
Oceania,2020-10-12,43202462,-13031.865158424882,-11428.2471904161,-11893.46368994938,-11893.46368994938,-13031.865158424882,-13031.865158424882,-13031.865158424882,-210585.71091132803,-10027.890995777525,944.034
European Union,2020-10-12,447045744,217793.54045754654,217793.54045754654,217793.54045754654,217793.54045754654,217793.54045754654,217793.54045754654,217793.54045754654,5880425.592353756,217793.54045754654,153145.20200000002
North America,2020-10-12,370982987,309071.814865605,309071.814865605,309071.814865605,309071.814865605,309071.814865605,309071.814865605,309071.814865605,618143.62973121,309071.814865605,224946.00100000002
Latin America and Caribbean,2020-10-19,655805524,633876.3869351167,633876.3869351167,633876.3869351167,633876.3869351167,621161.0736083295,621161.0736083295,621002.1621115515,28131762.77633461,611560.0603551002,428352.211
Asia,2020-10-19,4678110154,1721396.5832732292,1721396.5832732292,1721396.5832732292,1721396.5832732292,1606968.2796020126,1201552.4682827964,890408.427091001,632280.3885576769,12645.607771153542,225796.221
Oceania,2020-10-19,43202462,-13316.65819752284,-11714.176171470926,-12117.797693305401,-12117.797693305401,-13316.65819752284,-13316.65819752284,-13316.65819752284,-215303.5770344628,-10252.55128735537,955.0310000000001
European Union,2020-10-19,447045744,237537.65927179728,237537.65927179728,237537.65927179728,237537.65927179728,237537.65927179728,237537.65927179728,237537.65927179728,6413516.800338526,237537.65927179728,158032.21
North America,2020-10-19,370982987,316669.6962908861,316669.6962908861,316669.6962908861,316669.6962908861,316669.6962908861,316669.6962908861,316669.6962908861,633339.3925817722,316669.6962908861,230449.002
Latin America and Caribbean,2020-10-26,655805524,651287.9462657267,651287.9462657267,651287.9462657267,651287.9462657267,637676.1801118725,637676.1801118725,637676.1801118725,28875473.4212161,627727.6830699153,440332.228
Asia,2020-10-26,4678110154,1804004.5732016137,1804004.5732016137,1804004.5732016137,1804004.5732016137,1691733.4533403171,1266765.3763333836,938380.3412765095,1016791.9203638072,20335.838407276147,236125.218
Oceania,2020-10-26,43202462,-13671.740122234147,-12037.607015897502,-12361.61121183349,-12361.61121183349,-13671.740122234147,-13671.740122234147,-13671.740122234147,-220700.16315759756,-10509.531578933218,965.034
European Union,2020-10-26,447045744,265154.438086048,265154.438086048,265154.438086048,265154.438086048,265154.438086048,265154.438086048,265154.438086048,7159169.828323296,265154.438086048,165672.206
North America,2020-10-26,370982987,325225.7777161672,325225.7777161672,325225.7777161672,325225.7777161672,325225.7777161672,325225.7777161672,325225.7777161672,650451.5554323344,325225.7777161672,236515.006
Latin America and Caribbean,2020-11-02,655805524,669277.6779805273,669277.6779805273,669277.6779805273,669277.6779805273,654911.9021915339,654911.9021915339,654911.9021915339,29645236.289753504,644461.6584729023,451556.238
Asia,2020-11-02,4678110154,1896565.0998152853,1896565.0998152853,1896565.0998152853,1896565.0998152853,1780073.1836972758,1339122.2935526897,981175.6416920291,1486935.6000193988,29738.71200038798,246188.229
Oceania,2020-11-02,43202462,-13860.62411977909,-12235.008629325512,-12475.774596055593,-12475.774596055593,-13860.62411977909,-13860.62411977909,-13860.62411977909,-223542.1692807323,-10644.865203844396,979.034
European Union,2020-11-02,447045744,299518.388513202,299518.388513202,299518.388513202,299518.388513202,299518.388513202,299518.388513202,299518.388513202,8086996.489856454,299518.388513202,177778.195
North America,2020-11-02,370982987,338082.85914144834,338082.85914144834,338082.85914144834,338082.85914144834,338082.85914144834,338082.85914144834,338082.85914144834,676165.7182828967,338082.85914144834,242867.002
Latin America and Caribbean,2020-11-09,655805524,687308.1409920757,687308.1409920757,687308.1409920757,687308.1409920757,672135.8573886304,672135.8573886304,672135.8573886304,30417254.691624243,661244.6672092227,462426.258
Asia,2020-11-09,4678110154,1989219.6898645752,1989219.6898645752,1989219.6898645752,1989219.6898645752,1868483.5903097743,1410717.9779716528,1016936.1855898239,2007347.2796749906,40146.94559349981,257201.23799999998
Oceania,2020-11-09,43202462,-13939.38346787129,-12318.358970211346,-12469.784778512654,-12469.784778512654,-13939.38346787129,-13939.38346787129,-13939.38346787129,-224080.0554038671,-10670.478828755575,990.0310000000001
European Union,2020-11-09,447045744,336003.738940356,336003.738940356,336003.738940356,336003.738940356,336003.738940356,336003.738940356,336003.738940356,9072100.95138961,336003.738940356,196911.204
North America,2020-11-09,370982987,351265.7405667295,351265.7405667295,351265.7405667295,351265.7405667295,351265.7405667295,351265.7405667295,351265.7405667295,702531.481133459,351265.7405667295,250757.003
Latin America and Caribbean,2020-11-16,655805524,705592.9775634307,705592.9775634307,705592.9775634307,705592.9775634307,689857.114711496,689857.114711496,689857.114711496,31199252.79349498,678244.625945543,474322.282
Asia,2020-11-16,4678110154,2078009.8209049443,2078009.8209049443,2078009.8209049443,2078009.8209049443,1953779.2223186255,1476717.4343275242,1059886.9288497486,2481355.959330582,49627.11918661164,268083.24199999997
Oceania,2020-11-16,43202462,-14177.47553777168,-12561.336811574047,-12624.417458977403,-12624.417458977403,-14177.47553777168,-14177.47553777168,-14177.47553777168,-228019.52152700184,-10858.072453666755,997.0310000000001
European Union,2020-11-16,447045744,371588.08936751,371588.08936751,371588.08936751,371588.08936751,371588.08936751,371588.08936751,371588.08936751,10032878.41292277,371588.08936751,218656.193
North America,2020-11-16,370982987,367243.02199201065,367243.02199201065,367243.02199201065,367243.02199201065,367243.02199201065,367243.02199201065,367243.02199201065,734486.0439840213,367243.02199201065,259453.005
Latin America and Caribbean,2020-11-23,655805524,724138.4363718854,724138.4363718854,724138.4363718854,724138.4363718854,707789.6483421278,707789.6483421278,707789.6483421278,31995343.762032386,695550.9513485301,485240.28
Asia,2020-11-23,4678110154,2165967.5144059365,2165967.5144059365,2165967.5144059365,2165967.5144059365,2039742.648208031,1547970.8732437098,1110181.2856786698,2896387.6389861736,57927.75277972347,280204.246
Oceania,2020-11-23,43202462,-14394.819991943157,-12751.662823628723,-12751.662823628723,-12751.662823628723,-14394.819991943157,-14394.819991943157,-14394.819991943157,-231431.0476501366,-11020.526078577934,1009.029
European Union,2020-11-23,447045744,406414.53979466396,406414.53979466396,406414.53979466396,406414.53979466396,406414.53979466396,406414.53979466396,406414.53979466396,10973192.574455926,406414.53979466396,242384.20500000002
North America,2020-11-23,370982987,384554.30341729184,384554.30341729184,384554.30341729184,384554.30341729184,384554.30341729184,384554.30341729184,384554.30341729184,769108.6068345837,384554.30341729184,271376
Latin America and Caribbean,2020-11-30,655805524,743509.477445102,743509.477445102,743509.477445102,743509.477445102,726406.59812294,726406.59812294,726406.59812294,32822375.863903124,713529.9100848505,497592.284
Asia,2020-11-30,4678110154,2242891.8070196807,2242891.8070196807,2242891.8070196807,2242891.8070196807,2128400.150343521,1614209.9906338616,1161672.6303775662,3241034.318641765,64820.686372835306,292162.276
Oceania,2020-11-30,43202462,-14391.103912617733,-12661.977086766963,-12661.977086766963,-12661.977086766963,-14391.103912617733,-14391.103912617733,-14391.103912617733,-230373.35377327134,-10970.159703489113,1017.03
European Union,2020-11-30,447045744,439973.7902218179,439973.7902218179,439973.7902218179,439973.7902218179,439973.7902218179,439973.7902218179,439973.7902218179,11879292.335989084,439973.7902218179,267380.204
North America,2020-11-30,370982987,404987.1848425729,404987.1848425729,404987.1848425729,404987.1848425729,404987.1848425729,404987.1848425729,404987.1848425729,809974.3696851458,404987.1848425729,283049.998
Latin America and Caribbean,2020-12-07,655805524,766420.6226426453,766420.6226426453,766420.6226426453,766420.6226426453,748575.3611927227,748575.3611927227,748575.3611927227,33808345.308774725,734964.0284516244,510270.278
Asia,2020-12-07,4678110154,2321188.9167122864,2321188.9167122864,2321188.9167122864,2321188.9167122864,2215947.83354701,1674234.18741102,1210862.934756022,3594376.560125314,71887.53120250627,303509.29
Oceania,2020-12-07,43202462,-14563.253764597826,-12740.774236181509,-12740.774236181509,-12740.774236181509,-14563.253764597826,-14563.253764597826,-14563.253764597826,-233027.73279963192,-11096.558704744377,1021.027
European Union,2020-12-07,447045744,471258.8490360687,471258.8490360687,471258.8490360687,471258.8490360687,471258.8490360687,471258.8490360687,471258.8490360687,12723988.923973855,471258.8490360687,291299.19
North America,2020-12-07,370982987,429555.86626785406,429555.86626785406,429555.86626785406,429555.86626785406,429555.86626785406,429555.86626785406,429555.86626785406,859111.7325357081,429555.86626785406,300019.993
Latin America and Caribbean,2020-12-14,655805524,790882.8227333196,790882.8227333196,790882.8227333196,790882.8227333196,772124.0777326409,772124.0777326409,772124.0777326409,34862590.25364633,757882.3968183985,523294.296
Asia,2020-12-14,4678110154,2390109.7277688924,2390109.7277688924,2390109.7277688924,2390109.7277688924,2295455.5651147407,1727934.1825770582,1269923.065036617,3909037.801608863,78180.75603217726,314097.273
Oceania,2020-12-14,43202462,-14616.912246697677,-12702.06273661128,-12702.06273661128,-12702.06273661128,-14616.912246697677,-14616.912246697677,-14616.912246697677,-233185.21182599248,-11104.057705999641,1039.031
European Union,2020-12-14,447045744,498436.50785031944,498436.50785031944,498436.50785031944,498436.50785031944,498436.50785031944,498436.50785031944,498436.50785031944,13457785.711958624,498436.50785031944,314379.205
North America,2020-12-14,370982987,454123.5476931352,454123.5476931352,454123.5476931352,454123.5476931352,454123.5476931352,454123.5476931352,454123.5476931352,908247.0953862704,454123.5476931352,318774.995
Latin America and Caribbean,2020-12-21,655805524,818184.3884172454,818184.3884172454,818184.3884172454,818184.3884172454,798668.9248909,798668.9248909,798668.9248909,36044113.3651846,783567.6818518391,537536.307
Asia,2020-12-21,4678110154,2453764.720453724,2453764.720453724,2453764.720453724,2453764.720453724,2379007.8909048424,1778281.5800911083,1322259.3852855857,4168839.608240126,83376.79216480252,324245.278
Oceania,2020-12-21,43202462,-14641.351226317218,-12634.12721732307,-12634.12721732307,-12634.12721732307,-14641.351226317218,-14641.351226317218,-14641.351226317218,-232642.97085235306,-11078.236707254908,1050.035
European Union,2020-12-21,447045744,521817.36666457023,521817.36666457023,521817.36666457023,521817.36666457023,521817.36666457023,521817.36666457023,521817.36666457023,14089068.899943395,521817.36666457023,338751.21
North America,2020-12-21,370982987,479745.6291184164,479745.6291184164,479745.6291184164,479745.6291184164,479745.6291184164,479745.6291184164,479745.6291184164,959491.2582368328,479745.6291184164,339012.996
Latin America and Caribbean,2020-12-28,655805524,849775.7662601372,849775.7662601372,849775.7662601372,849775.7662601372,829129.0921982583,829129.0921982583,829129.0921982583,37417346.813239716,813420.5828965156,550763.311
Asia,2020-12-28,4678110154,2508080.4726365227,2508080.4726365227,2508080.4726365227,2508080.4726365227,2454157.3219210063,1825801.3129126832,1370390.288831522,4416981.0651522875,88339.62130304574,333742.283
Oceania,2020-12-28,43202462,-14725.240921223034,-12641.990245042209,-12641.990245042209,-12641.990245042209,-14725.240921223034,-14725.240921223034,-14725.240921223034,-233276.14824950037,-11108.38801188097,1058.036
European Union,2020-12-28,447045744,546753.653484439,546753.653484439,546753.653484439,546753.653484439,546753.653484439,546753.653484439,546753.653484439,14762348.644079851,546753.653484439,358126.202
North America,2020-12-28,370982987,508160.20499584737,508160.20499584737,508160.20499584737,508160.20499584737,508160.20499584737,508160.20499584737,508160.20499584737,1016320.4099916947,508160.20499584737,356195.994
Latin America and Caribbean,2021-01-04,655805524,887594.7868328494,887594.7868328494,887594.7868328494,887594.7868328494,866202.220390998,866202.220390998,866202.220390998,39006854.223241515,847975.0918095981,565684.315
Asia,2021-01-04,4678110154,2556026.304455927,2556026.304455927,2556026.304455927,2556026.304455927,2519927.6077881837,1864732.8184849333,1409063.8101419632,4531485.233813885,90629.7046762777,342260.268
Oceania,2021-01-04,43202462,-14806.973248018658,-12678.315146243323,-12678.315146243323,-12678.315146243323,-14806.973248018658,-14806.973248018658,-14806.973248018658,-233892.28184475895,-11137.727706893284,1066.037
European Union,2021-01-04,447045744,566272.7888752599,566272.7888752599,566272.7888752599,566272.7888752599,566272.7888752599,566272.7888752599,566272.7888752599,15289365.299632018,566272.7888752599,379303.204
North America,2021-01-04,370982987,532655.3333253468,532655.3333253468,532655.3333253468,532655.3333253468,532655.3333253468,532655.3333253468,532655.3333253468,1065310.6666506936,532655.3333253468,376187.994
Latin America and Caribbean,2021-01-11,655805524,934543.7692720083,934543.7692720083,934543.7692720083,934543.7692720083,912428.432982979,912428.432982979,912428.432982979,41009580.399909556,891512.6173893381,585836.335
Asia,2021-01-11,4678110154,2599067.240114104,2599067.240114104,2599067.240114104,2599067.240114104,2571543.407457499,1903078.059250295,1441706.1359829924,4652812.7358086975,93056.25471617395,349863.24799999996
Oceania,2021-01-11,43202462,-15026.130114555175,-12796.868888348721,-12796.868888348721,-12796.868888348721,-15026.130114555175,-15026.130114555175,-15026.130114555175,-237272.3654400299,-11298.684068572853,1069.04
European Union,2021-01-11,447045744,584362.5575994126,584362.5575994126,584362.5575994126,584362.5575994126,584362.5575994126,584362.5575994126,584362.5575994126,15777789.055184143,584362.5575994126,402863.202
North America,2021-01-11,370982987,557030.1283215078,557030.1283215078,557030.1283215078,557030.1283215078,557030.1283215078,557030.1283215078,557030.1283215078,1114060.2566430157,557030.1283215078,400095.997
Latin America and Caribbean,2021-01-18,655805524,984670.0820151089,984670.0820151089,984670.0820151089,984670.0820151089,960462.1932870722,960462.1932870722,960462.1932870722,43141138.00991093,937850.8263024115,607160.33
Asia,2021-01-18,4678110154,2640730.0808968265,2640730.0808968265,2640730.0808968265,2640730.0808968265,2619119.028363864,1931992.302831907,1474668.6014435259,4764261.904470177,95285.23808940355,358169.245
Oceania,2021-01-18,43202462,-15007.969157836762,-12731.481773932537,-12731.481773932537,-12731.481773932537,-15007.969157836762,-15007.969157836762,-15007.969157836762,-235719.19903530084,-11224.723763585755,1072.0430000000001
European Union,2021-01-18,447045744,605297.1596568987,605297.1596568987,605297.1596568987,605297.1596568987,605297.1596568987,605297.1596568987,605297.1596568987,16343023.310736265,605297.1596568987,426133.19
North America,2021-01-18,370982987,579168.5899843355,579168.5899843355,579168.5899843355,579168.5899843355,579168.5899843355,579168.5899843355,579168.5899843355,1158337.179968671,579168.5899843355,424272.002
Latin America and Caribbean,2021-01-25,655805524,1026985.4361443532,1026985.4361443532,1026985.4361443532,1026985.4361443532,1002040.6546414708,1002040.6546414708,1002040.6546414708,44924695.653245635,976623.8185488182,632850.337
Asia,2021-01-25,4678110154,2680543.931221568,2680543.931221568,2680543.931221568,2680543.931221568,2660763.0806808956,1967270.122023582,1508352.8035172094,4879094.40646499,97581.8881292998,366066.25299999997
Oceania,2021-01-25,43202462,-15214.793378003404,-12845.859222170575,-12845.859222170575,-12845.859222170575,-15214.793378003404,-15214.793378003404,-15214.793378003404,-238923.2326305718,-11377.296791931989,1074.045
European Union,2021-01-25,447045744,621579.4283810514,621579.4283810514,621579.4283810514,621579.4283810514,621579.4283810514,621579.4283810514,621579.4283810514,16782644.566288386,621579.4283810514,450749.201
North America,2021-01-25,370982987,597597.3849804966,597597.3849804966,597597.3849804966,597597.3849804966,597597.3849804966,597597.3849804966,597597.3849804966,1195194.7699609932,597597.3849804966,447228.005
