custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-06-29,447045744,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,856.0073510714103,31.70397596560779,29.729423170618535
North America,2020-06-29,370982987,46.30314583304278,46.30314583304278,46.30314583304278,46.30314583304278,46.30314583304278,46.30314583304278,46.30314583304278,92.60629166608555,46.30314583304278,36.52809016818876
Latin America and Caribbean,2020-07-06,655805524,42.64834640672561,43.12056415471568,42.64834640672561,42.64834640672561,42.23595971870283,42.23595971870283,42.23595971870283,1951.5848086892247,42.42575671063532,24.456057341779882
Asia,2020-07-06,4678110154,8.33516383540719,8.33516383540719,8.33516383540719,8.33516383540719,4.048105129219308,3.447640797833757,0.7336682206405869,-90.2058591963415,-1.80411718392683,1.352387308492608
Oceania,2020-07-06,43202462,-13.559461112706582,-10.816238092032892,-12.24618586587968,-12.24618586587968,-13.559461112706582,-13.559461112706582,-13.559461112706582,-201.10753072887374,-9.576549082327322,0.29631644603957985
European Union,2020-07-06,447045744,31.75490012743622,31.75490012743622,31.75490012743622,31.75490012743622,31.75490012743622,31.75490012743622,31.75490012743622,857.382303440778,31.75490012743622,29.917547319273886
North America,2020-07-06,370982987,48.871317894604495,48.871317894604495,48.871317894604495,48.871317894604495,48.871317894604495,48.871317894604495,48.871317894604495,97.74263578920899,48.871317894604495,37.537030774944945
Latin America and Caribbean,2020-07-13,655805524,47.72234713025734,48.2541388820259,47.72234713025734,47.72234713025734,47.19959574566339,47.19959574566339,47.19959574566339,2175.7173559576117,47.29820339038286,27.396866208769538
Asia,2020-07-13,4678110154,10.160760834733956,10.160760834733956,10.160760834733956,10.160760834733956,5.436235719586387,4.600343161943557,2.020911451892741,-82.27107288608696,-1.645421457721739,1.5268380745358567
Oceania,2020-07-13,43202462,-15.007378029562476,-12.254136539202394,-13.530513279803818,-13.530513279803818,-15.007378029562476,-15.007378029562476,-15.007378029562476,-227.61204245555683,-10.838668688359851,0.30095044120402215
European Union,2020-07-13,447045744,31.693263101342932,31.693263101342932,31.693263101342932,31.693263101342932,31.693263101342932,31.693263101342932,31.693263101342932,855.7181037362592,31.693263101342932,30.070776828601236
North America,2020-07-13,370982987,51.85104521705476,51.85104521705476,51.85104521705476,51.85104521705476,51.85104521705476,51.85104521705476,51.85104521705476,103.70209043410952,51.85104521705476,39.035750445343204
Latin America and Caribbean,2020-07-20,655805524,52.76601342469751,53.475383076212886,52.76601342469751,52.76601342469751,52.12446229435465,52.12446229435465,52.12446229435465,2398.0706155805547,52.13196990392511,30.54581818374558
Asia,2020-07-20,4678110154,11.9883575211474,11.9883575211474,11.9883575211474,11.9883575211474,6.87139123946281,5.707090552348175,3.396511875370317,-74.25657490002223,-1.4851314980004446,1.7375857840905384
Oceania,2020-07-20,43202462,-16.249018232534404,-13.487854135175612,-14.724147102438456,-14.724147102438456,-16.249018232534404,-16.249018232534404,-16.30071933792833,-249.6202826503071,-11.886680126205102,0.3426077893431166
European Union,2020-07-20,447045744,31.627062783847396,31.627062783847396,31.627062783847396,31.627062783847396,31.627062783847396,31.627062783847396,31.627062783847396,853.9306951638797,31.627062783847396,30.219310397908632
North America,2020-07-20,370982987,55.139465940585424,55.139465940585424,55.139465940585424,55.139465940585424,55.139465940585424,55.139465940585424,55.139465940585424,110.27893188117085,55.139465940585424,40.56627912158139
Latin America and Caribbean,2020-07-27,655805524,57.7006558395519,58.37876925779855,57.7006558395519,57.7006558395519,56.953502173448776,56.953502173448776,56.953502173448776,2614.8995494685823,56.845642379751794,33.71230736995134
Asia,2020-07-27,4678110154,13.807261127360556,13.807261127360556,13.807261127360556,13.807261127360556,8.422779950840816,7.116026493085976,4.847371598658525,-65.25691413491109,-1.3051382826982216,1.9467514231602678
Oceania,2020-07-27,43202462,-17.30527232304025,-14.580958410496105,-15.76179896886774,-15.76179896886774,-17.30527232304025,-17.30527232304025,-17.421502011340493,-267.66597089605045,-12.745998614097639,0.4375074735324112
European Union,2020-07-27,447045744,32.89855555039561,32.89855555039561,32.89855555039561,32.89855555039561,32.89855555039561,32.89855555039561,32.89855555039561,888.2609998606816,32.89855555039561,30.347038713783174
North America,2020-07-27,370982987,58.395594078149095,58.395594078149095,58.395594078149095,58.395594078149095,58.395594078149095,58.395594078149095,58.395594078149095,116.79118815629819,58.395594078149095,42.49305238355849
Latin America and Caribbean,2020-08-03,655805524,62.39642798465387,63.0041300872117,62.39642798465387,62.39642798465387,61.56910256870544,61.56910256870544,61.56910256870544,2821.4305515910423,61.33544677371832,36.85089178968246
Asia,2020-08-03,4678110154,15.514314206334628,15.514314206334628,15.514314206334628,15.514314206334628,9.89987653482782,8.421381856066677,6.203166037504297,-56.591638123083214,-1.1318327624616644,2.157606269995497
Oceania,2020-08-03,43202462,-18.50517477772847,-15.789788339059271,-16.98998410293525,-16.98998410293525,-18.50517477772847,-18.50517477772847,-18.702418344304366,-288.424882649377,-13.734518221398906,0.5949174841007904
European Union,2020-08-03,447045744,33.874829484526906,33.874829484526906,33.874829484526906,33.874829484526906,33.874829484526906,33.874829484526906,33.874829484526906,914.6203960822265,33.874829484526906,30.503175979234914
North America,2020-08-03,370982987,61.46858713302499,61.46858713302499,61.46858713302499,61.46858713302499,61.46858713302499,61.46858713302499,61.46858713302499,122.93717426604998,61.46858713302499,44.463223862068915
Latin America and Caribbean,2020-08-10,655805524,66.80221695845378,67.32503930367572,66.80221695845378,66.80221695845378,65.87220463990376,65.87220463990376,65.87220463990376,3014.2660657403535,65.52752316826856,40.16437653550476
Asia,2020-08-10,4678110154,17.31648210262153,17.31648210262153,17.31648210262153,17.31648210262153,11.910668799996735,9.948508004127785,7.58751911389209,-48.29537864638846,-0.965907572927769,2.3779303466140655
Oceania,2020-08-10,43202462,-19.501807071473074,-16.80432489840469,-18.009791724397477,-18.009791724397477,-19.501807071473074,-19.501807071473074,-19.750609001224912,-304.823626225251,-14.515410772631002,0.8263904033987692
European Union,2020-08-10,447045744,36.32066220278118,36.32066220278118,36.32066220278118,36.32066220278118,36.32066220278118,36.32066220278118,36.32066220278118,980.6578794750917,36.32066220278118,30.682575293681804
North America,2020-08-10,370982987,64.63290513051882,64.63290513051882,64.63290513051882,64.63290513051882,64.63290513051882,64.63290513051882,64.63290513051882,129.26581026103764,64.63290513051882,46.444716614457576
Latin America and Caribbean,2020-08-17,655805524,70.91469436542278,71.36040348714975,70.91469436542278,70.91469436542278,69.88845649408906,69.88845649408906,69.88845649408906,3193.5598214338447,69.42521350943142,43.22275089588907
Asia,2020-08-17,4678110154,19.31545385795376,19.31545385795376,19.31545385795376,19.31545385795376,14.276881205954114,11.566916850836712,9.237371227784532,-39.779821212563945,-0.7955964242512789,2.602636577419934
Oceania,2020-08-17,43202462,-20.881934532200006,-18.20666436221316,-19.394431112116557,-19.394431112116557,-20.881934532200006,-20.881934532200006,-21.142665569439863,-329.21649754319697,-15.676976073485571,1.0740661029920007
European Union,2020-08-17,447045744,37.711121938891615,37.711121938891615,37.711121938891615,37.711121938891615,37.711121938891615,37.711121938891615,37.711121938891615,1018.2002923500737,37.711121938891615,30.90291337165711
North America,2020-08-17,370982987,67.54432743390362,67.54432743390362,67.54432743390362,67.54432743390362,67.54432743390362,67.54432743390362,67.54432743390362,135.08865486780724,67.54432743390362,48.36232341835126
Latin America and Caribbean,2020-08-24,655805524,74.72609937733307,75.07108045059356,74.72609937733307,74.72609937733307,73.5961991504924,73.5961991504924,73.5961991504924,3358.7315043566696,73.01590226862325,46.28295689683761
Asia,2020-08-24,4678110154,21.334795670093175,21.334795670093175,21.334795670093175,21.334795670093175,16.601719425546484,13.242636681033687,10.821076163663838,-32.024934195394216,-0.6404986839078842,2.8163341533834263
Oceania,2020-08-24,43202462,-22.46439630041941,-19.803369648458794,-20.972410235580615,-20.972410235580615,-22.46439630041941,-22.46439630041941,-22.778467367958733,-357.6603879905618,-17.03144704716961,1.2777674568639168
European Union,2020-08-24,447045744,38.54874786925172,38.54874786925172,38.54874786925172,38.54874786925172,38.54874786925172,38.54874786925172,38.54874786925172,1040.8161924697965,38.54874786925172,31.12817130409813
North America,2020-08-24,370982987,69.90203162298577,69.90203162298577,69.90203162298577,69.90203162298577,69.90203162298577,69.90203162298577,69.90203162298577,139.80406324597155,69.90203162298577,50.163483372891164
Latin America and Caribbean,2020-08-31,655805524,78.18215274531823,78.46354564249056,78.18215274531823,78.18215274531823,76.97225906894023,76.97225906894023,76.97225906894023,3509.2663836610686,76.28839964480585,49.06518475742512
Asia,2020-08-31,4678110154,23.205665929336256,23.205665929336256,23.205665929336256,23.205665929336256,18.87869717044176,14.645556389570848,12.260240323662805,-25.533912244536463,-0.5106782448907293,3.0487141667250275
Oceania,2020-08-31,43202462,-23.70911301421927,-20.84714658589616,-22.173410027852952,-22.173410027852952,-23.70911301421927,-23.70911301421927,-24.042850264980526,-378.9073274863814,-18.043206070780066,1.5879372800559375
European Union,2020-08-31,447045744,39.58104291606807,39.58104291606807,39.58104291606807,39.58104291606807,39.58104291606807,39.58104291606807,39.58104291606807,1068.6881587338376,39.58104291606807,31.3218886163918
North America,2020-08-31,370982987,72.0115303599942,72.0115303599942,72.0115303599942,72.0115303599942,72.0115303599942,72.0115303599942,72.0115303599942,144.0230607199884,72.0115303599942,51.89725721842873
Latin America and Caribbean,2020-09-07,655805524,81.08700358321674,81.26556804937725,81.08700358321674,81.08700358321674,79.74542819272999,79.74542819272999,79.74542819272999,3632.0309531324474,78.95719463331407,51.83582076688942
Asia,2020-09-07,4678110154,25.250340340790466,25.250340340790466,25.250340340790466,25.250340340790466,21.319933529377963,16.32445571055367,13.514206754713046,-20.32208746343763,-0.4064417492687525,3.2925523326614683
Oceania,2020-09-07,43202462,-25.00257938762604,-21.886364802784005,-23.325262885631414,-23.325262885631414,-25.00257938762604,-25.00257938762604,-25.149691706452387,-401.544246009994,-19.12115457190448,1.8541327575266429
European Union,2020-09-07,447045744,41.00598965719782,41.00598965719782,41.00598965719782,41.00598965719782,41.00598965719782,41.00598965719782,41.00598965719782,1107.161720744341,41.00598965719782,31.592106377373323
North America,2020-09-07,370982987,73.86953508442139,73.86953508442139,73.86953508442139,73.86953508442139,73.86953508442139,73.86953508442139,73.86953508442139,147.73907016884277,73.86953508442139,53.43883734485107
Latin America and Caribbean,2020-09-14,655805524,83.72205958663655,83.83993422310212,83.72205958663655,83.72205958663655,82.2982403037545,82.2982403037545,82.2982403037545,3743.531766714309,81.38112536335454,54.17767356287167
Asia,2020-09-14,4678110154,27.50492329791058,27.50492329791058,27.50492329791058,27.50492329791058,23.783544952457113,17.985059533509606,14.513726023557542,-15.414701858227408,-0.3082940371645481,3.5576380957531426
Oceania,2020-09-14,43202462,-26.45337728364005,-23.09814828801457,-24.589384226398757,-24.589384226398757,-26.45337728364005,-26.45337728364005,-26.45337728364005,-427.43597903931715,-20.354094239967484,1.9675522195934112
European Union,2020-09-14,447045744,42.66044311296929,42.66044311296929,42.66044311296929,42.66044311296929,42.66044311296929,42.66044311296929,42.66044311296929,1151.831964050171,42.66044311296929,31.86925922283247
North America,2020-09-14,370982987,75.74775636934545,75.74775636934545,75.74775636934545,75.74775636934545,75.74775636934545,75.74775636934545,75.74775636934545,151.4955127386909,75.74775636934545,54.85723257708311
Latin America and Caribbean,2020-09-21,655805524,86.36125908318994,86.40265735469643,86.36125908318994,86.36125908318994,84.84473123010791,84.84473123010791,84.80409394705673,3854.738331478589,83.79865937996932,56.374058233763826
Asia,2020-09-21,4678110154,29.586856710426293,29.586856710426293,29.586856710426293,29.586856710426293,26.19258244779481,19.72416382330011,15.475092783427296,-10.642298993835048,-0.21284597987670095,3.829841754512906
Oceania,2020-09-21,43202462,-27.343192618598646,-23.89575517422233,-25.288089670961476,-25.288089670961476,-27.343192618598646,-27.343192618598646,-27.343192618598646,-441.4488057229788,-21.02137170109423,2.06015110898078
European Union,2020-09-21,447045744,43.655228058397014,43.655228058397014,43.655228058397014,43.655228058397014,43.655228058397014,43.655228058397014,43.655228058397014,1178.6911575767194,43.655228058397014,32.33073593471007
North America,2020-09-21,370982987,77.88011329742234,77.88011329742234,77.88011329742234,77.88011329742234,77.88011329742234,77.88011329742234,77.88011329742234,155.76022659484468,77.88011329742234,56.32010343374587
Latin America and Caribbean,2020-09-28,655805524,88.78443513158395,88.78443513158395,88.78443513158395,88.78443513158395,87.1596159627695,87.1596159627695,87.11212631902214,3956.1986786533184,86.0043191011591,58.61054473216057
Asia,2020-09-28,4678110154,31.586042731220626,31.586042731220626,31.586042731220626,31.586042731220626,28.566144733936508,21.489535863817483,16.282106249998893,-5.1365658129116385,-0.10273131625823274,4.08800115227043
Oceania,2020-09-28,43202462,-28.12917755287384,-24.58949308887001,-25.891114684570187,-25.891114684570187,-28.12917755287384,-28.12917755287384,-28.12917755287384,-453.9081098319316,-21.614671896758647,2.1342140177103794
European Union,2020-09-28,447045744,45.02691403075857,45.02691403075857,45.02691403075857,45.02691403075857,45.02691403075857,45.02691403075857,45.02691403075857,1215.7266788304812,45.02691403075857,32.864017155255596
North America,2020-09-28,370982987,79.47072031501077,79.47072031501077,79.47072031501077,79.47072031501077,79.47072031501077,79.47072031501077,79.47072031501077,158.94144063002153,79.47072031501077,57.78081758773482
Latin America and Caribbean,2020-10-05,655805524,91.42199834458107,91.42199834458107,91.42199834458107,91.42199834458107,89.69477323749602,89.69477323749602,89.6474995671706,4067.387949180845,88.42147715610533,61.56523179880992
Asia,2020-10-05,4678110154,33.43831408017903,33.43831408017903,33.43831408017903,33.43831408017903,30.743711554273613,22.95474353981086,17.017527357387937,0.37998944788031686,0.007599788957606364,4.348063733088402
Oceania,2020-10-05,43202462,-29.220103001167658,-25.602112131694387,-26.78670350457418,-26.78670350457418,-29.220103001167658,-29.220103001167658,-29.220103001167658,-472.26457785714456,-22.488789421768786,2.171253573465327
European Union,2020-10-05,447045744,46.4137785513278,46.4137785513278,46.4137785513278,46.4137785513278,46.4137785513278,46.4137785513278,46.4137785513278,1253.1720208858505,46.4137785513278,33.466865305846646
North America,2020-10-05,370982987,81.65008748509642,81.65008748509642,81.65008748509642,81.65008748509642,81.65008748509642,81.65008748509642,81.65008748509642,163.30017497019284,81.65008748509642,59.22589706249791
Latin America and Caribbean,2020-10-12,655805524,93.96994444571585,93.96994444571585,93.96994444571585,93.96994444571585,92.14237998861037,92.14237998861037,92.10482780051356,4175.28273185448,90.76701590987999,63.51047677359912
Asia,2020-10-12,4678110154,35.122590592446095,35.122590592446095,35.122590592446095,35.122590592446095,32.602198435396616,24.318586059492237,17.920101728021155,6.950111178411284,0.1390022235682257,4.594616542242284
Oceania,2020-10-12,43202462,-30.16463542847369,-26.45276834087858,-27.529597016830614,-27.529597016830614,-30.16463542847369,-30.16463542847369,-30.16463542847369,-487.4391438879758,-23.211387804189318,2.1851393561783587
European Union,2020-10-12,447045744,48.718401501557864,48.718401501557864,48.718401501557864,48.718401501557864,48.718401501557864,48.718401501557864,48.718401501557864,1315.3968405420624,48.718401501557864,34.25716586175575
North America,2020-10-12,370982987,83.3115872414939,83.3115872414939,83.3115872414939,83.3115872414939,83.3115872414939,83.3115872414939,83.3115872414939,166.6231744829878,83.3115872414939,60.63512583664652
Latin America and Caribbean,2020-10-19,655805524,96.65615243203055,96.65615243203055,96.65615243203055,96.65615243203055,94.71726767710629,94.71726767710629,94.69303617996843,4289.650170182862,93.25326456919265,65.31695683002512
Asia,2020-10-19,4678110154,36.79683732546049,36.79683732546049,36.79683732546049,36.79683732546049,34.350800359584966,25.684569809785554,19.033507073997836,13.515722540587207,0.2703144508117442,4.82665464401119
Oceania,2020-10-19,43202462,-30.82384100591962,-27.114603263746694,-28.0488590981352,-28.0488590981352,-30.82384100591962,-30.82384100591962,-30.82384100591962,-498.35950792448546,-23.73140513926121,2.2105939240222003
European Union,2020-10-19,447045744,53.134978346152714,53.134978346152714,53.134978346152714,53.134978346152714,53.134978346152714,53.134978346152714,53.134978346152714,1434.6444153461232,53.134978346152714,35.35034437102258
North America,2020-10-19,370982987,85.35962763459179,85.35962763459179,85.35962763459179,85.35962763459179,85.35962763459179,85.35962763459179,85.35962763459179,170.71925526918358,85.35962763459179,62.11848253839198
Latin America and Caribbean,2020-10-26,655805524,99.31114064018264,99.31114064018264,99.31114064018264,99.31114064018264,97.23556096667959,97.23556096667959,97.23556096667959,4403.054314805695,95.7185720609934,67.14372049113756
Asia,2020-10-26,4678110154,38.56267838539686,38.56267838539686,38.56267838539686,38.56267838539686,36.162753711427825,27.078570932115415,20.058962067709135,21.7351000060228,0.43470200012045607,5.04744886774635
Oceania,2020-10-26,43202462,-31.64574306490715,-27.8632431084541,-28.61321008009564,-28.61321008009564,-31.64574306490715,-31.64574306490715,-31.64574306490715,-510.85089353842284,-24.32623302563918,2.2337476970641164
European Union,2020-10-26,447045744,59.312596450095725,59.312596450095725,59.312596450095725,59.312596450095725,59.312596450095725,59.312596450095725,59.312596450095725,1601.4401041525844,59.312596450095725,37.059340844546774
North America,2020-10-26,370982987,87.66595480459787,87.66595480459787,87.66595480459787,87.66595480459787,87.66595480459787,87.66595480459787,87.66595480459787,175.33190960919575,87.66595480459787,63.75359902959647
Latin America and Caribbean,2020-11-02,655805524,102.05429101883065,102.05429101883065,102.05429101883065,102.05429101883065,99.86373676711115,99.86373676711115,99.86373676711115,4520.431012678311,98.27023940605024,68.85520500739179
Asia,2020-11-02,4678110154,40.54126639565412,40.54126639565412,40.54126639565412,40.54126639565412,38.05111733367867,28.625283489908384,20.973760971683806,31.784963394844397,0.635699267896888,5.262557333958836
Oceania,2020-11-02,43202462,-32.08294962397997,-28.32016524735445,-28.87746211328325,-28.87746211328325,-32.08294962397997,-32.08294962397997,-32.08294962397997,-517.4292365114106,-24.639487452924318,2.2661532576546217
European Union,2020-11-02,447045744,66.99949446632066,66.99949446632066,66.99949446632066,66.99949446632066,66.99949446632066,66.99949446632066,66.99949446632066,1808.9863505906576,66.99949446632066,39.767338664116664
North America,2020-11-02,370982987,91.13163433056522,91.13163433056522,91.13163433056522,91.13163433056522,91.13163433056522,91.13163433056522,91.13163433056522,182.26326866113044,91.13163433056522,65.46580584839596
Latin America and Caribbean,2020-11-09,655805524,104.80365227787799,104.80365227787799,104.80365227787799,104.80365227787799,102.4901183035217,102.4901183035217,102.4901183035217,4638.151643813272,100.8293835611581,70.51271163126098
Asia,2020-11-09,4678110154,42.521865120334986,42.521865120334986,42.521865120334986,42.521865120334986,39.94099174240552,30.155723818632698,21.738183841615967,42.90936325983295,0.858187265196659,5.497973103093374
Oceania,2020-11-09,43202462,-32.26525254017072,-28.51309485605553,-28.863597585046552,-28.863597585046552,-32.26525254017072,-32.26525254017072,-32.26525254017072,-518.6742723224132,-24.698774872495864,2.2916078254984633
European Union,2020-11-09,447045744,75.16093005022681,75.16093005022681,75.16093005022681,75.16093005022681,75.16093005022681,75.16093005022681,75.16093005022681,2029.3451113561234,75.16093005022681,44.047215892966875
North America,2020-11-09,370982987,94.68513459533105,94.68513459533105,94.68513459533105,94.68513459533105,94.68513459533105,94.68513459533105,94.68513459533105,189.3702691906621,94.68513459533105,67.59258828222222
Latin America and Caribbean,2020-11-16,655805524,107.59180149318637,107.59180149318637,107.59180149318637,107.59180149318637,105.19233057138689,105.19233057138689,105.19233057138689,4757.394021812933,103.42160916984638,72.32666768448873
Asia,2020-11-16,4678110154,44.41985657665949,44.41985657665949,44.41985657665949,44.41985657665949,41.764284251580825,31.566538318146755,22.656305515668464,53.041845481319164,1.0608369096263834,5.730588489259416
Oceania,2020-11-16,43202462,-32.816360182833286,-29.0755115103719,-29.2215232061946,-29.2215232061946,-32.816360182833286,-32.816360182833286,-32.816360182833286,-527.7928871900908,-25.13299462809956,2.307810605793716
European Union,2020-11-16,447045744,83.12082026386767,83.12082026386767,83.12082026386767,83.12082026386767,83.12082026386767,83.12082026386767,83.12082026386767,2244.262147124427,83.12082026386767,48.9113689000918
North America,2020-11-16,370982987,98.99187694879676,98.99187694879676,98.99187694879676,98.99187694879676,98.99187694879676,98.99187694879676,98.99187694879676,197.98375389759352,98.99187694879676,69.93663162240914
Latin America and Caribbean,2020-11-23,655805524,110.41969148949794,110.41969148949794,110.41969148949794,110.41969148949794,107.92675914424409,107.92675914424409,107.92675914424409,4878.785339727085,106.06055086363227,73.99149019671874
Asia,2020-11-23,4678110154,46.300053720495114,46.300053720495114,46.300053720495114,46.300053720495114,43.601851625147326,33.08966275452328,23.731405399452033,61.913626307187926,1.2382725261437586,5.989688929415491
Oceania,2020-11-23,43202462,-33.31944367416643,-29.516055875770977,-29.516055875770977,-29.516055875770977,-33.31944367416643,-33.31944367416643,-33.31944367416643,-535.6894883679005,-25.509023255614306,2.3355821712197793
European Union,2020-11-23,447045744,90.91117525428537,90.91117525428537,90.91117525428537,90.91117525428537,90.91117525428537,90.91117525428537,90.91117525428537,2454.601731865705,90.91117525428537,54.21910581929173
North America,2020-11-23,370982987,103.65820452496703,103.65820452496703,103.65820452496703,103.65820452496703,103.65820452496703,103.65820452496703,103.65820452496703,207.31640904993407,103.65820452496703,73.15052428536298
Latin America and Caribbean,2020-11-30,655805524,113.37346976130411,113.37346976130411,113.37346976130411,113.37346976130411,110.76555038638864,110.76555038638864,110.76555038638864,5004.894692516058,108.80205853295777,75.87497600889375
Asia,2020-11-30,4678110154,47.94439919508746,47.94439919508746,47.94439919508746,47.94439919508746,45.49700798566363,34.50560028505608,24.83209227949202,69.28084658012021,1.385616931602404,6.2453056123568995
Oceania,2020-11-30,43202462,-33.31084212889935,-29.308461834343984,-29.308461834343984,-29.308461834343984,-33.31084212889935,-33.31084212889935,-33.31084212889935,-533.241262438403,-25.392441068495387,2.354101949097253
European Union,2020-11-30,447045744,98.41806931995262,98.41806931995262,98.41806931995262,98.41806931995262,98.41806931995262,98.41806931995262,98.41806931995262,2657.287871638721,98.41806931995262,59.81047970786633
North America,2020-11-30,370982987,109.16597230443153,109.16597230443153,109.16597230443153,109.16597230443153,109.16597230443153,109.16597230443153,109.16597230443153,218.33194460886307,109.16597230443153,76.29729877612961
Latin America and Caribbean,2020-12-07,655805524,116.86705808270155,116.86705808270155,116.86705808270155,116.86705808270155,114.14593714107272,114.14593714107272,114.14593714107272,5155.2394835842715,112.07042355617982,77.80817015502907
Asia,2020-12-07,4678110154,49.61809021806729,49.61809021806729,49.61809021806729,49.61809021806729,47.36844068650826,35.78868671956073,25.883591768797455,76.83394451607678,1.5366788903215356,6.487861123588241
Oceania,2020-12-07,43202462,-33.70931444739845,-29.49085224860914,-29.49085224860914,-29.49085224860914,-33.70931444739845,-33.70931444739845,-33.70931444739845,-539.3853081790384,-25.6850146751923,2.363353736645842
European Union,2020-12-07,447045744,105.41624774668892,105.41624774668892,105.41624774668892,105.41624774668892,105.41624774668892,105.41624774668892,105.41624774668892,2846.2386891606006,105.41624774668892,65.1609357453138
North America,2020-12-07,370982987,115.78856209593624,115.78856209593624,115.78856209593624,115.78856209593624,115.78856209593624,115.78856209593624,115.78856209593624,231.57712419187249,115.78856209593624,80.8716311834537
Latin America and Caribbean,2020-12-14,655805524,120.59715781432173,120.59715781432173,120.59715781432173,120.59715781432173,117.73674503733531,117.73674503733531,117.73674503733531,5315.995211660695,115.56511329697163,79.7941275041776
Asia,2020-12-14,4678110154,51.09135204362895,51.09135204362895,51.09135204362895,51.09135204362895,49.068010148329236,36.936586050663955,27.14607017004023,83.56019146463353,1.6712038292926708,6.7141914717726845
Oceania,2020-12-14,43202462,-33.83351681831854,-29.40124740254683,-29.40124740254683,-29.40124740254683,-33.83351681831854,-33.83351681831854,-33.83351681831854,-539.7498221883569,-25.702372485159852,2.4050272875652317
European Union,2020-12-14,447045744,111.49563876629132,111.49563876629132,111.49563876629132,111.49563876629132,111.49563876629132,111.49563876629132,111.49563876629132,3010.3822466898655,111.49563876629132,70.32372172633859
North America,2020-12-14,370982987,122.41088233330096,122.41088233330096,122.41088233330096,122.41088233330096,122.41088233330096,122.41088233330096,122.41088233330096,244.82176466660192,122.41088233330096,85.92711961748262
Latin America and Caribbean,2020-12-21,655805524,124.76021602057217,124.76021602057217,124.76021602057217,124.76021602057217,121.78441560228455,121.78441560228455,121.78441560228455,5496.158852907833,119.48171419364851,81.96580957741368
Asia,2020-12-21,4678110154,52.45205092820745,52.45205092820745,52.45205092820745,52.45205092820745,50.85403747645149,38.012819740266174,28.26481937700832,89.11375472156371,1.7822750944312742,6.931116782762273
Oceania,2020-12-21,43202462,-33.89008530652077,-29.24399821779386,-29.24399821779386,-29.24399821779386,-33.89008530652077,-33.89008530652077,-33.89008530652077,-538.4947062793622,-25.64260506092201,2.4304980581893694
European Union,2020-12-21,447045744,116.72572072726639,116.72572072726639,116.72572072726639,116.72572072726639,116.72572072726639,116.72572072726639,116.72572072726639,3151.594459636192,116.72572072726639,75.7755139259306
North America,2020-12-21,370982987,129.31742045583786,129.31742045583786,129.31742045583786,129.31742045583786,129.31742045583786,129.31742045583786,129.31742045583786,258.6348409116757,129.31742045583786,91.38235657151577
Latin America and Caribbean,2020-12-28,655805524,129.5774029283927,129.5774029283927,129.5774029283927,129.5774029283927,126.42911074324196,126.42911074324196,126.42911074324196,5705.555297097454,124.0338108064664,83.98271909036252
Asia,2020-12-28,4678110154,53.613112775722016,53.613112775722016,53.613112775722016,53.613112775722016,52.46044323737414,39.028608835803894,29.293672951667784,94.41806455488367,1.8883612910976733,7.134126217926591
Oceania,2020-12-28,43202462,-34.084263348748586,-29.262198633592245,-29.262198633592245,-29.262198633592245,-34.084263348748586,-34.084263348748586,-34.084263348748586,-539.9603111727762,-25.712395770132197,2.449017836066843
European Union,2020-12-28,447045744,122.30373755318405,122.30373755318405,122.30373755318405,122.30373755318405,122.30373755318405,122.30373755318405,122.30373755318405,3302.200913935969,122.30373755318405,80.10952051475073
North America,2020-12-28,370982987,136.9766870187628,136.9766870187628,136.9766870187628,136.9766870187628,136.9766870187628,136.9766870187628,136.9766870187628,273.9533740375256,136.9766870187628,96.01410481931346
Latin America and Caribbean,2021-01-04,655805524,135.34420713919596,135.34420713919596,135.34420713919596,135.34420713919596,132.08217812922814,132.08217812922814,132.08217812922814,5947.930109725869,129.3028284723015,86.2579368880095
Asia,2021-01-04,4678110154,54.63801022877597,54.63801022877597,54.63801022877597,54.63801022877597,53.86635895338055,39.86081466872901,30.120364073452794,96.86572322242682,1.9373144644485363,7.316207971446582
Oceania,2021-01-04,43202462,-34.273447767904194,-29.34627926122202,-29.34627926122202,-29.34627926122202,-34.273447767904194,-34.273447767904194,-34.273447767904194,-541.3864650694188,-25.78030786044852,2.4675376139443164
European Union,2021-01-04,447045744,126.66998768592681,126.66998768592681,126.66998768592681,126.66998768592681,126.66998768592681,126.66998768592681,126.66998768592681,3420.0896675200242,126.66998768592681,84.84662008100898
North America,2021-01-04,370982987,143.57945026879273,143.57945026879273,143.57945026879273,143.57945026879273,143.57945026879273,143.57945026879273,143.57945026879273,287.15890053758545,143.57945026879273,101.40303118536269
Latin America and Caribbean,2021-01-11,655805524,142.5031865501652,142.5031865501652,142.5031865501652,142.5031865501652,139.13094653697655,139.13094653697655,139.13094653697655,6253.314267586065,135.94161451274053,89.33080212968746
