custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-06-29,370982987,50.75586140062338,50.75586140062338,50.75586140062338,50.75586140062338,50.75586140062338,50.75586140062338,50.75586140062338,101.51172280124676,50.75586140062338,36.54453431849693
Latin America and Caribbean,2020-07-06,655805524,42.68302417939391,43.49046251744033,43.49046251744033,43.00288417594344,42.514940680876734,41.883515484066976,41.883515484066976,1951.5961597464345,42.426003472748576,24.456057341779882
Asia,2020-07-06,4678110154,7.438785614191477,9.40230722527177,9.40230722527177,7.438785614191477,-1.2379472860553393,-3.476075611081556,-3.476075611081556,-90.2058591963415,-1.80411718392683,1.352387308492608
Oceania,2020-07-06,43202462,-13.784954038563097,-8.335336441924303,-8.335336441924303,-10.19512893773607,-14.021695663379912,-19.648429728846942,-19.648429728846942,-201.10753072887374,-9.576549082327322,0.29631644603957985
European Union,2020-07-06,447045744,31.75490012743622,31.75490012743622,31.75490012743622,31.75490012743622,31.75490012743622,31.75490012743622,31.75490012743622,857.382303440778,31.75490012743622,29.922017779012783
North America,2020-07-06,370982987,53.58266969721333,53.58266969721333,53.58266969721333,53.58266969721333,53.58266969721333,53.58266969721333,53.58266969721333,107.16533939442667,53.58266969721333,37.5515880462734
Latin America and Caribbean,2020-07-13,655805524,47.766479230709336,48.630872042410694,48.630872042410694,48.08864570959957,47.518342772336396,46.77445468266143,46.77445468266143,2175.731874751717,47.29851901634167,27.396866208769538
Asia,2020-07-13,4678110154,9.206886179681769,12.071028442894285,12.071028442894285,9.206886179681769,0.1862951968308705,-2.4190834131534107,-2.4190834131534107,-82.27107288608696,-1.645421457721739,1.5268380745358567
Oceania,2020-07-13,43202462,-15.23296707120746,-9.649273201470043,-9.649273201470043,-11.621194629500428,-15.483961360632033,-21.360777880875748,-21.360777880875748,-227.61204245555683,-10.838668688359851,0.30095044120402215
European Union,2020-07-13,447045744,31.693263101342932,31.693263101342932,31.693263101342932,31.693263101342932,31.693263101342932,31.693263101342932,31.693263101342932,855.7181037362592,31.693263101342932,30.075247288340144
North America,2020-07-13,370982987,56.797186698443554,56.797186698443554,56.797186698443554,56.797186698443554,56.797186698443554,56.797186698443554,56.797186698443554,113.59437339688711,56.797186698443554,39.047883077182725
Latin America and Caribbean,2020-07-20,655805524,52.818584793935464,53.73565978880903,53.73565978880903,53.14183278756388,52.45715939470094,51.61969147544931,51.61969147544931,2398.0883021115565,52.13235439372949,30.54581818374558
Asia,2020-07-20,4678110154,11.003178817610914,14.564676458793143,14.564676458793143,11.003178817610914,1.5517629641228134,-1.3768872089365096,-1.3768872089365096,-74.25657490002223,-1.4851314980004446,1.7375857840905384
Oceania,2020-07-20,43202462,-16.48434062696751,-10.750714817939928,-10.750714817939928,-12.825903208167345,-16.753150578272987,-22.859209894520866,-22.859209894520866,-249.6202826503071,-11.886680126205102,0.3426077893431166
European Union,2020-07-20,447045744,31.627062783847396,31.627062783847396,31.627062783847396,31.627062783847396,31.627062783847396,31.627062783847396,31.627062783847396,853.9306951638797,31.627062783847396,30.223556943201768
North America,2020-07-20,370982987,60.38404781833635,60.38404781833635,60.38404781833635,60.38404781833635,60.38404781833635,60.38404781833635,60.38404781833635,120.7680956366727,60.38404781833635,40.577873992911705
Latin America and Caribbean,2020-07-27,655805524,57.76463036913829,58.712019752037094,58.712019752037094,58.10234703883961,57.36134138932445,56.36134809171287,56.36134809171287,2614.92040373648,56.84609573340174,33.71230736995134
Asia,2020-07-27,4678110154,12.83516461905507,16.845833592657918,16.845833592657918,12.83516461905507,3.0163937857164362,-0.1112799424882617,-0.1112799424882617,-65.25691413491109,-1.3051382826982216,1.9467514231602678
Oceania,2020-07-27,43202462,-17.547368638059197,-11.665784988542004,-11.665784988542004,-13.839327478678696,-17.849286451253388,-24.17352414050266,-24.17352414050266,-267.66597089605045,-12.745998614097639,0.4375074735324112
European Union,2020-07-27,447045744,32.89855555039561,32.89855555039561,32.89855555039561,32.89855555039561,32.89855555039561,32.89855555039561,32.89855555039561,888.2609998606816,32.89855555039561,30.35128525907631
North America,2020-07-27,370982987,63.879619936163216,63.879619936163216,63.879619936163216,63.879619936163216,63.879619936163216,63.879619936163216,63.879619936163216,127.75923987232643,63.879619936163216,42.50464725488881
Latin America and Caribbean,2020-08-03,655805524,62.466454810397714,63.4486802228022,63.4486802228022,62.84601723916867,61.964966856231406,60.884027965463744,60.884027965463744,2821.45140585894,61.335900127368255,36.85089178968246
Asia,2020-08-03,4678110154,14.477694370935307,19.057663440558386,19.057663440558386,14.477694370935307,4.389757956468358,1.0368958321552446,1.0368958321552446,-56.591638123083214,-1.1318327624616644,2.157606269995497
Oceania,2020-08-03,43202462,-18.748576811186386,-12.718331467934346,-12.718331467934346,-14.822189323803114,-19.080101405996913,-25.62152698561686,-25.62152698561686,-288.424882649377,-13.734518221398906,0.5949174841007904
European Union,2020-08-03,447045744,33.874829484526906,33.874829484526906,33.874829484526906,33.874829484526906,33.874829484526906,33.874829484526906,33.874829484526906,914.6203960822265,33.874829484526906,30.506974695636522
North America,2020-08-03,370982987,67.16502967620247,67.16502967620247,67.16502967620247,67.16502967620247,67.16502967620247,67.16502967620247,67.16502967620247,134.33005935240493,67.16502967620247,44.47589802817562
Latin America and Caribbean,2020-08-10,655805524,66.87324357984501,67.86656000695658,67.86656000695658,67.24054711507631,66.3467944860886,65.18024976571702,65.18024976571702,3014.2869200082505,65.52797652191849,40.16437653550476
Asia,2020-08-10,4678110154,16.280106157985852,21.42648896360881,21.42648896360881,16.280106157985852,5.950865816652906,2.199897803441154,2.199897803441154,-48.29537864638846,-0.965907572927769,2.3779303466140655
Oceania,2020-08-10,43202462,-19.749630677703866,-13.451884390429608,-13.451884390429608,-15.560651775653238,-20.103537329130173,-26.876316785012804,-26.876316785012804,-304.823626225251,-14.515410772631002,0.8263904033987692
European Union,2020-08-10,447045744,36.32066220278118,36.32066220278118,36.32066220278118,36.32066220278118,36.32066220278118,36.32066220278118,36.32066220278118,980.6578794750917,36.32066220278118,30.68704418758542
North America,2020-08-10,370982987,70.61612536093622,70.61612536093622,70.61612536093622,70.61612536093622,70.61612536093622,70.61612536093622,70.61612536093622,141.23225072187245,70.61612536093622,46.457120956870185
Latin America and Caribbean,2020-08-17,655805524,70.98612883926764,72.06375215895467,72.06375215895467,71.32028714116905,70.39650223291144,69.18731970078127,69.18731970078127,3193.580675701742,69.42566686308135,43.22275089588907
Asia,2020-08-17,4678110154,18.278203233274517,23.937310076730245,23.937310076730245,18.278203233274517,7.528805056652237,3.3275965547226396,3.3275965547226396,-39.779821212563945,-0.7955964242512789,2.602636577419934
Oceania,2020-08-17,43202462,-21.135981460867143,-14.61627647483068,-14.61627647483068,-16.666581946786184,-21.439871153617982,-28.456070588968345,-28.456070588968345,-329.21649754319697,-15.676976073485571,1.0740661029920007
European Union,2020-08-17,447045744,37.711121938891615,37.711121938891615,37.711121938891615,37.711121938891615,37.711121938891615,37.711121938891615,37.711121938891615,1018.2002923500737,37.711121938891615,30.90738226556073
North America,2020-08-17,370982987,73.81734435792843,73.81734435792843,73.81734435792843,73.81734435792843,73.81734435792843,73.81734435792843,73.81734435792843,147.63468871585687,73.81734435792843,48.374997584457965
Latin America and Caribbean,2020-08-24,655805524,74.80062171490763,75.92667436353774,75.92667436353774,75.09319501376082,74.11884990981804,72.83067499787225,72.83067499787225,3358.752358624567,73.01635562227318,46.28295689683761
Asia,2020-08-24,4678110154,20.269550266138157,26.674819153525327,26.674819153525327,20.269550266138157,9.30468235894575,4.434972652257907,4.434972652257907,-32.024934195394216,-0.6404986839078842,2.8163341533834263
Oceania,2020-08-24,43202462,-22.715526346542713,-15.97676040604722,-15.97676040604722,-17.984924883950132,-23.02414706746892,-30.263015642222722,-30.263015642222722,-357.6603879905618,-17.03144704716961,1.2777674568639168
European Union,2020-08-24,447045744,38.54874786925172,38.54874786925172,38.54874786925172,38.54874786925172,38.54874786925172,38.54874786925172,38.54874786925172,1040.8161924697965,38.54874786925172,31.132864112447518
North America,2020-08-24,370982987,76.42311825975244,76.42311825975244,76.42311825975244,76.42311825975244,76.42311825975244,76.42311825975244,76.42311825975244,152.84623651950488,76.42311825975244,50.175617891609676
Latin America and Caribbean,2020-08-31,655805524,78.24970795209947,79.43841382073562,79.43841382073562,78.51384345179592,77.53201243172906,76.17855566506131,76.17855566506131,3509.2872379289656,76.28885299845578,49.06518475742512
Asia,2020-08-31,4678110154,22.057341306084354,29.304970755973297,29.304970755973297,22.057341306084354,11.141976931719446,5.511194507654213,5.511194507654213,-25.533912244536463,-0.5106782448907293,3.0487141667250275
Oceania,2020-08-31,43202462,-23.954356796414178,-16.996031826469984,-16.996031826469984,-18.938084898915438,-24.22411970464928,-31.669479981096387,-31.669479981096387,-378.9073274863814,-18.043206070780066,1.5879372800559375
European Union,2020-08-31,447045744,39.58104291606807,39.58104291606807,39.58104291606807,39.58104291606807,39.58104291606807,39.58104291606807,39.58104291606807,1068.6881587338376,39.58104291606807,31.326805339186944
North America,2020-08-31,370982987,78.79438005981265,78.79438005981265,78.79438005981265,78.79438005981265,78.79438005981265,78.79438005981265,78.79438005981265,157.5887601196253,78.79438005981265,51.90965967396235
Latin America and Caribbean,2020-09-07,655805524,81.14055508051429,82.35930743155166,82.35930743155166,81.36354822897135,80.47764102957512,79.02081884583104,79.02081884583104,3632.051807400345,78.95764798696402,51.83582076688942
Asia,2020-09-07,4678110154,24.043536064430015,32.163919371472566,32.163919371472566,24.043536064430015,13.169451089893665,6.763123285836332,6.763123285836332,-20.32208746343763,-0.4064417492687525,3.2925523326614683
Oceania,2020-09-07,43202462,-25.23999393339351,-18.038494900569326,-18.038494900569326,-19.920696244966823,-25.466581638663182,-33.270630966025585,-33.270630966025585,-401.544246009994,-19.12115457190448,1.8541327575266429
European Union,2020-09-07,447045744,41.00598965719782,41.00598965719782,41.00598965719782,41.00598965719782,41.00598965719782,41.00598965719782,41.00598965719782,1107.161720744341,41.00598965719782,31.59612900822069
North America,2020-09-07,370982987,80.86544839933906,80.86544839933906,80.86544839933906,80.86544839933906,80.86544839933906,80.86544839933906,80.86544839933906,161.73089679867812,80.86544839933906,53.45204738458801
Latin America and Caribbean,2020-09-14,655805524,83.7703459570014,85.07070106642188,85.07070106642188,83.94959977353187,83.15524906013798,81.60062447017388,81.60062447017388,3743.552620982206,81.38157871700447,54.17767356287167
Asia,2020-09-14,4678110154,26.26260115707819,35.29250698189571,35.29250698189571,26.26260115707819,15.086347373642171,7.917029012372501,7.917029012372501,-15.414701858227408,-0.3082940371645481,3.5576380957531426
Oceania,2020-09-14,43202462,-26.679513868282303,-19.24669334167722,-19.24669334167722,-21.05304616507658,-26.852971719749206,-34.95888100004199,-34.95888100004199,-427.43597903931715,-20.354094239967484,1.9675522195934112
European Union,2020-09-14,447045744,42.66044311296929,42.66044311296929,42.66044311296929,42.66044311296929,42.66044311296929,42.66044311296929,42.66044311296929,1151.831964050171,42.66044311296929,31.872387761732053
North America,2020-09-14,370982987,82.9661676942609,82.9661676942609,82.9661676942609,82.9661676942609,82.9661676942609,82.9661676942609,82.9661676942609,165.9323353885218,82.9661676942609,54.87044261682006
Latin America and Caribbean,2020-09-21,655805524,86.40884175890443,87.72695105599611,87.72695105599611,86.59768558755665,85.76535859589293,84.19055794287672,84.19055794287672,3854.759185746486,83.79911273361925,56.374058233763826
Asia,2020-09-21,4678110154,28.284018632365125,38.289947355993746,38.289947355993746,28.284018632365125,16.991531091502722,9.163743083680567,9.163743083680567,-10.642298993835048,-0.21284597987670095,3.829841754512906
Oceania,2020-09-21,43202462,-27.56339633287581,-19.872868383542226,-19.872868383542226,-21.594979268375848,-27.736191126068153,-36.12746251711478,-36.12746251711478,-441.4488057229788,-21.02137170109423,2.06015110898078
European Union,2020-09-21,447045744,43.655228058397014,43.655228058397014,43.655228058397014,43.655228058397014,43.655228058397014,43.655228058397014,43.655228058397014,1178.6911575767194,43.655228058397014,32.33431073666591
North America,2020-09-21,370982987,85.30292656440638,85.30292656440638,85.30292656440638,85.30292656440638,85.30292656440638,85.30292656440638,85.30292656440638,170.60585312881275,85.30292656440638,56.333583297176915
Latin America and Caribbean,2020-09-28,655805524,88.82377099339836,90.14497999394094,90.14497999394094,89.01150774264958,88.09932430947507,86.60223688847964,86.60223688847964,3956.219532921216,86.00477245480904,58.61054473216057
Asia,2020-09-28,4678110154,30.24319010318152,41.2065424934797,41.2065424934797,30.24319010318152,18.73814861364067,10.39314567160027,10.39314567160027,-5.1365658129116385,-0.10273131625823274,4.08800115227043
Oceania,2020-09-28,43202462,-28.350944922668564,-20.41514841223251,-20.41514841223251,-22.045289001629808,-28.54784696741625,-37.08332392225443,-37.08332392225443,-453.9081098319316,-21.614671896758647,2.1342140177103794
European Union,2020-09-28,447045744,45.02691403075857,45.02691403075857,45.02691403075857,45.02691403075857,45.02691403075857,45.02691403075857,45.02691403075857,1215.7266788304812,45.02691403075857,32.86759195721143
North America,2020-09-28,370982987,87.20767999957852,87.20767999957852,87.20767999957852,87.20767999957852,87.20767999957852,87.20767999957852,87.20767999957852,174.41535999915703,87.20767999957852,57.79402762747177
Latin America and Caribbean,2020-10-05,655805524,91.45527381086505,92.7904490846513,92.7904490846513,91.65033996807526,90.63585259501824,89.12626662711517,89.12626662711517,4067.4103873171903,88.42196494167806,61.56523179880992
Asia,2020-10-05,4678110154,32.05184709871102,43.45378976627754,43.45378976627754,32.05184709871102,20.1778980016131,11.56822129477691,11.56822129477691,0.37998944788031686,0.007599788957606364,4.348063733088402
Oceania,2020-10-05,43202462,-29.430508221395026,-21.289171967888013,-21.289171967888013,-22.806582702876394,-29.645424561846248,-38.48494152290425,-38.48494152290425,-472.26457785714456,-22.488789421768786,2.171253573465327
European Union,2020-10-05,447045744,46.4137785513278,46.4137785513278,46.4137785513278,46.4137785513278,46.4137785513278,46.4137785513278,46.4137785513278,1253.1720208858505,46.4137785513278,33.47021619335671
North America,2020-10-05,370982987,89.70239759573965,89.70239759573965,89.70239759573965,89.70239759573965,89.70239759573965,89.70239759573965,89.70239759573965,179.4047951914793,89.70239759573965,59.24072415752046
Latin America and Caribbean,2020-10-12,655805524,93.99277315943995,95.3671621922448,95.3671621922448,94.09955533126478,93.08054988419039,91.55788951205538,91.55788951205538,4175.306753859273,90.76753812737549,63.51047677359912
Asia,2020-10-12,4678110154,33.71587897634485,45.610472594836914,45.610472594836914,33.71587897634485,21.503650391838274,12.671720661454266,12.671720661454266,6.950111178411284,0.1390022235682257,4.594616542242284
Oceania,2020-10-12,43202462,-30.370135126968194,-21.979451315020118,-21.979451315020118,-23.420226878119834,-30.59099124267733,-39.71656825560812,-39.71656825560812,-487.4391438879758,-23.211387804189318,2.1851393561783587
European Union,2020-10-12,447045744,48.718401501557864,48.718401501557864,48.718401501557864,48.718401501557864,48.718401501557864,48.718401501557864,48.718401501557864,1315.3968405420624,48.718401501557864,34.25872699953498
North America,2020-10-12,370982987,91.5812738334757,91.5812738334757,91.5812738334757,91.5812738334757,91.5812738334757,91.5812738334757,91.5812738334757,183.1625476669514,91.5812738334757,60.648066052689366
Latin America and Caribbean,2020-10-19,655805524,96.66691752323948,98.0609453620154,98.0609453620154,96.70272316505795,95.67827898715906,94.12588189561653,94.12588189561653,4289.675776056103,93.25382121861094,65.31695683002512
Asia,2020-10-19,4678110154,35.2523211764233,47.80848455676561,47.80848455676561,35.2523211764233,22.811030513628427,13.899551942106049,13.899551942106049,13.515722540587207,0.2703144508117442,4.82665464401119
Oceania,2020-10-19,43202462,-31.01957740580928,-22.397960869205253,-22.397960869205253,-23.936254976877365,-31.281848158500903,-40.610904574815706,-40.610904574815706,-498.35950792448546,-23.73140513926121,2.2105939240222003
European Union,2020-10-19,447045744,53.134978346152714,53.134978346152714,53.134978346152714,53.134978346152714,53.134978346152714,53.134978346152714,53.134978346152714,1434.6444153461232,53.134978346152714,35.352351771858046
North America,2020-10-19,370982987,93.81542242767705,93.81542242767705,93.81542242767705,93.81542242767705,93.81542242767705,93.81542242767705,93.81542242767705,187.6308448553541,93.81542242767705,62.13277187290532
Latin America and Caribbean,2020-10-26,655805524,99.3134689139614,100.71712369273251,100.71712369273251,99.3197072439695,98.22309437904616,96.65592103191126,96.65592103191126,4403.081504547385,95.71916314233445,67.14372049113756
Asia,2020-10-26,4678110154,36.89780430063452,50.00430149905104,50.00430149905104,36.89780430063452,24.127793591232248,15.058808066339036,15.058808066339036,21.7351000060228,0.43470200012045607,5.04744886774635
Oceania,2020-10-26,43202462,-31.86460910662158,-22.934846213549253,-22.934846213549253,-24.59019366396,-32.110843386542456,-41.638873362016774,-41.638873362016774,-510.85089353842284,-24.32623302563918,2.2337476970641164
European Union,2020-10-26,447045744,59.312596450095725,59.312596450095725,59.312596450095725,59.312596450095725,59.312596450095725,59.312596450095725,59.312596450095725,1601.4401041525844,59.312596450095725,37.06067806788023
North America,2020-10-26,370982987,96.30196354825945,96.30196354825945,96.30196354825945,96.30196354825945,96.30196354825945,96.30196354825945,96.30196354825945,192.6039270965189,96.30196354825945,63.76761854041571
Latin America and Caribbean,2020-11-02,655805524,102.04370150655956,103.46486292899282,103.46486292899282,102.04370150655956,100.88443958536185,99.30252076367884,99.30252076367884,4520.45820242,98.27083048739131,68.85520500739179
Asia,2020-11-02,4678110154,38.74795909686544,52.37045915869704,52.37045915869704,38.74795909686544,25.68579997467735,16.473415003285464,16.473415003285464,31.784963394844397,0.635699267896888,5.262557333958836
Oceania,2020-11-02,43202462,-32.28080702769489,-23.124502654600196,-23.124502654600196,-24.934451170764945,-32.548320560244534,-42.31490954121725,-42.31490954121725,-517.4292365114106,-24.639487452924318,2.2661532576546217
European Union,2020-11-02,447045744,66.99949446632066,66.99949446632066,66.99949446632066,66.99949446632066,66.99949446632066,66.99949446632066,66.99949446632066,1808.9863505906576,66.99949446632066,39.76934606495214
North America,2020-11-02,370982987,99.92620284222653,99.92620284222653,99.92620284222653,99.92620284222653,99.92620284222653,99.92620284222653,99.92620284222653,199.85240568445306,99.92620284222653,65.4800951829093
Latin America and Caribbean,2020-11-09,655805524,104.78177281855807,106.19489572630872,106.19489572630872,104.78177281855807,103.53431479139753,101.941144403086,101.941144403086,4638.178833554962,100.82997464249915,70.51271163126098
Asia,2020-11-09,4678110154,40.640633371614186,54.71834011890571,54.71834011890571,40.640633371614186,27.28234105519046,17.848418844076257,17.848418844076257,42.90936325983295,0.858187265196659,5.497973103093374
Oceania,2020-11-09,43202462,-32.450537047755915,-23.061552945724124,-23.061552945724124,-24.838911908038988,-32.735261105292594,-42.73752849810982,-42.73752849810982,-518.6742723224132,-24.698774872495864,2.2916078254984633
European Union,2020-11-09,447045744,75.16093005022681,75.16093005022681,75.16093005022681,75.16093005022681,75.16093005022681,75.16093005022681,75.16093005022681,2029.3451113561234,75.16093005022681,44.047657458517264
North America,2020-11-09,370982987,103.67866005543375,103.67866005543375,103.67866005543375,103.67866005543375,103.67866005543375,103.67866005543375,103.67866005543375,207.3573201108675,103.67866005543375,67.60741726412375
Latin America and Caribbean,2020-11-16,655805524,107.56085324513359,108.97241098630005,108.97241098630005,107.56085324513359,106.22349876876682,104.64235687487148,104.64235687487148,4757.4212115546225,103.42220025118743,72.32666768448873
Asia,2020-11-16,4678110154,42.44927403899883,56.771814037659624,56.771814037659624,42.44927403899883,28.565770027145895,19.126757878006803,19.126757878006803,53.041845481319164,1.0608369096263834,5.730588489259416
Oceania,2020-11-16,43202462,-32.97882672803526,-23.383520604446733,-23.383520604446733,-25.051660069142486,-33.303631699194035,-43.52900848733756,-43.52900848733756,-527.7928871900908,-25.13299462809956,2.307810605793716
European Union,2020-11-16,447045744,83.12082026386767,83.12082026386767,83.12082026386767,83.12082026386767,83.12082026386767,83.12082026386767,83.12082026386767,2244.262147124427,83.12082026386767,48.90935053840933
North America,2020-11-16,370982987,108.12342215143426,108.12342215143426,108.12342215143426,108.12342215143426,108.12342215143426,108.12342215143426,108.12342215143426,216.2468443028685,108.12342215143426,69.94930390163687
Latin America and Caribbean,2020-11-23,655805524,110.37713859771011,111.82686916845694,111.82686916845694,110.37713859771011,108.96785999011466,107.41086718881459,107.41086718881459,4878.812529468773,106.06114194497333,73.99149019671874
Asia,2020-11-23,4678110154,44.2220341056064,59.02562994451916,59.02562994451916,44.2220341056064,29.85263421595627,20.259389677180664,20.259389677180664,61.913626307187926,1.2382725261437586,5.989688929415491
Oceania,2020-11-23,43202462,-33.46307791051083,-23.633663118394566,-23.633663118394566,-25.20267186573074,-33.81017220323465,-44.25896850631917,-44.25896850631917,-535.6894883679005,-25.509023255614306,2.3355821712197793
European Union,2020-11-23,447045744,90.91117525428537,90.91117525428537,90.91117525428537,90.91117525428537,90.91117525428537,90.91117525428537,90.91117525428537,2454.601731865705,90.91117525428537,54.213731872593335
North America,2020-11-23,370982987,113.02984063780362,113.02984063780362,113.02984063780362,113.02984063780362,113.02984063780362,113.02984063780362,113.02984063780362,226.05968127560723,113.02984063780362,73.1634663882848
Latin America and Caribbean,2020-11-30,655805524,113.32318281647507,114.79347556783235,114.79347556783235,113.32318281647507,111.82100483863854,110.27639443343821,110.27639443343821,5004.921882257747,108.80264961429883,75.87497600889375
Asia,2020-11-30,4678110154,45.81607486010069,60.950580173233774,60.950580173233774,45.81607486010069,31.21611398017465,21.475165738586032,21.475165738586032,69.28084658012021,1.385616931602404,6.2453056123568995
Oceania,2020-11-30,43202462,-33.42201355509292,-23.314339828637618,-23.314339828637618,-24.833785447627164,-33.823570775059004,-44.4658727557582,-44.4658727557582,-533.241262438403,-25.392441068495387,2.354101949097253
European Union,2020-11-30,447045744,98.41806931995262,98.41806931995262,98.41806931995262,98.41806931995262,98.41806931995262,98.41806931995262,98.41806931995262,2657.287871638721,98.41806931995262,59.80085608420423
North America,2020-11-30,370982987,118.77061903872435,118.77061903872435,118.77061903872435,118.77061903872435,118.77061903872435,118.77061903872435,118.77061903872435,237.5412380774487,118.77061903872435,76.30161595523518
Latin America and Caribbean,2020-12-07,655805524,116.8003817417442,118.31724705139463,118.31724705139463,116.8003817417442,115.21117068516259,113.70648421467162,113.70648421467162,5155.26667332596,112.07101463752088,77.80817015502907
Asia,2020-12-07,4678110154,47.42063503566961,62.88626577570066,62.88626577570066,47.42063503566961,32.28772224823261,22.412005398098945,22.412005398098945,76.83394451607678,1.5366788903215356,6.487861123588241
Oceania,2020-12-07,43202462,-33.79999639045249,-23.50436780498668,-23.50436780498668,-24.864637675861974,-34.253869335753656,-45.088515048990146,-45.088515048990146,-539.3853081790384,-25.6850146751923,2.363353736645842
European Union,2020-12-07,447045744,105.41624774668892,105.41624774668892,105.41624774668892,105.41624774668892,105.41624774668892,105.41624774668892,105.41624774668892,2846.2386891606006,105.41624774668892,65.14683696440693
North America,2020-12-07,370982987,125.5010205388125,125.5010205388125,125.5010205388125,125.5010205388125,125.5010205388125,125.5010205388125,125.5010205388125,251.002041077625,125.5010205388125,80.87648800994748
Latin America and Caribbean,2020-12-14,655805524,120.51883528399776,122.07220694969998,122.07220694969998,120.51883528399776,118.8265033815359,117.33395348743218,117.33395348743218,5316.022401402384,115.5657043783127,79.7941275041776
Asia,2020-12-14,4678110154,48.81231540039569,64.68516241646952,64.68516241646952,48.81231540039569,33.22241014710789,23.51837403650569,23.51837403650569,83.56019146463353,1.6712038292926708,6.7141914717726845
Oceania,2020-12-14,43202462,-33.902088742834465,-23.469273839029093,-23.469273839029093,-24.62407624058768,-34.401228553861344,-45.43753770090987,-45.43753770090987,-539.7498221883569,-25.702372485159852,2.4050272875652317
European Union,2020-12-14,447045744,111.49563876629132,111.49563876629132,111.49563876629132,111.49563876629132,111.49563876629132,111.49563876629132,111.49563876629132,3010.3822466898655,111.49563876629132,70.30939903098596
North America,2020-12-14,370982987,132.24588811107841,132.24588811107841,132.24588811107841,132.24588811107841,132.24588811107841,132.24588811107841,132.24588811107841,264.49177622215683,132.24588811107841,85.9314367965882
Latin America and Caribbean,2020-12-21,655805524,124.66418339371705,126.2403361937366,126.2403361937366,124.66418339371705,122.85634024832959,121.40674560197243,121.40674560197243,5496.1860426495205,119.4823052749896,81.96580957741368
Asia,2020-12-21,4678110154,50.117287175316065,66.40090760136337,66.40090760136337,50.117287175316065,34.20163028889561,24.398568159461135,24.398568159461135,89.11375472156371,1.7822750944312742,6.931116782762273
Oceania,2020-12-21,43202462,-33.927043448298164,-23.304498260196976,-23.304498260196976,-24.45122616376664,-34.47597978937734,-45.70547881436244,-45.70547881436244,-538.4947062793622,-25.64260506092201,2.4304980581893694
European Union,2020-12-21,447045744,116.72572072726639,116.72572072726639,116.72572072726639,116.72572072726639,116.72572072726639,116.72572072726639,116.72572072726639,3151.594459636192,116.72572072726639,75.76342880920033
North America,2020-12-21,370982987,139.2178101205694,139.2178101205694,139.2178101205694,139.2178101205694,139.2178101205694,139.2178101205694,139.2178101205694,278.4356202411388,139.2178101205694,91.38613410323315
Latin America and Caribbean,2020-12-28,655805524,129.4748493058467,131.08117083709163,131.08117083709163,129.4748493058467,127.53701188127039,126.11110733220555,126.11110733220555,5705.582486839144,124.03440188780746,83.98271909036252
Asia,2020-12-28,4678110154,51.227765660698594,68.05728401469395,68.05728401469395,51.227765660698594,35.19427794093853,24.93636668426587,24.93636668426587,94.41806455488367,1.8883612910976733,7.134126217926591
Oceania,2020-12-28,43202462,-34.10693868061544,-23.26396238638291,-23.26396238638291,-24.423250322356452,-34.68917224248546,-46.05223827101831,-46.05223827101831,-539.9603111727762,-25.712395770132197,2.449017836066843
European Union,2020-12-28,447045744,122.30373755318405,122.30373755318405,122.30373755318405,122.30373755318405,122.30373755318405,122.30373755318405,122.30373755318405,3302.200913935969,122.30373755318405,80.10168507498419
North America,2020-12-28,370982987,146.9415939652722,146.9415939652722,146.9415939652722,146.9415939652722,146.9415939652722,146.9415939652722,146.9415939652722,293.8831879305444,146.9415939652722,96.01680494313342
Latin America and Caribbean,2021-01-04,655805524,135.24664811257043,137.21302345099383,137.21302345099383,135.24664811257043,133.34612044308707,131.70492649837692,131.70492649837692,5947.947796256871,129.3032129621059,86.2579368880095
Asia,2021-01-04,4678110154,52.18576547294942,69.62240057511245,69.62240057511245,52.18576547294942,35.95215088927416,25.26982771403423,25.26982771403423,96.85438007008918,1.9370876014017837,7.316207971446582
Oceania,2021-01-04,43202462,-34.286110079721325,-23.199140444067393,-23.199140444067393,-24.4028728170317,-34.89313926419424,-46.46994969871297,-46.46994969871297,-541.3864650694188,-25.78030786044852,2.4675376139443164
European Union,2021-01-04,447045744,126.66998768592681,126.66998768592681,126.66998768592681,126.66998768592681,126.66998768592681,126.66998768592681,126.66998768592681,3420.0896675200242,126.66998768592681,84.8369948915116
North America,2021-01-04,370982987,153.83302976181392,153.83302976181392,153.83302976181392,153.83302976181392,153.83302976181392,153.83302976181392,153.83302976181392,307.66605952362784,153.83302976181392,101.40923524344797
Latin America and Caribbean,2021-01-11,655805524,142.39978770365423,144.6586930418637,144.6586930418637,142.39978770365423,140.50147958637243,138.72540538909396,138.72540538909396,6253.322450906378,135.94179241100824,89.33080212968746
Asia,2021-01-11,4678110154,53.069777691799615,71.22754253175593,71.22754253175593,53.069777691799615,36.69211214754776,25.273141558061404,25.273141558061404,99.4365522049252,1.9887310440985042,7.478730437778401
