custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-07-13,370982987,1705.6255511370948,1705.6255511370948,1705.6255511370948,1705.6255511370948,1705.6255511370948,1705.6255511370948,1705.6255511370948,3411.2511022741896,1705.6255511370948,793
Latin America and Caribbean,2020-07-20,655799753,4720.062169010267,4897.712097272603,4856.727265000053,4761.20350703757,4658.8580747475635,4599.835139189572,4596.677783246221,203275.14930295714,4517.225540065714,2946
Asia,2020-07-20,4678110154,12233.806197844977,15443.83656855165,14963.708885401164,12233.806197844977,8174.791279815851,5896.44599804306,5489.161170375195,52945.153317448094,1058.9030663489618,1408.43
Oceania,2020-07-20,43198762,-55.19541743063513,-33.06723292142757,-36.79548267273574,-47.15369845240065,-58.15888461273949,-67.44217246416089,-67.47881461127461,-932.2338250779471,-44.39208690847367,2.571
European Union,2020-07-20,447199451,-42.85233604264985,-42.85233604264985,-42.85233604264985,-42.85233604264985,-42.85233604264985,-42.85233604264985,-42.85233604264985,-1157.013073151546,-42.85233604264985,94.716
North America,2020-07-20,370982987,1900.8160273275655,1900.8160273275655,1900.8160273275655,1900.8160273275655,1900.8160273275655,1900.8160273275655,1900.8160273275655,3801.632054655131,1900.8160273275655,810.858
Latin America and Caribbean,2020-07-27,655799753,4612.017790367591,4783.4920026818445,4742.352021179822,4674.975462231089,4567.025141304483,4513.490141700319,4507.233217225082,198385.6850172429,4408.5707781609535,2972.573
Asia,2020-07-27,4678110154,12019.721794866726,15595.20309912298,15056.070910372106,12019.721794866726,9249.586617292574,6464.577422273433,6278.160228459152,59529.010460305224,1190.5802092061044,1397.857
Oceania,2020-07-27,43198762,-45.393184294110384,-26.497396529995473,-28.343698867924015,-38.41754190154054,-47.87234307926798,-56.86471366361041,-58.773559731992684,-724.0338250779431,-34.47780119418777,5.857
European Union,2020-07-27,447199451,811.4476639573442,811.4476639573442,811.4476639573442,811.4476639573442,811.4476639573442,811.4476639573442,811.4476639573442,21909.086926848293,811.4476639573442,81.572
North America,2020-07-27,370982987,1852.0065035180367,1852.0065035180367,1852.0065035180367,1852.0065035180367,1852.0065035180367,1852.0065035180367,1852.0065035180367,3704.0130070360733,1852.0065035180367,1021.1429999999999
Latin America and Caribbean,2020-08-03,655799753,4393.761242268182,4506.820330744952,4482.642555988519,4429.299829875588,4337.172412724387,4289.3788784519775,4288.311864934232,189019.9787960448,4200.44397324544,2948.144
Asia,2020-08-03,4678110154,11744.408971721477,16394.8075789244,15913.518659177878,12065.896846433672,9235.227102881108,6034.277428125537,5444.46847982661,57269.71552942979,1145.3943105885958,1409.146
Oceania,2020-08-03,43198762,-52.21848919944083,-31.588885300059157,-36.58836463736148,-46.873200232072136,-56.51153598554383,-65.3683478287989,-68.65322158008989,-882.0080186263338,-42.000381839349224,9.715
European Union,2020-08-03,447199451,623.5552215610418,623.5552215610418,623.5552215610418,623.5552215610418,623.5552215610418,623.5552215610418,623.5552215610418,16835.990982148127,623.5552215610418,99.429
North America,2020-08-03,370982987,1743.6255511370657,1743.6255511370657,1743.6255511370657,1743.6255511370657,1743.6255511370657,1743.6255511370657,1743.6255511370657,3487.2511022741314,1743.6255511370657,1044.7150000000001
Latin America and Caribbean,2020-08-10,655799753,4102.88354044475,4195.004525892364,4191.898267764408,4147.782182445844,4057.7602148300434,4019.988031235007,4003.4924384940446,176410.2287960449,3920.2273065787754,3085.288
Asia,2020-08-10,4678110154,12097.593133116523,17357.070351673912,16613.118559554983,12670.787329839097,9997.865221064354,6181.748870090457,5083.83531903235,54803.57267228684,1096.0714534457368,1472.429
Oceania,2020-08-10,43198762,-40.919606154768374,-19.302535783660673,-23.27231791899365,-33.86973981305943,-45.82846869702872,-52.100584452051145,-55.99506466821233,-636.00801862633,-30.28609612506333,14.286000000000001
European Union,2020-08-10,447199451,1562.0695072753192,1562.0695072753192,1562.0695072753192,1562.0695072753192,1562.0695072753192,1562.0695072753192,1562.0695072753192,42175.87669643362,1562.0695072753192,114.999
North America,2020-08-10,370982987,1831.5779320894796,1831.5779320894796,1831.5779320894796,1831.5779320894796,1831.5779320894796,1831.5779320894796,1831.5779320894796,3663.1558641789593,1831.5779320894796,1050
Latin America and Caribbean,2020-08-17,655799753,3809.6862606757845,3903.455418994867,3897.3624457409082,3865.425572306366,3779.0402583190116,3723.7864337737524,3707.5490409614154,164063.5145103307,3645.8558780073486,2872.427
Asia,2020-08-17,4678110154,12783.824663371997,17708.37126882543,16678.542605076876,13956.46098165024,10382.246241936606,6961.326408451382,6348.824152077002,56269.14410085838,1125.3828820171675,1501.715
Oceania,2020-08-17,43198762,-62.06976942638531,-43.391863207940524,-44.29721059289771,-54.94457484715892,-66.61920363026982,-75.12698859853967,-77.41263021233249,-1058.408018626342,-50.40038183934962,15.286
European Union,2020-08-17,447199451,888.0695072753349,888.0695072753349,888.0695072753349,888.0695072753349,888.0695072753349,888.0695072753349,888.0695072753349,23977.876696434043,888.0695072753349,140.859
North America,2020-08-17,370982987,1695.2922178037377,1695.2922178037377,1695.2922178037377,1695.2922178037377,1695.2922178037377,1695.2922178037377,1695.2922178037377,3390.5844356074754,1695.2922178037377,1016.428
Latin America and Caribbean,2020-08-24,655799753,3533.5076497159757,3627.819117508303,3618.4067614644296,3581.3550354573686,3504.4525824968327,3447.9338359442418,3446.945902549238,151172.08593890205,3359.379687531157,2861.428
Asia,2020-08-24,4678110154,12545.554708572705,19748.39342286121,18553.38667246846,14294.139581954516,10698.257400364477,7208.856462709278,6161.046768779854,51185.572672286835,1023.7114534457368,1428.144
Oceania,2020-08-24,43198762,-73.11728477366665,-50.50394588287447,-55.160776519916816,-65.85970359207343,-77.18443934035007,-86.56531711222975,-88.05279693848071,-1301.4080186263307,-61.97181041077765,12.572000000000001
European Union,2020-08-24,447199451,535.0095072753182,535.0095072753182,535.0095072753182,535.0095072753182,535.0095072753182,535.0095072753182,535.0095072753182,14445.256696433593,535.0095072753182,144.429
North America,2020-08-24,370982987,1380.2922178037397,1380.2922178037397,1380.2922178037397,1380.2922178037397,1380.2922178037397,1380.2922178037397,1380.2922178037397,2760.5844356074795,1380.2922178037397,954.2850000000001
Latin America and Caribbean,2020-08-31,655799753,3228.787151766624,3315.105456756079,3302.3707371831674,3274.7305667172986,3200.60177245955,3148.862841253729,3132.889945811265,137718.90736747347,3060.4201637216324,2607.429
Asia,2020-08-31,4678110154,12654.105449952849,18469.462198880196,16870.652387212056,13863.205482384561,10271.542566880928,5388.690002324166,5166.9383269482105,42739.14410085828,854.7828820171655,1552.999
Oceania,2020-08-31,43198762,-52.83159240523669,-30.82367616774949,-35.44724208849359,-44.93173755847446,-56.679031449504016,-60.54619397598493,-63.26886470718498,-890.4080186263371,-42.400381839349386,19.143
European Union,2020-08-31,447199451,659.3323644181813,659.3323644181813,659.3323644181813,659.3323644181813,659.3323644181813,659.3323644181813,659.3323644181813,17801.973839290895,659.3323644181813,124.286
North America,2020-08-31,370982987,1258.57793208947,1258.57793208947,1258.57793208947,1258.57793208947,1258.57793208947,1258.57793208947,1258.57793208947,2517.15586417894,1258.57793208947,919
Latin America and Caribbean,2020-09-07,655799753,2690.9446538979946,2824.165745716811,2814.9586215324084,2738.1245414887535,2659.7214094181054,2592.9960098244615,2576.8905087159455,112440.08026328373,2498.668450295194,2636.998
Asia,2020-09-07,4678110154,13317.505346338643,18840.48083718977,18191.089911875275,15982.791744264387,11167.291153295368,6135.235223334814,5988.72438145286,33671.4820424865,673.42964084973,1629.5739999999998
Oceania,2020-09-07,43198762,-55.23864878631153,-35.07958392589277,-35.40597708431358,-43.81320950384784,-55.6747109518849,-62.05645398913247,-62.780308896600246,-976.554470239234,-46.502593820915905,16.429000000000002
European Union,2020-09-07,447199451,910.7597684120279,910.7597684120279,910.7597684120279,910.7597684120279,910.7597684120279,910.7597684120279,910.7597684120279,24590.513747124754,910.7597684120279,172.714
North America,2020-09-07,370982987,1097.0541225656207,1097.0541225656207,1097.0541225656207,1097.0541225656207,1097.0541225656207,1097.0541225656207,1097.0541225656207,2194.1082451312413,1097.0541225656207,817.4280000000001
Latin America and Caribbean,2020-09-14,655799753,2445.7539126790643,2561.52125133964,2538.7167619014663,2492.5612727522953,2420.477696627037,2346.378934094863,2323.697896572161,102014.0088347124,2266.97797410472,2180.714
Asia,2020-09-14,4678110154,13668.052000686948,19443.107579100804,18776.43945183105,16590.95731829976,11970.825942737942,6489.430428322051,5897.462492102473,31636.910613915177,632.7382122783035,1771.572
Oceania,2020-09-14,43198762,-63.735180795504085,-41.665581549312215,-44.33156853781984,-53.48067998780676,-64.01574372383173,-71.13196455228378,-71.59053845723405,-1160.7544702392368,-55.274022392344605,6.7139999999999995
European Union,2020-09-14,447199451,1057.3311969834674,1057.3311969834674,1057.3311969834674,1057.3311969834674,1057.3311969834674,1057.3311969834674,1057.3311969834674,28547.94231855362,1057.3311969834674,177.428
North America,2020-09-14,370982987,1114.7684082799185,1114.7684082799185,1114.7684082799185,1114.7684082799185,1114.7684082799185,1114.7684082799185,1114.7684082799185,2229.536816559837,1114.7684082799185,751.7149999999999
Latin America and Caribbean,2020-09-21,655799753,2441.863169176937,2563.645298144296,2559.5705592076374,2494.6494514055435,2419.6359020143486,2355.880545313678,2342.885682220937,101699.33026328385,2259.9851169618632,2060.859
Asia,2020-09-21,4678110154,13363.214596785723,21274.005330349035,20143.51824687167,16204.549496242507,11877.508061494902,6390.230199738076,6213.263338190253,33226.93856422574,664.5387712845148,1819.1409999999998
Oceania,2020-09-21,43198762,-29.57509959869256,-9.46247866461383,-12.380748496833913,-19.000858661648003,-30.806724218862097,-35.753681245277704,-36.97404767310933,-503.15447023924105,-23.959736678059098,5.715
European Union,2020-09-21,447199451,636.0426255549013,636.0426255549013,636.0426255549013,636.0426255549013,636.0426255549013,636.0426255549013,636.0426255549013,17173.150889982335,636.0426255549013,295.716
North America,2020-09-21,370982987,1237.8636463751675,1237.8636463751675,1237.8636463751675,1237.8636463751675,1237.8636463751675,1237.8636463751675,1237.8636463751675,2475.727292750335,1237.8636463751675,775.429
Latin America and Caribbean,2020-09-28,655799753,2245.4941597073616,2346.8068216459974,2331.655090600778,2280.5984189999044,2208.945868540159,2118.7349680248994,2114.716459373824,92831.22312042663,2062.916069342814,2093.857
Asia,2020-09-28,4678110154,13902.255608542157,20208.51911051884,18791.57275368725,15578.71657088961,11455.357286720993,6770.264356259665,6396.449940751686,38127.79570708279,762.5559141416559,1725.283
Oceania,2020-09-28,43198762,-21.758117460496265,-4.547002058185186,-7.197007009063192,-14.290050156697621,-24.159654247993586,-29.03180274786406,-29.514760852249065,-399.9544702392377,-19.045450963773224,4
European Union,2020-09-28,447199451,876.7454826977499,876.7454826977499,876.7454826977499,876.7454826977499,876.7454826977499,876.7454826977499,876.7454826977499,23672.12803283925,876.7454826977499,341.286
North America,2020-09-28,370982987,1008.625551137097,1008.625551137097,1008.625551137097,1008.625551137097,1008.625551137097,1008.625551137097,1008.625551137097,2017.251102274194,1008.625551137097,774
Latin America and Caribbean,2020-10-05,655799753,2462.7509383082574,2536.7723445603615,2526.8446883738966,2493.6396970252936,2414.5533805811915,2348.9486293551863,2336.755240732582,101627.40639019731,2258.3868086710513,2768.714
Asia,2020-10-05,4678110154,13355.996743678163,19187.18179598425,17338.349521870798,13355.996743678163,9911.953660181609,6077.009894663924,5586.112023335967,36833.80799586931,736.6761599173863,1738.002
Oceania,2020-10-05,43198762,-44.411771057922664,-22.753646821844455,-24.244189720414848,-34.14181825691619,-44.411771057922664,-50.8794536642279,-51.730598995542394,-747.4144702392407,-35.59116524948765,1.857
European Union,2020-10-05,447199451,886.0315349250934,886.0315349250934,886.0315349250934,886.0315349250934,886.0315349250934,886.0315349250934,886.0315349250934,23922.85144297752,886.0315349250934,386.144
North America,2020-10-05,370982987,1321.7207892323029,1321.7207892323029,1321.7207892323029,1321.7207892323029,1321.7207892323029,1321.7207892323029,1321.7207892323029,2643.4415784646058,1321.7207892323029,766.714
Latin America and Caribbean,2020-10-12,655799753,2383.7303805538004,2442.8538792630193,2435.170258820641,2394.2502193543364,2319.015396166832,2265.3630676653947,2245.7651519721444,98479.44210448301,2188.432046766289,1834.003
Asia,2020-10-12,4678110154,11231.198887917966,17621.86071708068,15068.651710091775,12358.104787955155,9138.577118014879,5871.038103939626,5258.525531367495,43874.8079958693,877.496159917386,1647.7160000000001
Oceania,2020-10-12,43198762,-30.529425797087878,-12.371273845713496,-14.067818802640685,-22.291759920285493,-32.67857855493069,-37.90464975304443,-38.49756732352213,-557.8144702392381,-26.562593820916096,0.571
European Union,2020-10-12,447199451,1472.1458206393786,1472.1458206393786,1472.1458206393786,1472.1458206393786,1472.1458206393786,1472.1458206393786,1472.1458206393786,39747.93715726322,1472.1458206393786,504.286
North America,2020-10-12,370982987,997.7684082799298,997.7684082799298,997.7684082799298,997.7684082799298,997.7684082799298,997.7684082799298,997.7684082799298,1995.5368165598595,997.7684082799298,745.857
Latin America and Caribbean,2020-10-19,655799753,2503.493993748073,2562.9213195999378,2550.0141803904626,2514.9145682851354,2447.1431730778563,2382.23268240477,2363.556234399864,104360.19210448302,2319.1153800996226,1684.142
Asia,2020-10-19,4678110154,11122.589470531295,16159.52118653931,15034.708213278045,12176.704393317821,8839.498174893464,6750.2284428971125,5492.087553387119,43844.66513872645,876.8933027745289,1550.714
Oceania,2020-10-19,43198762,-17.325507988710367,2.246136904671749,-0.030911174849776936,-9.114437905855455,-18.63517523413693,-24.350213669434325,-25.235838041947897,-301.61447023923745,-14.362593820916068,0.857
European Union,2020-10-19,447199451,2820.9172492108073,2820.9172492108073,2820.9172492108073,2820.9172492108073,2820.9172492108073,2820.9172492108073,2820.9172492108073,76164.7657286918,2820.9172492108073,699.429
North America,2020-10-19,370982987,1183.196979708524,1183.196979708524,1183.196979708524,1183.196979708524,1183.196979708524,1183.196979708524,1183.196979708524,2366.393959417048,1183.196979708524,786.858
Latin America and Caribbean,2020-10-26,655799753,2487.4418846648828,2538.4221352651107,2534.8628229012966,2487.4418846648828,2420.9988915726713,2362.2005930604532,2344.945566822913,103213.76353305452,2293.6391896234336,1712.859
Asia,2020-10-26,4678110154,11266.296033827775,15352.169440068004,14839.947975530476,12136.770615241096,9059.084687101395,6593.785304449116,5964.89317855375,54896.80799586938,1097.9361599173876,1475.571
Oceania,2020-10-26,43198762,-23.11319000091503,-3.4886364302657187,-4.435296210716594,-15.066629820050663,-25.24356676226047,-31.146330256761434,-33.439032537602785,-425.814470239238,-20.27687953520181,0
European Union,2020-10-26,447199451,3945.5829634965216,3945.5829634965216,3945.5829634965216,3945.5829634965216,3945.5829634965216,3945.5829634965216,3945.5829634965216,106530.74001440608,3945.5829634965216,1092.714
North America,2020-10-26,370982987,1320.24459875613,1320.24459875613,1320.24459875613,1320.24459875613,1320.24459875613,1320.24459875613,1320.24459875613,2640.48919751226,1320.24459875613,866.429
Latin America and Caribbean,2020-11-02,655799753,2564.619132167318,2620.829872166372,2610.3434894581246,2572.0455562240063,2507.805862522507,2458.182124783463,2444.746756562087,106843.81883259358,2374.307085168746,1609.144
Asia,2020-11-02,4678110154,12035.131103591671,16323.09773813185,15859.72003620395,12651.607907181755,9154.935799720448,6784.245064876395,5673.995086660644,64364.70046898751,1287.2940093797502,1437.573
Oceania,2020-11-02,43198762,-3.2290338522854665,18.37353657388388,15.00041892632035,5.780310864831859,-4.885093488172694,-11.790193349713656,-13.888014913537193,-82.89447023923745,-3.9473557256779737,0.286
European Union,2020-11-02,447199451,4908.438816031083,4908.438816031083,4908.438816031083,4908.438816031083,4908.438816031083,4908.438816031083,4908.438816031083,132527.84803283925,4908.438816031083,1731.855
North America,2020-11-02,370982987,1923.6255511371085,1923.6255511371085,1923.6255511371085,1923.6255511371085,1923.6255511371085,1923.6255511371085,1923.6255511371085,3847.251102274217,1923.6255511371085,907.5709999999999
Latin America and Caribbean,2020-11-09,655799753,2580.051200760296,2636.2775108299275,2633.1789251464393,2580.3976908575164,2516.905798725718,2462.526373633274,2450.6699664136195,107364.74740402214,2385.8832756449365,1551.003
Asia,2020-11-09,4678110154,12046.513902843548,16610.310824573695,16406.145864746424,12739.907831369997,9736.923196201114,6763.007987229534,5630.968500501096,71545.84332613037,1430.9168665226075,1573.287
Oceania,2020-11-09,43198762,10.077594311654275,30.720003176542832,27.467009268053467,19.499657066869997,8.649663115640353,1.732180104655048,-2.1011536399385995,200.9055297607623,9.566929988607729,0
European Union,2020-11-09,447199451,5211.4959588882275,5211.4959588882275,5211.4959588882275,5211.4959588882275,5211.4959588882275,5211.4959588882275,5211.4959588882275,140710.39088998214,5211.4959588882275,2734.43
North America,2020-11-09,370982987,1988.292217803737,1988.292217803737,1988.292217803737,1988.292217803737,1988.292217803737,1988.292217803737,1988.292217803737,3976.584435607474,1988.292217803737,1127.429
Latin America and Caribbean,2020-11-16,655799753,2602.340057082252,2678.1771656599103,2657.2062418148075,2621.417967093434,2554.9633121973593,2510.9940738587748,2496.06097236652,108913.71168973642,2420.304704216365,1695.145
Asia,2020-11-16,4678110154,10737.471339510561,15382.534744707491,14888.420959374203,11971.992370883165,9087.626354077902,6256.746320744102,4934.3893544492485,64916.84332613038,1298.3368665226076,1554.572
Oceania,2020-11-16,43198762,-10.801596352156446,8.337771281350191,6.634578925632722,-1.6103442529105325,-11.665824171995405,-18.96302996957072,-22.36853597416105,-230.49447023923742,-10.975927154249401,0
European Union,2020-11-16,447199451,5082.781673173942,5082.781673173942,5082.781673173942,5082.781673173942,5082.781673173942,5082.781673173942,5082.781673173942,137235.10517569643,5082.781673173942,3106.285
North America,2020-11-16,370982987,2357.3398368513513,2357.3398368513513,2357.3398368513513,2357.3398368513513,2357.3398368513513,2357.3398368513513,2357.3398368513513,4714.6796737027025,2357.3398368513513,1241.143
Latin America and Caribbean,2020-11-23,655799753,2643.9691398534674,2713.7522012222084,2698.3400126062024,2661.922565469773,2600.8006162969828,2555.9046163281996,2546.209586431153,110857.49740402222,2463.4999423116046,1557.428
Asia,2020-11-23,4678110154,11421.470770288926,16164.88002143151,15540.309621044438,12731.532740150147,9029.960632977356,5788.372635770105,4669.0008670392635,56491.55761184467,1129.8311522368933,1731.572
Oceania,2020-11-23,43198762,-6.889493262184547,15.56294195956442,11.261859220014683,3.397463867721333,-7.272836334738954,-14.849050289444769,-18.794234672107677,-152.49447023923773,-7.261641439963702,0
European Union,2020-11-23,447199451,4974.510244602514,4974.510244602514,4974.510244602514,4974.510244602514,4974.510244602514,4974.510244602514,4974.510244602514,134311.77660426788,4974.510244602514,3389.572
North America,2020-11-23,370982987,2599.435074946609,2599.435074946609,2599.435074946609,2599.435074946609,2599.435074946609,2599.435074946609,2599.435074946609,5198.870149893218,2599.435074946609,1703.4279999999999
Latin America and Caribbean,2020-11-30,655799753,2751.265214068317,2816.899786975312,2805.898710677512,2772.1191197560897,2707.680108987479,2666.2793760221866,2656.6412555466472,115149.42597545072,2558.8761327877937,1762.715
Asia,2020-11-30,4678110154,10871.534282809034,15380.399099358223,15130.13288456412,11835.090559684206,8407.809751338515,5143.697574763907,4027.977137384557,46436.557611844655,928.7311522368931,1708.29
Oceania,2020-11-30,43198762,20.819093605554922,44.63202064786402,38.695206373801575,33.313280194309904,20.819093605554922,12.806551043444285,8.9450199844,422.9055297607629,20.138358560036327,0.143
European Union,2020-11-30,447199451,4793.481673173941,4793.481673173941,4793.481673173941,4793.481673173941,4793.481673173941,4793.481673173941,4793.481673173941,129424.00517569641,4793.481673173941,3569.286
North America,2020-11-30,370982987,3041.625551137066,3041.625551137066,3041.625551137066,3041.625551137066,3041.625551137066,3041.625551137066,3041.625551137066,6083.251102274132,3041.625551137066,1663.143
Latin America and Caribbean,2020-12-07,655799753,3286.3270585427676,3338.431328753278,3335.4445569848826,3297.0312494708355,3223.414370331419,3185.0971915812297,3157.2337794822797,137527.56277030217,3056.168061562271,1807.999
Asia,2020-12-07,4678110154,10919.894567548716,15054.403312537155,14418.683455453796,11768.549141230773,8696.757302326323,5320.953023543789,4980.540958545132,50116.47159033931,1002.3294318067861,1621.002
Oceania,2020-12-07,43198762,-1.2992109775762284,24.386784183544886,20.37108744778604,11.728582207572408,-1.6092786461035806,-9.363668469396767,-13.868712602262214,-55.13059927149572,-2.6252666319759865,0
European Union,2020-12-07,447199451,4470.074576399748,4470.074576399748,4470.074576399748,4470.074576399748,4470.074576399748,4470.074576399748,4470.074576399748,120692.0135627932,4470.074576399748,3415.283
North America,2020-12-07,370982987,3569.1017416132654,3569.1017416132654,3569.1017416132654,3569.1017416132654,3569.1017416132654,3569.1017416132654,3569.1017416132654,7138.203483226531,3569.1017416132654,2424.571
Latin America and Caribbean,2020-12-14,655799753,3491.3247059780524,3571.3619358623328,3566.1062699466142,3512.2033304802335,3446.28622674928,3396.0649552085433,3382.4109348645916,147062.74134173064,3268.060918705125,1853.145
Asia,2020-12-14,4678110154,10271.273248634425,14267.224602181499,14050.043586887881,11048.718918479226,8663.999583898394,4610.691044970766,3874.340380838969,44590.61444748217,891.8122889496434,1512.569
Oceania,2020-12-14,43198762,14.48123712179436,39.80231102570274,35.232083769906936,28.141508710002537,14.48123712179436,6.601380340764788,2.1328722095746935,276.0694007285042,13.146161939452583,0.143
European Union,2020-12-14,447199451,3883.3031478283197,3883.3031478283197,3883.3031478283197,3883.3031478283197,3883.3031478283197,3883.3031478283197,3883.3031478283197,104849.18499136463,3883.3031478283197,3300.0009999999997
North America,2020-12-14,370982987,3573.7684082799233,3573.7684082799233,3573.7684082799233,3573.7684082799233,3573.7684082799233,3573.7684082799233,3573.7684082799233,7147.536816559847,3573.7684082799233,2679
Latin America and Caribbean,2020-12-21,655799753,3896.512444848749,3964.643043161152,3962.673692886532,3912.166486112734,3846.9507718355353,3803.714486320511,3796.0335087003477,164873.20562744493,3663.8490139432206,2043.5729999999999
Asia,2020-12-21,4678110154,8988.218525384646,12521.754686190723,12006.066824060872,10144.098556893367,7248.762662839725,3917.6324012013474,3164.7663752801877,33687.087343245825,673.7417468649165,1449.715
Oceania,2020-12-21,43198762,17.9171640627307,44.003701760671866,40.34372006860203,31.1997337431704,17.9171640627307,8.49605824557448,5.5319523753859015,346.86940072850393,16.51759051088114,0.143
European Union,2020-12-21,447199451,3340.9031478283196,3340.9031478283196,3340.9031478283196,3340.9031478283196,3340.9031478283196,3340.9031478283196,3340.9031478283196,90204.38499136463,3340.9031478283196,3484.7149999999997
North America,2020-12-21,370982987,3694.673170184723,3694.673170184723,3694.673170184723,3694.673170184723,3694.673170184723,3694.673170184723,3694.673170184723,7389.346340369446,3694.673170184723,2890.857
Latin America and Caribbean,2020-12-28,655799753,4504.5395929558845,4686.7544627548505,4633.7480752424435,4557.099393399115,4460.619429898434,4397.95551576875,4395.499021994483,191485.88961620867,4255.241991471304,1879
Asia,2020-12-28,4678110154,7049.590935310249,12163.177870022058,11625.514817061114,9244.796917551912,6579.78822831729,2731.7739745388485,1926.1790416093806,31999.914590436718,639.9982918087344,1356.858
Oceania,2020-12-28,43198762,10.45659237388622,36.90310236262268,30.032838586428205,24.067949087745834,10.245557034484179,2.287632944181963,-0.7892578607998898,219.63653555994415,10.458882645711626,0.143
European Union,2020-12-28,447199451,3550.215878529583,3550.215878529583,3550.215878529583,3550.215878529583,3550.215878529583,3550.215878529583,3550.215878529583,95855.82872029874,3550.215878529583,2772.284
North America,2020-12-28,370982987,4098.284526524994,4098.284526524994,4098.284526524994,4098.284526524994,4098.284526524994,4098.284526524994,4098.284526524994,8196.569053049989,4098.284526524994,2454.143
Latin America and Caribbean,2021-01-04,655799753,5322.817161500883,5713.085289746798,5616.580435950442,5441.641804862911,5317.286333786937,5242.15988886438,5220.917026024537,217031.10337868123,4822.913408415138,2136.572
Asia,2021-01-04,4678110154,6353.32616303318,10708.84751100973,10248.247867876975,7817.845660940225,5903.127852213763,771.5659811857772,626.8670564939764,14823.181627504277,296.46363255008555,1216.712
Oceania,2021-01-04,43198762,9.990764949798066,30.40855400864721,27.923201318952238,21.31005655476798,8.992737096138141,1.9106589743116302,-0.974088082249342,207.05838687256758,9.85992318440798,0
European Union,2021-01-04,447199451,2785.2836450222258,2785.2836450222258,2785.2836450222258,2785.2836450222258,2785.2836450222258,2785.2836450222258,2785.2836450222258,75202.65841560009,2785.2836450222258,3025.57
North America,2021-01-04,370982987,3646.841278809134,3646.841278809134,3646.841278809134,3646.841278809134,3646.841278809134,3646.841278809134,3646.841278809134,7293.682557618268,3646.841278809134,2857.857
Latin America and Caribbean,2021-01-11,655799753,6649.6513818329395,6937.893878366219,6858.821602867131,6772.632928650512,6649.6513818329395,6562.256221041545,6537.570023617563,274676.2105214795,6103.91578936621,2879.287
Asia,2021-01-11,4678110154,5987.319299677185,10571.879397834418,10286.748101699784,7851.544998203112,5362.954903286196,888.7289064176639,-89.99530298220559,15769.372103677906,315.38744207355813,1086.14
Oceania,2021-01-11,43198762,-7.846089030810144,20.22582952437436,13.223147571472932,1.5405040637917464,-8.774571834426823,-13.359197067869987,-16.07091561090613,-158.9416131286538,-7.56864824422161,0
European Union,2021-01-11,447199451,2589.052458948699,2589.052458948699,2589.052458948699,2589.052458948699,2589.052458948699,2589.052458948699,2589.052458948699,69904.41639161487,2589.052458948699,3368
North America,2021-01-11,370982987,3570.3650883328296,3570.3650883328296,3570.3650883328296,3570.3650883328296,3570.3650883328296,3570.3650883328296,3570.3650883328296,7140.730176665659,3570.3650883328296,3413.286
Latin America and Caribbean,2021-01-18,655799753,7047.064631941446,7235.4023758241865,7224.10857551546,7156.4572494968525,7047.064631941446,6978.39361241836,6965.073968972072,292681.67480719375,6504.037217937639,3046.142
Asia,2021-01-18,4678110154,6444.216835913786,9930.729723957478,9793.945238832715,7061.600016991019,5146.933177269037,615.5639899102266,-904.0951117542169,14393.895913201728,287.8779182640346,1186.571
Oceania,2021-01-18,43198762,24.222495986037032,44.16283191666428,38.10315017194706,31.698737217402428,22.542989797872686,16.91720522910194,13.609583022326204,479.5583868713465,22.83611366054031,0
European Union,2021-01-18,447199451,2997.0286494248903,2997.0286494248903,2997.0286494248903,2997.0286494248903,2997.0286494248903,2997.0286494248903,2997.0286494248903,80919.77353447204,2997.0286494248903,3323.569
North America,2021-01-18,370982987,3251.734135951863,3251.734135951863,3251.734135951863,3251.734135951863,3251.734135951863,3251.734135951863,3251.734135951863,6503.468271903726,3251.734135951863,3453.715
Latin America and Caribbean,2021-01-25,655799753,5976.184600180232,6120.1396858933285,6116.4430759555125,6047.805039510694,5955.049725650347,5864.596581698467,5823.518226830951,244095.28195005114,5424.339598890026,3663.716
Asia,2021-01-25,4678110154,6460.253356301605,9576.183853983088,9489.786050395573,6879.831060531289,4971.533132675637,-429.70793954163844,-635.4588641396174,14870.086389392214,297.40172778784427,1128.144
Oceania,2021-01-25,43198762,-6.754363445526853,12.072575478531917,8.698016983166236,2.658745616678422,-7.451615442897133,-14.12163933214466,-15.954070490135429,-151.4416131286525,-7.211505387078691,0
European Union,2021-01-25,447199451,2330.9810303772665,2330.9810303772665,2330.9810303772665,2330.9810303772665,2330.9810303772665,2330.9810303772665,2330.9810303772665,62936.487820186194,2330.9810303772665,3519.145
North America,2021-01-25,370982987,2739.1269930946632,2739.1269930946632,2739.1269930946632,2739.1269930946632,2739.1269930946632,2739.1269930946632,2739.1269930946632,5478.2539861893265,2739.1269930946632,3279.286
