custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-07-13,370982987,1579.1830607544507,1579.1830607544507,1579.1830607544507,1579.1830607544507,1579.1830607544507,1579.1830607544507,1579.1830607544507,3158.3661215089014,1579.1830607544507,794.2850000000001
Latin America and Caribbean,2020-07-20,655805524,4725.234595866394,4742.607956157441,4725.234595866394,4725.234595866394,4613.935267992213,4613.935267992213,4613.935267992213,208314.99420018934,4528.586830438899,2950.143
Asia,2020-07-20,4678110154,12213.855165896412,12213.855165896412,12213.855165896412,12213.855165896412,9591.165157290063,8739.514910593904,7053.375034661149,53561.00629688843,1071.2201259377687,1408.43
Oceania,2020-07-20,43202462,-76.63130526652418,-71.65860848334626,-73.66845694898265,-73.66845694898265,-76.63130526652418,-76.63130526652418,-81.07251087592115,-1358.300229572246,-64.6809633129641,2.571
European Union,2020-07-20,447045744,-42.27795741118396,-42.27795741118396,-42.27795741118396,-42.27795741118396,-42.27795741118396,-42.27795741118396,-42.27795741118396,-1141.504850101967,-42.27795741118396,94.859
North America,2020-07-20,370982987,1742.783060754437,1742.783060754437,1742.783060754437,1742.783060754437,1742.783060754437,1742.783060754437,1742.783060754437,3485.566121508874,1742.783060754437,811.143
Latin America and Caribbean,2020-07-27,655805524,4623.09393518029,4659.9576038241985,4623.09393518029,4623.09393518029,4524.158611894602,4524.158611894602,4514.427570231574,203139.44658114176,4416.074925676995,2966.573
Asia,2020-07-27,4678110154,12155.759184818544,12155.759184818544,12155.759184818544,12155.759184818544,10367.953262140612,10047.335282526954,7244.661351600229,60144.86343974556,1202.8972687949113,1397.857
Oceania,2020-07-27,43202462,-65.18968172489059,-58.8550761603122,-64.04159332662871,-64.04159332662871,-65.18968172489059,-65.18968172489059,-69.1722440833535,-1113.7402295722452,-53.03524902724977,5.857
European Union,2020-07-27,447045744,812.0220425888101,812.0220425888101,812.0220425888101,812.0220425888101,812.0220425888101,812.0220425888101,812.0220425888101,21924.595149897872,812.0220425888101,81.572
North America,2020-07-27,370982987,1725.6687750401654,1725.6687750401654,1725.6687750401654,1725.6687750401654,1725.6687750401654,1725.6687750401654,1725.6687750401654,3451.337550080331,1725.6687750401654,1021.1429999999999
Latin America and Caribbean,2020-08-03,655805524,4399.304731718868,4402.7188434135915,4399.304731718868,4399.304731718868,4324.194622551284,4324.194622551284,4310.479923739582,193491.67438452123,4206.340747489592,2940.43
Asia,2020-08-03,4678110154,11408.260488807959,11721.161932370353,11408.260488807959,11408.260488807959,9871.457897126167,9871.457897126167,8169.165512473082,57910.16528306368,1158.2033056612736,1409.146
Oceania,2020-08-03,43202462,-74.05534314624941,-71.65818052272765,-74.05534314624941,-74.05534314624941,-75.80088797645217,-75.80088797645217,-79.0553417143585,-1281.1944231206355,-61.00925824383979,9.715
European Union,2020-08-03,447045744,623.484438902185,623.484438902185,623.484438902185,623.484438902185,623.484438902185,623.484438902185,623.484438902185,16834.079850358998,623.484438902185,99.715
North America,2020-08-03,370982987,1628.6116321830227,1628.6116321830227,1628.6116321830227,1628.6116321830227,1628.6116321830227,1628.6116321830227,1628.6116321830227,3257.2232643660454,1628.6116321830227,1044.143
Latin America and Caribbean,2020-08-10,655805524,4127.629637994663,4127.629637994663,4127.629637994663,4127.629637994663,4031.4258694681444,4031.4258694681444,4021.7066846519674,180660.85057499746,3927.4097951086405,3104.288
Asia,2020-08-10,4678110154,12043.914192617967,13721.694108719163,13438.15387610195,13438.15387610195,12043.914192617967,11105.856035059944,9251.65169052982,55444.02242592073,1108.8804485184146,1472.429
Oceania,2020-08-10,43202462,-61.509955426391656,-59.39217413419966,-61.509955426391656,-61.509955426391656,-62.940285733617564,-62.940285733617564,-65.30300417733311,-1012.0944231206296,-48.19497252955379,14.286000000000001
European Union,2020-08-10,447045744,1561.9987246164624,1561.9987246164624,1561.9987246164624,1561.9987246164624,1561.9987246164624,1561.9987246164624,1561.9987246164624,42173.96556464448,1561.9987246164624,114.571
North America,2020-08-10,370982987,1677.0116321830226,1677.0116321830226,1677.0116321830226,1677.0116321830226,1677.0116321830226,1677.0116321830226,1677.0116321830226,3354.023264366045,1677.0116321830226,1050.143
Latin America and Caribbean,2020-08-17,655805524,3852.8362868792337,3852.8362868792337,3852.8362868792337,3852.8362868792337,3762.6859310713753,3762.6859310713753,3745.091316826974,167974.05057499753,3651.6097951086417,2865.284
Asia,2020-08-17,4678110154,13359.157237398447,15813.431832614244,15813.431832614244,15813.431832614244,13359.157237398447,11685.642461121071,10689.015793540535,56909.59385449227,1138.1918770898453,1501.715
Oceania,2020-08-17,43202462,-85.17843453887392,-84.42667004595653,-85.17843453887392,-85.17843453887392,-85.45690075948113,-85.91467284308109,-88.73382990170407,-1505.474423120644,-71.68925824384019,15.286
European Union,2020-08-17,447045744,887.9987246164783,887.9987246164783,887.9987246164783,887.9987246164783,887.9987246164783,887.9987246164783,887.9987246164783,23975.965564644914,887.9987246164783,140.716
North America,2020-08-17,370982987,1542.9830607544511,1542.9830607544511,1542.9830607544511,1542.9830607544511,1542.9830607544511,1542.9830607544511,1542.9830607544511,3085.9661215089022,1542.9830607544511,1016.2850000000001
Latin America and Caribbean,2020-08-24,655805524,3570.7720871600905,3570.7720871600905,3570.7720871600905,3570.7720871600905,3473.654450913921,3473.654450913921,3450.603135680136,154743.5743845213,3363.990747489593,2867
Asia,2020-08-24,4678110154,13495.290622523078,15536.927544974818,15536.927544974818,15536.927544974818,13495.290622523078,11564.032838647106,10583.92305925271,51826.02242592073,1036.5204485184147,1428.144
Oceania,2020-08-24,43202462,-97.66606343993087,-93.83959936668447,-97.38940445464195,-97.38940445464195,-97.66606343993087,-97.66606343993087,-103.81327670603224,-1755.4944231206298,-83.5949725295538,12.572000000000001
European Union,2020-08-24,447045744,534.9387246164615,534.9387246164615,534.9387246164615,534.9387246164615,534.9387246164615,534.9387246164615,534.9387246164615,14443.34556464446,534.9387246164615,143.858
North America,2020-08-24,370982987,1249.525917897301,1249.525917897301,1249.525917897301,1249.525917897301,1249.525917897301,1249.525917897301,1249.525917897301,2499.051835794602,1249.525917897301,954.571
Latin America and Caribbean,2020-08-31,655805524,3237.8555570906738,3252.7489891379173,3237.8555570906738,3237.8555570906738,3162.9124912472607,3162.9124912472607,3162.9124912472607,141030.86486071174,3065.888366537212,2606.572
Asia,2020-08-31,4678110154,12503.053080830969,15217.075298323714,15217.075298323714,15217.075298323714,12503.053080830969,10926.782211935682,8111.089067462168,43379.59385449218,867.5918770898436,1552.999
Oceania,2020-08-31,43202462,-76.82118075529044,-72.29011710289276,-74.12306841093346,-74.12306841093346,-76.82118075529044,-76.82118075529044,-78.42889899816313,-1311.314423120636,-62.44354395812553,19.143
European Union,2020-08-31,447045744,659.2615817593246,659.2615817593246,659.2615817593246,659.2615817593246,659.2615817593246,659.2615817593246,659.2615817593246,17800.062707501766,659.2615817593246,123.71499999999999
North America,2020-08-31,370982987,1117.9830607544427,1117.9830607544427,1117.9830607544427,1117.9830607544427,1117.9830607544427,1117.9830607544427,1117.9830607544427,2235.9661215088854,1117.9830607544427,918.858
Latin America and Caribbean,2020-09-07,655805524,2721.4531798426765,2721.4531798426765,2721.4531798426765,2721.4531798426765,2598.085186239375,2598.085186239375,2584.0351124240715,115013.83258687431,2500.300708410311,2595.712
Asia,2020-09-07,4678110154,13664.588751211291,16314.817998647759,16314.817998647759,16314.817998647759,13664.588751211291,12778.36387794161,11220.108515762078,34830.7006133247,696.614012266494,1629.5739999999998
Oceania,2020-09-07,43202462,-79.82990263626232,-68.31182187887617,-71.08982759680768,-71.08982759680768,-79.82990263626232,-79.82990263626232,-80.00003125374384,-1397.100874733533,-66.52861308254919,16.429000000000002
European Union,2020-09-07,447045744,910.0233943553217,910.0233943553217,910.0233943553217,910.0233943553217,910.0233943553217,910.0233943553217,910.0233943553217,24570.631647593684,910.0233943553217,172.571
North America,2020-09-07,370982987,984.6973464687312,984.6973464687312,984.6973464687312,984.6973464687312,984.6973464687312,984.6973464687312,984.6973464687312,1969.3946929374624,984.6973464687312,817
Latin America and Caribbean,2020-09-14,655805524,2468.691832988661,2468.691832988661,2468.691832988661,2468.691832988661,2391.6404059199367,2391.6404059199367,2363.9629646670687,104461.21353925536,2270.8959465055514,2194
Asia,2020-09-14,4678110154,15067.410606769929,16464.350876881395,16464.350876881395,16464.350876881395,15067.410606769929,13002.546251334417,11097.839437059114,32796.12918475337,655.9225836950675,1771.572
Oceania,2020-09-14,43202462,-89.54005853175057,-78.018791696986,-78.018791696986,-78.018791696986,-89.54005853175057,-89.54005853175057,-89.54005853175057,-1597.980874733539,-76.09432736826376,7
European Union,2020-09-14,447045744,1056.5948229267613,1056.5948229267613,1056.5948229267613,1056.5948229267613,1056.5948229267613,1056.5948229267613,1056.5948229267613,28528.060219022555,1056.5948229267613,177
North America,2020-09-14,370982987,995.4116321830159,995.4116321830159,995.4116321830159,995.4116321830159,995.4116321830159,995.4116321830159,995.4116321830159,1990.8232643660317,995.4116321830159,751.7149999999999
Latin America and Caribbean,2020-09-21,655805524,2472.573726825334,2472.573726825334,2472.573726825334,2472.573726825334,2385.7183090263716,2385.7183090263716,2357.706992749136,104185.542110684,2264.9030893626955,2057.716
Asia,2020-09-21,4678110154,13913.591195773777,16099.632526151423,16099.632526151423,16099.632526151423,13913.591195773777,13225.32893885911,10358.276646420412,31894.037569846547,637.8807513969309,1819.1409999999998
Oceania,2020-09-21,43202462,-54.917447422236904,-43.12256488273429,-43.12256488273429,-43.12256488273429,-54.917447422236904,-54.917447422236904,-55.79217431939837,-864.8408747335403,-41.182898796835254,5.715
European Union,2020-09-21,447045744,635.3062514981951,635.3062514981951,635.3062514981951,635.3062514981951,635.3062514981951,635.3062514981951,635.3062514981951,17153.268790451268,635.3062514981951,294.716
North America,2020-09-21,370982987,1130.09734646873,1130.09734646873,1130.09734646873,1130.09734646873,1130.09734646873,1130.09734646873,1130.09734646873,2260.19469293746,1130.09734646873,775.2860000000001
Latin America and Caribbean,2020-09-28,655805524,2270.1889116589787,2270.1889116589787,2270.1889116589787,2270.1889116589787,2168.7345644324723,2168.7345644324723,2162.3148272939097,95054.65163449345,2066.405470315075,2095.286
Asia,2020-09-28,4678110154,13360.589176589738,15862.551188501322,15862.551188501322,15862.551188501322,13360.589176589738,11798.006954760045,9592.243127265787,36794.8947127036,735.897894254072,1725.283
Oceania,2020-09-28,43202462,-48.50926322228141,-37.21737890782837,-37.21737890782837,-37.21737890782837,-48.50926322228141,-48.50926322228141,-48.50926322228141,-768.9608747335367,-36.6171845111208,4.571
European Union,2020-09-28,447045744,876.0091086410438,876.0091086410438,876.0091086410438,876.0091086410438,876.0091086410438,876.0091086410438,876.0091086410438,23652.245933308182,876.0091086410438,340.573
North America,2020-09-28,370982987,842.9830607544415,842.9830607544415,842.9830607544415,842.9830607544415,842.9830607544415,842.9830607544415,842.9830607544415,1685.966121508883,842.9830607544415,774.143
Latin America and Caribbean,2020-10-05,655805524,2471.040749975292,2471.040749975292,2471.040749975292,2471.040749975292,2375.100207106349,2375.100207106349,2365.213643820673,104169.33974497487,2264.550864021193,2768.143
Asia,2020-10-05,4678110154,12378.756293607985,14552.710647475007,14552.710647475007,14552.710647475007,12378.756293607985,10417.800075522111,7993.167890416365,36867.2188294471,737.3443765889419,1738.002
Oceania,2020-10-05,43202462,-67.32952174963746,-55.27377423406764,-55.27377423406764,-55.27377423406764,-67.32952174963746,-67.32952174963746,-67.32952174963746,-1132.9208747335367,-53.948613082549365,2.286
European Union,2020-10-05,447045744,885.7026877501077,885.7026877501077,885.7026877501077,885.7026877501077,885.7026877501077,885.7026877501077,885.7026877501077,23913.972569252906,885.7026877501077,385.00100000000003
North America,2020-10-05,370982987,1155.0116321830158,1155.0116321830158,1155.0116321830158,1155.0116321830158,1155.0116321830158,1155.0116321830158,1155.0116321830158,2310.0232643660315,1155.0116321830158,765.857
Latin America and Caribbean,2020-10-12,655805524,2387.0816113977794,2387.0816113977794,2387.0816113977794,2387.0816113977794,2293.077182800694,2293.077182800694,2293.077182800694,101082.84926878438,2197.4532449735734,1822.432
Asia,2020-10-12,4678110154,11256.04436311463,12420.294785224734,12420.294785224734,12420.294785224734,11256.04436311463,10210.047318197665,7650.211772714084,43908.2188294471,878.164376588942,1647.7160000000001
Oceania,2020-10-12,43202462,-58.29446614065242,-45.849755333293075,-45.849755333293075,-45.849755333293075,-58.29446614065242,-58.29446614065242,-58.3103611292834,-936.540874733537,-44.59718451112081,0.857
European Union,2020-10-12,447045744,1471.816973464393,1471.816973464393,1471.816973464393,1471.816973464393,1471.816973464393,1471.816973464393,1471.816973464393,39739.05828353861,1471.816973464393,504.71500000000003
North America,2020-10-12,370982987,880.5544893258746,880.5544893258746,880.5544893258746,880.5544893258746,880.5544893258746,880.5544893258746,880.5544893258746,1761.108978651749,880.5544893258746,746.857
Latin America and Caribbean,2020-10-19,655805524,2516.614337197292,2516.614337197292,2516.614337197292,2516.614337197292,2412.3222425645727,2412.3222425645727,2412.3222425645727,107146.85403068915,2329.279435449764,1692.4279999999999
Asia,2020-10-19,4678110154,11189.015202879978,11685.932024070618,11685.932024070618,11685.932024070618,11189.015202879978,9128.889217780265,7440.904077901976,43878.075972304236,877.5615194460847,1550.714
Oceania,2020-10-19,43202462,-40.68471987113667,-30.845554417118784,-32.04771476514587,-32.04771476514587,-40.68471987113667,-40.68471987113667,-40.84699729354651,-673.9808747335363,-32.094327368263635,1.571
European Union,2020-10-19,447045744,2820.5884020358217,2820.5884020358217,2820.5884020358217,2820.5884020358217,2820.5884020358217,2820.5884020358217,2820.5884020358217,76155.88685496719,2820.5884020358217,698.144
North America,2020-10-19,370982987,1085.411632183017,1085.411632183017,1085.411632183017,1085.411632183017,1085.411632183017,1085.411632183017,1085.411632183017,2170.823264366034,1085.411632183017,786.143
Latin America and Caribbean,2020-10-26,655805524,2487.365618658568,2487.365618658568,2487.365618658568,2487.365618658568,2359.3009290775817,2359.3009290775817,2359.3009290775817,106244.37784021295,2309.6603878307164,1711.431
Asia,2020-10-26,4678110154,11801.141418340641,12109.310534043525,12109.310534043525,12109.310534043525,11801.141418340641,9316.129721512452,6853.13059792979,54930.21882944718,1098.6043765889435,1475.571
Oceania,2020-10-26,43202462,-50.72598924447249,-34.83050264686971,-34.83050264686971,-34.83050264686971,-50.72598924447249,-50.72598924447249,-50.72598924447249,-770.9408747335397,-36.71147022540665,1.429
European Union,2020-10-26,447045744,3945.254116321536,3945.254116321536,3945.254116321536,3945.254116321536,3945.254116321536,3945.254116321536,3945.254116321536,106521.86114068147,3945.254116321536,1091.428
North America,2020-10-26,370982987,1222.2973464687302,1222.2973464687302,1222.2973464687302,1222.2973464687302,1222.2973464687302,1222.2973464687302,1222.2973464687302,2444.5946929374604,1222.2973464687302,866.5719999999999
Latin America and Caribbean,2020-11-02,655805524,2569.96167354295,2569.96167354295,2569.96167354295,2569.96167354295,2462.2460113801926,2462.2460113801926,2462.2460113801926,109966.12407677204,2390.5679147124356,1603.43
Asia,2020-11-02,4678110154,13222.932373381644,13222.932373381644,13222.932373381644,13222.932373381644,12619.961479565527,10116.297545778734,6930.372505319802,67163.38280794166,1343.267656158833,1437.573
Oceania,2020-11-02,43202462,-26.9834282207061,-16.30905488887208,-16.30905488887208,-16.30905488887208,-26.9834282207061,-26.9834282207061,-28.200230489715704,-406.0008747335364,-19.33337498731126,2
European Union,2020-11-02,447045744,4909.13577530771,4909.13577530771,4909.13577530771,4909.13577530771,4909.13577530771,4909.13577530771,4909.13577530771,132546.66593330816,4909.13577530771,1729.427
North America,2020-11-02,370982987,1836.7259178973086,1836.7259178973086,1836.7259178973086,1836.7259178973086,1836.7259178973086,1836.7259178973086,1836.7259178973086,3673.451835794617,1836.7259178973086,907.428
Latin America and Caribbean,2020-11-09,655805524,2575.780430221197,2575.780430221197,2575.780430221197,2575.780430221197,2460.565028156649,2460.565028156649,2460.565028156649,110288.3431243911,2397.572676617198,1552.86
Asia,2020-11-09,4678110154,13236.370007041422,13236.370007041422,13236.370007041422,13236.370007041422,12630.058087499758,9668.18700751485,7434.0896287605265,74344.52566508451,1486.8905133016904,1573.287
Oceania,2020-11-09,43202462,-11.251335441743,0.8556882204199776,0.8556882204199776,0.8556882204199776,-11.251335441743,-11.251335441743,-11.907191555119349,-76.84087473353848,-3.6590892730256424,1.571
European Union,2020-11-09,447045744,5212.192918164855,5212.192918164855,5212.192918164855,5212.192918164855,5212.192918164855,5212.192918164855,5212.192918164855,140729.20879045108,5212.192918164855,2733.287
North America,2020-11-09,370982987,1883.268775040166,1883.268775040166,1883.268775040166,1883.268775040166,1883.268775040166,1883.268775040166,1883.268775040166,3766.537550080332,1883.268775040166,1127.143
Latin America and Caribbean,2020-11-16,655805524,2612.1195101935655,2612.1195101935655,2612.1195101935655,2612.1195101935655,2531.6081889808092,2531.6081889808092,2499.881499728183,111714.01455296252,2428.5655337600547,1699.432
Asia,2020-11-16,4678110154,12684.30443433845,12684.30443433845,12684.30443433845,12684.30443433845,12185.09028697878,9268.086632885932,7089.016769434298,67715.52566508453,1354.3105133016904,1554.572
Oceania,2020-11-16,43202462,-34.01315284291262,-22.090382923535458,-22.090382923535458,-22.090382923535458,-34.01315284291262,-34.01315284291262,-34.71112019467155,-562.7808747335364,-26.799089273025544,1
European Union,2020-11-16,447045744,5083.478632450569,5083.478632450569,5083.478632450569,5083.478632450569,5083.478632450569,5083.478632450569,5083.478632450569,137253.92307616537,5083.478632450569,3106.427
North America,2020-11-16,370982987,2282.468775040166,2282.468775040166,2282.468775040166,2282.468775040166,2282.468775040166,2282.468775040166,2282.468775040166,4564.937550080332,2282.468775040166,1242.286
Latin America and Caribbean,2020-11-23,655805524,2649.3512583506717,2649.3512583506717,2649.3512583506717,2649.3512583506717,2561.7905186616654,2561.7905186616654,2544.5102690576955,113727.28121962919,2472.3322004267216,1559.7140000000002
Asia,2020-11-23,4678110154,12565.384785856015,12565.384785856015,12565.384785856015,12565.384785856015,12280.489412772193,9503.616728559073,7184.908118417346,59290.2399507988,1185.804799015976,1731.572
Oceania,2020-11-23,43202462,-31.04920773878253,-18.1779092359031,-18.1779092359031,-18.1779092359031,-31.04920773878253,-31.04920773878253,-31.2452262457077,-487.3608747335367,-23.207660701596986,1.714
European Union,2020-11-23,447045744,4975.20720387914,4975.20720387914,4975.20720387914,4975.20720387914,4975.20720387914,4975.20720387914,4975.20720387914,134330.5945047368,4975.20720387914,3389.716
North America,2020-11-23,370982987,2473.0402036115943,2473.0402036115943,2473.0402036115943,2473.0402036115943,2473.0402036115943,2473.0402036115943,2473.0402036115943,4946.080407223189,2473.0402036115943,1703.2849999999999
Latin America and Caribbean,2020-11-30,655805524,2767.2915818880847,2767.2915818880847,2767.2915818880847,2767.2915818880847,2659.564254401753,2659.564254401753,2652.471936601612,118147.44312439108,2568.4226766171973,1764.572
Asia,2020-11-30,4678110154,10989.18465910633,12665.357447927152,12665.357447927152,12665.357447927152,10989.18465910633,8602.004585299772,6949.463126231305,49235.239950798794,984.7047990159759,1708.29
Oceania,2020-11-30,43202462,0.5308684750605026,12.812248123108589,12.812248123108589,12.812248123108589,0.5308684750605026,0.5308684750605026,-1.306533878829449,151.09912526646295,7.195196441260141,1.143
European Union,2020-11-30,447045744,4794.178632450568,4794.178632450568,4794.178632450568,4794.178632450568,4794.178632450568,4794.178632450568,4794.178632450568,129442.82307616534,4794.178632450568,3570.857
North America,2020-11-30,370982987,2918.9830607544372,2918.9830607544372,2918.9830607544372,2918.9830607544372,2918.9830607544372,2918.9830607544372,2918.9830607544372,5837.9661215088745,2918.9830607544372,1667.714
Latin America and Caribbean,2020-12-07,655805524,3273.0207425061803,3273.0207425061803,3273.0207425061803,3273.0207425061803,3166.966152826089,3166.966152826089,3161.329534734193,140852.77783880045,3062.01690953914,1811.142
Asia,2020-12-07,4678110154,11185.301384657945,12506.81188621275,12506.81188621275,12506.81188621275,11185.301384657945,8574.885253879784,7027.186339779375,50477.46306907839,1009.5492613815678,1621.002
Oceania,2020-12-07,43202462,-24.59283599715623,-11.256735630649443,-11.256735630649443,-11.256735630649443,-24.59283599715623,-24.59283599715623,-28.108697603186553,-379.19700376579476,-18.05700017932356,0.571
European Union,2020-12-07,447045744,4469.294116321536,4469.294116321536,4469.294116321536,4469.294116321536,4469.294116321536,4469.294116321536,4469.294116321536,120670.94114068148,4469.294116321536,3416.998
North America,2020-12-07,370982987,3509.8116321830225,3509.8116321830225,3509.8116321830225,3509.8116321830225,3509.8116321830225,3509.8116321830225,3509.8116321830225,7019.623264366045,3509.8116321830225,2424.285
Latin America and Caribbean,2020-12-14,655805524,3494.6000129534887,3494.6000129534887,3494.6000129534887,3494.6000129534887,3364.102362845462,3364.102362845462,3364.102362845462,150606.42069594326,3274.0526238248535,1860.5739999999998
Asia,2020-12-14,4678110154,9845.830150943693,11358.247366818605,11358.247366818605,11358.247366818605,9845.830150943693,7788.520031048388,6551.0329928280025,44951.60592622125,899.0321185244251,1512.569
Oceania,2020-12-14,43202462,-7.665497442835808,5.530214224318518,5.530214224318518,5.530214224318518,-7.665497442835808,-7.665497442835808,-8.056177933216656,-22.49700376579508,-1.0712858936092895,2.5719999999999996
European Union,2020-12-14,447045744,3882.522687750108,3882.522687750108,3882.522687750108,3882.522687750108,3882.522687750108,3882.522687750108,3882.522687750108,104828.11256925292,3882.522687750108,3297.145
North America,2020-12-14,370982987,3509.6687750401657,3509.6687750401657,3509.6687750401657,3509.6687750401657,3509.6687750401657,3509.6687750401657,3509.6687750401657,7019.337550080331,3509.6687750401657,2679.286
Latin America and Caribbean,2020-12-21,655805524,3900.223669132243,3900.223669132243,3900.223669132243,3900.223669132243,3792.1210226084486,3792.1210226084486,3786.5966081763354,168789.01593403847,3669.3264333486627,2034.5729999999999
Asia,2020-12-21,4678110154,9093.570383547345,11936.046541443093,11936.046541443093,11936.046541443093,9093.570383547345,6910.030507039411,6033.179341538526,37114.543804466186,742.2908760893238,1449.715
Oceania,2020-12-21,43202462,-3.491282802791553,9.705074184030059,9.705074184030059,9.705074184030059,-3.491282802791553,-3.491282802791553,-7.7638802238954945,77.46299623420286,3.6887141063906124,1.572
European Union,2020-12-21,447045744,3340.122687750108,3340.122687750108,3340.122687750108,3340.122687750108,3340.122687750108,3340.122687750108,3340.122687750108,90183.31256925291,3340.122687750108,3481.715
North America,2020-12-21,370982987,3660.2973464687375,3660.2973464687375,3660.2973464687375,3660.2973464687375,3660.2973464687375,3660.2973464687375,3660.2973464687375,7320.594692937475,3660.2973464687375,2891.143
Latin America and Caribbean,2020-12-28,655805524,4513.053977555982,4513.053977555982,4513.053977555982,4513.053977555982,4351.452472479754,4351.452472479754,4351.452472479754,196176.20686501692,4264.700149239498,1889.5720000000001
Asia,2020-12-28,4678110154,7759.393168971317,10735.633002309174,10735.633002309174,10735.633002309174,7759.393168971317,6337.893429102342,5657.706665522091,35448.7795588802,708.975591177604,1356.715
Oceania,2020-12-28,43202462,-11.984242129402364,-1.123289674162802,-1.123289674162802,-1.123289674162802,-11.984242129402364,-11.984242129402364,-14.654906763125119,-90.45391387818665,-4.307329232294602,1.143
European Union,2020-12-28,447045744,3562.3266885526796,3562.3266885526796,3562.3266885526796,3562.3266885526796,3562.3266885526796,3562.3266885526796,3562.3266885526796,96182.82059092235,3562.3266885526796,2767.856
North America,2020-12-28,370982987,4059.2251253472823,4059.2251253472823,4059.2251253472823,4059.2251253472823,4059.2251253472823,4059.2251253472823,4059.2251253472823,8118.450250694565,4059.2251253472823,2454.714
Latin America and Caribbean,2021-01-04,655805524,5402.717224673164,5426.5459222189875,5402.717224673164,5402.717224673164,5296.161170391373,5296.161170391373,5269.289326361644,227072.4871431139,4936.35841615465,2131.572
Asia,2021-01-04,4678110154,6849.404545629206,9395.755123882462,9395.755123882462,9395.755123882462,6849.404545629206,5561.6436531786,4312.867064171361,16357.738380228182,327.15476760456363,1216.855
Oceania,2021-01-04,43202462,-11.676046685089123,-5.168402409603109,-5.18927160015923,-5.18927160015923,-11.676046685089123,-11.676046685089123,-15.403199789583818,-88.01908503693939,-4.191385001759018,1.143
European Union,2021-01-04,447045744,2788.447912974431,2788.447912974431,2788.447912974431,2788.447912974431,2788.447912974431,2788.447912974431,2788.447912974431,75288.09365030963,2788.447912974431,3025.286
North America,2021-01-04,370982987,3499.3040470713545,3499.3040470713545,3499.3040470713545,3499.3040470713545,3499.3040470713545,3499.3040470713545,3499.3040470713545,6998.608094142709,3499.3040470713545,2856
Latin America and Caribbean,2021-01-11,655805524,6706.997491308422,6706.997491308422,6706.997491308422,6706.997491308422,6603.744655997292,6603.744655997292,6574.6077641233,286103.7395240058,6219.64651139143,2878.86
Asia,2021-01-11,4678110154,6148.70509402527,7373.685667045034,7373.685667045034,7373.685667045034,6148.70509402527,5259.299830816741,4663.189405861311,17332.50028497325,346.65000569946494,1086.14
Oceania,2021-01-11,43202462,-31.30812379093096,-16.936248872199474,-16.936248872199474,-16.936248872199474,-31.30812379093096,-31.30812379093096,-31.30812379093096,-482.8690850387081,-22.993765954224195,0.429
European Union,2021-01-11,447045744,2584.252674878958,2584.252674878958,2584.252674878958,2584.252674878958,2584.252674878958,2584.252674878958,2584.252674878958,69774.82222173185,2584.252674878958,3365.714
North America,2021-01-11,370982987,3482.113570880146,3482.113570880146,3482.113570880146,3482.113570880146,3482.113570880146,3482.113570880146,3482.113570880146,6964.227141760292,3482.113570880146,3415.429
Latin America and Caribbean,2021-01-18,655805524,7160.901820442938,7190.508272809385,7160.901820442938,7160.901820442938,6861.965757727617,6861.965757727617,6861.965757727617,304508.23000019655,6619.744130439055,3046.285
Asia,2021-01-18,4678110154,5951.834397531784,6796.5172723378755,6796.5172723378755,6796.5172723378755,5951.834397531784,4968.108799108246,4130.606225944618,15921.309808782784,318.42619617565566,1186.571
Oceania,2021-01-18,43202462,2.594422388344802,9.341016345168931,9.341016345168931,9.341016345168931,2.594422388344802,2.594422388344802,0.25345914484451965,221.88091496129266,10.565757855299651,0.429
European Union,2021-01-18,447045744,2990.65743678372,2990.65743678372,2990.65743678372,2990.65743678372,2990.65743678372,2990.65743678372,2990.65743678372,80747.75079316045,2990.65743678372,3324.284
North America,2021-01-18,370982987,3162.637380403951,3162.637380403951,3162.637380403951,3162.637380403951,3162.637380403951,3162.637380403951,3162.637380403951,6325.274760807902,3162.637380403951,3453.715
Latin America and Caribbean,2021-01-25,655805524,6045.050589892057,6045.050589892057,6045.050589892057,6045.050589892057,5939.780193485499,5939.780193485499,5846.0918158934255,254793.94904781537,5538.998892343812,3670.001
Asia,2021-01-25,4678110154,5687.692903534462,5949.1503310044845,5949.1503310044845,5949.1503310044845,5687.692903534462,5054.9462953598795,4812.028867669083,16404.643142116118,328.09286284232235,1128.144
Oceania,2021-01-25,43202462,-29.546317166663176,-16.339635462576606,-16.339635462576606,-16.339635462576606,-29.546317166663176,-29.546317166663176,-31.658890907938147,-457.7190850387045,-21.796146906604978,0.286
European Union,2021-01-25,447045744,2326.038389164668,2326.038389164668,2326.038389164668,2326.038389164668,2326.038389164668,2326.038389164668,2326.038389164668,62803.036507446035,2326.038389164668,3516.573
North America,2021-01-25,370982987,2632.684999451579,2632.684999451579,2632.684999451579,2632.684999451579,2632.684999451579,2632.684999451579,2632.684999451579,5265.369998903158,2632.684999451579,3279.429
