World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Lower middle income,2020-06-29,2994738553,9.01353987123044,9.753705536682235,9.753705536682235,9.01353987123044,-0.5494233748692007,-5.423934319358828,-5.423934319358828,64.15155598276979,1.2830311196553956,1.1207697902835927
Unknown income group,2020-06-29,258910,-23.921195309179556,10.017572160017274,10.017572160017274,-7.198821131419394,-23.921195309179556,-32.25093329167838,-32.25093329167838,0,0,0.38662083349426435
Upper middle income,2020-06-29,2928412447,11.18706849551383,15.725026428884854,15.725026428884854,11.423069350346205,8.260853649630809,5.737925797658074,5.737925797658074,429.85997855176464,7.960369973180827,5.907679677336107
High income,2020-07-06,1241193758,32.427262919007454,33.24266993913764,33.24266993913764,32.427262919007454,31.484319822900705,31.2173259322397,31.2173259322397,2381.2610716670765,30.92546846320878,26.41362614715953
Low income,2020-07-06,704080579,10.983448973703274,14.186690248188631,14.186690248188631,10.983448973703274,-3.7633608358485984,-12.016415442883657,-12.016415442883657,16.763349639158545,0.5780465392813291,0.43292232322743845
Lower middle income,2020-07-06,2994738553,10.788576450038939,11.542374478299694,11.542374478299694,10.788576450038939,1.7415688306594812,-3.914797921302866,-3.914797921302866,85.98423695028302,1.7196847390056604,1.3166132302434748
Unknown income group,2020-07-06,258910,-24.593557625272336,10.48956097739227,10.48956097739227,-6.985412167712465,-24.593557625272336,-33.290844257691134,-33.290844257691134,0,0,0.38662083349426435
Upper middle income,2020-07-06,2928412447,13.954177511976226,18.60268733851074,18.60268733851074,13.954177511976226,10.398225601103748,7.682186563648478,7.682186563648478,514.0739060400876,9.519887148890511,6.643778037458943
High income,2020-07-13,1241193758,33.47588243461315,34.41542506272439,34.41542506272439,33.47588243461315,32.40346541673152,32.13871068482386,32.13871068482386,2446.5217998051517,31.773010387079893,27.02996988484694
Low income,2020-07-13,704080579,12.835933139183586,15.459141771736222,15.459141771736222,12.835933139183586,-2.2652114555606224,-11.288756329878128,-11.288756329878128,17.727672354306613,0.611299046700228,0.4846219455230848
Lower middle income,2020-07-13,2994738553,12.680993109468131,13.595581926452114,13.595581926452114,12.680993109468131,3.762795798504906,-2.4966822561944544,-2.4966822561944544,107.77250669536527,2.155450133907305,1.5292532282700406
Unknown income group,2020-07-13,258910,-25.29905852741541,11.239414496883056,11.239414496883056,-6.974840342617884,-25.29905852741541,-34.38513748658306,-34.38513748658306,0,0,0.38662083349426435
Upper middle income,2020-07-13,2928412447,16.81914051266948,21.57643606656015,21.57643606656015,16.81914051266948,12.14978501096182,9.599694142281363,9.599694142281363,603.2132749616268,11.170616202993092,7.426692822003293
High income,2020-07-20,1241193758,34.63610949377774,35.70067693812968,35.70067693812968,34.63610949377774,33.4251017146411,33.17325476101958,33.17325476101958,2520.4952181231156,32.73370413146903,27.73622673987054
Low income,2020-07-20,704080579,14.689206074607469,16.866343614609267,16.866343614609267,14.689206074607469,-1.0493788951355016,-10.534313545496387,-10.534313545496387,18.691995069454677,0.6445515541191267,0.5384531420231092
Lower middle income,2020-07-20,2994738553,14.653547389201076,15.547829298040963,15.547829298040963,14.653547389201076,5.584775493405653,-1.0411959301495919,-1.0411959301495919,129.64091699220268,2.5928183398440536,1.7843339929113338
Unknown income group,2020-07-20,258910,-26.013498631410496,11.747178774741275,11.747178774741275,-6.977576981021969,-26.013498631410496,-35.54788233999968,-35.54788233999968,0,0,0.38662083349426435
Upper middle income,2020-07-20,2928412447,19.649900165702213,24.670961943259215,24.670961943259215,19.649900165702213,14.627478707740007,11.515413583460413,11.515413583460413,692.645311673483,12.826765030990426,8.230814762685647
High income,2020-07-27,1241193758,36.25175977043695,37.45975502037394,37.45975502037394,36.25175977043695,34.92763406073888,34.65851995818322,34.65851995818322,2630.8130632285256,34.166403418552285,28.464074180431062
Low income,2020-07-27,704080579,16.390520238640118,18.18811189851007,18.18811189851007,16.390520238640118,-0.19515271698729003,-9.723148745565432,-9.723148745565432,19.65631778460274,0.6778040615380255,0.586033775546023
Lower middle income,2020-07-27,2994738553,16.62090690028011,17.489507251016374,17.489507251016374,16.62090690028011,7.596265557709019,0.7519775317767458,0.7519775317767458,151.85927436503783,3.037185487300757,2.044957511855293
Unknown income group,2020-07-27,258910,-26.682519226029804,12.266588596854202,12.266588596854202,-6.916565864186133,-26.682519226029804,-36.67195614908158,-36.67195614908158,0,0,0.38662083349426435
Upper middle income,2020-07-27,2928412447,22.488926370772987,27.603969634287754,27.603969634287754,22.488926370772987,16.98614289097972,13.44218469826607,13.44218469826607,780.0356810627853,14.445105204866394,9.095276427774316
High income,2020-08-03,1241193758,37.71038136498516,38.940732236675714,38.940732236675714,37.71038136498516,36.28613819666859,35.99840967332769,35.99840967332769,2730.760487434533,35.464421914734196,29.206103290764375
Low income,2020-08-03,704080579,17.665225578295896,18.940703000020854,18.940703000020854,17.665225578295896,0.4962388063768634,-9.139072799224364,-9.139072799224364,20.620640499750806,0.7110565689569243,0.622963497477751
Lower middle income,2020-08-03,2994738553,18.445311476462006,19.291234201440435,19.291234201440435,18.445311476462006,9.74467110830364,2.1713826838064785,2.1713826838064785,166.15964828024303,3.323192965604861,2.3119598848000003
Unknown income group,2020-08-03,258910,-27.143445309058297,13.095417715952266,13.095417715952266,-6.695233421515258,-27.143445309058297,-38.07043499397211,-38.07043499397211,0,0,0.38662083349426435
Upper middle income,2020-08-03,2928412447,24.78728847029259,30.146371861770618,30.146371861770618,24.78728847029259,18.87309193056112,15.02307570587665,15.02307570587665,855.5419253719253,15.843368988368992,9.944200903063571
High income,2020-08-10,1241193758,39.83803911922065,41.085270586487205,41.085270586487205,39.83803911922065,38.308480600871334,37.99898599482511,37.99898599482511,2881.5628872851516,37.42289464006691,29.965774046375763
Low income,2020-08-10,704080579,19.052854094569287,19.721519062768813,19.721519062768813,19.052854094569287,0.8966983597187276,-8.548795042468848,-8.548795042468848,21.58496321489887,0.744309076375823,0.664579898886829
Lower middle income,2020-08-10,2994738553,20.519970771760224,21.199054600643954,21.199054600643954,20.519970771760224,11.681714904978982,3.7151721379971723,3.7151721379971723,180.87608522664405,3.61752170453288,2.5981958232064746
Unknown income group,2020-08-10,258910,-27.602615590131716,13.694562140854403,13.694562140854403,-6.538375985861952,-27.602615590131716,-39.53157898914791,-39.53157898914791,0,0,0.38662083349426435
Upper middle income,2020-08-10,2928412447,26.94784447125705,32.54946700751003,32.54946700751003,26.94784447125705,20.67701269807947,16.45148190297179,16.45148190297179,923.7681828671043,17.106818201242675,10.842059673843476
High income,2020-08-17,1241193758,41.553067289125906,42.818190161646456,42.818190161646456,41.553067289125906,39.915210040837906,39.58357401676675,39.58357401676675,3000.51509312279,38.967728482114154,30.7119923495458
Low income,2020-08-17,704080579,20.553187173798747,20.924193428940978,20.924193428940978,20.553187173798747,1.3505026562669935,-8.11020168711425,-8.11020168711425,22.54928593004693,0.7775615837947218,0.7178424104778497
Lower middle income,2020-08-17,2994738553,22.94293726316394,23.631129449606643,23.631129449606643,22.94293726316394,13.633078632092738,5.207804633726343,5.207804633726343,195.6963709713611,3.9139274194272224,2.8910759142319025
Unknown income group,2020-08-17,258910,-28.072296369619018,14.240349876849384,14.240349876849384,-6.615075234555722,-28.072296369619018,-40.96806596698587,-40.96806596698587,0,0,0.38662083349426435
Upper middle income,2020-08-17,2928412447,28.990349609924213,34.90266397035517,34.90266397035517,28.990349609924213,22.45530940861917,17.961114133364006,17.961114133364006,987.8380217497107,18.293296699068716,11.657962093069877
High income,2020-08-24,1241193758,42.885976782071324,44.17103362747119,44.17103362747119,42.885976782071324,41.13139168721263,40.78563537335014,40.78563537335014,3089.9776147237135,40.129579411996275,31.427513592120402
Low income,2020-08-24,704080579,21.837457768343366,21.97578811344266,21.97578811344266,21.837457768343366,2.041496816859478,-7.780684008823126,-7.780684008823126,23.513608645195,0.8108140912136208,0.7584636132961707
Lower middle income,2020-08-24,2994738553,25.35324087315225,26.713873284664615,26.713873284664615,25.35324087315225,15.41367028823772,6.592909099289712,6.592909099289712,210.25720167977073,4.205144033595415,3.1736053855115944
Unknown income group,2020-08-24,258910,-28.584578873537776,14.869112244786052,14.869112244786052,-6.8134446410360106,-28.584578873537776,-42.372660646092456,-42.372660646092456,0,0,0.38662083349426435
Upper middle income,2020-08-24,2928412447,30.884578496983295,37.167733688189855,37.167733688189855,30.884578496983295,23.94011592836019,19.318584908905734,19.318584908905734,1045.8233283738048,19.36709867358898,12.460786060850943
High income,2020-08-31,1241193758,44.00347914123256,45.32038951071947,45.32038951071947,44.03049166037756,42.137290720335734,41.789784745112264,41.789784745112264,3163.5950671134538,41.085650222252646,32.10653730986617
Low income,2020-08-31,704080579,22.846336516985943,22.97611235919336,22.97611235919336,22.846336516985943,2.2937539442012254,-7.95848538480707,-7.95848538480707,24.477931360343064,0.8440665986325194,0.7925509048872658
Lower middle income,2020-08-31,2994738553,27.628986263182505,29.67449116957472,29.67449116957472,27.628986263182505,17.120923776632768,7.944825562802153,7.944825562802153,224.82304117266503,4.496460823453301,3.49129615656302
Unknown income group,2020-08-31,258910,-29.04735817003203,15.676001433601176,15.676001433601176,-6.960496181800255,-29.04735817003203,-43.4528510630966,-43.4528510630966,0,0,0.38662083349426435
Upper middle income,2020-08-31,2928412447,32.44308276109344,39.32950669446353,39.32950669446353,32.44308276109344,25.182963753442504,20.473326869515482,20.473326869515482,1097.7415592967964,20.328547394385122,13.194289670358037
High income,2020-09-07,1241193758,45.36547353202248,46.718485909166084,46.718485909166084,45.42118348260172,43.3939262720563,43.040715659447535,43.040715659447535,3255.7961742902967,42.283067198575274,32.75486565893606
Low income,2020-09-07,704080579,23.809466395115958,23.867847594548017,23.867847594548017,23.809466395115958,2.4785336005970664,-8.109303751082097,-8.109303751082097,25.442254075491128,0.8773191060514182,0.8274912238418666
Lower middle income,2020-09-07,2994738553,30.169632402993237,32.8713763755082,32.8713763755082,30.169632402993237,18.614285531748138,9.471958980324692,9.471958980324692,233.7112227338095,4.67422445467619,3.8744018533360096
Unknown income group,2020-09-07,258910,-29.544669092678813,16.49104406479482,16.49104406479482,-6.6191861627613005,-29.544669092678813,-44.83465990313497,-44.83465990313497,0,0,0.38662083349426435
Upper middle income,2020-09-07,2928412447,33.963823823322905,41.528522344698345,41.528522344698345,33.963823823322905,26.47895893643542,21.595335824742925,21.595335824742925,1148.8083158987597,21.274228072199257,13.873155791841913
High income,2020-09-14,1241193758,46.79014583968548,48.1802140342427,48.1802140342427,46.824813169043274,44.71882179791091,44.351909664260404,44.351909664260404,3352.9375399565806,43.54464337605948,33.3653265923047
Low income,2020-09-14,704080579,24.76401504287133,24.76401504287133,24.76401504287133,24.76401504287133,2.688269125880892,-8.446241925455139,-8.446241925455139,26.406576790639193,0.910571613470317,0.8556142833191256
Lower middle income,2020-09-14,2994738553,32.97434521194795,36.52714731043682,36.52714731043682,32.97434521194795,20.182447150491324,10.856014100742879,10.856014100742879,242.99142516062312,4.859828503212462,4.227254391645721
Unknown income group,2020-09-14,258910,-29.72467832644062,17.63862347673988,17.63862347673988,-5.917808813271203,-29.72467832644062,-45.70343764509647,-45.70343764509647,0,0,0.38662083349426435
Upper middle income,2020-09-14,2928412447,35.508507207118576,43.641596508725094,43.641596508725094,35.508507207118576,27.665157711689243,22.631097320661407,22.631097320661407,1195.5258572755772,22.139367727325503,14.50947302301232
High income,2020-09-21,1241193758,48.05705575156742,49.4788977025282,49.4788977025282,48.080200769139296,45.8820671836211,45.510433141771365,45.510433141771365,3437.970989699341,44.64897389219923,34.060866828819485
Low income,2020-09-21,704080579,25.708452174147894,25.708452174147894,25.708452174147894,25.708452174147894,2.8670124831114983,-8.455414162079158,-8.455414162079158,27.30593365242266,0.9415839190490572,0.8808959066601381
Lower middle income,2020-09-21,2994738553,35.49879722412877,39.7877627616605,39.7877627616605,35.49879722412877,22.026284018498636,12.24071247271981,12.24071247271981,252.3080247546922,5.046160495093845,4.575531872815209
Unknown income group,2020-09-21,258910,-30.007735430877418,18.57112440264558,18.57112440264558,-5.114943124733996,-30.007735430877418,-46.73354896608585,-46.73354896608585,0,0,0.7732416669885287
Upper middle income,2020-09-21,2928412447,37.04101893509291,45.76503602392673,45.76503602392673,37.04101893509291,28.9760661630081,23.71411235083286,23.71411235083286,1242.647382729573,23.01198856906617,15.137698361244535
High income,2020-09-28,1241193758,49.351107858888,50.808259773363105,50.808259773363105,49.38202017908362,47.083862900401634,46.70039702925304,46.70039702925304,3525.678629225344,45.78803414578369,34.795322343217904
Low income,2020-09-28,704080579,26.695394294885674,26.74073140152586,26.74073140152586,26.695394294885674,3.0425894533283073,-8.683913440801588,-8.683913440801588,28.205290514206133,0.9725962246277976,0.903620436319406
Lower middle income,2020-09-28,2994738553,38.02638578750618,42.91214093033383,42.91214093033383,38.02638578750618,24.342370463950783,13.584304467908556,13.584304467908556,261.8336576212561,5.236673152425122,4.901236532082672
Unknown income group,2020-09-28,258910,-30.5301862254178,19.07080484596933,19.07080484596933,-4.546414089048987,-30.5301862254178,-48.02760806623403,-48.02760806623403,0,0,0.7732416669885287
Upper middle income,2020-09-28,2928412447,38.39805937615139,47.69632687457667,47.69632687457667,38.39805937615139,30.205952323587198,24.731394117594878,24.731394117594878,1287.2566145319227,23.838085454294863,15.777259568518696
High income,2020-10-05,1241193758,50.74050409057437,52.199881351287154,52.199881351287154,50.797399683563754,48.45439489893226,48.06146405897997,48.06146405897997,3626.6925176932073,47.0999028271845,35.557331895637844
Low income,2020-10-05,704080579,27.72897458500636,27.901442443164463,27.901442443164463,27.72897458500636,3.307133023611169,-9.004238915624757,-9.004238915624757,29.104647375989597,1.003608530206538,0.9206650763193399
Lower middle income,2020-10-05,2994738553,40.18253791741998,45.87564636478409,45.87564636478409,40.18253791741998,26.034449756692332,14.914387235970855,14.914387235970855,270.8477216954754,5.416954433909509,5.227775654845286
Unknown income group,2020-10-05,258910,-30.67456312271161,19.98918879408218,19.98918879408218,-4.412422052877965,-30.67456312271161,-48.94982790437083,-48.94982790437083,0,0,0.7732416669885287
Upper middle income,2020-10-05,2928412447,40.330421913379915,50.017420316737415,50.017420316737415,40.330421913379915,31.792879856886014,26.15075447813218,26.15075447813218,1353.8283467193812,25.07089530961817,16.583020588424645
High income,2020-10-12,1241193758,52.278503189680514,53.724999903362345,53.724999903362345,52.366166989264244,49.9683633729874,49.56478882105366,49.56478882105366,3740.1277332643494,48.57308744499155,36.385487607326496
Low income,2020-10-12,704080579,28.891269051325985,29.2971518918756,29.2971518918756,28.891269051325985,3.6863674687371026,-9.071355709113373,-9.071355709113373,30.00400423777307,1.0346208357852782,0.9436739484331097
Lower middle income,2020-10-12,2994738553,42.17611525682403,48.149918413894845,48.149918413894845,42.17611525682403,27.61410303398319,16.36853821497009,16.36853821497009,280.23210190259687,5.604642038051937,5.531676040102055
Unknown income group,2020-10-12,258910,-30.86243025567598,20.80166028765073,20.80166028765073,-4.543880716468359,-30.86243025567598,-49.60075548812875,-49.60075548812875,0,0,1.159862500482793
Upper middle income,2020-10-12,2928412447,42.219576231727565,52.424926315711836,52.424926315711836,42.219576231727565,33.31959299810518,27.601749315765996,27.601749315765996,1422.6660015253549,26.345666694913984,17.191370925763586
High income,2020-10-19,1241193758,54.74953286658335,56.182575867124584,56.182575867124584,54.85171237726383,52.41987129115755,51.99649726659762,51.99649726659762,3925.396704383593,50.9791779790077,37.36897619815455
Low income,2020-10-19,704080579,30.05221008427544,31.034978270344105,31.034978270344105,30.05221008427544,4.186778010605892,-9.20673315717791,-9.20673315717791,30.903361099556538,1.0656331413640185,0.9651229138646643
Lower middle income,2020-10-19,2994738553,43.953778513026066,50.42183533333643,50.42183533333643,43.953778513026066,29.036072238720248,17.895135107726393,17.895135107726393,289.60379318902375,5.792075863780475,5.805656584807054
Unknown income group,2020-10-19,258910,-31.014935356865717,21.50845120428266,21.50845120428266,-3.865991023142391,-31.014935356865717,-50.03879455210514,-50.03879455210514,0,0,1.5464833339770574
Upper middle income,2020-10-19,2928412447,44.16425296797855,54.93089743115597,54.93089743115597,44.16425296797855,34.880335353356664,29.14162574666051,29.14162574666051,1493.055409058188,27.649174241818294,17.79678421097764
High income,2020-10-26,1241193758,57.90707044020144,59.33318068218672,59.33318068218672,58.03302431156387,55.56054073995069,55.107554964488564,55.107554964488564,4163.809549488276,54.07544869465293,38.65370824721792
Low income,2020-10-26,704080579,30.70989537657671,32.13181617227747,32.13181617227747,30.70989537657671,4.57076444590599,-9.517423112019257,-9.517423112019257,31.802717961340004,1.096645446942759,0.9871395700008365
Lower middle income,2020-10-26,2994738553,45.776729734241194,52.64273095910643,52.64273095910643,45.776729734241194,30.469865276282075,19.338373782178778,19.338373782178778,298.9668025823438,5.979336051646877,6.052757120264047
Unknown income group,2020-10-26,258910,-31.500409598340397,22.202598488094623,22.202598488094623,-2.929558343863133,-31.500409598340397,-50.80723528100257,-50.80723528100257,0,0,1.5464833339770574
Upper middle income,2020-10-26,2928412447,46.222111262957625,57.49973581767231,57.49973581767231,46.222111262957625,36.402932188519415,30.71722122858465,30.71722122858465,1565.9315769541183,28.998732906557745,18.43597012958605
High income,2020-11-02,1241193758,61.97377417923649,63.37429448494759,63.37429448494759,62.11405876770885,59.592034619501064,59.11586130502881,59.11586130502881,4470.854826869207,58.063049699600086,40.373503312445756
Low income,2020-11-02,704080579,31.845642448597918,33.39877009097035,33.39877009097035,31.845642448597918,5.383830822976818,-9.551491665214293,-9.551491665214293,32.702074823123475,1.1276577525214992,1.0067422978869014
Lower middle income,2020-11-02,2994738553,47.927464097995156,55.049008362915195,55.049008362915195,47.927464097995156,32.28466033083204,20.738034464504846,20.738034464504846,314.17080815681294,6.283416163136258,6.280656814317908
Unknown income group,2020-11-02,258910,-31.63545619308902,22.626443716002104,22.626443716002104,-1.490769358737163,-31.63545619308902,-51.31023097734996,-51.31023097734996,0,0,1.5464833339770574
Upper middle income,2020-11-02,2928412447,48.86029927410657,60.685159804293484,60.685159804293484,48.86029927410657,38.506945117778656,32.90506572564691,32.90506572564691,1660.3508040485076,30.747237112009397,19.089089536300555
High income,2020-11-09,1241193758,66.22477846565197,67.60215081569139,67.60215081569139,66.37827284360627,63.80933059830404,63.307715128322904,63.307715128322904,4792.332941361884,62.238090147556925,42.82122872229268
Low income,2020-11-09,704080579,33.0748660987865,34.78016696171135,34.78016696171135,33.0748660987865,6.463013005801605,-9.443325685061595,-9.443325685061595,33.60143168490694,1.1586700581002394,1.0671054172053793
Lower middle income,2020-11-09,2994738553,50.059147209234006,57.448926067687424,57.448926067687424,50.059147209234006,34.08543959133909,22.174645653137482,22.174645653137482,329.1988384363862,6.583976768727724,6.5440854863165745
Unknown income group,2020-11-09,258910,-31.662138869219586,22.944909916000977,22.944909916000977,-0.07025510988674238,-31.662138869219586,-51.13208631355461,-51.13208631355461,0,0,1.5464833339770574
Upper middle income,2020-11-09,2928412447,51.651342010098055,63.916187665001026,63.916187665001026,51.651342010098055,40.78932364216019,35.15022076582824,35.15022076582824,1759.5273610109182,32.583840018720714,19.759351507769356
High income,2020-11-16,1241193758,70.58253021401896,71.93107697527299,71.93107697527299,70.75279375534973,68.13474460768549,67.61184138255035,67.61184138255035,5122.3616432211675,66.52417718469049,45.57954093417218
Low income,2020-11-16,704080579,34.243075086843625,36.119676857576636,36.119676857576636,34.243075086843625,7.4972124667859985,-9.451843935473718,-9.451843935473718,34.500788546690416,1.18968236367898,1.095939332818893
Lower middle income,2020-11-16,2994738553,52.0919080314018,59.51270306809473,59.51270306809473,52.0919080314018,35.9819968392707,23.61941798638938,23.61941798638938,344.3604363022182,6.8872087260443635,6.783772853776728
Unknown income group,2020-11-16,258910,-31.6691521573543,23.4077084212307,23.4077084212307,-0.8290359283131665,-31.6691521573543,-51.18503463774873,-51.18503463774873,0,0,1.5464833339770574
Upper middle income,2020-11-16,2928412447,54.44508608207174,67.09316926062918,67.09316926062918,54.44508608207174,43.105282578061924,37.39371833819443,37.39371833819443,1858.3062403848485,34.413078525645346,20.511704886903864
High income,2020-11-23,1241193758,74.96453786020083,76.260493405225,76.260493405225,75.1007180177457,72.47131000297499,71.9376291987872,71.9376291987872,5453.4537014861935,70.82407404527524,48.75011867405799
Low income,2020-11-23,704080579,35.41517177248827,37.5779060434873,37.5779060434873,35.41517177248827,8.272339592814658,-9.449272723973564,-9.449272723973564,35.40014540847388,1.2206946692577199,1.1411070322960861
Lower middle income,2020-11-23,2994738553,54.10987510666806,61.814608178906205,61.814608178906205,54.10987510666806,37.91569235754684,25.061411755422917,25.061411755422917,359.39714847489824,7.187942969497965,7.05982366267684
Unknown income group,2020-11-23,258910,-31.70085757372218,24.03459583266657,24.03459583266657,-1.8692477392844173,-31.70085757372218,-51.290383233934804,-51.290383233934804,0,0,1.5464833339770574
Upper middle income,2020-11-23,2928412447,57.16451734017141,70.31150096067802,70.31150096067802,57.16451734017141,45.474602074063675,39.51606302057508,39.51606302057508,1954.9086927303636,36.20201282834006,21.276180328979457
High income,2020-11-30,1241193758,79.49349677844799,80.76036317336377,80.76036317336377,79.60311829812437,76.97186362677056,76.42764456005749,76.42764456005749,5797.154500784434,75.28772078940824,52.00126393158997
Low income,2020-11-30,704080579,36.59894915973048,39.04959444897866,39.04959444897866,36.59894915973048,8.800771849589676,-9.359709517692137,-9.359709517692137,36.29950227025735,1.2517069748364604,1.1797408205460527
Lower middle income,2020-11-30,2994738553,56.11892175371854,63.73837674777128,63.73837674777128,56.11892175371854,39.66033229969574,26.334664433952668,26.334664433952668,374.56408904418055,7.491281780883611,7.308894186463562
Unknown income group,2020-11-30,258910,-31.850690745360357,24.908871097025393,24.908871097025393,-2.396176008283037,-31.850690745360357,-51.45263157594101,-51.45263157594101,0,0,1.5464833339770574
Upper middle income,2020-11-30,2928412447,59.67838256443042,73.42116550070111,73.42116550070111,59.67838256443042,47.66880543273148,41.695364268405356,41.695364268405356,2051.587917048429,37.99236883423018,22.116226717431378
High income,2020-12-07,1241193758,84.22601869679038,85.46520192847079,85.46520192847079,84.31139766150069,81.67600532961086,81.1233019965234,81.1233019965234,6156.651521453611,79.95651326563132,55.58071997651796
Low income,2020-12-07,704080579,37.914630054870905,40.504101647048266,40.504101647048266,37.914630054870905,9.333130823021861,-9.176281019467703,-9.176281019467703,37.198859132040816,1.2827192804152006,1.2243388409098557
Lower middle income,2020-12-07,2994738553,58.19009391648495,65.78565598816859,65.78565598816859,58.19009391648495,41.20142230551163,27.633242653481606,27.633242653481606,391.74682354659416,7.834936470931883,7.559934231093461
Unknown income group,2020-12-07,258910,-31.875506951129783,25.995176296326008,25.995176296326008,-2.808439383166974,-31.875506951129783,-52.01685621165033,-52.01685621165033,0,0,1.5464833339770574
Upper middle income,2020-12-07,2928412447,62.28504889942651,76.57381808571199,76.57381808571199,62.28504889942651,49.922785296395574,43.94471649474175,43.94471649474175,2153.4667071543645,39.879013095451185,22.96279476235951
High income,2020-12-14,1241193758,88.64793094557311,89.86614170672317,89.86614170672317,88.70790155235825,86.07037657531293,85.5062214086736,85.5062214086736,6492.036084681097,84.31215694391035,59.261533846676016
Low income,2020-12-14,704080579,39.37824920182158,42.05327492889149,42.05327492889149,39.37824920182158,9.996802564202591,-8.759008301602583,-8.759008301602583,38.09821599382428,1.3137315859939411,1.276320817251231
Lower middle income,2020-12-14,2994738553,60.03804862401535,67.72259915168009,67.72259915168009,60.03804862401535,42.98642124486858,28.809896894478374,28.809896894478374,408.8474139834587,8.176948279669174,7.790839162446245
Unknown income group,2020-12-14,258910,-32.429841061005085,27.05532349024032,27.05532349024032,-2.528667960579657,-32.429841061005085,-52.78720646671494,-52.78720646671494,0,0,1.5464833339770574
Upper middle income,2020-12-14,2928412447,64.90636741030471,79.7605276030658,79.7605276030658,64.90636741030471,52.192021882655894,46.19479243630888,46.19479243630888,2257.8075725760173,41.81125134400032,23.82701739008146
High income,2020-12-21,1241193758,93.08766450472694,94.29252314296808,94.29252314296808,93.1442940748258,90.49554516001349,89.92277742989147,89.92277742989147,6830.267548840765,88.70477336156839,63.19307327679938
Low income,2020-12-21,704080579,40.81191987507649,43.66921755853924,43.66921755853924,40.81191987507649,10.996398479438753,-8.310891941900293,-8.310891941900293,38.797608212878195,1.3378485590647657,1.336683936569709
Lower middle income,2020-12-21,2994738553,61.823367382536595,69.63040678514751,69.63040678514751,61.823367382536595,44.81525782252332,29.945893085394165,29.945893085394165,426.018127403109,8.52036254806218,8.017369588389574
Unknown income group,2020-12-21,258910,-32.9701811260646,28.19520941967328,28.19520941967328,-1.569966110641415,-32.9701811260646,-53.54205672785765,-53.54205672785765,0,0,1.5464833339770574
Upper middle income,2020-12-21,2928412447,67.61124437697504,83.01163549436166,83.01163549436166,67.61124437697504,54.560402515253266,48.50458158469192,48.50458158469192,2369.1516400298874,43.873178519071985,24.727915042904474
High income,2020-12-28,1241193758,97.77742568106473,98.9720379249774,98.9720379249774,97.84764307286412,95.17517506127318,94.59066106460035,94.59066106460035,7188.160351500966,93.35273183767487,66.5431546586943
Low income,2020-12-28,704080579,42.27349295279601,45.2831524734296,45.2831524734296,42.27349295279601,12.527812154206234,-7.4937248282899285,-7.4937248282899285,39.497000431932115,1.3619655321355901,1.4125307950015193
Lower middle income,2020-12-28,2994738553,63.56637804011049,71.51813277227205,71.51813277227205,63.56637804011049,46.67689035467853,30.661031995249648,30.661031995249648,442.659043010989,8.853180860219782,8.2186889320752
Unknown income group,2020-12-28,258910,-33.36466883200986,29.09595147846242,29.09595147846242,-1.1373733038150549,-33.36466883200986,-54.322024265159186,-54.322024265159186,0,0,1.5464833339770574
Upper middle income,2020-12-28,2928412447,70.31671000163745,86.43934450395285,86.43934450395285,70.31671000163745,57.094879072124805,50.94116994235668,50.94116994235668,2492.2655795158666,46.153066287330866,25.589815661646107
High income,2021-01-04,1241193758,102.06491705050158,103.25222616636894,103.25222616636894,102.12835371088735,99.44933979599891,98.85038656978422,98.85038656978422,7514.7049157498195,97.59357033441326,70.32934804688246
Low income,2021-01-04,704080579,43.4359207220323,46.66225075271845,46.66225075271845,43.4359207220323,14.095612531224685,-6.76177232490737,-6.76177232490737,40.19639265098602,1.3860825052064147,1.4542893676378483
Lower middle income,2021-01-04,2994738553,65.10186397363411,73.29042656892672,73.29042656892672,65.10186397363411,48.3894780385016,31.25298862379373,31.25298862379373,452.05740195610696,9.04114803912214,8.409523721117969
Unknown income group,2021-01-04,258910,-33.90973367718104,30.087539879921422,30.087539879921422,-1.1673443689422962,-33.90973367718104,-55.26025149086297,-55.26025149086297,0,0,1.5464833339770574
Upper middle income,2021-01-04,2928412447,72.84985590709088,89.71484358468359,89.71484358468359,73.01421751436953,59.54050551873793,53.29497960883753,53.29497960883753,2606.1620418210146,48.26226003372249,26.503006289127413
High income,2021-01-11,1241193758,106.0225517919385,107.2154638159241,107.2154638159241,106.07407893251545,103.39991569556034,102.77036468643139,102.77036468643139,7816.536193721661,101.51345706132027,74.82413539498319
Low income,2021-01-11,704080579,44.591028393092365,48.190413432095134,48.190413432095134,44.591028393092365,15.690419374207027,-5.6786190719464145,-5.6786190719464145,40.89578487003993,1.4101994782772391,1.504282935206483
Lower middle income,2021-01-11,2994738553,66.5348937963274,75.09344729589992,75.09344729589992,66.5348937963274,50.06091099231026,31.201282169662885,31.201282169662885,461.4515869141538,9.229031738283076,8.590374166128418
