World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Upper middle income,2020-06-29,2928412447,10.578035561971575,14.242539425467893,13.20002052761767,10.650791454522647,7.9084755706150585,5.782229899349006,5.575412560183241,428.35644841219636,7.9325268224480805,5.902181578864188
High income,2020-07-06,1241318333,32.67914431930042,35.61019622273764,35.23356373761635,33.07375988556693,31.94138864402827,31.643733999148584,31.600162270424775,2397.604739097696,31.13772388438566,26.41113607076647
Low income,2020-07-06,704080579,8.027427830824713,14.505368083598867,13.605818382928634,8.027427830824713,-4.4285292611362745,-19.90558553994487,-21.276619311260404,8.175874801491085,0.28192671729279606,0.43292232322743845
Lower middle income,2020-07-06,2994738553,13.60948645311491,15.298243025547192,13.60948645311491,13.60948645311491,2.8310358406422185,-10.357139811056637,-12.28449848391111,71.94421756317844,1.4388843512635685,1.3166132302434748
Unknown income group,2020-07-06,253139,-24.365677357214917,61.05514367807669,31.098429358683273,-12.872145529803477,-30.67253389844841,-43.090080028986286,-45.7505040541728,0,0,0
Upper middle income,2020-07-06,2928412447,12.909702176325794,17.078342888011168,15.662736678490726,13.161009731481938,9.959214436946763,7.6313375022488446,7.582636525811941,512.5120850222621,9.490964537449296,6.638109027269818
High income,2020-07-13,1241318333,33.73444951548598,37.01633936372077,36.611593010799496,34.13625062323636,32.892334868729264,32.55237069933605,32.514098365281484,2463.865739003612,31.998256350696256,27.027417954037418
Low income,2020-07-13,704080579,9.36166800687328,15.93032755436368,14.659053533995628,9.36166800687328,-4.105482801129468,-20.013773643970055,-21.32968721748193,8.771995002803818,0.30248258630358,0.4846219455230848
Lower middle income,2020-07-13,2994738553,15.676904215115766,17.773077235478013,15.676904215115766,15.676904215115766,4.423482830548218,-8.838754552255814,-11.114703367989131,87.2632312636469,1.7452646252729378,1.5292532282700406
Unknown income group,2020-07-13,253139,-24.883908411768537,64.60612516440501,32.46162785166025,-13.194426180591956,-31.00982796189899,-43.7328688017833,-46.646880980865426,0,0,0
Upper middle income,2020-07-13,2928412447,15.304328645076025,19.80083040000022,18.697283097362508,15.671806628274066,12.069373804670786,9.656494599960496,9.48034170673278,601.585787055371,11.140477538062427,7.419965354354335
High income,2020-07-20,1241318333,34.89978069206129,38.55634634543849,38.17003824049234,35.263269748203115,33.947638411039826,33.571200766071954,33.54141018030985,2538.6791354901925,32.96985890247003,27.733603931232683
Low income,2020-07-20,704080579,11.046761474780013,17.429986868001706,15.449247174876593,11.046761474780013,-3.4977313177490474,-19.898054756988653,-21.289921649261508,9.368115204116554,0.323038455314364,0.5384531420231092
Lower middle income,2020-07-20,2994738553,18.103902693394648,19.881004198492068,18.103902693394648,18.103902693394648,5.803422928171917,-7.642374412658502,-9.785785763757902,102.66238551587058,2.0532477103174114,1.7843339929113338
Unknown income group,2020-07-20,253139,-25.43683361574704,68.03362929977352,33.9401218769265,-13.509677779649158,-31.81354912907884,-44.5091929404329,-47.96387077539578,0,0,0
Upper middle income,2020-07-20,2928412447,17.73380704408148,22.60984787369082,21.266950609072286,18.308995025369168,14.23792069598721,11.745858393064708,11.391499393896213,690.9097448203017,12.794624904079662,8.22309696322637
High income,2020-07-27,1241318333,36.51813373269728,40.57284535689861,40.191176185802085,36.93619861345869,35.47562110833396,35.064344099008935,35.02792772825058,2649.7395207390555,34.412201568039684,28.4613783271982
Low income,2020-07-27,704080579,12.592299347708432,19.00942406858086,16.30132841604611,12.592299347708432,-3.1704569340985,-20.066460821465682,-21.336669120566345,9.964235405429289,0.3435943243251479,0.586033775546023
Lower middle income,2020-07-27,2994738553,20.547140180781916,21.898808171661646,20.547140180781916,20.547140180781916,7.54309224265243,-6.498041769492316,-8.416863505538979,118.41148684409197,2.3682297368818395,2.044957511855293
Unknown income group,2020-07-27,253139,-25.911888069982425,71.42253498202031,35.32409944474298,-13.93806775616092,-32.5525630058681,-45.14011420723402,-49.17909959944113,0,0,0
Upper middle income,2020-07-27,2928412447,20.02502539870524,25.76374227397554,24.630677411724395,20.71876587975771,16.406333049592263,13.831370881252981,13.290757718828027,778.2418233313467,14.411885617247163,9.088992852515354
High income,2020-08-03,1241318333,37.95956571714388,42.44623981325038,41.90602758498033,38.51431456041469,36.865560576969784,36.425117708005494,36.37919361046644,2750.5809525840446,35.72183055303954,29.20333296970649
Low income,2020-08-03,704080579,13.812908640638272,19.956511519464588,16.853777574488053,13.812908640638272,-2.6927069648182176,-20.338228893684153,-21.73148531299461,10.560355606742025,0.36415019333593185,0.622963497477751
Lower middle income,2020-08-03,2994738553,22.786598055003214,23.888641223847404,22.786598055003214,22.786598055003214,9.081574884989681,-5.59603371071836,-7.307702651957318,129.56010040996276,2.5912020081992546,2.3119598848000003
Unknown income group,2020-08-03,253139,-25.66233193987313,75.01947033542771,36.793815456326485,-13.990833161810125,-33.02446525837826,-46.12020458564617,-50.43477803070441,0,0,0
Upper middle income,2020-08-03,2928412447,22.085810255980615,28.716822139282936,27.881168439177067,22.846755246554345,18.254165874449413,15.555322364194442,14.820274247675009,853.6931822185395,15.809133004047025,9.939761262051485
High income,2020-08-10,1241318333,40.074343919797585,44.97091868308085,44.286294314317736,40.74435902061104,38.925728744795045,38.4465956869436,38.38958724997488,2902.230695767601,37.69130773724156,29.962927487030033
Low income,2020-08-10,704080579,14.81723524540557,21.0446027729419,17.913877875107595,14.81723524540557,-2.707251957401905,-20.532982125719816,-22.587319293348024,11.15647580805476,0.38470606234671584,0.664579898886829
Lower middle income,2020-08-10,2994738553,25.029037310246416,25.7363199263781,25.029037310246416,25.029037310246416,10.956296178186092,-4.5132195190818445,-6.013847091584648,141.12477700702928,2.8224955401405856,2.5981958232064746
Unknown income group,2020-08-10,253139,-25.416440854364165,78.65589071060832,38.256933360615896,-14.165724303007861,-33.970374269087365,-47.10050285102297,-51.74073329171137,0,0,0
Upper middle income,2020-08-10,2928412447,24.00792558784203,31.496003605515302,30.299102257226643,24.75774428719674,19.861133790526818,17.105346692284684,16.096484008037436,921.8479582688816,17.07125848646077,10.833078322863718
High income,2020-08-17,1241318333,41.771214760090636,47.0836480871901,46.25387553676849,42.56316091220712,40.57425616414938,40.063858516857245,39.98665410608034,3022.012723033035,39.2469184809485,30.709070901960168
Low income,2020-08-17,704080579,15.742870991885228,21.461980804825792,19.024004881304577,15.742870991885228,-2.6956577448281496,-20.628844385285973,-23.202464986995206,11.752596009367494,0.40526193135749977,0.7178424104778497
Lower middle income,2020-08-17,2994738553,27.400780064705728,29.835313177950784,27.608568305815037,27.400780064705728,13.097337809291167,-3.17025062082563,-4.848615452115262,152.79330240241194,3.0558660480482387,2.8910759142319025
Unknown income group,2020-08-17,253139,-25.178715651118065,82.30505864889153,40.3329987632118,-14.072789896040826,-34.69088175348089,-48.110538523837974,-53.12163812199944,0,0,0
Upper middle income,2020-08-17,2928412447,25.85935170090214,33.964489072689105,32.67512056699748,26.702144709379507,21.42630002405737,18.4898726554839,17.3094694945984,985.8647557320836,18.256754735779328,11.650722368344036
High income,2020-08-24,1241318333,43.089153274391066,48.81406191190344,47.869516082527966,43.994668399659794,41.83464455794204,41.306488441926284,41.200024589068015,3112.347353101282,40.42009549482184,31.424519773043585
Low income,2020-08-24,704080579,16.560913329915195,22.119503544989055,20.528053251480078,16.560913329915195,-2.2753696299152,-21.201654098949025,-23.799369834287106,12.348716210680228,0.42581780036828376,0.7584636132961707
Lower middle income,2020-08-24,2994738553,29.687411379262127,33.284744459494895,30.18237642851943,29.687411379262127,15.076012496446891,-1.557073421152001,-3.77516111196453,164.20237276148714,3.284047455229742,3.1736053855115944
Unknown income group,2020-08-24,253139,-24.90906292601645,85.74350130115737,42.199274037988,-14.27534275101745,-34.97400541042568,-48.972883459637224,-54.11076228526603,0,0,0
Upper middle income,2020-08-24,2928412447,27.59940232686449,36.78050447319816,34.965676220597594,28.576265987719573,22.962986348978298,19.859389349478235,18.48564053247916,1043.8117729571197,19.329847647354068,12.452316966948064
High income,2020-08-31,1241318333,44.181737012983895,50.333093926686196,49.277959133794774,45.1660940097916,42.891541531836516,42.34014632794141,42.205236951894655,3186.881553514553,41.388072123565614,32.10347478208074
Low income,2020-08-31,704080579,17.316219542036418,22.990586897552,21.971351410074387,17.316219542036418,-1.8819473723958033,-21.826572501210684,-24.640320334183187,12.944836411992961,0.4463736693790677,0.7925509048872658
Lower middle income,2020-08-31,2994738553,32.10106298971123,35.92307605693225,32.91703920536949,32.10106298971123,17.024264720788956,0.028833014335085505,-2.824022278379629,175.616451905047,3.5123290381009395,3.49129615656302
Unknown income group,2020-08-31,253139,-24.6735878798892,89.26104233959316,44.40298024660016,-14.333669835854383,-35.35886825596589,-49.80903126423722,-55.114517753944014,0,0,0
Upper middle income,2020-08-31,2928412447,29.10987294654014,38.80576995248534,36.890248022165785,30.297332929870034,24.528287862283072,20.991950395941174,19.564609815755983,1095.6806504657936,20.290382416033218,13.186196343195641
High income,2020-09-07,1241318333,45.515559198823986,52.09394152943052,50.93392865333584,46.58323048867943,44.188371888520585,43.618506822938315,43.45535907389944,3280.0228256114237,42.597699033914594,32.751738066854124
Low income,2020-09-07,704080579,18.01993929159921,23.899857774071016,22.24961041502661,18.01993929159921,-1.577325285109602,-22.394413041939348,-25.429511720489977,13.540956613305697,0.4669295383898516,0.8274912238418666
Lower middle income,2020-09-07,2994738553,34.61670545633614,38.7836538822481,36.3323677884674,34.61670545633614,19.363152551711686,1.3308134977243262,-1.8352172713227428,183.27658090628964,3.6655316181257933,3.8744018533360096
Unknown income group,2020-09-07,253139,-24.46844555133806,92.8621893795575,46.64368654249308,-13.78433753275462,-35.87977785828295,-50.647521686727785,-56.067424938914115,0,0,0
Upper middle income,2020-09-07,2928412447,30.63793866504321,40.81121725227372,38.76241979620655,31.818559098106494,25.995143067490147,22.129802835633953,20.53378522977833,1146.6648394003182,21.23453406296885,13.875136216425187
High income,2020-09-14,1241318333,46.91480862982459,53.91898762292556,52.652320049834465,48.060968634311195,45.551412151530116,44.96553356094206,44.76998158150237,3378.2251927014045,43.873054450667595,33.36213717227038
Low income,2020-09-14,704080579,18.785357652367836,25.025044476923597,22.93301126014863,18.785357652367836,-1.753672187313512,-23.269593023918965,-26.244394421030663,14.137076814618432,0.48748540740063556,0.8556142833191256
Lower middle income,2020-09-14,2994738553,37.214630282749845,41.70920167663299,39.81635393845283,37.214630282749845,21.632996179682447,2.795515870627423,-0.7273902595471603,191.32873077320147,3.82657461546403,4.227254391645721
Unknown income group,2020-09-14,253139,-24.298902688544157,96.45704903024257,48.90182113234171,-13.788931738306234,-36.19892131659736,-51.518981096885845,-56.87452303981491,0,0,0
Upper middle income,2020-09-14,2928412447,32.11450266121582,42.76450005288818,40.545573438098266,33.359936721165376,27.31560958871979,23.24705938879774,21.46987574059865,1193.2721530715476,22.097632464287916,14.508448269821194
High income,2020-09-21,1241318333,48.1534691821142,55.57990401711709,54.21892558650993,49.37218360921639,46.745817995347835,46.15224027219184,45.922507312015824,3464.0778222106824,44.988023665073804,34.05768881043345
Low income,2020-09-21,704080579,19.73113260483426,25.87737847316542,23.5385228730125,19.73113260483426,-1.832341442705076,-24.024050556381837,-26.87067503373386,16.10528336036375,0.5553545986332328,0.8808959066601381
Lower middle income,2020-09-21,2994738553,39.677271276479395,44.290942510066834,43.130234617463096,39.677271276479395,24.154434307945415,3.805842099421908,0.20630087048012868,199.41727780736886,3.9883455561473764,4.575531872815209
Unknown income group,2020-09-21,253139,-23.96377113977967,100.20956032859449,51.13635963553927,-13.27006353747963,-36.70154709668468,-52.47899187628495,-57.660138433603144,0,0,0
Upper middle income,2020-09-21,2928412447,33.640862579676565,44.645796238244515,42.5878956058555,35.078944490385155,28.76249710924113,24.420851799680793,22.387419717532545,1240.2668547970663,22.967904718464187,15.137595575176846
High income,2020-09-28,1241318333,49.45006869454788,57.34518879192633,55.783182303840135,50.754690338099145,47.985361169984905,47.35621534959601,47.12691556503386,3552.6071024857933,46.13775457773758,34.79207005315372
Low income,2020-09-28,704080579,20.7067610815088,26.98572859656666,24.274591139349827,20.7067610815088,-1.9202610797406925,-24.746052336004276,-27.523331422764997,18.073489906109067,0.6232237898658299,0.903620436319406
Lower middle income,2020-09-28,2994738553,42.14127317400607,48.12658484514292,46.285659951852125,42.14127317400607,26.162756579338797,4.899579387264008,0.8979594536054399,207.71485811403102,4.15429716228062,4.901236532082672
Unknown income group,2020-09-28,253139,-23.72906022234442,104.13788256475317,53.38994923260793,-13.435822962079323,-37.2530414943238,-53.42030267391615,-58.375878343781885,0,0,0
Upper middle income,2020-09-28,2928412447,35.210401065413414,46.44549346142438,44.37319453286464,36.53755771948704,29.94429220240249,25.358353995958907,23.34690881859452,1284.7713909014576,23.792062794471438,15.776849380397405
High income,2020-10-05,1241318333,50.851859567915874,58.75740491994644,57.24193235838553,52.17543278539703,49.38760874024839,48.71923509939075,48.49845148159438,3654.4353800540803,47.46019974096209,35.554003132571154
Low income,2020-10-05,704080579,21.73755020044961,28.049338336334902,25.095617509008328,21.73755020044961,-1.5371129231335698,-25.396923331499018,-28.307000151522328,20.04169645185439,0.6910929810984272,0.9206650763193399
Lower middle income,2020-10-05,2994738553,44.536570954962016,50.242543825159785,48.92014102361376,44.536570954962016,28.12578326081624,5.866894751320593,1.5217450138217805,215.32904884191697,4.306580976838339,5.227775654845286
Unknown income group,2020-10-05,253139,-23.46819241641911,112.95901431791697,56.49192481983816,-12.90629996119018,-38.011483151942414,-54.085672212385724,-59.04862893447589,0,0,0
Upper middle income,2020-10-05,2928412447,37.16598996330946,48.64428940060864,46.61138596969314,38.76133793936033,31.54821786011489,26.65957147639754,24.67682478337528,1350.8360257852091,25.015481958985355,16.582985928006472
High income,2020-10-12,1241318333,52.40420921515517,60.314278542278174,58.84129644991742,53.74141729903839,50.945091861536625,50.247205729648464,50.03396446758613,3768.7751715940753,48.945132098624356,36.382155809181945
Low income,2020-10-12,704080579,22.96266141045625,29.249236745828757,26.54786755877361,22.96266141045625,-1.403328500042332,-25.8540617487507,-29.11230576010791,22.009902997599703,0.7589621723310244,0.9436739484331097
Lower middle income,2020-10-12,2994738553,46.53750812605417,52.227949277906696,51.31104981661292,46.53750812605417,30.52072071450807,6.69438676273992,2.135982731845237,223.3135557027051,4.466271114054102,5.531676040102055
Unknown income group,2020-10-12,253139,-22.817477621846297,115.86166172332894,59.74982370217449,-12.935331670453433,-38.588590652263626,-54.45509673971236,-59.79124553689251,0,0,0
Upper middle income,2020-10-12,2928412447,39.064893429646325,50.87521285736406,48.88979099487838,40.61095350552246,33.212375424589716,28.041037666552644,26.013799651129805,1419.1297032366106,26.280179689566864,17.19420471374605
High income,2020-10-19,1241318333,54.88454499114136,62.80128642418882,61.366619664361004,56.227420314699316,53.425987640282095,52.696640386340334,52.49633701648607,3954.804297476642,51.36109477242392,37.365626340104974
Low income,2020-10-19,704080579,24.214939848026937,30.590286489334133,28.036211955046642,24.214939848026937,-1.318110198379936,-26.276397188322417,-29.879150443134378,23.978109543345024,0.8268313635636214,0.9651229138646643
Lower middle income,2020-10-19,2994738553,48.5186259502359,54.40128205908213,53.608789306882414,48.5186259502359,32.26216566808504,7.712061019751048,2.797049592643013,231.28537364279867,4.625707472855974,5.805656584807054
Unknown income group,2020-10-19,253139,-19.889757354969326,121.2297681521205,62.32326599175659,-12.642159596683111,-39.0037252912043,-54.90672831064645,-60.126775487913434,0,0,0
Upper middle income,2020-10-19,2928412447,40.99624762359013,53.13911212855556,51.19369752017551,42.46695839390748,34.94731189729146,29.435704989126414,27.374132858908443,1488.9603813945253,27.573340396194908,17.797705700026345
High income,2020-10-26,1241318333,58.04849338690644,65.96803367766815,64.56044961691403,59.39622995825723,56.58975806042297,55.833313612744654,55.648755312915355,4194.058310892281,54.468289751847806,38.65022889338089
Low income,2020-10-26,704080579,25.24342346315536,31.75577968849191,29.641129224483482,25.24342346315536,-1.1539054042758365,-26.479648236000713,-30.63215927388144,25.94631608909034,0.8947005547962188,0.9871395700008365
Lower middle income,2020-10-26,2994738553,50.44494021435804,56.40025337580429,55.53095134049337,50.44494021435804,33.988092734333115,8.743326688655523,3.6003179188174856,239.2485096897854,4.784970193795709,6.052757120264047
Unknown income group,2020-10-26,253139,-16.94443867438843,131.80122946622623,66.70312038597514,-10.165977058062108,-39.58774936672402,-55.29846689171135,-59.82583284685415,0,0,0
Upper middle income,2020-10-26,2928412447,43.01416365666909,55.678750740453,53.314870780744805,44.53150542932181,36.80142788440801,31.06545470357144,28.87937255629362,1561.202215811263,28.911152144653016,18.43730132868131
High income,2020-11-02,1241318333,62.186815460281565,70.04576270683121,68.65558578790126,63.47938667258005,60.62322781199037,59.85779818984214,59.69934717703533,4501.869720306784,58.46584052346473,40.36985136511313
Low income,2020-11-02,704080579,26.28401988420816,32.87413741822893,30.804494272119072,26.28401988420816,-0.663181670274219,-26.27383313554662,-31.07383100664369,27.914522634835663,0.962569746028816,1.0067422978869014
Lower middle income,2020-11-02,2994738553,52.583890755258906,58.826927448009585,57.89566948408111,52.583890755258906,35.69138537718677,9.189151526534038,4.1942590776731175,250.1402396567635,5.00280479313527,6.280656814317908
Unknown income group,2020-11-02,253139,-13.958152997252572,141.55919521239605,70.82729978378886,-8.940880432738933,-38.748691915606585,-55.26044786409848,-60.025865405785616,0,0,0
Upper middle income,2020-11-02,2928412447,45.448876212112864,58.969857623397864,55.83618575277184,47.283612964181636,39.391911578305624,33.26297017868657,31.28605382247567,1654.326372879252,30.635673571837994,19.091854959596134
High income,2020-11-09,1241318333,66.51136185874932,74.30168296348671,72.92365739885913,67.75476970526434,64.87489683951604,64.07078837486415,63.92261183047098,4823.8760568925845,62.647740998604995,42.81733112854945
Low income,2020-11-09,704080579,27.401482027100897,34.02533653153922,32.22639069374359,27.401482027100897,-0.10834951218581294,-26.678932584594637,-30.99029818435627,29.88272918058098,1.0304389372614131,1.0671054172053793
Lower middle income,2020-11-09,2994738553,54.64963787241096,61.44708590627357,60.09503314883471,54.64963787241096,36.94641427305301,9.680269505390104,4.760975926853271,260.8559943288458,5.217119886576915,6.5440854863165745
Unknown income group,2020-11-09,253139,-10.901760283777422,146.27515594182407,74.85404021777715,-5.968333777558868,-37.94186074061975,-54.34376626720884,-60.30325033307261,0,0,0
Upper middle income,2020-11-09,2928412447,48.01056976238853,62.17785250764528,58.78725381705893,50.20205820407682,41.63471491655157,35.5392186274251,33.85418505278257,1752.266867896647,32.449386442530496,19.7618097680487
High income,2020-11-16,1241318333,70.94156083606865,78.66981731637821,77.29749872804302,72.14140151109294,69.24483267747522,68.39245698856266,68.27079329754196,5154.637941010176,66.94334988324904,45.57536652445461
Low income,2020-11-16,704080579,28.492209367104806,35.26195932022999,33.777943235236926,28.492209367104806,0.3840174711767671,-26.984908676981895,-30.900799339535624,31.850935726326295,1.0983081284940102,1.095939332818893
Lower middle income,2020-11-16,2994738553,56.49728460453403,64.10148609204317,62.159792786483216,56.49728460453403,38.21887594607501,10.164824885251074,5.326863776936994,271.70531658718676,5.434106331743735,6.783772853776728
Unknown income group,2020-11-16,253139,-8.452339659436742,151.0468910616173,78.81589658977227,-3.122373744181489,-36.185584394811364,-52.84868678079787,-60.86450009003546,0,0,0
Upper middle income,2020-11-16,2928412447,50.5133026865079,65.37001577127118,61.93829059200082,52.817301693820895,44.09235741476166,37.658493016992146,36.47709852443626,1849.8520973840566,34.25652032192696,20.513275123365844
High income,2020-11-23,1241318333,75.38451828868332,83.04717919277948,81.67561108895623,76.53841343601502,73.62854094409516,72.72510053846723,72.59455455576521,5486.356753984579,71.25138641538415,48.74562551071258
Low income,2020-11-23,704080579,29.60712653452379,36.560331735571296,35.186748707469924,29.60712653452379,0.9193951268032184,-27.139397576794696,-31.16896583835286,33.81914227207161,1.1661773197266074,1.1411070322960861
Lower middle income,2020-11-23,2994738553,58.446756973974644,66.79492511201798,64.11846346524506,58.446756973974644,39.575190642593405,10.77003001235695,5.944682716106989,282.42975315237584,5.648595063047517,7.05982366267684
Unknown income group,2020-11-23,253139,-5.994773353823558,155.6945638786811,82.7567012890725,-2.269185971220645,-36.0583821801603,-51.366380230353265,-61.53344052120955,0,0,0
Upper middle income,2020-11-23,2928412447,53.057802402051955,68.48782511516148,65.09641064414973,55.672636219780664,46.68693409043435,39.73629377327529,38.85462503719842,1945.25536783542,36.02324755250778,21.277272490708
High income,2020-11-30,1241318333,79.98076000011723,87.6193315481936,86.21622317180112,81.10432346848121,78.14976085919497,77.21972126689259,77.07325310464054,5830.55265382294,75.72146303666155,51.9964444930179
Low income,2020-11-30,704080579,30.828326190502175,38.042020471324314,36.6259207754244,30.828326190502175,1.524196874436487,-26.918969169104592,-31.01507526844028,35.787348817816934,1.2340465109592047,1.1797408205460527
Lower middle income,2020-11-30,2994738553,60.37486711996542,69.40960229304125,66.52107419157605,60.37486711996542,40.89085346689699,11.388633960232353,6.444162033796132,293.2844181141672,5.865688362283343,7.308894186463562
Unknown income group,2020-11-30,253139,-5.635692746494818,160.40174601683208,89.78630538450355,-0.07523886462729605,-35.43019731671671,-50.08409030496449,-62.52428494294576,0,0,0
Upper middle income,2020-11-30,2928412447,55.57371736361952,71.51409742223137,68.41317666450865,58.14599232255995,48.78489563949818,41.8306147826252,41.19400406136507,2040.7261902466194,37.79122574530776,22.116909169113363
High income,2020-12-07,1241318333,84.78661493230706,92.40897707200266,90.96351498581792,85.81067566922911,82.87101430668388,81.91510778170513,81.76147672291899,6190.783800002954,80.39978961042797,55.57554187834588
Low income,2020-12-07,704080579,32.28122397058297,39.543876464207955,38.11071886246572,32.28122397058297,2.1713349461101825,-26.765441410171896,-30.566413171244434,37.75555536356225,1.3019157021918017,1.2243388409098557
Lower middle income,2020-12-07,2994738553,62.432522109947904,72.16196252793027,68.96130214060011,62.432522109947904,42.26367259975116,12.104833594479485,7.175765587647541,308.2981130902496,6.165962261804992,7.559934231093461
Unknown income group,2020-12-07,253139,-3.4716973382268557,165.18410142471,100.26165803003242,1.0175195442499114,-35.94881010757136,-49.82087871715169,-63.46400559213499,0,0,0
Upper middle income,2020-12-07,2928412447,58.17821425997508,74.58857521408238,71.70852031167755,60.455766412973006,51.214560315079034,44.05697540161969,43.631036316110084,2142.2596377622635,39.671474773375245,22.962862409934292
High income,2020-12-14,1241318333,89.27726366945144,96.88445209863967,95.39858946478626,90.21128717127583,87.2771941438419,86.29439172289202,86.13843043288624,6526.721917662404,84.76262230730396,59.25598522518558
Low income,2020-12-14,704080579,34.12717713723504,41.45381921819505,39.9230393604054,34.12717713723504,2.875143929256616,-26.645505588202923,-30.12326234408563,39.723761909307576,1.369784893424399,1.276320817251231
Lower middle income,2020-12-14,2994738553,64.53355891846188,75.0007372157555,71.39058320059777,64.53355891846188,43.75201109779148,12.791369740747706,7.833735806975195,323.229664000783,6.464593280015659,7.790839162446245
Unknown income group,2020-12-14,253139,-3.144332765910289,169.8802367426771,110.18052751403592,1.3619122574590665,-36.4515840837593,-51.24009328663161,-65.03990825426128,0,0,0
Upper middle income,2020-12-14,2928412447,60.7920884922924,77.7203768776584,74.96347032720276,63.15588827956118,53.431533880209976,46.4321537883486,46.13907592540869,2246.2533165910822,41.597283640575604,23.825445958432645
High income,2020-12-21,1241318333,93.7998707351334,101.3867757100944,99.85281293315063,94.64262368876813,91.7127343892093,90.71176143987373,90.55321021292427,6865.471168915794,89.16196323267265,63.18712953383892
Low income,2020-12-21,704080579,36.31921065912598,43.37728048724655,41.65722572537629,36.31921065912598,3.808552116530895,-26.73997111703723,-29.649015913060477,39.723761909307576,1.369784893424399,1.336683936569709
Lower middle income,2020-12-21,2994738553,66.45358132751505,77.46248969811371,73.4276382288491,66.45358132751505,45.2997530348386,13.435488537370713,8.413837694584243,338.2313378941021,6.764626757882042,8.017369588389574
Unknown income group,2020-12-21,253139,-2.8885480794615974,174.5644196576279,119.8020072872393,3.7664925924122774,-37.06395671319464,-53.13309133018021,-66.75232649609117,0,0,0
Upper middle income,2020-12-21,2928412447,63.549342362948764,80.97679614268549,78.33237768746557,66.1944405150854,56.21496432105805,49.316580878629004,48.62724773747782,2357.2568358612743,43.652904367801376,24.728529129899577
High income,2020-12-28,1241318333,98.56154683986115,106.13636917699499,104.55604166759613,99.32289360140754,96.39528529445954,95.38329671700795,95.21502146259738,7223.584055213121,93.81277993783274,66.53687414765669
Low income,2020-12-28,704080579,38.50978367577215,45.178860709593984,44.09910852010531,38.50978367577215,5.312829333125294,-26.680793509760655,-28.964613538979506,39.723761909307576,1.369784893424399,1.4125307950015193
Lower middle income,2020-12-28,2994738553,68.26309677582549,79.63681541862131,75.20226287650915,68.26309677582549,46.731902408395186,13.948072950039279,8.858318894479332,352.70321397565107,7.054064279513021,8.2186889320752
Unknown income group,2020-12-28,253139,-2.502070949930888,179.29528775380803,129.40438693489483,6.214645965626738,-36.23867056186026,-54.54798993561228,-68.27848567927764,0,0,0
Upper middle income,2020-12-28,2928412447,66.2410572835835,84.22602132391755,82.1187082649295,69.07284602796865,58.87773136914371,52.03540509096093,51.00942473162167,2479.9862197320936,45.925670735779505,25.588141922004336
High income,2021-01-04,1241318333,102.85866954220832,110.48562564357609,108.85618786992568,103.61578258088036,100.68047080603195,99.65597390258704,99.47564753979569,7550.417110800594,98.05736507533241,70.32268587303625
Low income,2021-01-04,704080579,40.770282180273185,47.70776078878175,45.81066739833163,40.770282180273185,6.933147561742428,-26.10072426362249,-26.944528061502943,39.723761909307576,1.369784893424399,1.4542893676378483
Lower middle income,2021-01-04,2994738553,69.98658512730803,81.28785152135278,77.21925670351357,69.98658512730803,47.83555772956561,14.451651523932291,9.239446196319646,362.070281482214,7.24140562964428,8.409523721117969
Unknown income group,2021-01-04,253139,-0.845363848342631,183.3118961394405,137.83590489167867,7.883619068178186,-36.09443218171435,-56.007855239417786,-69.65550293427984,0,0,0
Upper middle income,2021-01-04,2928412447,68.76033425740327,87.02664461874242,85.37689847596891,71.60956600035475,61.43704108088987,54.353739447847076,53.26340055543947,2592.339015928636,48.006278072752515,26.502561918662682
High income,2021-01-11,1241318333,106.82449627431605,114.52895669722868,112.83212978206743,107.58315375681983,104.63872364381824,103.66575676893682,103.4188617937053,7852.775790942443,101.9841011810707,74.81694036979957
Low income,2021-01-11,704080579,42.97029187423722,51.05626811826097,47.94630946954247,42.97029187423722,8.26113084801582,-25.19952712253062,-26.669506693826595,39.723761909307576,1.369784893424399,1.504282935206483
Lower middle income,2021-01-11,2994738553,71.6127807195831,82.88505393209972,79.13962029625792,71.6127807195831,49.0910249208894,14.636688123318637,9.77077739394491,371.433175001706,7.4286635000341175,8.590374166128418
Unknown income group,2021-01-11,253139,0.5467141951550283,191.65411490007907,146.59018300526753,9.564840363455254,-36.168653230707484,-57.75921646095176,-71.3446184765661,0,0,0
Upper middle income,2021-01-11,2928412447,71.6248153201599,90.27866931642937,88.58142871310852,75.41700828170796,64.47891618758689,57.21616217836238,55.860136482545705,2725.080733112422,50.46445802060041,27.565560849427712
High income,2021-01-18,1241318333,110.9813132179964,118.76353755704895,116.99810481248677,111.73439853063455,108.79525269519682,107.8115545632408,107.55111669929224,8170.00956624921,106.10402034089884,79.43114612808994
Low income,2021-01-18,704080579,45.072537338442366,52.47449597317697,51.22911769267276,45.072537338442366,9.668240011418897,-25.161348855877787,-26.76957043252942,39.723761909307576,1.369784893424399,1.578282561888417
