World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-07-13,2994738553,455616.1099505877,455616.1099505877,455616.1099505877,455616.1099505877,336186.8063647043,237275.79177127595,71733.82384638097,3227504.8075406095,64550.09615081219,45797.136
Unknown income group,2020-07-13,258910,-66.31573777466146,-45.159979411290806,-62.973937527333625,-62.973937527333625,-66.31573777466146,-66.31573777466146,-89.19106515623598,0,0,1.001
Upper middle income,2020-07-13,2928412447,467756.77275009593,467756.77275009593,467756.77275009593,467756.77275009593,384342.41544581647,384342.41544581647,341308.0458430824,17675140.967858482,327317.4253307126,217484.197
High income,2020-07-20,1241193758,411210.3082691457,428415.65123486496,428415.65123486496,428415.65123486496,411210.3082691457,405198.699908757,396813.2504585914,29798548.70122072,386994.13897689246,344198.316
Low income,2020-07-20,704080579,103875.32968361274,103875.32968361274,103875.32968361274,103875.32968361274,47559.65546730786,582.8174891112442,-10455.386059977018,131606.70711166793,4538.162314195446,3791.1440000000002
Lower middle income,2020-07-20,2994738553,519945.0969899136,519945.0969899136,519945.0969899136,519945.0969899136,390139.9337126784,275186.20591161354,128470.0999255145,3882406.5216282215,77648.13043256443,53436.138
Unknown income group,2020-07-20,258910,-68.0968699495093,-46.68881013745208,-65.31278533520313,-65.31278533520313,-68.0968699495093,-68.0968699495093,-90.85698273297358,0,0,1.001
Upper middle income,2020-07-20,2928412447,547253.3470814982,547253.3470814982,547253.3470814982,547253.3470814982,452497.93694786646,452497.93694786646,395943.572208126,20294337.816817354,375821.07068180287,241032.204
High income,2020-07-27,1241193758,430415.76922450995,449335.712056779,449335.712056779,449335.712056779,430415.76922450995,423429.60280392726,414428.0517041119,31099731.833863135,403892.6212190017,353232.31299999997
Low income,2020-07-27,704080579,115447.07293586945,115447.07293586945,115447.07293586945,115447.07293586945,55028.536062504674,6015.38932393048,-6858.902407116809,138396.31606791096,4772.286760962446,4126.15
Lower middle income,2020-07-27,2994738553,582919.6206262086,582919.6206262086,582919.6206262086,582919.6206262086,449020.77563148626,314209.87545758724,192658.65396085993,4547788.2357158335,90955.76471431668,61241.131
Unknown income group,2020-07-27,258910,-69.8744384458493,-48.36312957547954,-67.65078115450676,-67.65078115450676,-69.8744384458493,-69.8744384458493,-91.63010258510708,0,0,1.001
Upper middle income,2020-07-27,2928412447,626487.0842395324,626487.0842395324,626487.0842395324,626487.0842395324,520939.6190314014,520939.6190314014,450674.3124857293,22853746.22577623,423217.5226995598,266347.207
High income,2020-08-03,1241193758,447725.0479927941,468607.9544086547,468607.9544086547,468607.9544086547,447725.0479927941,440124.8185376992,430420.1619343905,32279918.48295717,419219.7205578853,362440.33
Low income,2020-08-03,704080579,124406.52135472768,124406.52135472768,124406.52135472768,124406.52135472768,60263.19157706385,9443.677032505238,-3577.158284696213,145185.92502415396,5006.411207729447,4386.165
Lower middle income,2020-08-03,2994738553,643166.2801053545,643166.2801053545,643166.2801053545,643166.2801053545,502989.4203168137,364525.8205935336,257878.8008639307,4976047.04657764,99520.9409315528,69237.154
Unknown income group,2020-08-03,258910,-71.1221380027099,-48.79342601467356,-70.02757213422979,-70.02757213422979,-71.1221380027099,-71.1221380027099,-92.96843574509482,0,0,1.001
Upper middle income,2020-08-03,2928412447,691421.1863037058,691421.1863037058,691421.1863037058,691421.1863037058,579587.4957200532,579587.4957200532,497231.4897228807,25065162.823767364,464169.6819216178,291207.217
High income,2020-08-10,1241193758,473074.37065982807,497705.35472351953,497705.35472351953,497705.35472351953,473074.37065982807,464842.6440187304,454344.9641822401,34070072.1820512,442468.4698967688,371867.321
Low income,2020-08-10,704080579,134065.44342458696,134065.44342458696,134065.44342458696,134065.44342458696,65725.4911948638,12972.579425802724,-626.9750334597891,151975.53398039698,5240.535654496447,4679.178
Lower middle income,2020-08-10,2994738553,707741.6705605197,707741.6705605197,707741.6705605197,707741.6705605197,579446.4009365814,422127.8045401714,324552.969047367,5416765.857439446,108335.31714878892,77809.172
Unknown income group,2020-08-10,258910,-72.36752528594937,-49.51715642786249,-71.68337326198363,-71.68337326198363,-72.36752528594937,-72.36752528594937,-93.86632474117238,0,0,1.001
Upper middle income,2020-08-10,2928412447,752385.0213607958,752385.0213607958,752385.0213607958,752385.0213607958,635565.2218992303,635231.8691972174,540481.3653152885,27063391.381758496,501173.91447700915,317500.225
High income,2020-08-17,1241193758,493311.22272828605,521683.3164765983,521683.3164765983,521683.3164765983,493311.22272828605,484549.8350921926,473142.3369133153,35464040.861145236,460571.9592356524,381128.33499999996
Low income,2020-08-17,704080579,144421.1014366366,144421.1014366366,144421.1014366366,144421.1014366366,73140.32302511777,16996.188496591134,3005.727730734456,158765.14293663998,5474.660101263448,5054.189
Lower middle income,2020-08-17,2994738553,781580.6487424864,781580.6487424864,781580.6487424864,781580.6487424864,672322.4896769851,484163.51304928446,391542.6280660149,5860594.668301252,117211.89336602505,86580.165
Unknown income group,2020-08-17,258910,-73.63187969857458,-50.26109850271126,-73.48221808383806,-73.48221808383806,-73.63187969857458,-73.63187969857458,-95.20916764575514,0,0,1.001
Upper middle income,2020-08-17,2928412447,810790.3666380772,810790.3666380772,810790.3666380772,810790.3666380772,688993.6594019679,683923.7706035974,583589.0289515308,28939902.85974963,535924.1270324006,341393.213
High income,2020-08-24,1241193758,508959.7122200497,541063.0428254126,541063.0428254126,541063.0428254126,508959.7122200497,499644.8544058736,487368.25007805857,36503905.02023926,474076.68857453583,390010.341
Low income,2020-08-24,704080579,153133.54742756003,153133.54742756003,153133.54742756003,153133.54742756003,79203.68303003305,19304.976961638877,6639.096033033121,165554.751892883,5708.784548030449,5340.195
Lower middle income,2020-08-24,2994738553,855272.6489536907,855272.6489536907,855272.6489536907,855272.6489536907,762139.0821866285,548496.9373123811,459715.09254083334,6296653.479163058,125933.06958326117,95041.184
Unknown income group,2020-08-24,258910,-74.93920431466158,-50.99760861715165,-74.93920431466158,-74.93920431466158,-75.36487454444027,-75.36487454444027,-95.65298961074363,0,0,1.001
Upper middle income,2020-08-24,2928412447,865969.1736635822,865969.1736635822,865969.1736635822,865969.1736635822,738115.0638074795,727370.4684084537,621034.8040667339,30638234.13774076,567374.7062544585,364903.21
High income,2020-08-31,1241193758,521873.5256222858,556762.9961402765,556762.9961402765,556762.9961402765,521873.5256222858,512066.63228334405,498993.2357760317,37343189.569333285,484976.4879134193,398436.34599999996
Low income,2020-08-31,704080579,160207.5889191148,160207.5889191148,160207.5889191148,160207.5889191148,84283.6260295995,19881.204415930137,7175.267641128608,172344.360849126,5942.908994797449,5580.197
Lower middle income,2020-08-31,2994738553,925495.5322421866,925495.5322421866,925495.5322421866,925495.5322421866,854483.8757051765,605501.8754652011,495637.5288197901,6732862.290024864,134657.24580049727,104555.192
Unknown income group,2020-08-31,258910,-76.07457074668237,-50.745699945100526,-76.07457074668237,-76.07457074668237,-76.98543260941794,-76.98543260941794,-96.054846526206,0,0,1.001
Upper middle income,2020-08-31,2928412447,912935.6925857211,912935.6925857211,912935.6925857211,912935.6925857211,782898.5429998034,764560.6664219751,656286.3797356517,32158896.415731896,595535.1188098498,386383.221
High income,2020-09-07,1241193758,537999.8957680631,575629.2869585715,575629.2869585715,575629.2869585715,537999.8957680631,527587.9647974196,513804.5342892752,38427044.61498645,499052.52746735647,406484.358
Low income,2020-09-07,704080579,166973.61123711162,166973.61123711162,166973.61123711162,166973.61123711162,89227.71078074214,18868.06529904165,4653.721678875809,179133.96980536904,6177.033441564449,5826.205
Lower middle income,2020-09-07,2994738553,1002845.7074681825,1002845.7074681825,1002845.7074681825,1002845.7074681825,949490.464541887,672174.4417470535,551519.7160350006,6999040.089897093,139980.80179794185,116028.20599999999
Unknown income group,2020-09-07,258910,-77.26997090124021,-50.36589921574387,-77.26997090124021,-77.26997090124021,-78.12925285668506,-78.12925285668506,-96.4904965995909,0,0,1.001
Upper middle income,2020-09-07,2928412447,958346.5401503567,958346.5401503567,958346.5401503567,958346.5401503567,828988.6144758764,801297.7081642834,694440.9860049186,33654624.01372303,623233.7780319079,406263.221
High income,2020-09-14,1241193758,554879.9454912405,595291.6890299685,595291.6890299685,595291.6890299685,554879.9454912405,543674.228954731,529383.7480016942,39569522.84063962,513889.90702129377,414065.358
Low income,2020-09-14,704080579,173534.34087064586,173534.34087064586,173534.34087064586,173534.34087064586,92126.33573821794,18162.372504249546,3234.929253104691,185923.57876161207,6411.1578883314505,6024.214
Lower middle income,2020-09-14,2994738553,1087374.676799698,1087374.676799698,1087374.676799698,1087374.676799698,1043304.2563135829,742367.5049781919,636122.544530049,7276957.889769322,145539.15779538645,126595.217
Unknown income group,2020-09-14,258910,-77.66063405731414,-49.26321706438581,-76.69352455179737,-77.66063405731414,-78.2565307356227,-78.2565307356227,-95.47919007738966,0,0,1.001
Upper middle income,2020-09-14,2928412447,1004231.72372767,1004231.72372767,1004231.72372767,1004231.72372767,873822.9210393701,837710.4138007873,726160.4144911772,35022988.65171416,648573.8639206326,424897.214
High income,2020-09-21,1241193758,569847.6324908539,613060.7291518067,613060.7291518067,613060.7291518067,569847.6324908539,558253.449547176,543151.6372547534,40566887.63629279,526842.696575231,422695.364
Low income,2020-09-21,704080579,180089.05971333678,180089.05971333678,180089.05971333678,180089.05971333678,95491.70886213963,17201.242916288793,1708.1640723353244,192255.77576133332,6629.509509011494,6202.217
Lower middle income,2020-09-21,2994738553,1164233.5737562436,1164233.5737562436,1164233.5737562436,1164233.5737562436,1138036.6497014484,824954.1843299735,719443.1465584224,7555965.689641551,151119.31379283103,137025.217
Unknown income group,2020-09-21,258910,-78.38179858961911,-48.340057301305855,-74.85259810188712,-78.38179858961911,-79.31974772627775,-79.31974772627775,-95.10623758003796,0,0,2.002
Upper middle income,2020-09-21,2928412447,1050344.591212085,1050344.591212085,1050344.591212085,1050344.591212085,915474.1270819503,874590.4908672902,758442.2368658364,36403183.6097053,674133.0298093572,443294.243
High income,2020-09-28,1241193758,584811.813656911,630739.4423168789,630739.4423168789,630739.4423168789,584811.813656911,572854.448281443,556950.4421564571,41566095.04194596,539819.4161291682,431812.381
Low income,2020-09-28,704080579,186929.97796072648,186929.97796072648,186929.97796072648,186929.97796072648,98658.82673853912,16654.062975697092,2035.269588481125,198587.9727610546,6847.861129691538,6362.216
Lower middle income,2020-09-28,2994738553,1240549.8549582427,1240549.8549582427,1240549.8549582427,1240549.8549582427,1230753.037008279,905442.7985155191,784066.4198688514,7841233.48951378,156824.6697902756,146779.22
Unknown income group,2020-09-28,258910,-79.68623475724372,-48.01591558852957,-73.38380845407646,-79.68623475724372,-80.16291166077134,-80.16291166077134,-95.32484231682679,0,0,2.002
Upper middle income,2020-09-28,2928412447,1090864.4181722992,1090864.4181722992,1090864.4181722992,1090864.4181722992,954461.781337997,909079.4328227214,788000.4602232875,37709808.24769643,698329.7823647487,462023.233
High income,2020-10-05,1241193758,600962.2495470222,646678.4056586274,646678.4056586274,646678.4056586274,600962.2495470222,588893.4622726141,572771.6728663705,42730114.84555611,554936.5564357936,441265.398
Low income,2020-10-05,704080579,194101.96966858022,194101.96966858022,194101.96966858022,194101.96966858022,102245.71524573742,17425.935103233398,-311.06320725973984,204920.16976077587,7066.212750371582,6482.224
Lower middle income,2020-10-05,2994738553,1306890.4656048988,1319561.4781096175,1319561.4781096175,1319561.4781096175,1306890.4656048988,974598.2985224575,839103.2049511247,8111181.141536548,162223.62283073095,156558.213
Unknown income group,2020-10-05,258910,-79.94241047976533,-46.12628478704772,-71.90427886070448,-79.94241047976533,-81.98371173572164,-81.98371173572164,-94.96024361470052,0,0,2.002
Upper middle income,2020-10-05,2928412447,1147006.3252193162,1147006.3252193162,1147006.3252193162,1147006.3252193162,1005034.9717883484,954735.6474937595,830534.940169558,39659573.287089124,734436.5423535022,485619.239
High income,2020-10-12,1241193758,619359.271690706,664936.2394487453,664936.2394487453,664936.2394487453,619359.271690706,607131.7763079314,590906.9189158403,44076294.31916627,572419.4067424191,451559.41599999997
Low income,2020-10-12,704080579,202047.0760570352,202047.0760570352,202047.0760570352,202047.0760570352,106155.00899728252,18795.745497627515,-2434.0483321787956,211252.36676049716,7284.564371051626,6644.225
Lower middle income,2020-10-12,2994738553,1366851.3047904,1393329.2379509013,1393329.2379509013,1393329.2379509013,1366851.3047904,1037477.6883369174,892786.1544087459,8392218.793559315,167844.3758711863,165659.235
Unknown income group,2020-10-12,258910,-80.50814110193295,-44.55682098441954,-71.470598040116,-80.50814110193295,-83.56938352189886,-83.56938352189886,-96.21487572832257,0,0,3.0029999999999997
Upper middle income,2020-10-12,2928412447,1202290.1790148632,1202290.1790148632,1202290.1790148632,1202290.1790148632,1056677.5730463548,998848.1675538925,874553.4642453308,41675693.886481814,771772.1090089225,503434.246
High income,2020-10-19,1241193758,649461.2926203186,694765.3874797381,694765.3874797381,694765.3874797381,649461.2926203186,636919.3362853645,620760.5812697489,46323001.88277643,601597.4270490445,463759.415
Low income,2020-10-19,704080579,209995.1898938748,209995.1898938748,209995.1898938748,209995.1898938748,110181.24250093086,19867.035843744634,-4250.358942609111,217584.56376021844,7502.91599173167,6795.243
Lower middle income,2020-10-19,2994738553,1425629.1516198772,1460891.9105178372,1460891.9105178372,1460891.9105178372,1425629.1516198772,1096093.5769811121,936016.7057292882,8672876.445582082,173457.52891164165,173864.236
Unknown income group,2020-10-19,258910,-81.03272367869664,-42.389686080686715,-70.93919904187779,-81.03272367869664,-84.57200997947663,-84.57200997947663,-97.35506801617298,0,0,4.004
Upper middle income,2020-10-19,2928412447,1259452.0626469054,1259452.0626469054,1259452.0626469054,1259452.0626469054,1110229.5609175093,1044162.8046822125,919342.295349103,43737256.2058745,809949.188997676,521163.244
High income,2020-10-26,1241193758,688084.7008342155,733205.0564289027,733205.0564289027,733205.0564289027,688084.7008342155,675244.7065646598,659142.0527319908,49231011.62638658,639363.7873556699,479709.426
Low income,2020-10-26,704080579,215012.53467031056,215012.53467031056,215012.53467031056,215012.53467031056,113354.68021466467,20612.809445703744,-7436.857822395412,223916.7607599397,7721.267612411714,6950.258
Lower middle income,2020-10-26,2994738553,1484483.1848574053,1530805.4847119302,1530805.4847119302,1530805.4847119302,1484483.1848574053,1152765.1582080736,973639.3621410014,8953274.09760485,179065.481952097,181264.251
Unknown income group,2020-10-26,258910,-82.36004356455186,-40.575009237249645,-71.55847728548326,-82.36004356455186,-87.32433648722389,-87.32433648722389,-99.45747550971815,0,0,4.004
Upper middle income,2020-10-26,2928412447,1320313.3239267787,1320313.3239267787,1320313.3239267787,1320313.3239267787,1164726.727182667,1092254.7298114002,970089.4136552442,45871641.1252672,849474.8356530962,539881.244
High income,2020-11-02,1241193758,738025.7653036738,782789.5436124724,782789.5436124724,782789.5436124724,738025.7653036738,724730.819166367,708580.9250863715,52997068.50203975,688273.6169096072,501051.418
Low income,2020-11-02,704080579,222195.20574115662,222195.20574115662,222195.20574115662,222195.20574115662,118133.95378138562,23807.59565153363,-5033.993819815054,230248.957759661,7939.619233091758,7088.277
Lower middle income,2020-11-02,2994738553,1552961.532043648,1605770.1321325754,1605770.1321325754,1605770.1321325754,1552961.532043648,1220203.5792870584,1007578.4361554408,9408594.314143745,188171.8862828749,188089.251
Unknown income group,2020-11-02,258910,-82.90131624311694,-38.25307885963735,-71.16324474700234,-82.90131624311694,-90.35059688953925,-90.35059688953925,-98.10827657462266,0,0,4.004
Upper middle income,2020-11-02,2928412447,1399070.2315012491,1399070.2315012491,1399070.2315012491,1399070.2315012491,1233195.3089256226,1157921.8296559174,1034839.8229780133,48636961.86524053,900684.4789859357,559007.274
High income,2020-11-09,1241193758,790102.5575582895,834481.8983339854,834481.8983339854,834481.8983339854,790102.5575582895,776387.4846149426,760202.3382573972,56930725.117692925,739360.0664635445,531437.431
Low income,2020-11-09,704080579,230328.07845583712,230328.07845583712,230328.07845583712,230328.07845583712,123498.15893800647,27598.055388039524,-1435.6005056718616,236581.15475938225,8157.9708537718025,7513.282
Lower middle income,2020-11-09,2994738553,1620981.0687987404,1677748.3602468946,1677748.3602468946,1677748.3602468946,1620981.0687987404,1283171.2433739477,1033605.6679499279,9858644.53068264,197172.8906136528,195978.251
Unknown income group,2020-11-09,258910,-83.12643427898404,-35.21583968941861,-72.06439062229859,-83.12643427898404,-92.78679855458977,-92.78679855458977,-96.27932914354547,0,0,4.004
Upper middle income,2020-11-09,2928412447,1481188.223889303,1481188.223889303,1481188.223889303,1481188.223889303,1306815.0639800502,1228952.9463140646,1103698.4792870805,51541596.84521387,954474.0156521086,578635.309
High income,2020-11-16,1241193758,843725.4755676177,887703.8255401303,887703.8255401303,887703.8255401303,843725.4755676177,829553.5201980448,813455.657182385,60987918.2233461,792050.8860174818,565692.428
Low income,2020-11-16,704080579,238143.29913284277,238143.29913284277,238143.29913284277,238143.29913284277,128780.36007030011,31269.880607709172,1775.5065678537342,242913.35175910353,8376.322474451847,7716.296
Lower middle income,2020-11-16,2994738553,1686270.0932300207,1748414.401865268,1748414.401865268,1748414.401865268,1686270.0932300207,1348078.7657039515,1060494.557289718,10312694.747221535,206253.8949444307,203156.261
Unknown income group,2020-11-16,258910,-83.318598105065945,-32.99164356873144,-72.54807547855599,-83.318598105065945,-94.33933840569004,-94.33933840569004,-94.38593656099273,0,0,4.004
Upper middle income,2020-11-16,2928412447,1562915.8631170369,1562915.8631170369,1562915.8631170369,1562915.8631170369,1379855.1851442675,1300973.6959888397,1170986.9891623282,54434532.185187206,1008046.8923182815,600667.319
High income,2020-11-23,1241193758,897211.2860172334,940693.1271427615,940693.1271427615,940693.1271427615,897211.2860172334,882856.6151656508,866475.6415317758,65029152.30899927,844534.4455714191,605059.441
Low income,2020-11-23,704080579,245599.77740941173,245599.77740941173,245599.77740941173,245599.77740941173,133957.23178843915,35155.61206064939,4948.113464901552,249245.54875882482,8594.67409513189,8034.313
Lower middle income,2020-11-23,2994738553,1750696.819062875,1819237.486573126,1819237.486573126,1819237.486573126,1750696.819062875,1411084.5975172413,1089208.5012848068,10763004.96376043,215260.0992752086,211423.261
Unknown income group,2020-11-23,258910,-83.61568892656432,-30.96952489627365,-73.03168620116841,-83.61568892656432,-95.80217355224157,-95.80217355224157,-95.80217355224157,0,0,4.004
Upper middle income,2020-11-23,2928412447,1643434.9403792603,1643434.9403792603,1643434.9403792603,1643434.9403792603,1452403.641097929,1373674.4249637574,1235107.6913732889,57263732.76516054,1060439.495651121,623054.313
High income,2020-11-30,1241193758,952471.1554033738,995542.8558781507,995542.8558781507,995542.8558781507,952471.1554033738,938265.7593941524,921470.5892236165,69228907.83465244,899076.7251253562,645463.448
Low income,2020-11-30,704080579,253684.28983664908,253684.28983664908,253684.28983664908,253684.28983664908,139196.67021338572,39486.092776878984,8714.316137985363,255577.74575854608,8813.025715811935,8306.326
Lower middle income,2020-11-30,2994738553,1813853.9697612023,1891889.0456796023,1891889.0456796023,1891889.0456796023,1813853.9697612023,1474696.9489800602,1116401.4438222214,11217215.180299325,224344.3036059865,218882.272
Unknown income group,2020-11-30,258910,-84.34897722790019,-29.774827423202865,-74.968025758730775,-84.34897722790019,-96.38537810996155,-96.38537810996155,-96.38537810996155,0,0,4.004
Upper middle income,2020-11-30,2928412447,1716898.5746890763,1716898.5746890763,1716898.5746890763,1716898.5746890763,1527622.1450965346,1444386.0012944988,1299881.2270552316,60095181.545133874,1112873.732317294,647654.336
High income,2020-12-07,1241193758,1010739.4384527236,1053425.2074907105,1053425.2074907105,1053425.2074907105,1010739.4384527236,996699.3615598363,979770.2346027573,73660506.39439163,956629.9531739173,689909.437
Low income,2020-12-07,704080579,262770.21729223244,262770.21729223244,262770.21729223244,262770.21729223244,145818.23906701631,45989.682163973885,13093.99189058402,261909.94275826737,9031.377336491978,8620.332
Lower middle income,2020-12-07,2994738553,1879822.148908739,1964859.5778641447,1964859.5778641447,1964859.5778641447,1879822.148908739,1537828.5549786894,1148614.227548029,11731793.154902738,234635.86309805475,226400.26499999998
Unknown income group,2020-12-07,258910,-84.73937452034258,-27.30767499691705,-76.94179159552445,-84.73937452034258,-97.00086940383572,-97.00086940383572,-97.00086940383572,0,0,4.004
Upper middle income,2020-12-07,2928412447,1793133.1491800232,1793133.1491800232,1793133.1491800232,1793133.1491800232,1605609.6546512553,1517429.7370751593,1369169.3652046733,63078895.056829125,1168127.6862375764,672445.34
High income,2020-12-14,1241193758,1065089.5387207742,1107376.4990172924,1107376.4990172924,1107376.4990172924,1065089.5387207742,1051047.6597732992,1034183.7442321087,77788613.30413082,1010241.7312224782,735598.472
Low income,2020-12-14,704080579,273179.12153851736,273179.12153851736,273179.12153851736,273179.12153851736,151637.18563975327,52647.76562465608,17098.546175607444,268242.1397579886,9249.728957172023,8986.327
Lower middle income,2020-12-14,2994738553,1939254.0560244855,2029124.580844871,2029124.580844871,2029124.580844871,1939254.0560244855,1593937.3312012686,1180061.7709500901,12243911.12950615,244878.222590123,233315.264
Unknown income group,2020-12-14,258910,-86.22744337939834,-27.66738900458517,-79.33308951827267,-86.22744337939834,-96.89258463563083,-96.89258463563083,-96.89258463563083,0,0,4.004
Upper middle income,2020-12-14,2928412447,1870337.0960114251,1870337.0960114251,1870337.0960114251,1870337.0960114251,1685186.7475849444,1589077.5633839327,1438760.675100971,66134708.288524374,1224716.8201578588,697753.343
High income,2020-12-21,1241193758,1119897.6131670165,1161869.23087549,1161869.23087549,1161869.23087549,1119897.6131670165,1105604.1776346022,1089221.1373424483,81968384.90387002,1064524.4792710391,784388.493
Low income,2020-12-21,704080579,283923.69869906653,283923.69869906653,283923.69869906653,283923.69869906653,159896.51424078926,59278.00091130393,21638.683810518894,273166.42454338435,9419.531880806358,9411.332
Lower middle income,2020-12-21,2994738553,1995866.7930644152,2102606.2970715254,2102606.2970715254,2102606.2970715254,1995866.7930644152,1640192.3136288933,1212366.4671977642,12758129.104109563,255162.58208219125,240099.258
Unknown income group,2020-12-21,258910,-87.77474637937723,-27.970006021162643,-81.17507161617338,-87.77474637937723,-98.02353917154454,-98.02353917154454,-98.02353917154454,0,0,4.004
Upper middle income,2020-12-21,2928412447,1950097.6813902026,1950097.6813902026,1950097.6813902026,1950097.6813902026,1768558.1811870658,1664102.9976899237,1513044.1715335015,69395604.16021962,1285103.7807448078,724135.342
High income,2020-12-28,1241193758,1177843.266247904,1219568.6772081559,1219568.6772081559,1219568.6772081559,1177843.266247904,1163333.725180873,1147400.4662447758,86392475.33382711,1121980.1991406118,825954.493
Low income,2020-12-28,704080579,295043.759938491,295043.759938491,295043.759938491,295043.759938491,172887.51852056375,66635.5645282899,26435.621997672213,278090.7093287801,9589.334804440694,9945.355
Lower middle income,2020-12-28,2994738553,2050674.7002095478,2179629.33585949,2179629.33585949,2179629.33585949,2050674.7002095478,1687575.8988847493,1241445.708492982,13256481.01939094,265129.62038781884,246128.24599999998
Unknown income group,2020-12-28,258910,-89.04114504968152,-27.21763208385688,-79.27041622853972,-89.04114504968152,-99.82729838568234,-99.82729838568234,-99.82729838568234,0,0,4.004
Upper middle income,2020-12-28,2928412447,2030511.0799304587,2030511.0799304587,2030511.0799304587,2030511.0799304587,1852318.3982310125,1738669.2237174779,1591365.021166777,73001170.42949913,1351873.5264722062,749375.347
High income,2021-01-04,1241193758,1229907.194822509,1271220.1761770386,1271220.1761770386,1271220.1761770386,1229907.194822509,1215226.1026588478,1199677.0929425585,90363442.48637351,1173551.201121734,872943.491
Low income,2021-01-04,704080579,304220.39227452135,304220.39227452135,304220.39227452135,304220.39227452135,183568.47035173574,73930.8837416292,30883.49098648954,283014.99411417585,9759.13772807503,10239.369
Lower middle income,2021-01-04,2994738553,2100047.4253709284,2246487.713946296,2246487.713946296,2246487.713946296,2100047.4253709284,1741589.522347921,1263364.4280543332,13538467.943231001,270769.35886462004,251843.24899999998
Unknown income group,2021-01-04,258910,-90.4879851035876,-27.42366107492793,-80.32770003038897,-90.4879851035876,-103.5149273619505,-103.5149273619505,-103.5149273619505,0,0,4.004
Upper middle income,2021-01-04,2928412447,2105572.1982623455,2105572.1982623455,2105572.1982623455,2105572.1982623455,1930299.1128242658,1807250.8209842343,1666565.2064414888,76336931.16790278,1413646.873479681,776117.335
High income,2021-01-11,1241193758,1278260.9671522789,1319388.3095287932,1319388.3095287932,1319388.3095287932,1278260.9671522789,1263468.303532892,1248129.727886327,94057526.62225261,1221526.3197695145,928740.512
Low income,2021-01-11,704080579,313031.4107853066,313031.4107853066,313031.4107853066,313031.4107853066,194513.77193175946,82560.7888100109,36597.524348590785,287939.27889957157,9928.940651709365,10591.364
Lower middle income,2021-01-11,2994738553,2145342.3642335455,2303706.2684220313,2303706.2684220313,2303706.2684220313,2145342.3642335455,1790080.286839994,1284323.2743503212,13820329.86707105,276406.59734142094,257259.247
Unknown income group,2021-01-11,258910,-92.33435913641932,-27.706323273823163,-80.93076809113288,-92.33435913641932,-106.48342582658003,-106.48342582658003,-106.48342582658003,0,0,4.004
Upper middle income,2021-01-11,2928412447,2189949.8982449477,2189949.8982449477,2189949.8982449477,2189949.8982449477,2014305.9005994692,1888543.6561687433,1753374.615921963,80270519.60630587,1486491.103820479,807235.331
High income,2021-01-18,1241193758,1329108.1915733963,1369378.2831634146,1369378.2831634146,1369378.2831634146,1329108.1915733963,1314130.0781216868,1299168.8787232528,97936039.87479837,1271896.621750628,986025.509
Low income,2021-01-18,704080579,322206.25579733186,322206.25579733186,322206.25579733186,322206.25579733186,205597.0832611283,90590.77989363427,42239.827762097804,292863.5636849673,10098.7435753437,11112.381
Lower middle income,2021-01-18,2994738553,2188107.8668657723,2356239.3425122863,2356239.3425122863,2356239.3425122863,2188107.8668657723,1823343.2750824918,1308779.583437504,14098258.457577761,281965.1691515552,263204.256
Unknown income group,2021-01-18,258910,-94.13757859848957,-28.117162779378944,-81.54572000074967,-94.13757859848957,-108.23970588055576,-108.23970588055576,-108.23970588055576,0,0,4.004
Upper middle income,2021-01-18,2928412447,2274977.7838611975,2274977.7838611975,2274977.7838611975,2274977.7838611975,2098883.729761102,1972441.5243709811,1837596.3140279355,84187485.94470896,1559027.5174946103,840598.325
High income,2021-01-25,1241193758,1371268.925974858,1411403.1212861864,1411403.1212861864,1411403.1212861864,1371268.925974858,1356115.0679230283,1341605.18842104,101151326.46067747,1313653.5903984087,1044412.523
Low income,2021-01-25,704080579,332663.0316244396,332663.0316244396,332663.0316244396,332663.0316244396,213745.86931788534,99051.73735361038,44232.06731804966,297787.848470363,10268.546498978036,11809.399
Lower middle income,2021-01-25,2994738553,2229084.006122203,2399723.018357311,2399723.018357311,2399723.018357311,2229084.006122203,1864250.0066176483,1333012.1895337873,14374745.381417807,287494.9076283562,269006.262
Unknown income group,2021-01-25,258910,-95.5788448885946,-27.905276385836554,-81.86232602319133,-95.5788448885946,-110.49325409633651,-110.49325409633651,-110.49325409633651,0,0,4.004
Upper middle income,2021-01-25,2928412447,2347458.6625304283,2347458.6625304283,2347458.6625304283,2347458.6625304283,2170489.3111964613,2041836.5900317552,1905070.6727666426,87405795.78311205,1618625.847835408,877750.342
High income,2021-02-01,1241193758,1402885.6382403001,1442858.9559420743,1442858.9559420743,1442858.9559420743,1402885.6382403001,1387617.389489434,1373219.806487798,103552367.20070124,1344835.9376714446,1101104.515
Low income,2021-02-01,704080579,341315.31877396634,341315.31877396634,341315.31877396634,341315.31877396634,221130.29144399316,106401.47561211753,47206.0627583529,302712.13325575873,10438.349422612371,12266.401
