World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-07-13,2994738553,469482.29444695386,532257.1960253266,469482.29444695386,469482.29444695386,132471.74571176313,-264697.5901814474,-332856.30681275995,2613305.629245983,52266.112584919654,45797.136
Unknown income group,2020-07-13,253139,-62.99087691446676,163.54329917992322,82.17304012741425,-33.40023848928867,-78.49796840447148,-110.70494675614621,-118.08144804615293,0,0,0
Upper middle income,2020-07-13,2928412447,448173.8649721928,579849.9820429663,547533.5654739909,458935.13597214874,353441.0447709367,282781.989809126,277623.506558095,17616913.0675124,326239.13087985927,217287.18899999998
High income,2020-07-20,1241318333,433217.3759073511,478606.9957209035,473811.6823923421,437729.4321996882,421398.2592167873,416725.46971748763,416355.67371491453,31513089.52488567,409260.9029205931,344262.31
Low income,2020-07-20,704080579,77778.10215238006,122721.15245985036,108775.14896001227,77778.10215238006,-24626.84691387182,-140098.33914274274,-149898.20361676678,65959.07977053087,2274.45102657003,3791.1440000000002
Lower middle income,2020-07-20,2994738553,542164.5535566949,595384.0974557906,542164.5535566949,542164.5535566949,173797.34382360592,-228869.13290049147,-293058.6989812434,3074470.0384732643,61489.400769465276,53436.138
Unknown income group,2020-07-20,253139,-64.3905462465659,172.2196488731537,85.91568511803298,-34.19826323462608,-80.53250012985889,-112.67012591748244,-121.41526284212914,0,0,0
Upper middle income,2020-07-20,2928412447,519319.0128058448,662109.5993809268,622784.0287334152,536162.8892435215,416945.0418552785,343967.1791895011,333590.08615078626,20232686.964853656,374679.38823803066,240806.195
High income,2020-07-27,1241318333,453306.2888934286,503638.16763492173,498900.43824269145,458495.80490215454,440365.38856336725,435260.13164720155,434808.0885607649,32891702.447680235,427164.96685299004,353296.30700000003
Low income,2020-07-27,704080579,88659.93415675874,133841.66304662946,114774.48749638899,88659.93415675874,-22322.571538546366,-141284.05353658373,-150227.34348339774,70156.24633546954,2419.1809081196393,4126.15
Lower middle income,2020-07-27,2994738553,615333.1285328299,655812.0509642657,615333.1285328299,615333.1285328299,225895.89147906462,-194599.36206102977,-252063.05635376307,3546114.447700545,70922.2889540109,61241.131
Unknown income group,2020-07-27,253139,-65.5930943414728,180.7982908281364,89.41907209342793,-35.28268533726819,-82.40323246742446,-114.26723370305014,-124.49148093502927,0,0,0
Upper middle income,2020-07-27,2928412447,586415.3362905956,754468.6355641006,721287.8231053546,606730.9188876138,480445.0991205345,405039.5864773459,389208.20333877316,22790130.42219491,422039.4522628687,266163.198
High income,2020-08-03,1241318333,471199.0483740899,526892.9564710219,520187.20304439793,478085.24746771593,457618.9620051465,452151.66392630164,451581.59968428453,34143465.62843178,443421.6315380751,362506.326
Low income,2020-08-03,704080579,97254.00713374697,140509.92185444798,118664.17472982763,97254.00713374697,-18958.826788665432,-143197.51975299668,-153007.16761703242,74353.4129004082,2563.9107896692485,4386.165
Lower middle income,2020-08-03,2994738553,682399.0368703294,715402.3485184093,682399.0368703294,682399.0368703294,271969.4243003514,-167586.57897375923,-218846.58865676922,3879986.2762826653,77599.7255256533,69237.154
Unknown income group,2020-08-03,253139,-64.96137044927544,189.90353701239835,93.1394965079903,-35.41625515747453,-83.59780111040614,-116.74822468605885,-127.67009275914484,0,0,0
Upper middle income,2020-08-03,2928412447,646763.616556939,840946.9939096132,816475.6069418968,669047.2243757229,534557.265563403,455523.9962840447,433998.7557484506,24999657.4072781,462956.6186532981,291077.206
High income,2020-08-10,1241318333,497450.1779059182,558232.2581316049,549733.8903299627,505767.1981861841,483192.20716299163,477244.64067641826,476536.9844969687,36025921.692516685,467869.112889827,371935.31200000003
Low income,2020-08-10,704080579,104325.27570764361,148170.9610519794,126128.13506441045,104325.27570764361,-19061.235256664168,-144568.73943673458,-159032.92846118347,78550.57946534688,2708.6406712188577,4679.178
Lower middle income,2020-08-10,2994738553,749554.2297747037,770735.4949586662,749554.2297747037,749554.2297747037,328112.4256290045,-135159.1249194652,-180098.99737015466,4226318.104864785,84526.3620972957,77809.172
Unknown income group,2020-08-10,253139,-64.3389242143289,199.10873518592678,96.84321853972948,-35.85897284339107,-85.99226572102506,-119.22974191205105,-130.97597484730525,0,0,0
Upper middle income,2020-08-10,2928412447,703051.081180864,922332.8898914788,887282.681829883,725008.8653027008,581615.9140371103,500915.10163936747,471371.4412207327,26995510.35236129,499916.85837706097,317237.214
High income,2020-08-17,1241318333,518513.746733807,584457.9555514945,574157.8367609094,528344.3195075169,503655.6802439688,497320.02067693084,496361.66817207244,37512797.956601575,487179.19424157887,381197.327
Low income,2020-08-17,704080579,110842.49723088856,151109.6387154863,133944.32371727753,110842.49723088856,-18979.602657644376,-145243.68698893048,-163364.04982270813,82747.74603028555,2853.370552768467,5054.189
Lower middle income,2020-08-17,2994738553,820581.7244204808,893489.6261483816,826804.4389855819,820581.7244204808,392231.0247914882,-94940.71756858697,-145203.35623121102,4575759.933446906,91515.1986689381,86580.165
Unknown income group,2020-08-17,253139,-63.737149012083755,208.34620241321755,102.09854973920672,-35.623719614938786,-87.81615116194399,-121.7865361138582,-134.47158352564816,0,0,0
Upper middle income,2020-08-17,2928412447,757268.4739227245,994620.3255645826,956862.2977562111,781948.9292854214,627450.43683606,541459.73227764,506892.6591894875,28870186.217444483,534633.0781008238,341181.20399999997
High income,2020-08-24,1241318333,534873.5591294861,605937.8995944277,594213.0790508031,546113.8843875347,519301.1124431213,512745.013748157,511423.4584246092,38634138.28068645,501742.05559333053,390078.325
Low income,2020-08-24,704080579,116602.17446095508,155739.12863148446,144534.03619044926,116602.17446095508,-16020.4356646971,-149276.72893745752,-167566.7409276,86944.9125952242,2998.100434318076,5340.195
Lower middle income,2020-08-24,2994738553,889060.3539624719,996791.074596025,903883.2631164559,889060.3539624719,451487.1584861928,-46630.27804175503,-113056.20525786528,4917431.762029026,98348.63524058051,95041.184
Unknown income group,2020-08-24,253139,-63.054552800288775,217.05024175873675,106.82282030702245,-36.13645988649806,-88.53284755589748,-123.96946746089107,-136.97544254129957,0,0,0
Upper middle income,2020-08-24,2928412447,808224.3330375073,1077084.8710625265,1023939.2146216991,836830.9300722075,672450.9504463914,581564.8296083129,541335.7982607968,30567113.882527675,566057.6644912532,364655.2
High income,2020-08-31,1241318333,548436.0013800157,624793.9224780654,611696.3408560426,560655.005243558,532420.5683409957,525575.998587763,523901.3437699587,39559344.97477135,513757.7269450824,398506.318
Low income,2020-08-31,704080579,121920.13881248116,161872.25734378226,154696.0182221764,121920.13881248116,-13250.425956039659,-153676.658042379,-173487.71007637173,91142.07916016287,3142.8303158676854,5580.197
Lower middle income,2020-08-31,2994738553,961342.9092756966,1075802.2081004626,985779.263589325,961342.9092756966,509832.21895824466,863.4733962848222,-84572.08391594373,5259253.590611146,105185.0718122229,104555.192
Unknown income group,2020-08-31,253139,-62.458473623272724,225.95450996802273,112.40126016644118,-36.28410848578343,-89.50708551446948,-126.08608365197746,-139.51633909715633,0,0,0
Upper middle income,2020-08-31,2928412447,852457.142672367,1136392.9974427668,1080298.6148102742,887230.8686273439,718289.4347950878,614730.8882628072,572932.4690515819,32086048.547610864,594186.084215016,386146.21499999997
High income,2020-09-07,1241318333,564992.98070247,646651.6465871216,632252.1940909978,578246.1801596233,548518.3613064244,541444.5217739892,539419.3388552928,40715524.66089922,528773.0475441457,406553.329
Low income,2020-09-07,704080579,126874.89289974021,168274.2569958557,156655.18583536366,126874.89289974021,-11105.641000113086,-157674.71300933807,-179044.25335849868,95339.24572510154,3287.5601974172946,5826.205
Lower middle income,2020-09-07,2994738553,1036679.824079353,1161469.0350737653,1088059.4253789869,1036679.824079353,579875.7945423131,39854.38488487818,-54959.95915561679,5488654.4270208925,109773.08854041786,116028.20599999999
Unknown income group,2020-09-07,253139,-61.939178384201654,235.07041757351809,118.07336167680155,-34.89353418703972,-90.82571087267887,-128.20862992256585,-141.9285188161178,0,0,0
Upper middle income,2020-09-07,2928412447,897205.2093713509,1195120.765787795,1135123.5260705047,931778.6450850016,761245.0052038392,648051.9007352636,601313.9225090762,33579075.88237148,621834.7385624347,406321.216
High income,2020-09-14,1241318333,582362.1204138788,669306.2783313759,653582.9015284299,596589.6146750846,565438.029977333,558165.4116232416,555737.9890519123,41934528.64702711,544604.2681432093,414130.325
Low income,2020-09-14,704080579,132264.05492601226,176196.47804813116,161466.87846258967,132264.05492601226,-12347.265290198939,-163836.68529375226,-184781.6841946364,99536.41229004021,3432.290078966904,6024.214
Lower middle income,2020-09-14,2994738553,1114480.8804339224,1249081.5427586506,1192395.7017937808,1114480.8804339224,647851.6767619674,83718.39153291304,-21783.436533425574,5729795.26343064,114595.9052686128,126595.217
Unknown income group,2020-09-14,253139,-61.509999276753796,244.17040934466573,123.7895809961985,-34.90516391303102,-91.63358743162138,-130.41463355884585,-143.97159887775706,0,0,0
Upper middle income,2020-09-14,2928412447,940445.0932231903,1252320.9424460991,1187341.6192687955,976916.5392539304,799913.711169996,680769.7807030352,628726.5135431243,34943930.25713209,647109.8195765201,424867.205
High income,2020-09-21,1241318333,597737.8409330887,689923.5380282779,673029.46326097555,612865.9665436242,580264.4086870657,572896.2195889264,570044.502237318,43000233.076488346,558444.5854089396,422764.335
Low income,2020-09-21,704080579,138923.07268737484,182197.59618388445,165730.16813235384,138923.07268737484,-12901.16023905485,-169148.67425662596,-189191.2043587218,113394.17233323975,3910.1438735599913,6202.217
Lower middle income,2020-09-21,2994738553,1188230.5396951237,1326397.9308360375,1291637.7640885194,1188230.5396951237,723362.1564791,113975.02061769247,6178.171703443009,5972026.099840388,119440.52199680774,137025.217
Unknown income group,2020-09-21,253139,-60.66165062552686,253.66947892020082,129.44606941780776,-33.59170613814056,-92.90592930507663,-132.84479524570895,-145.96029782943867,0,0,0
Upper middle income,2020-09-21,2928412447,985143.2070614137,1307413.05410301,1247149.2358372386,1027256.1767326596,842284.5454150325,715143.2637652758,655595.9855703553,36320128.951892704,672594.9805906055,443291.233
High income,2020-09-28,1241318333,613832.7683865166,711836.3415676429,692446.8686683794,630027.2760242043,595651.0853592859,587841.3829494953,584995.0426861959,44099163.262616254,572716.4060080033,431880.344
Low income,2020-09-28,704080579,145792.28331483382,190001.27415007513,170912.68184381694,145792.28331483382,-13520.185328549918,-174232.14856698192,-193786.4312414927,127251.93237643929,4387.997668153079,6362.216
Lower middle income,2020-09-28,2994738553,1262020.9544670067,1441265.3905997504,1386134.5030885967,1262020.9544670067,783506.157809003,146729.59284523642,26891.537947430257,6220516.936250135,124410.33872500269,146779.22
Unknown income group,2020-09-28,253139,-60.067505756240436,263.61359454559056,135.1507835879314,-34.01130788797798,-94.30197670831633,-135.2276199857246,-147.77211468066602,0,0,0
Upper middle income,2020-09-28,2928412447,1031105.7674381871,1360115.6115949226,1299430.1518319317,1069970.388087268,876892.380021205,742597.1947719826,683693.7838334626,37623405.32665331,696729.7282713576,462011.221
High income,2020-10-05,1241318333,631233.4554879543,729366.4392663392,710554.6005280989,647663.2124872259,613057.4415230136,604760.7969861082,602020.1694621411,45363176.34024952,589132.1602629808,441338.359
Low income,2020-10-05,704080579,153049.8693117413,197489.94376413574,176693.36906105123,153049.8693117413,-10822.513569082663,-178814.80484060437,-199304.09056436928,141109.69241963883,4865.851462746166,6482.224
Lower middle income,2020-10-05,2994738553,1333753.8605724478,1504632.8299399812,1465030.3234161302,1333753.8605724478,842293.6746448844,175698.15898173125,45572.28460727604,6448542.041477087,128970.84082954175,156558.213
Unknown income group,2020-10-05,253139,-59.407147600999174,285.9433192542318,143.00309356969012,-32.67087865875721,-96.2218883359955,-136.9119297817111,-149.47510879844293,0,0,0
Upper middle income,2020-10-05,2928412447,1088373.476136325,1424505.4255621252,1364973.6284557055,1135091.8448399613,923861.9386222814,780702.2094316873,722639.2084807425,39558050.31765419,732556.4873639665,485618.224
High income,2020-10-12,1241318333,650503.0562513965,748692.1969619842,730407.800207703,667102.065346997,632390.7650409451,623727.7765423529,621080.7736628525,46782497.13454946,607564.8978512917,451618.37
Low income,2020-10-12,704080579,161675.63941254994,205938.1954331119,186918.37961996638,161675.63941254994,-9880.563428370066,-182033.42765562146,-204974.0909560181,154967.45246283835,5343.705257339254,6644.225
Lower middle income,2020-10-12,2994738553,1393676.697456452,1564090.5324667569,1536631.790807143,1393676.697456452,914015.7898908303,200479.38127070104,63967.098355991926,6687657.14670404,133753.1429340808,165659.235
Unknown income group,2020-10-12,253139,-57.759934677165496,293.29105186981764,151.25010622144748,-32.74436923726912,-97.68277249123362,-137.84708733594047,-151.35496103963433,0,0,0
Upper middle income,2020-10-12,2928412447,1143981.2016010482,1489836.0657527936,1431694.7248063036,1189256.2173011026,972595.3358780544,821157.2372952859,761791.3469213279,41557970.86865507,769592.053123242,503517.23099999997
High income,2020-10-19,1241318333,681291.9189586709,779563.8817432959,761755.1002360962,697961.276539329,663186.5791651357,654133.0579907246,651646.6555391068,49091710.778849415,637554.6854396027,463826.37
Low income,2020-10-19,704080579,170492.68868648977,215380.2662318625,197397.52346275962,170492.68868648977,-9280.557916611502,-185007.0094638802,-210373.2954403016,168825.2125060379,5821.559051932341,6795.243
Lower middle income,2020-10-19,2994738553,1453005.9967175773,1629176.1671496048,1605443.0811697491,1453005.9967175773,966167.5132948727,230956.06458936958,83764.32249740975,6926392.251930992,138527.84503861985,173864.236
Unknown income group,2020-10-19,253139,-50.3487328707958,306.8798228025963,157.7644922988727,-32.00223638144766,-98.73364016490166,-138.99034297828732,-152.20431820234919,0,0,0
Upper middle income,2020-10-19,2928412447,1200539.218212155,1556132.3737979077,1499162.6102603502,1243607.695469498,1023401.4314921951,861998.848763778,801627.5138985917,43602901.13965595,807461.1322158509,521190.229
High income,2020-10-26,1241318333,720566.5904419622,818873.2959605089,801400.6969619822,737296.2915826852,702459.0414043756,693069.157796384,690778.2017855297,52061614.70981602,676124.866361247,479772.377
Low income,2020-10-26,704080579,177734.04207880612,223586.27749669823,208697.4342658815,177734.04207880612,-8124.423851537601,-186438.0606171971,-215675.08437574664,182682.97254923743,6299.412846525429,6950.258
Lower middle income,2020-10-26,2994738553,1510694.072637181,1689040.1318348951,1663006.808641425,1510694.072637181,1017854.5165444657,261839.77515990526,107820.10874539448,7164867.357157945,143297.3471431589,181264.251
Unknown income group,2020-10-26,253139,-42.89298261596013,333.64031425851044,168.85161191385362,-25.73405266500784,-100.21203286943151,-139.98198610500918,-151.44251501019812,0,0,0
Upper middle income,2020-10-26,2928412447,1259632.122494848,1630503.4670175302,1561279.312045297,1304066.1478287408,1077697.5948407329,909724.642256533,845707.1405540046,45718440.010656826,846637.7779751264,539920.227
High income,2020-11-02,1241318333,771936.3410173533,869490.8939695728,852234.3730137609,787981.2644426948,752527.2408865913,743025.8226606527,741058.9411898574,55882534.165943936,725747.1969603108,501118.366
Low income,2020-11-02,704080579,185060.67938520794,231460.41707552192,216888.4616291578,185060.67938520794,-4669.333343888592,-184988.9564662505,-218784.8092690584,196540.73259243698,6777.266641118516,7088.277
Lower middle income,2020-11-02,2994738553,1574750.0491151414,1761712.6758308818,1733823.9345572332,1574750.0491151414,1068863.6779904168,275191.0634587029,125607.09361177906,7491046.193567691,149820.92387135382,188089.251
Unknown income group,2020-11-02,253139,-35.33352891571519,358.3415311687072,179.2915183996853,-22.63285531863101,-98.08805122824737,-139.88574511870024,-151.94887542955166,0,0,0
Upper middle income,2020-11-02,2928412447,1330930.5480171354,1726880.6506217616,1635113.8135142112,1384659.2074344007,1153557.641770336,974076.9589545558,916184.6943124968,48445499.417399645,897138.8780999933,559088.257
High income,2020-11-09,1241318333,825617.728280625,922320.4123532982,905214.7283861494,841052.3778333763,805303.9879837502,795322.4421948214,793483.0995840632,59879657.85540516,777657.894226041,531499.381
Low income,2020-11-09,704080579,192928.51331099292,239565.78645795982,226899.75818731196,192928.51331099292,-762.8678727415474,-187841.18301263358,-218196.67089024212,210398.4926356365,7255.120435711604,7513.282
Lower middle income,2020-11-09,2994738553,1636613.77443998,1840179.5713302041,1799689.126146283,1636613.77443998,1106448.5121862132,289898.76291221986,142578.78158052397,7811955.029977439,156239.10059954875,195978.251
Unknown income group,2020-11-09,253139,-27.596606964751327,370.27946699957397,189.4847688668789,-15.108180441174744,-96.04564686019744,-137.5652664911498,-152.6510448606367,0,0,0
Upper middle income,2020-11-09,2928412447,1405947.500797404,1820823.9721111858,1721533.2580282365,1470123.3210983702,1219236.173889262,1040734.9018520592,991390.1689160983,51313601.06414246,950251.8715581936,578707.297
High income,2020-11-16,1241318333,880610.6003744683,976542.8648858113,959508.0226616398,895504.4426403356,859548.8026806746,848968.1069881681,847457.8732869235,63985465.76153305,830980.0748251046,565735.38
Low income,2020-11-16,704080579,200608.11268180376,248272.60734861981,237823.93830494749,200608.11268180376,2703.79243452254,-189995.50125551535,-217566.5269054306,224256.25267883603,7732.9742303046905,7716.296
Lower middle income,2020-11-16,2994738553,1691945.9634501142,1919671.91704435,1861523.2790417257,1691945.9634501142,1144555.4124803517,304409.9296835519,159525.64319372407,8136863.866387186,162737.2773277437,203156.261
Unknown income group,2020-11-16,253139,-21.396168090501572,382.35858956446737,199.5137724683836,-7.903945672283578,-91.59982648118152,-133.7806372300439,-154.07178688291486,0,0,0
Upper middle income,2020-11-16,2928412447,1479237.8432624827,1914303.6784517686,1813808.611155182,1546708.4369713927,1291206.082709608,1102795.9968622238,1068199.8934940447,54171299.07088527,1003172.2050163938,600713.302
High income,2020-11-23,1241318333,935761.845761164,1030879.860359333,1013854.3340369946,950085.3577685896,913964.5770594645,902750.0056766754,901129.5144604002,68103152.20099428,884456.5220908349,605088.386
Low income,2020-11-23,704080579,208458.02792953773,257414.19536813113,247743.0640308293,208458.02792953773,6473.2825320938855,-191083.22759580807,-219454.635142987,238114.01272203558,8210.828024897779,8034.313
Lower middle income,2020-11-23,2994738553,1750327.5640778348,2000333.373777081,1920180.3449849137,1750327.5640778348,1185173.491596993,322534.2409497242,178027.70515278354,8458032.702796932,169160.65405593865,211423.261
Unknown income group,2020-11-23,253139,-15.175109320135418,394.1236620568545,209.48948607614523,-5.744194675688229,-91.27782806703598,-130.02834125131395,-155.76513600098465,0,0,0
Upper middle income,2020-11-23,2928412447,1553751.2896463545,2005605.995351981,1906291.3918535134,1630324.408633087,1367185.9890269658,1163642.5728330796,1137823.675824497,56965100.31762808,1054909.2651412608,623086.296
High income,2020-11-30,1241318333,992815.836754186,1087634.82575978,1070217.7842517614,1006762.8360698787,970087.3087408454,958542.5567774376,956724.4206273947,72375719.00712217,939944.4026898984,645441.398
Low income,2020-11-30,704080579,217056.25753809637,267846.47799779876,257875.99505968936,217056.25753809637,10731.574178632321,-189531.23398666308,-218371.12152732015,251971.7727652351,8688.681819490866,8306.326
Lower middle income,2020-11-30,2994738553,1808069.4219641252,2078636.1193536783,1992132.2546848613,1808069.4219641252,1224574.1534239014,341059.811867129,192985.80484388166,8783101.53920668,175662.0307841336,218882.272
Unknown income group,2020-11-30,253139,-14.266136261549518,406.03937584954855,227.28415558727846,-0.19045890952889094,-89.6876471855635,-126.78236535708406,-158.27334966172347,0,0,0
Upper middle income,2020-11-30,2928412447,1627427.6565368345,2094227.7302723296,2003419.980831571,1702754.4766055099,1428622.9561630248,1224972.9299510182,1206330.3423507002,59760879.764370896,1106682.958599461,647674.321
High income,2020-12-07,1241318333,1052471.7950848432,1147089.5737325356,1129146.7878601602,1065183.6487533115,1028693.0933319198,1016827.2503910154,1014920.199893121,76847334.26583073,998017.3281276717,689869.39
Low income,2020-12-07,704080579,227285.82864036737,278420.7543682401,268330.17002791085,227285.82864036737,15287.94766060191,-188450.27485264404,-215212.17883563007,265829.5328084346,9166.535614083954,8620.332
Lower middle income,2020-12-07,2994738553,1869690.809236859,2161062.1124253413,2065210.7018553657,1869690.809236859,1265686.4972584452,362508.11843037285,214895.4185261879,9232722.450885244,184654.44901770487,226400.26499999998
Unknown income group,2020-12-07,253139,-8.78821992501408,418.1453825054967,253.8013585206438,2.5757387991187835,-91.00045841820506,-126.11607417581062,-160.65214911587458,0,0,0
Upper middle income,2020-12-07,2928412447,1703698.0678314392,2184261.120609145,2099921.2343666884,1770394.188566747,1499773.558943097,1290169.9514327592,1277696.698236058,62734197.879287235,1161744.4051719857,672447.321
High income,2020-12-14,1241318333,1108215.0411296494,1202644.4657270175,1184200.1804497985,1119809.246092324,1083387.8114355118,1071188.1048070933,1069252.1287218682,81017395.70787258,1052173.9702321116,735555.408
Low income,2020-12-14,704080579,240282.82638420007,291868.29036908096,281090.3666831402,240282.82638420007,20243.330024193332,-187605.8300228965,-212092.0399259271,279687.2928516342,9644.389408677042,8986.327
Lower middle income,2020-12-14,2994738553,1932611.3685541477,2246075.992434449,2137961.3183198427,1932611.3685541477,1310258.3440584,383068.0810829477,234599.90635165182,9679883.36256381,193597.6672512762,233315.264
Unknown income group,2020-12-14,253139,-7.959532520297646,430.0331324880454,278.90988554375537,3.4475310694093064,-92.27317543378746,-129.7086597448464,-164.64137335575444,0,0,0
Upper middle income,2020-12-14,2928412447,1780243.0861995453,2275973.190340658,2195239.595764957,1849464.8933920837,1564695.688771091,1359724.9709481825,1351142.4423304487,65779561.714203574,1218140.0317445106,697707.325
High income,2020-12-21,1241318333,1164354.9917655126,1258532.6341269927,1239491.272955394,1174816.2386808796,1138446.9856688506,1126021.7249403773,1124053.5994930572,85222352.26658115,1106783.7956698851,784353.423
Low income,2020-12-21,704080579,255716.50869700388,305411.0076090595,293300.4360825664,255716.50869700388,26815.27579358748,-188270.94346526847,-208752.96290847834,279687.2928516342,9644.389408677042,9411.332
Lower middle income,2020-12-21,2994738553,1990111.0198643024,2319799.043103065,2198965.7905967105,1990111.0198643024,1356609.168548099,402357.75501253654,251972.4412265607,10129144.274242375,202582.8854848475,240099.258
Unknown income group,2020-12-21,253139,-7.312041722868293,441.89062627712264,303.2656032268447,9.534461683506516,-93.82332938421378,-134.50057606230487,-168.97617176894025,0,0,0
Upper middle income,2020-12-21,2928412447,1860986.8517432355,2371334.577424218,2293895.0982307927,1938446.2352657719,1646206.0122544728,1444192.8928845937,1424006.3753778264,69030202.58911991,1278337.084983702,724153.325
High income,2020-12-28,1241318333,1223462.5502115786,1317490.2085746,1297873.3134789898,1232913.287140356,1196572.3485077794,1184010.3487680068,1181921.517185106,89667673.17702532,1164515.2360652639,825934.417
Low income,2020-12-28,704080579,271139.907876024,318095.58406971284,310493.2586021958,271139.907876024,37406.599529950414,-187854.28542531724,-203934.2187103593,279687.2928516342,9644.389408677042,9945.355
Lower middle income,2020-12-28,2994738553,2044301.2766173459,2384914.4137229007,2252111.1590912263,2044301.2766173459,1399498.2979745462,417708.3180353907,265283.49108065595,10562539.126598906,211250.7825319781,246128.24599999998
Unknown income group,2020-12-28,253139,-6.33371738194555,453.8662984671121,327.5729710431234,15.731692650927867,-91.73420827358744,-138.08223624310958,-172.83947586366662,0,0,0
Upper middle income,2020-12-28,2928412447,1939811.3665168595,2466485.292062476,2404774.474145813,2022737.820580179,1724182.813925228,1523811.2795305715,1493766.3429839052,72624225.1425194,1344893.0581948035,749326.333
High income,2021-01-04,1241318333,1276803.522107319,1371478.3264434591,1351251.8166343097,1286201.7050578885,1249765.1418659873,1237047.8739825084,1234809.4497819473,93724711.8143367,1217204.0495368405,872928.392
Low income,2021-01-04,704080579,287055.63883480127,335901.0783895895,322544.01226193755,287055.63883480127,48814.945495640466,-183770.1305185067,-189711.1891842474,279687.2928516342,9644.389408677042,10239.369
Lower middle income,2021-01-04,2994738553,2095915.2467356578,2434358.6284153485,2312514.8508401574,2095915.2467356578,1432549.8893698726,432789.17973241233,276697.2573248765,10843058.308503482,216861.16617006966,251843.24899999998
Unknown income group,2021-01-04,253139,-2.1399455920560526,464.03390076841833,348.9164312837464,19.95651447299558,-91.3690846804699,-141.77772467450978,-176.32524357280664,0,0,0
Upper middle income,2021-01-04,2928412447,2013586.1869926027,2548499.093221709,2500187.7218328267,2097023.4439970683,1799129.9580812822,1591701.6714007028,1559772.0515609563,75914378.41089149,1405821.8224239163,776104.322
High income,2021-01-11,1241318333,1326032.056387987,1421668.936076331,1400605.9124991558,1335449.4108029827,1298899.6600079215,1286822.0438160012,1283757.2912251966,97477945.5423543,1265947.3447059002,928716.397
Low income,2021-01-11,704080579,302545.4798261194,359477.2681828443,337580.65332228644,302545.4798261194,58165.0179066574,-177424.97646957563,-187774.81714633803,279687.2928516342,9644.389408677042,10591.364
Lower middle income,2021-01-11,2994738553,2144615.553084706,2482190.6647794326,2370024.7197098485,2144615.553084706,1470147.8493687126,438330.54211139545,292609.23754427687,11123452.490408046,222469.0498081609,257259.247
Unknown income group,2021-01-11,253139,1.383946846473487,485.1513099169111,371.0769233577042,24.212341247646997,-91.55696710168061,-146.21110295708868,-180.60105376539465,0,0,0
Upper middle income,2021-01-11,2928412447,2097470.0069763255,2643731.7892482877,2594029.584165102,2208521.057676557,1888208.6073279926,1675525.2149268703,1635815.1896660565,79801603.37926301,1477807.4699863521,807233.315
High income,2021-01-18,1241318333,1377631.3871791414,1474233.564614989,1452318.9242999537,1386979.5732280493,1350495.4171391549,1338284.591885806,1335051.728934539,101415826.55370523,1317088.6565416264,985993.379
Low income,2021-01-18,704080579,317346.9818624962,369462.7350752761,360694.2684671618,317346.9818624962,68072.20025150783,-177156.1707086742,-188479.34649716594,279687.2928516342,9644.389408677042,11112.381
Lower middle income,2021-01-18,2994738553,2193489.7763290703,2529810.485640924,2424678.136876563,2193489.7763290703,1505055.998133877,445699.7597716195,296606.42707074754,11399913.338979274,227998.26677958548,263204.256
Unknown income group,2021-01-18,253139,5.219035228634675,508.30444188579713,389.71192246080284,28.976869201723737,-89.95963195524111,-150.40642156432332,-184.59621164488925,0,0,0
Upper middle income,2021-01-18,2928412447,2182773.1051716194,2742568.1541874446,2686727.08096995,2294360.6771859103,1971427.776638217,1756529.5821842926,1713638.5795341013,83672161.24763456,1549484.467548788,840596.309
High income,2021-01-25,1241318333,1420949.6580683512,1518338.8023051673,1495623.5681080238,1430503.1831793326,1393677.3670195981,1381338.0120079957,1377895.1924532556,104700153.38172278,1359742.2517106854,1044389.395
Low income,2021-01-25,704080579,331671.59373103,385995.6682195623,376230.3773489645,331671.59373103,75190.2350058281,-177316.9564384729,-190498.23463543152,279687.2928516342,9644.389408677042,11809.399
Lower middle income,2021-01-25,2994738553,2240105.910405028,2579335.1229310045,2476257.3349326663,2240105.910405028,1538098.7095697632,451074.70069404156,292590.3655879608,11674932.520883838,233498.65041767675,269006.262
Unknown income group,2021-01-25,253139,9.816157649567462,531.8654755713469,408.0628144111816,36.35691190450502,-86.65800614411734,-152.48866284909334,-188.19881520007726,0,0,0
Upper middle income,2021-01-25,2928412447,2256311.1498783864,2827856.233827906,2766024.1014288566,2367972.12440545,2041335.1396195414,1822307.2849446835,1778459.7521014174,86844683.61600609,1608234.8817778907,877710.33
High income,2021-02-01,1241318333,1453583.7076290129,1551858.9135481075,1528320.161339288,1463823.0305513772,1426730.3635661681,1413843.432894079,1410118.9211638903,107169009.06534037,1391805.3125368878,1101090.382
Low income,2021-02-01,704080579,344877.4882776044,399261.6847754129,383880.575557504,344877.4882776044,82132.84134734397,-175967.65208525278,-192808.62520843846,279687.2928516342,9644.389408677042,12266.401
Lower middle income,2021-02-01,2994738553,2286648.924737542,2625893.381125818,2524818.4706232445,2286648.924737542,1573584.479253176,455484.38069449924,285823.1927289808,11942929.940181797,238858.59880363595,274349.26399999997
