World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-07-13,704080579,1854.333843083126,1854.333843083126,1854.333843083126,1854.333843083126,1151.2129236070039,1025.8813057021198,505.4214403418052,969.9441366061451,33.44634953814293,52.001
Lower middle income,2020-07-13,2994738553,9068.937067515591,9068.937067515591,9068.937067515591,9068.937067515591,7461.5548413593015,7338.154527535116,5623.971886279176,93214.53058394462,1864.2906116788924,909.716
Unknown income group,2020-07-13,258910,-0.24958831412810548,-0.1123822807342897,-0.24738787780634997,-0.2475243766497704,-0.24958831412810548,-0.24958831412810548,-0.29166159879736925,0,0,0
Upper middle income,2020-07-13,2928412447,11412.360646640978,11412.360646640978,11412.360646640978,11412.360646640978,9553.394000482796,9053.01337036737,7863.625121849105,372946.6184226964,6906.418859679563,3275.282
High income,2020-07-20,1241193758,1905.5356094939862,2268.063563003887,2268.063563003887,2268.063563003887,1905.5356094939862,1769.2394066303823,1669.5898123980794,119032.2346632014,1545.873177444174,1252.716
Low income,2020-07-20,704080579,1822.7493643396103,1822.7493643396103,1822.7493643396103,1822.7493643396103,1084.7220211308975,912.4099520934171,471.0102017081508,969.9441366061451,33.44634953814293,54.144999999999996
Lower middle income,2020-07-20,2994738553,9189.855291332284,9189.855291332284,9189.855291332284,9189.855291332284,7707.589621139157,7707.589621139157,6562.6891113605825,93557.38772680175,1871.147754536035,1091.286
Unknown income group,2020-07-20,258910,-0.2544474535496898,-0.1893891301168111,-0.23798822524822924,-0.2544474535496898,-0.33412111540993034,-0.33412111540993034,-0.39897257754350984,0,0,0
Upper middle income,2020-07-20,2928412447,11356.653475914607,11356.653475914607,11356.653475914607,11356.653475914607,9736.503071721429,9139.35538405612,7805.075195006228,374170.97842269624,6929.092193012893,3364.001
High income,2020-07-27,1241193758,2743.6372793377473,2988.580117416299,2988.580117416299,2988.580117416299,2743.6372793377473,2617.0661986141677,2524.578961599217,185883.3046632021,2414.0688917298976,1290.571
Low income,2020-07-27,704080579,1653.106178893817,1653.106178893817,1653.106178893817,1653.106178893817,1066.9829421709733,776.0816906884622,513.7833789800297,969.9441366061451,33.44634953814293,47.858
Lower middle income,2020-07-27,2994738553,8996.360519470705,9900.32841872877,9047.544345638078,8996.360519470705,8411.548845543983,8411.548845543983,6917.320079788842,95054.53058394461,1901.0906116788922,1114.999
Unknown income group,2020-07-27,258910,-0.25393835661999964,-0.11044569316192915,-0.1883752384245511,-0.25393835661999964,-0.33399940275766016,-0.33399940275766016,-0.33399940275766016,0,0,0
Upper middle income,2020-07-27,2928412447,11319.105308290587,11319.105308290587,11319.105308290587,11319.105308290587,9777.383154790703,8928.770629536872,7799.644756195015,365629.77270841063,6770.921716822419,3616.429
High income,2020-08-03,1241193758,2472.7541097548788,2753.177478839378,2753.177478839378,2753.177478839378,2472.7541097548788,2387.885087937204,2289.8110601905523,168598.09272771917,2189.5856198405086,1315.431
Low income,2020-08-03,704080579,1279.9212026940315,1279.9212026940315,1279.9212026940315,1279.9212026940315,747.8079306513108,538.940558674428,468.820588917228,969.9441366061451,33.44634953814293,37.145
Lower middle income,2020-08-03,2994738553,8606.665639877996,10919.210128048322,8606.665639877996,8606.665639877996,7709.806383618211,7709.806383618211,7633.586896226794,61179.830123115156,1223.596602462303,1142.289
Unknown income group,2020-08-03,258910,-0.17824279383722944,-0.13308994584036965,-0.17824279383722944,-0.17824279383722944,-0.33954156853186035,-0.33954156853186035,-0.33954156853186035,0,0,0
Upper middle income,2020-08-03,2928412447,9276.300294881932,9276.300294881932,9276.300294881932,9276.300294881932,8378.268098378838,7423.179380816,6651.025319593059,315916.65685587615,5850.3084602940025,3551.43
High income,2020-08-10,1241193758,3621.3318095762784,4156.7714735521195,4156.7714735521195,4156.7714735521195,3621.3318095762784,3545.7977622256253,3433.717896779751,255736.24272771846,3321.249905554785,1346.7130000000002
Low income,2020-08-10,704080579,1379.8460099798986,1379.8460099798986,1379.8460099798986,1379.8460099798986,780.3285168285646,530.3624479946467,345.5664210800213,969.9441366061451,33.44634953814293,41.859
Lower middle income,2020-08-10,2994738553,9225.055779309305,11660.839422079634,10922.425802823958,10922.425802823958,9225.055779309305,9225.055779309305,8228.854849519694,62959.83012311515,1259.196602462303,1224.574
Unknown income group,2020-08-10,258910,-0.17791246903420996,-0.10339005902699025,-0.17791246903420996,-0.17791246903420996,-0.23654301825055066,-0.23654301825055066,-0.24075575318625983,0,0,0
Upper middle income,2020-08-10,2928412447,8709.119293869993,8709.119293869993,8709.119293869993,8709.119293869993,7996.818025596711,7110.687650428231,5803.529717270884,285461.22257016186,5286.318936484478,3756.1440000000002
High income,2020-08-17,1241193758,2890.9788669225704,3425.4231075826824,3425.4231075826824,3425.4231075826824,2890.9788669225704,2808.2417021045485,2696.260918833335,199138.3827277196,2586.212762697657,1323.002
Low income,2020-08-17,704080579,1479.3797160070903,1479.3797160070903,1479.3797160070903,1479.3797160070903,1059.2616900362827,575.3535706287377,294.79170750366313,969.9441366061451,33.44634953814293,53.573
Lower middle income,2020-08-17,2994738553,10548.425454566668,13268.012677200526,13268.012677200526,13268.012677200526,10548.425454566668,10548.425454566668,8862.244072730435,63404.11583740085,1268.082316748017,1252.999
Unknown income group,2020-08-17,258910,-0.1806220589464593,-0.10627743926411026,-0.1806220589464593,-0.1806220589464593,-0.2569778316934908,-0.2569778316934908,-0.2569778316934908,0,0,0
Upper middle income,2020-08-17,2928412447,8343.620753897345,8343.620753897345,8343.620753897345,8343.620753897345,7632.633928962516,6955.985915197136,6092.915690746212,268073.0682844477,4964.316079341625,3413.284
High income,2020-08-24,1241193758,2235.498498823379,2768.5323355448973,2768.5323355448973,2768.5323355448973,2235.498498823379,2154.3702014535415,2043.4001852635015,148552.02272771782,1929.2470484119196,1268.858
Low income,2020-08-24,704080579,1244.63514156049,1244.63514156049,1244.63514156049,1244.63514156049,866.1942864164666,329.826923578249,155.82363536029962,969.9441366061451,33.44634953814293,40.858
Lower middle income,2020-08-24,2994738553,10527.428601600619,12830.941787091917,12830.941787091917,12830.941787091917,10527.428601600619,10348.659569882982,9190.48918044238,62294.11583740085,1245.882316748017,1208.7169999999999
Unknown income group,2020-08-24,258910,-0.18676065944099995,-0.06340313785549928,-0.18676065944099995,-0.18676065944099995,-0.26895092294317074,-0.26895092294317074,-0.26895092294317074,0,0,0
Upper middle income,2020-08-24,2928412447,7882.68671792928,7882.68671792928,7882.68671792928,7882.68671792928,7017.343486501653,6206.6711149794755,5456.57437121539,242618.75399873324,4492.9398888654305,3358.571
High income,2020-08-31,1241193758,1844.8304860337287,2242.850473551997,2242.850473551997,2242.850473551997,1844.8304860337287,1763.160439749327,1669.2510558222634,119897.79272771816,1557.114191269067,1203.715
Low income,2020-08-31,704080579,1010.5773559363927,1010.5773559363927,1010.5773559363927,1010.5773559363927,725.7061427952074,80.1120273571681,-155.5587293306211,969.9441366061451,33.44634953814293,34.286
Lower middle income,2020-08-31,2994738553,10031.840469785133,13192.113359792571,13192.113359792571,13192.113359792571,10031.840469785133,8874.06533667086,7891.6331111821755,62315.54440882943,1246.3108881765886,1359.144
Unknown income group,2020-08-31,258910,-0.1621952045743992,0.035986953150160005,-0.08438245181772971,-0.1621952045743992,-0.23150829499681053,-0.23150829499681053,-0.23150829499681053,0,0,0
Upper middle income,2020-08-31,2928412447,6709.502703162705,6709.502703162705,6709.502703162705,6709.502703162705,6397.639884617716,5730.494110661398,5035.939381273968,217237.46828444753,4022.916079341621,3068.573
High income,2020-09-07,1241193758,2303.7671636824716,2695.1844026135686,2695.1844026135686,2695.1844026135686,2303.7671636824716,2217.3332162965016,2117.948121345047,154836.435093309,2010.8627934195974,1149.7160000000001
Low income,2020-09-07,704080579,966.5746168566917,966.5746168566917,966.5746168566917,966.5746168566917,706.2978215918068,-34.481225798721894,-360.22085175039996,969.9441366061451,33.44634953814293,35.144
Lower middle income,2020-09-07,2994738553,11050.025032285135,13572.369833815788,13572.369833815788,13572.369833815788,11050.025032285135,10806.093072293874,9524.652325978914,38025.39998174701,760.5079996349402,1639.002
Unknown income group,2020-09-07,258910,-0.1707714506511195,0.06762820295220053,-0.062235724769269134,-0.16340289246673068,-0.1707714506511195,-0.1707714506511195,-0.1707714506511195,0,0,0
Upper middle income,2020-09-07,2928412447,6487.263937805082,6584.29592515328,6584.29592515328,6584.29592515328,6487.263937805082,5789.686139858909,5188.94817101497,213675.37114159035,3956.9513174368585,2840
High income,2020-09-14,1241193758,2411.4356747396214,2808.914581628129,2808.914581628129,2808.914581628129,2411.4356747396214,2322.73053645668,2232.013830391559,163211.17509330984,2119.6256505624656,1083
Low income,2020-09-14,704080579,937.2470905048898,937.2470905048898,937.2470905048898,937.2470905048898,414.089279639399,-7.272690678844404,-202.6846322530169,969.9441366061451,33.44634953814293,28.287
Lower middle income,2020-09-14,2994738553,12075.567047359356,13401.9702530994,13401.9702530994,13401.9702530994,12075.567047359356,11764.89723430817,9177.762981904863,39702.542838889865,794.0508567777973,1509.573
Unknown income group,2020-09-14,258910,-0.05580902229627497,0.28116020411787085,0.07021361585730915,-0.018182554133950417,-0.05580902229627497,-0.05580902229627497,-0.05580902229627497,0,0,0
Upper middle income,2020-09-14,2928412447,6555.026225330485,6555.026225330485,6555.026225330485,6555.026225330485,6404.900937641967,5201.815090929117,4531.3469266083785,195480.662570162,3620.0122698178147,2661.999
High income,2020-09-21,1241193758,2138.2409999447714,2538.4343031197463,2538.4343031197463,2538.4343031197463,2138.2409999447714,2059.888164675503,1966.841321865593,142480.68509331025,1850.398507705328,1232.858
Low income,2020-09-21,704080579,936.388406098705,936.388406098705,936.388406098705,936.388406098705,480.76758913166844,115.66326277903258,-218.10931153848094,904.5995713887538,31.19308866857772,25.429
Lower middle income,2020-09-21,2994738553,10979.842422363643,13533.199055409354,13533.199055409354,13533.199055409354,10979.842422363643,10979.842422363643,8948.085559004623,39858.25712460415,797.165142492083,1490
Unknown income group,2020-09-21,258910,-0.10302350461499545,0.2629894928443208,0.0532789281931009,-0.10302350461499545,-0.15188814152215072,-0.15188814152215072,-0.15188814152215072,0,0,0.143
Upper middle income,2020-09-21,2928412447,6587.552497773543,6587.552497773543,6587.552497773543,6587.552497773543,5950.172291797157,5372.544383359241,4611.688910665593,197170.70828444778,3651.309412674959,2628.147
High income,2020-09-28,1241193758,2137.7401665796024,2525.5304521531743,2525.5304521531743,2525.5304521531743,2137.7401665796024,2033.275601209848,1971.2578431005404,142743.9150933094,1853.8170791338882,1302.431
Low income,2020-09-28,704080579,977.2740353413843,977.2740353413843,977.2740353413843,977.2740353413843,452.44541091421394,46.72935944940012,-78.16856294167114,904.5995713887538,31.19308866857772,22.857
Lower middle income,2020-09-28,2994738553,10902.325885999868,13245.19818669011,13245.19818669011,13245.19818669011,10902.325885999868,10173.962753865831,8564.032486611033,40752.54283888986,815.0508567777971,1393.4289999999999
Unknown income group,2020-09-28,258910,-0.18634802394637448,0.20982709254438045,-0.04311309132936979,-0.1204519906419405,-0.18634802394637448,-0.18634802394637448,-0.18634802394637448,0,0,0
Upper middle income,2020-09-28,2928412447,5788.546708602052,5788.546708602052,5788.546708602052,5788.546708602052,5569.664893720954,4506.448963856867,4222.603336778733,186660.66257016192,3456.67893648448,2675.57
High income,2020-10-05,1241193758,2307.2051271587216,2307.2051271587216,2307.2051271587216,2307.2051271587216,2276.9947631069244,2276.9947631069244,2260.1758157019076,166288.54337287953,2159.591472375059,1350.431
Low income,2020-10-05,704080579,1024.5702439791066,1024.5702439791066,1024.5702439791066,1024.5702439791066,512.4126438854713,75.56217157678189,-260.3962485146078,904.5995713887538,31.19308866857772,17.144
Lower middle income,2020-10-05,2994738553,9477.230092379441,12686.920157334042,12686.920157334042,12686.920157334042,9477.230092379441,8352.929132769657,6779.0084464069005,38563.95028896678,771.2790057793355,1396.999
Unknown income group,2020-10-05,258910,-0.0365965317888002,0.2113613704817109,0.052085528875181204,-0.0365965317888002,-0.26011429642147016,-0.26011429642147016,-0.26011429642147016,0,0,0
Upper middle income,2020-10-05,2928412447,8020.27243528812,8020.27243528812,8020.27243528812,8020.27243528812,7224.741492907352,6153.437797979958,5935.618428853371,278537.8627703845,5158.108569821936,3370.858
High income,2020-10-12,1241193758,2628.1460205262747,2628.1460205262747,2628.1460205262747,2628.1460205262747,2608.261970016844,2590.7494356385514,2570.424656585247,192311.35337287973,2497.550043803633,1470.574
Low income,2020-10-12,704080579,1135.0151983507121,1135.0151983507121,1135.0151983507121,1135.0151983507121,558.4705359350155,145.2849197689618,-232.36787686344675,904.5995713887538,31.19308866857772,23.143
Lower middle income,2020-10-12,2994738553,8565.83416935732,10538.251405897707,10538.251405897707,10538.251405897707,8565.83416935732,7899.876550065069,6596.658092924732,40148.236003252496,802.96472006505,1300.146
Unknown income group,2020-10-12,258910,-0.08081866030966006,0.08363725766204064,-0.017991038532580054,-0.08081866030966006,-0.22652454088246038,-0.22652454088246038,-0.22652454088246038,0,0,0.143
Upper middle income,2020-10-12,2928412447,7897.693399363867,7897.693399363867,7897.693399363867,7897.693399363867,7377.514465429489,6301.788580018999,5991.46104442374,288017.2284846703,5333.652379345745,2545.0009999999997
High income,2020-10-19,1241193758,4300.288704230372,4300.288704230372,4300.288704230372,4300.288704230372,4261.306861570402,4250.179359136421,4235.6994098379455,320958.2233728796,4168.288615232203,1742.857
Low income,2020-10-19,704080579,1135.4448338342265,1135.4448338342265,1135.4448338342265,1135.4448338342265,575.17621480690525,153.04147801673108,-145.94180697491353,904.5995713887538,31.19308866857772,21.574
Lower middle income,2020-10-19,2994738553,8396.835261353892,9651.810366705111,9651.810366705111,9651.810366705111,8396.835261353892,7141.698526073752,6175.793045791752,40093.95028896677,801.8790057793354,1172.143
Unknown income group,2020-10-19,258910,-0.07494036810909979,0.0759141426054607,-0.026677519654929798,-0.07494036810909979,-0.14323235108254032,-0.14323235108254032,-0.14323235108254032,0,0,0.143
Upper middle income,2020-10-19,2928412447,8165.983376006028,8165.983376006028,8165.983376006028,8165.983376006028,7650.283981593474,6473.519589760001,6045.47516971345,294508.9027703845,5453.868569821935,2532.714
High income,2020-10-26,1241193758,5517.629744842412,5517.629744842412,5517.629744842412,5517.629744842412,5491.381278452082,5473.591000014718,5458.024930657923,415429.9633728796,5395.194329517917,2278.573
Low income,2020-10-26,704080579,716.7635394908259,716.7635394908259,716.7635394908259,716.7635394908259,453.34824481911426,106.53908599415837,-225.74192782312372,904.5995713887538,31.19308866857772,22.145
Lower middle income,2020-10-26,2994738553,8407.71903393256,9987.653456299007,9987.653456299007,9987.653456299007,8407.71903393256,6743.500150882469,5374.6652016733215,40056.807431823916,801.1361486364783,1057.145
Unknown income group,2020-10-26,258910,-0.18961712655074459,0.022594016599000812,-0.15758038365774976,-0.18961712655074459,-0.39318950110675016,-0.39318950110675016,-0.39318950110675016,0,0,0
Upper middle income,2020-10-26,2928412447,8694.46589712477,8694.46589712477,8694.46589712477,8694.46589712477,7785.309466451118,7249.588329448731,6306.429312703135,304912.13134181313,5646.5209507743175,2674
High income,2020-11-02,1241193758,7134.4377813511755,7134.4377813511755,7134.4377813511755,7134.4377813511755,7083.498169081381,7078.335106315776,7060.4511417229705,538008.12509331,6987.118507705325,3048.8559999999998
Low income,2020-11-02,704080579,1026.0958672637214,1026.0958672637214,1026.0958672637214,1026.0958672637214,682.7533666744218,422.5231625267612,368.24483734376304,904.5995713887538,31.19308866857772,19.717
Lower middle income,2020-11-02,2994738553,9782.621026606124,10709.23534580646,10709.23534580646,10709.23534580646,9782.621026606124,7840.327739750024,4957.384932175626,65045.74521984216,1300.9149043968432,975
Unknown income group,2020-11-02,258910,-0.07732466836643972,0.3066262039259903,0.05646179121156084,-0.07732466836643972,-0.43232291461648015,-0.43232291461648015,-0.43232291461648015,0,0,0
Upper middle income,2020-11-02,2928412447,11250.986796352898,11250.986796352898,11250.986796352898,11250.986796352898,9781.225963279367,9381.014263502451,8765.501464454215,395045.8199961908,7315.663333262793,2732.29
High income,2020-11-09,1241193758,7439.541750659391,7439.541750659391,7439.541750659391,7439.541750659391,7384.622103073285,7384.622103073285,7369.716701509265,561950.9450933102,7298.064221991041,4340.859
Low income,2020-11-09,704080579,1161.8389592400706,1161.8389592400706,1161.8389592400706,1161.8389592400706,766.3150223744082,541.4942480722707,498.68537739265645,904.5995713887538,31.19308866857772,60.714999999999996
Lower middle income,2020-11-09,2994738553,9717.076679298902,10282.604016331323,10282.604016331323,10282.604016331323,9717.076679298902,7465.293400873748,5215.217633534783,64292.888076985015,1285.8577615397003,1127
Unknown income group,2020-11-09,258910,-0.032159719409584675,0.27575953076732024,0.019808292797010227,-0.032159719409584675,-0.3480288092929302,-0.3480288092929302,-0.3480288092929302,0,0,0
Upper middle income,2020-11-09,2928412447,11731.14176972199,11731.14176972199,11731.14176972199,11731.14176972199,10517.107864918244,9836.950901295313,9184.441311889,414947.8542819051,7684.219523738983,2804.005
High income,2020-11-16,1241193758,7660.41685847546,7660.41685847546,7660.41685847546,7660.41685847546,7603.132458020707,7601.683734196804,7586.716396418622,579599.0150933102,7527.259936276756,4893.571
Low income,2020-11-16,704080579,1116.460096715094,1116.460096715094,1116.460096715094,1116.460096715094,754.6001617562353,484.77177016152365,432.178688638678,904.5995713887538,31.19308866857772,29.002
Lower middle income,2020-11-16,2994738553,9327.003490182917,10095.14880262476,10095.14880262476,10095.14880262476,9327.003490182917,7102.836250882428,5260.182902109357,64864.316648413595,1297.2863329682718,1025.43
Unknown income group,2020-11-16,258910,-0.027451975154559764,0.31774230295530886,0.06951992822499062,-0.027451975154559764,-0.2217914073000402,-0.2217914073000402,-0.293589535625331,0,0,0
Upper middle income,2020-11-16,2928412447,11675.37703253343,11675.37703253343,11675.37703253343,11675.37703253343,10434.303023459612,10024.303331283265,9315.886524673284,413276.47713904793,7653.268095167555,3147.43
High income,2020-11-23,1241193758,7640.83006423081,7640.83006423081,7640.83006423081,7640.83006423081,7569.900228947308,7569.900228947308,7545.399182854498,577319.1550933103,7497.651364848185,5623.8589999999995
Low income,2020-11-23,704080579,1065.2111823669927,1065.2111823669927,1065.2111823669927,1065.2111823669927,739.5531025912896,453.2295567211168,372.0235950716684,904.5995713887538,31.19308866857772,45.431
Lower middle income,2020-11-23,2994738553,9203.81797612203,10117.583529694008,10117.583529694008,10117.583529694008,9203.81797612203,8070.535424750819,5121.8320559455115,64330.03093412786,1286.6006186825573,1181
Unknown income group,2020-11-23,258910,-0.04244154592833914,0.2586216395213398,0.04058378624037007,-0.04244154592833914,-0.20897644950736022,-0.20897644950736022,-0.27288075711720877,0,0,0
Upper middle income,2020-11-23,2928412447,11502.72532317477,11502.72532317477,11502.72532317477,11502.72532317477,10364.065136237363,9882.869909366307,9160.10031585151,404171.51142476226,7484.6576189770785,3198.1420000000003
High income,2020-11-30,1241193758,7894.267055162909,7894.267055162909,7894.267055162909,7894.267055162909,7835.6755336270335,7835.6755336270335,7835.6755336270335,599965.075093309,7791.7542219910265,5772.001
Low income,2020-11-30,704080579,1154.9303467481948,1154.9303467481948,1154.9303467481948,1154.9303467481948,748.4912035637944,618.6401023185134,387.90118356785405,904.5995713887538,31.19308866857772,38.859
Lower middle income,2020-11-30,2994738553,9022.450099761045,10378.794158068025,10378.794158068025,10378.794158068025,9022.450099761045,6801.33519103953,5034.857227717488,64887.17379127073,1297.7434758254146,1065.5729999999999
Unknown income group,2020-11-30,258910,-0.10475547161940935,0.18590885089868975,-0.07252797509846949,-0.08331493681714032,-0.10475547161940935,-0.10475547161940935,-0.17030120793933887,0,0,0
Upper middle income,2020-11-30,2928412447,10494.804901402273,10745.500571229364,10745.500571229364,10745.500571229364,10494.804901402273,9813.634986397507,9253.36224027755,404492.6828533336,7490.6052380246965,3514.2889999999998
High income,2020-12-07,1241193758,8324.040435621404,8324.040435621404,8324.040435621404,8324.040435621404,8268.907373222837,8268.907373222837,8268.907373222837,633085.5085341705,8221.889721222993,6349.427
Low income,2020-12-07,704080579,1297.9896365119075,1297.9896365119075,1297.9896365119075,1297.9896365119075,945.9384076615157,893.1611730954043,469.72571211759237,904.5995713887538,31.19308866857772,44.858
Lower middle income,2020-12-07,2994738553,9424.025592505253,10424.361740648916,10424.361740648916,10424.361740648916,9424.025592505253,7249.075334422582,5152.888609253116,73511.13922905893,1470.2227845811785,1073.999
Unknown income group,2020-12-07,258910,-0.05577104177748465,0.22716289899814998,0.011940967320240154,-0.05577104177748465,-0.08792732769631037,-0.08792732769631037,-0.08792732769631037,0,0,0
Upper middle income,2020-12-07,2928412447,10890.653498706697,11141.072793531526,11141.072793531526,11141.072793531526,10890.653498706697,9930.12686259273,9497.517080357808,426244.7873850357,7893.421988611773,3541.572
High income,2020-12-14,1241193758,7764.300038292967,7764.300038292967,7764.300038292967,7764.300038292967,7707.327360940277,7707.327360940277,7703.613266085488,589729.5585341705,7658.825435508707,6527.005
Low income,2020-12-14,704080579,1486.9863208978434,1486.9863208978434,1486.9863208978434,1486.9863208978434,831.2780818195653,831.2780818195653,572.0791835747747,904.5995713887538,31.19308866857772,52.285000000000004
Lower middle income,2020-12-14,2994738553,8490.272445106652,9180.714711532355,9180.714711532355,9180.714711532355,8490.272445106652,6843.07282374313,5541.676226748796,73159.71065763036,1463.1942131526073,987.857
Unknown income group,2020-12-14,258910,-0.21258126557939425,0.12147692213017071,0.015469252600699871,0.015469252600699871,-0.21258126557939425,-0.21258126557939425,-0.2833132583040302,0,0,0
Upper middle income,2020-12-14,2928412447,11029.135261628859,11368.15613338414,11368.15613338414,11368.15613338414,11029.135261628859,10235.403758396178,9741.4457415620709,436544.7473850357,8084.161988611771,3615.429
High income,2020-12-21,1241193758,7829.724920891733,7829.724920891733,7829.724920891733,7829.724920891733,7784.675979742502,7784.675979742502,7784.675979742502,597110.2285341705,7754.678292651565,6970.003
Low income,2020-12-21,704080579,1534.9395943641703,1534.9395943641703,1534.9395943641703,1534.9395943641703,1179.904085862282,1035.7644276328974,648.5910907016358,703.4692550565326,24.25756051919078,60.715
Lower middle income,2020-12-21,2994738553,8087.533862847101,10497.388032379185,10497.388032379185,10497.388032379185,8087.533862847101,6240.642885408052,5400.663975981023,73459.71065763036,1469.1942131526073,969.1419999999999
Unknown income group,2020-12-21,258910,-0.22104328571127027,0.10618937118661065,-0.04923470729964933,-0.16156493370196046,-0.22104328571127027,-0.22104328571127027,-0.2631402997001017,0,0,0
Upper middle income,2020-12-21,2928412447,11394.369339825347,11910.204800303076,11910.204800303076,11910.204800303076,11394.369339825347,10717.919186570172,10209.449948665557,465842.2673850356,8626.708655278437,3768.857
High income,2020-12-28,1241193758,8277.950440126779,8277.950440126779,8277.950440126779,8277.950440126779,8242.778047523687,8242.778047523687,8242.778047523687,632012.9185652991,8207.959981367521,5938
Low income,2020-12-28,704080579,1588.580177060637,1855.857754253499,1855.857754253499,1855.857754253499,1588.580177060637,1051.080516712283,821.9070430989267,703.4692550565326,24.25756051919078,76.289
Lower middle income,2020-12-28,2994738553,7829.701020733194,11003.291255423523,11003.291255423523,11003.291255423523,7829.701020733194,6222.399674097715,5724.385539971141,71193.13075448257,1423.8626150896514,861.284
Unknown income group,2020-12-28,258910,-0.18091409575775438,0.27209362680480875,0.0469014078762306,-0.18091409575775438,-0.2576798877339702,-0.2576798877339702,-0.2576798877339702,0,0,0
Upper middle income,2020-12-28,2928412447,11487.628362893747,11965.745291992385,11965.745291992385,11965.745291992385,11487.628362893747,11188.692804753631,10652.318003936289,515080.8956113588,9538.535103914051,3605.715
High income,2021-01-04,1241193758,7437.7040820864395,7437.780198420775,7437.7040820864395,7437.7040820864395,7378.785566983254,7378.785566983254,7378.785566983254,567281.021792344,7367.285997303169,6712.714
Low income,2021-01-04,704080579,1310.9474765757645,1525.850261596,1525.850261596,1525.850261596,1310.9474765757645,800.6654780723808,635.4098555453327,703.4692550565326,24.25756051919078,42.002
Lower middle income,2021-01-04,2994738553,7053.246451625827,9551.19686954366,9551.19686954366,9551.19686954366,7053.246451625827,5484.790697690092,3933.6204960204213,40283.84626286587,805.6769252573173,816.429
Unknown income group,2021-01-04,258910,-0.2066914362722997,-0.029432713010149957,-0.151040543121321,-0.2066914362722997,-0.5268041394668806,-0.5268041394668806,-0.5268041394668806,0,0,0
Upper middle income,2021-01-04,2928412447,10723.01690455522,11140.10208475046,11140.10208475046,11140.10208475046,10723.01690455522,10404.15580143912,9875.055501440762,476537.24834337726,8824.76385821069,3820.284
High income,2021-01-11,1241193758,6907.681761395687,6921.804991966959,6907.681761395687,6907.681761395687,6881.161907393508,6881.161907393508,6881.161907393508,527726.3051255851,6853.5883782543515,7971.003
Low income,2021-01-11,704080579,1258.7169301121817,1563.6145114319615,1563.6145114319615,1563.6145114319615,1258.7169301121817,707.2513492104595,519.6507605944607,703.4692550565326,24.25756051919078,50.285
Lower middle income,2021-01-11,2994738553,6470.705551802433,8174.079210819363,8174.079210819363,8174.079210819363,6470.705551802433,4983.020932099812,4083.887824676992,40265.989120006634,805.3197824001327,773.714
Unknown income group,2021-01-11,258910,-0.26376771897595863,-0.043584701332159116,-0.2058146707180409,-0.26376771897595863,-0.42407120923279024,-0.42407120923279024,-0.42407120923279024,0,0,0
Upper middle income,2021-01-11,2928412447,12053.957140371791,12401.344211496295,12053.957140371791,12053.957140371791,12000.969682171926,12000.969682171926,11613.262169215559,561941.2054861555,10406.31862011399,4445.428
High income,2021-01-18,1241193758,7263.889203016791,7263.889203016791,7263.889203016791,7263.889203016791,7141.424804945916,7141.424804945916,7141.424804945916,554073.3217922515,7195.757425873397,8183.571
Low income,2021-01-18,704080579,1310.6921445750354,1583.3301899098353,1583.3301899098353,1583.3301899098353,1310.6921445750354,590.4607382594169,471.17304139287506,703.4692550565326,24.25756051919078,74.431
Lower middle income,2021-01-18,2994738553,6109.357518889551,7504.724870036426,7504.724870036426,7504.724870036426,6109.357518889551,4341.073752408472,3581.7699700517574,39704.08435810187,794.0816871620374,849.287
Unknown income group,2021-01-18,258910,-0.2576027802957504,-0.048572822662449465,-0.08785027280239924,-0.2508971505679604,-0.2576027802957504,-0.2576027802957504,-0.32257745964470963,0,0,0
Upper middle income,2021-01-18,2928412447,12146.840802321367,12583.500316830514,12146.840802321367,12146.840802321367,12082.54702309034,12082.54702309034,11829.080276316385,559566.6197718699,10362.344810590183,4766.142
High income,2021-01-25,1241193758,6022.962057351669,6042.335210412329,6022.962057351669,6022.962057351669,6003.5483032531265,6003.5483032531265,5997.855685905923,459326.6551255852,5965.28123539721,8341.002
Low income,2021-01-25,704080579,1493.825118158245,1493.825118158245,1493.825118158245,1493.825118158245,1164.1122938224328,1164.1122938224328,776.3243239962583,703.4692550565326,24.25756051919078,99.574
Lower middle income,2021-01-25,2994738553,5853.7341794901095,6211.95369214641,6211.95369214641,6211.95369214641,5853.7341794901095,5221.380598645216,3784.9703514030534,39498.13197714949,789.9626395429898,828.858
Unknown income group,2021-01-25,258910,-0.20589518430071918,0.030269484791769902,-0.04522943177737929,-0.20589518430071918,-0.32193545939725027,-0.32193545939725027,-0.32193545939725027,0,0,0
Upper middle income,2021-01-25,2928412447,10354.411238461542,10628.930479638939,10354.411238461542,10354.411238461542,10229.368776479938,10229.368776479938,9639.194105529585,459758.54834329855,8514.047191542566,5307.431
High income,2021-02-01,1241193758,4516.67318077744,4536.129842459793,4516.67318077744,4516.67318077744,4493.690665126833,4493.690665126833,4493.690665126833,343005.82000339637,4454.621039005147,8098.856
