World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-07-13,704080579,1863.2830340281566,1863.2830340281566,1863.2830340281566,1863.2830340281566,965.7553264758051,359.4387635009906,359.4387635009906,969.9441366061451,33.44634953814293,52.001
Lower middle income,2020-07-13,2994738553,8096.133040474397,9091.422647454292,9091.422647454292,8096.133040474397,6898.180087098146,4935.061285766743,4935.061285766743,93214.53058394462,1864.2906116788924,909.716
Unknown income group,2020-07-13,258910,-0.2609446265340911,0.2773493924733697,0.2773493924733697,0.046442726847100095,-0.2609446265340911,-0.4047477998462998,-0.4047477998462998,0,0,0
Upper middle income,2020-07-13,2928412447,11985.419016320844,12818.041290181534,12818.041290181534,11985.419016320844,8750.414628320274,7161.955261355037,7161.955261355037,372909.7678108008,6905.7364409407555,3275.282
High income,2020-07-20,1241193758,2057.237976711111,2133.161488422711,2133.161488422711,2078.8800413974723,1832.7942503254699,1780.8569879385666,1780.8569879385666,131164.77867739974,1703.4386841220744,1252.288
Low income,2020-07-20,704080579,1864.0764020261129,1864.0764020261129,1864.0764020261129,1864.0764020261129,1004.4210489115021,435.17775070255647,435.17775070255647,969.9441366061451,33.44634953814293,54.144999999999996
Lower middle income,2020-07-20,2994738553,8438.977642001993,9556.53405157505,9556.53405157505,8438.977642001993,7172.118614105169,5305.7627264776775,5305.7627264776775,93557.38772680175,1871.147754536035,1091.286
Unknown income group,2020-07-20,258910,-0.264250981893381,0.18780749882895983,0.18780749882895983,-0.02785568890952005,-0.27431730627774914,-0.4548028705083901,-0.4548028705083901,0,0,0
Upper middle income,2020-07-20,2928412447,11842.331146294942,12945.782992698763,12945.782992698763,11842.331146294942,8732.917358644383,7415.500536463622,7415.500536463622,374134.1278108006,6928.409774274086,3364.001
High income,2020-07-27,1241193758,2864.7643407148557,2960.339953121702,2960.339953121702,2864.7643407148557,2636.1611661440697,2619.7848517826146,2619.7848517826146,195608.31534406546,2540.3677317411098,1290.571
Low income,2020-07-27,704080579,1711.231802390012,1711.231802390012,1711.231802390012,1711.231802390012,969.1559932325729,372.4931982505925,372.4931982505925,969.9441366061451,33.44634953814293,47.858
Lower middle income,2020-07-27,2994738553,8416.753393485158,10480.745001856745,10480.745001856745,9046.950674858454,7671.550998067544,5907.3045457786875,5907.3045457786875,95054.53058394461,1901.0906116788922,1114.999
Unknown income group,2020-07-27,258910,-0.247451603075551,0.19726916617718013,0.19726916617718013,0.028708903184000233,-0.247451603075551,-0.41576278558485,-0.41576278558485,0,0,0
Upper middle income,2020-07-27,2928412447,11876.913823269186,12703.351305895196,12703.351305895196,11876.913823269186,8542.342000605327,7094.103039280398,7094.103039280398,365592.922096515,6770.239298083611,3616.429
High income,2020-08-03,1241193758,2586.3314549103457,2670.1538390368432,2670.1538390368432,2613.630540188774,2395.317404664883,2361.7619657520413,2361.7619657520413,177220.17007524896,2301.5606503279087,1315.717
Low income,2020-08-03,704080579,1282.1361051417578,1473.6834157048863,1473.6834157048863,1282.1361051417578,695.4219201227502,-259.3350808670549,-259.3350808670549,969.9441366061451,33.44634953814293,37.145
Lower middle income,2020-08-03,2994738553,7805.163886516494,10140.309090409277,10140.309090409277,9191.304185492721,7307.635599547265,6072.496187300381,6072.496187300381,61179.830123115156,1223.596602462303,1142.289
Unknown income group,2020-08-03,258910,-0.17048338879558042,0.3065602103224002,0.3065602103224002,0.07974248329448021,-0.1865690994681002,-0.5172573681865801,-0.5172573681865801,0,0,0
Upper middle income,2020-08-03,2928412447,9615.074542780367,10636.003326059099,10636.003326059099,9615.074542780367,7551.167224370899,5962.895055722647,5962.895055722647,315876.3223730128,5849.561525426163,3551.43
High income,2020-08-10,1241193758,3772.6221767391403,3857.3904288794893,3857.3904288794893,3802.5537336823395,3585.88395519308,3547.2897752074296,3547.2897752074296,267392.853408583,3472.6344598517267,1346.998
Low income,2020-08-10,704080579,1395.7175559638272,1395.7175559638272,1395.7175559638272,1395.7175559638272,593.7187210674914,-178.503044198107,-178.503044198107,969.9441366061451,33.44634953814293,41.859
Lower middle income,2020-08-10,2994738553,8875.803108527716,11140.807897399873,11140.807897399873,9181.790569820152,7545.19794897532,6604.6368516852835,6604.6368516852835,62959.83012311515,1259.196602462303,1224.574
Unknown income group,2020-08-10,258910,-0.1698339678181702,0.26704552026597017,0.26704552026597017,0.11563210671205999,-0.1698339678181702,-0.5404354168442401,-0.5404354168442401,0,0,0
Upper middle income,2020-08-10,2928412447,9038.570122378393,10053.219623012232,10053.219623012232,9038.570122378393,6726.073780104985,5650.633314648814,5650.633314648814,285420.88808729843,5285.572001616638,3756.1440000000002
High income,2020-08-17,1241193758,3040.9746561150864,3130.3106847501977,3130.3106847501977,3072.6985140052457,2848.946502401923,2809.6868026221605,2809.6868026221605,210918.19340858224,2739.1973169945745,1323.145
Low income,2020-08-17,704080579,1509.0791187381885,1509.0791187381885,1509.0791187381885,1509.0791187381885,627.2835968525986,140.60415209876965,140.60415209876965,969.9441366061451,33.44634953814293,53.573
Lower middle income,2020-08-17,2994738553,10365.930234905496,12196.015411277942,12196.015411277942,10804.478034555916,8348.320263590476,6385.777257743935,6385.777257743935,63404.11583740085,1268.082316748017,1252.999
Unknown income group,2020-08-17,258910,-0.17372150088151042,0.22793885267150993,0.22793885267150993,0.11650384652387134,-0.19837335025818123,-0.5313154906171802,-0.5313154906171802,0,0,0
Upper middle income,2020-08-17,2928412447,8544.710673049123,9844.473251769,9844.473251769,8544.710673049123,6315.465448389915,5387.900452165216,5387.900452165216,268032.73380158434,4963.569144473784,3413.284
High income,2020-08-24,1241193758,2363.4270608896927,2453.836279849147,2453.836279849147,2398.772664761071,2170.5044630237817,2131.4157893204656,2131.4157893204656,158629.03340858113,2060.11731699456,1268.7150000000001
Low income,2020-08-24,704080579,1291.7571197137884,1291.7571197137884,1291.7571197137884,1291.7571197137884,331.4385681742148,-68.2268390497405,-68.2268390497405,969.9441366061451,33.44634953814293,40.858
Lower middle income,2020-08-24,2994738553,10311.755921810081,13188.588302673134,13188.588302673134,11346.201303241081,8505.329847829733,5925.751061364407,5925.751061364407,62294.11583740085,1245.882316748017,1208.7169999999999
Unknown income group,2020-08-24,258910,-0.18947866155658047,0.25118968813804954,0.25118968813804954,0.19450022221088045,-0.20830907983167035,-0.5195194405249799,-0.5195194405249799,0,0,0
Upper middle income,2020-08-24,2928412447,7924.40492904394,9475.797650042668,9475.797650042668,7924.40492904394,5919.043803439692,5084.009886054826,5084.009886054826,242578.4195158699,4492.192953997591,3358.571
High income,2020-08-31,1241193758,1981.4813610588699,2078.2643261319054,2078.2643261319054,2009.809718196436,1788.7252019970983,1780.4913319011096,1780.4913319011096,130533.60340858255,1695.2416027088643,1204
Low income,2020-08-31,704080579,1014.7599049786552,1014.7599049786552,1014.7599049786552,1014.7599049786552,155.6135233525539,-178.837851071103,-178.837851071103,969.9441366061451,33.44634953814293,34.286
Lower middle income,2020-08-31,2994738553,9736.089223336614,14477.406782535823,14477.406782535823,11627.406229026969,8456.300043868447,5783.7662195944595,5783.7662195944595,62315.54440882943,1246.3108881765886,1359.144
Unknown income group,2020-08-31,258910,-0.17116883950761022,0.2984452569658901,0.2984452569658901,0.16111141915652127,-0.17116883950761022,-0.39953157266648964,-0.39953157266648964,0,0,0
Upper middle income,2020-08-31,2928412447,6519.918979603903,9043.661398800614,9043.661398800614,6977.358803625665,5127.516953879035,4369.756247518543,4369.756247518543,217197.1338015842,4022.169144473781,3068.573
High income,2020-09-07,1241193758,2414.998480399226,2545.6083720584115,2545.6083720584115,2451.5106040393143,2222.093933781317,2212.3258478494618,2212.3258478494618,163484.91244083716,2123.1806810498333,1149.573
Low income,2020-09-07,704080579,968.744346065687,1026.6043421755487,1026.6043421755487,968.744346065687,185.8568106608642,-200.5919618586615,-200.5919618586615,969.9441366061451,33.44634953814293,35.144
Lower middle income,2020-09-07,2994738553,10869.387063459759,16109.714038869033,16109.714038869033,12557.85056813841,9970.43805493808,6248.442134307078,6248.442134307078,38025.39998174701,760.5079996349402,1639.002
Unknown income group,2020-09-07,258910,-0.18394110140354006,0.3364841873175817,0.3364841873175817,0.19585714940862967,-0.18394110140354006,-0.5110916096776199,-0.5110916096776199,0,0,0
Upper middle income,2020-09-07,2928412447,6361.938650423947,9199.464001850629,9199.464001850629,6710.709074613365,5151.6176868079465,4578.363982406095,4578.363982406095,213635.03665872698,3956.2043825690184,2840
High income,2020-09-14,1241193758,2526.134822095384,2642.146793819798,2642.146793819798,2566.5444663244416,2334.099798403341,2324.9225918582288,2324.9225918582288,172244.65244083857,2236.9435381927087,1082.429
Low income,2020-09-14,704080579,960.113092278949,1102.8611820546819,1102.8611820546819,960.113092278949,76.08316054678632,-338.90232128539304,-338.90232128539304,969.9441366061451,33.44634953814293,28.287
Lower middle income,2020-09-14,2994738553,11999.116541527987,16203.930421587535,16203.930421587535,13423.948997622061,9287.7915986603075,5921.261755133428,5921.261755133428,39702.542838889865,794.0508567777973,1509.573
Unknown income group,2020-09-14,258910,-0.06658027244752913,0.5033262645340719,0.5033262645340719,0.31559334086043955,-0.06658027244752913,-0.3213360645303594,-0.3213360645303594,0,0,0
Upper middle income,2020-09-14,2928412447,6462.100068259023,8839.932404814372,8839.932404814372,6619.646338901768,4962.398940099239,4076.2757816966146,4076.2757816966146,195440.32808729864,3619.2653349499747,2661.999
High income,2020-09-21,1241193758,2246.400963680276,2340.948292762247,2340.948292762247,2283.99516243631,2054.3995389880997,2036.8052333134751,2036.8052333134751,150775.69577417348,1958.1259191451102,1233.286
Low income,2020-09-21,704080579,949.9426317404391,1017.3227978837132,1017.3227978837132,949.9426317404391,85.18114300494864,-255.98647477889313,-255.98647477889313,904.5995713887538,31.19308866857772,25.429
Lower middle income,2020-09-21,2994738553,10800.10538010906,15353.29122096526,15353.29122096526,11925.90903284729,9363.480328440073,5409.5163874481195,5409.5163874481195,39858.25712460415,797.165142492083,1490
Unknown income group,2020-09-21,258910,-0.10469473558532996,0.5555885151072599,0.5555885151072599,0.2969570791702403,-0.10469473558532996,-0.3810087458819403,-0.3810087458819403,0,0,0.143
Upper middle income,2020-09-21,2928412447,6411.180599105037,8883.295295383052,8883.295295383052,6825.179557921907,5127.730455881091,3921.20868601006,3921.20868601006,197130.3738015844,3650.5624778071187,2628.147
High income,2020-09-28,1241193758,2294.5277116186544,2409.1440386547247,2409.1440386547247,2310.5658995326385,2133.9532726157718,2109.9653562680996,2109.9653562680996,155517.39244084145,2019.706395335603,1302.288
Low income,2020-09-28,704080579,992.6953997264882,1106.5291799203785,1106.5291799203785,992.6953997264882,176.60047835616683,-279.26786351488227,-279.26786351488227,904.5995713887538,31.19308866857772,22.857
Lower middle income,2020-09-28,2994738553,10813.52416695457,15808.859179466353,15808.859179466353,12012.78715273102,9475.881121957638,5027.092229304306,5027.092229304306,40752.54283888986,815.0508567777971,1393.4289999999999
Unknown income group,2020-09-28,258910,-0.1932396217349299,0.5923681960822588,0.5923681960822588,0.20630593845872006,-0.1932396217349299,-0.47863548802767014,-0.47863548802767014,0,0,0
Upper middle income,2020-09-28,2928412447,5677.105883825713,8079.45166545778,8079.45166545778,6267.146017077866,4794.351471083036,3822.878367750996,3822.878367750996,186620.32808729855,3455.93200161664,2675.57
High income,2020-10-05,1241193758,2463.5856145112048,2561.6350015323537,2561.6350015323537,2504.95050123292,2415.598360922557,2407.3335232495992,2407.3335232495992,179111.15405374218,2326.1188838148337,1351.145
Low income,2020-10-05,704080579,1039.6054415873741,1167.477288926573,1167.477288926573,1039.6054415873741,89.85173697955074,-322.1927796884973,-322.1927796884973,904.5995713887538,31.19308866857772,17.144
Lower middle income,2020-10-05,2994738553,9224.445585122723,10810.575087768477,10810.575087768477,9242.04808191499,7693.788379351346,4619.717790362928,4619.717790362928,38563.95028896678,771.2790057793355,1396.999
Unknown income group,2020-10-05,258910,-0.05340088925477056,0.33968398286557017,0.33968398286557017,0.2089997140700591,-0.05340088925477056,-0.34110276898856945,-0.34110276898856945,0,0,0
Upper middle income,2020-10-05,2928412447,8083.935008766478,9710.169895248038,9710.169895248038,8083.935008766478,6545.192847668505,5850.728787028099,5850.728787028099,278499.27022300503,5157.393893018611,3370.858
High income,2020-10-12,1241193758,2727.0784023145166,2825.9669452923667,2825.9669452923667,2768.0316021939166,2684.468885437186,2665.596158475276,2665.596158475276,201135.83072040908,2612.1536457195984,1468.431
Low income,2020-10-12,704080579,1169.069944021172,1300.824273976619,1300.824273976619,1169.069944021172,36.113908635565764,-113.39604918524908,-113.39604918524908,904.5995713887538,31.19308866857772,23.143
Lower middle income,2020-10-12,2994738553,8528.918452429289,10178.972464369237,10178.972464369237,8528.918452429289,7013.288159914822,5182.637369069718,5182.637369069718,40148.236003252496,802.96472006505,1300.146
Unknown income group,2020-10-12,258910,-0.06948668485115056,0.30050999199976036,0.30050999199976036,0.10100400652040956,-0.06948668485115056,-0.25001639361284983,-0.25001639361284983,0,0,0.143
Upper middle income,2020-10-12,2928412447,7903.175743075778,10071.672190891231,10071.672190891231,8045.5748604540895,6355.33067571826,5653.889802310561,5653.889802310561,287978.63593729073,5332.937702542421,2545.0009999999997
High income,2020-10-19,1241193758,4381.466586863662,4439.70165889645,4439.70165889645,4407.20488687254,4338.048693551574,4311.744776978632,4311.744776978632,328506.7007204106,4266.3207885767615,1743.857
Low income,2020-10-19,704080579,1167.7086209484414,1424.7165923461384,1424.7165923461384,1167.7086209484414,118.70251879874283,-136.16661716688802,-136.16661716688802,904.5995713887538,31.19308866857772,21.574
Lower middle income,2020-10-19,2994738553,7605.195267999602,9983.62373532372,9983.62373532372,8781.846380580555,6907.077451384875,6083.465712292578,6083.465712292578,40093.95028896677,801.8790057793354,1172.143
Unknown income group,2020-10-19,258910,-0.05640727964147915,0.26142176603596057,0.26142176603596057,0.15228789636886028,-0.05640727964147915,-0.1872920268438604,-0.1872920268438604,0,0,0.143
Upper middle income,2020-10-19,2928412447,8135.450799755311,10483.595723270104,10483.595723270104,8135.450799755311,6529.281913826524,5804.4285229200195,5804.4285229200195,294470.310223005,5453.153893018612,2532.714
High income,2020-10-26,1241193758,5598.737038607471,5677.412938845763,5677.412938845763,5636.80618753571,5557.176354578646,5516.321993428706,5516.321993428706,422737.90738707664,5490.102693338657,2278.002
Low income,2020-10-26,704080579,661.5192020046616,1126.2855714238572,1126.2855714238572,661.5192020046616,91.90842007801938,-312.50109042025576,-312.50109042025576,904.5995713887538,31.19308866857772,22.145
Lower middle income,2020-10-26,2994738553,7798.9461463019925,10375.942829261032,10375.942829261032,8662.928875718982,6174.460713661677,5722.731820228299,5722.731820228299,40056.807431823916,801.1361486364783,1057.145
Unknown income group,2020-10-26,258910,-0.17956305122886992,0.34635969284598933,0.34635969284598933,0.08811635106214062,-0.17956305122886992,-0.31942059470135997,-0.31942059470135997,0,0,0
Upper middle income,2020-10-26,2928412447,8608.939778827093,10746.597579151226,10746.597579151226,8608.939778827093,7041.78614925117,6109.087325788507,6109.087325788507,304873.5387944337,5645.806273970994,2674
High income,2020-11-02,1241193758,7210.810423607964,7309.243188237205,7309.243188237205,7219.112926906124,7148.378626733042,7107.264014329106,7107.264014329106,544432.4024408419,7070.550681049895,3049.427
Low income,2020-11-02,704080579,1142.3677943803532,1274.3394980565731,1274.3394980565731,1142.3677943803532,543.2647146533767,-34.267152370361906,-34.267152370361906,904.5995713887538,31.19308866857772,19.717
Lower middle income,2020-11-02,2994738553,9201.26730913705,11929.722287314937,11929.722287314937,9201.26730913705,6384.73797618761,5349.848725363606,5349.848725363606,65045.74521984216,1300.9149043968432,975
Unknown income group,2020-11-02,258910,-0.04994987692337998,0.5648908038239087,0.5648908038239087,0.32828578193888164,-0.04994987692337998,-0.5453464421696089,-0.5453464421696089,0,0,0
Upper middle income,2020-11-02,2928412447,11036.718013392498,13594.854403690182,13594.854403690182,11397.301961099614,9152.730081853664,8581.724473006836,8581.724473006836,394997.77122761315,7314.773541252095,2732.29
High income,2020-11-09,1241193758,7537.599979328753,7644.921720258386,7644.921720258386,7538.614915001415,7477.830635041079,7432.7182856015015,7432.7182856015015,570023.7557741713,7402.905919145082,4340.145
Low income,2020-11-09,704080579,1236.3892847789607,1389.4495836858787,1389.4495836858787,1236.3892847789607,649.1172892501241,108.79652276287867,108.79652276287867,904.5995713887538,31.19308866857772,60.714999999999996
Lower middle income,2020-11-09,2994738553,9119.762280008546,12086.478542731935,12086.478542731935,9119.762280008546,6773.960039835398,5639.051568143644,5639.051568143644,64292.888076985015,1285.8577615397003,1127
Unknown income group,2020-11-09,258910,-0.009869159538519965,0.6429311566091194,0.6429311566091194,0.3359841067607506,-0.009869159538519965,-0.5886976746741288,-0.5886976746741288,0,0,0
Upper middle income,2020-11-09,2928412447,11676.177554551954,13930.574409097782,13930.574409097782,11974.77693801132,9511.197410061242,8688.943192910783,8688.943192910783,414899.8055133274,7683.329731728286,2804.005
High income,2020-11-16,1241193758,7726.877527123871,7802.377407075358,7802.377407075358,7730.856636234696,7668.485257291072,7631.792343415786,7631.792343415786,585185.0924408388,7599.806395335569,4890.857
Low income,2020-11-16,704080579,1175.01894386323,1476.8959330379323,1476.8959330379323,1175.01894386323,607.7322947124246,-8.567906688906966,-8.567906688906966,904.5995713887538,31.19308866857772,29.002
Lower middle income,2020-11-16,2994738553,8696.553147391196,12245.01090941748,12245.01090941748,8696.553147391196,6181.0220095674495,4316.829435445051,4316.829435445051,64864.316648413595,1297.2863329682718,1025.43
Unknown income group,2020-11-16,258910,-0.0025940149013699656,0.5996930851521398,0.5996930851521398,0.312815137935191,-0.0025940149013699656,-0.45427769293793935,-0.45427769293793935,0,0,0
Upper middle income,2020-11-16,2928412447,11687.478448714583,13876.542195949813,13876.542195949813,12008.78370790576,9688.689963765071,8683.527168707338,8683.527168707338,413236.14265618456,7652.521160299714,3147.43
High income,2020-11-23,1241193758,7769.886482784585,7825.669804642141,7825.669804642141,7769.886482784585,7686.094748130346,7665.214463856782,7665.214463856782,587070.5657741737,7624.293062002255,5621.8589999999995
Low income,2020-11-23,704080579,1178.9293043895198,1377.3437711799165,1377.3437711799165,1178.9293043895198,522.0505677725197,2.5862001167978708,2.5862001167978708,904.5995713887538,31.19308866857772,45.431
Lower middle income,2020-11-23,2994738553,8633.262569977904,12356.252893352937,12356.252893352937,8945.722013639652,6169.134761872183,4202.1757688838225,4202.1757688838225,64330.03093412786,1286.6006186825573,1181
Unknown income group,2020-11-23,258910,-0.011726927645439941,0.5775071349931897,0.5775071349931897,0.3174105603106113,-0.011726927645439941,-0.3847446285408093,-0.3847446285408093,0,0,0
Upper middle income,2020-11-23,2928412447,11376.594778542785,14359.48324329108,14359.48324329108,11402.207489461669,9551.720629940693,8586.773169661054,8586.773169661054,404131.1769418988,7483.910684109238,3198.1420000000003
High income,2020-11-30,1241193758,8030.450770809709,8059.692551129199,8059.692551129199,8030.450770809709,7976.7493424860395,7947.526133611269,7947.526133611269,609427.5524408398,7914.643538192725,5764.716
Low income,2020-11-30,704080579,1190.6780974522926,1480.2674637799153,1480.2674637799153,1190.6780974522926,688.2862275882819,90.0853059081774,90.0853059081774,904.5995713887538,31.19308866857772,38.859
Lower middle income,2020-11-30,2994738553,8595.099212424948,12390.261800298878,12390.261800298878,8595.099212424948,6088.977311390617,4983.868722360221,4983.868722360221,64887.17379127073,1297.7434758254146,1065.5729999999999
Unknown income group,2020-11-30,258910,-0.055419009241200176,0.6300000569526698,0.6300000569526698,0.32336944099305975,-0.060011026041179194,-0.29268299324438973,-0.29268299324438973,0,0,0
Upper middle income,2020-11-30,2928412447,10516.620304000759,13009.114778568786,13009.114778568786,11381.538534100926,9308.097785126492,8719.070110803492,8719.070110803492,404452.3483704703,7489.858303156857,3514.2889999999998
High income,2020-12-07,1241193758,8391.39523520679,8414.280402308295,8414.280402308295,8391.39523520679,8341.073311875534,8308.040017810556,8308.040017810556,637436.3686773987,8278.394398407774,6346.855
Low income,2020-12-07,704080579,1323.3505234710103,1597.4712740550303,1597.4712740550303,1323.3505234710103,806.0491557701512,184.49777604994077,184.49777604994077,904.5995713887538,31.19308866857772,44.858
Lower middle income,2020-12-07,2994738553,8860.884465338482,10869.379313601217,10869.379313601217,8860.884465338482,5911.134314453473,4752.541955479664,4752.541955479664,73511.13922905893,1470.2227845811785,1073.999
Unknown income group,2020-12-07,258910,-0.009178805479660273,0.729901113419468,0.729901113419468,0.4017932559298886,-0.009178805479660273,-0.23535742703739002,-0.23535742703739002,0,0,0
Upper middle income,2020-12-07,2928412447,10904.848772254902,13188.952958589343,13188.952958589343,11447.121423478515,9431.669740139641,8660.166382060223,8660.166382060223,426204.4529021724,7892.675053743933,3541.572
High income,2020-12-14,1241193758,7840.64268801838,7863.344908925751,7863.344908925751,7840.64268801838,7786.997983297668,7745.75693026819,7745.75693026819,594681.7520107313,7723.139636503004,6526.576
Low income,2020-12-14,704080579,1472.1511663150245,1820.401118366077,1820.401118366077,1472.1511663150245,1019.5859152790676,419.70516685054156,419.70516685054156,904.5995713887538,31.19308866857772,52.285000000000004
Lower middle income,2020-12-14,2994738553,7905.916009770221,9880.824719581458,9880.824719581458,8313.030604700576,5877.90852415174,4386.520531870689,4386.520531870689,73159.71065763036,1463.1942131526073,987.857
Unknown income group,2020-12-14,258910,-0.20503234912545018,0.56648692449342,0.56648692449342,0.3108068490640906,-0.20503234912545018,-0.35329661848798066,-0.35329661848798066,0,0,0
Upper middle income,2020-12-14,2928412447,10966.145364010294,13331.428307988917,13331.428307988917,11439.966070867358,9867.342277568741,8938.32367483171,8938.32367483171,436504.4129021723,8083.415053743932,3615.429
High income,2020-12-21,1241193758,7872.2422582926865,7932.695227927888,7932.695227927888,7883.757463440204,7834.928410766717,7814.316755166435,7814.316755166435,599729.688677401,7788.697255550663,6971.146
Low income,2020-12-21,704080579,1442.0281110294795,1874.652494141117,1874.652494141117,1496.2686005904882,1143.543178104342,450.72860856937046,450.72860856937046,703.4692550565326,24.25756051919078,60.715
Lower middle income,2020-12-21,2994738553,7637.947022196675,10054.637110152813,10054.637110152813,7690.639172937951,5767.190171334061,4860.016555709517,4860.016555709517,73459.71065763036,1469.1942131526073,969.1419999999999
Unknown income group,2020-12-21,258910,-0.19985635177794017,0.5666172964202402,0.5666172964202402,0.354596422810729,-0.19985635177794017,-0.39634601152411075,-0.39634601152411075,0,0,0
Upper middle income,2020-12-21,2928412447,11315.70768114427,13600.835450586734,13600.835450586734,11738.636933139625,10178.11301152916,9476.889192956842,9476.889192956842,465801.93290217227,8625.961720410598,3768.857
High income,2020-12-28,1241193758,8315.574712258836,8377.2544440591,8377.2544440591,8336.18821267801,8292.324688443268,8264.43465776575,8264.43465776575,634591.8752785238,8241.452925695114,5940.143
Low income,2020-12-28,704080579,1470.0931697308158,1699.8759369723546,1699.8759369723546,1515.4629442246564,1172.4577498083784,711.0818999328551,711.0818999328551,703.4692550565326,24.25756051919078,76.289
Lower middle income,2020-12-28,2994738553,7456.944592180581,10292.251297994126,10292.251297994126,7827.073162304699,5849.783257132158,3059.505805849453,3059.505805849453,71193.13075448257,1423.8626150896514,861.284
Unknown income group,2020-12-28,258910,-0.14590973135184027,0.4637807987191799,0.4637807987191799,0.31576991682280087,-0.14590973135184027,-0.5884860716404294,-0.5884860716404294,0,0,0
Upper middle income,2020-12-28,2928412447,11318.170300274338,14339.636754829884,14339.636754829884,12257.719138012937,10602.84670824615,10120.020521856475,10120.020521856475,515040.5611284956,9537.788169046215,3605.715
High income,2021-01-04,1241193758,7602.296464605569,7645.890363896379,7645.890363896379,7609.5010768424745,7552.911162861726,7524.167215723359,7524.167215723359,579007.2497921549,7519.574672625388,6713.428
Low income,2021-01-04,704080579,1169.2040240136637,1583.8075366631385,1583.8075366631385,1387.1375928279965,881.103948472214,455.3836608977505,455.3836608977505,703.4692550565326,24.25756051919078,42.002
Lower middle income,2021-01-04,2994738553,6569.112746731971,10053.940159533608,10053.940159533608,6818.053228091809,4803.621315862488,2532.507624578369,2532.507624578369,40208.039811252966,804.1607962250592,816.429
Unknown income group,2021-01-04,258910,-0.20160391294753008,0.3667602186025,0.3667602186025,-9.359763894998454e-4,-0.28667801145761074,-0.7524237303641788,-0.7524237303641788,0,0,0
Upper middle income,2021-01-04,2928412447,10597.279999424149,13702.874683069991,13702.874683069991,11392.951346795548,9876.09911760102,9321.729536467488,9321.729536467488,476479.73983380146,8823.698885811138,3820.284
High income,2021-01-11,1241193758,7017.4164821649,7063.442218412624,7063.442218412624,7027.351188712063,6979.527038017509,6945.880696690767,6945.880696690767,535187.2831254447,6950.484196434346,7969.86
Low income,2021-01-11,704080579,1161.8412540675915,1616.3218081650662,1616.3218081650662,1531.3685606516085,927.1028429432697,721.3955226761186,721.3955226761186,703.4692550565326,24.25756051919078,50.285
Lower middle income,2021-01-11,2994738553,6130.7852251690365,9484.568674786164,9484.568674786164,6398.3400660874595,4688.947239795912,-221.21044517795622,-221.21044517795622,40190.182668393725,803.8036533678745,773.714
Unknown income group,2021-01-11,258910,-0.26374440675098015,0.31587267048353945,0.31587267048353945,-0.013769655174481484,-0.26374440675098015,-0.5225920351855003,-0.5225920351855003,0,0,0
Upper middle income,2021-01-11,2928412447,12089.960246124017,15589.559718066828,15589.559718066828,13064.726876796289,11547.851734600565,11064.429507271841,11064.429507271841,561883.696976578,10405.253647714408,4445.428
High income,2021-01-18,1241193758,7373.421060198337,7405.361791278632,7405.361791278632,7373.421060198337,7318.205139747521,7286.640136278132,7286.640136278132,561533.3831254448,7292.641339291491,8182.428
Low income,2021-01-18,704080579,1202.9545669739302,2099.4313937895963,2099.4313937895963,1612.7694002738383,982.7334492391956,165.32362785442498,165.32362785442498,703.4692550565326,24.25756051919078,74.431
Lower middle income,2021-01-18,2994738553,5935.989976114279,8830.826512615919,8830.826512615919,6314.436468651978,4228.170039509027,6.5173669187047265,6.5173669187047265,39628.27790648897,792.5655581297793,849.287
Unknown income group,2021-01-18,258910,-0.23920151774838058,0.27511709825964975,0.27511709825964975,0.0636671768181407,-0.24451967524422874,-0.5962777124286105,-0.5962777124286105,0,0,0
Upper middle income,2021-01-18,2928412447,12113.715027523613,15595.001907007101,15595.001907007101,13033.949920622372,11521.834514065607,11114.035093720333,11114.035093720333,559485.9684051503,10360.851266762043,4766.142
High income,2021-01-25,1241193758,6146.906992893451,6215.078877454724,6215.078877454724,6174.675291404483,6120.801008791277,6086.665724518227,6086.665724518227,468303.79979210667,6081.867529767619,8342.288
Low income,2021-01-25,704080579,1393.3134360057388,1907.1418496630956,1907.1418496630956,1535.889673715922,1096.4354960545845,446.2120861977447,446.2120861977447,703.4692550565326,24.25756051919078,99.574
Lower middle income,2021-01-25,2994738553,5782.226589191127,7722.9038344065675,7722.9038344065675,6449.299496911638,4141.795270648839,-175.21816132160012,-175.21816132160012,39422.32552553659,788.4465105107317,828.858
Unknown income group,2021-01-25,258910,-0.17518666568503055,0.3426858247049198,0.3426858247049198,0.07183514823559078,-0.17518666568503055,-0.5472834325711304,-0.5472834325711304,0,0,0
Upper middle income,2021-01-25,2928412447,10262.520369897753,13749.58278952357,13749.58278952357,11417.69741951122,9837.64943673097,9221.366471277317,9221.366471277317,459693.32554800704,8512.83936200013,5307.431
High income,2021-02-01,1241193758,4644.911811176074,4709.048800730995,4709.048800730995,4676.062554230146,4617.11941332081,4601.688648999131,4601.688648999131,352561.3813365881,4578.719238137508,8100.142
