World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-06-22,2928412447,0.28738101672527194,0.34793384520005277,0.34793384520005277,0.28738101672527194,0.20911078286954424,0.16941742268911755,0.16941742268911755,8.975088086651862,0.16620533493799744,0.10379104907554028
High income,2020-06-29,1241193758,0.12430471916617065,0.1406935669259143,0.1406935669259143,0.1251408174319306,0.10573927919293492,0.10406689765727616,0.10406689765727616,7.246679136740074,0.09411271606155941,0.07978512569993121
Low income,2020-06-29,704080579,0.23070902710948926,0.23070902710948926,0.23070902710948926,0.23070902710948926,0.10265187513629445,-0.010313261001403291,-0.010313261001403291,0.13776038787829498,0.004750358202699826,0.006857879827984859
Lower middle income,2020-06-29,2994738553,0.33786501864930885,0.3508764153522006,0.3508764153522006,0.33786501864930885,0.19103207973853079,0.1123518236781528,0.1123518236781528,2.8668627368080077,0.05733725473616016,0.025392099728980915
Unknown income group,2020-06-29,258910,-0.09867683371089961,0.05828446486566359,0.05828446486566359,0.011277250018751638,-0.1010933902400216,-0.1168362259876056,-0.1168362259876056,0,0,0
Upper middle income,2020-06-29,2928412447,0.3550457080456337,0.38484492219717104,0.38484492219717104,0.3550457080456337,0.27456200079535337,0.18542200565680778,0.18542200565680778,9.445443962037876,0.17491562892662735,0.10209340569709714
High income,2020-07-06,1241193758,0.1358596538584966,0.15415533269280762,0.15415533269280762,0.1367652291388112,0.11733795748205471,0.11597732775401454,0.11597732775401454,8.145468400274156,0.10578530389966438,0.07291383751867048
Low income,2020-07-06,704080579,0.2318585527413306,0.2318585527413306,0.2318585527413306,0.2318585527413306,0.107958190594216,0.013581734153788886,0.013581734153788886,0.13776038787829498,0.004750358202699826,0.006533627168830061
Lower middle income,2020-07-06,2994738553,0.25357665411549984,0.2975403015164929,0.2975403015164929,0.25884085327237727,0.21422903829783255,0.14398241625861194,0.14398241625861194,3.1189544239304623,0.06237908847860924,0.02797763427998317
Unknown income group,2020-07-06,258910,-0.09605175944182548,0.06742697391071395,0.06742697391071395,0.021645045444563773,-0.09605175944182548,-0.15025401482667342,-0.15025401482667342,0,0,0
Upper middle income,2020-07-06,2928412447,0.3953012880660565,0.4162499557792934,0.4162499557792934,0.3953012880660565,0.28942444938228734,0.23355928740044998,0.23355928740044998,12.030561069760425,0.2227881679585264,0.10515690858897653
High income,2020-07-13,1241193758,0.14980278794367158,0.15582639281521876,0.15582639281521876,0.15093142433374493,0.13162639322630806,0.1276229227830738,0.1276229227830738,9.322961162582212,0.12107741769587288,0.08804910538391542
Low income,2020-07-13,704080579,0.264640595068616,0.264640595068616,0.264640595068616,0.264640595068616,0.13716545453468687,0.051050799329176014,0.051050799329176014,0.13776038787829498,0.004750358202699826,0.0073856603279494806
Lower middle income,2020-07-13,2994738553,0.2703452370613134,0.3035798446694753,0.3035798446694753,0.2703452370613134,0.2303433159528349,0.16479105599462135,0.16479105599462135,3.112609963583176,0.06225219927166351,0.03037714257522366
Unknown income group,2020-07-13,258910,-0.10078584316329656,0.10712193135582623,0.10712193135582623,0.017937787975396892,-0.10078584316329656,-0.15632760412741872,-0.15632760412741872,0,0,0
Upper middle income,2020-07-13,2928412447,0.40928042867046466,0.4377129766441515,0.4377129766441515,0.40928042867046466,0.2988108672084289,0.24456784660549002,0.24456784660549002,12.734195560219895,0.23581843630036844,0.11184496922062154
High income,2020-07-20,1241193758,0.16574672273779764,0.17186369772435733,0.17186369772435733,0.1674903719099651,0.14766383076875497,0.14347937028044308,0.14347937028044308,10.567631188280576,0.13724196348416332,0.10089383643194248
Low income,2020-07-20,704080579,0.26475327648912655,0.26475327648912655,0.26475327648912655,0.26475327648912655,0.1426571160843654,0.06180794694275418,0.06180794694275418,0.13776038787829498,0.004750358202699826,0.007690170928574924
Lower middle income,2020-07-20,2994738553,0.2817934685332778,0.3191107965669232,0.3191107965669232,0.2817934685332778,0.239490642911731,0.17716948015921433,0.17716948015921433,3.1240586138339186,0.062481172276678376,0.03644010923447046
Unknown income group,2020-07-20,258910,-0.10206287199929742,0.0725377539797458,0.0725377539797458,-0.010758830832922657,-0.10595083476024454,-0.1756606042672705,-0.1756606042672705,0,0,0
Upper middle income,2020-07-20,2928412447,0.4043942361475334,0.4420751252427238,0.4420751252427238,0.4043942361475334,0.29821336702727047,0.25322596016351456,0.25322596016351456,12.776005244550875,0.2365926897139051,0.11487456295462195
High income,2020-07-27,1241193758,0.23080718237988881,0.2385074799193199,0.2385074799193199,0.23080718237988881,0.2123891736606743,0.21106977334497798,0.21106977334497798,15.759692157915724,0.20467132672617822,0.10397820579436075
Low income,2020-07-27,704080579,0.24304488057609272,0.24304488057609272,0.24304488057609272,0.24304488057609272,0.13764844850699579,0.05290491022769604,0.05290491022769604,0.13776038787829498,0.004750358202699826,0.006797233360416266
Lower middle income,2020-07-27,2994738553,0.28105135872557613,0.34997195302266326,0.34997195302266326,0.3020948411605283,0.25616763741804827,0.19725610236863594,0.19725610236863594,3.1740510532621644,0.0634810210652433,0.037231931277708435
Unknown income group,2020-07-27,258910,-0.09557437065990151,0.07619217727286706,0.07619217727286706,0.011088371705998313,-0.09557437065990151,-0.16058197272598587,-0.16058197272598587,0,0,0
Upper middle income,2020-07-27,2928412447,0.4055751721529678,0.433796520668019,0.433796520668019,0.4055751721529678,0.29170556249193974,0.24225081567823284,0.24225081567823284,12.484338484186038,0.23119145341085254,0.12349452358409539
High income,2020-08-03,1241193758,0.2083745135068868,0.21512788167251184,0.21512788167251184,0.210573935241203,0.19298497025352288,0.19028148913330592,0.19028148913330592,14.27820345800103,0.18543121374027316,0.10600415861904457
Low income,2020-08-03,704080579,0.182100762807968,0.20930607371644125,0.20930607371644125,0.182100762807968,0.09877021762345049,-0.03683315356253491,-0.03683315356253491,0.13776038787829498,0.004750358202699826,0.005275674561675419
Lower middle income,2020-08-03,2994738553,0.26062922516884207,0.33860415228071084,0.33860415228071084,0.3069150786563745,0.24401581207236905,0.20277216457567612,0.20277216457567612,2.0429105593150307,0.04085821118630061,0.03814319613495823
Unknown income group,2020-08-03,258910,-0.06584658328978427,0.11840415987115223,0.11840415987115223,0.03079930605016423,-0.0720594412993319,-0.19978269212721797,-0.19978269212721797,0,0,0
Upper middle income,2020-08-03,2928412447,0.3283374427885147,0.36320031821183896,0.36320031821183896,0.3283374427885147,0.25785873271050536,0.2036221045922445,0.2036221045922445,10.786606329877165,0.19975196907179935,0.12127492504132223
High income,2020-08-10,1241193758,0.3039511077479283,0.31078068222765665,0.31078068222765665,0.30636262140164094,0.28890605774324885,0.2857966173567745,0.2857966173567745,21.543199978659818,0.27978181790467294,0.10852439365876991
Low income,2020-08-10,704080579,0.19823264518191278,0.19823264518191278,0.19823264518191278,0.19823264518191278,0.08432539382221639,-0.025352644217460658,-0.025352644217460658,0.13776038787829498,0.004750358202699826,0.005945200201296846
Lower middle income,2020-08-10,2994738553,0.29637989932831765,0.37201270495681477,0.37201270495681477,0.30659740098588006,0.25194846947213023,0.22054135059867055,0.22054135059867055,2.1023481352001396,0.042046962704002794,0.04089084834378195
Unknown income group,2020-08-10,258910,-0.06559575443905999,0.10314221940673213,0.10314221940673213,0.044661120355359005,-0.06559575443905999,-0.20873485645368664,-0.20873485645368664,0,0,0
Upper middle income,2020-08-10,2928412447,0.3086508572806374,0.34329930653420115,0.34329930653420115,0.3086508572806374,0.22968328067979235,0.1929589296903031,0.1929589296903031,9.746608213596984,0.18049274469624046,0.12826553868284388
High income,2020-08-17,1241193758,0.24500402427217868,0.25220161353326737,0.25220161353326737,0.24755993930846418,0.22953277713808184,0.22636971742023218,0.22636971742023218,16.993172262519728,0.22069054886389258,0.10660261473857653
Low income,2020-08-17,704080579,0.21433329703278017,0.21433329703278017,0.21433329703278017,0.21433329703278017,0.08909258621272077,0.019969894965497923,0.019969894965497923,0.13776038787829498,0.004750358202699826,0.007608930227288658
Lower middle income,2020-08-17,2994738553,0.34613807020053067,0.4072480851144919,0.4072480851144919,0.3607820129651203,0.2787662467305364,0.21323321367559575,0.21323321367559575,2.117183677816728,0.04234367355633455,0.04184001300363264
Unknown income group,2020-08-17,258910,-0.06709725421247169,0.08803787133425126,0.08803787133425126,0.04499781643191508,-0.07661865136849919,-0.2052124254054228,-0.2052124254054228,0,0,0
Upper middle income,2020-08-17,2928412447,0.2917864483810235,0.33617099469216266,0.33617099469216266,0.2917864483810235,0.21566174719888817,0.18398707660476,0.18398707660476,9.152834126086624,0.16949692826086338,0.1165574884609142
High income,2020-08-24,1241193758,0.19041564184934393,0.19769969547729124,0.19769969547729124,0.1932633522606767,0.1748723314981239,0.17172305094048546,0.17172305094048546,12.780360228703401,0.16597870426887532,0.10221732036780032
Low income,2020-08-24,704080579,0.18346722779208888,0.18346722779208888,0.18346722779208888,0.18346722779208888,0.04707395404158915,-0.009690203235919749,-0.009690203235919749,0.13776038787829498,0.004750358202699826,0.00580302897404588
Lower middle income,2020-08-24,2994738553,0.3443290871411866,0.4403919764368537,0.4403919764368537,0.3788711803197293,0.28400909452711526,0.19787206650905287,0.19787206650905287,2.080118672629946,0.04160237345259892,0.040361353039956
Unknown income group,2020-08-24,258910,-0.07318321484553725,0.0970181484446524,0.0970181484446524,0.07512271531067956,-0.08045617389504861,-0.20065638272951214,-0.20065638272951214,0,0,0
Upper middle income,2020-08-24,2928412447,0.27060412672272527,0.3235813882620978,0.3235813882620978,0.27060412672272527,0.20212466346751914,0.17360976221990582,0.17360976221990582,8.283615232013453,0.1534002820743232,0.11468913825443797
High income,2020-08-31,1241193758,0.15964319416589187,0.1674407652098348,0.1674407652098348,0.16192554186180785,0.1441132933893709,0.1434499102517328,0.1434499102517328,10.516778912820037,0.13658154432233813,0.0970033882493953
Low income,2020-08-31,704080579,0.14412553552036764,0.14412553552036764,0.14412553552036764,0.14412553552036764,0.022101663927951334,-0.025400196569134878,-0.025400196569134878,0.13776038787829498,0.004750358202699826,0.0048696130844421434
Lower middle income,2020-08-31,2994738553,0.3251064842900366,0.4834280698070615,0.4834280698070615,0.3882611461150468,0.282371896384654,0.19313092335892,0.19313092335892,2.080834213270618,0.04161668426541235,0.04538439586448934
Unknown income group,2020-08-31,258910,-0.06611132807060763,0.1152698841164459,0.1152698841164459,0.06222680435538267,-0.06611132807060763,-0.15431291671487762,-0.15431291671487762,0,0,0
Upper middle income,2020-08-31,2928412447,0.22264346630144968,0.30882471518195315,0.30882471518195315,0.23826421072528875,0.17509545006653343,0.14921928951624017,0.14921928951624017,7.416890131855945,0.13734981725659157,0.10478622992958478
High income,2020-09-07,1241193758,0.19457062725570248,0.20509355252964553,0.20509355252964553,0.19751232136306912,0.17902877125017871,0.1782417800275033,0.1782417800275033,13.171586739548939,0.17105956804609013,0.09261833558141372
Low income,2020-09-07,704080579,0.13758998259000224,0.1458077914368305,0.1458077914368305,0.13758998259000224,0.02639709377083446,-0.02848991547864602,-0.02848991547864602,0.13776038787829498,0.004750358202699826,0.004991474136371542
Lower middle income,2020-09-07,2994738553,0.3629494485443905,0.5379339048722973,0.5379339048722973,0.4193304472458371,0.33293183623492356,0.2086473334390963,0.2086473334390963,1.2697402230206307,0.025394804460412614,0.054729385253284246
Unknown income group,2020-09-07,258910,-0.0710444175209687,0.1299618351232404,0.1299618351232404,0.07564680754263245,-0.0710444175209687,-0.19740126286262405,-0.19740126286262405,0,0,0
Upper middle income,2020-09-07,2928412447,0.21724872317563768,0.3141450928906883,0.3141450928906883,0.2291586037167723,0.1759184466001536,0.1563428671769368,0.1563428671769368,7.295250943137622,0.13509723968773374,0.09698087449769674
High income,2020-09-14,1241193758,0.20352461538042832,0.21287142130630968,0.21287142130630968,0.20678032336063695,0.1880528147486334,0.18731342925898187,0.18731342925898187,13.877337952326263,0.18022516821202939,0.08720870476694745
Low income,2020-09-14,704080579,0.13636409253648069,0.15663848925091314,0.15663848925091314,0.13636409253648069,0.010806030277791019,-0.04813402491043472,-0.04813402491043472,0.13776038787829498,0.004750358202699826,0.004017579925322723
Lower middle income,2020-09-14,2994738553,0.4006732584221013,0.5410799685787306,0.5410799685787306,0.4482511164179767,0.31013697637665893,0.19772216005974086,0.19772216005974086,1.325743203830517,0.026514864076610342,0.05040750547281581
Unknown income group,2020-09-14,258910,-0.025715604823115804,0.19440201789582168,0.19440201789582168,0.12189306742128136,-0.025715604823115804,-0.12411110599449979,-0.12411110599449979,0,0,0
Upper middle income,2020-09-14,2928412447,0.22066905482795277,0.30186773771810743,0.30186773771810743,0.22604897563808804,0.1694569678934041,0.1391974612685634,0.1391974612685634,6.6739344824024585,0.12359137930374924,0.0909024615957726
High income,2020-09-21,1241193758,0.1809871302688485,0.1886045814905111,0.1886045814905111,0.18401600456939374,0.16551803662777523,0.1641005056773316,0.1641005056773316,12.147635677537261,0.1577615023056787,0.09936289093068416
Low income,2020-09-21,704080579,0.13491959018236732,0.14448954114436854,0.14448954114436854,0.13491959018236732,0.012098209430223276,-0.0363575537252382,-0.0363575537252382,0.12847955168335268,0.004430329368391472,0.003611660477287501
Lower middle income,2020-09-21,2994738553,0.36063600174011784,0.5126755123776997,0.5126755123776997,0.3982287208644784,0.312664366612576,0.18063401167454501,0.18063401167454501,1.3309427991527296,0.026618855983054593,0.04975392588135556
Unknown income group,2020-09-21,258910,-0.040436729205256636,0.21458750728332623,0.21458750728332623,0.1146950983624581,-0.040436729205256636,-0.1471587601413388,-0.1471587601413388,0,0,0.05523154764203777
Upper middle income,2020-09-21,2928412447,0.2189302468534767,0.30334850217166326,0.30334850217166326,0.23306756413065835,0.17510274077458501,0.13390219980888027,0.13390219980888027,6.731646493427993,0.12466012024866656,0.08974647689031626
High income,2020-09-28,1241193758,0.1848645867600838,0.1940989489454655,0.1940989489454655,0.1861567450400148,0.17192748987509587,0.16999484106881074,0.16999484106881074,12.529662789429,0.16272289336920778,0.10492221634263166
Low income,2020-09-28,704080579,0.1409917315339681,0.1571594520462378,0.1571594520462378,0.1409917315339681,0.025082424316687026,-0.039664190696968825,-0.039664190696968825,0.12847955168335268,0.004430329368391472,0.0032463613798954113
Lower middle income,2020-09-28,2994738553,0.3610840804824864,0.5278877905261452,0.5278877905261452,0.4011297460573688,0.31641764228350117,0.16786414374197647,0.16786414374197647,1.3608046952234183,0.02721609390446836,0.04652923703820899
Unknown income group,2020-09-28,258910,-0.07463582779148349,0.22879309261220454,0.22879309261220454,0.07968249139033642,-0.07463582779148349,-0.1848655857354564,-0.1848655857354564,0,0,0
Upper middle income,2020-09-28,2928412447,0.1938629201512103,0.2758986929499887,0.2758986929499887,0.2140117258242847,0.16371845011089847,0.13054439690240108,0.13054439690240108,6.3727474003356654,0.11801384074695678,0.09136588675345159
High income,2020-10-05,1241193758,0.1984851759551956,0.20638477957382328,0.20638477957382328,0.20181784552874943,0.1946189581886825,0.1939530800677455,0.1939530800677455,14.430555495408976,0.187409811628688,0.10885850748856248
Low income,2020-10-05,704080579,0.14765432716009827,0.16581586309122906,0.16581586309122906,0.14765432716009827,0.012761570146866776,-0.04576078211759585,-0.04576078211759585,0.12847955168335268,0.004430329368391472,0.002434948571419124
Lower middle income,2020-10-05,2994738553,0.30802173284482787,0.3609856051353434,0.3609856051353434,0.3086095135969952,0.256910185753746,0.15426113861375623,0.15426113861375623,1.2877234391741836,0.02575446878348367,0.046648446108944856
Unknown income group,2020-10-05,258910,-0.02062527104197233,0.1311977068732649,0.1311977068732649,0.08072292073309609,-0.02062527104197233,-0.13174569116239984,-0.13174569116239984,0,0,0
Upper middle income,2020-10-05,2928412447,0.2760517910326475,0.3315847774515363,0.3315847774515363,0.2760517910326475,0.22350652328273296,0.19979182894888506,0.19979182894888506,9.510247455351191,0.17611569361761464,0.11510871712942149
High income,2020-10-12,1241193758,0.21971415701516253,0.22768136941374845,0.22768136941374845,0.2230136579686148,0.21628121057930638,0.21476068029624074,0.21476068029624074,16.205030795877487,0.21045494540100632,0.11830795881266429
Low income,2020-10-12,704080579,0.16604206661708984,0.18475502844066075,0.18475502844066075,0.16604206661708984,0.005129229482065541,-0.0161055499281495,-0.0161055499281495,0.12847955168335268,0.004430329368391472,0.0032869817305385437
Lower middle income,2020-10-12,2994738553,0.28479676277200844,0.33989519566482296,0.33989519566482296,0.28479676277200844,0.23418699281408764,0.17305809096015995,0.17305809096015995,1.3406257438744937,0.026812514877489875,0.04341434075096705
Unknown income group,2020-10-12,258910,-0.026838161852053052,0.116067356224078,0.116067356224078,0.03901124194523562,-0.026838161852053052,-0.09656498150432576,-0.09656498150432576,0,0,0.05523154764203777
Upper middle income,2020-10-12,2928412447,0.2698791883353779,0.3439294284249172,0.3439294284249172,0.27474186119842325,0.21702307276520943,0.19307013286679153,0.19307013286679153,9.833950686567709,0.18211019789940203,0.08690719104841996
High income,2020-10-19,1241193758,0.3530042395575488,0.35769609944303715,0.35769609944303715,0.35507791257136984,0.3495061641738915,0.3473869207919939,0.3473869207919939,26.466995874177655,0.3437272191451644,0.1404983701182938
Low income,2020-10-19,704080579,0.165848718992779,0.20235135506359966,0.20235135506359966,0.165848718992779,0.016859223551846162,-0.019339635437790995,-0.019339635437790995,0.12847955168335268,0.004430329368391472,0.003064137918793525
Lower middle income,2020-10-19,2994738553,0.2539518937431465,0.3333721311104956,0.3333721311104956,0.29324250598715135,0.2306404158207955,0.2031384578195791,0.2031384578195791,1.3388130409181256,0.026776260818362513,0.039140077814999834
Unknown income group,2020-10-19,258910,-0.02178644302710562,0.10097013094741825,0.10097013094741825,0.05881885457064628,-0.02178644302710562,-0.07233866086433911,-0.07233866086433911,0,0,0.05523154764203777
Upper middle income,2020-10-19,2928412447,0.27781096232156915,0.3579958736348761,0.3579958736348761,0.27781096232156915,0.22296319360735609,0.19821075849019637,0.19821075849019637,10.055629647547562,0.18621536384347337,0.08648761217343644
High income,2020-10-26,1241193758,0.45107679623115465,0.4574155245506611,0.4574155245506611,0.45414393612634574,0.4477283517388303,0.4444368139844211,0.4444368139844211,34.0589778720976,0.4423243879493195,0.18353314986619518
Low income,2020-10-26,704080579,0.09395504175732441,0.15996543648789627,0.15996543648789627,0.09395504175732441,0.013053679197991252,-0.04438427926304949,-0.04438427926304949,0.12847955168335268,0.004430329368391472,0.0031452365908817377
Lower middle income,2020-10-26,2994738553,0.2604216030307335,0.34647240971559473,0.34647240971559473,0.2892716249650853,0.20617695349319787,0.1910928690083985,0.1910928690083985,1.337572770474295,0.026751455409485904,0.03530007649385612
Unknown income group,2020-10-26,258910,-0.06935346306781118,0.1337760970398939,0.1337760970398939,0.03403358350860941,-0.06935346306781118,-0.12337128527340002,-0.12337128527340002,0,0,0
Upper middle income,2020-10-26,2928412447,0.29397975642558427,0.3669769123594777,0.3669769123594777,0.29397975642558427,0.24046428830286865,0.2086143067738609,0.2086143067738609,10.410881127990018,0.1927940949627781,0.09131227408691588
High income,2020-11-02,1241193758,0.5809576770050083,0.5888881684367289,0.5888881684367289,0.5816265897549031,0.575927697078625,0.5726151915057494,0.5726151915057494,43.86361105441862,0.569657286421021,0.2456850093182631
Low income,2020-11-02,704080579,0.16224958171731552,0.18099341695612559,0.18099341695612559,0.16224958171731552,0.0771594517526632,-0.004866936170719446,-0.004866936170719446,0.12847955168335268,0.004430329368391472,0.002800389698009267
Lower middle income,2020-11-02,2994738553,0.30724776625056693,0.39835605266323687,0.39835605266323687,0.30724776625056693,0.21319851009336538,0.1786415952739633,0.1786415952739633,2.172000796352728,0.04344001592705456,0.03255709915055146
Unknown income group,2020-11-02,258910,-0.019292370678374717,0.21818037303460996,0.21818037303460996,0.12679532731021653,-0.019292370678374717,-0.2106316643503955,-0.2106316643503955,0,0,0
Upper middle income,2020-11-02,2928412447,0.37688400159270663,0.46423974251364,0.46423974251364,0.3891972926414629,0.3125492138660365,0.2930504028487636,0.2930504028487636,13.488461013484182,0.2497863150645219,0.09330277238778585
High income,2020-11-09,1241193758,0.6072863266307816,0.6159329815336041,0.6159329815336041,0.6073680975602694,0.602470854114711,0.5988362604705834,0.5988362604705834,45.92544492752527,0.5964343497081205,0.3496750585495613
Low income,2020-11-09,704080579,0.1756033785983693,0.1973424101058579,0.1973424101058579,0.1756033785983693,0.0921936080344753,0.01545228287895705,0.01545228287895705,0.12847955168335268,0.004430329368391472,0.008623302759782556
Lower middle income,2020-11-09,2994738553,0.30452615874840766,0.40359044132998595,0.40359044132998595,0.30452615874840766,0.22619537298337902,0.18829862668628233,0.18829862668628233,2.1468614685104703,0.04293722937020941,0.03763266742838102
Unknown income group,2020-11-09,258910,-0.0038118108757946643,0.24832225739025893,0.24832225739025893,0.12976868670995736,-0.0038118108757946643,-0.22737541024839858,-0.22737541024839858,0,0,0
Upper middle income,2020-11-09,2928412447,0.39872039085592487,0.47570397480617527,0.47570397480617527,0.40891702090253135,0.32479022617886183,0.2967117286300342,0.2967117286300342,14.16807956605873,0.2623718438159024,0.09575171020982892
High income,2020-11-16,1241193758,0.6225359640524288,0.6286188080455491,0.6286188080455491,0.6228565513165186,0.6178314391177492,0.6148751791753521,0.6148751791753521,47.14695740846924,0.6122981481619382,0.3940446016970704
Low income,2020-11-16,704080579,0.16688699829387427,0.20976234497698484,0.20976234497698484,0.16688699829387427,0.08631573044886169,-0.0012168929160176376,-0.0012168929160176376,0.12847955168335268,0.004430329368391472,0.004119130801930555
Lower middle income,2020-11-16,2994738553,0.2903944031668262,0.40888413772050175,0.40888413772050175,0.2903944031668262,0.2063960476074136,0.144147121995696,0.144147121995696,2.1659425522617095,0.04331885104523419,0.03424105249430767
Unknown income group,2020-11-16,258910,-0.001001898304959239,0.23162221820406312,0.23162221820406312,0.12082002932879804,-0.001001898304959239,-0.17545776251899864,-0.17545776251899864,0,0,0
Upper middle income,2020-11-16,2928412447,0.399106295996241,0.47385887224204287,0.47385887224204287,0.4100782907205612,0.3308512765573924,0.2965267811780797,0.2965267811780797,14.111268481990049,0.26131978670351946,0.10747905416207242
High income,2020-11-23,1241193758,0.6260010923116957,0.6304954205741454,0.6304954205741454,0.6260010923116957,0.619250193500437,0.6175679191464949,0.6175679191464949,47.298865466432176,0.6142709800835346,0.45293967712654254
Low income,2020-11-23,704080579,0.16744238366352093,0.19562303126385716,0.19562303126385716,0.16744238366352093,0.0741464234837984,3.673159285931491e-4,3.673159285931491e-4,0.12847955168335268,0.004430329368391472,0.006452528496741848
Lower middle income,2020-11-23,2994738553,0.2882810107523234,0.412598718541723,0.412598718541723,0.29871462417573025,0.20599910986193468,0.1403186186211235,0.1403186186211235,2.148101738954301,0.042962034779086014,0.039435829842873096
Unknown income group,2020-11-23,258910,-0.0045293451954115105,0.2230532366433084,0.2230532366433084,0.12259494044672331,-0.0045293451954115105,-0.14860168728160725,-0.14860168728160725,0,0,0
Upper middle income,2020-11-23,2928412447,0.3884901797285246,0.49035043741879986,0.49035043741879986,0.3893648075817535,0.32617402100328846,0.29322280672784795,0.29322280672784795,13.800350335073508,0.255562043242102,0.10921077743937072
High income,2020-11-30,1241193758,0.6469941311781644,0.6493500711860009,0.6493500711860009,0.6469941311781644,0.6426675360774767,0.6403130923263368,0.6403130923263368,49.10011418546304,0.6376638205904291,0.46444932250456905
Low income,2020-11-30,704080579,0.1691110553203162,0.21024120078447942,0.21024120078447942,0.1691110553203162,0.0977567409352278,0.012794743754489697,0.012794743754489697,0.12847955168335268,0.004430329368391472,0.00551911260713811
Lower middle income,2020-11-30,2994738553,0.28700666386435464,0.4137343404447393,0.4137343404447393,0.28700666386435464,0.20332250056656673,0.16642082886893736,0.16642082886893736,2.166705795611759,0.04333411591223518,0.03558150339810314
Unknown income group,2020-11-30,258910,-0.0214047388054537,0.2433278193011741,0.2433278193011741,0.12489646633697414,-0.023178334572314392,-0.11304429849924287,-0.11304429849924287,0,0,0
Upper middle income,2020-11-30,2928412447,0.35912360346557287,0.44423779143187014,0.44423779143187014,0.38865900005857085,0.3178547405322681,0.2977405085043846,0.2977405085043846,13.811317759723696,0.25576514369858694,0.12000662692170287
High income,2020-12-07,1241193758,0.6760745597631977,0.6779183627112871,0.6779183627112871,0.6760745597631977,0.6720202432629003,0.6693588300989953,0.6693588300989953,51.35671723845381,0.6669703537461533,0.5113508635611427
Low income,2020-12-07,704080579,0.18795441359148898,0.22688756396659968,0.22688756396659968,0.18795441359148898,0.11448251518526137,0.026204071174918853,0.026204071174918853,0.12847955168335268,0.004430329368391472,0.00637114576625753
Lower middle income,2020-12-07,2994738553,0.2958817375380575,0.36294918976191565,0.36294918976191565,0.2958817375380575,0.197383985608091,0.15869638939662267,0.15869638939662267,2.4546763574876556,0.04909352714975311,0.03586286351855704
Unknown income group,2020-12-07,258910,-0.003545172252775201,0.2819130637748515,0.2819130637748515,0.1551864570429449,-0.003545172252775201,-0.09090318142883241,-0.09090318142883241,0,0,0
Upper middle income,2020-12-07,2928412447,0.3723809049994419,0.4503789407158378,0.4503789407158378,0.3908985373698118,0.322074499778946,0.29572905247456155,0.29572905247456155,14.554112872276438,0.26952060874586,0.12093829213259043
High income,2020-12-14,1241193758,0.6317017498261042,0.6335308132387297,0.6335308132387297,0.6317017498261042,0.6273797248098687,0.6240570322194764,0.6240570322194764,47.91208046106942,0.6222348111827197,0.5258305528797221
Low income,2020-12-14,704080579,0.2090884495643821,0.25855011097615815,0.25855011097615815,0.2090884495643821,0.1448109698931303,0.05961038826644607,0.05961038826644607,0.12847955168335268,0.004430329368391472,0.007425996620196508
Lower middle income,2020-12-14,2994738553,0.26399352964720124,0.32993947700988036,0.32993947700988036,0.27758785809108244,0.1962745134550562,0.14647423987901922,0.14647423987901922,2.442941490980644,0.048858829819612884,0.032986418764683396
Unknown income group,2020-12-14,258910,-0.07919058712504351,0.2187968500611873,0.2187968500611873,0.12004435868220255,-0.07919058712504351,-0.13645537773279542,-0.13645537773279542,0,0,0
Upper middle income,2020-12-14,2928412447,0.374474072982599,0.4552442167648292,0.4552442167648292,0.3906541949917944,0.3369519306502504,0.3052276220171287,0.3052276220171287,14.905837917379003,0.2760340355070186,0.12346037538884973
High income,2020-12-21,1241193758,0.6342476513076927,0.6391182018760916,0.6391182018760916,0.6351754037293672,0.63124136423241,0.6295807326454855,0.6295807326454855,48.3187805942383,0.6275166310940038,0.5616484900176238
Low income,2020-12-21,704080579,0.20481009617927262,0.2662553903707543,0.2662553903707543,0.21251382941362004,0.16241652052503808,0.0640166228146126,0.0640166228146126,0.09991317415055878,0.0034452818672606475,0.008623302759782556
Lower middle income,2020-12-21,2994738553,0.25504553693160653,0.3357434023774967,0.3357434023774967,0.25680502777892916,0.19257741766995784,0.16228517013082702,0.16228517013082702,2.4529590599500444,0.04905918119900089,0.032361489420475634
Unknown income group,2020-12-21,258910,-0.0771914378656445,0.21884720421004988,0.21884720421004988,0.1369574071340346,-0.0771914378656445,-0.15308254278479422,-0.15308254278479422,0,0,0
Upper middle income,2020-12-21,2928412447,0.38641099523861805,0.46444398447083685,0.46444398447083685,0.40085326591085974,0.3475641903501703,0.32361866248265003,0.32361866248265003,15.90629535055286,0.2945610250102382,0.12869966468900204
High income,2020-12-28,1241193758,0.669965882333968,0.6749352701835856,0.6749352701835856,0.6716266625535197,0.6680926837567345,0.6658456509709382,0.6658456509709382,51.1275432371715,0.6639940680152143,0.4785830545564184
Low income,2020-12-28,704080579,0.2087961539599313,0.24143201611762602,0.24143201611762602,0.21523998664713298,0.1665232339562058,0.10099439199740447,0.10099439199740447,0.09991317415055878,0.0034452818672606475,0.010835265490258608
