World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-06-22,2928412447,0.23957923322170688,0.32812732743258227,0.3118794242576147,0.2628861991569516,0.2101789219314981,0.1802418664333001,0.17260263447123236,8.949479370347193,0.16573109945087397,0.10406908368123048
High income,2020-06-29,1241318333,0.12394649994495857,0.18201757504819896,0.17102591657873883,0.13000677230376498,0.11070207535107124,0.10403115598634304,0.10350150736189659,7.368355682138532,0.09569293093686404,0.07977711870303941
Low income,2020-06-29,704080579,0.1140743463887346,0.19559066161380684,0.18884795568135782,0.1231148192171457,0.027349377772430686,-0.07944911930316938,-0.09190319263984657,0.08516002875896211,0.0029365527158262796,0.006857879827984859
Lower middle income,2020-06-29,2994738553,0.3621471055593754,0.4096844584120275,0.3928394576680866,0.3621471055593754,0.21512135718515818,0.12876570985709548,0.10820901747205469,2.659317565617066,0.05318635131234131,0.025392099728980915
Unknown income group,2020-06-29,253139,-0.07836656214594749,0.443240301538672,0.2605416548399258,-0.00857720750960524,-0.0968299268253492,-0.17434414944650617,-0.1941663185609646,0,0,0
Upper middle income,2020-06-29,2928412447,0.27344113972958106,0.3797857244926108,0.37042020088486044,0.3111301923605628,0.24303137567936178,0.20477232523197456,0.19278812948905652,9.433006692470824,0.1746853091198301,0.10215681889566836
High income,2020-07-06,1241318333,0.1374404225636815,0.19364120509677812,0.18396022439100032,0.14255916525465806,0.12236434992193515,0.11711398834324675,0.1147589925497858,8.277760065625817,0.10750337747565995,0.07290652010373555
Low income,2020-07-06,704080579,0.1374847388321395,0.1920468397262772,0.1888344612132903,0.1374847388321395,0.02943258147831508,-0.04867929029767988,-0.10863950373157981,0.08516002875896211,0.0029365527158262796,0.006533627168830061
Lower middle income,2020-07-06,2994738553,0.2913923482407093,0.3498459541075905,0.33780249662381956,0.2913923482407093,0.17535802433470243,0.12498464557058335,0.11275734837636969,2.194774988985639,0.04389549977971278,0.02797763427998317
Unknown income group,2020-07-06,253139,-0.07725237089257284,0.44915147652227766,0.2455789259203914,-1.06491083914425e-4,-0.08774993127386907,-0.14729585261746286,-0.17650584582488268,0,0,0
Upper middle income,2020-07-06,2928412447,0.33309523062203145,0.4628797497869324,0.4180079142350687,0.3513924090357838,0.28705279198080413,0.2541669352630737,0.2475369114620173,12.022233801437965,0.22263395928588825,0.10513249262937585
High income,2020-07-13,1241318333,0.15075788516936575,0.20347391537083087,0.19323748704689098,0.15524419691644223,0.13600131047181227,0.13004110178076866,0.12953151106200633,9.465857129416571,0.12293320947294249,0.08804026903870758
Low income,2020-07-13,704080579,0.19060573943550957,0.24283223341946983,0.22393766221004702,0.19060573943550957,0.055115593155109575,-0.009983772617716876,-0.061064893311106976,0.08516002875896211,0.0029365527158262796,0.0073856603279494806
Lower middle income,2020-07-13,2994738553,0.29534539457155096,0.33730941090882693,0.31721189543038647,0.29534539457155096,0.19965570540013472,0.1491870912519991,0.1252398263622588,2.1884305286383525,0.04376861057276705,0.03037714257522366
Unknown income group,2020-07-13,253139,-0.07403300779337439,0.4403137672496529,0.24664760697171897,-8.804992877430198e-4,-0.09405256388057145,-0.13867663681382938,-0.1677096463003648,0,0,0
Upper middle income,2020-07-13,2928412447,0.34208949553574725,0.4777280702538129,0.42158424252122195,0.35928491677556373,0.2998003435153754,0.26476495698571345,0.26381446916156315,12.724814576158423,0.23564471437330417,0.11169376101207372
High income,2020-07-20,1241318333,0.16647588236790223,0.22263503281326358,0.2097243373867016,0.1705065793294597,0.15087579652902783,0.14542621849451678,0.1452006770691287,10.687628069511522,0.13880036453911065,0.10088371102789473
Low income,2020-07-20,704080579,0.24072763827239052,0.2627253475146038,0.2451099365128576,0.24072763827239052,0.08117006852288887,-0.00611950580308954,-0.02863190310457737,0.08516002875896211,0.0029365527158262796,0.007690170928574924
Lower middle income,2020-07-20,2994738553,0.34671406832555474,0.3750572327309323,0.3622479316597161,0.34671406832555474,0.20269401945361762,0.1708411676404259,0.13798515084282878,2.1998791788890952,0.04399758357778191,0.03644010923447046
Unknown income group,2020-07-20,253139,-0.07898931485407223,0.4235630849897599,0.2112134321808924,-0.02110563073121128,-0.10894101543652703,-0.1624682897743607,-0.17443589545493182,0,0,0
Upper middle income,2020-07-20,2928412447,0.3470683427150644,0.487403727328969,0.4383816136516134,0.367959778624252,0.30390289287380595,0.28433869804328077,0.2675759753966845,12.760565394990103,0.2363067665738908,0.11473308698171915
High income,2020-07-27,1241318333,0.23119329151942672,0.2900107633836307,0.277013100044621,0.23695491219381518,0.21651609227594934,0.21248833258637548,0.21135561005481962,15.865769321266137,0.20604895222423558,0.10396777085221699
Low income,2020-07-27,704080579,0.22079112470405954,0.26820014478681203,0.24364699946590987,0.22079112470405954,0.04801304835752592,-0.026282011555411804,-0.043415992848944054,0.08516002875896211,0.0029365527158262796,0.006797233360416266
Lower middle income,2020-07-27,2994738553,0.3490339267696099,0.4076575492016443,0.3639620713220194,0.3490339267696099,0.22454787507712304,0.16347609188088388,0.15736270907761246,2.2498716183173415,0.04499743236634683,0.037231931277708435
Unknown income group,2020-07-27,253139,-0.06786492203362583,0.45712467693746456,0.1977110811166393,-0.0036427101542038215,-0.09404401713081767,-0.1673354935061923,-0.17360411772076254,0,0,0
Upper middle income,2020-07-27,2928412447,0.3273169078033945,0.45758831646162335,0.41606876522276093,0.3545069958326221,0.2958826950941788,0.26546212293788296,0.2523538293302262,12.476011215863574,0.23103724473821433,0.1236994127555694
High income,2020-08-03,1241318333,0.20591885492094264,0.26762777947882327,0.2577915351455589,0.21837877895488486,0.19820680085038533,0.19303798317369372,0.1924950930909736,14.405918834998447,0.18708985499997982,0.10599352035832699
Low income,2020-08-03,704080579,0.17437275613283432,0.20455290293789558,0.199104493838956,0.17437275613283432,0.03158687924744044,-0.0564023132040378,-0.0717476550047724,0.08516002875896211,0.0029365527158262796,0.005275674561675419
Lower middle income,2020-08-03,2994738553,0.3199225534601851,0.40289102805805227,0.38809441544169715,0.3199225534601851,0.21753973817699537,0.15635123093899644,0.12885829411056504,1.592659080838682,0.03185318161677364,0.03814319613495823
Unknown income group,2020-08-03,253139,0.035650875729899355,0.4556137302202577,0.20995943022621558,0.035650875729899355,-0.09757567484943816,-0.17938263303761198,-0.18487034500187663,0,0,0
Upper middle income,2020-08-03,2928412447,0.2943978367536254,0.4113475294239316,0.3738223371684557,0.3062667592879842,0.2542455397948606,0.21850236126385486,0.2126615595341447,10.778765555313237,0.19960676954283776,0.12153834421944731
High income,2020-08-10,1241318333,0.3021111718076723,0.36161504501715336,0.35418902259095986,0.31560395719475637,0.29235587236370647,0.2885497191883739,0.28729630513417576,21.664249026222258,0.2813538834574319,0.10851350247479186
Low income,2020-08-10,704080579,0.1434752292524714,0.19010468656806875,0.18674315443842138,0.1434752292524714,0.023864299047452967,-0.05550536989149239,-0.11781876154549054,0.08516002875896211,0.0029365527158262796,0.005945200201296846
Lower middle income,2020-08-10,2994738553,0.3203484650347438,0.4203381224761123,0.41011037578745063,0.340266327168717,0.23148755855929226,0.15468774166235938,0.13539791586829156,1.6520966567237914,0.03304193313447582,0.04089084834378195
Unknown income group,2020-08-10,253139,0.03512729792985275,0.47536679546535254,0.21398368031066742,0.03512729792985275,-0.10109522313382752,-0.17005004568299603,-0.18219011182472905,0,0,0
Upper middle income,2020-08-10,2928412447,0.2745879045516308,0.38970133831378173,0.3575969113914902,0.28455805270876505,0.2371604947481262,0.1931895504795391,0.18969714066405394,9.736396578620289,0.1803036403448202,0.1276167229731762
High income,2020-08-17,1241318333,0.2424101200418641,0.30262276802074733,0.29490160813452226,0.2549851970606729,0.2334769383859747,0.22932767401076729,0.22843398643709406,17.111718180776286,0.22223010624384787,0.10659191641859042
Low income,2020-08-17,704080579,0.1322336780685228,0.1971188825745854,0.17687953925966024,0.1322336780685228,0.02488526780929558,-0.08158920800929434,-0.08787795623531179,0.08516002875896211,0.0029365527158262796,0.007608930227288658
Lower middle income,2020-08-17,2994738553,0.338820393494187,0.46192544950144976,0.43257964741406724,0.3797949644188469,0.2578580365671884,0.16187381874574075,0.1499268663978084,1.6669321993403794,0.03333864398680759,0.04184001300363264
Unknown income group,2020-08-17,253139,0.03396074332087112,0.4627551788893251,0.2701736989096148,0.03396074332087112,-0.10148593353813884,-0.16932591034225064,-0.18498969734682164,0,0,0
Upper middle income,2020-08-17,2928412447,0.2644894447228723,0.4210832625878167,0.3394311871101193,0.27177667276703277,0.22341612423374654,0.18362156256220094,0.18308934800929116,9.145256780457453,0.16935660704550837,0.11680629221147414
High income,2020-08-24,1241318333,0.18827693061434797,0.24720197495904916,0.23435135347719396,0.19986075248879998,0.17911700379931345,0.17469615620639023,0.1741662896993241,12.904947152606725,0.16759671626761982,0.1022069815833454
Low income,2020-08-24,704080579,0.11686319114713765,0.18170351802408305,0.15942386761219804,0.11686319114713765,0.005432744159944639,-0.07327207971114214,-0.08527212104170005,0.08516002875896211,0.0029365527158262796,0.00580302897404588
Lower middle income,2020-08-24,2994738553,0.3266616163651998,0.4467673890856657,0.4377976714753796,0.38500869432494994,0.277775131601807,0.1656139908768408,0.15335062002153316,1.6298671941535976,0.03259734388307195,0.040361353039956
Unknown income group,2020-08-24,253139,0.03852181787165946,0.4728677011548709,0.2666107535394582,0.03852181787165946,-0.08628389528983664,-0.1509881994842082,-0.1538399471331446,0,0,0
Upper middle income,2020-08-24,2928412447,0.24857866085176422,0.36433347245128034,0.32722223622858765,0.2584448025085393,0.21136427808358874,0.17062436852622537,0.16497642128286708,8.278145317862299,0.15329898736782036,0.1145135140862895
High income,2020-08-31,1241318333,0.1560833912275478,0.21700457354039496,0.20341967074138725,0.17009391757174624,0.1493315290396263,0.14426396156473856,0.14375659602091115,10.647742916181562,0.13828237553482547,0.09699357271959344
Low income,2020-08-31,704080579,0.1079008874458892,0.1508616914809563,0.14408164930675732,0.1079008874458892,-0.01828206406643858,-0.1280669344455611,-0.1391304327105767,0.08516002875896211,0.0029365527158262796,0.0048696130844421434
Lower middle income,2020-08-31,2994738553,0.34480737292130037,0.49357451665480456,0.4450152095476646,0.3769045139196242,0.26346099783757587,0.13587697622641443,0.1258510932617492,1.6305827347942692,0.03261165469588538,0.04538439586448934
Unknown income group,2020-08-31,253139,0.03363929230389236,0.48309053898598764,0.29630755817223015,0.035183005697786714,-0.08298490121307649,-0.14971344670167344,-0.16451735930530256,0,0,0
Upper middle income,2020-08-31,2928412447,0.2157815170965214,0.28932363989816917,0.2749388287954561,0.2300448008834153,0.1872641519464135,0.15413846903954626,0.15048293206587976,7.409839644096277,0.13721925266844956,0.10483991089251096
High income,2020-09-07,1241318333,0.19054602654858352,0.2516422086364171,0.23854553196996608,0.2048416330317743,0.18362355032247726,0.17942691189824556,0.17890073270996099,13.305896013838758,0.1728038443355683,0.09260904068191186
Low income,2020-09-07,704080579,0.10053139279468454,0.15758009276430027,0.14282272366038554,0.10053139279468454,-0.014140038000159534,-0.1264737083033708,-0.1367123863809847,0.08516002875896211,0.0029365527158262796,0.004991474136371542
Lower middle income,2020-09-07,2994738553,0.3593774952321302,0.5409497406162374,0.5100727670749944,0.4249651577913377,0.30670452788723895,0.15110758281503872,0.13225449069895417,1.0943041430346638,0.021886082860693275,0.054729385253284246
Unknown income group,2020-09-07,253139,0.029306046935877128,0.4851836073303279,0.3201008994132746,0.04750396572187238,-0.07605849124431234,-0.13612959785287176,-0.1741913659148174,0,0,0
Upper middle income,2020-09-07,2928412447,0.2182951026432959,0.29460634514940337,0.2864924713983397,0.2360784878204852,0.1858109106179459,0.16009108082219314,0.15744339823676376,7.283455562074922,0.13487880670509111,0.09841998188993492
High income,2020-09-14,1241318333,0.19989277585723,0.26146648051381965,0.24795310676850668,0.21392704293620096,0.19352989515503077,0.18866273443487785,0.18822115557192903,14.02890958428298,0.182193630964714,0.08719987220232249
Low income,2020-09-14,704080579,0.1093454801098039,0.14363334354383842,0.13624010474085665,0.1093454801098039,-0.012528447907612737,-0.11801180563496058,-0.13676908937829477,0.08516002875896211,0.0029365527158262796,0.004017579925322723
Lower middle income,2020-09-14,2994738553,0.37113211805910035,0.5381561071713433,0.5320146599412142,0.4430201856060799,0.3216920437785738,0.15826100168222607,0.13160930721035097,1.1503071238445501,0.023006142476891,0.05040750547281581
Unknown income group,2020-09-14,253139,0.02422040897055766,0.5096766922759395,0.3040782534539053,0.05440977317368334,-0.06600417750008468,-0.1411288479060477,-0.1520175326245819,0,0,0
Upper middle income,2020-09-14,2928412447,0.210937713738944,0.2795404731287554,0.26954043892576607,0.22181998470823505,0.1829196108707151,0.1480375798509383,0.13975650784208382,6.658187667318475,0.12329977161700878,0.09047315048514408
High income,2020-09-21,1241318333,0.1769515074699428,0.23858761427122782,0.22692758949207525,0.19331037172587148,0.17020126440312788,0.1658059880683258,0.1652051476068376,12.264661358468253,0.15928131634374357,0.09936451973758129
Low income,2020-09-21,704080579,0.13511070749520343,0.14972950744507635,0.14385487259297083,0.13511070749520343,-0.002695503895087915,-0.09608145740541124,-0.12673910522162996,0.2811723636779026,0.009695598747513882,0.003611660477287501
Lower middle income,2020-09-21,2994738553,0.3518058562470786,0.5575980948797776,0.5281668620282189,0.4280343020346692,0.31945428940259996,0.14433231839921215,0.13182442126763083,1.1555067191667625,0.023110134383335257,0.04975392588135556
Unknown income group,2020-09-21,253139,0.04787593553778356,0.5173762025529888,0.31921978617107966,0.06266751026253195,-0.06493631628805914,-0.1371443970570157,-0.15340811852582203,0,0,0
Upper middle income,2020-09-21,2928412447,0.218051416922963,0.3397832158339675,0.2909320584483355,0.2338626751066336,0.19266914180176845,0.1575416862624622,0.14784695909538495,6.713528817931237,0.12432460773946734,0.0898781864793788
High income,2020-09-28,1241318333,0.18522850177624076,0.25218353925846365,0.23073727160281207,0.19719598859241938,0.17568023361679183,0.1708812014460619,0.17057100219700988,12.647040039301595,0.16424727323768307,0.10491160610289642
Low income,2020-09-28,704080579,0.13937549666779148,0.1712844187372194,0.16247549001131775,0.13937549666779148,0.008468958148476096,-0.1031431113746337,-0.11034746250960861,0.2811723636779026,0.009695598747513882,0.0032463613798954113
Lower middle income,2020-09-28,2994738553,0.35200027107524057,0.5210738753530744,0.49964721956572655,0.4163490883557347,0.303049098156449,0.1513915958577783,0.10916991729110538,1.1853686152374514,0.023707372304749025,0.04652923703820899
Unknown income group,2020-09-28,253139,0.03353013106217929,0.47414933844943624,0.3219413710098082,0.05941660473134099,-0.09033923621351554,-0.13739606009020724,-0.17561451291917093,0,0,0
Upper middle income,2020-09-28,2928412447,0.22421978367669412,0.32492307884566624,0.29495094871011646,0.22421978367669412,0.1792296636640268,0.14698345659330891,0.13706987158028225,6.357790872055935,0.11773686800103586,0.09132197217436565
High income,2020-10-05,1241318333,0.20025583905256997,0.21883627473453982,0.2126190027512393,0.20391156631245236,0.19747504878164465,0.19484982097887188,0.1947180766988704,14.54689679546951,0.18892073760350014,0.10884758277391848
Low income,2020-10-05,704080579,0.1472555884201159,0.15798828927345746,0.15194424853831978,0.1472555884201159,-0.004815600255527983,-0.1115721404841822,-0.13902002511244213,0.2811723636779026,0.009695598747513882,0.002434948571419124
Lower middle income,2020-10-05,2994738553,0.3421853972794194,0.45475363349231385,0.42185975372912243,0.3421853972794194,0.2570753020017352,0.13818790915094065,0.1053969631987924,1.0877415325551383,0.02175483065110277,0.046648446108944856
Unknown income group,2020-10-05,253139,0.037266829417900854,0.4431393696043184,0.4110663282402865,0.07436865974869947,-0.07812437989952557,-0.1367003061194324,-0.15407360243279775,0,0,0
Upper middle income,2020-10-05,2928412447,0.27936984255657754,0.3814355675218608,0.3442493023034695,0.2796062938489801,0.2256602021559779,0.19730854022013675,0.1858882114912326,9.437804983393052,0.1747741663591306,0.11516236394415244
High income,2020-10-12,1241318333,0.2217642353199001,0.23255364351662333,0.23040713689366643,0.2240009347212802,0.2195579010826586,0.2168538861900933,0.21659328516223778,16.334255934284965,0.21213319395175284,0.11830752523011355
Low income,2020-10-12,704080579,0.17501588714380542,0.1862847963530319,0.17501588714380542,0.17501588714380542,0.0029283725553703012,-0.09261888405915274,-0.11504365836936829,0.2811723636779026,0.009695598747513882,0.0032869817305385437
Lower middle income,2020-10-12,2994738553,0.2858481672988792,0.39209960154574874,0.38897377645314163,0.30853542753094043,0.2308211207745409,0.11821314448847546,0.11115360469616788,1.1406438372554488,0.022812876745108974,0.04341434075096705
Unknown income group,2020-10-12,253139,0.09295925636754505,0.4654141260480471,0.44589095796861994,0.09295925636754505,-0.060979817168729265,-0.11471075518654973,-0.17197271878380263,0,0,0
Upper middle income,2020-10-12,2928412447,0.2712719237624096,0.39027879226978057,0.34743522101741753,0.27600493018876915,0.2328122293334833,0.19588123860250164,0.19099640967921822,9.756239635914524,0.1806711043687875,0.08731696939136797
High income,2020-10-19,1241318333,0.3543336822837414,0.36307543398575204,0.36270618019437356,0.3555830811670032,0.35134436921988293,0.3496331915549252,0.34945835002944675,26.575589411795267,0.34513752482850996,0.14049579013186136
Low income,2020-10-19,704080579,0.1788969196529549,0.1966903477329328,0.1915785347864812,0.1788969196529549,0.012357396466028661,-0.09364098775911864,-0.10954924043235333,0.2811723636779026,0.009695598747513882,0.003064137918793525
Lower middle income,2020-10-19,2994738553,0.2830168320259626,0.3968679841639891,0.36771671571139647,0.298528905118605,0.2213950398329871,0.13699994254427408,0.12453820652272041,1.1388311342990807,0.022776622685981615,0.039140077814999834
Unknown income group,2020-10-19,253139,0.4182457524109956,0.7668723469702257,0.6237287590409294,0.4182457524109956,-0.059304948420097064,-0.125160425056064,-0.16982650318486656,0,0,0
Upper middle income,2020-10-19,2928412447,0.2759077419919708,0.4029051938096394,0.3468637648300502,0.2852803443092046,0.2420098689127183,0.20734891281815035,0.19723203538402787,9.975811165416358,0.18473724380400663,0.08621442661147109
High income,2020-10-26,1241318333,0.45199262796643863,0.4620879850564864,0.46110185895887446,0.4542781812406371,0.44905827593685543,0.4473487638467921,0.4472095819846547,34.179144773662756,0.4438849970605553,0.18351465046798754
Low income,2020-10-26,704080579,0.1469262307326321,0.20081900435047384,0.18234999121017822,0.1469262307326321,0.020142561708569148,-0.08879857737506543,-0.10757269010672296,0.2811723636779026,0.009695598747513882,0.0031452365908817377
Lower middle income,2020-10-26,2994738553,0.27518775201744783,0.3618531248480026,0.3538224073151987,0.29551641839116155,0.20863971108796361,0.13124809669442714,0.11957893382498136,1.1375908638552499,0.022751817277105003,0.03530007649385612
Unknown income group,2020-10-26,253139,0.4207598115115564,1.195185629024177,0.9769926884650852,0.4207598115115564,-0.029314417923168485,-0.11103898429057933,-0.15570861222793778,0,0,0
Upper middle income,2020-10-26,2928412447,0.28827371901128157,0.4208520145875452,0.3628055159853479,0.30303183017315166,0.2516784952605101,0.22430126375089568,0.21915048375043197,10.320262059533974,0.19111596406544398,0.09137080409356695
High income,2020-11-02,1241318333,0.5911888676250184,0.5911888676250184,0.5911888676250184,0.5911888676250184,0.5772967567480154,0.574516919495621,0.5742417986365362,43.973058487786126,0.5710786816595601,0.24566035310460527
Low income,2020-11-02,704080579,0.1486566315789717,0.19491789000673398,0.18347719443850724,0.1486566315789717,0.06457938398128486,-0.05589204600112467,-0.06351082659078354,0.2811723636779026,0.009695598747513882,0.002800389698009267
Lower middle income,2020-11-02,2994738553,0.3055643629858377,0.38486724388802146,0.379879641212019,0.311551176540068,0.20440918208473652,0.1077381769193765,0.08484873697937596,1.5559614238540123,0.031119228477080246,0.03255709915055146
Unknown income group,2020-11-02,253139,0.42661223959083683,1.2507061971423816,0.8564698928363464,0.42661223959083683,0.0587437864390317,-0.02391933778683627,-0.05476049503244078,0,0,0
Upper middle income,2020-11-02,2928412447,0.3478160793491108,0.4832965674997365,0.4540530018392783,0.3927610689922576,0.33352595660666595,0.2965114531443883,0.29005402230858907,13.303451009712683,0.24636020388356816,0.09350766155925985
High income,2020-11-09,1241318333,0.6177923426382522,0.6177923426382522,0.6177923426382522,0.6177923426382522,0.6039101750129243,0.6007427784368095,0.6003616606862949,46.00090522654291,0.5974143535914666,0.3496399662051878
Low income,2020-11-09,704080579,0.15963744898467613,0.22426354218375488,0.21277871115559477,0.15963744898467613,0.07802098016554514,-0.02205574577298526,-0.060458245793978314,0.2811723636779026,0.009695598747513882,0.008623302759782556
Lower middle income,2020-11-09,2994738553,0.2951067310217227,0.4114608380307107,0.38586045217275744,0.3045281236613979,0.19823451530332586,0.0980004290827709,0.07914963517247449,1.5308220960117547,0.0306164419202351,0.03763266742838102
Unknown income group,2020-11-09,253139,0.43662753049645026,1.26683499319152,0.8668202089988065,0.43662753049645026,0.07213311941960338,-0.020640591691698906,-0.0431834844378505,0,0,0
Upper middle income,2020-11-09,2928412447,0.3659562214679516,0.5009128011568047,0.4609572503336293,0.40535110970541044,0.3494075580511786,0.31988937713898663,0.30620171898052734,13.991499288199302,0.2591018386703574,0.09570782977893824
High income,2020-11-16,1241318333,0.6328855681884745,0.6328855681884745,0.6328855681884745,0.6328855681884745,0.6193846413245692,0.6168906585947468,0.6166558178980263,47.25169773108464,0.6136584120920084,0.3940050565578814
Low income,2020-11-16,704080579,0.15581819142913034,0.22691859056497082,0.21063903401768194,0.15581819142913034,0.07319468178216047,-0.01102932932572906,-0.04710555398198941,0.2811723636779026,0.009695598747513882,0.004119130801930555
Lower middle income,2020-11-16,2994738553,0.2639495331604381,0.3677909469532582,0.3613487435300605,0.28824553497813676,0.18949805493234564,0.08298287019228331,0.08002857057052316,1.5499031797629939,0.030998063595259875,0.03424105249430767
Unknown income group,2020-11-16,253139,0.3499172320486686,1.2792600595283403,0.8439685583154934,0.3499172320486686,0.07029195665882787,-0.029652220578776728,-0.06931605204229685,0,0,0
Upper middle income,2020-11-16,2928412447,0.3575332748741954,0.4973632685905759,0.46143509298183044,0.4016375029694517,0.34800504210617683,0.310946120637193,0.3027534842238634,13.940747069629923,0.2581619827709245,0.10735219361673476
High income,2020-11-23,1241318333,0.6347082075163818,0.6347082075163818,0.6347082075163818,0.6347082075163818,0.6211744632908373,0.6186015031244996,0.6181017008405152,47.38840185348601,0.6154337903050131,0.4528941408939942
Low income,2020-11-23,704080579,0.15927388105985477,0.2424116075886419,0.20125792460471503,0.15927388105985477,0.07987299229306274,-0.02206984283040053,-0.047997196081985764,0.2811723636779026,0.009695598747513882,0.006452528496741848
Lower middle income,2020-11-23,2994738553,0.2784960527772309,0.3741349988243499,0.36473949975269127,0.29450383435417943,0.18836846465895074,0.08825984845285653,0.07774492670623653,1.5320623664555852,0.030641247329111707,0.039435829842873096
Unknown income group,2020-11-23,253139,0.35108090080188326,1.3191621417965727,0.846977491389904,0.35108090080188326,0.03973977472174196,-0.09556291873915565,-0.1648541917513742,0,0,0
Upper middle income,2020-11-23,2928412447,0.3634999593634368,0.4728287438181535,0.4606870061743107,0.40161390910865374,0.34091148444236785,0.30043383294877135,0.29682867946902103,13.629038635909131,0.25238960436868757,0.10914248104887939
High income,2020-11-30,1241318333,0.6566059587762717,0.6641708131829785,0.6568590727916016,0.6566059587762717,0.6441533745722606,0.641814126089587,0.6415013400097023,49.17084283405156,0.638582374468202,0.46440271175790326
Low income,2020-11-30,704080579,0.174457093711198,0.24356203066714646,0.22561277526358842,0.174457093711198,0.09069495414756144,0.021984367130367936,-0.03737630005790184,0.2811723636779026,0.009695598747513882,0.00551911260713811
Lower middle income,2020-11-30,2994738553,0.2754443065701107,0.3685175825229444,0.36173648200735703,0.2954339186511006,0.19061393316705597,0.08837199255362918,0.07135418824130614,1.5506664231130434,0.031013328462260868,0.03558150339810314
Unknown income group,2020-11-30,253139,0.051297229618391504,1.3192788676906901,0.8449473364151482,0.298646896698308,-0.007623200498492974,-0.15806500428039144,-0.2639917346255967,0,0,0
Upper middle income,2020-11-30,2928412447,0.35941642308108207,0.47382371719413285,0.46830990076209433,0.39945250718353514,0.3393843053096803,0.2984087284730296,0.2909412318544417,13.638688915885554,0.25256831325713985,0.1199480969150518
High income,2020-12-07,1241318333,0.6865507045985488,0.6866197581491243,0.6865507045985488,0.6865507045985488,0.6736101657058038,0.6714659099222421,0.6708509484430778,51.46159231143056,0.6683323676809163,0.5112996264754273
Low income,2020-12-07,704080579,0.20755682572582795,0.28660633718401285,0.26261588327035945,0.20755682572582795,0.11363827431752702,0.02193253699038446,-0.028714512379068913,0.2811723636779026,0.009695598747513882,0.00637114576625753
Lower middle income,2020-12-07,2994738553,0.29395071285464053,0.37749292213165053,0.36200833325219056,0.3026806468170019,0.2077485261225156,0.09794006012915499,0.08746661858949535,2.1448135680117786,0.04289627136023557,0.03586286351855704
Unknown income group,2020-12-07,253139,0.30914220118113755,1.3268644237521583,0.865533000424274,0.30914220118113755,-0.05573588174361936,-0.24250600614353032,-0.2584663118767431,0,0,0
Upper middle income,2020-12-07,2928412447,0.37207098519364945,0.5057838255042174,0.48062124467669987,0.4097676592942634,0.35013656390704917,0.31439787835054894,0.3052620430802526,14.50477821652062,0.2686070040096411,0.12085046297441858
High income,2020-12-14,1241318333,0.6415212481634838,0.6420804683869747,0.6415212481634838,0.6415212481634838,0.6287343582489596,0.6262808996331466,0.6256119915981285,47.99115966563579,0.6232618138394259,0.5257776209771003
Low income,2020-12-14,704080579,0.26370759523600956,0.3267320925933735,0.2993223988159582,0.26370759523600956,0.13735517475609269,0.017133688852710563,0.00914617161683658,0.2811723636779026,0.009695598747513882,0.007425996620196508
Lower middle income,2020-12-14,2994738553,0.30014811550199577,0.3701026818658014,0.3616327157944713,0.3058016719079962,0.2163044338870069,0.08430576230351312,0.06682353242573535,2.133078701504767,0.04266157403009533,0.032986418764683396
Unknown income group,2020-12-14,253139,0.0467663674737952,1.3286509109805267,0.8962573925277223,0.27047470390974154,-0.08405691717849868,-0.284529214702902,-0.29156439169355935,0,0,0
Upper middle income,2020-12-14,2928412447,0.37341060461676,0.487602170832032,0.45965770839919906,0.40647516185296934,0.35293170617654684,0.31597348314144214,0.30613699428618935,14.856239832688427,0.2751155524571931,0.12322622121405018
High income,2020-12-21,1241318333,0.6460867236688471,0.6466898992149948,0.6460867236688471,0.6460867236688471,0.6337022340817718,0.6310528167116702,0.6309400137900931,48.39275017905567,0.628477275052671,0.5615920440933341
Low income,2020-12-21,704080579,0.31314764598441963,0.34052281101464865,0.32717883754853705,0.31314764598441963,0.14222230011968293,0.06774949014645064,-0.013495075547757564,0,0,0.008623302759782556
Lower middle income,2020-12-21,2994738553,0.27428891557902513,0.3516789260511716,0.324979357954793,0.28026557568421717,0.1967910941963673,0.08287169822986408,0.07424548270837861,2.1430962704741674,0.04286192540948334,0.032361489420475634
Unknown income group,2020-12-21,253139,0.03654066949267022,1.2754624654893096,0.8957094480298416,0.2650574572653319,-0.08555005860949523,-0.28815837908561676,-0.3731041724821391,0,0,0
Upper middle income,2020-12-21,2928412447,0.3938934100937664,0.48863715212105663,0.4799157922253297,0.4182332049653018,0.36348424317437317,0.3317483443478336,0.3215275775434585,15.857645610027395,0.29366010388939623,0.1290118816381332
High income,2020-12-28,1241318333,0.6802394435325381,0.6816509686593922,0.6802394435325381,0.6802394435325381,0.6685456863995448,0.6668483511055368,0.6659730356675881,51.158983756761074,0.6644023864514425,0.47853494483110964
Low income,2020-12-28,704080579,0.31293900237802486,0.3558771083532127,0.3540107174637749,0.31293900237802486,0.15792624616476084,0.07627737554129205,0.018365080295445046,0,0,0.010835265490258608
