world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-12-21,7868803051,5271162.060028331,2820844.016898873,2941104.6166914315,3236802.0849999757,3479320.7015184276,3515257.950978563,3596434.4055706696,3683966.035715274,3720761.0003596945,3731877.57506388,3736950.191853888,3763196.9477143544,3796243.5715254745,3803585.5561700594,4065339.2689040187,4087734.782429934,4095698.6312373867,4105903.1003776225,4140351.749126871,4156330.253494815,4167615.6305536884,4179993.6049225833,4192527.668490913,4207892.89677037,4221379.781257916,4266948.025620828,4364625.375342262,4379554.524867434,4412944.682680297,4428105.503706415,4512620.087178437,4525216.9657094,4525244.4265818875,4554593.09686235,4558133.995846191,4572047.750729683,4580920.675546467,4622416.30044925,4639201.568844734,4652642.3073564125,4669183.989094388,4678481.605300416,4711915.28330265,4717574.466443232,4719920.541076485,4733790.510879882,4738754.867595788,4739657.547343619,4740465.955100572,4741052.511906493,4747546.5036697695,4769631.97216141,4794338.972854224,4800084.452112121,4834543.678904852,4842450.370306641,4858175.436993298,4858699.722774463,4862835.76764406,4867458.479135034,4890828.615193182,4918897.701690422,4929683.137240367,4941765.29187969,4978434.982740912,4988725.622406859,5002396.322633136,5020994.212436958,5026324.371858735,5038664.103582901,5045403.761928055,5053949.867736089,5072885.662186807,5085807.7264102325,5085821.860072577,5106430.504915367,5116154.209675829,5137119.662365864,5164442.010938537,5165005.547695674,5173200.990376391,5179544.789805536,5183304.200777826,5190760.1930518085,5194226.016570456,5230451.461503663,5266653.575456156,5271162.060028331,5342450.687980583,5379643.0742990915,5386442.983085256,5399090.16139858,5482949.201219372,5504738.516745359,5524999.727652541,5547560.836410709,5570294.657272969,5616073.633071745,5956005.632585802,6050429.835422332,7322365.893248151
World,2020-12-28,7868803051,5478708.767504426,2982525.6543003917,3104975.990171294,3398289.949108154,3652642.4200574877,3689044.501754549,3765629.346832193,3850105.5266638068,3906767.6489090645,3914277.5989420014,3924747.051492093,3956656.593356398,3987498.0440310203,3993136.6891794293,4257212.018602763,4270194.416800857,4277142.597328104,4293564.194761671,4301813.016598572,4350515.079085829,4362753.845314284,4377580.75444816,4377653.347097028,4410931.242912303,4414178.495545126,4463663.912255453,4556348.270127885,4567814.5608614115,4639460.183272097,4658448.551842638,4703523.840317047,4718590.358244401,4734768.162043458,4744958.10661889,4746645.20735605,4780725.396308388,4803631.103969937,4814849.908677326,4834725.963948883,4852434.65229698,4870848.281745768,4877988.682717861,4904480.710828998,4907545.693576387,4910785.704011907,4935507.696592376,4943375.085795516,4943470.618482748,4944749.520229331,4957148.109396799,4960811.772402669,4974180.9670751225,5019304.363093011,5029233.131818162,5045843.051233022,5058792.773936053,5066127.166476699,5067861.343615012,5071987.790469192,5080245.57644925,5098088.460674279,5114732.234419079,5142099.593644166,5144036.01507551,5176996.357694218,5186969.356412765,5209944.371385892,5227477.440664672,5232518.395913543,5258309.488458694,5258574.29896433,5273424.1281038225,5276096.230952569,5283027.751754341,5292260.437179358,5298863.4603569405,5332313.974020212,5336442.340729471,5371626.795051039,5377974.633609763,5385559.41934018,5387147.650224596,5388132.618764221,5400498.269920308,5408462.298928002,5442294.479750835,5478708.767504426,5497232.800310189,5544040.6160117695,5605384.937976586,5610968.267854827,5617696.559015652,5712381.877646175,5745287.159817703,5760710.944389054,5760757.5993562415,5766799.083337652,5854229.432079691,6201780.719612371,6273287.4359457325,7552495.606488804
World,2021-01-04,7868803051,5673358.454724789,3133724.9575635563,3251119.851906064,3552458.0575720803,3807373.8310817666,3839615.4749489264,3900045.754726768,4000713.0930327727,4066226.5355637083,4106619.0549262078,4130836.381844045,4141369.381668674,4163823.9250766207,4179663.2753538536,4438210.939812682,4442591.866661121,4449494.998564203,4452856.802688328,4477779.400851314,4524781.721512306,4553001.043357227,4557331.94424296,4575425.875093654,4603780.859597969,4606236.359782307,4648183.572850062,4718455.641980853,4732966.158705368,4820206.19773666,4881496.363348981,4891387.78621715,4898366.21941974,4920621.884098809,4932808.327487401,4941488.386641867,4961600.619929411,5003865.380246916,5020150.72980483,5022689.854358697,5042518.436179105,5059564.937601284,5071649.93990246,5077578.2616387345,5087648.545089249,5095719.67355596,5119775.856811762,5127562.6998451995,5129624.455954376,5130194.334641933,5163942.113455223,5171516.420795512,5174867.005756275,5224516.397601941,5242343.099625982,5253951.873572874,5255146.389489675,5257653.377029801,5259493.083408234,5269675.8295497475,5287096.6334215,5296050.57967452,5302153.615560574,5334638.720953067,5348426.729015518,5357088.453302781,5373404.474734203,5399712.9943223195,5426333.8360365,5433969.533582415,5452631.397296761,5455025.465297233,5464715.437423362,5464844.905563684,5468571.78828934,5493394.208130583,5506360.006319167,5522745.414456242,5541079.054164252,5563287.126988534,5570969.431476983,5576726.48396064,5577960.624732347,5580140.9438469345,5588764.550649389,5619728.435530957,5647350.905626341,5673358.454724789,5712370.935042776,5724086.3106937045,5808475.8583345665,5809069.037777698,5811694.582862439,5926095.6274319105,5947564.599087541,5970337.8263893435,5970799.888469641,5988901.0665273,6064158.647551297,6441034.668905947,6446336.907237378,7762582.7146546
World,2021-01-11,7868803051,5870664.480221984,3271593.7566964817,3429423.1542137307,3695027.6411853726,3966832.539447517,3997181.2191915736,4035464.9808392776,4161275.0048046,4228967.24899401,4296627.486370591,4328270.190651102,4338598.338793264,4353761.009306547,4367754.637861576,4594681.153560813,4606915.8100143345,4631529.627777301,4635190.940463526,4664476.179336385,4702007.791555721,4728218.859620305,4744703.16654231,4778813.555388273,4794281.329868872,4794930.236702846,4826493.307300821,4875837.206622164,4912613.831899696,5012309.236693712,5056645.954584348,5083801.481822356,5100606.487595468,5133596.504856403,5138233.613574932,5146072.969914333,5190796.60273858,5211781.591346391,5233046.248954603,5234372.706232806,5246811.784991142,5256316.387513253,5271576.60532984,5276364.859185153,5280370.384675281,5311371.568951309,5313508.040797297,5313784.335639719,5319090.4104850385,5376543.169459036,5386290.071918346,5428830.237112757,5431291.36249364,5444010.70847823,5444978.182611191,5449661.460094791,5456887.719475994,5473087.313276312,5485236.866060627,5495143.593812116,5496979.689213189,5509709.512297331,5524709.994643883,5538638.755716739,5565133.145111352,5570343.556247738,5597443.066375302,5617276.389292638,5622750.398617771,5638707.888514322,5641113.090039133,5652024.5350676235,5654024.605916763,5660762.144623228,5661628.12007263,5712810.90518263,5713248.929706312,5720483.706686494,5746508.983528101,5759687.650043205,5763290.425168803,5766789.9658809,5775254.347505075,5782000.794362065,5785585.527263875,5836447.501609326,5851140.827193771,5870664.480221984,5914540.397375028,5924288.790077996,6004381.079419853,6005689.5454537235,6020842.24226042,6132780.492661856,6147359.765172691,6179183.224081243,6201550.474785789,6224259.101897356,6283456.397108886,6660874.8598702755,6677588.669030802,7977888.990402671
World,2021-01-18,7868803051,6071246.469577556,3403552.4843397844,3564793.6970638423,3844872.6283820067,4120421.225968005,4143225.8940735087,4177170.702110401,4315787.61607706,4381381.283449324,4474478.907414636,4512274.598294835,4519848.009110636,4559997.989655451,4581769.238627918,4750483.244187486,4787946.86024577,4810767.110473714,4830468.804575989,4851504.533129809,4875706.5798806315,4908448.645138203,4926976.913394893,4983452.682636094,4986059.538854545,4987083.806659405,4995115.927518772,5033585.644217056,5108006.409302683,5193940.525570133,5236752.047916872,5276714.169768627,5281286.906283893,5328698.954437195,5329698.603776108,5337425.539348363,5378404.647187928,5416418.490742353,5426208.264959792,5428010.803964314,5431898.395952462,5437656.717391559,5462803.561511726,5465678.723045262,5468494.563449494,5491723.627370248,5503541.483715944,5503662.717239229,5505337.692193603,5584710.0233283285,5584894.876648895,5638226.073261866,5639990.00442487,5640901.032180642,5644424.062847093,5649757.9034983525,5674999.602757334,5681345.506192634,5691119.1657442795,5691383.546760173,5709395.8203359395,5722142.9496575985,5726328.7810064405,5728476.26207897,5760705.434157292,5771794.832876487,5797040.561966864,5813336.384811207,5817114.793275306,5825896.852084119,5846263.095247257,5848368.822490529,5853947.538591703,5858276.360306002,5859507.3907186985,5925441.55706357,5926026.4419766655,5931386.153408284,5937668.528941565,5953657.981201312,5954372.565183456,5957316.276973886,5974750.544560436,5981258.551488115,5983455.109251548,6052983.905292057,6055243.152309471,6071246.469577556,6113678.971810234,6139334.053153297,6195592.554026872,6209755.5809996575,6231409.522604228,6325328.047052893,6365147.277449952,6370744.59828806,6429812.121765989,6465416.165288264,6506123.1818822045,6871184.664176947,6912285.900851224,8201473.749109329
World,2021-01-25,7868803051,6249048.128240445,3517609.364862866,3670119.937109114,3963116.6058086846,4249789.80286829,4263353.069772759,4294611.032667275,4447879.2862438485,4510292.472984098,4620993.136221825,4666063.045545979,4693239.893745678,4737061.87859026,4790699.506467561,4892228.221981738,4950602.1431194935,4969871.662489437,4996600.223749106,5011127.053500554,5024716.792748133,5075124.211215973,5081618.802339515,5137054.939846401,5154034.671443696,5160304.500124905,5168611.493584935,5173267.17220545,5282847.151772186,5354604.635762316,5390992.112632298,5429824.429265073,5440921.93966898,5490414.939329675,5501096.02662761,5512504.717257835,5542366.465149009,5592527.999818832,5597759.416530633,5598066.729884952,5599819.586851491,5601661.631854112,5634819.461051151,5636469.188979557,5638531.173591466,5652658.084728225,5668587.857428231,5669257.466092964,5669823.472284673,5753541.943096546,5774193.308313039,5800265.858722917,5810534.667140863,5819627.260270887,5827261.508261517,5834177.68146781,5840643.443441952,5855342.863611819,5869242.654700161,5882599.8068249095,5889664.046064332,5905887.822613102,5918965.8667073725,5928811.205540628,5931140.15827733,5950586.850206934,5972627.980940944,5980014.873894767,5987247.882443027,5999395.65874794,6025250.846123027,6026492.966476179,6034348.432751982,6036067.376505734,6037737.852999563,6096916.380093228,6105056.792067884,6116366.352057939,6118068.497319825,6119185.001437128,6132354.71963391,6132523.879518795,6144157.446630695,6157476.588473363,6160109.9294611,6225873.556108907,6249048.128240445,6249432.855324697,6278855.98418176,6328604.07568101,6365571.603766691,6393089.000274121,6405811.524921161,6495721.02643977,6539432.428300141,6554426.379048994,6631119.230999518,6688343.548198632,6698213.325510508,7061249.407151034,7121874.658081904,8403298.270053377
World,2021-02-01,7868803051,6399244.229107667,3602702.563973552,3748040.136818237,4055503.749107361,4346641.82091373,4382766.729707403,4387706.561165956,4553771.689366794,4610057.942508886,4742128.43367439,4788996.900070526,4844628.339297568,4884973.574557482,4954756.21969158,5014234.160116059,5090664.90781922,5110468.262350164,5132349.539203467,5146239.143974306,5157445.0679002525,5213932.048288543,5221147.22785719,5252381.5629030885,5281029.0087486105,5290725.72114577,5299681.30313592,5322382.149398457,5430621.643755987,5484945.676566957,5514496.386205667,5550819.078081822,5569881.827415058,5624513.279752903,5644906.755122802,5653515.09342766,5677301.781271339,5721276.62272639,5733039.313425796,5750750.668606628,5750889.234818616,5751332.200484014,5771461.467440455,5776541.676134594,5781742.836900222,5791011.697663819,5794534.854620925,5804540.295522741,5805581.7918797275,5890750.877048666,5934859.735948325,5941943.101790993,5952659.948753716,5965739.159290923,5972899.433781728,5976210.556410541,5995598.023999287,5997219.051726096,6017819.46933347,6030227.72912523,6036380.33913612,6069754.240495781,6081384.230381935,6093454.976034698,6094877.302632749,6101636.227149297,6106533.441217648,6129487.8950173035,6136935.507252599,6144922.840748547,6168046.420249573,6180057.132379817,6186161.292927169,6187268.805315,6191426.287086133,6234401.625302483,6256601.479745713,6267314.4748958,6272249.036329883,6278098.1664491175,6283587.432127852,6287236.64670516,6289417.80615741,6303893.864580741,6309016.151925944,6371737.121722161,6399244.229107667,6400947.558974629,6410782.589977091,6500911.183672475,6510648.102960075,6539445.246116446,6553443.436543379,6643205.413134632,6674238.5348407645,6720726.067537885,6803291.961129389,6866318.444639687,6866805.959154834,7219666.12633412,7305728.580548977,8579182.103248447
World,2021-02-08,7868803051,6528104.543478212,3661442.7039463753,3807221.3062723456,4130082.913643904,4420039.742568013,4453725.131976259,4480453.447513802,4630592.236807427,4691273.002830888,4840468.977169458,4888768.307168781,4977590.433771715,5021441.539976099,5095089.226795761,5115832.8300800715,5209623.29860672,5230377.618811412,5242110.532367504,5258965.230032959,5265490.281593583,5322598.17927177,5339577.559603445,5345137.31318183,5384208.835345709,5396324.978372805,5413344.1023531575,5449768.4577097185,5553144.871009066,5595217.728323431,5621936.760833974,5654022.271429864,5669975.245101211,5735193.209774214,5757917.314428461,5770290.5692896135,5785220.7408477515,5824681.277479419,5849044.8618080085,5875922.241758346,5881497.922872881,5882072.067860161,5888786.961650098,5893455.141450555,5896309.022676604,5903530.833015943,5907404.770714128,5910383.164551235,5915834.878096842,6003588.149017346,6063529.80546777,6073214.798172434,6076393.523897373,6086578.459999124,6089097.3853962915,6098747.112533211,6113390.570996007,6136999.191833951,6141365.115090837,6154481.186215066,6161038.201812309,6188795.3327907305,6192171.493855407,6219522.990027706,6223989.979131632,6250764.206399622,6253838.745444003,6257995.142556585,6268788.149557721,6278462.037965446,6288492.126508244,6304117.880656645,6315198.374065736,6318991.278702664,6320875.293052696,6352005.739545857,6386690.086779593,6396222.623029323,6402991.943399781,6405752.551430411,6405977.737885289,6423674.025650005,6424311.244303733,6430491.983206392,6436281.194412574,6497071.226960537,6506532.154846233,6528104.543478212,6545637.40302934,6634007.678342301,6653273.535718487,6661558.255126987,6678029.679479715,6767304.758803004,6792384.5824491,6862885.383351147,6954149.584930695,7014330.29101315,7020983.884910132,7350353.547721463,7475033.541768485,8727934.478165656
World,2021-02-15,7868803051,6654087.178086594,3716868.968059183,3865191.1150604696,4200971.154641704,4490564.927884968,4519133.146428985,4577487.67326061,4707095.716863619,4767267.63046665,4933967.10043224,4979439.512851626,5105409.62216423,5134785.599688517,5195299.615484873,5200440.8357443,5326377.1929590255,5341809.145567469,5349571.99614547,5366121.833554299,5366651.11227185,5427638.5345868515,5428309.3743280135,5460963.13817131,5487117.727005184,5507365.795445847,5523110.192189452,5565495.040348381,5669401.441094256,5698278.196558127,5721097.355925577,5748917.437418159,5769069.220378291,5843324.6272226935,5862898.490072091,5883762.3169837855,5892466.041039164,5924375.21784813,5958590.791148191,5989657.693232843,6002313.744807102,6003308.546031572,6004759.2050617775,6005425.858615586,6006297.821672204,6012889.20782954,6015995.857795803,6016755.2055586735,6023910.928432973,6109264.895653204,6180201.885352346,6191917.666046827,6199846.5772124855,6203811.111226771,6209242.944327891,6211432.397604134,6227330.917175277,6261390.636645935,6273359.47302647,6276849.846465536,6281397.3524374105,6293677.226714482,6297359.18752304,6333283.404589845,6346551.286063352,6360189.765068701,6382703.884033062,6386597.376711847,6397741.113069631,6409140.74827279,6422979.428208968,6438860.61357369,6444877.977503896,6449507.067248999,6450111.049523692,6462552.347208464,6510941.645572079,6516493.094278562,6522140.07624425,6522184.787274858,6538237.776853823,6549996.693277323,6551078.955737797,6560735.944713847,6562973.130857065,6599554.255036947,6618580.750103294,6654087.178086594,6673696.8447705265,6751173.955223835,6773259.067497232,6796368.941069412,6796906.752922041,6888341.088333517,6906808.595753418,6996752.104802026,7097267.626076166,7151766.795717586,7163935.303125544,7468702.327252763,7640410.579319932,8868716.63750066
World,2021-02-22,7868803051,6771276.474238461,3763474.6533238036,3921747.6537947548,4268323.485544923,4552592.612102501,4568640.377433256,4662812.4416598715,4765744.081635082,4840076.34800555,5021523.907840457,5063341.49728687,5210769.183963769,5237102.31393846,5282585.590036765,5283725.535085554,5437549.797548738,5447826.978661528,5450668.862181819,5460686.904958696,5466282.560351219,5515964.164323312,5528513.619294712,5568014.440717116,5588055.960432617,5607365.522834168,5622581.488944902,5665032.101272829,5782807.666161004,5790480.491587921,5812014.4367662035,5841851.112706358,5858704.216222714,5941565.17792897,5958345.3957230495,5987639.691170845,6003826.603621934,6014397.4788453225,6063967.051674483,6071389.681701522,6104449.1098012095,6106435.221240709,6108170.919118688,6116201.933800822,6116878.465354463,6117659.060892311,6118435.68898871,6118608.7505569365,6124036.97884175,6211038.370161411,6288669.283383091,6304512.359381118,6306763.645880162,6310769.441257624,6312127.252457303,6331769.190163332,6337793.0912042055,6371671.526789862,6388768.27639519,6389029.508557259,6390811.171654725,6404414.874005666,6413100.97471754,6441489.39666852,6456248.7750558015,6466904.555045319,6487748.340307222,6500280.471857566,6520348.939616463,6529246.506017276,6539017.428536276,6554992.365601089,6557438.845909136,6567800.96710375,6577186.655551982,6613161.380330055,6627478.488800688,6630272.809342118,6632924.788079592,6640204.8459069375,6655613.070888624,6659614.301619812,6661128.248572634,6675741.508767709,6690740.497355845,6693745.413993967,6733246.638857021,6771276.474238461,6792569.525685094,6859260.209294588,6878113.970612188,6901515.510876162,6926584.8675125735,7002232.544432941,7012369.217152357,7125199.7819301225,7234718.4449582,7281650.061589757,7293124.568149174,7584265.503390266,7792363.327476459,9015591.38713243
World,2021-03-01,7868803051,6899581.8376235645,3822454.9779869393,3992184.1496650265,4347496.270932416,4630186.383281227,4645453.274990864,4772742.782182757,4839911.641161478,4925861.585693581,5120083.615544722,5165092.972115203,5323860.1557630645,5342781.53171185,5368776.224499333,5384779.284446558,5549790.728491219,5557930.500271383,5563983.861457638,5573260.494122938,5576759.8373139035,5611352.915905575,5634741.953862339,5685122.537166256,5698842.75217268,5719855.529072169,5733826.68432923,5773023.62730578,5901638.639044197,5906073.453488863,5909022.999081185,5941797.347727249,5957165.32667535,6054968.994352222,6065875.009381927,6103320.09522992,6117513.342174909,6118362.755672584,6174880.6578628495,6178211.54870324,6217254.717978319,6218236.712914161,6219622.459987249,6220507.796567329,6222231.527816111,6232941.6684416,6237473.52194908,6245461.936576646,6246276.682920201,6338463.747532249,6411239.289059419,6422562.792448178,6425251.087496905,6425263.931621249,6427720.00346635,6447553.530984732,6461874.855382134,6489166.422160498,6491545.966014667,6496145.444643144,6505364.6662120335,6526149.515635044,6546860.9996580165,6558214.847815471,6566753.469011913,6594504.637560283,6596855.134695745,6616309.730372593,6637607.88743982,6646817.16618191,6673484.875694011,6680890.1622431865,6687100.102921418,6694059.669570589,6696658.363222248,6746988.145425866,6750157.954330705,6757740.563504396,6758630.574051733,6769981.550790068,6781544.798331059,6788883.974878434,6798949.892053955,6799077.430454066,6805505.33297819,6838282.981038471,6864164.26823764,6899581.8376235645,6906053.084161544,6980019.487619976,6995208.632683163,7014308.312742707,7063410.684993835,7119251.712448795,7136147.898238323,7260713.36876922,7380079.01971134,7417955.2256404795,7429105.631466039,7712102.207480805,7952028.61542445,9164355.283513375
World,2021-03-08,7868803051,7034692.616528737,3881299.880113616,4071109.272801083,4426931.591288408,4687094.872791092,4734487.959104413,4874861.694332041,4918851.32396484,5008125.041979575,5216138.425340735,5271523.181532284,5433424.084748757,5453789.553147466,5465692.493471704,5483536.519083157,5666534.843715419,5670650.4728161385,5680993.609442523,5682801.637141394,5687396.774208372,5716039.095088549,5743567.696016418,5802337.398495433,5807048.777416312,5838946.707843403,5849786.73797755,5883296.70390281,6007785.956357767,6016904.725190928,6020987.904212294,6042873.2672706535,6052422.948768352,6168572.502981568,6186390.686776906,6221170.250593652,6223498.048510219,6230594.2769796215,6287961.091670856,6290054.1226744475,6322916.983441544,6332071.901013463,6333020.067964095,6335395.60902554,6338557.046727619,6348679.94595942,6360305.656392697,6372363.599475817,6379489.0709570795,6468961.790882083,6538649.099260724,6539718.414112884,6539920.019939348,6548154.923921737,6548267.318139519,6561699.8674365245,6587296.1558989305,6595132.989966631,6605802.952714278,6610831.848682552,6629427.493278494,6639990.166512899,6675175.331902727,6687244.346176725,6688449.684725094,6710426.911681846,6726114.2311270395,6735825.869419116,6754537.711686228,6763692.665169688,6794431.173110902,6808703.545776731,6811816.376451202,6817984.046694669,6863309.287002029,6867655.100103534,6877262.1776783485,6881630.810716549,6888856.029393175,6899883.642541516,6923277.243230433,6924843.80717175,6927191.136247472,6941146.311420407,6947212.671419589,6984692.498970476,6999632.420326491,7023773.861254805,7034692.616528737,7092230.918480196,7123064.570736642,7132190.364434978,7205500.155182426,7243032.460742418,7257753.253727665,7403417.18600033,7530508.773708983,7553062.514297829,7568796.37981325,7856526.617329915,8114551.013989951,9312974.850031905
World,2021-03-15,7868803051,7177606.069010848,3954395.6992168985,4156972.9362503677,4515813.526165035,4757474.117269369,4844310.286566023,4995867.895892185,5001469.5205282755,5100472.405391605,5319090.218938409,5381012.708449039,5547182.933363655,5572057.78023507,5575347.617629381,5584914.305852337,5783709.015072242,5789945.04122233,5803722.798386388,5806625.3124442585,5808670.8038981445,5839023.438456134,5860928.804301047,5927829.181694654,5929909.248056564,5959262.853772385,5982373.541007224,6012318.722350837,6116592.235754003,6133449.032797321,6148216.915388849,6156093.444956864,6158410.980805323,6287150.753697171,6311567.523744807,6335507.071838399,6342788.309719604,6376030.573171625,6397423.18412682,6409523.307229775,6437554.794023408,6455983.176886572,6458693.878002422,6462766.528870889,6471065.819516607,6473502.295442997,6489363.114448325,6506131.710400746,6521922.593664703,6615621.2837640755,6659857.412656058,6659934.289634627,6674352.50216197,6675426.188095207,6685168.351330622,6685613.638073332,6709112.621351237,6720382.163641152,6727174.184868247,6740149.004054858,6761576.864474636,6769884.211686754,6808265.730568182,6817146.518604695,6838969.320182157,6849922.545976919,6861959.095263054,6863828.186106965,6880070.083542769,6887230.277594539,6923368.09457433,6940247.780283044,6945803.37703294,6955798.79592797,6996381.134485314,7008538.196643864,7018910.566944073,7022107.350230706,7033399.272777564,7048008.303586948,7049447.615883847,7054396.085936579,7070835.1075241845,7091361.656649557,7108286.975532621,7137820.478445336,7148358.658582476,7151304.340201462,7177606.069010848,7213914.7525905995,7255832.186625205,7262614.888856004,7346562.962217078,7368562.450195081,7392627.7115018,7563290.483011284,7686857.04347582,7697337.802101075,7715970.466123767,8010326.570733026,8290605.277213358,9465750.153318314
World,2021-03-22,7868803051,7332877.09642465,4034328.807113193,4249237.886748073,4609720.300028284,4838527.052565707,4959165.227343299,5086560.602367003,5125946.635269542,5200647.749151111,5428130.425504464,5503640.901860374,5667111.539713693,5685675.23820737,5695675.790752765,5706795.875769738,5911068.032743508,5921272.869190851,5931581.8924151445,5941169.394099737,5942675.588543778,5982958.635739822,5990160.893155544,6061119.003534149,6063788.573856216,6090756.329817861,6118778.9120230805,6140595.229231137,6234732.945959635,6251126.723850882,6274720.0961259315,6281962.95042446,6284692.93306661,6414592.879651635,6444952.03104698,6455705.614151698,6488073.675150582,6506647.658233048,6528135.445637663,6554699.259749342,6557707.961065021,6590664.008310484,6594417.04125467,6603686.166873812,6607237.4633704545,6620743.35265121,6638523.817901692,6652868.82577951,6669073.704895035,6771627.374100776,6796951.765525626,6801490.34528745,6813953.157993175,6816248.621161123,6816353.932379757,6823105.327949229,6827191.05183948,6867125.230015381,6869641.056095511,6870828.3583542565,6901986.700701312,6916049.458822536,6944787.713197269,6964629.043018956,6978566.868917361,7008855.24509622,7013689.728074529,7014736.023966253,7021427.134222231,7024524.326040497,7054880.761237303,7075286.2316545835,7094869.230468041,7096788.577286046,7133553.496238207,7144917.230827547,7154242.026620199,7169356.612895978,7189428.356077978,7197668.854033108,7206743.967403406,7216739.398493613,7228401.365796044,7256243.044273156,7274926.658607434,7281513.598629056,7294803.275197449,7301404.473962449,7332877.09642465,7356164.961661887,7381367.090010541,7415928.486423321,7506384.475104897,7509079.190654013,7530382.34078128,7732105.258677913,7847017.78843158,7860250.1339098895,7870289.234356341,8174431.9870767,8484663.44483584,9627450.037985722
World,2021-03-29,7868803051,7510280.808505174,4148062.1919437847,4376082.50732195,4740432.299602832,4935010.441434522,5108353.2396257995,5193124.3437338555,5294814.55401924,5340589.100290395,5560797.81589762,5633675.995267288,5790902.872677046,5824311.396492355,5874283.699845305,5876761.787580741,6067089.3809578195,6075879.49124348,6094086.623275533,6097717.677471699,6110656.933514056,6142981.760829807,6161612.664929018,6224042.568336911,6231093.076649712,6251667.6364121,6294146.886946412,6314045.1521220505,6360836.870324006,6408679.613946121,6411255.372847323,6437261.899432252,6451212.995765754,6568915.950332675,6595472.977475286,6612316.182197001,6669828.423847031,6672044.030849903,6677020.506213962,6711184.358894465,6726608.22306894,6760302.990150911,6771893.2137511065,6780669.80115444,6789424.39913069,6812493.2893596655,6826219.605637266,6831376.31239642,6834409.1539071305,6948714.479236853,6960929.642651551,6969384.917238548,6970994.933393248,6973279.73227362,6975347.950980181,6976362.779985164,6999462.294914952,7039842.748328193,7046295.662148078,7061688.957064223,7087693.721297318,7090897.475839148,7113497.296149434,7140546.134566847,7178468.620509187,7178876.043104845,7192887.014532695,7194655.002830355,7202416.364158669,7204902.760048797,7214583.171777566,7242091.295778898,7270498.704347834,7272809.414490283,7306286.464901317,7307504.067031284,7318197.930024015,7335589.948435976,7354287.435165786,7365724.484476637,7397785.378746148,7409483.94081883,7415905.252373608,7437370.959288942,7453469.416121296,7465040.294832633,7477225.871527021,7505430.186101121,7510280.808505174,7522826.087111828,7538551.320895443,7623162.876550938,7692253.787695716,7697688.14336856,7707603.992790771,7934827.361732649,8025688.134219929,8042703.262645996,8061472.626677728,8372558.173273134,8704193.55071043,9828181.238766806
World,2021-04-05,7868803051,7740738.343357325,4297413.605116313,4522070.762344047,4895037.346663447,5072132.718032754,5300071.770711912,5363216.914751775,5493200.955094648,5504504.594050906,5717104.3559279675,5813699.805332396,5949474.801745566,6005642.908932451,6093454.485668652,6110639.858143995,6274316.967526247,6288817.723213379,6294268.649205002,6306645.366194635,6315054.367853755,6334800.658278004,6415844.177457492,6431260.689816341,6432977.809603538,6440178.978473097,6504730.054168271,6534015.8976014685,6537343.064497043,6619820.587225183,6620605.12864451,6625722.882419611,6645351.83212513,6780005.111031914,6819908.294084746,6832173.060349164,6859047.792845721,6868999.020203731,6889078.0302416375,6896722.742164403,6940253.888931424,6992118.000001692,7000858.9913987,7001311.978017955,7026825.28137588,7043470.817800799,7047557.527241942,7070022.816984654,7088630.478750225,7162429.54665983,7163339.699606736,7168197.111766239,7171166.060871624,7184397.650523878,7201777.923290571,7204860.333859111,7205469.303765335,7264712.379006721,7292293.84477155,7293525.373291362,7314455.06478226,7337391.734514262,7343048.791570182,7365010.879980334,7405927.863137152,7408857.386303307,7432978.053077675,7439615.828537683,7441904.098192204,7445507.21008362,7449454.345119736,7479322.0615604045,7484603.075353326,7505757.604315928,7520263.744970696,7528341.565099627,7528390.479288275,7557209.914839386,7559421.098220623,7566314.554900702,7623971.468658337,7633726.560355522,7642309.333983762,7654844.33940406,7672716.8739254745,7673882.630638874,7702856.073695132,7737795.599470557,7739119.523762533,7740738.343357325,7867705.212838887,7887091.309611178,7908675.119142033,7937870.815301938,7941001.204680536,8218649.458832316,8250165.1195690725,8258390.675838928,8306784.140381043,8613743.292465964,8982566.279739449,10169150.446987897
