continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-06-22,4679006159,0.2288554093781822,0.34380525565824754,0.2969339806664659,0.23713823829099193,0.15531017340250486,0.08557778425284428,0.07340526654845092,0.5758552013064182,0.011291278456988593,0.024107683590676804
Africa,2020-06-22,1371693397,0.20358307947103468,0.244063629877432,0.239400369255648,0.20358307947103468,0.10006881769164165,0.016409912959696585,-0.034433849730678145,5.701448153722917,0.10366269370405305,0.016424078477939922
Europe,2020-06-22,748121993,0.20766650710150153,0.20778033716563427,0.2077668563622696,0.2076922741987101,0.20765309337768728,0.20761804827247007,0.20761162577259532,10.177151981806533,0.20769697922054153,0.08077332382340482
Oceania,2020-06-22,43198762,-0.1496349058709109,-0.10222346560102528,-0.10635098790214606,-0.12639859960070018,-0.15134265832696614,-0.17074112309375009,-0.17297088917967332,-2.6914532185881486,-0.12816443898038804,0
Americas,2020-06-29,1026782740,0.46647351957883065,0.48312980602726324,0.47825687704806186,0.4720057633773825,0.46412612884404586,0.45825933262846813,0.4569024116369316,21.376315695720553,0.45481522756852244,0.3148115832176922
Asia,2020-06-29,4679006159,0.26800861579155555,0.3719329758552584,0.32664687931806113,0.26800861579155555,0.1702601082216102,0.10402154912230564,0.09437313691344369,0.5042251548430775,0.009886767742021126,0.02049274925949077
Africa,2020-06-29,1371693397,0.1896826850438559,0.2485211834457455,0.2416564884208217,0.19064216315874352,0.1061055928550442,0.011343290922609502,-0.03257041484782475,6.06071211247477,0.11019476568135944,0.01602792580913765
Europe,2020-06-29,748121993,0.1772375885804729,0.17735041972575488,0.17733686501418014,0.17727029172700612,0.17723060590426648,0.17720485072971442,0.1772034927275149,8.686114409809933,0.17726764101652925,0.050679568779900847
Oceania,2020-06-29,43198762,-0.14638508000455952,-0.09601649946318758,-0.10433637498023134,-0.12239306206939478,-0.14899665948550295,-0.16568529339551688,-0.171330361701892,-2.5983949962252084,-0.12373309505834326,6.620560098458376e-4
Americas,2020-07-06,1026782740,0.5971814583425179,0.6092826614285867,0.6083722858869627,0.6029196032809779,0.595090240827506,0.5900314252067761,0.5887482837664548,27.414004636774305,0.5832766943994533,0.3091626764197458
Asia,2020-07-06,4679006159,0.24011044779909727,0.2887440207745573,0.284559894068096,0.24011044779909727,0.16192243020535418,0.1115144938074772,0.10890513464057465,1.0384334490146143,0.02036144017675714,0.0228864199706218
Africa,2020-07-06,1371693397,0.18754370546092602,0.22939523190171188,0.21379535709060674,0.18754370546092602,0.0805052979518449,-0.03520174775379668,-0.05247662759813488,4.095235668683271,0.07445883033969584,0.01804863977193877
Europe,2020-07-06,748121993,0.17093884068189596,0.17104589236774748,0.17103691138760074,0.17096743365737027,0.17093774712752038,0.17092018477119963,0.17091482204460254,8.37743752301508,0.1709681127145935,0.050049323974358816
Oceania,2020-07-06,43198762,-0.14623643372633546,-0.0957181762319588,-0.10318218840394115,-0.1247513217187329,-0.15043095658692765,-0.1663901182711262,-0.17470469635148736,-2.564966618899735,-0.12214126756665403,6.620560098458376e-4
Americas,2020-07-13,1026782740,0.6259001827331888,0.640733800800222,0.6395642318874823,0.6326794342226675,0.6226862189906384,0.6182909307780386,0.6172562018070223,28.66542345015958,0.6099026265991401,0.3451278310346354
Asia,2020-07-13,4679006159,0.23749254094898492,0.2993393109162376,0.28988181287452003,0.23749254094898492,0.1709277190531869,0.11454796431355949,0.1075931800414319,1.1426444070078687,0.022404792294271936,0.024916765663099014
Africa,2020-07-13,1371693397,0.2446654946217357,0.29509820179459156,0.26731821522177884,0.2446654946217357,0.12268175659653478,0.027636800708456057,0.014498860128055253,5.036814264659515,0.09157844117562755,0.019298554660899924
Europe,2020-07-13,748121993,0.16669147316374586,0.16680549690754648,0.1667926748884189,0.16671815359722753,0.16668776935669796,0.1666714346587704,0.16666961670812444,8.16934311935292,0.1667212881500596,0.04689850095076673
Oceania,2020-07-13,43198762,-0.15327303223811703,-0.11023066690753534,-0.11577479456248867,-0.13287406319859033,-0.16096093108631518,-0.1822025113129923,-0.1828887863713371,-2.7260823471699376,-0.12981344510333034,6.620560098458376e-4
Americas,2020-07-20,1026782740,0.644817831310432,0.6621194396586924,0.6581278618228057,0.6488246514900645,0.6388570674722414,0.6331087301406272,0.6328012302362803,29.37797276057485,0.6250632502249969,0.36588636073099556
Asia,2020-07-20,4679006159,0.26148884213448714,0.33009380356485896,0.3198324859509257,0.26148884213448714,0.1747393320868957,0.1260464002045466,0.11734188446279106,1.155565282742678,0.022658142798876037,0.03010105035427033
Africa,2020-07-20,1371693397,0.3094205247870667,0.3450197329488417,0.3094205247870667,0.3094205247870667,0.1342038651078882,0.06048050657945558,0.03760477571042018,5.149542496614815,0.09362804539299664,0.020412943636849774
Europe,2020-07-20,748121993,0.16881230090985452,0.16892766503515064,0.16888608475500186,0.16883282381179388,0.1688004990920351,0.1687829802183945,0.1687775694720353,8.273390321183982,0.16884470043232616,0.04139899680773052
Oceania,2020-07-20,43198762,-0.12777083155909683,-0.07654671428182958,-0.08517716936595483,-0.10915520785618961,-0.1346309058873944,-0.15612061397537477,-0.15620543619114505,-2.158010512148351,-0.10276240534039766,0.005951559445152619
Americas,2020-07-27,1026782740,0.6295415809079171,0.6462417264824574,0.6422350384169739,0.6356731284506327,0.6251596754365505,0.6199458168938792,0.6193364450928653,28.657195020527183,0.6097275536282378,0.38895433711711985
Asia,2020-07-27,4679006159,0.2568999835796885,0.33331538425999907,0.3217930188167764,0.2568999835796885,0.1976964885758225,0.13817510517985884,0.13419098574339028,1.298404956719203,0.025458920719984377,0.029875083564727574
Africa,2020-07-27,1371693397,0.2814600297304555,0.28513596559085913,0.2814600297304555,0.2814600297304555,0.11663844378325655,0.03237219410664489,0.018062793283421183,4.458051024986564,0.08105547318157388,0.028661069657390795
Europe,2020-07-27,748121993,0.2890300244676982,0.28913602683193834,0.2891177040440203,0.2890486733462629,0.2890205848678644,0.28899853278315524,0.2889938357057576,14.163940313342765,0.2890600063947503,0.03813348660637491
Oceania,2020-07-27,43198762,-0.10507982681103312,-0.061338323838992126,-0.06561229432436978,-0.08893204370426296,-0.11081878475885022,-0.13163505394809788,-0.13605380573636042,-1.676052256029798,-0.07981201219189515,0.013558258914919831
Americas,2020-08-03,1026782740,0.5977298365382777,0.608740840528934,0.6063861286882934,0.6011909959659678,0.5922185606530017,0.5875638725276043,0.5874599543883352,27.208410967833153,0.5789023610177266,0.3888708725275222
Asia,2020-08-03,4679006159,0.25092682940507627,0.35031542709388136,0.34002929146183547,0.25779768752724,0.1973004441520029,0.1288895558996207,0.11628412371474445,1.2446067012543334,0.024404052965771247,0.030116352749173632
Africa,2020-08-03,1371693397,0.19814854602987533,0.2127891126599335,0.19843449270721472,0.19814854602987533,0.059098724304867546,-0.018708965542848094,-0.05330927797960576,2.631213602736372,0.04784024732247949,0.02552654993935208
Europe,2020-08-03,748121993,0.19273725175942227,0.19285425770566547,0.19282751479504193,0.1927597285942832,0.19271838243037953,0.19267667146875703,0.19267462528143478,9.445551833152313,0.19276636394188396,0.03908841107950158
Oceania,2020-08-03,43198762,-0.12087959650195725,-0.07312451523508742,-0.08469771572935697,-0.10850588781241494,-0.1308174895973728,-0.15131995641171128,-0.1589240487495681,-2.04174373938386,-0.09722589235161236,0.022489070404378718
Americas,2020-08-10,1026782740,0.5779666176054176,0.5869384265245678,0.5866359031175269,0.5823393675798763,0.5735719853373774,0.5698932924529377,0.5682867605062708,26.32833954896904,0.5601774372121072,0.4027422587956631
Asia,2020-08-10,4679006159,0.25855753755375915,0.37096339982091736,0.3550636175415556,0.2708078782723761,0.2136820267999771,0.13212375948216962,0.10865908528108341,1.1950502067814328,0.023432356995714367,0.03146884081714243
Africa,2020-08-10,1371693397,0.14316052141877827,0.18803460933735694,0.17645582740104904,0.14316052141877827,0.03500059466359082,-0.056496122984596366,-0.08591714386879959,2.1037737857422583,0.03825043246804106,0.03095254383585838
Europe,2020-08-10,748121993,0.3261377821996123,0.32626307201641386,0.32623724411581856,0.3261555149440247,0.32611779751428904,0.32607880285894675,0.32606979463793523,15.982186293516254,0.3261670672146174,0.04063481662675836
Oceania,2020-08-10,43198762,-0.09472402508842354,-0.044683076296632464,-0.053872650144450085,-0.07840442236066726,-0.1060874584716773,-0.12060666102433942,-0.1296219198786584,-1.472282975670298,-0.07010871312715705,0.033070392156145594
Americas,2020-08-17,1026782740,0.536138587456147,0.5452709145460124,0.5446775102145411,0.5415671274441275,0.5331539246679147,0.5277726670373802,0.5261912815913864,24.448595669140396,0.5201828865774552,0.3787417579691688
Asia,2020-08-17,4679006159,0.27322188704707984,0.37846959218166576,0.35646003227186107,0.2982835407066437,0.2218952091196317,0.14878310545408865,0.13569267052922238,1.22690550634552,0.024056970712657257,0.03209779916855202
Africa,2020-08-17,1371693397,0.1310463276020169,0.1781061768726362,0.17043452130927528,0.1310463276020169,0.03688550469124592,-0.06264904287023262,-0.07266512348289372,2.0558871994035215,0.03737976726188221,0.02394332441333462
Europe,2020-08-17,748121993,0.2416443049821517,0.24177356089953184,0.24174924835980766,0.24166317019592362,0.24162165981428962,0.2415894136278086,0.24157360268917122,11.842005909860685,0.24167358999715682,0.04222025324150576
Oceania,2020-08-17,43198762,-0.14368413943525812,-0.10044700634694236,-0.10254277794557565,-0.12719016079016088,-0.1542155389320412,-0.17391005001147875,-0.1792010387064622,-2.4500887748272553,-0.11667089403939312,0.03538527330945271
Americas,2020-08-24,1026782740,0.4785627646525997,0.4877479081224177,0.48683122383496324,0.4832226974579948,0.47573304556137863,0.47022859516980015,0.47013237876914227,21.695395809900358,0.46160416616809274,0.37161834255219367
Asia,2020-08-24,4679006159,0.26811246964784335,0.42205197024956725,0.3965122143743977,0.3054833303383862,0.22863192088526096,0.1540562349579538,0.13166238339368563,1.1152142052539251,0.021866945201057354,0.03052543534811791
Africa,2020-08-24,1371693397,0.09807748661695657,0.13682575922243148,0.13132300139732525,0.09807748661695657,-1.576905796439844e-4,-0.08081052886511234,-0.09344584658002243,1.5010672528999394,0.02729213187090799,0.02195417727158455
Europe,2020-08-24,748121993,0.1993111373165252,0.19944399109692007,0.19943204838091333,0.19934405850983172,0.19929914410629263,0.1992685077637222,0.19925600312565647,9.767592893640083,0.19933863048245068,0.04197189802439078
Oceania,2020-08-24,43198762,-0.16925782450355095,-0.11691063249190907,-0.1276906419677416,-0.15245738660768435,-0.1786728039575534,-0.20038842111315538,-0.2038317601288683,-3.0126048950808606,-0.14345737595623145,0.029102685859377173
Americas,2020-08-31,1026782740,0.43703160454918566,0.445438281212786,0.44419802667043645,0.44150610661869605,0.4342865857434475,0.42924764915148444,0.42769202352395747,19.769801594358885,0.42063407647572093,0.34344451485423294
Asia,2020-08-31,4679006159,0.2704116611674311,0.39469781406640925,0.36052795496945444,0.29625261951081827,0.21949138446531355,0.11513476687111214,0.11039547677743662,0.9300274432460746,0.018235832220511266,0.03319078768496231
Africa,2020-08-31,1371693397,0.07021909439434318,0.1341823649777006,0.09537084291320966,0.07021909439434318,-0.022074257276472477,-0.12259752059509861,-0.1405295146732508,1.2433045273923904,0.022605536861679824,0.018819511748367775
Europe,2020-08-31,748121993,0.17270388940297113,0.17284549064551447,0.172827458552363,0.1727371412760826,0.17269343413977836,0.17265785716097923,0.17265436778756738,8.463877711990603,0.17273219820388988,0.041551645708669864
Oceania,2020-08-31,43198762,-0.12229885755808624,-0.07135314703636528,-0.0820561526473689,-0.10401163245945441,-0.13120522169015866,-0.1401572433394849,-0.14645990250180083,-2.061188741071647,-0.09815184481293557,0.04431376991775829
Americas,2020-09-07,1026782740,0.3689192103544334,0.38189382383681597,0.38099712740574787,0.3735141344559779,0.3658783290400583,0.3593798365163483,0.35781129621263075,16.459076914796825,0.35019312584674095,0.33643202845423753
Asia,2020-09-07,4679006159,0.28465949535676277,0.40269685848841336,0.38881803672056003,0.34162215595935896,0.23870498878045981,0.13115958792046165,0.1280283494287118,0.7359071385237972,0.014429551735760729,0.034827353173398544
Africa,2020-09-07,1371693397,0.06418141641800258,0.12536106481251186,0.11453953138095797,0.06418141641800258,-0.029808932564919396,-0.11566510542994164,-0.14222400772211377,1.0046637926343087,0.018266614411532888,0.017799021307091704
Europe,2020-09-07,748121993,0.30687623651574963,0.3070232536257896,0.30699874114646736,0.3069080441877679,0.3068628308434919,0.30682726238369173,0.3068074210489263,15.038311481676073,0.30690431595257295,0.04829225759708417
Oceania,2020-09-07,43198762,-0.12787090700958406,-0.08120506769590474,-0.08196062906690145,-0.10142237294635396,-0.12888033909834012,-0.14365331578051352,-0.14532895386353953,-2.2606075383346265,-0.10764797801593458,0.03803118246768276
Americas,2020-09-14,1026782740,0.34676491747017324,0.3580396822427652,0.3558187168379345,0.35132356052578506,0.34430322668911983,0.33708663065126915,0.3348776884243379,15.479621323988951,0.32935364519125426,0.28559391249603594
Asia,2020-09-14,4679006159,0.292109265968977,0.415534099836862,0.4012860286735568,0.35457777355986025,0.255836048959326,0.13868733557555524,0.12603576137147057,0.6894056884220383,0.013517758596510557,0.03786214293803412
Africa,2020-09-14,1371693397,0.07189181500844137,0.11288157632613259,0.11048078493370306,0.07189181500844137,-0.03612466950473056,-0.12148749352613772,-0.14131244032245607,0.9250437507553102,0.016818977286460184,0.013247566868618527
Europe,2020-09-14,748121993,0.31974426865176575,0.3198945579965867,0.31987796757415504,0.31978909153080975,0.3197382022385284,0.31970530762560384,0.3196867237560829,15.668957291336241,0.3197746385986988,0.05043081255866782
Oceania,2020-09-14,43198762,-0.1475393688261346,-0.09645086947008392,-0.10262231250474224,-0.12380141816982339,-0.14818883866123694,-0.1646620441397922,-0.16572358822976002,-2.6870086467738052,-0.12795279270351453,0.015542112063304036
Americas,2020-09-21,1026782740,0.3583744323119518,0.37023498705475544,0.3698381417652974,0.36351537208160617,0.35620968350028126,0.3500004481657771,0.3487348578333236,16.011068892416368,0.34066104026417804,0.27623058798203015
Asia,2020-09-21,4679006159,0.285588767034144,0.45465866061286947,0.43049782292508637,0.34631394676043087,0.2538361579371654,0.13656172667354916,0.1327795803045509,0.7237872252043346,0.01419190637655558,0.03888184666097594
Africa,2020-09-21,1371693397,0.08021774843168926,0.10871559230484612,0.0951563360109485,0.08021774843168926,-0.027612660946166434,-0.09818584814182801,-0.138029984954983,1.140189705645611,0.020730721920829292,0.01342464725737832
Europe,2020-09-21,748121993,0.2614335809873942,0.26156934359363204,0.2615604810814412,0.2614651127583598,0.2614172424910211,0.2613807109113661,0.2613659316748926,12.811196097300645,0.2614529815775642,0.07157001197797964
Oceania,2020-09-21,43198762,-0.06846284066819452,-0.021904513524285324,-0.028659961359156345,-0.043984729612501404,-0.07131390528937404,-0.08276552287604377,-0.08559052611995994,-1.1647428003590496,-0.05546394287424046,0.013229545791150219
Americas,2020-09-28,1026782740,0.31692388117514114,0.32679088204999374,0.3253152309258602,0.32034274067920165,0.31336438511590636,0.3045786023985947,0.30418723346585674,14.059688631166107,0.29914231130140645,0.2793051429750368
Asia,2020-09-28,4679006159,0.2971397153513506,0.4319175567920308,0.4016344943492487,0.3329691394935438,0.2448444577972525,0.14471437095285666,0.13672518686535656,0.8321805731980305,0.016317266141137855,0.03687285165635962
Africa,2020-09-28,1371693397,0.07304699122687754,0.12056574494782067,0.11632031077543917,0.07304699122687754,-0.026397644234233127,-0.11309209429372111,-0.13106943267603974,0.7938711637748012,0.01443402115954184,0.014320255563641821
Europe,2020-09-28,748121993,0.30084879215085947,0.3009962034198822,0.30096650056822155,0.30088849746215657,0.3008343120854835,0.30079978477968333,0.30079046689239497,14.742918481513392,0.30087588737782434,0.08010551829880505
Oceania,2020-09-28,43198762,-0.05036745604074549,-0.010525769368541596,-0.016660215885499662,-0.03307976778755285,-0.05592672828909677,-0.0672051730275605,-0.06832316364123829,-0.9258470653377467,-0.04408795549227366,0.009259524613228499
Americas,2020-10-05,1026782740,0.3685757054642894,0.37578476765130125,0.374817897465456,0.3715840106795715,0.36388166885367534,0.3574923180523554,0.356304784590057,16.387600857164554,0.3486723586630755,0.34432094174080097
Asia,2020-10-05,4679006159,0.2854467192506986,0.41007115559793195,0.3705578014520468,0.2854467192506986,0.21184042410034948,0.12987977615075813,0.11938827742973761,0.8030380223054824,0.015745843574617304,0.03714468288649243
Africa,2020-10-05,1371693397,0.08677215169295209,0.12043614096388348,0.110217842476315,0.08677215169295209,-0.02997785225811456,-0.1340628393000608,-0.13870303608818932,0.9487417843851413,0.017249850625184387,0.012299760308607799
Europe,2020-10-05,748121993,0.48989157722313464,0.49005473722877757,0.4900241141357104,0.48992516602106906,0.48987678298065657,0.48983926809137673,0.48982213364756605,24.00543529357352,0.4899068427259903,0.09272752391868261
Oceania,2020-10-05,43198762,-0.102807971806976,-0.052671988196894295,-0.05612241786099067,-0.0790342516225724,-0.102807971806976,-0.1177798883778843,-0.11975018866406957,-1.7301756708658471,-0.08238931766027843,0.004298734301691331
Americas,2020-10-12,1026782740,0.3293295316625336,0.3350876629989854,0.3343393430143333,0.33035407545263823,0.32302683666524834,0.31780155127513393,0.3158928791744274,14.584528503777955,0.31030911710165865,0.2512566582488521
Asia,2020-10-12,4679006159,0.24004335035146207,0.3766249578979785,0.32205762201025273,0.2641276507721743,0.195319712493496,0.12548567289108623,0.11239501748782346,0.9569331575639022,0.01876339524635102,0.03522425369818796
Africa,2020-10-12,1371693397,0.11587179704852699,0.12889930230179286,0.12011592076104746,0.11587179704852699,-0.018858892010460298,-0.1006404016701139,-0.12112647639608543,1.284406133601639,0.023352838792757073,0.017319686784203425
Europe,2020-10-12,748121993,0.5771299450631295,0.5772977763201483,0.5772458770922612,0.5771540995335936,0.5770963650460721,0.5770602377329712,0.5770450890716081,28.27904311410981,0.577123328859384,0.11799064968806498
Oceania,2020-10-12,43198762,-0.07067199239896707,-0.02863802866784353,-0.03256532861437252,-0.051602774913516024,-0.07564702561367542,-0.08774475933603011,-0.08911729304539358,-1.2912742041988103,-0.06148924781899096,0.001321797138538368
Americas,2020-10-19,1026782740,0.3590526826986395,0.36484040424252373,0.3635833574782321,0.36016495057110715,0.3535645868751534,0.3472428512104999,0.3454239223098344,16.03150057927375,0.34109575700582445,0.24065461014664113
Asia,2020-10-19,4679006159,0.23773374535049516,0.34538335180206076,0.3213437815378134,0.26026235264371167,0.18893938137543737,0.1442873834724709,0.11739832099303865,0.9568677590605446,0.018762112922755775,0.03314195252804325
Africa,2020-10-19,1371693397,0.11956516061582463,0.1403352134196944,0.12334743294731253,0.11956516061582463,-0.010359231679008771,-0.09831728006956635,-0.11676675657381162,1.1958503172383785,0.02174273304069779,0.016965671811861906
Europe,2020-10-19,748121993,0.7727840641325154,0.7728944694116199,0.7728432506670824,0.7727840641325154,0.7726295568316284,0.7726086729761025,0.7725812827493902,37.860181039565774,0.7726567559095057,0.16135643802681257
Oceania,2020-10-19,43198762,-0.040106491914537655,0.0051995399883722334,-7.155569608632983e-5,-0.02109884053125285,-0.04313821593807927,-0.056367850702375044,-0.058417965871216164,-0.6982016527215235,-0.03324769774864397,0.001983853148384206
Americas,2020-10-26,1026782740,0.37083662736880574,0.37580167485297233,0.3754550277751481,0.37083662736880574,0.36436563886229734,0.358639179288949,0.35695868490923827,16.542208145594607,0.35196187543818314,0.2512009502613961
Asia,2020-10-26,4679006159,0.24077146596669174,0.3280949972337133,0.31714776940089073,0.25937530088020166,0.1935988128065577,0.14091028667777047,0.12746956647940735,1.1960861416996287,0.023452669445090762,0.03153599182941362
Africa,2020-10-26,1371693397,0.09752502444770175,0.14225470762242806,0.1335071270418716,0.09752502444770175,-0.006937845438009738,-0.09291742329405524,-0.10965186345077325,0.9026881774277924,0.016412512316868952,0.01746556486485733
Europe,2020-10-26,748121993,0.9278138350156897,0.9282465637239959,0.9280767499775081,0.9278138350156897,0.927669564324261,0.9276359873845552,0.927631293542224,45.456618590092376,0.9276860936753547,0.23239151051130774
Oceania,2020-10-26,43198762,-0.05350428792592489,-0.00807577872316276,-0.01026718360752235,-0.034877457414290394,-0.05843585694020693,-0.0721000529060565,-0.07740738620612041,-0.9857098919622697,-0.046938566283917606,0
Americas,2020-11-02,1026782740,0.43711727013490964,0.4425917232795986,0.4415704378313988,0.4378405413555272,0.4315841356721302,0.42675120112756976,0.42544270930179406,19.673376463883212,0.41858247795496195,0.2451068665217337
Asia,2020-11-02,4679006159,0.2572311441399468,0.34887382399178535,0.33897048798021373,0.2704065233260652,0.19567543752196745,0.1450088930831647,0.1212805640216566,1.4039140129090855,0.027527725743315398,0.03072695250111125
Africa,2020-11-02,1371693397,0.13657780254443616,0.19563715384341676,0.1693742064716466,0.13657780254443616,0.05907226840801487,-0.046337983111025646,-0.06262161049327983,1.5807615747901576,0.02874111954163923,0.018559249505521968
Europe,2020-11-02,748121993,1.2468976978439275,1.2473181754307132,1.2471637693104338,1.2468976978439275,1.246791100176413,1.2467535366260154,1.2467500295389073,61.09134836029297,1.2467622114345502,0.34394671244479774
Oceania,2020-11-02,43198762,-0.007474829608046328,0.04253255353448295,0.03472418706425048,0.013380732681255678,-0.01130841084791433,-0.02729289637909914,-0.03214910398019553,-0.19189084687018915,-0.009137659374770912,6.620560098458376e-4
Americas,2020-11-09,1026782740,0.4449182130354113,0.4503941825739751,0.45009240639847303,0.44495195825567285,0.43876838215350744,0.433472283672884,0.43231756936402693,20.022370866117956,0.42600789076846707,0.2608567417095461
Asia,2020-11-09,4679006159,0.25746953296535685,0.3550072742429944,0.35064384848783564,0.27228878955455194,0.20810882199044242,0.1445501279448854,0.1203561122017991,1.5602102075050666,0.03059235700990327,0.03362744024120443
Africa,2020-11-09,1371693397,0.1472742954120167,0.20282051939842496,0.1960678491226077,0.15083598344497698,0.0712508443577487,-0.028340444118770076,-0.05363563554703224,1.8916807023579303,0.034394194588326,0.02312061869610356
Europe,2020-11-09,748121993,1.2969336194399388,1.2973556710422016,1.2972051003350804,1.2969338340225034,1.2968245084827927,1.2967889239006165,1.2967840658615335,63.542820201998346,1.2967922490203743,0.5028022214553449
Oceania,2020-11-09,43198762,0.02332843314272357,0.07111315638291402,0.06358286209232909,0.045139388640049447,0.02002294212885164,0.004009791078399534,-0.004863920961296528,0.4650724244383723,0.02214630592563678,0
Americas,2020-11-16,1026782740,0.4830310932119489,0.4904169895289886,0.48837459798614835,0.4848891211343098,0.47841699686622213,0.4741347629889188,0.4726804045437959,21.869211925999327,0.46530238140424096,0.2859697466281913
Asia,2020-11-16,4679006159,0.229465729130438,0.32874030256228143,0.3181800731344388,0.25584998658643693,0.19420514324171875,0.13370340554067636,0.10544191322031855,1.4143310602296315,0.02773198157313003,0.0332640938504907
Africa,2020-11-16,1371693397,0.14715960295211788,0.2094635971071873,0.2031938411085212,0.1569635091933359,0.07713476317370548,-0.011160200040149079,-0.03775077303843288,1.9490758692376111,0.03543774307704748,0.02116281966763743
Europe,2020-11-16,748121993,1.2864975200221975,1.286963031065929,1.2868037885497683,1.2865128073423258,1.2864164500980513,1.2863750500308606,1.286367373405218,63.03287663187261,1.2863852373851554,0.5755743101112121
Oceania,2020-11-16,43198762,-0.02500441182123795,0.019300949599782954,0.01535826171507582,-0.0037277555613990337,-0.027004996513546858,-0.043897160686157434,-0.05178050235365784,-0.5335673050983206,-0.025407966909443844,0
Americas,2020-11-23,1026782740,0.510663454938878,0.5174597379937276,0.5159587204935692,0.5124119675420704,0.5064592039445065,0.5020867112817663,0.5011424969393,23.175101853692638,0.49308727348282205,0.31757993906286347
Asia,2020-11-23,4679006159,0.2441171799861415,0.34549360673049845,0.3321452507086599,0.2721159029059935,0.1930056820302874,0.1237262691153866,0.09980298860040489,1.232345710671862,0.02416364138572278,0.037019463987416394
Africa,2020-11-23,1371693397,0.13538769628654557,0.19312587975630863,0.18928678481660757,0.13538769628654557,0.062081673806666175,-0.02828928291075859,-0.04692328039161446,1.446495835103559,0.02629992427461016,0.024432938201276476
Europe,2020-11-23,748121993,1.2658610004213937,1.2663346689701407,1.2661699156668325,1.26587519456422,1.2657646174113337,1.2656815504325185,1.265669211168286,62.02169128098293,1.2657488016527128,0.6304168363086741
Oceania,2020-11-23,43198762,-0.01594835810846743,0.03602636103220833,0.026069865659610066,0.007864725076430044,-0.016835751762374472,-0.03437378665954541,-0.043506419633293374,-0.35300657514036565,-0.016809836911445983,0
Americas,2020-11-30,1026782740,0.5641788218221688,0.5705710770043113,0.5694996647308834,0.5662098167810218,0.55993399929225,0.5559019162280866,0.5549632443844658,25.635761966983235,0.5454417439783669,0.33364974561220223
Asia,2020-11-30,4679006159,0.23237245324704822,0.328736182281182,0.3233874777424474,0.25296563573349967,0.17971758493208392,0.10995678390607681,0.08611153986352993,1.0135877169403986,0.019874268959615658,0.03652187968834003
Africa,2020-11-30,1371693397,0.16354149978223026,0.21246849333482803,0.2068688954080175,0.16354149978223026,0.08479547012491073,0.012869514609644965,-0.029745585587987403,2.189998096678667,0.0398181472123394,0.020881561479150285
Europe,2020-11-30,748121993,1.2328646258234792,1.2334555184269937,1.233276483385141,1.2329725991633849,1.2328620290238923,1.23280531311013,1.2327418948659232,60.41064386989577,1.2328702830590974,0.6630509524400521
Oceania,2020-11-30,43198762,0.04819372741643597,0.10331782343175486,0.089574803958043,0.0771162844766475,0.04819372741643597,0.02964564364933487,0.020706658177843153,0.9789760404725555,0.046617906689169306,3.310280049229188e-4
Americas,2020-12-07,1026782740,0.6676610867218155,0.6727356042590416,0.6724447178181189,0.668703584858088,0.6615339202083476,0.6578021493811335,0.6550884874725831,30.326540232771173,0.6452455368674718,0.4122167071098215
Asia,2020-12-07,4679006159,0.23344936690041734,0.32181233554143474,0.30822569266299865,0.2515868633012221,0.18593634405589254,0.11378845272881609,0.10651314567789719,1.0960190980896383,0.02149057055077722,0.03468383979103029
Africa,2020-12-07,1371693397,0.22050645568407123,0.2888234614633309,0.2590129911706471,0.22050645568407123,0.14011730032191191,0.049607287488090616,0.022057853220193675,4.034096937058942,0.07334721703743532,0.022141536925397914
Europe,2020-12-07,748121993,1.1871520599600276,1.187646430302291,1.1874852417313349,1.1871689609073428,1.1870329934046941,1.1869269948170833,1.1868982566569721,58.165963769256614,1.1870604850868698,0.647697841440146
Oceania,2020-12-07,43198762,-0.0030075190061609365,0.056452507096256335,0.04715664640525124,0.027150273907322643,-0.003725288808284785,-0.02167577966562275,-0.03210442142360981,-0.12762078522411294,-0.006077180248767283,0
Americas,2020-12-14,1026782740,0.6880806268965892,0.6958755796910119,0.6953637220495678,0.6901140292599929,0.6836942579526808,0.678803128643209,0.6774733419403325,31.317820785368603,0.6663366124546511,0.4413927916240587
Asia,2020-12-14,4679006159,0.2195228770269021,0.30492458879556306,0.30028298312304486,0.23613849246800162,0.1851721279550193,0.098544574983516,0.08280724446696094,0.97228824395134,0.0190644753715949,0.03238166286842026
Africa,2020-12-14,1371693397,0.300671146645088,0.3456023071663379,0.3170953873695953,0.300671146645088,0.16997380810753246,0.06839622590607371,0.05881931286791805,4.504828954441396,0.08190598098984356,0.026317834640710164
Europe,2020-12-14,748121993,1.1052285175664398,1.1058273256871218,1.1056756128446872,1.1053195789323744,1.105188275537299,1.1050992364592358,1.1050875284173123,54.15677806416534,1.1052403686564356,0.6371768300627942
Oceania,2020-12-14,43198762,0.033522342889813275,0.09213761965146766,0.08155808671069541,0.06514424813841317,0.033522342889813275,0.015281410936648573,0.004937345680356982,0.6390678527512067,0.03043180251196222,3.310280049229188e-4
