continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-06-22,4679006159,0.2583998218589422,0.30316431924583276,0.30316431924583276,0.2583998218589422,0.13427082738128154,0.0864380680118898,0.0864380680118898,0.5856822009540072,0.011483964724588375,0.024107683590676804
Africa,2020-06-22,1371693397,0.24044755818336366,0.24044755818336366,0.24044755818336366,0.24044755818336366,0.15685771459038353,0.03874146246994777,0.03874146246994777,6.209678355771256,0.11290324283220465,0.016424078477939922
Europe,2020-06-22,747993718,0.20766935102176937,0.2077401386856867,0.2077401386856867,0.20770250507188853,0.2076664683490165,0.20762968228338471,0.20762968228338471,10.176771715455459,0.2076892186827645,0.08078717580887491
Oceania,2020-06-22,43202462,-0.20361091680824608,-0.1689702201577256,-0.1689702201577256,-0.1750874363289826,-0.20361091680824608,-0.23699299648217664,-0.23699299648217664,-3.719928912230827,-0.17713947201099173,0
Americas,2020-06-29,1026788511,0.46771384124575954,0.4719131160215491,0.4719131160215491,0.4715568580218108,0.4636698700139119,0.45513203006692876,0.45513203006692876,21.8757645615011,0.455745095031273,0.3146289586794958
Asia,2020-06-29,4679006159,0.29824217686447835,0.3191554101400968,0.3191554101400968,0.29824217686447835,0.15575684736312806,0.10001403863781712,0.10001403863781712,0.5140521544906667,0.010079454009620913,0.02049274925949077
Africa,2020-06-29,1371693397,0.26858038669597106,0.26858038669597106,0.26858038669597106,0.26858038669597106,0.1656605925481734,0.041657872738613155,0.041657872738613155,6.568942314523106,0.11943531480951101,0.01602792580913765
Europe,2020-06-29,747993718,0.17723367327505962,0.17729815323905518,0.17729815323905518,0.1772687123809447,0.17723367327505962,0.17722740888337637,0.17722740888337637,8.685478442321344,0.17725466208819068,0.050688259924664233
Oceania,2020-06-29,43202462,-0.19590763206967646,-0.16285062480084977,-0.16285062480084977,-0.16894432741180895,-0.1978986870157283,-0.2365276706501046,-0.2365276706501046,-3.6153515388394664,-0.17215959708759362,6.619993092060355e-4
Americas,2020-07-06,1026788511,0.5971196685961975,0.6054441335039044,0.6054441335039044,0.6037262391262099,0.5947568526233337,0.5832029685203686,0.5832029685203686,28.02377882842992,0.5838287255922899,0.30924450030197115
Asia,2020-07-06,4679006159,0.24561570564028545,0.2659934950778359,0.2659934950778359,0.24561570564028545,0.17223995429802466,0.10177316424277535,0.10177316424277535,1.0517730983828721,0.020623001929075926,0.0228864199706218
Africa,2020-07-06,1371693397,0.26753046603117275,0.27690741043397116,0.27690741043397116,0.26753046603117275,0.17308040371776914,0.05145629485452778,0.05145629485452778,6.304554932989888,0.11462827150890706,0.01804863977193877
Europe,2020-07-06,747993718,0.17106407204282867,0.171139002251423,0.171139002251423,0.17110436975560417,0.17106389161024593,0.17104948302835665,0.17104948302835665,8.383151554459312,0.17108472560121044,0.05003878922951061
Oceania,2020-07-06,43202462,-0.19504110017998114,-0.1596182859141999,-0.1596182859141999,-0.17031802941899768,-0.20031192268444006,-0.2315892520809869,-0.2315892520809869,-3.548177947757335,-0.1689608546551112,6.619993092060355e-4
Americas,2020-07-13,1026788511,0.6297428443911459,0.6362498700740076,0.6362498700740076,0.633626737860494,0.6214439643050003,0.6121772630637579,0.6121772630637579,29.30381986364898,0.6104962471593537,0.3455571387864896
Asia,2020-07-13,4679006159,0.2525373035819185,0.2745756853080392,0.2745756853080392,0.2525373035819185,0.1606245690274854,0.137392211853179,0.137392211853179,1.1559840563761268,0.02266635404659072,0.024916765663099014
Africa,2020-07-13,1371693397,0.3180847843615475,0.3180847843615475,0.3180847843615475,0.3180847843615475,0.20980343146146752,0.10549159578068147,0.10549159578068147,7.246133528966131,0.13174788234483875,0.019298554660899924
Europe,2020-07-13,747993718,0.16681611154581713,0.16688844604508893,0.16688844604508893,0.16685363974155307,0.16681021508454535,0.1667974714425923,0.1667974714425923,8.17502146425462,0.1668371727398902,0.04690654367233603
Oceania,2020-07-13,43202462,-0.20685900466348053,-0.17388203701871485,-0.17388203701871485,-0.185753190750264,-0.21358052306304487,-0.2446211645755442,-0.2446211645755442,-3.7863588180975825,-0.1803028008617896,6.619993092060355e-4
Americas,2020-07-20,1026788511,0.6461009446523307,0.6564826658981581,0.6564826658981581,0.6517618791805733,0.6399264271511194,0.6272257706868061,0.6272257706868061,30.056903029825065,0.6261854797880222,0.3662877953647068
Asia,2020-07-20,4679006159,0.25658961774034905,0.2876617139508764,0.2876617139508764,0.25658961774034905,0.1780366857905023,0.14888218513711,0.14888218513711,1.168904932110936,0.02291970455119482,0.03010105035427033
Africa,2020-07-20,1371693397,0.3190214269201667,0.3190214269201667,0.3190214269201667,0.3190214269201667,0.2225877100688616,0.1507885928936312,0.1507885928936312,7.358861760921433,0.13379748656220786,0.020412943636849774
Europe,2020-07-20,747993718,0.16894002949502174,0.1690136960023701,0.1690136960023701,0.16896894778149638,0.16893054085480017,0.16890242259131524,0.16890242259131524,8.279086509356949,0.16896094917054996,0.041406096407884535
Oceania,2020-07-20,43202462,-0.1787676508228638,-0.1481375396046852,-0.1481375396046852,-0.15725689279924218,-0.18625524925361495,-0.21406171623501627,-0.21406171623501627,-3.1440343135357565,-0.14971591969217887,0.005951049734156355
Americas,2020-07-27,1026788511,0.6317119205140636,0.6393539531216365,0.6393539531216365,0.6358793105400377,0.6217863899783463,0.6130630101520098,0.6130630101520098,29.304765948028546,0.6105159572505948,0.3883678047893545
Asia,2020-07-27,4679006159,0.261674230797322,0.32582927629440994,0.32582927629440994,0.261674230797322,0.2017196250648148,0.1534543459199021,0.1534543459199021,1.3117446060874611,0.025720482472303158,0.029875083564727574
Africa,2020-07-27,1371693397,0.2946639444745072,0.2946639444745072,0.2946639444745072,0.2946639444745072,0.21433964375607284,0.13170201152261157,0.13170201152261157,6.667370289293181,0.12122491435078513,0.028661069657390795
Europe,2020-07-27,747993718,0.2891787647073959,0.28924857981854385,0.28924857981854385,0.28921087838532566,0.2891787647073959,0.289152816335681,0.289152816335681,14.170646684197834,0.2891968711060782,0.038140026197385796
Oceania,2020-07-27,43202462,-0.1518611444416699,-0.1221473641913783,-0.1221473641913783,-0.1301842101296816,-0.15879843138680852,-0.1877591779973995,-0.1877591779973995,-2.5779554636776143,-0.12275978398464829,0.013557097741327797
Americas,2020-08-03,1026788511,0.5985811258312489,0.6065926851010391,0.6065926851010391,0.6012748853839092,0.5896212295636186,0.5820787790080841,0.5820787790080841,27.803325010940114,0.5792359377279189,0.3881174124278841
Asia,2020-08-03,4679006159,0.23452511167169313,0.3158381228223532,0.3158381228223532,0.24194182544615156,0.1946897121663247,0.15318748005745517,0.15318748005745517,1.258482548029153,0.024676128392728494,0.030116352749173632
Africa,2020-08-03,1371693397,0.20420503141289253,0.21683944729986895,0.21683944729986895,0.20420503141289253,0.13742097498855058,0.018468919102853736,0.018468919102853736,3.708572015439901,0.06742858209890729,0.02552654993935208
Europe,2020-08-03,747993718,0.1927820808753545,0.19284131644603386,0.19284131644603386,0.19281695662951254,0.19277360050479977,0.19274023524255204,0.19274023524255204,9.44722267828806,0.19280046282220534,0.03909511443249849
Oceania,2020-08-03,43202462,-0.1716011675895981,-0.14062368903931244,-0.14062368903931244,-0.1503637827703349,-0.18061283808222947,-0.20685754930202846,-0.20685754930202846,-2.9655588219037967,-0.14121708675732367,0.02248714436691131
Americas,2020-08-10,1026788511,0.5802132653655557,0.5827048962461757,0.5827048962461757,0.5802132653655557,0.5725554848239061,0.5681387362972894,0.5681387362972894,26.90987631404213,0.5606224232092111,0.4045904249507132
Asia,2020-08-10,4679006159,0.25744346370336924,0.33834421666865366,0.33834421666865366,0.25744346370336924,0.20119274351115204,0.16611669625229972,0.16611669625229972,1.2089260535562523,0.023704432422671617,0.03146884081714243
Africa,2020-08-10,1371693397,0.19690737065277567,0.19690737065277567,0.19690737065277567,0.19690737065277567,0.09937618804742158,0.022966060606646292,0.022966060606646292,3.1811321984457868,0.05783876724446885,0.03095254383585838
Europe,2020-08-10,747993718,0.32620620253376015,0.32629166652758435,0.32629166652758435,0.3262478807905779,0.32620347897684787,0.32616293105027505,0.32616293105027505,15.984978119704685,0.3262240432592793,0.04064178517606214
Oceania,2020-08-10,43202462,-0.14300769521678353,-0.10549463597858935,-0.10549463597858935,-0.11917557223322231,-0.14736313755896976,-0.17925568562799205,-0.17925568562799205,-2.342677653696286,-0.1115560787474422,0.033067559899711274
Americas,2020-08-17,1026788511,0.5404994889592148,0.5457711905721322,0.5457711905721322,0.5404994889592148,0.5315449519551881,0.5266579589154807,0.5266579589154807,25.001501685902895,0.5208646184563103,0.3780439650828933
Asia,2020-08-17,4679006159,0.28539131974645765,0.3974691479790043,0.3974691479790043,0.28539131974645765,0.2158817426483419,0.16107251298659214,0.16107251298659214,1.2407813531203398,0.024329046139614504,0.03209779916855202
Africa,2020-08-17,1371693397,0.20667407877585783,0.20667407877585783,0.20667407877585783,0.20667407877585783,0.1061967579006182,0.05175044973651384,0.05175044973651384,3.133245612107051,0.056968102038310015,0.02394332441333462
Europe,2020-08-17,747993718,0.2416978468419493,0.24177841250280424,0.24177841250280424,0.24174900763883123,0.24169100230905505,0.2416556287657726,0.2416556287657726,11.844087727895392,0.2417160760794978,0.04220837587301769
Oceania,2020-08-17,43202462,-0.19805011188046803,-0.1650890169680898,-0.1650890169680898,-0.174961144734288,-0.20217259306467253,-0.22567911485079165,-0.22567911485079165,-3.48469590256371,-0.16593790012208143,0.03538224279903308
Americas,2020-08-24,1026788511,0.4825396644131712,0.48666168661344844,0.48666168661344844,0.4825396644131712,0.4740937935610889,0.46692468511828605,0.46692468511828605,22.181725018461908,0.46211927121795643,0.37215891676450596
Asia,2020-08-24,4679006159,0.2844101149803051,0.39537656670666227,0.39537656670666227,0.2895434429756206,0.22173676088207364,0.15468668922298584,0.15468668922298584,1.1290900520287446,0.022139020628014597,0.03052543534811791
Africa,2020-08-24,1371693397,0.16295517624572645,0.16295517624572645,0.16295517624572645,0.16295517624572645,0.06711296144558941,0.022558252638334195,0.022558252638334195,2.5784256656034685,0.046880466647335785,0.02195417727158455
Europe,2020-08-24,747993718,0.19935562721689587,0.1994326490640679,0.1994326490640679,0.19940956110142474,0.19935562721689587,0.19931689908107497,0.19931689908107497,9.769318966267775,0.1993738564544444,0.041921876140676356
Oceania,2020-08-24,43202462,-0.22564926938222446,-0.1908219591015523,-0.1908219591015523,-0.19979022203318947,-0.23014653690257617,-0.25813500760776764,-0.25813500760776764,-4.063412921052114,-0.19349585338343403,0.0291001934102737
Americas,2020-08-31,1026788511,0.43709482235029806,0.44184016654289743,0.44184016654289743,0.4384219208113221,0.43277342852543627,0.4246262331965981,0.4246262331965981,20.20715787496297,0.4209824557283952,0.34335912042553035
Asia,2020-08-31,4679006159,0.2553154945480313,0.3763550652286448,0.3763550652286448,0.2892994052246149,0.19664738609479906,0.13545992526419534,0.13545992526419534,0.9439032900208945,0.018507907647468517,0.03319078768496231
Africa,2020-08-31,1371693397,0.11680089660494465,0.12707441061257024,0.12707441061257024,0.11680089660494465,0.03261569838509311,-0.015341879081732844,-0.015341879081732844,2.3206629400959202,0.042193871638107644,0.018819511748367775
Europe,2020-08-31,747993718,0.1727446158040982,0.17283114577975295,0.17283114577975295,0.1728064538717227,0.1727446158040982,0.17271636563015477,0.17271636563015477,8.4653802077875,0.17276286138341837,0.041463316139775386
Oceania,2020-08-31,43202462,-0.176975778553066,-0.1372488066823636,-0.1372488066823636,-0.14964388626302655,-0.176975778553066,-0.20092347698195204,-0.20092347698195204,-3.0352770708313708,-0.14453700337292244,0.044309974741717266
Americas,2020-09-07,1026788511,0.37066537436056796,0.3745142003865541,0.3745142003865541,0.37091075865729795,0.363639645069176,0.3546656510835124,0.3546656510835124,16.81943210222453,0.350404835463011,0.3324092511198735
Asia,2020-09-07,4679006159,0.28372306713375534,0.4083783141899423,0.4083783141899423,0.33378363544077344,0.24169538057882684,0.14262664817953727,0.14262664817953727,0.7610918867098831,0.014923370327644769,0.034827353173398544
Africa,2020-09-07,1371693397,0.09605918574997249,0.10957646918634796,0.10957646918634796,0.09605918574997249,0.016550453131550687,-0.030854653006890567,-0.030854653006890567,1.396659234983682,0.025393804272430577,0.017799021307091704
Europe,2020-09-07,747993718,0.30685077579584963,0.3069476820586266,0.3069476820586266,0.306922222504232,0.30685077579584963,0.30680674035014277,0.30680674035014277,15.036581246636509,0.30686900503339815,0.04818596618213845
Oceania,2020-09-07,43202462,-0.1836624481399052,-0.14037304943591236,-0.14037304943591236,-0.15577992810863175,-0.1836624481399052,-0.22873585498988555,-0.22873585498988555,-3.2338455033732405,-0.15399264301777335,0.038027925352957896
Americas,2020-09-14,1026788511,0.34837644277955737,0.35465617776522823,0.35465617776522823,0.34870577475308573,0.34145556073034916,0.33249289787521247,0.33249289787521247,15.82047830139236,0.32959329794567416,0.28688624467867657
Asia,2020-09-14,4679006159,0.31694175376730804,0.44684866076875013,0.44684866076875013,0.3657787739840022,0.2737830473149421,0.1579055863822186,0.1579055863822186,0.7145904366081244,0.014011577188394596,0.03786214293803412
Africa,2020-09-14,1371693397,0.09024740742819504,0.09024740742819504,0.09024740742819504,0.09024740742819504,0.006565078810702009,-0.055515980840062845,-0.055515980840062845,1.3164663870479991,0.023935752491781804,0.013247566868618527
Europe,2020-09-14,747993718,0.31972337421115943,0.3198241908096998,0.3198241908096998,0.3197954722342143,0.31972337421115943,0.31968446040900333,0.31968446040900333,15.66733520705956,0.3197415348379502,0.050305903772309486
Oceania,2020-09-14,43202462,-0.20564570498411266,-0.16176427430139428,-0.16176427430139428,-0.17782590780248766,-0.20564570498411266,-0.241178576288058,-0.241178576288058,-3.698819004189018,-0.17613423829471514,0.016202780295252617
Americas,2020-09-21,1026788511,0.3613538550622208,0.3629737872549855,0.3629737872549855,0.3613538550622208,0.35353684933773505,0.3457045860674032,0.3457045860674032,16.377254524,0.3411928025833334,0.2759229354096269
Asia,2020-09-21,4679006159,0.28870629111118246,0.42811143333604323,0.42811143333604323,0.3234125896519387,0.24194165642411383,0.1209237462028369,0.1209237462028369,0.6946450101392114,0.0136204903948865,0.03888184666097594
Africa,2020-09-21,1371693397,0.09389482611029157,0.10586445897014589,0.10586445897014589,0.09389482611029157,-0.0029382512500934817,-0.018510383331354924,-0.018510383331354924,1.5327579540516676,0.02786832643730305,0.01342464725737832
Europe,2020-09-21,747993718,0.2613928401162352,0.2615000210859212,0.2615000210859212,0.26145318769956877,0.2613928401162352,0.26134905850361945,0.26134905850361945,12.809083929607027,0.2614098761144291,0.07148669663025164
Oceania,2020-09-21,43202462,-0.12626892351335864,-0.07741901475703776,-0.07741901475703776,-0.09219530317396496,-0.1275350715426199,-0.16694021672468465,-0.16694021672468465,-2.001832383380235,-0.09532535158953499,0.0132284127696241
Americas,2020-09-28,1026788511,0.31865722609758085,0.3189400500431821,0.3189400500431821,0.31865722609758085,0.3112699315396142,0.3059757645542731,0.3059757645542731,14.379024140606202,0.2995630029292959,0.2794427449529575
Asia,2020-09-28,4679006159,0.2798462390983569,0.42088418060576915,0.42088418060576915,0.31344567241823457,0.2488177807116197,0.11714678265230212,0.11714678265230212,0.8030383581329075,0.015745850159468774,0.03687285165635962
Africa,2020-09-28,1371693397,0.08822675297713732,0.1050346040660102,0.1050346040660102,0.08822675297713732,0.019342374898609193,-0.03488416716131848,-0.03488416716131848,1.1852938000674904,0.021550796364863463,0.014320255563641821
Europe,2020-09-28,747993718,0.3008189162292951,0.30093403735775115,0.30093403735775115,0.30089380951394784,0.3008189162292951,0.3007739497907231,0.3007739497907231,14.741137588913231,0.3008395426308823,0.08002393410475139
Oceania,2020-09-28,43202462,-0.11250694139896447,-0.06432996189342266,-0.06432996189342266,-0.07746857552718386,-0.11515162719293878,-0.13655162930566433,-0.13655162930566433,-1.779900586993252,-0.08475717080920249,0.01058041553279996
Americas,2020-10-05,1026788511,0.36886882063535753,0.3708703092751437,0.3708703092751437,0.36886882063535753,0.3602031297794931,0.3565042655216221,0.3565042655216221,16.76710377164025,0.3493146619091719,0.3442633962233728
Asia,2020-10-05,4679006159,0.2583299698243142,0.3492826155990911,0.3492826155990911,0.2585718990101055,0.20511770406141233,0.11481671914728227,0.11481671914728227,0.8036807234631234,0.01575844555810046,0.03714468288649243
Africa,2020-10-05,1371693397,0.0975928842158351,0.11333670696029398,0.11333670696029398,0.0975928842158351,0.005760257163055604,-0.052717665235597747,-0.052717665235597747,1.4074705797512888,0.025590374177296163,0.012299760308607799
Europe,2020-10-05,747993718,0.4899364015304625,0.489997168664121,0.489997168664121,0.48998600733333325,0.4899364015304625,0.4898980695585223,0.4898980695585223,24.00791249965501,0.4899573979521431,0.0925523815696003
Oceania,2020-10-05,43202462,-0.15422332838949465,-0.10875624303522667,-0.10875624303522667,-0.12486050795078574,-0.15679679920428574,-0.20023108580711663,-0.20023108580711663,-2.6223525750304155,-0.12487393214430549,0.005291365107849641
Americas,2020-10-12,1026788511,0.3285051516765381,0.33208310363975657,0.33208310363975657,0.3285051516765381,0.32003768212144246,0.31690619955883315,0.31690619955883315,14.92768199916862,0.3109933749826796,0.2501283343634919
Asia,2020-10-12,4679006159,0.23768113331108157,0.3325360499614144,0.3325360499614144,0.24465025519852285,0.18936474635807082,0.12364240789004087,0.12364240789004087,0.9575758587215436,0.018775997229834186,0.03522425369818796
Africa,2020-10-12,1371693397,0.11480517189934784,0.1407147708476657,0.1407147708476657,0.11480517189934784,0.014715022906905696,-0.03542189897105657,-0.03542189897105657,1.7431349289677867,0.03169336234486885,0.017319686784203425
Europe,2020-10-12,747993718,0.5771735343706665,0.5772308904720139,0.5772308904720139,0.5772175980040473,0.5771735343706665,0.5771544337155686,0.5771544337155686,28.282253210093963,0.5771888410223258,0.11791542880310661
Oceania,2020-10-12,43202462,-0.13423241508188083,-0.08410071536510584,-0.08410071536510584,-0.10306486551461236,-0.13423241508188083,-0.17594667610055242,-0.17594667610055242,-2.1677951472616006,-0.10322834034579048,0.0019836832447187847
Americas,2020-10-19,1026788511,0.3593102929272003,0.3611021819513097,0.3611021819513097,0.3593102929272003,0.35206407339886564,0.3470760538393072,0.3470760538393072,16.424131488422052,0.34216940600879275,0.2414602397124017
Asia,2020-10-19,4679006159,0.21946912888573855,0.3214613506360699,0.3214613506360699,0.24571821290171567,0.18675224115595426,0.1713696961017207,0.1713696961017207,0.9575104602181856,0.018774714906238936,0.03314195252804325
Africa,2020-10-19,1371693397,0.11602402290818338,0.1515308888234234,0.1515308888234234,0.11602402290818338,0.015378623917863057,-0.038501810289306077,-0.038501810289306077,1.654579112604526,0.030083256592809565,0.016965671811861906
Europe,2020-10-19,747993718,0.7727367428733368,0.7727944414235798,0.7727944414235798,0.7727791286953201,0.7727367428733368,0.7727271657339551,0.7727271657339551,37.86503422484041,0.772755800506947,0.16125041841594717
Oceania,2020-10-19,43202462,-0.09277746840586956,-0.051836360425835386,-0.051836360425835386,-0.07371829982250427,-0.09786231360075111,-0.12776233131536988,-0.12776233131536988,-1.5600520052156666,-0.07428819072455554,0.003636366834834552
Americas,2020-10-26,1026788511,0.36981985862037464,0.37069824237438337,0.37069824237438337,0.36981985862037464,0.36140052736506684,0.3591854227061216,0.3591854227061216,16.957723078526698,0.35328589746930616,0.2510604639985108
Asia,2020-10-26,4679006159,0.23500983613028367,0.35261156051759834,0.35261156051759834,0.2432665941829856,0.1869498223484261,0.16556213754851945,0.16556213754851945,1.1967288428572698,0.02346527142857392,0.03153599182941362
Africa,2020-10-26,1371693397,0.07194938332130704,0.13865971985560702,0.13865971985560702,0.07194938332130704,0.007701319451998299,-0.020925873805055676,-0.020925873805055676,1.36141697279394,0.024753035868980727,0.01746556486485733
Europe,2020-10-26,747993718,0.927788358231364,0.9278591861116978,0.9278591861116978,0.9278314234247422,0.927788358231364,0.9277746958294494,0.9277746958294494,45.4627745042581,0.9278117245766958,0.23220221750578926
Oceania,2020-10-26,43202462,-0.12071881440175705,-0.06469151132672124,-0.06469151132672124,-0.08674748189813203,-0.12071881440175705,-0.14685268388586764,-0.14685268388586764,-1.7844836591339162,-0.0849754123397103,0.0033076818631308557
Americas,2020-11-02,1026788511,0.4361772794249444,0.4380749704331794,0.4380749704331794,0.4361772794249444,0.4301964824676251,0.42436172050509907,0.42436172050509907,20.154459975881924,0.41988458283087343,0.24454899651677148
Asia,2020-11-02,4679006159,0.2642711363339007,0.36008865770073745,0.36008865770073745,0.2663569157117654,0.18135490989845748,0.16971978957249112,0.16971978957249112,1.4648382533431503,0.028722318693002947,0.03072695250111125
Africa,2020-11-02,1371693397,0.1782351402530251,0.20269984750147738,0.20269984750147738,0.1782351402530251,0.10802610084353037,0.060886212841985414,0.060886212841985414,3.0210331519709577,0.05492787549038104,0.018559249505521968
Europe,2020-11-02,747993718,1.2470799686112692,1.2471648501327188,1.2471648501327188,1.2471439314016366,1.247068151360918,1.2470055392848594,1.2470055392848594,61.10690541835195,1.2470797024153457,0.3437383146578779
Oceania,2020-11-02,43202462,-0.05945684586761652,-0.023112296865995374,-0.023112296865995374,-0.03730084630802021,-0.06291491224081673,-0.09657659702863942,-0.09657659702863942,-0.93976328185541,-0.04475063246930524,0.004629365798643605
Americas,2020-11-09,1026788511,0.44351045488079044,0.44449725794129397,0.44449725794129397,0.44351045488079044,0.43723790549682423,0.4304997477438673,0.4304997477438673,20.504867369283346,0.4271847368600697,0.26103613074026694
Asia,2020-11-09,4679006159,0.270339299329055,0.3665983729976127,0.3665983729976127,0.270339299329055,0.19367684871907145,0.15856014775766414,0.15856014775766414,1.6211344479391316,0.03178694995959081,0.03362744024120443
Africa,2020-11-09,1371693397,0.19498575103563479,0.22033956327581306,0.22033956327581306,0.19498575103563479,0.12801749898520925,0.08305492725341335,0.08305492725341335,3.33195227953873,0.06058095053706782,0.02312061869610356
Europe,2020-11-09,747993718,1.2971607683709658,1.297237334588286,1.297237334588286,1.2972081231616848,1.2971598929073547,1.2970593881170047,1.2970593881170047,63.55879766806735,1.2971183197564766,0.5026019483227799
Oceania,2020-11-09,43202462,-0.024247145723002742,0.017902112177711888,0.017902112177711888,-4.909609703552079e-4,-0.026705792149723476,-0.06037413669893816,-0.06037413669893816,-0.1778622587146503,-0.0084696313673643,0.003636366834834552
Americas,2020-11-16,1026788511,0.48298545514586294,0.48298545514586294,0.48298545514586294,0.48298545514586294,0.4747831000293504,0.471654791763729,0.471654791763729,22.364947172444115,0.465936399425919,0.28638565473781386
Asia,2020-11-16,4679006159,0.25830992940065106,0.3268213531545252,0.3268213531545252,0.25830992940065106,0.18307717393778283,0.1369479257560098,0.1369479257560098,1.4752553006636966,0.02892657452281758,0.0332640938504907
Africa,2020-11-16,1371693397,0.1930741516329037,0.2118116216836216,0.2118116216836216,0.19690858126312463,0.12598933640264318,0.08345194389339593,0.08345194389339593,3.3899202524750947,0.06163491368136535,0.02116281966763743
Europe,2020-11-16,747993718,1.2867177974014512,1.2867913174953916,1.2867913174953916,1.2867680881900951,1.2867053647414688,1.2866330436907398,1.2866330436907398,63.048766646657086,1.2867095234011652,0.5754628543551485
Oceania,2020-11-16,43202462,-0.0754699543256207,-0.03550035019668495,-0.03550035019668495,-0.054240138347953236,-0.078388131509208,-0.11306856988967687,-0.11306856988967687,-1.3026592668110821,-0.06203139365767058,0.0023146828993218026
Americas,2020-11-23,1026788511,0.5102084575407767,0.5136914327504187,0.5136914327504187,0.5102084575407767,0.5045867869239713,0.4988627982995867,0.4988627982995867,23.71330663027612,0.49402722146408573,0.31780079004019945
Asia,2020-11-23,4679006159,0.2532180848886317,0.340020788163692,0.340020788163692,0.2580391137023735,0.18381768041728147,0.14061817577468577,0.14061817577468577,1.293269951105927,0.025358234335410332,0.037019463987416394
Africa,2020-11-23,1371693397,0.17726414247807254,0.1999306252968078,0.1999306252968078,0.17726414247807254,0.11193717316537365,0.07509016855230488,0.07509016855230488,2.8867674122843585,0.052486680223351984,0.024432938201276476
Europe,2020-11-23,747993718,1.2660769670180823,1.2661478202310954,1.2661478202310954,1.2661378568546053,1.2660720253803353,1.2660011143488665,1.2660011143488665,62.037407885486324,1.2660695486833944,0.63025769957068
Oceania,2020-11-23,43202462,-0.06917874035365339,-0.027459787943992297,-0.027459787943992297,-0.04669530343693593,-0.06917874035365339,-0.10428000271165863,-0.10428000271165863,-1.1280858825442326,-0.053718375359249164,0.003967366489437569
Americas,2020-11-30,1026788511,0.5651133395852694,0.5669894793975336,0.5669894793975336,0.5651133395852694,0.5577667889634643,0.5520226911476576,0.5520226911476576,26.229646211162358,0.5464509627325491,0.3338287255144404
Asia,2020-11-30,4679006159,0.2277001925257905,0.32659915974573944,0.32659915974573944,0.23515964655294663,0.17367272718359705,0.1478517412275305,0.1478517412275305,1.0745119573744635,0.021068861909303207,0.03652187968834003
Africa,2020-11-30,1371693397,0.19315802172756422,0.21516048025128287,0.21516048025128287,0.19338943332801184,0.1407639270299508,0.08934893161006857,0.08934893161006857,3.630269673859467,0.06600490316108122,0.020881561479150285
Europe,2020-11-30,747993718,1.2331785193879057,1.2332833325509662,1.2332833325509662,1.2332498106560355,1.2331785193879057,1.2331377606861103,1.2331377606861103,60.4260841925245,1.2331853916841735,0.6630118516583584
Oceania,2020-11-30,43202462,0.005866336488274022,0.045617612822421466,0.045617612822421466,0.029910356118094703,0.002935187582393156,-0.02955774991986111,-0.02955774991986111,0.3497465613567647,0.016654598159845938,0.0026456825539248204
Americas,2020-12-07,1026788511,0.6646563761352988,0.6689057615690723,0.6689057615690723,0.665081202431384,0.6587648188737325,0.6523976434119634,0.6523976434119634,30.988891157866885,0.6456018991222267,0.41252049030766763
Asia,2020-12-07,4679006159,0.22924603394177084,0.31175181533917906,0.31175181533917906,0.2294232774422691,0.15435518746240387,0.1303799322174231,0.1303799322174231,1.1038028938881106,0.021643193997806093,0.03468383979103029
Africa,2020-12-07,1371693397,0.22401199312499231,0.24493727145653182,0.24493727145653182,0.22882029111586497,0.16411103010966685,0.1076460996005873,0.1076460996005873,4.686995899071938,0.08521810725585341,0.022141536925397914
Europe,2020-12-07,747993718,1.1871742770723799,1.187275403007418,1.187275403007418,1.1872404147239288,1.187160030582606,1.1871208304649614,1.1871208304649614,58.171340783868864,1.1871702200789565,0.6476561077214822
Oceania,2020-12-07,43202462,-0.053997547908510746,-0.013553609139859474,-0.013553609139859474,-0.034157344034971726,-0.05439021127043464,-0.0889488990331354,-0.0889488990331354,-0.8777208200907504,-0.04179622952813096,0.001321683935512749
Americas,2020-12-14,1026788511,0.6874156570559415,0.6907465794559993,0.6907465794559993,0.6874156570559415,0.6799456928057881,0.673652350805871,0.673652350805871,32.01594922997593,0.6669989422911652,0.44211382883305356
Asia,2020-12-14,4679006159,0.19877633983602128,0.3089542044130446,0.3089542044130446,0.2270965711965496,0.15104816312748284,0.11829556328987612,0.11829556328987612,0.9800720397498126,0.019217098818623775,0.03238166286842026
Africa,2020-12-14,1371693397,0.2598437282802787,0.2972857122719341,0.2972857122719341,0.26386206656186545,0.21167423012556597,0.13413535094959608,0.13413535094959608,5.157727916454391,0.09377687120826166,0.026317834640710164
Europe,2020-12-14,747993718,1.10530736771179,1.1054332535641416,1.1054332535641416,1.105383903206035,1.1052942322591752,1.1052748411150157,1.1052748411150157,54.16146753517401,1.1053360721464085,0.6368851616478416
