continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-07-13,1026788511,505324.34499963355,508811.86468390806,505324.34499963355,505324.34499963355,501896.1125426798,501896.1125426798,501896.1125426798,24122053.772344153,502542.7869238365,324486.15499999997
Asia,2020-07-13,4679006159,475383.4735655543,475383.4735655543,475383.4735655543,475383.4735655543,254364.98442555568,215261.00980993613,94592.35306655304,-3923059.691935843,-76922.73905756554,71446.179
Africa,2020-07-13,1371693397,164457.1986565757,164457.1986565757,164457.1986565757,164457.1986565757,148937.8759981773,9220.933586905983,-14011.85852908944,4277108.066619301,77765.60121126001,13461.189
Europe,2020-07-13,747993718,273612.74966748676,273628.77593792154,273618.5973779221,273618.5973779221,273612.74966748676,273612.74966748676,273578.3521702582,13408433.927652404,273641.5087276001,192600.226
Oceania,2020-07-13,43202462,-6483.556790418078,-5294.08868177703,-5845.5148581121975,-5845.5148581121975,-6483.556790418078,-6483.556790418078,-6483.556790418078,-98334.00614928581,-4682.571721394563,130.018
Americas,2020-07-20,1026788511,550600.4685959794,555252.5539561966,550600.4685959794,550600.4685959794,546393.1408439064,546393.1408439064,546393.1408439064,26229234.055785112,546442.3761621899,350815.157
Asia,2020-07-20,4679006159,560888.8195582898,560888.8195582898,560888.8195582898,560888.8195582898,321511.5003580468,267044.23169104534,158952.8159871852,-3540207.7555715647,-69415.83834454049,81305.189
Africa,2020-07-20,1371693397,195283.90135630424,195283.90135630424,195283.90135630424,195283.90135630424,174536.4368580697,25590.12091960665,6572.084185858484,4983982.78262584,90617.86877501527,15421.21
Europe,2020-07-20,747993718,282462.7715709311,282478.4842711641,282467.98057411466,282467.98057411466,282462.7715709311,282462.7715709311,282425.50957075733,13842129.279591419,282492.4342773759,194769.232
Oceania,2020-07-20,43202462,-7019.975927283747,-5827.085057364672,-6361.1940567550755,-6361.1940567550755,-7019.975927283747,-7019.975927283747,-7042.312077695139,-107842.10775629153,-5135.338464585311,148.015
Americas,2020-07-27,1026788511,595041.8075675225,599488.9128233693,595041.8075675225,595041.8075675225,590141.9325524498,590141.9325524498,590141.9325524498,28292859.93922608,589434.58206721,378729.169
Asia,2020-07-27,4679006159,645983.0936834804,645983.0936834804,645983.0936834804,645983.0936834804,394091.1330244918,332959.76682951645,226829.59185408786,-3110571.4792072866,-60991.597631515426,91090.188
Africa,2020-07-27,1371693397,224042.73677753506,224042.73677753506,224042.73677753506,224042.73677753506,199220.7805434495,43647.077749391254,23351.01147440363,5624461.498632379,102262.93633877052,18173.204
Europe,2020-07-27,747993718,297608.33825849445,297623.9563246779,297612.63109066733,297612.63109066733,297608.33825849445,297608.33825849445,297570.94994620106,14584304.131530432,297638.8598271517,196766.22699999998
Oceania,2020-07-27,43202462,-7476.303699357981,-6299.333016530384,-6809.485210041477,-6809.485210041477,-7476.303699357981,-7476.303699357981,-7526.517786278613,-115638.28936329726,-5506.585207776059,189.014
Americas,2020-08-03,1026788511,637237.2221148357,641222.5660728741,637237.2221148357,637237.2221148357,631811.5763355899,631811.5763355899,631811.5763355899,30253403.938796077,630279.2487249182,406621.18
Asia,2020-08-03,4679006159,725815.6769365967,725815.6769365967,725815.6769365967,725815.6769365967,463166.0981358356,394000.4884423609,290229.90899655997,-2698380.147681717,-52909.41466042583,100954.20999999999
Africa,2020-08-03,1371693397,243883.18491493928,243883.18491493928,243883.18491493928,243883.18491493928,216031.2130529426,56158.80913637433,34864.07788653608,5980840.7307679495,108742.55874123545,20624.226
Europe,2020-08-03,747993718,307706.52075358934,307721.9404971174,307709.23835195985,307709.23835195985,307706.52075358934,307706.20643821603,307668.55035657855,15079162.57959848,307738.0118285404,198815.232
Oceania,2020-08-03,43202462,-7994.691101381727,-6821.577307062513,-7340.0914258766425,-7340.0914258766425,-7994.691101381727,-7994.691101381727,-8079.905178279123,-124606.6503251417,-5933.650015482938,257.019
Americas,2020-08-10,1026788511,677869.7110060796,681298.4088267514,677869.7110060796,677869.7110060796,671770.638847148,671770.638847148,671770.638847148,32136489.538366076,669510.1987159599,435702.197
Asia,2020-08-10,4679006159,810124.8361163832,810124.8361163832,810124.8361163832,810124.8361163832,557234.93510001,465442.8916706574,354993.2306617294,-2302420.076156148,-45145.49168933624,111261.213
Africa,2020-08-10,1371693397,262834.12252244895,262834.12252244895,262834.12252244895,262834.12252244895,232352.94204645845,66995.2322209875,44320.7154771361,6286575.962903521,114301.38114370038,23596.244
Europe,2020-08-10,747993718,324790.7296248993,324808.8221057394,324792.9428133285,324792.9428133285,324790.7296248993,324790.5135484474,324753.08392351464,15916335.027666526,324823.16382992914,200940.222
Oceania,2020-08-10,43202462,-8425.260789366468,-7259.882078589826,-7780.673426011965,-7780.673426011965,-8425.260789366468,-8425.260789366468,-8532.749348522773,-131691.3112869861,-6271.014823189815,357.021
Americas,2020-08-17,1026788511,715640.4464395153,718563.4314807728,715640.4464395153,715640.4464395153,708910.3217899288,708910.3217899288,708910.3217899288,33881872.73793607,705872.3487070015,462873.18
Asia,2020-08-17,4679006159,903640.0966096331,903640.0966096331,903640.0966096331,903640.0966096331,667930.1177597704,541155.0000932426,432176.289759176,-1896026.4246305784,-37176.98871824664,121774.219
Africa,2020-08-17,1371693397,282320.5532170345,282320.5532170345,282320.5532170345,282320.5532170345,250153.14234985912,77727.02534819546,52289.395954095504,6587713.195039092,119776.60354616531,25895.247
Europe,2020-08-17,747993718,337450.1212307433,337470.98858845234,337451.5961943553,337451.5961943553,337450.1212307433,337450.1212307433,337412.081110346,16536692.275734577,337483.5158313179,203150.234
Oceania,2020-08-17,43202462,-9021.509831138586,-7865.727252552683,-8378.871731328332,-8378.871731328332,-9021.509831138586,-9021.509831138586,-9134.15205842434,-142229.6322488306,-6772.839630896696,464.023
Americas,2020-08-24,1026788511,749382.5324749171,751644.9374101138,749382.5324749171,749382.5324749171,741972.5843716074,741972.5843716074,741972.5843716074,35432014.33750607,738166.9653647098,489624.177
Asia,2020-08-24,4679006159,998102.6907987553,998102.6907987553,998102.6907987553,998102.6907987553,776684.1704060547,619542.5794537396,506259.3110054057,-1526215.0731050097,-29925.785747157053,131772.228
Africa,2020-08-24,1371693397,297587.5907584783,297587.5907584783,297587.5907584783,297587.5907584783,262955.92985865637,84796.66138311186,55727.079734345636,6835577.427174663,124283.22594863024,28003.254999999997
Europe,2020-08-24,747993718,347892.5013036353,347916.5371094209,347893.41990120144,347893.41990120144,347892.5013036353,347892.5013036353,347855.33962758264,17048415.543802623,347926.8478327066,205344.244
Oceania,2020-08-24,43202462,-9705.172275218101,-8555.543247094944,-9060.597562510826,-9060.597562510826,-9705.172275218101,-9705.172275218101,-9840.858708824771,-154518.09321067503,-7358.0044386035725,552.027
Americas,2020-08-31,1026788511,779873.402799833,781718.7929636327,779873.402799833,779873.402799833,771938.8532356194,771938.8532356194,771938.8532356194,36837795.137076065,767454.0653557514,514302.187
Asia,2020-08-31,4679006159,1085612.8221960326,1085612.8221960326,1085612.8221960326,1085612.8221960326,883192.4573257815,685161.4686227442,573573.7555385069,-1217058.0215794407,-23863.88277606747,142643.221
Africa,2020-08-31,1371693397,308251.4058917928,308251.4058917928,308251.4058917928,308251.4058917928,275857.8658153952,88639.65388816057,57093.96543299664,7058691.659310234,128339.84835109515,29810.277
Europe,2020-08-31,747993718,356941.5544514083,356968.5408128988,356942.338106838,356942.338106838,356941.5544514083,356941.5544514083,356905.0707066709,17491865.151870668,356976.8398340953,207514.244
Oceania,2020-08-31,43202462,-10242.920540505134,-9006.480581856085,-9579.459041387361,-9579.459041387361,-10242.920540505134,-10242.920540505134,-10387.103249445112,-163697.29417251947,-7795.1092463104505,686.028
Americas,2020-09-07,1026788511,805816.4564840128,806987.4921169945,805816.4564840128,805816.4564840128,797018.3309645761,797018.3309645761,797018.3309645761,38008754.48351543,791849.0517399047,538191.171
Asia,2020-09-07,4679006159,1181276.5032859724,1181276.5032859724,1181276.5032859724,1181276.5032859724,997407.7431477765,763713.7880645394,632247.2463086802,-967777.2677958076,-18976.024858741326,154050.239
Africa,2020-09-07,1371693397,316784.916196452,316784.916196452,316784.916196452,316784.916196452,285895.4752232625,91930.2431683964,57374.415869348486,7193084.406768385,130783.35285033427,31519.313
Europe,2020-09-07,747993718,373012.33854533447,373041.2413715006,373013.48600317043,373013.48600317043,373012.33854533447,373012.33854533447,372974.9343645827,18279379.956712905,373048.5705451614,210041.237
Oceania,2020-09-07,43202462,-10801.729858958972,-9455.448437104134,-10077.087834565014,-10077.087834565014,-10801.729858958972,-10801.729858958972,-10865.286002597244,-173477.0002956542,-8260.809537888295,801.0310000000001
Americas,2020-09-14,1026788511,830065.1807402145,830838.2091175508,830065.1807402145,830065.1807402145,820727.6952312967,820727.6952312967,820727.6952312967,39106233.82995478,814713.2047907247,558811.176
Asia,2020-09-14,4679006159,1286746.1373648227,1286746.1373648227,1286746.1373648227,1286746.1373648227,1112655.959117407,841396.423955414,679003.6185471419,-733727.1540121736,-14386.806941415172,166451.243
Africa,2020-09-14,1371693397,324803.0584814053,324803.0584814053,324803.0584814053,324803.0584814053,291948.0612959356,95164.26404207775,55725.859826580556,7319777.154226537,133086.8573495734,32791.325
Europe,2020-09-14,747993718,389757.1599374359,389788.1425908382,389758.4493222085,389758.4493222085,389757.1599374359,389757.1599374359,389720.138577979,19099920.761555146,389794.3012562275,212679.229
Oceania,2020-09-14,43202462,-11428.510268681226,-9978.968736833145,-10623.219376443916,-10623.219376443916,-11428.510268681226,-11428.510268681226,-11428.510268681226,-184662.86641878897,-8793.469829466141,850.0310000000001
Americas,2020-09-21,1026788511,855283.878253273,855555.370404653,855283.878253273,855283.878253273,845338.4048197625,845338.4048197625,845071.9032727093,40246953.97639415,838478.2078415446,578642.19
Asia,2020-09-21,4679006159,1384137.2355666996,1384137.2355666996,1384137.2355666996,1384137.2355666996,1225349.3466319274,922749.5981562139,723973.3743892503,-506209.77435897454,-9925.681850175974,179186.231
Africa,2020-09-21,1371693397,333380.50023547816,333380.50023547816,333380.50023547816,333380.50023547816,298772.36294274835,98878.16944758935,57642.40398771811,7467237.901684688,135767.96184881253,34080.34
Europe,2020-09-21,747993718,403447.79371911543,403480.6076663757,403448.85798580333,403448.85798580333,403447.79371911543,403447.79371911543,403411.4224483181,19770804.78639739,403485.8119672937,216420.24599999998
Oceania,2020-09-21,43202462,-11812.932400636884,-10323.554548756436,-10925.077330623057,-10925.077330623057,-11812.932400636884,-11812.932400636884,-11812.932400636884,-190716.75254192375,-9081.750121043988,890.0360000000001
Americas,2020-09-28,1026788511,877076.0820601669,877076.0820601669,877076.0820601669,877076.0820601669,866420.4281960708,866420.4281960708,866108.9884890479,41224508.522833504,858843.9275590313,598728.193
Asia,2020-09-28,4679006159,1477667.3196342885,1477667.3196342885,1477667.3196342885,1477667.3196342885,1336393.1647828976,1005341.6066709948,761732.3131445441,-243190.274705776,-4768.436758936787,191263.212
Africa,2020-09-28,1371693397,341282.7438117871,341282.7438117871,341282.7438117871,341282.7438117871,303700.2440346771,102718.70662176056,55221.490895261035,7581335.64914284,137842.46634805162,35455.35
Europe,2020-09-28,747993718,419202.7302503724,419237.650697263,419204.6864593657,419204.6864593657,419202.7302503724,419202.7302503724,419166.5214793769,20542850.29123963,419241.8426783598,220610.264
Oceania,2020-09-28,43202462,-12152.497243192853,-10623.266407711693,-11185.598982977855,-11185.598982977855,-12152.497243192853,-12152.497243192853,-12152.497243192853,-196099.4786650585,-9338.070412621833,922.033
Americas,2020-10-05,1026788511,902458.4487352751,902458.4487352751,902458.4487352751,902458.4487352751,891131.2110710964,891131.2110710964,890821.1877297047,42373481.52155811,882780.8650324608,623466.193
Asia,2020-10-05,4679006159,1564318.5735210052,1564318.5735210052,1564318.5735210052,1564318.5735210052,1438262.0991466832,1073885.595570289,796136.082475431,20039.619140971117,392.93370864649046,203429.226
Africa,2020-10-05,1371693397,349867.90668777196,349867.90668777196,349867.90668777196,349867.90668777196,310757.7404014269,105573.27551168692,51867.96460390268,7716766.486117121,140304.84520212945,36636.355
Europe,2020-10-05,747993718,444859.9425807254,444897.08400339814,444860.0518740047,444860.0518740047,444859.9425807254,444859.9425807254,444823.401561747,21800100.05543671,444900.00113136147,225457.267
Oceania,2020-10-05,43202462,-12623.803895440316,-11060.742764892657,-11572.515402616329,-11572.515402616329,-12623.803895440316,-12623.803895440316,-12623.803895440316,-204029.92478819328,-9715.710704199679,938.035
Americas,2020-10-12,1026788511,925331.9014403407,925331.9014403407,925331.9014403407,925331.9014403407,913346.6327759824,913346.6327759824,913100.3634520606,43407692.12028273,904326.9191725568,641451.216
Asia,2020-10-12,4679006159,1643113.4438942682,1643113.4438942682,1643113.4438942682,1643113.4438942682,1525206.722474717,1137690.2107995334,838362.065586886,333674.8529877182,6542.644176229767,214966.24099999998
Africa,2020-10-12,1371693397,359969.2111983938,359969.2111983938,359969.2111983938,359969.2111983938,319271.04316572344,109692.38183365522,48525.3924092249,7884427.323091402,143353.22405620728,38299.366
Europe,2020-10-12,747993718,475084.6320373246,475123.8330190691,475084.6320373246,475084.6320373246,475083.55533328856,475083.55533328856,475048.2521038552,23281152.41963379,475125.5595843631,231639.268
Oceania,2020-10-12,43202462,-13031.865158424882,-11428.2471904161,-11893.46368994938,-11893.46368994938,-13031.865158424882,-13031.865158424882,-13031.865158424882,-210585.71091132803,-10027.890995777525,944.034
Americas,2020-10-19,1026788511,950546.0832260029,950546.0832260029,950546.0832260029,950546.0832260029,937830.7698992155,937830.7698992155,937671.8584024376,44555028.319007345,928229.7566459863,658801.213
Asia,2020-10-19,4679006159,1721442.9101458888,1721442.9101458888,1721442.9101458888,1721442.9101458888,1607014.606474672,1201598.795155456,890454.7539636604,647288.6668344652,12691.934643813043,225821.239
Africa,2020-10-19,1371693397,370235.40535926825,370235.40535926825,370235.40535926825,370235.40535926825,327708.8072885757,114402.2644845472,49276.348538123944,8043585.160065683,146247.00291028514,39928.385
Europe,2020-10-19,747993718,515548.9235236602,515590.0334421269,515548.9235236602,515548.9235236602,515547.1434368779,515547.1434368779,515513.37232603785,25263954.98383087,515590.9180373647,240080.274
Oceania,2020-10-19,43202462,-13316.65819752284,-11714.176171470926,-12117.797693305401,-12117.797693305401,-13316.65819752284,-13316.65819752284,-13316.65819752284,-215303.5770344628,-10252.55128735537,955.0310000000001
Americas,2020-10-26,1026788511,976513.7239818939,976513.7239818939,976513.7239818939,976513.7239818939,962901.9578280398,962901.9578280398,962901.9578280398,45741766.11773196,952953.4607860824,676847.2339999999
Asia,2020-10-26,4679006159,1804046.2599057339,1804046.2599057339,1804046.2599057339,1804046.2599057339,1691775.1400444375,1266807.063037504,938422.0279806297,1039253.7806812129,20377.52511139633,236150.236
Africa,2020-10-26,1371693397,376791.46312470315,376791.46312470315,376791.46312470315,376791.46312470315,335560.99336687534,119260.42592402727,47510.452051629465,8174593.9970399635,148628.98176436295,41605.403
Europe,2020-10-26,747993718,564131.6773550485,564174.71436259,564131.6773550485,564131.6773550485,564128.1441741582,564128.1441741582,564096.5872647653,27644571.88802795,564174.9364903664,252241.276
Oceania,2020-10-26,43202462,-13671.740122234147,-12037.607015897502,-12361.61121183349,-12361.61121183349,-13671.740122234147,-13671.740122234147,-13671.740122234147,-220700.16315759756,-10509.531578933218,965.034
Americas,2020-11-02,1026788511,1007360.5371219757,1007360.5371219757,1007360.5371219757,1007360.5371219757,992994.7613329822,992994.7613329822,992994.7613329822,47162136.84548883,982544.5176143507,694423.24
Asia,2020-11-02,4679006159,1896611.3463508661,1896611.3463508661,1896611.3463508661,1896611.3463508661,1780119.430232857,1339168.5400882706,981221.88822761,1519032.8853344112,29784.958535968846,246214.248
Africa,2020-11-02,1371693397,392626.3552860933,392626.3552860933,392626.3552860933,392626.3552860933,349735.4773978647,133875.01825798998,53967.34952401039,8465011.752831448,153909.3045969354,43387.435
Europe,2020-11-02,747993718,629432.2186343282,629477.2110416985,629432.2186343282,629432.2186343282,629424.6934875182,629424.6934875182,629401.1393804867,30844308.607536856,629475.6858680991,270236.267
Oceania,2020-11-02,43202462,-13860.62411977909,-12235.008629325512,-12475.774596055593,-12475.774596055593,-13860.62411977909,-13860.62411977909,-13860.62411977909,-223542.1692807323,-10644.865203844396,979.034
Americas,2020-11-09,1026788511,1038573.8815588052,1038573.8815588052,1038573.8815588052,1038573.8815588052,1023401.59795536,1023401.59795536,1023401.59795536,48600499.573245704,1012510.4077759522,713183.2609999999
Asia,2020-11-09,4679006159,1989268.8962316168,1989268.8962316168,1989268.8962316168,1989268.8962316168,1868532.7966768157,1410767.1843386944,1016985.3919568654,2050003.7499876095,40196.15196054136,257228.258
Africa,2020-11-09,1371693397,411258.2863989739,411258.2863989739,411258.2863989739,411258.2863989739,365642.50481253216,144269.70795314165,61706.732585057616,8785283.508622933,159732.42742950786,45607.443
Europe,2020-11-09,747993718,697355.1215463663,697402.5710070336,697355.1215463663,697355.1215463663,697343.580034187,697343.580034187,697326.9326352803,34172425.32704576,697396.435245832,296559.284
Oceania,2020-11-09,43202462,-13939.38346787129,-12318.358970211346,-12469.784778512654,-12469.784778512654,-13939.38346787129,-13939.38346787129,-13939.38346787129,-224080.0554038671,-10670.478828755575,990.0310000000001
Americas,2020-11-16,1026788511,1072835.9995554413,1072835.9995554413,1072835.9995554413,1072835.9995554413,1057100.1367035068,1057100.1367035068,1057100.1367035068,50183407.10100258,1045487.6479375537,733775.287
Asia,2020-11-16,4679006159,2078053.1871034466,2078053.1871034466,2078053.1871034466,2078053.1871034466,1953822.588517128,1476760.8005260264,1059930.2950482508,2533194.754640808,49670.485385113876,268123.261
Africa,2020-11-16,1371693397,429528.5570337136,429528.5570337136,429528.5570337136,429528.5570337136,381644.36483146553,154657.99540261782,69325.49677333637,9111066.264414417,165655.7502620803,47639.466
Europe,2020-11-16,747993718,764731.1442945831,764781.4326382669,764731.1442945831,764731.1442945831,764716.7606884375,764716.7606884375,764704.0306702462,37473837.04655467,764772.1846235647,326701.263
Oceania,2020-11-16,43202462,-14177.47553777168,-12561.336811574047,-12624.417458977403,-12624.417458977403,-14177.47553777168,-14177.47553777168,-14177.47553777168,-228019.52152700184,-10858.072453666755,997.0310000000001
Americas,2020-11-23,1026788511,1108692.7397891772,1108692.7397891772,1108692.7397891772,1108692.7397891772,1092343.9517594196,1092343.9517594196,1092343.9517594196,51845052.22875945,1080105.2547658219,756616.28
Asia,2020-11-23,4679006159,2166015.8404358993,2166015.8404358993,2166015.8404358993,2166015.8404358993,2039790.974237994,1548019.1992736727,1110229.611708633,2956780.019294006,57976.07880968639,280248.262
Africa,2020-11-23,1371693397,445519.10456727055,445519.10456727055,445519.10456727055,445519.10456727055,395802.52792318934,163480.74322563031,78600.52237170517,9388537.020205902,170700.67309465274,49985.481
Europe,2020-11-23,747993718,831026.3423794499,831079.2698539798,831026.3423794499,831026.3423794499,831009.8933317293,831009.8933317293,830999.3525278153,40722294.46606358,831067.2340012975,359716.28
Oceania,2020-11-23,43202462,-14394.819991943157,-12751.662823628723,-12751.662823628723,-12751.662823628723,-14394.819991943157,-14394.819991943157,-14394.819991943157,-231431.0476501366,-11020.526078577934,1009.029
Americas,2020-11-30,1026788511,1148496.6622876748,1148496.6622876748,1148496.6622876748,1148496.6622876748,1131393.782965513,1131393.782965513,1131393.782965513,53688820.55651633,1118517.0949274234,780642.282
Asia,2020-11-30,4679006159,2242947.8928811043,2242947.8928811043,2242947.8928811043,2242947.8928811043,2128456.2362049446,1614266.0764952851,1161728.7162389897,3308715.3839472043,64876.772234258904,292210.289
Africa,2020-11-30,1371693397,464171.1464462686,464171.1464462686,464171.1464462686,464171.1464462686,411383.25844799896,173909.7225968118,89362.38070843759,9737397.775997385,177043.5959272252,51990.498
Europe,2020-11-30,747993718,895599.0430106433,895653.886123331,895599.0430106433,895599.0430106433,895583.0309578737,895583.0309578737,895572.1850468554,43886383.68557248,895640.4833790303,394450.287
Oceania,2020-11-30,43202462,-14391.103912617733,-12661.977086766963,-12661.977086766963,-12661.977086766963,-14391.103912617733,-14391.103912617733,-14391.103912617733,-230373.35377327134,-10970.159703489113,1017.03
Americas,2020-12-07,1026788511,1195976.4889104993,1195976.4889104993,1195976.4889104993,1195976.4889104993,1178131.2274605767,1178131.2274605767,1178131.2274605767,55896954.94653497,1164519.8947194784,810290.271
Asia,2020-12-07,4679006159,2321266.962405171,2321266.962405171,2321266.962405171,2321266.962405171,2216025.8792398944,1674312.2331039044,1210940.980448906,3670244.421664919,71965.57689539056,303570.30199999997
Africa,2020-12-07,1371693397,485936.8480485326,485936.8480485326,485936.8480485326,485936.8480485326,430452.30276139843,188450.79100631305,102801.527849994,10187723.838778118,185231.3425232385,54116.496
Europe,2020-12-07,747993718,957763.1688595931,957821.4707052863,957763.1688595931,957763.1688595931,957747.0429780347,957747.0429780347,957737.6561894213,46932426.59622118,957804.6244126771,428381.282
Oceania,2020-12-07,43202462,-14563.253764597826,-12740.774236181509,-12740.774236181509,-12740.774236181509,-14563.253764597826,-14563.253764597826,-14563.253764597826,-233027.73279963192,-11096.558704744377,1021.027
Americas,2020-12-14,1026788511,1245006.3704264548,1245006.3704264548,1245006.3704264548,1245006.3704264548,1226247.625425776,1226247.625425776,1226247.625425776,58176285.33655362,1212005.9445115337,842069.291
Asia,2020-12-14,4679006159,2390188.733293237,2390188.733293237,2390188.733293237,2390188.733293237,2295534.5706390855,1728013.1881014032,1270002.070560962,3991247.8393826336,78259.76155652222,314176.282
Africa,2020-12-14,1371693397,511554.21380572673,511554.21380572673,511554.21380572673,511554.21380572673,448521.19820846943,203656.39053467216,116785.64131455697,10683248.90155885,194240.88911925183,56643.496
Europe,2020-12-14,747993718,1015641.1795731018,1015700.651474383,1015641.1795731018,1015641.1795731018,1015626.7889655058,1015626.7889655058,1015616.4164292832,49768514.30686987,1015683.9654463239,461729.31
Oceania,2020-12-14,43202462,-14616.912246697677,-12702.06273661128,-12702.06273661128,-12702.06273661128,-14616.912246697677,-14616.912246697677,-14616.912246697677,-233185.21182599248,-11104.057705999641,1039.031
Americas,2020-12-21,1026788511,1297930.0175356618,1297930.0175356618,1297930.0175356618,1297930.0175356618,1278414.5540093163,1278414.5540093163,1278414.5540093163,60639038.92657226,1263313.3109702554,876549.303
Asia,2020-12-21,4679006159,2453839.885809529,2453839.885809529,2453839.885809529,2453839.885809529,2379083.0562606477,1778356.745446914,1322334.5506413914,4256049.833551017,83451.95752060816,324337.28599999996
Africa,2020-12-21,1371693397,540644.1356426426,540644.1356426426,540644.1356426426,540644.1356426426,476057.04441105225,221698.91518363194,138536.060440577,11360460.964339582,206553.83571526513,59526.494999999995
Europe,2020-12-21,747993718,1071925.3238128051,1071985.9294416362,1071925.3238128051,1071925.3238128051,1071911.6723720056,1071911.6723720056,1071901.303333909,52526505.81751856,1071969.5064799706,496575.31
Oceania,2020-12-21,43202462,-14641.351226317218,-12634.12721732307,-12634.12721732307,-12634.12721732307,-14641.351226317218,-14641.351226317218,-14641.351226317218,-232642.97085235306,-11078.236707254908,1050.035
Americas,2020-12-28,1026788511,1357935.9712559846,1357935.9712559846,1357935.9712559846,1357935.9712559846,1337289.2971941056,1337289.2971941056,1337289.2971941056,63435877.81883342,1321580.787892363,906959.3049999999
Asia,2020-12-28,4679006159,2508153.3711383957,2508153.3711383957,2508153.3711383957,2508153.3711383957,2454230.2204228793,1825874.2114145563,1370463.187333395,4509038.51005086,88412.51980491882,333855.29099999997
Africa,2020-12-28,1371693397,574227.5840427891,574227.5840427891,574227.5840427891,574227.5840427891,517049.08839151764,247593.9495493452,167808.6560505127,12168775.361866076,221250.46112483775,63349.509999999995
Europe,2020-12-28,747993718,1128392.079665405,1128455.2060445717,1128392.67180152,1128392.079665405,1128377.486757376,1128377.486757376,1128368.0853898616,55293427.69974711,1128437.299994839,526185.303
Oceania,2020-12-28,43202462,-14725.240921223034,-12641.990245042209,-12641.990245042209,-12641.990245042209,-14725.240921223034,-14725.240921223034,-14725.240921223034,-233276.14824950037,-11108.38801188097,1058.036
Americas,2021-01-04,1026788511,1420250.1201581962,1420250.1201581962,1420250.1201581962,1420250.1201581962,1398857.5537163448,1398857.5537163448,1398857.5537163448,66270260.40647736,1380630.425134945,941872.309
Asia,2021-01-04,4679006159,2556119.922761171,2556119.922761171,2556119.922761171,2556119.922761171,2520021.2260934277,1864826.4367901774,1409157.428447207,4626889.4720576005,90723.32298152159,342392.274
Africa,2021-01-04,1371693397,608536.1953661207,608536.1953661207,608536.1953661207,608536.1953661207,555733.1366037133,276277.2802662733,201216.11104000956,13085010.201465117,237909.27639027484,67928.525
Europe,2021-01-04,747993718,1169557.457707731,1169619.638984614,1169560.1997854637,1169557.457707731,1169538.3571047317,1169538.3571047317,1169532.4341116522,57310462.44531883,1169601.2743942619,557888.303
Oceania,2021-01-04,43202462,-14806.973248018658,-12678.315146243323,-12678.315146243323,-12678.315146243323,-14806.973248018658,-14806.973248018658,-14806.973248018658,-233892.28184475895,-11137.727706893284,1066.037
Americas,2021-01-11,1026788511,1491573.8975935162,1491573.8975935162,1491573.8975935162,1491573.8975935162,1469458.5613044868,1469458.5613044868,1469458.5613044868,69530051.79412061,1448542.745710846,985932.3319999999
Asia,2021-01-11,4679006159,2599134.911556052,2599134.911556052,2599134.911556052,2599134.911556052,2571611.078899447,1903145.730692243,1441773.8074249404,4749320.23406422,93123.92615812196,350012.257
Africa,2021-01-11,1371693397,643769.4266504898,643769.4266504898,643769.4266504898,643769.4266504898,596515.0938962676,302975.8799920923,229006.3149683045,14129770.874397494,256904.92498904534,73390.52
Europe,2021-01-11,747993718,1207040.2003714393,1207102.5273902689,1207044.7639528601,1207040.2003714393,1207019.901844374,1207019.901844374,1207015.4432687075,59146922.39089048,1207080.0487936833,593426.309
Oceania,2021-01-11,43202462,-15026.130114555175,-12796.868888348721,-12796.868888348721,-12796.868888348721,-15026.130114555175,-15026.130114555175,-15026.130114555175,-237272.3654400299,-11298.684068572853,1069.04
Americas,2021-01-18,1026788511,1563838.6719994445,1563838.6719994445,1563838.6719994445,1563838.6719994445,1539630.7832714077,1539630.7832714077,1539630.7832714077,72816931.98176385,1517019.416286747,1031432.3319999999
Asia,2021-01-18,4679006159,2640789.638808812,2640789.638808812,2640789.638808812,2640789.638808812,2619178.5862758495,1932051.8607438926,1474728.1593555114,4862584.59607084,95344.79600138903,358340.255
Africa,2021-01-18,1371693397,675797.7756054943,675797.7756054943,675797.7756054943,675797.7756054943,635043.626271403,323489.7267991173,252389.85769896006,15010970.713996537,272926.7402544825,79630.53
Europe,2021-01-18,747993718,1248887.8432631854,1248950.4884665438,1248893.603790379,1248887.8432631854,1248868.6849473224,1248868.6849473224,1248863.642444871,61197169.336462125,1248921.8231931047,630469.315
Oceania,2021-01-18,43202462,-15007.969157836762,-12731.481773932537,-12731.481773932537,-12731.481773932537,-15007.969157836762,-15007.969157836762,-15007.969157836762,-235719.19903530084,-11224.723763585755,1072.0430000000001
Americas,2021-01-25,1026788511,1624582.8211248498,1624582.8211248498,1624582.8211248498,1624582.8211248498,1599638.0396219674,1599638.0396219674,1599638.0396219674,75562617.76940711,1574221.2035293148,1080078.342
Asia,2021-01-25,4679006159,2680608.875603591,2680608.875603591,2680608.875603591,2680608.875603591,2660828.025062918,1967335.066405605,1508417.7478992324,4979988.45807746,97646.83251132273,366253.265
