continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-07-13,1026788511,523963.1091611571,529631.8449693535,529631.8449693535,526075.8947261955,522335.8165600895,517457.3573756229,517457.3573756229,25002921.610810164,520894.2002252118,324531.165
Asia,2020-07-13,4679006159,430760.1664711255,564747.8965114757,564747.8965114757,430760.1664711255,8766.983751569232,-113115.49755224954,-113115.49755224954,-3923059.691935843,-76922.73905756554,71446.179
Africa,2020-07-13,1371693397,156515.07325505765,159754.30178376735,159754.30178376735,156515.07325505765,2322.972539204996,-134609.4310256045,-134609.4310256045,4266230.170571753,77567.82128312277,13461.189
Europe,2020-07-13,747993718,273449.4355148391,273529.1734296546,273529.1734296546,273486.2276689077,273448.63461712643,273420.3541656624,273420.3541656624,13400704.251615055,273483.7602370419,192620.211
Oceania,2020-07-13,43202462,-6581.016810410916,-4168.723588141279,-4168.723588141279,-5020.6421937559635,-6689.452522921738,-9228.3819468897509,-9228.3819468897509,-98334.00614928581,-4682.571721394563,130.018
Americas,2020-07-20,1026788511,570401.7410452253,576415.9695208289,576415.9695208289,572521.6192436597,568031.4933119062,562539.3324357262,562539.3324357262,27163267.40031875,565901.4041733072,350858.172
Asia,2020-07-20,4679006159,514801.0745931039,681411.8573797203,681411.8573797203,514801.0745931039,72653.4298543114,-64352.051266715425,-64352.051266715425,-3540207.7555715647,-69415.83834454049,81305.189
Africa,2020-07-20,1371693397,187147.0441916114,187147.0441916114,187147.0441916114,187147.0441916114,27516.674851950105,-115109.73808473689,-115109.73808473689,4972817.316654173,90414.86030280315,15421.21
Europe,2020-07-20,747993718,282295.06116950983,282376.5203337889,282376.5203337889,282335.7104695091,282293.7634507677,282264.3717305593,282264.3717305593,13834193.580599483,282330.4812367241,194788.21600000001
Oceania,2020-07-20,43202462,-7121.640995316199,-4644.573483948866,-4644.573483948866,-5541.1059596652785,-7237.773512381167,-9875.741468180617,-9875.741468180617,-107842.10775629153,-5135.338464585311,148.015
Americas,2020-07-27,1026788511,615806.1590024163,622019.1909092561,622019.1909092561,618020.9235777864,613161.3675951139,606603.3563097474,606603.3563097474,29269553.18982733,609782.3581214027,378772.184
Asia,2020-07-27,4679006159,600507.3482217619,788130.8607192043,788130.8607192043,600507.3482217619,141174.43286935697,-5141.589393777413,-5141.589393777413,-3110571.4792072866,-60991.597631515426,91090.188
Africa,2020-07-27,1371693397,215440.24527948734,215440.24527948734,215440.24527948734,215440.24527948734,43517.165742070814,-102463.903514334,-102463.903514334,5613008.462736594,102054.69932248352,18173.204
Europe,2020-07-27,747993718,297436.3341261191,297520.82285310933,297520.82285310933,297480.6389146376,297435.1729204207,297405.357200139,297405.357200139,14576162.40958391,297472.7022364063,196785.211
Oceania,2020-07-27,43202462,-7580.8952678574415,-5039.906326676563,-5039.906326676563,-5978.930195031722,-7711.3311963738925,-10443.557580861489,-10443.557580861489,-115638.28936329726,-5506.585207776059,189.014
Americas,2020-08-03,1026788511,658829.2946057643,665270.7831184448,665270.7831184448,661318.4859806728,655540.508900147,648451.6519434284,648451.6519434284,31267922.618045587,651415.0545426164,406668.199
Asia,2020-08-03,4679006159,677321.459158403,891577.4572544995,891577.4572544995,677321.459158403,205396.68142416122,48546.0979370493,48546.0979370493,-2698380.147681717,-52909.41466042583,100954.20999999999
Africa,2020-08-03,1371693397,235047.7138051143,235047.7138051143,235047.7138051143,235047.7138051143,57352.380888361724,-100690.54490751619,-100690.54490751619,5969100.124948046,108529.09318087356,20624.226
Europe,2020-08-03,747993718,307530.3191067604,307617.90938218316,307617.90938218316,307577.3371992504,307528.51446174196,307498.63398577255,307498.63398577255,15070814.834697371,307567.6496877014,198832.214
Oceania,2020-08-03,43202462,-8099.846772393609,-5494.632319468378,-5494.632319468378,-6403.550710184097,-8243.073559487282,-11069.13045978087,-11069.13045978087,-124606.6503251417,-5933.650015482938,257.019
Americas,2020-08-10,1026788511,700532.2366422646,707046.4606420617,707046.4606420617,702941.0335161588,697079.75440436206,689429.489688235,689429.489688235,33202075.24626385,691709.9009638303,435748.215
Asia,2020-08-10,4679006159,761642.0278167679,1002395.4844103258,1002395.4844103258,761642.0278167679,278428.78657780733,102954.37107845629,102954.37107845629,-2302420.076156148,-45145.49168933624,111261.213
Africa,2020-08-10,1371693397,253954.47161526736,253954.47161526736,253954.47161526736,253954.47161526736,69041.68207924912,-98485.37734926949,-98485.37734926949,6274547.787159499,114082.68703926362,23596.244
Europe,2020-08-10,747993718,324610.33242551255,324702.39755807,324702.39755807,324660.03681978927,324608.2037291652,324578.007264677,324578.007264677,15907781.25981083,324648.5971389965,200960.2
Oceania,2020-08-10,43202462,-8532.326688675355,-5811.545242059283,-5811.545242059283,-6722.584670328915,-8685.223075273278,-11611.230546044779,-11611.230546044779,-131691.3112869861,-6271.014823189815,357.021
Americas,2020-08-17,1026788511,739380.7432247931,746447.8564832129,746447.8564832129,741572.171827567,735513.9393693354,727584.0535283828,727584.0535283828,34999063.074482106,729147.1473850439,462920.199
Asia,2020-08-17,4679006159,855116.369814085,1119855.6216834963,1119855.6216834963,855116.369814085,352247.6822196272,155710.52070014735,155710.52070014735,-1896026.4246305784,-37176.98871824664,121774.219
Africa,2020-08-17,1371693397,273799.0144584205,273799.0144584205,273799.0144584205,273799.0144584205,77927.70692337207,-93516.37483559454,-93516.37483559454,6575397.449370951,119552.68089765366,25895.247
Europe,2020-08-17,747993718,337265.52540194587,337361.8089170778,337361.8089170778,337318.1024915138,337263.22782961256,337232.42333589576,337232.42333589576,16527932.484924296,337304.74459029175,203170.212
Oceania,2020-08-17,43202462,-9131.264358958173,-6314.591289853664,-6314.591289853664,-7200.373732259161,-9262.55218799077,-12293.723082892226,-12293.723082892226,-142229.6322488306,-6772.839630896696,464.023
Americas,2020-08-24,1026788511,774063.3760712799,781448.0915441444,781448.0915441444,775982.0879269082,769592.2789124278,761144.3566811052,761144.3566811052,36593378.902700365,762362.0604729243,489669.194
Asia,2020-08-24,4679006159,948269.3373913171,1247914.8716031793,1247914.8716031793,948269.3373913171,435320.73845226184,207510.35419337434,207510.35419337434,-1526215.0731050097,-29925.785747157053,131772.228
Africa,2020-08-24,1371693397,289445.7322068469,289445.7322068469,289445.7322068469,289445.7322068469,84371.79534813421,-91350.36440216428,-91350.36440216428,6822974.111582404,124054.0747560437,28003.254999999997
Europe,2020-08-24,747993718,347703.69837837905,347802.54367294174,347802.54367294174,347759.12118497834,347701.77229406364,347670.3411036705,347670.3411036705,17039449.730037753,347743.8720415868,205365.223
Oceania,2020-08-24,43202462,-9813.666637965105,-6902.353843253596,-6902.353843253596,-7769.930338717099,-9946.998387647374,-13074.367832885328,-13074.367832885328,-154518.09321067503,-7358.0044386035725,552.027
Americas,2020-08-31,1026788511,805479.651997761,813275.250748389,813275.250748389,807211.8671956152,800772.9651296713,791896.9208889124,791896.9208889124,38045772.330918625,792620.2568941381,514348.198
Asia,2020-08-31,4679006159,1031892.931394803,1370945.020614352,1370945.020614352,1031892.931394803,521260.1622515398,257845.95792169677,257845.95792169677,-1217058.0215794407,-23863.88277606747,142643.221
Africa,2020-08-31,1371693397,300660.78351141466,300660.78351141466,300660.78351141466,300660.78351141466,86323.76963308023,-90757.35502351502,-90757.35502351502,7045800.773793857,128105.46861443375,29810.277
Europe,2020-08-31,747993718,356748.53049916425,356850.5786735894,356850.5786735894,356807.2173412062,356746.9602545315,356715.2249180055,356715.2249180055,17482693.315151215,356789.6594928819,207536.224
Oceania,2020-08-31,43202462,-10348.871892315252,-7342.704191338601,-7342.704191338601,-8181.71893198168,-10465.416110235617,-13681.995054430772,-13681.995054430772,-163697.29417251947,-7795.1092463104505,686.028
Americas,2020-09-07,1026788511,832121.2983450871,840113.94358707,840113.94358707,833583.6997308099,827773.8713796559,818219.9510238047,818219.9510238047,39254672.30600624,817805.6730417965,538240.178
Asia,2020-09-07,4679006159,1124820.8698946477,1504701.3459251265,1504701.3459251265,1124820.8698946477,616119.1965462746,316424.1250461433,316424.1250461433,-967777.2677958076,-18976.024858741326,154050.239
Africa,2020-09-07,1371693397,309884.246068425,309884.246068425,309884.246068425,309884.246068425,91132.05503967666,-91962.81577959233,-91962.81577959233,7179905.951327889,130543.74456959798,31519.313
Europe,2020-09-07,747993718,372815.10218527477,372920.96402983624,372920.96402983624,372876.25314062054,372814.3684990207,372782.4402903797,372782.4402903797,18270002.097038865,372857.1856538544,210059.22
Oceania,2020-09-07,43202462,-10904.298787876638,-7793.073904790402,-7793.073904790402,-8606.231225367219,-11002.190255142437,-14373.731700257436,-14373.731700257436,-173477.0002956542,-8260.809537888295,801.0310000000001
Americas,2020-09-14,1026788511,857160.923371524,865688.7240107198,865688.7240107198,858336.4798023116,853127.083943941,842931.7700054942,842931.7700054942,40391772.28109385,841495.2558561219,558860.183
Asia,2020-09-14,4679006159,1228628.9391491525,1651057.8804365783,1651057.8804365783,1228628.9391491525,705791.4760694227,370402.86583828,370402.86583828,-733727.1540121736,-14386.806941415172,166451.243
Africa,2020-09-14,1371693397,318549.6701690187,318549.6701690187,318549.6701690187,318549.6701690187,93459.25053711745,-92937.90492399743,-92937.90492399743,7306311.128861923,132842.02052476222,32791.325
Europe,2020-09-14,747993718,389555.6774638145,389665.60787256714,389665.60787256714,389619.57453681424,389555.6774638145,389523.29888501734,389523.29888501734,19090336.87892652,389598.71181482694,212693.215
Oceania,2020-09-14,43202462,-11526.206840729392,-8315.04537719463,-8315.04537719463,-9095.434269309668,-11601.144903095399,-15103.09727966836,-15103.09727966836,-184662.86641878897,-8793.469829466141,850.0310000000001
Americas,2020-09-21,1026788511,883133.3024463654,891777.5360290501,891777.5360290501,884371.7507063997,878913.304317326,868585.6746428576,868585.6746428576,41568890.65618146,866018.5553371139,578692.198
Asia,2020-09-21,4679006159,1323189.0351467414,1791277.4027688147,1791277.4027688147,1323189.0351467414,794914.0288584726,428721.48323095014,428721.48323095014,-506209.77435897454,-9925.681850175974,179186.231
Africa,2020-09-21,1371693397,327565.31407817523,327565.31407817523,327565.31407817523,327565.31407817523,98463.93918817074,-93220.03151269104,-93220.03151269104,7453484.306395955,135517.89647992648,34080.34
Europe,2020-09-21,747993718,403242.0916274131,403354.74620985496,403354.74620985496,403308.51209047175,403242.0916274131,403209.51327027485,403209.51327027485,19761014.880814176,403286.0179757995,216436.227
Oceania,2020-09-21,43202462,-11908.065826620066,-8585.568411709844,-8585.568411709844,-9329.562712327954,-11982.717431486966,-15607.953265520757,-15607.953265520757,-190716.75254192375,-9081.750121043988,890.0360000000001
Americas,2020-09-28,1026788511,906036.8529556541,914701.4145647974,914701.4145647974,907268.0409278218,901285.8915840504,891467.9095780533,891467.9095780533,42602385.83126909,887549.7048181061,598777.2
Asia,2020-09-28,4679006159,1414847.1944887354,1927724.8958780763,1927724.8958780763,1414847.1944887354,876628.680344612,486240.25036142115,486240.25036142115,-243190.274705776,-4768.436758936787,191263.212
Africa,2020-09-28,1371693397,336036.71789299947,336036.71789299947,336036.71789299947,336036.71789299947,102209.24977769697,-94613.55419576663,-94613.55419576663,7567294.483929989,137587.1724350907,35455.35
Europe,2020-09-28,747993718,418992.8377990688,419108.5213145521,419108.5213145521,419062.3882329879,418992.8377990688,418957.9050189804,418957.9050189804,20532854.36270183,419037.84413677204,220626.245
Oceania,2020-09-28,43202462,-12248.306206856816,-8819.846735038354,-8819.846735038354,-9524.107603719296,-12333.372737916157,-16020.90892584888,-16020.90892584888,-196099.4786650585,-9338.070412621833,922.033
Americas,2020-10-05,1026788511,932549.3716522695,941305.5248528419,941305.5248528419,933828.6262867085,927175.5620539181,917275.6138868809,917275.6138868809,43807524.69735164,912656.7645281592,623521.199
Asia,2020-10-05,4679006159,1499458.1208790927,2032853.5585637805,2032853.5585637805,1499458.1208790927,943981.7024869638,541211.542237887,541211.542237887,20039.619140971117,392.93370864649046,203429.226
Africa,2020-10-05,1371693397,345407.44393411273,345407.44393411273,345407.44393411273,345407.44393411273,102762.34124778793,-96825.98496321247,-96825.98496321247,7702437.750980151,140044.32274509367,36636.355
Europe,2020-10-05,747993718,444645.69233857054,444764.1869765802,444764.1869765802,444718.4245128863,444645.69233857054,444608.75251328753,444608.75251328753,21789898.103944324,444691.79803968006,225472.247
Oceania,2020-10-05,43202462,-12714.704130755063,-9197.446429541471,-9197.446429541471,-9853.005225708746,-12807.553281070292,-16626.44223715493,-16626.44223715493,-204029.92478819328,-9715.710704199679,938.035
Americas,2020-10-12,1026788511,956160.7437404742,965174.0629388585,965174.0629388585,956861.0271219485,950178.3331101738,940192.6422779534,940192.6422779534,44880454.763434194,935009.4742382123,641499.222
Asia,2020-10-12,4679006159,1577305.9249439384,2133748.1167876516,2133748.1167876516,1577305.9249439384,1006004.4195024458,592837.0179912068,592837.0179912068,333674.8529877182,6542.644176229767,214966.24099999998
Africa,2020-10-12,1371693397,356430.8686706177,356430.8686706177,356430.8686706177,356430.8686706177,104686.43040335599,-96619.88223908524,-96619.88223908524,7869811.018030314,143087.4730550966,38299.366
Europe,2020-10-12,747993718,474866.2447919287,474987.43932863855,474987.43932863855,474941.81135726476,474866.2447919287,474828.304864744,474828.304864744,23270744.445186816,474913.1519425881,231646.247
Oceania,2020-10-12,43202462,-13120.646087577084,-9495.664102180068,-9495.664102180068,-10118.114617333507,-13216.061367041002,-17158.535308333157,-17158.535308333157,-210585.71091132803,-10027.890995777525,944.034
Americas,2020-10-19,1026788511,981986.2413867927,991128.352959583,991128.352959583,982221.0567637419,975502.6952547845,965321.9893740334,965321.9893740334,46060942.42951675,959602.967281599,658854.224
Asia,2020-10-19,4679006159,1649188.7433476099,2236579.8973962334,2236579.8973962334,1649188.7433476099,1067171.4615627492,650282.6776368268,650282.6776368268,647288.6668344652,12691.934643813043,225821.239
Africa,2020-10-19,1371693397,367571.32569877495,367571.32569877495,367571.32569877495,367571.32569877495,105548.00949022037,-98080.34894735426,-98080.34894735426,8028681.285080476,145976.02336509957,39928.385
Europe,2020-10-19,747993718,515326.40084552125,515450.30881462956,515450.30881462956,515404.9884815757,515326.40084552125,515288.199344428,515288.199344428,25253340.98642931,515374.3058454961,240089.248
Oceania,2020-10-19,43202462,-13401.22114130534,-9676.470533293268,-9676.470533293268,-10341.051460608553,-13514.528563574053,-17544.910616791018,-17544.910616791018,-215303.5770344628,-10252.55128735537,955.0310000000001
Americas,2020-10-26,1026788511,1008567.116124766,1017772.3617018368,1017772.3617018368,1008608.0274375643,1001416.3796925023,991138.770311336,991138.770311336,47279782.0955993,984995.4603249854,676899.244
Asia,2020-10-26,4679006159,1726161.6162951523,2339297.992568001,2339297.992568001,1726161.6162951523,1128766.4486317171,704509.3159268977,704509.3159268977,1039253.7806812129,20377.52511139633,236150.236
Africa,2020-10-26,1371693397,374479.800280179,374479.800280179,374479.800280179,374479.800280179,108712.8605696412,-100089.62075209378,-100089.62075209378,8159402.552130638,148352.7736751025,41605.403
Europe,2020-10-26,747993718,563904.9912968628,564029.1383097051,564029.1383097051,563987.2874495857,563904.9912968628,563866.7406396547,563866.7406396547,27633751.867671803,563954.1197484041,252247.25400000002
Oceania,2020-10-26,43202462,-13766.295640736727,-9908.418220167056,-9908.418220167056,-10623.569073398727,-13872.674911950517,-17989.01844145342,-17989.01844145342,-220700.16315759756,-10509.531578933218,965.034
Americas,2020-11-02,1026788511,1039917.4434738598,1049237.498587134,1049237.498587134,1039917.4434738598,1032314.9397570166,1021940.6287392237,1021940.6287392237,48728387.852004446,1015174.7469167593,694476.251
Asia,2020-11-02,4679006159,1812718.4555138098,2449994.0141350096,2449994.0141350096,1812718.4555138098,1201656.2632870916,770690.7465148376,770690.7465148376,1519032.8853344112,29784.958535968846,246214.248
Africa,2020-11-02,1371693397,391593.6778300701,391593.6778300701,391593.6778300701,391593.6778300701,117556.54436801582,-94243.4156234356,-94243.4156234356,8449477.737998005,153626.8679636001,43387.435
Europe,2020-11-02,747993718,629201.5500624035,629322.4888016654,629322.4888016654,629288.3488386301,629201.5500624035,629162.0203902515,629162.0203902515,30833282.564226124,629250.6645760434,270245.241
Oceania,2020-11-02,43202462,-13946.103389433216,-9990.354472042642,-9990.354472042642,-10772.29679195828,-14061.675821677833,-18281.082714878758,-18281.082714878758,-223542.1692807323,-10644.865203844396,979.034
Americas,2020-11-09,1026788511,1071794.8442444582,1081062.1823343965,1081062.1823343965,1071794.8442444582,1063613.945592758,1053165.8461794788,1053165.8461794788,50202179.20840957,1045878.7335085326,713238.274
Asia,2020-11-09,4679006159,1901262.8027744372,2559833.431569825,2559833.431569825,1901262.8027744372,1276347.1735188172,835017.9006402225,835017.9006402225,2050003.7499876095,40196.15196054136,257228.258
Africa,2020-11-09,1371693397,410315.92453439673,410315.92453439673,410315.92453439673,410315.92453439673,127304.33404058401,-86268.60295230804,-86268.60295230804,8769406.92386537,159443.76225209766,45607.443
Europe,2020-11-09,747993718,697120.3174808309,697236.4711532939,697236.4711532939,697210.2922294498,697120.3174808309,697080.7419697893,697080.7419697893,34161193.260780446,697167.2094036825,296561.25800000003
Oceania,2020-11-09,43202462,-14019.43093685267,-9963.158647986345,-9963.158647986345,-10731.02147828402,-14142.438739614814,-18463.664509135066,-18463.664509135066,-224080.0554038671,-10670.478828755575,990.0310000000001
Americas,2020-11-16,1026788511,1106509.5183871298,1115766.592028149,1115766.592028149,1106509.5183871298,1097739.073855655,1087369.8579732114,1087369.8579732114,51809664.164814696,1079368.0034336394,733822.299
Asia,2020-11-16,4679006159,1985867.1653161924,2655891.363304254,2655891.363304254,1985867.1653161924,1336381.5544067028,894814.1686205335,894814.1686205335,2533194.754640808,49670.485385113876,268123.261
Africa,2020-11-16,1371693397,428854.62225923286,428854.62225923286,428854.62225923286,428854.62225923286,137056.05910360944,-78255.66932393104,-78255.66932393104,9094902.109732736,165361.8565405952,47639.466
Europe,2020-11-16,747993718,764492.2955314867,764604.7667601948,764604.7667601948,764586.1197598946,764492.2955314867,764452.0690518356,764452.0690518356,37462398.957334764,764538.7542313217,326692.24
Oceania,2020-11-16,43202462,-14247.665085225277,-10102.256603398271,-10102.256603398271,-10822.933921740456,-14387.988829464257,-18805.603350718786,-18805.603350718786,-228019.52152700184,-10858.072453666755,997.0310000000001
Americas,2020-11-23,1026788511,1143180.8511563828,1152688.2643224571,1152688.2643224571,1143180.8511563828,1133938.7241992217,1123727.8794000135,1123727.8794000135,53514062.72121983,1114876.3066920799,756664.293
Asia,2020-11-23,4679006159,2068803.7938296788,2761332.3139269785,2761332.3139269785,2068803.7938296788,1396587.4385230916,947804.8916565794,947804.8916565794,2956780.019294006,57976.07880968639,280248.262
Africa,2020-11-23,1371693397,445875.2660225756,445875.2660225756,445875.2660225756,445875.2660225756,146352.89649326162,-71045.62113713409,-71045.62113713409,9372085.295600103,170401.55082909277,49985.481
Europe,2020-11-23,747993718,830783.528779868,830896.4633601346,830896.4633601346,830881.00422633,830783.528779868,830742.7057295806,830742.7057295806,40710650.353889085,830829.5990589609,359692.256
Oceania,2020-11-23,43202462,-14456.873518318836,-10210.324327932427,-10210.324327932427,-10888.174735777013,-14606.826798237013,-19120.96405053451,-19120.96405053451,-231431.0476501366,-11020.526078577934,1009.029
Americas,2020-11-30,1026788511,1183798.4830713125,1193440.7441536852,1193440.7441536852,1183798.4830713125,1173947.116912349,1163817.4765507667,1163817.4765507667,55399323.67762496,1154152.576617187,780658.298
Asia,2020-11-30,4679006159,2143382.536056035,2851391.3658673833,2851391.3658673833,2143382.536056035,1460380.2836521873,1004687.9948665458,1004687.9948665458,3308715.3839472043,64876.772234258904,292210.289
Africa,2020-11-30,1371693397,464422.01683126535,464422.01683126535,464422.01683126535,464422.01683126535,157161.08252658832,-62466.467370836595,-62466.467370836595,9720658.481467469,176739.24511759036,51990.498
Europe,2020-11-30,747993718,895352.2137770967,895470.6363284906,895470.6363284906,895453.6551799207,895352.2137770967,895311.5928470233,895311.5928470233,43874533.5504434,895398.6438866,394407.265
Oceania,2020-11-30,43202462,-14439.132705773865,-10072.368805018032,-10072.368805018032,-10728.806721172656,-14612.615311137972,-19210.35178027479,-19210.35178027479,-230373.35377327134,-10970.159703489113,1017.03
Americas,2020-12-07,1026788511,1231570.790225816,1241518.4767181433,1241518.4767181433,1231570.790225816,1221148.6563287352,1211280.8393363745,1211280.8393363745,57626656.29629187,1200555.3395060806,810308.289
Asia,2020-12-07,4679006159,2218467.588387826,2941966.830417364,2941966.830417364,2218467.588387826,1510533.2586827711,1048536.3459363792,1048536.3459363792,3670244.421664919,71965.57689539056,303570.30199999997
Africa,2020-12-07,1371693397,485931.32085855067,485931.32085855067,485931.32085855067,485931.32085855067,170998.6356896544,-52130.4462883915,-52130.4462883915,10170696.974324083,184921.76316952877,54116.496
Europe,2020-12-07,747993718,957512.1368765899,957635.973523571,957635.973523571,957615.5773568013,957512.1368765899,957469.4506299141,957469.4506299141,46920359.37362138,957558.3545637017,428318.254
Oceania,2020-12-07,43202462,-14602.430596586608,-10154.465569289603,-10154.465569289603,-10742.135643351952,-14798.514883308626,-19479.34858040425,-19479.34858040425,-233027.73279963192,-11096.558704744377,1021.027
Americas,2020-12-14,1026788511,1280978.925152075,1291166.022344001,1291166.022344001,1280978.925152075,1269880.5190513157,1260092.2943973276,1260092.2943973276,59927808.91495877,1248496.019061641,842085.307
Asia,2020-12-14,4679006159,2283572.888672761,3026122.1566605973,3026122.1566605973,2283572.888672761,1554259.9480197253,1100294.4493818171,1100294.4493818171,3991247.8393826336,78259.76155652222,314176.282
Africa,2020-12-14,1371693397,510881.1357019251,510881.1357019251,510881.1357019251,510881.1357019251,188431.19363264056,-39250.966024262794,-39250.966024262794,10665934.467180697,193926.0812214672,56643.496
Europe,2020-12-14,747993718,1015385.5446021174,1015516.118507571,1015516.118507571,1015488.2973158059,1015385.5446021174,1015341.5966372223,1015341.5966372223,49756229.99679936,1015433.2652408032,461665.281
Oceania,2020-12-14,43202462,-14646.537006329338,-10139.304111982485,-10139.304111982485,-10638.20718069092,-14862.1776935151,-19630.134958971263,-19630.134958971263,-233185.21182599248,-11104.057705999641,1039.031
Americas,2020-12-21,1026788511,1334028.9915667637,1344365.4886959726,1344365.4886959726,1334028.9915667637,1322173.0563540575,1312666.534587639,1312666.534587639,62402205.533625685,1300045.9486172018,876563.317
Asia,2020-12-21,4679006159,2344617.0656136065,3106382.766203344,3106382.766203344,2344617.0656136065,1600065.1047341705,1141467.0598541677,1141467.0598541677,4256049.833551017,83451.95752060816,324337.28599999996
Africa,2020-12-21,1371693397,538392.013962472,538392.013962472,538392.013962472,538392.013962472,214445.3895576609,-20744.389622700357,-20744.389622700357,11342858.960037312,206233.79927340566,59526.494999999995
Europe,2020-12-21,747993718,1071665.2805473611,1071803.6254623795,1071803.6254623795,1071767.2751949748,1071665.2805473611,1071620.3506980208,1071620.3506980208,52514004.41997734,1071714.3759179048,496521.284
Oceania,2020-12-21,43202462,-14657.318053474506,-10068.11700515226,-10068.11700515226,-10563.53169193534,-14894.472067633427,-19745.892116692987,-19745.892116692987,-232642.97085235306,-11078.236707254908,1050.035
Americas,2020-12-28,1026788511,1394231.528376197,1404765.8737113026,1404765.8737113026,1394231.528376197,1381523.083499686,1372171.9226999516,1372171.9226999516,65210533.13656225,1358552.7736783803,906969.322
Asia,2020-12-28,4679006159,2396564.205542339,3183867.6125298897,3183867.6125298897,2396564.205542339,1646499.9884839002,1166623.600397188,1166623.600397188,4509038.51005086,88412.51980491882,333855.29099999997
Africa,2020-12-28,1371693397,569782.4806079024,569782.4806079024,569782.4806079024,569782.4806079024,246090.12259691412,4698.179081056966,4698.179081056966,12150885.787639687,220925.1961389034,63349.509999999995
Europe,2020-12-28,747993718,1128127.3143861392,1128270.9645119887,1128270.9645119887,1128228.6268906204,1128127.3143861392,1128081.5224073736,1128081.5224073736,55280686.323295765,1128177.2719039952,526150.275
Oceania,2020-12-28,43202462,-14735.037222856188,-10050.604509671371,-10050.604509671371,-10551.445439680923,-14986.576456174327,-19895.700739186144,-19895.700739186144,-233276.14824950037,-11108.38801188097,1058.036
Americas,2021-01-04,1026788511,1457649.3581500547,1470544.9562420093,1470544.9562420093,1457649.3581500547,1445185.5927084344,1434422.552159472,1434422.552159472,68096255.14166163,1418671.9821179507,941895.325
Asia,2021-01-04,4679006159,2441401.211837917,3257106.209068134,3257106.209068134,2441401.211837917,1681974.8396377796,1182243.994493785,1182243.994493785,4626348.213993085,90712.71007829577,342392.274
Africa,2021-01-04,1371693397,602008.3213565458,608655.7061350502,608655.7061350502,602008.3213565458,282130.2964090565,32507.22855583508,32507.22855583508,13066785.12899393,237577.9114362533,67928.525
Europe,2021-01-04,747993718,1169287.88543971,1169430.6570254702,1169430.6570254702,1169386.953778226,1169287.88543971,1169237.1622733576,1169237.1622733576,57297480.7087538,1169336.3409949755,557845.274
Oceania,2021-01-04,43202462,-14812.443678469775,-10022.599834674846,-10022.599834674846,-10542.641855686448,-15074.695231220596,-20076.162360005586,-20076.162360005586,-233892.28184475895,-11137.727706893284,1066.037
Americas,2021-01-11,1026788511,1529618.0137596768,1544432.0397495856,1544432.0397495856,1529618.0137596768,1517168.8042640025,1505521.2115679116,1505521.2115679116,71388773.94676054,1487266.1238908446,985941.348
Asia,2021-01-11,4679006159,2482730.330347252,3332170.571064691,3332170.571064691,2482730.330347252,1716565.0955334473,1182373.0729044124,1182373.0729044124,4748237.717935188,93102.70035167036,350012.257
Africa,2021-01-11,1371693397,636247.7444545863,652480.777614079,652480.777614079,636247.7444545863,320966.62696324947,66842.48857248791,66842.48857248791,14111210.303681502,256567.4600669364,73390.52
Europe,2021-01-11,747993718,1206765.474447255,1206910.8563232755,1206910.8563232755,1206864.3107254794,1206765.474447255,1206712.2036747898,1206712.2036747898,59133700.29421177,1206810.2100859543,593389.279
Oceania,2021-01-11,43202462,-15029.053661180787,-10169.152479078532,-10169.152479078532,-10678.480153586223,-15297.985875843855,-20379.193819933993,-20379.193819933993,-237272.3654400299,-11298.684068572853,1069.04
Americas,2021-01-18,1026788511,1602475.6447597106,1618041.9286920067,1618041.9286920067,1602475.6447597106,1589334.3773316098,1577234.840468212,1577234.840468212,74708377.55185944,1556424.5323304052,1031441.348
Asia,2021-01-18,4679006159,2522962.286679706,3406364.587372328,3406364.587372328,2522962.286679706,1743185.9032699396,1180281.9392286504,1180281.9392286504,4860960.821877291,95312.9572917116,358340.255
Africa,2021-01-18,1371693397,667675.8736084837,693164.5063894744,693164.5063894744,667675.8736084837,352787.4137623106,94910.69216110517,94910.69216110517,14991909.645035742,272580.17536428623,79630.53
Europe,2021-01-18,747993718,1248608.3287591806,1248754.286819953,1248754.286819953,1248707.0076161835,1248608.3287591806,1248554.1668350566,1248554.1668350566,61183706.879669726,1248647.0791769333,630424.284
Oceania,2021-01-18,43202462,-15008.734454444624,-10089.141127839384,-10089.141127839384,-10594.730768538953,-15305.352331585196,-20435.450824963475,-20435.450824963475,-235719.19903530084,-11224.723763585755,1072.0430000000001
Americas,2021-01-25,1026788511,1663970.4793291255,1680879.1783861388,1680879.1783861388,1664146.5498759032,1650339.552921439,1637498.8005367226,1637498.8005367226,77493406.75695834,1614445.9741032985,1080086.357
Asia,2021-01-25,4679006159,2562290.677517141,3480718.7270621895,3480718.7270621895,2562290.677517141,1780267.3308547921,1174930.1986670524,1174930.1986670524,4977823.425819395,97604.3808984195,366253.265
