continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-07-13,4679006159,11112.290618168603,14006.104794078918,13563.587878219647,11112.290618168603,7997.718501936832,5359.70630524057,5034.291520802557,53464.40217936721,1048.3216113601413,1165.857
Africa,2020-07-13,1371693397,3356.060434463739,4047.842548682148,3666.786307175389,3356.060434463739,1682.8175545582794,379.092170459941,198.87990701679965,69089.64868748868,1256.1754306816122,264.717
Europe,2020-07-13,748121993,1247.0555711936756,1247.90860789829,1247.81268355325,1247.2551733843798,1247.027862198572,1246.905658730886,1246.8920582422816,61116.65255951143,1247.2786236634986,350.858
Oceania,2020-07-13,43198762,-66.21205240672745,-47.618283448398955,-50.01327795903842,-57.39995032088863,-69.53312953296131,-78.70922922012262,-79.00569154924236,-1177.633825077955,-56.07780119418833,0.286
Americas,2020-07-20,1026782740,6620.878196337832,6798.528124600169,6757.5432923276185,6662.019534365135,6559.674102075129,6500.651166517137,6497.493810573787,301647.9536674841,6418.041567393279,3756.858
Asia,2020-07-20,4679006159,12235.079028570439,15445.109399277113,14964.981716126626,12235.079028570439,8176.064110541314,5897.718828768524,5490.434001100658,54068.97075079566,1060.1758970744247,1408.43
Africa,2020-07-20,1371693397,4244.300907466943,4732.6128952062945,4244.300907466943,4244.300907466943,1840.8655562036897,829.6071152225427,515.8222253764935,70635.93440177437,1284.2897163958976,280.003
Europe,2020-07-20,748121993,1262.9219499959609,1263.7850143893331,1263.4739431687892,1263.075486338971,1262.83365800128,1262.7025954546486,1262.66211647115,61895.05255951071,1263.1643379491982,309.715
Oceania,2020-07-20,43198762,-55.19541743063513,-33.06723292142757,-36.79548267273574,-47.15369845240065,-58.15888461273949,-67.44217246416089,-67.47881461127461,-932.2338250779471,-44.39208690847367,2.571
Americas,2020-07-27,1026782740,6464.024293885628,6635.4985061998805,6594.358524697858,6526.981965749126,6419.03164482252,6365.496645218356,6359.239720743119,294247.13223891257,6260.57728167899,3993.716
Asia,2020-07-27,4679006159,12020.366054163616,15595.847358419873,15056.715169668996,12020.366054163616,9250.230876589467,6465.221681570324,6278.804487756043,60752.4478936528,1191.2244685029962,1397.857
Africa,2020-07-27,1371693397,3860.7686430068943,3911.1912124820064,3860.7686430068943,3860.7686430068943,1599.921831738487,444.04724902487106,247.76614278244784,61150.79154463152,1111.8325735387548,393.14200000000005
Europe,2020-07-27,748121993,2162.2971794161313,2163.090206416112,2162.9531296099667,2162.4366957781217,2162.2265596937236,2162.061583198099,2162.0264433290595,105963.55255951035,2162.521480806334,285.285
Oceania,2020-07-27,43198762,-45.393184294110384,-26.497396529995473,-28.343698867924015,-38.41754190154054,-47.87234307926798,-56.86471366361041,-58.773559731992684,-724.0338250779431,-34.47780119418777,5.857
Americas,2020-08-03,1026782740,6137.386793405249,6250.4458818820185,6226.268107125585,6172.925381012654,6080.797963861452,6033.004429589043,6031.937416071298,279371.2676459778,5944.069524382506,3992.859
Asia,2020-08-03,4679006159,11740.881802446942,16391.280409649862,15909.991489903343,12062.369677159135,9231.699933606571,6030.750258851001,5440.9413105520725,58235.224207016996,1141.8671413140587,1409.146
Africa,2020-08-03,1371693397,2717.9905221433055,2918.8142078911987,2721.912833835311,2717.9905221433055,810.6532990011024,-256.6296449982525,-731.2398460346272,36092.183249700625,656.2215136309205,350.146
Europe,2020-08-03,748121993,1441.9097691160175,1442.7851163329808,1442.5850467370376,1442.0779232609423,1441.768603515517,1441.4565546381275,1441.4412466607516,70664.25062402712,1442.1275637556555,292.42900000000003
Oceania,2020-08-03,43198762,-52.21848919944083,-31.588885300059157,-36.58836463736148,-46.873200232072136,-56.51153598554383,-65.3683478287989,-68.65322158008989,-882.0080186263338,-42.000381839349224,9.715
Americas,2020-08-10,1026782740,5934.461472534229,6026.582457981844,6023.476199853887,5979.360114535324,5889.338146919523,5851.565963324487,5835.070370583525,270334.84621740796,5751.805238668255,4135.2880000000005
Asia,2020-08-10,4679006159,12097.923106699129,17357.40032525652,16613.44853313759,12671.117303421703,9998.19519464696,6182.078843673063,5084.165292614955,55916.47277844547,1096.4014270283426,1472.429
Africa,2020-08-10,1371693397,1963.7234194121525,2579.2583203552704,2420.4329330819064,1963.7234194121525,480.10084591120955,-774.9535885407076,-1178.5197893393145,28857.326106843484,524.6786564880633,424.57399999999996
Europe,2020-08-10,748121993,2439.9084761177387,2440.845796792221,2440.6525725875367,2440.0411386786504,2439.7589662916034,2439.467238698893,2439.399846216328,119566.25062402662,2440.1275637556455,303.998
Oceania,2020-08-10,43198762,-40.919606154768374,-19.302535783660673,-23.27231791899365,-33.86973981305943,-45.82846869702872,-52.100584452051145,-55.99506466821233,-636.00801862633,-30.28609612506333,14.286000000000001
Americas,2020-08-17,1026782740,5504.978478479522,5598.747636798605,5592.654663544646,5560.717790110104,5474.3324761227495,5419.07865157749,5402.841258765153,251033.96050312105,5341.148095811086,3888.855
Asia,2020-08-17,4679006159,12784.068922668888,17708.615528122322,16678.786864373767,13956.705240947133,10382.490501233497,6961.570667748273,6349.0684113738935,57406.98420701702,1125.6271413140591,1501.858
Africa,2020-08-17,1371693397,1797.5538227278541,2443.070667811092,2337.839075007887,1797.5538227278541,505.9560322999456,-859.3527843346801,-996.7427007367496,28200.46896398633,512.735799345206,328.429
Europe,2020-08-17,748121993,1807.7941904034717,1808.7611823486463,1808.579294891913,1807.935325216726,1807.6247769223437,1807.3835361093754,1807.2652510001292,88592.65062402753,1808.0132780413783,315.859
Oceania,2020-08-17,43198762,-62.06976942638531,-43.391863207940524,-44.29721059289771,-54.94457484715892,-66.61920363026982,-75.12698859853967,-77.41263021233249,-1058.408018626342,-50.40038183934962,15.286
Americas,2020-08-24,1026782740,4913.799867519715,5008.111335312043,4998.698979268169,4961.647253261109,4884.744800300572,4828.2260537479815,4827.238120352978,222764.5795507401,4739.671905334896,3815.713
Asia,2020-08-24,4679006159,12544.998967869597,19747.8376821581,18552.83093176535,14293.583841251408,10697.701659661368,7208.30072200617,6160.491028076744,52180.941349874054,1023.1557127426285,1428.287
Africa,2020-08-24,1371693397,1345.322407868352,1876.8299046492111,1801.3489389093284,1345.322407868352,-2.1630312686675603,-1108.472688523525,-1281.790507308918,20590.04039255776,374.36437077377747,301.144
Europe,2020-08-24,748121993,1491.0904527633552,1492.084361113021,1491.9950150280129,1491.3367434508393,1491.0007289199384,1490.7715317033183,1490.6779817558036,73073.51062402656,1491.2961351842155,314.001
Oceania,2020-08-24,43198762,-73.11728477366665,-50.50394588287447,-55.160776519916816,-65.85970359207343,-77.18443934035007,-86.56531711222975,-88.05279693848071,-1301.4080186263307,-61.97181041077765,12.572000000000001
Americas,2020-08-31,1026782740,4487.365083856093,4573.683388845549,4560.948669272638,4533.3084988067685,4459.179704549019,4407.440773343199,4391.467877900735,202992.91050312182,4318.998095811103,3526.429
Asia,2020-08-31,4679006159,12652.578280678314,18467.93502960566,16869.12521793752,13861.678313110024,10270.01539760639,5387.162833049629,5165.411157673674,43516.04134987406,853.2557127426286,1552.999
Africa,2020-08-31,1371693397,963.1906812404026,1840.5706403375598,1308.1955549037393,963.1906812404026,-302.791129498165,-1681.6620948886828,-1927.6340736091274,17054.326106843477,310.0786564880632,258.146
Europe,2020-08-31,748121993,1292.0357793900234,1293.0951294278514,1292.960227373187,1292.284543965855,1291.9575612666522,1291.691402063811,1291.6652972938991,63320.13062402691,1292.2475637556513,310.85699999999997
Oceania,2020-08-31,43198762,-52.83159240523669,-30.82367616774949,-35.44724208849359,-44.93173755847446,-56.679031449504016,-60.54619397598493,-63.26886470718498,-890.4080186263371,-42.400381839349386,19.143
Americas,2020-09-07,1026782740,3787.9987764636153,3921.219868282432,3912.012744098029,3835.178664054374,3756.775531983726,3690.050132390082,3673.944631281566,168998.9609244583,3595.722572860815,3454.426
Asia,2020-09-07,4679006159,13319.235319921248,18842.210810772376,18192.819885457884,15984.521717846992,11169.021126877973,6136.96519691742,5990.4543550354665,34433.14033604913,675.159614432336,1629.5739999999998
Africa,2020-09-07,1371693397,880.3722511068154,1719.5694484421153,1571.1311889073436,880.3722511068154,-408.8871597091821,-1586.5706138155979,-1950.8773228730047,13780.906905614585,250.561943738447,244.148
Europe,2020-09-07,748121993,2295.80861666502,2296.9084839987017,2296.7251007498626,2296.0465768548497,2295.7083258825505,2295.442230412214,2295.2937930231287,112504.91557026286,2296.0186851074054,361.285
Oceania,2020-09-07,43198762,-55.23864878631153,-35.07958392589277,-35.40597708431358,-43.81320950384784,-55.6747109518849,-62.05645398913247,-62.780308896600246,-976.554470239234,-46.502593820915905,16.429000000000002
Americas,2020-09-14,1026782740,3560.522320958983,3676.2896596195587,3653.485170181385,3607.329681032214,3535.2461049069557,3461.1473423747816,3438.4663048520797,158942.07997207803,3381.7463823846388,2932.429
Asia,2020-09-14,4679006159,13667.810545698125,19442.86612411198,18776.197996842227,16590.715863310936,11970.584487749118,6489.188973333228,5897.221037113651,32257.334621763526,632.4967572894809,1771.572
Africa,2020-09-14,1371693397,986.1352794542453,1548.3891288950758,1515.4576318893758,986.1352794542453,-495.5197062844617,-1666.4359268788335,-1938.3734130426956,12688.764048471727,230.70480088130412,181.716
Europe,2020-09-14,748121993,2392.077195140864,2393.2015427826054,2393.0774261836623,2392.412524956888,2392.031810969249,2391.7857191354483,2391.6466891204122,117222.9155702635,2392.304399393133,377.284
Oceania,2020-09-14,43198762,-63.735180795504085,-41.665581549312215,-44.33156853781984,-53.48067998780676,-64.01574372383173,-71.13196455228378,-71.59053845723405,-1160.7544702392368,-55.274022392344605,6.7139999999999995
Americas,2020-09-21,1026782740,3679.726815552104,3801.508944519463,3797.4342055828047,3732.513097780711,3657.499548389516,3593.7441916888456,3580.7493285961045,164398.89187684044,3497.8487633370305,2836.288
Asia,2020-09-21,4679006159,13362.715998939759,21273.50673250307,20143.019649025704,16204.050898396543,11877.009463648936,6389.731601892111,6212.764740344287,33866.048845366015,664.0401734385493,1819.2839999999999
Africa,2020-09-21,1371693397,1100.3415584595527,1491.2446011550144,1305.2531778893137,1100.3415584595527,-378.7610469345627,-1346.8087957499022,-1893.3481895075952,15639.906905614582,284.36194373844694,184.145
Europe,2020-09-21,748121993,1955.8421164541626,1956.8577863696978,1956.7914839668658,1956.078012567539,1955.71988456947,1955.4465837876805,1955.3360170692247,95843.3755702638,1955.987256535996,535.431
Oceania,2020-09-21,43198762,-29.57509959869256,-9.46247866461383,-12.380748496833913,-19.000858661648003,-30.806724218862097,-35.753681245277704,-36.97404767310933,-503.15447023924105,-23.959736678059098,5.715
Americas,2020-09-28,1026782740,3254.1197108444585,3355.4323727830943,3340.2806417378747,3289.2239701370013,3217.571419677256,3127.3605191619963,3123.3420105109208,144362.45616255584,3071.541620479911,2867.857
Asia,2020-09-28,4679006159,13903.185582124763,20209.449084101445,18792.502727269853,15579.646544472216,11456.2872603036,6771.194329842271,6397.379914334292,38937.78027393735,763.4858877242618,1725.283
Africa,2020-09-28,1371693397,1001.9807553662486,1653.7923624931173,1595.5580222765784,1001.9807553662486,-362.094742924527,-1551.2767899559863,-1797.8707535025974,10889.478334186004,197.99051516701826,196.43
Europe,2020-09-28,748121993,2250.7159797554373,2251.818795879157,2251.5965823133356,2251.01302392164,2250.607651201759,2250.3493448334775,2250.2796356693907,110295.01557026333,2250.918685107415,599.287
Oceania,2020-09-28,43198762,-21.758117460496265,-4.547002058185186,-7.197007009063192,-14.290050156697621,-24.159654247993586,-29.03180274786406,-29.514760852249065,-399.9544702392377,-19.045450963773224,4
Americas,2020-10-05,1026782740,3784.4717275405606,3858.493133792664,3848.5654776061997,3815.3604862575967,3736.274169813494,3670.6694185874894,3658.476029964885,168265.05710145767,3580.1075979033544,3535.428
Asia,2020-10-05,4679006159,13356.069574403626,19187.25462670971,17338.422352596262,13356.069574403626,9912.026490907072,6077.082725389387,5586.18485406143,37574.198522785315,736.7489906428493,1738.002
Africa,2020-10-05,1371693397,1190.2478752070476,1652.014593203202,1511.8508675634741,1190.2478752070476,-411.2042199869728,-1838.931114509655,-1902.5803874602198,13013.82841099096,236.61506201801745,168.715
Europe,2020-10-05,748121993,3664.9866310608486,3666.207266946844,3665.9781688526714,3665.237916245381,3664.8759520791727,3664.5952949418206,3664.4671083992944,179589.94094660765,3665.100835645054,693.715
Oceania,2020-10-05,43198762,-44.411771057922664,-22.753646821844455,-24.244189720414848,-34.14181825691619,-44.411771057922664,-50.8794536642279,-51.730598995542394,-747.4144702392407,-35.59116524948765,1.857
Americas,2020-10-12,1026782740,3381.49878883373,3440.622287542949,3432.9386671005705,3392.018627634266,3316.7838044467617,3263.131475945325,3243.5335602520745,149751.4213871723,3186.2004550462193,2579.86
Asia,2020-10-12,4679006159,11231.643147214858,17622.30497637757,15069.095969388667,12358.549047252047,9139.02137731177,5871.482363236518,5258.969790664387,44774.96137992816,877.9404192142775,1648.145
Africa,2020-10-12,1371693397,1589.4057890998856,1768.103218452762,1647.6221538250402,1589.4057890998856,-258.68617645484443,-1380.47774442323,-1661.4838787438673,17618.11412527668,320.3293477323033,237.573
Europe,2020-10-12,748121993,4317.63604720609,4318.891629750976,4318.503360212954,4317.816752111925,4317.38482771323,4317.114551338442,4317.00122087114,211561.7409466076,4317.586549930767,882.714
Oceania,2020-10-12,43198762,-30.529425797087878,-12.371273845713496,-14.067818802640685,-22.291759920285493,-32.67857855493069,-37.90464975304443,-38.49756732352213,-557.8144702392381,-26.562593820916096,0.571
Americas,2020-10-19,1026782740,3686.690973456597,3746.1182993084617,3733.2111600989865,3698.1115479936593,3630.3401527863807,3565.429662113294,3546.7532141083884,164608.6809109829,3502.3123598081465,2471
Asia,2020-10-19,4679006159,11123.576586971045,16160.508302979058,15035.695329717793,12177.69150975757,8840.485291333212,6751.215559336862,5493.074669826869,44771.90137992816,877.8804192142777,1550.714
Africa,2020-10-19,1371693397,1640.067413279711,1924.9688561438059,1691.9485931072884,1640.067413279711,-142.09689692089555,-1348.6116388242385,-1601.6818898140373,16403.39983956239,298.2436334465889,232.71699999999998
Europe,2020-10-19,748121993,5781.367542174573,5782.193508348986,5781.810329656562,5781.367542174573,5780.211639075846,5780.055402359671,5779.850490049704,283240.3409466076,5780.415121359339,1207.143
Oceania,2020-10-19,43198762,-17.325507988710367,2.246136904671749,-0.030911174849776936,-9.114437905855455,-18.63517523413693,-24.350213669434325,-25.235838041947897,-301.61447023923745,-14.362593820916068,0.857
Americas,2020-10-26,1026782740,3807.6864834210132,3858.6667340212407,3855.107421657427,3807.6864834210132,3741.2434903288013,3682.4451918165832,3665.190165579043,169852.5380538395,3613.8837883795636,2579.288
Asia,2020-10-26,4679006159,11265.711721696096,15351.585127936325,14839.363663398795,12136.186303109416,9058.500374969715,6593.200992317436,5964.3088664220695,55964.9442370711,1097.3518477857078,1475.571
Africa,2020-10-26,1371693397,1337.7443207717606,1951.2984313785014,1831.3084461577541,1337.7443207717606,-95.1659677672453,-1274.5421599870956,-1504.087370641713,12382.114125276674,225.12934773230316,239.57399999999998
Europe,2020-10-26,748121993,6941.179353849109,6944.416692485974,6943.146278501361,6941.179353849109,6940.100033077078,6939.848836606563,6939.813720939766,340070.9609466076,6940.22369278791,1738.5720000000001
Oceania,2020-10-26,43198762,-23.11319000091503,-3.4886364302657187,-4.435296210716594,-15.066629820050663,-25.24356676226047,-31.146330256761434,-33.439032537602785,-425.814470239238,-20.27687953520181,0
Americas,2020-11-02,1026782740,4488.244683304427,4544.4554233034805,4533.969040595233,4495.671107361115,4431.431413659616,4381.8076759205715,4368.3723076991955,202002.83390637516,4297.932636305854,2516.715
Asia,2020-11-02,4679006159,12035.861077174277,16323.827711714455,15860.450009786555,12652.33788076436,9155.665773303053,6784.975038459001,5674.7250602432505,65689.22313108016,1288.023982962356,1437.7160000000001
Africa,2020-11-02,1371693397,1873.4286992697287,2683.5419213488794,2323.2948063927233,1873.4286992697287,810.2904052108569,-635.615054636914,-858.9764962313786,21683.20214370981,394.240038976542,254.576
Europe,2020-11-02,748121993,9328.315907781109,9331.461593083488,9330.306446939141,9328.315907781109,9327.518427186407,9327.237406004531,9327.211168714563,457037.81290359655,9327.302304155031,2573.141
Oceania,2020-11-02,43198762,-3.2290338522854665,18.37353657388388,15.00041892632035,5.780310864831859,-4.885093488172694,-11.790193349713656,-13.888014913537193,-82.89447023923745,-3.9473557256779737,0.286
Americas,2020-11-09,1026782740,4568.3434185640335,4624.5697286336645,4621.471142950177,4568.689908661254,4505.198016529454,4450.818591437011,4438.9621842173565,205586.24819208766,4374.1754934486735,2678.4320000000002
Asia,2020-11-09,4679006159,12047.015304997582,16610.81222672773,16406.647266900458,12740.409233524033,9737.424598355148,6763.509389383567,5631.469902655131,73002.33170250875,1431.4182686766421,1573.43
Africa,2020-11-09,1371693397,2020.151785644907,2782.075672349299,2689.449740054732,2069.0072252147625,977.343127361986,-388.744000657644,-735.716471237626,25948.059286566953,471.78289611939914,317.144
Europe,2020-11-09,748121993,9702.645641641106,9705.803102499443,9704.676649924453,9702.647246980465,9701.829358573923,9701.563142488545,9701.526798429737,475377.8129035966,9701.588018440747,3761.574
Oceania,2020-11-09,43198762,10.077594311654275,30.720003176542832,27.467009268053467,19.499657066869997,8.649663115640353,1.732180104655048,-2.1011536399385995,200.9055297607623,9.566929988607729,0
Americas,2020-11-16,1026782740,4959.679893933603,5035.517002511262,5014.546078666159,4978.757803944785,4912.30314904871,4868.3339107101265,4853.400809217872,224549.29343018265,4777.644541067716,2936.288
Asia,2020-11-16,4679006159,10736.715598807452,15381.779004004382,14887.665218671094,11971.236630180058,9086.870613374793,6255.990580040994,4933.63361374614,66176.63741679446,1297.5811258194992,1556.429
Africa,2020-11-16,1371693397,2018.5785567456182,2873.198330637971,2787.1965015962573,2153.0580913044764,1058.0524532453057,-153.08372704271625,-517.8248610846401,26735.345000852667,486.0971818336849,290.289
Europe,2020-11-16,748121993,9624.570886685638,9628.053477183637,9626.862148898032,9624.685254489657,9623.964384753392,9623.65466174562,9623.597231220869,471562.81290359667,9623.730875583606,4305.9980000000005
Oceania,2020-11-16,43198762,-10.801596352156446,8.337771281350191,6.634578925632722,-1.6103442529105325,-11.665824171995405,-18.96302996957072,-22.36853597416105,-230.49447023923742,-10.975927154249401,0
Americas,2020-11-23,1026782740,5243.404214800076,5313.187276168817,5297.775087552811,5261.357640416381,5200.235691243592,5155.3396912748085,5145.644661377762,237957.94581113604,5062.9350172582135,3260.8559999999998
Asia,2020-11-23,4679006159,11422.257886728676,16165.66713787126,15541.096737484188,12732.319856589897,9030.747749417103,5789.159752209854,4669.787983479013,57661.53170250874,1130.618268676642,1732.143
Africa,2020-11-23,1371693397,1857.1040903129594,2649.094940515445,2596.4343287230045,1857.1040903129594,851.5702203531185,-388.042225745525,-643.6435387875713,19841.487857995526,360.75432469082773,335.145
Europe,2020-11-23,748121993,9470.184544962269,9473.72816354937,9472.495607853127,9470.290734466469,9469.463482466495,9468.842040129057,9468.74972737956,463997.9129035967,9469.345161297892,4716.287
Oceania,2020-11-23,43198762,-6.889493262184547,15.56294195956442,11.261859220014683,3.397463867721333,-7.272836334738954,-14.849050289444769,-18.794234672107677,-152.49447023923773,-7.261641439963702,0
Americas,2020-11-30,1026782740,5792.890765205383,5858.5253381123775,5847.5242618145785,5813.744670893156,5749.305660124545,5707.904927159252,5698.266806683713,263223.57914446836,5600.501683924859,3425.8579999999997
Asia,2020-11-30,4679006159,10872.721399248781,15381.586215797972,15131.320001003869,11836.277676123955,8408.996867778264,5144.884691203655,4029.1642538243054,47425.83170250874,929.9182686766419,1708.8609999999999
Africa,2020-11-30,1371693397,2243.287953867622,2914.416293779221,2837.606978758612,2243.287953867622,1163.1338646585082,176.53028212645032,-408.01823340940683,30040.059286566953,546.1828961193992,286.431
Europe,2020-11-30,748121993,9223.331409702605,9227.752007224508,9226.412606701231,9224.139182005016,9223.311982473782,9222.887678249395,9222.41323241691,451945.31290359655,9223.37373272646,4960.43
Oceania,2020-11-30,43198762,20.819093605554922,44.63202064786402,38.695206373801575,33.313280194309904,20.819093605554922,12.806551043444285,8.9450199844,422.9055297607629,20.138358560036327,0.143
Americas,2020-12-07,1026782740,6855.4288001560335,6907.533070366544,6904.5462985981485,6866.132991084101,6792.516111944685,6754.198933194495,6726.335521095545,311387.6807492502,6625.269803175536,4232.57
Asia,2020-12-07,4679006159,10923.110255417036,15057.619000405477,14421.899143322116,11771.764829099093,8699.972990194643,5324.168711412109,4983.756646413452,51282.80110343042,1005.5451196751063,1622.859
Africa,2020-12-07,1371693397,3024.672492577136,3961.772349879349,3552.864097259959,3024.672492577136,1921.9797565703254,680.4598869049461,302.5661161413485,55335.44131421676,1006.0989329857593,303.714
Europe,2020-12-07,748121993,8881.345650913512,8885.044144170855,8883.838257021329,8881.472090617404,8880.454887826756,8879.66188908057,8879.446892584396,435152.3673982205,8880.660559147358,4845.57
Oceania,2020-12-07,43198762,-1.2992109775762284,24.386784183544886,20.37108744778604,11.728582207572408,-1.6092786461035806,-9.363668469396767,-13.868712602262214,-55.13059927149572,-2.6252666319759865,0
Americas,2020-12-14,1026782740,7065.093114257976,7145.130344142256,7139.874678226537,7085.971738760157,7020.054635029203,6969.833363488467,6956.179343144515,321565.9783682973,6841.829326985048,4532.145
Asia,2020-12-14,4679006159,10271.488936502745,14267.440290049819,14050.259274756201,11048.934606347546,8664.215271766714,4610.9067328390865,3874.5560687072893,45493.42681771614,892.0279768179636,1515.1399999999999
Africa,2020-12-14,1371693397,4124.286265214859,4740.604027280315,4349.576490740311,4124.286265214859,2331.5195024404734,938.1865145508164,806.8206307700032,61792.44131421677,1123.4989329857594,361
Europe,2020-12-14,748121993,8268.457612822403,8272.937428069097,8271.802430928637,8269.138862928088,8268.156553351973,8267.490432426617,8267.402841990039,405158.76739822055,8268.546273433072,4766.86
Oceania,2020-12-14,43198762,14.48123712179436,39.80231102570274,35.232083769906936,28.141508710002537,14.48123712179436,6.601380340764788,2.1328722095746935,276.0694007285042,13.146161939452583,0.143
Americas,2020-12-21,1026782740,7591.185615033472,7659.3162133458745,7657.346863071255,7606.839656297457,7541.623942020258,7498.387656505233,7490.706678885071,345850.5426540133,7358.522184127944,4934.43
Asia,2020-12-21,4679006159,8987.748498967252,12521.28465977333,12005.596797643479,10143.628530475973,7248.29263642233,3917.1623747839535,3164.296348862794,34336.857742823646,673.2717204475225,1451.572
Africa,2020-12-21,1371693397,5336.375937350673,5428.170045366005,5336.375937350673,5336.375937350673,3119.9829119281926,1920.7123764784062,1276.4244859511339,87747.72702850247,1595.413218700045,411.85699999999997
Europe,2020-12-21,748121993,8040.729540772938,8045.125816661662,8044.110233947557,8041.435650828963,8040.484954293249,8039.731655873842,8039.593064042347,394002.16739822057,8040.860559147359,4981
Oceania,2020-12-21,43198762,17.9171640627307,44.003701760671866,40.34372006860203,31.1997337431704,17.9171640627307,8.49605824557448,5.5319523753859015,346.86940072850393,16.51759051088114,0.143
Americas,2020-12-28,1026782740,8602.82411948088,8785.038989279845,8732.032601767438,8655.383919924108,8558.903956423428,8496.240042293744,8493.783548519477,392615.74634582596,8353.526517996297,4333.143
Asia,2020-12-28,4679006159,7043.354398021081,12156.94133273289,11619.278279771945,9238.560380262743,6573.551691028122,2725.5374372496804,1919.9425043202125,32321.849480497876,633.7617545195662,1359.858
Africa,2020-12-28,1371693397,5933.035833139076,6645.193343528459,6098.790030425157,5933.035833139076,3574.827021588327,2510.9928413685984,1830.5521462339213,106476.63199218277,1935.938763494232,546.145
Europe,2020-12-28,748121993,8059.858696427164,8064.244949306709,8063.024040277614,8060.681655115263,8059.6821631655,8059.015379339635,8058.773400337529,394936.5645611423,8059.929889002904,4234.57
Oceania,2020-12-28,43198762,10.45659237388622,36.90310236262268,30.032838586428205,24.067949087745834,10.245557034484179,2.287632944181963,-0.7892578607998898,219.63653555994415,10.458882645711626,0.143
Americas,2021-01-04,1026782740,8969.658440310017,9359.926568555931,9263.421714759575,9088.483083672045,8964.12761259607,8889.001167673514,8867.758304833671,398078.47029954084,8469.754687224273,4994.429
Asia,2021-01-04,4679006159,6357.985175429038,10713.506523405587,10252.906880272834,7822.504673336082,5907.786864609621,776.2249935816353,631.5260688898345,15357.254892243127,301.12264494594365,1219.426
Africa,2021-01-04,1371693397,6594.074752529349,7396.684500500721,7357.231637922363,6594.074752529349,4388.663198758954,3494.066152036645,3232.0142961919737,130741.08629515758,2377.110659911956,654.145
Europe,2021-01-04,748121993,5875.389041119285,5878.917330559618,5878.357380813648,5876.135223146638,5874.745735291294,5874.130368924133,5874.039144836473,287861.1815234033,5874.717990273537,4529.283
Oceania,2021-01-04,43198762,9.990764949798066,30.40855400864721,27.923201318952238,21.31005655476798,8.992737096138141,1.9106589743116302,-0.974088082249342,207.05838687256758,9.85992318440798,0
Americas,2021-01-11,1026782740,10220.016470165769,10508.258966699048,10429.18669119996,10342.998016983342,10220.016470165769,10132.621309374375,10107.935111950392,454691.2012518549,9674.28087769904,6292.573
Asia,2021-01-11,4679006159,5984.418554571177,10568.97865272841,10283.847356593777,7848.644253097105,5360.054158180189,885.8281613116563,-92.89604808821312,15936.82154534508,312.4866969675506,1088.569
Africa,2021-01-11,1371693397,6631.933432528875,9459.565457956443,8465.617501464087,6631.933432528875,4617.386004556952,3689.641525636217,3322.037312373174,149149.06248563356,2711.8011361024282,780.285
Europe,2021-01-11,748121993,5358.0527027929475,5362.032743786696,5361.506388569345,5359.183474926745,5357.57661472938,5357.202133430906,5356.822219806087,262498.78152339207,5357.117990273307,5079.286
Oceania,2021-01-11,43198762,-7.846089030810144,20.22582952437436,13.223147571472932,1.5405040637917464,-8.774571834426823,-13.359197067869987,-16.07091561090613,-158.9416131286538,-7.56864824422161,0
Americas,2021-01-18,1026782740,10298.79876789331,10487.13651177605,10475.842711467323,10408.191385448716,10298.79876789331,10230.127748370223,10216.808104923935,458521.2536328066,9755.771353889502,6499.857
Asia,2021-01-18,4679006159,6443.577995569683,9930.090883613375,9793.306398488612,7060.961176646916,5146.294336924934,614.9251495661238,-904.7339520983196,14649.19297391652,287.2390779199318,1189.714
Africa,2021-01-18,1371693397,5904.257184465595,7986.186542094656,7736.819349045277,6125.26618427931,4381.420388411007,3215.8840245202296,2308.663636817846,125783.22915230076,2286.9678027691048,891.43
Europe,2021-01-18,748121993,5983.713464024207,5987.315125735029,5986.613964619948,5984.52351402329,5983.173639808694,5982.634029158972,5982.523941496044,293144.7815233922,5982.546561701881,5291.285
Oceania,2021-01-18,43198762,24.222495986037032,44.16283191666428,38.10315017194706,31.698737217402428,22.542989797872686,16.91720522910194,13.609583022326204,479.5583868713465,22.83611366054031,0
Americas,2021-01-25,1026782740,8715.311593274895,8859.266678987991,8855.570069050176,8786.932032605357,8694.17671874501,8603.723574793132,8562.645219925615,383682.92982328037,8163.466591984689,6943.002
Asia,2021-01-25,4679006159,6461.828801671788,9577.75929935327,9491.361495765756,6881.406505901472,4973.10857804582,-428.1324941714555,-633.8834187694345,15247.835831059387,298.9771731580272,1130.43
Africa,2021-01-25,1371693397,4872.107831404735,6740.075177059161,6203.580362711404,4996.999766537222,3531.0311844733615,2395.353289412968,1389.041542693674,80315.25296182443,1460.277326578626,903.288
Europe,2021-01-25,748121993,5357.743088935411,5361.55660228838,5360.7750956187265,5358.828063052015,5357.374222298026,5356.934923174737,5356.785783167216,262470.78152339195,5356.546561701876,5596.003
