continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-07-13,4679006159,12200.48548972649,12200.48548972649,12200.48548972649,12200.48548972649,9276.89113288616,7968.580123060773,6998.294961517432,54088.565194897004,1060.5601018607256,1165.857
Africa,2020-07-13,1371693397,4392.884386541701,4392.884386541701,4392.884386541701,4392.884386541701,3595.268237083772,3159.1486401641637,2562.3777947492413,99435.81657236272,1807.923937679322,264.717
Europe,2020-07-13,747993718,1248.404867751709,1248.4466901689752,1248.404867751709,1248.404867751709,1248.4003231033766,1248.393606195557,1248.2926488157275,61178.07884843122,1248.5322213965555,350.858
Oceania,2020-07-13,43202462,-89.36225082803423,-79.26586613659394,-79.26586613659394,-79.26586613659394,-89.36225082803423,-89.36225082803423,-91.17148637122202,-1635.800229572257,-77.89524902725033,0.286
Americas,2020-07-20,1026788511,6468.017656620831,6485.391016911878,6468.017656620831,6468.017656620831,6356.7183287466505,6356.7183287466505,6356.7183287466505,301025.7547772801,6271.369891193335,3761.286
Asia,2020-07-20,4679006159,12215.049427533653,12215.049427533653,12215.049427533653,12215.049427533653,9592.359418927304,8740.709172231145,7054.569296298389,54693.13376632546,1072.414387575009,1408.43
Africa,2020-07-20,1371693397,4403.814671389791,4403.814671389791,4403.814671389791,4403.814671389791,3656.937265698915,3191.4351934868514,2600.528518498604,100982.10228664841,1836.0382233936075,280.003
Europe,2020-07-20,747993718,1264.2888433491864,1264.3776990762774,1264.2888433491864,1264.2888433491864,1264.1975994560742,1264.1975994560742,1264.1087377751883,61956.478848430634,1264.4179356822578,309.858
Oceania,2020-07-20,43202462,-76.63130526652418,-71.65860848334626,-73.66845694898265,-73.66845694898265,-76.63130526652418,-76.63130526652418,-81.07251087592115,-1358.300229572246,-64.6809633129641,2.571
Americas,2020-07-27,1026788511,6348.762710220456,6385.626378864364,6348.762710220456,6348.762710220456,6249.827386934767,6249.827386934767,6240.096345271739,294803.6976344237,6141.74370071716,3987.716
Asia,2020-07-27,4679006159,12156.324875027212,12156.324875027212,12156.324875027212,12156.324875027212,10368.51895234928,10047.900972735622,7245.227041808898,61376.61090918259,1203.4629590035802,1397.857
Africa,2020-07-27,1371693397,4108.405060175832,4108.405060175832,4108.405060175832,4108.405060175832,3526.3348121971126,2741.7672003587377,2579.565261397801,91496.95942950556,1663.5810805364647,393.14200000000005
Europe,2020-07-27,747993718,2163.652383937627,2163.7181124464273,2163.657129712112,2163.652383937627,2163.5215023646697,2163.5215023646697,2163.5215023646697,106024.97884843039,2163.7750785393955,285.285
Oceania,2020-07-27,43202462,-65.18968172489059,-58.8550761603122,-64.04159332662871,-64.04159332662871,-65.18968172489059,-65.18968172489059,-69.1722440833535,-1113.7402295722452,-53.03524902724977,5.857
Americas,2020-08-03,1026788511,6027.916363901892,6031.330475596614,6027.916363901892,6027.916363901892,5952.806254734306,5952.806254734306,5939.091555922604,280077.71422428556,5834.952379672615,3984.573
Asia,2020-08-03,4679006159,11404.6547504452,11717.556194007593,11404.6547504452,11404.6547504452,9867.852158763408,9867.852158763408,8165.559774110323,58884.47593222421,1154.597567298514,1409.146
Africa,2020-08-03,1371693397,2834.34973391489,2834.34973391489,2834.34973391489,2834.34973391489,2401.4903584990134,1802.7659418268906,1616.0010346191898,50911.318876510144,925.6603432092753,350.146
Europe,2020-08-03,747993718,1442.59749929927,1442.6855886693681,1442.59749929927,1442.59749929927,1442.372465898931,1442.372465898931,1442.372465898931,70694.06400972126,1442.736000198393,292.71500000000003
Oceania,2020-08-03,43202462,-74.05534314624941,-71.65818052272765,-74.05534314624941,-74.05534314624941,-75.80088797645217,-75.80088797645217,-79.0553417143585,-1281.1944231206355,-61.00925824383979,9.715
Americas,2020-08-10,1026788511,5804.641270177686,5804.641270177686,5804.641270177686,5804.641270177686,5708.437501651167,5708.437501651167,5698.71831683499,269012.2285099998,5604.421427291663,4154.4310000000005
Asia,2020-08-10,4679006159,12044.165597112351,13721.945513213544,13438.405280596333,13438.405280596333,12044.165597112351,11106.107439554327,9251.903095024203,56565.72450365269,1109.1318530127978,1472.429
Africa,2020-08-10,1371693397,2707.2768010728064,2707.2768010728064,2707.2768010728064,2707.2768010728064,2331.675570502267,1548.0604406590232,1350.948227228575,43676.461733653,794.1174860664181,424.57399999999996
Europe,2020-08-10,747993718,2440.6012673299883,2440.7513677193224,2440.615301461621,2440.6012673299883,2440.5292087669536,2440.5292087669536,2440.5292087669536,119596.06400972081,2440.736000198384,303.57
Oceania,2020-08-10,43202462,-61.509955426391656,-59.39217413419966,-61.509955426391656,-61.509955426391656,-62.940285733617564,-62.940285733617564,-65.30300417733311,-1012.0944231206296,-48.19497252955379,14.286000000000001
Americas,2020-08-17,1026788511,5395.819347633685,5395.819347633685,5395.819347633685,5395.819347633685,5305.668991825826,5305.668991825826,5288.074377581425,249340.45708142847,5194.592855863093,3881.569
Asia,2020-08-17,4679006159,13359.322927607116,15813.597522822913,15813.597522822913,15813.597522822913,13359.322927607116,11685.80815132974,10689.181483749204,58056.235932224234,1138.3575672985144,1501.858
Africa,2020-08-17,1371693397,2783.775813512223,2783.775813512223,2783.775813512223,2783.775813512223,2542.885757628663,1533.1133038868518,1208.2952698692463,43019.60459079585,782.1746289235608,328.429
Europe,2020-08-17,747993718,1808.4845151205757,1808.6243626417813,1808.4845151205757,1808.4845151205757,1808.3790544323924,1808.3790544323924,1808.3790544323924,88622.46400972156,1808.6217144841135,315.716
Oceania,2020-08-17,43202462,-85.17843453887392,-84.42667004595653,-85.17843453887392,-85.17843453887392,-85.45690075948113,-85.91467284308109,-88.73382990170407,-1505.474423120644,-71.68925824384019,15.286
Americas,2020-08-24,1026788511,4820.2980050573915,4820.2980050573915,4820.2980050573915,4820.2980050573915,4723.180368811222,4723.180368811222,4700.129053577437,221448.79993857094,4613.516665386895,3821.571
Asia,2020-08-24,4679006159,13494.656312731748,15536.293235183486,15536.293235183486,15536.293235183486,13494.656312731748,11563.398528855774,10583.288749461377,52830.19307508126,1035.8861387270836,1428.287
Africa,2020-08-24,1371693397,2181.0053630634075,2181.0053630634075,2181.0053630634075,2181.0053630634075,1828.9696441138974,934.3104768648391,438.5661017382317,35409.176019367274,643.8032003521323,301.144
Europe,2020-08-24,747993718,1491.7685818417117,1491.9501264954984,1491.8714237790052,1491.7685818417117,1491.689100978026,1491.689100978026,1491.689100978026,73103.32400972075,1491.904571626954,313.43
Oceania,2020-08-24,43202462,-97.66606343993087,-93.83959936668447,-97.38940445464195,-97.38940445464195,-97.66606343993087,-97.66606343993087,-103.81327670603224,-1755.4944231206298,-83.5949725295538,12.572000000000001
Americas,2020-08-31,1026788511,4355.8386178451165,4370.73204989236,4355.8386178451165,4355.8386178451165,4280.895552001703,4280.895552001703,4280.895552001703,200825.82850999938,4183.871427291654,3525.43
Asia,2020-08-31,4679006159,12501.44734246821,15215.469559960955,15215.469559960955,15215.469559960955,12501.44734246821,10925.176473572923,8109.483329099408,44165.29307508128,865.9861387270839,1552.999
Africa,2020-08-31,1371693397,1523.4021619020616,1843.1337081055435,1843.1337081055435,1843.1337081055435,1523.4021619020616,458.94899459444355,195.26938552157267,31873.46173365299,579.517486066418,258.146
Europe,2020-08-31,747993718,1292.7218782532877,1293.2118765239015,1292.8187255840385,1292.7218782532877,1292.702600805226,1292.702600805226,1292.702600805226,63349.944009721046,1292.8560001983888,310
Oceania,2020-08-31,43202462,-76.82118075529044,-72.29011710289276,-74.12306841093346,-74.12306841093346,-76.82118075529044,-76.82118075529044,-78.42889899816313,-1311.314423120636,-62.44354395812553,19.143
Americas,2020-09-07,1026788511,3706.1505263114077,3706.1505263114077,3706.1505263114077,3706.1505263114077,3582.7825327081064,3582.7825327081064,3568.7324588928027,167279.90663419402,3484.9980548790422,3412.712
Asia,2020-09-07,4679006159,13666.240155705675,16316.469403142142,16316.469403142142,16316.469403142142,13666.240155705675,12780.015282435994,11221.759920256462,35611.536254804734,698.2654167608772,1629.5739999999998
Africa,2020-09-07,1371693397,1219.0729006655981,1433.9442011239034,1433.9442011239034,1433.9442011239034,1219.0729006655981,87.47853262808626,-391.81460267140034,19198.963922593084,349.0720713198743,244.148
Europe,2020-09-07,747993718,2295.8262991323118,2296.422210506178,2295.933401644042,2295.8782709046336,2295.8262991323118,2295.8262991323118,2295.8262991323118,112502.11497746244,2295.9615301522945,360.999
Oceania,2020-09-07,43202462,-79.82990263626232,-68.31182187887617,-71.08982759680768,-71.08982759680768,-79.82990263626232,-79.82990263626232,-80.00003125374384,-1397.100874733533,-66.52861308254919,16.429000000000002
Americas,2020-09-14,1026788511,3464.1034651716773,3464.1034651716773,3464.1034651716773,3464.1034651716773,3387.0520381029523,3387.0520381029523,3359.3745968500843,156782.76377705124,3266.3075786885674,2945.715
Asia,2020-09-14,4679006159,15067.090582692883,16464.03085280435,16464.03085280435,16464.03085280435,15067.090582692883,13002.226227257372,11097.519412982068,33435.73054051913,655.6025596180222,1771.572
Africa,2020-09-14,1371693397,1145.4488978504764,1145.4488978504764,1145.4488978504764,1145.4488978504764,864.6551532390147,-58.91539072407864,-371.69751892707245,18098.963922593073,329.07207131987406,181.716
Europe,2020-09-14,747993718,2392.1173417287705,2392.7612153521295,2392.26031572211,2392.1376170054323,2392.1173417287705,2392.1173417287705,2392.1173417287705,117220.114977463,2392.2472444380205,376.856
Oceania,2020-09-14,43202462,-89.54005853175057,-78.018791696986,-78.018791696986,-78.018791696986,-89.54005853175057,-89.54005853175057,-89.54005853175057,-1597.980874733539,-76.09432736826376,7
Americas,2020-09-21,1026788511,3602.6710732940637,3602.6710732940637,3602.6710732940637,3602.6710732940637,3515.815655495102,3515.815655495102,3487.8043392178665,162960.02091990842,3395.0004358314254,2833.002
Asia,2020-09-21,4679006159,13913.014028839589,16099.055359217235,16099.055359217235,16099.055359217235,13913.014028839589,13224.75177192492,10357.699479486224,32502.482807599878,637.3035844627427,1819.2839999999999
Africa,2020-09-21,1371693397,1225.3488220104048,1225.3488220104048,1225.3488220104048,1225.3488220104048,974.9002352589656,159.91924316296027,-315.6199754064912,21065.821065450225,383.0149284627314,184.145
Europe,2020-09-21,747993718,1955.804825954226,1956.2859623371473,1956.0014498890657,1955.804825954226,1955.7726662278353,1955.7726662278353,1955.7726662278353,95840.57497746329,1955.9301015808833,534.431
Oceania,2020-09-21,43202462,-54.917447422236904,-43.12256488273429,-43.12256488273429,-43.12256488273429,-54.917447422236904,-54.917447422236904,-55.79217431939837,-864.8408747335403,-41.182898796835254,5.715
Americas,2020-09-28,1026788511,3113.17197241342,3113.17197241342,3113.17197241342,3113.17197241342,3011.7176251869137,3011.7176251869137,3005.2978880483515,139650.6494913368,2909.388531069517,2869.429
Asia,2020-09-28,4679006159,13361.440581084122,15863.402592995706,15863.402592995706,15863.402592995706,13361.440581084122,11798.858359254427,9593.09453176017,37574.21423617122,736.7492987484552,1725.283
Africa,2020-09-28,1371693397,1128.891939472711,1128.891939472711,1128.891939472711,1128.891939472711,703.9830131326764,145.3156919240943,-345.84472749386777,16299.678208307356,296.3577856055883,196.43
Europe,2020-09-28,747993718,2250.705218750989,2251.2037348664035,2250.9161625919633,2250.8326390803413,2250.705218750989,2250.705218750989,2250.705218750989,110292.21497746288,2250.8615301523037,598.574
Oceania,2020-09-28,43202462,-48.50926322228141,-37.21737890782837,-37.21737890782837,-37.21737890782837,-48.50926322228141,-48.50926322228141,-48.50926322228141,-768.9608747335367,-36.6171845111208,4.571
Americas,2020-10-05,1026788511,3626.0523821583074,3626.0523821583074,3626.0523821583074,3626.0523821583074,3530.111839289365,3530.111839289365,3520.2252760036886,164138.999817802,3419.5624962042084,3534
Asia,2020-10-05,4679006159,12378.750555245226,14552.704909112248,14552.704909112248,14552.704909112248,12378.750555245226,10417.79433715935,7993.162152053605,37604.2705495353,737.3386382261824,1738.002
Africa,2020-10-05,1371693397,1226.451839426409,1226.451839426409,1226.451839426409,1226.451839426409,1008.2137666785408,-14.01795202538213,-479.0751844797651,19347.26242489726,351.76840772540476,168.715
Europe,2020-10-05,747993718,3665.316047193295,3665.695765866364,3665.393618295814,3665.316047193295,3665.0522020912813,3665.0522020912813,3665.0522020912813,179607.10917101143,3665.4512075716616,692.429
Oceania,2020-10-05,43202462,-67.32952174963746,-55.27377423406764,-55.27377423406764,-55.27377423406764,-67.32952174963746,-67.32952174963746,-67.32952174963746,-1132.9208747335367,-53.948613082549365,2.286
Americas,2020-10-12,1026788511,3267.6361007236537,3267.6361007236537,3267.6361007236537,3267.6361007236537,3173.631672126569,3173.631672126569,3173.631672126569,147744.3712463735,3078.007734299448,2569.2889999999998
Asia,2020-10-12,4679006159,11256.410053323298,12420.660475433404,12420.660475433404,12420.660475433404,11256.410053323298,10210.413008406333,7650.577462922753,44805.03340667816,878.530066797611,1648.145
Africa,2020-10-12,1371693397,1443.043501517397,1443.043501517397,1443.043501517397,1443.043501517397,1216.1861091852234,208.34477566806484,-60.93356331715754,23951.548139182978,435.4826934396905,237.573
Europe,2020-10-12,747993718,4317.812779514167,4318.141093739438,4317.921165123896,4317.812779514167,4317.64335132627,4317.64335132627,4317.64335132627,211578.90917101144,4317.936921857377,883.143
Oceania,2020-10-12,43202462,-58.29446614065242,-45.849755333293075,-45.849755333293075,-45.849755333293075,-58.29446614065242,-58.29446614065242,-58.3103611292834,-936.540874733537,-44.59718451112081,0.857
Americas,2020-10-19,1026788511,3602.0259693803096,3602.0259693803096,3602.0259693803096,3602.0259693803096,3497.7338747475897,3497.7338747475897,3497.7338747475897,163905.1712463735,3414.691067632781,2478.571
Asia,2020-10-19,4679006159,11189.923750231505,11686.840571422144,11686.840571422144,11686.840571422144,11189.923750231505,9129.79776513179,7441.812625253502,44801.97340667815,878.4700667976109,1550.714
Africa,2020-10-19,1371693397,1466.5991658392156,1466.5991658392156,1466.5991658392156,1466.5991658392156,1205.3948746931787,107.27944698557818,-308.0307719528107,22736.833853468692,413.3969791539762,232.71699999999998
Europe,2020-10-19,747993718,5780.613069476518,5780.963745289035,5780.780673228737,5780.613069476518,5780.512586227042,5780.512586227042,5780.512586227042,283257.5091710114,5780.765493285947,1205.858
Oceania,2020-10-19,43202462,-40.68471987113667,-30.845554417118784,-32.04771476514587,-32.04771476514587,-40.68471987113667,-40.68471987113667,-40.84699729354651,-673.9808747335363,-32.094327368263635,1.571
Americas,2020-10-26,1026788511,3709.6629651272983,3709.6629651272983,3709.6629651272983,3709.6629651272983,3581.598275546312,3581.598275546312,3581.598275546312,169533.97124637343,3531.9577342994467,2578.0029999999997
Asia,2020-10-26,4679006159,11800.47853712074,12108.647652823624,12108.647652823624,12108.647652823624,11800.47853712074,9315.46684029255,6852.467716709887,55995.01626382109,1097.941495369041,1475.571
Africa,2020-10-26,1371693397,936.5796807764153,1121.740868328521,1121.740868328521,1121.740868328521,936.5796807764153,57.378218560999116,-253.53745791192011,18715.54813918296,340.2826934396902,239.57399999999998
Europe,2020-10-26,747993718,6940.393404484036,6940.737533994671,6940.638814696204,6940.393404484036,6940.14296246863,6940.14296246863,6940.14296246863,340088.1291710115,6940.57406471452,1737.286
Oceania,2020-10-26,43202462,-50.72598924447249,-34.83050264686971,-34.83050264686971,-34.83050264686971,-50.72598924447249,-50.72598924447249,-50.72598924447249,-770.9408747335397,-36.71147022540665,1.429
Americas,2020-11-02,1026788511,4406.687591440259,4406.687591440259,4406.687591440259,4406.687591440259,4298.971929277502,4298.971929277502,4298.971929277502,202910.10396526774,4227.293832609745,2510.8579999999997
Asia,2020-11-02,4679006159,13223.583777876027,13223.583777876027,13223.583777876027,13223.583777876027,12620.61288405991,10116.948950273118,6931.023909814186,68539.87209331403,1343.9190606532163,1437.7160000000001
Africa,2020-11-02,1371693397,2262.1274516271637,2262.1274516271637,2262.1274516271637,2262.1274516271637,2024.9262901413313,1423.8942731387692,1285.886210100059,41488.25082735495,754.3318332246354,254.576
Europe,2020-11-02,747993718,9328.64875418281,9329.107561042805,9328.966313835466,9328.64875418281,9328.078473337144,9328.078473337144,9328.078473337144,457105.24564412946,9328.678482533254,2570.713
Oceania,2020-11-02,43202462,-26.9834282207061,-16.30905488887208,-16.30905488887208,-16.30905488887208,-26.9834282207061,-26.9834282207061,-28.200230489715704,-406.0008747335364,-19.33337498731126,2
Americas,2020-11-09,1026788511,4459.049205261364,4459.049205261364,4459.049205261364,4459.049205261364,4343.833803196815,4343.833803196815,4343.833803196815,205480.38967955345,4280.841451657364,2680.003
Asia,2020-11-09,4679006159,13236.792840107233,13236.792840107233,13236.792840107233,13236.792840107233,12630.48092056557,9668.609840580662,7434.512461826338,75852.98066474262,1487.3133463675022,1573.43
Africa,2020-11-09,1371693397,2661.7044446972245,2661.7044446972245,2661.7044446972245,2661.7044446972245,2272.432487809642,1802.8678216253836,1484.9556707359511,45753.107970212084,831.8746903674925,317.144
Europe,2020-11-09,747993718,9703.271844576866,9703.622852190738,9703.456296113016,9703.271844576866,9702.69807809552,9702.69807809552,9702.69807809552,475445.2456441295,9702.96419681897,3760.431
Oceania,2020-11-09,43202462,-11.251335441743,0.8556882204199776,0.8556882204199776,0.8556882204199776,-11.251335441743,-11.251335441743,-11.907191555119349,-76.84087473353848,-3.6590892730256424,1.571
Americas,2020-11-16,1026788511,4894.588285233731,4894.588285233731,4894.588285233731,4894.588285233731,4814.076964020975,4814.076964020975,4782.350274768349,226129.6468224106,4711.034308800221,2941.718
Asia,2020-11-16,4679006159,12683.470124547119,12683.470124547119,12683.470124547119,12683.470124547119,12184.25597718745,9267.2523230946,7088.182459642967,69027.28637902833,1353.4762035103595,1556.429
Africa,2020-11-16,1371693397,2610.0386621056746,2610.0386621056746,2610.0386621056746,2610.0386621056746,2285.980002704763,1673.3259223265964,1473.9494049162927,46540.3936844978,846.1889760817782,290.289
Europe,2020-11-16,747993718,9625.146106888133,9625.521375010168,9625.239639194217,9625.146106888133,9624.740093464363,9624.740093464363,9624.740093464363,471630.2456441295,9625.107053961827,4305.997
Oceania,2020-11-16,43202462,-34.01315284291262,-22.090382923535458,-22.090382923535458,-22.090382923535458,-34.01315284291262,-34.01315284291262,-34.71112019467155,-562.7808747335364,-26.799089273025544,1
Americas,2020-11-23,1026788511,5122.391461962266,5122.391461962266,5122.391461962266,5122.391461962266,5034.830722273259,5034.830722273259,5017.55047266929,237377.87539383915,4945.372404038316,3262.999
Asia,2020-11-23,4679006159,12566.09333320754,12566.09333320754,12566.09333320754,12566.09333320754,12281.197960123718,9504.325275910598,7185.616665768872,60512.18066474261,1186.5133463675022,1732.143
Africa,2020-11-23,1371693397,2284.363933365275,2284.363933365275,2284.363933365275,2284.363933365275,2022.5947273891181,1490.4891835531298,1256.4268218360355,39638.67939878351,720.7032617960639,335.145
Europe,2020-11-23,747993718,9470.742583552379,9471.119602244704,9470.862899542291,9470.742583552379,9470.447520470267,9470.447520470267,9470.447520470267,464065.3456441296,9470.721339676114,4716.431
Oceania,2020-11-23,43202462,-31.04920773878253,-18.1779092359031,-18.1779092359031,-18.1779092359031,-31.04920773878253,-31.04920773878253,-31.2452262457077,-487.3608747335367,-23.207660701596986,1.714
Americas,2020-11-30,1026788511,5686.274642642522,5686.274642642522,5686.274642642522,5686.274642642522,5578.54731515619,5578.54731515619,5571.454997356049,263395.4753938385,5487.405737371635,3432.286
Asia,2020-11-30,4679006159,10990.293206457854,12666.465995278679,12666.465995278679,12666.465995278679,10990.293206457854,8603.113132651297,6950.571673582831,50276.4806647426,985.813346367502,1708.8609999999999
Africa,2020-11-30,1371693397,2664.5774112854338,2664.5774112854338,2664.5774112854338,2664.5774112854338,2225.8186464013743,1953.1560273951666,1223.9691548993023,49837.25082735495,906.1318332246353,286.431
Europe,2020-11-30,747993718,9224.671518741932,9225.074417449583,9224.775358137233,9224.73394659205,9224.671518741932,9224.671518741932,9224.446749973142,452012.7456441295,9224.749911104684,4962.001
Oceania,2020-11-30,43202462,0.5308684750605026,12.812248123108589,12.812248123108589,12.812248123108589,0.5308684750605026,0.5308684750605026,-1.306533878829449,151.09912526646295,7.195196441260141,1.143
Americas,2020-12-07,1026788511,6782.832374689203,6782.832374689203,6782.832374689203,6782.832374689203,6676.7777850091115,6676.7777850091115,6671.141166917216,315447.77000266383,6571.828541722163,4235.427
Asia,2020-12-07,4679006159,11188.438503438043,12509.949004992848,12509.949004992848,12509.949004992848,11188.438503438043,8578.022372659882,7030.323458559473,51647.005388244936,1012.6863801616654,1622.859
Africa,2020-12-07,1371693397,3109.385943180578,3109.385943180578,3109.385943180578,3109.385943180578,2724.149187628495,2555.948570792981,1596.7920695886244,64332.29468296176,1169.6780851447593,303.714
Europe,2020-12-07,747993718,8880.589406992816,8880.817786682088,8880.672013476977,8880.589406992816,8880.573145737295,8880.573145737295,8880.458297676701,435148.98723552766,8880.591576235258,4847.285
Oceania,2020-12-07,43202462,-24.59283599715623,-11.256735630649443,-11.256735630649443,-11.256735630649443,-24.59283599715623,-24.59283599715623,-28.108697603186553,-379.19700376579476,-18.05700017932356,0.571
Americas,2020-12-14,1026788511,7004.268787993655,7004.268787993655,7004.268787993655,7004.268787993655,6873.7711378856275,6873.7711378856275,6873.7711378856275,325618.62714552094,6783.721398865019,4539.86
Asia,2020-12-14,4679006159,9845.967269723791,11358.384485598703,11358.384485598703,11358.384485598703,9845.967269723791,7788.657149828486,6551.1701116081,45857.63110253066,899.1692373045227,1515.1399999999999
Africa,2020-12-14,1371693397,3659.62367959916,3659.62367959916,3659.62367959916,3659.62367959916,2581.2707781530044,2581.2707781530044,2095.9563562874437,70789.29468296177,1287.0780851447594,361
Europe,2020-12-14,747993718,8268.287244786972,8268.585641656206,8268.535141067287,8268.535141067287,8268.287244786972,8268.287244786972,8268.094442358766,405155.3872355276,8268.477290520972,4764.004
Oceania,2020-12-14,43202462,-7.665497442835808,5.530214224318518,5.530214224318518,5.530214224318518,-7.665497442835808,-7.665497442835808,-8.056177933216656,-22.49700376579508,-1.0712858936092895,2.5719999999999996
Americas,2020-12-21,1026788511,7560.521015600981,7560.521015600981,7560.521015600981,7560.521015600981,7452.418369077186,7452.418369077186,7446.893954645073,351821.9414312352,7329.6237798174,4925.715999999999
Asia,2020-12-21,4679006159,9093.02178804173,11935.497945937475,11935.497945937475,11935.497945937475,9093.02178804173,6909.481911533793,6032.63074603291,37828.85630976906,741.742280583707,1451.572
Africa,2020-12-21,1371693397,4155.703119559413,4155.703119559413,4155.703119559413,4155.703119559413,3933.692314654683,3703.8065745253816,2577.5035212799694,96744.58039724747,1758.992370859045,411.85699999999997
Europe,2020-12-21,747993718,8040.59203424331,8040.918560217077,8040.6981292322625,8040.697629499969,8040.59203424331,8040.59203424331,8040.539776160294,393998.78723552765,8040.791576235258,4978
Oceania,2020-12-21,43202462,-3.491282802791553,9.705074184030059,9.705074184030059,9.705074184030059,-3.491282802791553,-3.491282802791553,-7.7638802238954945,77.46299623420286,3.6887141063906124,1.572
Americas,2020-12-28,1026788511,8572.279102903265,8572.279102903265,8572.279102903265,8572.279102903265,8410.677597827036,8410.677597827036,8410.677597827036,399548.4131801655,8323.925274586782,4344.286
Asia,2020-12-28,4679006159,7759.069332695235,10735.30916603309,10735.30916603309,10735.30916603309,7759.069332695235,6337.56959282626,5657.382829246008,36141.23949997761,708.6517549015217,1359.715
Africa,2020-12-28,1371693397,4797.63548573521,5856.006282923627,5856.006282923627,5856.006282923627,4797.63548573521,4134.574071646778,3699.290623673325,115473.48536092762,2099.5179156532295,546.145
Europe,2020-12-28,747993718,8066.679407514292,8067.181108835448,8066.969688768796,8066.679407514292,8066.544912195768,8066.544912195768,8066.544912195768,395274.5546040777,8066.827644981177,4229.999
Oceania,2020-12-28,43202462,-11.984242129402364,-1.123289674162802,-1.123289674162802,-1.123289674162802,-11.984242129402364,-11.984242129402364,-14.654906763125119,-90.45391387818665,-4.307329232294602,1.143
Americas,2021-01-04,1026788511,8902.02127174452,8925.849969290342,8902.02127174452,8902.02127174452,8795.465217462728,8795.465217462728,8768.593373433,404911.7982348482,8435.662463226005,4987.572
Asia,2021-01-04,4679006159,6852.364517539322,9398.715095792579,9398.715095792579,9398.715095792579,6852.364517539322,5564.603625088717,4315.827036081477,16835.85171524869,330.1147395146802,1219.569
Africa,2021-01-04,1371693397,4901.230189047368,5526.292601742233,5526.292601742233,5526.292601742233,4901.230189047368,3940.396019771497,3450.3708233004213,130890.69137129145,2379.830752205299,654.145
Europe,2021-01-04,747993718,5880.768291760857,5880.768291760857,5880.768291760857,5880.768291760857,5880.124335336529,5880.124335336529,5880.124335336529,288147.820795961,5880.567771346144,4529
Oceania,2021-01-04,43202462,-11.676046685089123,-5.168402409603109,-5.18927160015923,-5.18927160015923,-11.676046685089123,-11.676046685089123,-15.403199789583818,-88.01908503693939,-4.191385001759018,1.143
Americas,2021-01-11,1026788511,10189.111062188567,10189.111062188567,10189.111062188567,10189.111062188567,10085.858226877439,10085.858226877439,10056.721335003445,465684.48394903564,9701.760082271576,6294.289
Asia,2021-01-11,4679006159,6144.998399268718,7369.978972288481,7369.978972288481,7369.978972288481,6144.998399268718,5255.593136060187,4659.482711104758,17490.108858088504,342.94331094291186,1088.569
Africa,2021-01-11,1371693397,5033.318754909874,5825.993898936327,5825.993898936327,5825.993898936327,5033.318754909874,3766.795530810249,3577.0818026655747,149251.52470462536,2713.664085538643,780.285
Europe,2021-01-11,747993718,5354.6775233868875,5354.9165911892615,5354.7155938650185,5354.6775233868875,5354.506391377478,5354.506391377478,5354.415602206072,262351.4207959492,5354.110628488759,5076.858
Oceania,2021-01-11,43202462,-31.30812379093096,-16.936248872199474,-16.936248872199474,-16.936248872199474,-31.30812379093096,-31.30812379093096,-31.30812379093096,-482.8690850387081,-22.993765954224195,0.429
Americas,2021-01-18,1026788511,10323.539200846888,10353.145653213336,10323.539200846888,10323.539200846888,10024.603138131568,10024.603138131568,10024.603138131568,469554.3125204643,9782.381510843006,6500
Asia,2021-01-18,4679006159,5950.67532182285,6795.358196628941,6795.358196628941,6795.358196628941,5950.67532182285,4966.949723399312,4129.447150235684,16180.623143802803,317.2671204667216,1189.714
Africa,2021-01-18,1371693397,4575.478422143501,5504.076053590795,5504.076053590795,5504.076053590795,4575.478422143501,3392.8255989726645,2930.54954386071,125885.69137129177,2288.830752205305,891.43
Europe,2021-01-18,747993718,5978.234698820865,5978.397586135474,5978.397586135474,5978.397586135474,5978.234698820865,5978.234698820865,5978.040256875628,292892.4207959493,5977.396342774475,5291.858
Oceania,2021-01-18,43202462,2.594422388344802,9.341016345168931,9.341016345168931,9.341016345168931,2.594422388344802,2.594422388344802,0.25345914484451965,221.88091496129266,10.565757855299651,0.429
Americas,2021-01-25,1026788511,8677.735589343636,8677.735589343636,8677.735589343636,8677.735589343636,8572.465192937078,8572.465192937078,8478.776815345003,392240.8268061788,8171.683891795392,6949.43
Asia,2021-01-25,4679006159,5688.462399254099,5949.919826724123,5949.919826724123,5949.919826724123,5688.462399254099,5055.715791079517,4812.798363388721,16771.980286659946,328.86235856195975,1130.43
Africa,2021-01-25,1371693397,4034.136980228868,4034.136980228868,4034.136980228868,4034.136980228868,3748.645466688617,3500.4000220610565,2937.239259247925,80392.834228435,1461.6878950624543,903.288
Europe,2021-01-25,747993718,5353.9380466173225,5354.281028133466,5354.060255463413,5353.97027935527,5353.9380466173225,5353.9380466173225,5353.902779114989,262302.420795949,5353.1106284887555,5593.431
