continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-06-22,43202462,-11.048312912815494,-5.98042525802253,-5.98042525802253,-7.620648934764989,-11.281899674063057,-16.3716112697293,-16.3716112697293,-150.96282432269615,-7.188705920128388,0.28704845571069537
Americas,2020-06-29,1026788511,42.441274049015696,42.924661504020854,42.924661504020854,42.63583648738421,42.331504400770314,42.028048092459215,42.028048092459215,2033.767324826738,42.37015260055705,27.022815899037656
Asia,2020-06-29,4679006159,5.71916102476475,6.820739764620331,6.820739764620331,5.71916102476475,-2.0294981177828233,-4.57427630118019,-4.57427630118019,-99.29816689229109,-1.9470228802410021,1.1923297192650693
Africa,2020-06-29,1371693397,7.311047310146375,7.730269860655519,7.730269860655519,7.311047310146375,-3.82756606088472,-12.242940051333473,-12.242940051333473,216.16440560928876,3.930261920168886,0.7199251685251058
Europe,2020-06-29,747993718,34.19255690614898,34.20274316238961,34.20274316238961,34.19685787188691,34.19252713880898,34.18883172869956,34.18883172869956,1675.6458365932688,34.19685380802589,25.07296404860983
Oceania,2020-06-29,43202462,-12.41966633730323,-7.14311023599132,-7.14311023599132,-8.875415953466549,-12.657250376049133,-18.027304964280034,-18.027304964280034,-176.2702850945724,-8.393823099741544,0.2916824508751376
Americas,2020-07-06,1026788511,46.62111172918908,47.13681921588905,47.13681921588905,46.825404970101474,46.51375750225732,46.11046887210179,46.11046887210179,2229.933776625747,46.456953679703076,29.187527401151453
Asia,2020-07-06,4679006159,7.438470964246748,9.401616571295127,9.401616571295127,7.438470964246748,-1.2366003874151548,-3.474300122672152,-3.474300122672152,-91.935755203611,-1.8026618667374708,1.3525346590594218
Africa,2020-07-06,1371693397,9.183760572364584,9.745388817233339,9.745388817233339,9.183760572364584,-1.9563517074462013,-11.163945079272212,-11.163945079272212,260.296290140218,4.732659820731235,0.8462656469286773
Europe,2020-07-06,747993718,35.39000541044877,35.4003674544085,35.4003674544085,35.39450439604589,35.38996477430301,35.386178109898054,35.386178109898054,1734.3278974744842,35.394446887234366,25.423235573216406
Oceania,2020-07-06,43202462,-13.784954038563097,-8.335336441924303,-8.335336441924303,-10.19512893773607,-14.021695663379912,-19.648429728846942,-19.648429728846942,-201.10753072887374,-9.576549082327322,0.29631644603957985
Americas,2020-07-13,1026788511,51.029311639927094,51.58139571054798,51.58139571054798,51.23507802145592,50.87082792262461,50.395709713548094,50.395709713548094,2435.0605156712904,50.73042740981855,31.606427372656878
Asia,2020-07-13,4679006159,9.206232089320178,12.069825884396227,12.069825884396227,9.206232089320178,0.18736850206332958,-2.4175111916592273,-2.4175111916592273,-83.84386680897812,-1.6439973884113357,1.526952018701115
Africa,2020-07-13,1371693397,11.410354062895417,11.646502209106089,11.646502209106089,11.410354062895417,0.16935071235930108,-9.813376029949973,-9.813376029949973,311.0192248429809,5.654894997145107,0.9813555295549767
Europe,2020-07-13,747993718,36.557718191269494,36.568378429837914,36.568378429837914,36.5626369697543,36.55761111848354,36.553830277711285,36.553830277711285,1791.5530477242662,36.5623070964136,25.751581378922758
Oceania,2020-07-13,43202462,-15.23296707120746,-9.649273201470043,-9.649273201470043,-11.621194629500428,-15.483961360632033,-21.360777880875748,-21.360777880875748,-227.61204245555683,-10.838668688359851,0.30095044120402215
Americas,2020-07-20,1026788511,55.55201825249341,56.13775021298704,56.13775021298704,55.758475392958466,55.32117736287236,54.786290108355736,54.786290108355736,2645.458836880066,55.11372576833471,34.17044194020983
Asia,2020-07-20,4679006159,11.00235941350262,14.563175046671708,14.563175046671708,11.00235941350262,1.5527534562989105,-1.3753358956994572,-1.3753358956994572,-75.66153228420157,-1.483559456552972,1.7376593711810073
Africa,2020-07-20,1371693397,13.643504051336583,13.643504051336583,13.643504051336583,13.643504051336583,2.0060368382709437,-8.391797929223166,-8.391797929223166,362.53125716943094,6.591477403080563,1.1242461350129251
Europe,2020-07-20,747993718,37.740298397734655,37.7511887518003,37.7511887518003,37.74573284177089,37.740124904467145,37.736195497107005,37.736195497107005,1849.506653289765,37.74503374060745,26.04142405377795
Oceania,2020-07-20,43202462,-16.48434062696751,-10.750714817939928,-10.750714817939928,-12.825903208167345,-16.753150578272987,-22.859209894520866,-22.859209894520866,-249.6202826503071,-11.886680126205102,0.3426077893431166
Americas,2020-07-27,1026788511,59.974001696091854,60.579095329325916,60.579095329325916,60.189699919401065,59.71642271278919,59.077731179419814,59.077731179419814,2850.592198516266,59.38733746908887,36.88901657373531
Asia,2020-07-27,4679006159,12.834079029083874,16.843979980732577,16.843979980732577,12.834079029083874,3.017188438570657,-0.10988635661202627,-0.10988635661202627,-66.47932004158933,-1.3035160792468499,1.9467849561341002
Africa,2020-07-27,1371693397,15.706151662658135,15.706151662658135,15.706151662658135,15.706151662658135,3.172514049950684,-7.4698838485648835,-7.4698838485648835,409.2028491944831,7.440051803536058,1.324873622614661
Europe,2020-07-27,747993718,39.76454975068642,39.77584512990647,39.77584512990647,39.7704729005007,39.764394507979105,39.76040841564114,39.76040841564114,1948.70118007915,39.769411838349995,26.30840423715965
Oceania,2020-07-27,43202462,-17.547368638059197,-11.665784988542004,-11.665784988542004,-13.839327478678696,-17.849286451253388,-24.17352414050266,-24.17352414050266,-267.66597089605045,-12.745998614097639,0.4375074735324112
Americas,2020-08-03,1026788511,64.16406957691059,64.79141283637179,64.79141283637179,64.40649451137779,63.84377131973451,63.15338017484191,63.15338017484191,3045.2154735928466,63.4419890331843,39.605838460730496
Asia,2020-08-03,4679006159,14.475754810785729,19.05484684048905,19.05484684048905,14.475754810785729,4.389750182933264,1.0375301140322628,1.0375301140322628,-57.66994220538526,-1.1307831804977504,2.1575994253783155
Africa,2020-08-03,1371693397,17.13558688254838,17.13558688254838,17.13558688254838,17.13558688254838,4.1811370539360935,-7.340601414844909,-7.340601414844909,435.16285330256244,7.912051878228409,1.503559472190125
Europe,2020-08-03,747993718,41.1140243168139,41.125734345028704,41.125734345028704,41.12031021084731,41.11378305208466,41.10978830249648,41.10978830249648,2014.8317388271662,41.119015078105434,26.58207003818714
Oceania,2020-08-03,43202462,-18.748576811186386,-12.718331467934346,-12.718331467934346,-14.822189323803114,-19.080101405996913,-25.62152698561686,-25.62152698561686,-288.424882649377,-13.734518221398906,0.5949174841007904
Americas,2020-08-10,1026788511,68.2255624344695,68.85998947859883,68.85998947859883,68.46015766494672,67.88932160192061,67.14425437199257,67.14425437199257,3233.5846077911415,67.36634599564879,42.43797143538549
Asia,2020-08-10,4679006159,16.27785905670931,21.423256357169624,21.423256357169624,16.27785905670931,5.950596710420089,2.200346987798361,2.200346987798361,-49.207459830491494,-0.9648521535390491,2.377881311098313
Africa,2020-08-10,1371693397,18.51393847711781,18.51393847711781,18.51393847711781,18.51393847711781,5.033317374731747,-7.179838990598384,-7.179838990598384,457.430778691683,8.316923248939691,1.720227279041134
Europe,2020-08-10,747993718,43.39746773455022,43.40977601072179,43.40977601072179,43.40411276285469,43.39718314708696,43.39314615268962,43.39314615268962,2126.7265856650993,43.40258338092039,26.866562534419575
Oceania,2020-08-10,43202462,-19.749630677703866,-13.451884390429608,-13.451884390429608,-15.560651775653238,-20.103537329130173,-26.876316785012804,-26.876316785012804,-304.823626225251,-14.515410772631002,0.8263904033987692
Americas,2020-08-17,1026788511,72.00905885718399,72.69733236070586,72.69733236070586,72.22248436587415,71.6324668117888,70.86016698996573,70.86016698996573,3408.5951195924613,71.01239832484296,45.084279190965745
Asia,2020-08-17,4679006159,18.275598294934515,23.933621449278718,23.933621449278718,18.275598294934515,7.528258571365288,3.327854578704506,3.327854578704506,-40.52199035864911,-0.7945488305617475,2.6025659052781767
Africa,2020-08-17,1371693397,19.960657028548816,19.960657028548816,19.960657028548816,19.960657028548816,5.681131592074878,-6.817585842442788,-6.817585842442788,479.3634979764323,8.715699963207861,1.8878305499344763
Europe,2020-08-17,747993718,45.089352662443865,45.10222489824143,45.10222489824143,45.09638174414639,45.08904549778753,45.08492721537746,45.08492721537746,2209.635199760367,45.09459591347687,27.162021165530696
Oceania,2020-08-17,43202462,-21.135981460867143,-14.61627647483068,-14.61627647483068,-16.666581946786184,-21.439871153617982,-28.456070588968345,-28.456070588968345,-329.21649754319697,-15.676976073485571,1.0740661029920007
Americas,2020-08-24,1026788511,75.38683650807619,76.10604162127642,76.10604162127642,75.57370184938776,74.95139170995533,74.12863978579375,74.12863978579375,3563.8671947216953,74.24723322336864,47.68939160831729
Asia,2020-08-24,4679006159,20.26646909979665,26.670511411976523,26.670511411976523,20.26646909979665,9.303700906974203,4.434923724009877,4.434923724009877,-32.61835999444791,-0.6395756861656453,2.816243952715002
Africa,2020-08-24,1371693397,21.101343262268898,21.101343262268898,21.101343262268898,21.101343262268898,6.1509223221940035,-6.659678073974448,-6.659678073974448,497.4124776356566,9.04386322973921,2.0415097908355677
Europe,2020-08-24,747993718,46.484842052962144,46.49805677551716,46.49805677551716,46.49225158131319,46.48458455289642,46.48038248680459,46.48038248680459,2278.020432524241,46.49021290865798,27.455474298515433
Oceania,2020-08-24,43202462,-22.715526346542713,-15.97676040604722,-15.97676040604722,-17.984924883950132,-23.02414706746892,-30.263015642222722,-30.263015642222722,-357.6603879905618,-17.03144704716961,1.2777674568639168
Americas,2020-08-31,1026788511,78.44650026452827,79.20572172708981,79.20572172708981,78.61520250255461,77.98811113982862,77.12366396831571,77.12366396831571,3705.3172998464356,77.19411041346741,50.092905451296
Asia,2020-08-31,4679006159,22.05367756163287,29.29991912870983,29.29991912870983,22.05367756163287,11.140403421972495,5.510699263041872,5.510699263041872,-26.011036964301645,-0.5100203326333657,3.048579466509738
Africa,2020-08-31,1371693397,21.91894953850351,21.91894953850351,21.91894953850351,21.91894953850351,6.293226301291311,-6.616446154950399,-6.616446154950399,513.6571182163281,9.339220331205965,2.1732463730741425
Europe,2020-08-31,747993718,47.69405436359083,47.707697282236985,47.707697282236985,47.701900263981386,47.693844436074734,47.689601708393695,47.689601708393695,2337.278093978754,47.69955293834192,27.74571751149386
Oceania,2020-08-31,43202462,-23.954356796414178,-16.996031826469984,-16.996031826469984,-18.938084898915438,-24.22411970464928,-31.669479981096387,-31.669479981096387,-378.9073274863814,-18.043206070780066,1.5879372800559375
Americas,2020-09-07,1026788511,81.04115788505226,81.81956991015359,81.81956991015359,81.18358267555742,80.61775745557168,79.68729122484355,79.68729122484355,3823.053324562008,79.6469442617085,52.4197702091351
Asia,2020-09-07,4679006159,24.039739031569155,32.158567328039425,32.158567328039425,24.039739031569155,13.16773638695,6.762635360876927,6.762635360876927,-20.683393757332464,-0.4055567403398523,3.2923709387235283
Africa,2020-09-07,1371693397,22.59136383875332,22.59136383875332,22.59136383875332,22.59136383875332,6.64376275623908,-6.704327365045436,-6.704327365045436,523.4337328612138,9.516976961112979,2.2978395222237844
Europe,2020-09-07,747993718,49.84200979416177,49.85616256603859,49.85616256603859,49.850185124231295,49.841911706940394,49.83764319400069,49.83764319400069,2442.5341627052094,49.8476359735757,28.08301927476883
Oceania,2020-09-07,43202462,-25.23999393339351,-18.038494900569326,-18.038494900569326,-19.920696244966823,-25.466581638663182,-33.270630966025585,-33.270630966025585,-401.544246009994,-19.12115457190448,1.8541327575266429
Americas,2020-09-14,1026788511,83.47979298450915,84.31032434981343,84.31032434981343,83.5942816467988,83.08693317118164,82.09400095298633,82.09400095298633,3933.7966726717545,81.95409734732822,54.427973921885844
Asia,2020-09-14,4679006159,26.258331307940313,35.28650795342068,35.28650795342068,26.258331307940313,15.084217718154592,7.916272243536494,7.916272243536494,-15.681260701075594,-0.30747570002109015,3.5574059392897666
Africa,2020-09-14,1371693397,23.223095690750682,23.223095690750682,23.223095690750682,23.223095690750682,6.813421333187145,-6.775413888209992,-6.775413888209992,532.6489975705498,9.684527228555451,2.390572490304114
Europe,2020-09-14,747993718,52.08007341363988,52.09477011577885,52.09477011577885,52.08861587482133,52.08007341363988,52.07574469028059,52.07574469028059,2552.2055091546263,52.08582671744136,28.435160601174996
Oceania,2020-09-14,43202462,-26.679513868282303,-19.24669334167722,-19.24669334167722,-21.05304616507658,-26.852971719749206,-34.95888100004199,-34.95888100004199,-427.43597903931715,-20.354094239967484,1.9675522195934112
Americas,2020-09-21,1026788511,86.0092699699447,86.85114086059832,86.85114086059832,86.12988373283422,85.59827996724889,84.59246138203602,84.59246138203602,4048.4374543397535,84.34244696541155,56.35943446975324
Asia,2020-09-21,4679006159,28.27927534571859,38.283287986772976,38.283287986772976,28.27927534571859,16.98895025665797,9.162661228951594,9.162661228951594,-10.818745630101114,-0.21213226725688464,3.8295788659165986
Africa,2020-09-21,1371693397,23.88035947352273,23.88035947352273,23.88035947352273,23.88035947352273,7.178276093150191,-6.795981646960646,-6.795981646960646,543.3783032489115,9.879605513616573,2.4845450211057623
Europe,2020-09-21,747993718,53.90982329445354,53.92488419399466,53.92488419399466,53.91870311008036,53.90982329445354,53.905467862535566,53.905467862535566,2641.8690966618756,53.91569585024235,28.93556747758676
Oceania,2020-09-21,43202462,-27.56339633287581,-19.872868383542226,-19.872868383542226,-21.594979268375848,-27.736191126068153,-36.12746251711478,-36.12746251711478,-441.4488057229788,-21.02137170109423,2.06015110898078
Americas,2020-09-28,1026788511,88.23987055262776,89.08372121090059,89.08372121090059,88.35977722853794,87.77716948802619,86.8209860188096,86.8209860188096,4149.0906233239975,86.43938798591661,58.31553368442393
Asia,2020-09-28,4679006159,30.23819901940709,41.1994519855488,41.1994519855488,30.23819901940709,18.73536068462807,10.391955766635295,10.391955766635295,-5.1974771231707635,-0.10191131614060324,4.087688827511116
Africa,2020-09-28,1371693397,24.49794674436269,24.49794674436269,24.49794674436269,24.49794674436269,7.45131893185726,-6.897573058432286,-6.897573058432286,551.675359849384,10.030461088170616,2.584786810051255
Europe,2020-09-28,747993718,56.0155557080586,56.031021548572966,56.031021548572966,56.02485397250193,56.0155557080586,56.01088551107062,56.01088551107062,2745.057059784268,56.02157264865853,29.495735016320015
Oceania,2020-09-28,43202462,-28.350944922668564,-20.41514841223251,-20.41514841223251,-22.045289001629808,-28.54784696741625,-37.08332392225443,-37.08332392225443,-453.9081098319316,-21.614671896758647,2.1342140177103794
Americas,2020-10-05,1026788511,90.82195229707527,91.67472315560822,91.67472315560822,90.94654023516908,90.29859139648264,89.3344251576731,89.3344251576731,4266.460349725479,88.88459061928081,60.72537745798755
Asia,2020-10-05,4679006159,32.046508808177286,43.44626806386259,43.44626806386259,32.046508808177286,20.174833509702243,11.566805510543613,11.566805510543613,0.42828794107110124,0.00839780276609998,4.347701607716563
Africa,2020-10-05,1371693397,25.181096933873533,25.181096933873533,25.181096933873533,25.181096933873533,7.491640731998649,-7.058864989434112,-7.058864989434112,561.527653907643,10.209593707411692,2.6708851322115104
Europe,2020-10-05,747993718,59.44511051877184,59.46095218096206,59.46095218096206,59.454834153150784,59.44511051877184,59.44017199798027,59.44017199798027,2913.1124472818533,59.45127443432353,30.143601687307218
Oceania,2020-10-05,43202462,-29.430508221395026,-21.289171967888013,-21.289171967888013,-22.806582702876394,-29.645424561846248,-38.48494152290425,-38.48494152290425,-472.26457785714456,-22.488789421768786,2.171253573465327
Americas,2020-10-12,1026788511,93.12148835881105,93.99930488108652,93.99930488108652,93.18968968498213,92.53885517133273,91.56633836526765,91.56633836526765,4370.954123719659,91.06154424415958,62.47627579853199
Asia,2020-10-12,4679006159,33.71027674135486,45.60259260790709,45.60259260790709,33.71027674135486,21.50038673420874,12.67014827178403,12.67014827178403,7.131318952121905,0.1398297833749393,4.5942713836038775
Africa,2020-10-12,1371693397,25.984733137168966,25.984733137168966,25.984733137168966,25.984733137168966,7.631911812968797,-7.0438395672385985,-7.0438395672385985,573.7295984104175,10.431447243825772,2.792122939700934
Europe,2020-10-12,747993718,63.48532525936651,63.50152787361224,63.50152787361224,63.49542782620867,63.48532525936651,63.48025303398926,63.48025303398926,3111.0882197525107,63.49159632147982,30.969009688928963
Oceania,2020-10-12,43202462,-30.370135126968194,-21.979451315020118,-21.979451315020118,-23.420226878119834,-30.59099124267733,-39.71656825560812,-39.71656825560812,-487.4391438879758,-23.211387804189318,2.1851393561783587
Americas,2020-10-19,1026788511,95.63666040930144,96.52702015474567,96.52702015474567,95.6595293228541,95.00522111459276,94.01371159031534,94.01371159031534,4485.923044138614,93.45673008622113,64.16649747651881
Asia,2020-10-19,4679006159,35.24656064355503,47.80031958483758,47.80031958483758,35.24656064355503,22.807652422300418,13.897880351920836,13.897880351920836,13.833892173649204,0.27125278771861183,4.826265051300181
Africa,2020-10-19,1371693397,26.796901297526254,26.796901297526254,26.796901297526254,26.796901297526254,7.694723159057416,-7.150311371467093,-7.150311371467093,585.3116521986492,10.64203003997544,2.910882642383967
Europe,2020-10-19,747993718,68.89448245947986,68.91104783511425,68.91104783511425,68.90498891617372,68.89448245947986,68.88937526403504,68.88937526403504,3376.143459326394,68.90088692502844,32.097762617840594
Oceania,2020-10-19,43202462,-31.01957740580928,-22.397960869205253,-22.397960869205253,-23.936254976877365,-31.281848158500903,-40.610904574815706,-40.610904574815706,-498.35950792448546,-23.73140513926121,2.2105939240222003
Americas,2020-10-26,1026788511,98.22539941964406,99.12190785136637,99.12190785136637,98.22938381490756,97.52898176833051,96.52803471145735,96.52803471145735,4604.627105688301,95.92973136850628,65.92392072450838
Asia,2020-10-26,4679006159,36.89162949646701,49.995616869800344,49.995616869800344,36.89162949646701,24.124064176760086,15.056815314760472,15.056815314760472,22.210994073650095,0.4355096877186293,5.047016994106077
Africa,2020-10-26,1371693397,27.300546980775398,27.300546980775398,27.300546980775398,27.300546980775398,7.925448996649299,-7.296792488102483,-7.296792488102483,594.8415710082066,10.815301291058304,3.0331415964379684
Europe,2020-10-26,747993718,75.38900096709942,75.40559830072063,75.40559830072063,75.4000032189556,75.38900096709942,75.38388719992628,75.38388719992628,3694.3828808562002,75.39556899706531,33.72317814038112
Oceania,2020-10-26,43202462,-31.86460910662158,-22.934846213549253,-22.934846213549253,-24.59019366396,-32.110843386542456,-41.638873362016774,-41.638873362016774,-510.85089353842284,-24.32623302563918,2.2337476970641164
Americas,2020-11-02,1026788511,101.27864037561868,102.18633022736793,102.18633022736793,101.27864037561868,100.5382246390383,99.5278597092935,99.5278597092935,4745.708325519474,98.86892344832239,67.63576370012578
Asia,2020-11-02,4679006159,38.74152745080432,52.36141887572603,52.36141887572603,38.74152745080432,25.681869663191687,16.471248814931034,16.471248814931034,32.46486184705215,0.63656591856965,5.262105661613855
Africa,2020-11-02,1371693397,28.54819296254658,28.54819296254658,28.54819296254658,28.54819296254658,8.570176442135036,-6.870588998208585,-6.870588998208585,615.9888030720035,11.199796419490973,3.1630563429766223
Europe,2020-11-02,747993718,84.11856074737831,84.13472916381703,84.13472916381703,84.13016495930385,84.11856074737831,84.11327598746645,84.11327598746645,4122.131218784664,84.12512691397275,36.12934634298626
Oceania,2020-11-02,43202462,-32.28080702769489,-23.124502654600196,-23.124502654600196,-24.934451170764945,-32.548320560244534,-42.31490954121725,-42.31490954121725,-517.4292365114106,-24.639487452924318,2.2661532576546217
Americas,2020-11-09,1026788511,104.38321355978421,105.28576924585364,105.28576924585364,104.38321355978421,103.58646733950046,102.56891608124731,102.56891608124731,4889.242397104458,101.85921660634286,69.46301661530765
Asia,2020-11-09,4679006159,40.633902546107706,54.70891348681007,54.70891348681007,40.633902546107706,27.278168272204173,17.846052607434117,17.846052607434117,43.812802982626074,0.8590745682867856,5.4974977433022865
Africa,2020-11-09,1371693397,29.91309321979602,29.91309321979602,29.91309321979602,29.91309321979602,9.28081554660892,-6.289204507434692,-6.289204507434692,639.3124690287746,11.623863073250448,3.324900673849347
Europe,2020-11-09,747993718,93.19868612597506,93.21421482222848,93.21421482222848,93.21071493670617,93.19868612597506,93.19339523781792,93.19339523781792,4567.042802461136,93.20495515226808,39.64755998124573
Oceania,2020-11-09,43202462,-32.450537047755915,-23.061552945724124,-23.061552945724124,-24.838911908038988,-32.735261105292594,-42.73752849810982,-42.73752849810982,-518.6742723224132,-24.698774872495864,2.2916078254984633
Americas,2020-11-16,1026788511,107.76411174580525,108.66566776652888,108.66566776652888,107.76411174580525,106.90994903970591,105.90008033048701,105.90008033048701,5045.797027311566,105.1207714023243,71.46771619847235
Asia,2020-11-16,4679006159,42.44207205191226,56.76186935970764,56.76186935970764,42.44207205191226,28.561226657848962,19.124022029750304,19.124022029750304,54.13959008727195,1.0615605899465088,5.730346400255722
Africa,2020-11-16,1371693397,31.264612281226345,31.264612281226345,31.264612281226345,31.264612281226345,9.99174155123599,-5.7050409001809195,-5.7050409001809195,663.0419107961002,12.055307469020004,3.4730404115228093
Europe,2020-11-16,747993718,102.20571070778523,102.22074709458921,102.22074709458921,102.21825415917391,102.20571070778523,102.20033279100824,102.20033279100824,5008.384168987735,102.21192181607623,43.67579996173176
Oceania,2020-11-16,43202462,-32.97882672803526,-23.383520604446733,-23.383520604446733,-25.051660069142486,-33.303631699194035,-43.52900848733756,-43.52900848733756,-527.7928871900908,-25.13299462809956,2.307810605793716
Americas,2020-11-23,1026788511,111.33557094859067,112.26150779578182,112.26150779578182,111.33557094859067,110.43547060093874,109.4410258160761,109.4410258160761,5211.7901737235,108.57896195257291,73.69232172875374
Asia,2020-11-23,4679006159,44.21459864613268,59.015359674523964,59.015359674523964,44.21459864613268,29.847950420769937,20.25654293772387,20.25654293772387,63.19247974501343,1.239068230294381,5.989482648167637
Africa,2020-11-23,1371693397,32.50546127857285,32.50546127857285,32.50546127857285,32.50546127857285,10.669505066755207,-5.179409720314786,-5.179409720314786,683.2492826820908,12.422714230583466,3.6440709789317443
Europe,2020-11-23,747993718,111.06824947691179,111.08334780963155,111.08334780963155,111.08128106315593,111.06824947691179,111.06279180403232,111.06279180403232,5442.64602418614,111.07440865685999,48.087603858726524
Oceania,2020-11-23,43202462,-33.46307791051083,-23.633663118394566,-23.633663118394566,-25.20267186573074,-33.81017220323465,-44.25896850631917,-44.25896850631917,-535.6894883679005,-25.509023255614306,2.3355821712197793
Americas,2020-11-30,1026788511,115.29136432568757,116.23043415156455,116.23043415156455,115.29136432568757,114.33192953912483,113.34539333882036,113.34539333882036,5395.397697201635,112.40411869170076,76.02912280735482
Asia,2020-11-30,4679006159,45.80849999381322,60.94010712900589,60.94010712900589,45.80849999381322,31.211334929388094,21.47225202800905,21.47225202800905,70.71406344663468,1.3865502636595033,6.245135805986016
Africa,2020-11-30,1371693397,33.8575674306658,33.8575674306658,33.8575674306658,33.8575674306658,11.457449811328962,-4.553967199044306,-4.553967199044306,708.6611703991069,12.884748552711038,3.7902419092857964
Europe,2020-11-30,747993718,119.70049911262713,119.71633113748832,119.71633113748832,119.714060911394,119.70049911262713,119.69506846139359,119.69506846139359,5865.6286135338105,119.7067063986492,52.728686820335035
Oceania,2020-11-30,43202462,-33.42201355509292,-23.314339828637618,-23.314339828637618,-24.833785447627164,-33.823570775059004,-44.4658727557582,-44.4658727557582,-533.241262438403,-25.392441068495387,2.354101949097253
Americas,2020-12-07,1026788511,119.94395895863465,120.91277448254807,120.91277448254807,119.94395895863465,118.9289365089843,117.9678995586633,117.9678995586633,5612.319935306705,116.92333198555633,78.9167662395085
Asia,2020-12-07,4679006159,47.41322223140561,62.87589138472352,62.87589138472352,47.41322223140561,32.283207316948754,22.40938161450236,22.40938161450236,78.44068370385145,1.5380526216441461,6.487922684523228
Africa,2020-12-07,1371693397,35.42565138254075,35.42565138254075,35.42565138254075,35.42565138254075,12.466243262790481,-3.800444501840195,-3.800444501840195,741.4701416926106,13.48127530350201,3.945232667763582
Europe,2020-12-07,747993718,128.01071905213377,128.02727489264436,128.02727489264436,128.0245481094804,128.01071905213377,128.00501228673608,128.00501228673608,6272.827999020892,128.0168979392019,57.26227957438541
Oceania,2020-12-07,43202462,-33.79999639045249,-23.50436780498668,-23.50436780498668,-24.864637675861974,-34.253869335753656,-45.088515048990146,-45.088515048990146,-539.3853081790384,-25.6850146751923,2.363353736645842
Americas,2020-12-14,1026788511,124.75586855802626,125.74800053874007,125.74800053874007,124.75586855802626,123.67498325575984,122.72169788597563,122.72169788597563,5836.431579916535,121.5923245815945,82.01156304133987
Asia,2020-12-14,4679006159,48.80465661025776,64.67446405984946,64.67446405984946,48.80465661025776,33.21773674159691,23.51555890272589,23.51555890272589,85.30118798210015,1.6725723133745127,6.71459432460217
Africa,2020-12-14,1371693397,37.2445574805027,37.2445574805027,37.2445574805027,37.2445574805027,13.737121870292167,-2.8614970451930226,-2.8614970451930226,777.5742371077913,14.137713401959841,4.129457510248553
Europe,2020-12-14,747993718,135.7478706261163,135.7653271771958,135.7653271771958,135.76160773529463,135.7478706261163,135.74199518039566,135.74199518039566,6651.958271767111,135.75425044422676,61.7204757059203
Oceania,2020-12-14,43202462,-33.902088742834465,-23.469273839029093,-23.469273839029093,-24.62407624058768,-34.401228553861344,-45.43753770090987,-45.43753770090987,-539.7498221883569,-25.702372485159852,2.4050272875652317
Americas,2020-12-21,1026788511,129.92246964932818,130.92915184517219,130.92915184517219,129.92246964932818,128.76780779971713,127.8419577668647,127.8419577668647,6077.415637700457,126.6128257854262,85.36941226059355
Asia,2020-12-21,4679006159,50.10929641765421,66.389798616278,66.389798616278,50.10929641765421,34.196687295580254,24.39550240083725,24.39550240083725,90.96055206861755,1.7835402366395596,6.931755910945788
Africa,2020-12-21,1371693397,39.25017173225279,39.25017173225279,39.25017173225279,39.25017173225279,15.633624104823252,-1.5123197113924984,-1.5123197113924984,826.9237852165087,15.03497791302743,4.339635601526483
Europe,2020-12-21,747993718,143.27196268610388,143.29045815093056,143.29045815093056,143.28559844869912,143.27196268610388,143.2659559713068,143.2659559713068,7020.647788378529,143.27852629343937,66.38040829107605
Oceania,2020-12-21,43202462,-33.927043448298164,-23.304498260196976,-23.304498260196976,-24.45122616376664,-34.47597978937734,-45.70547881436244,-45.70547881436244,-538.4947062793622,-25.64260506092201,2.4304980581893694
Americas,2020-12-28,1026788511,135.78565726435139,136.8116081025475,136.8116081025475,135.78565726435139,134.54796861275807,133.63724934588322,133.63724934588322,6350.921581022856,132.31086627130952,88.330684681765
Asia,2020-12-28,4679006159,51.21951380492592,68.0458093949239,68.0458093949239,51.21951380492592,35.18909641349545,24.933149492723032,24.933149492723032,96.36744122205931,1.8895576710207709,7.135175284132384
Africa,2020-12-28,1371693397,41.53861802164106,41.53861802164106,41.53861802164106,41.53861802164106,17.94060707262515,0.34250941874709384,0.34250941874709384,885.8310329563894,16.106018781025263,4.618343292936329
Europe,2020-12-28,747993718,150.82042632691457,150.83963105048278,150.83963105048278,150.83397089313794,150.82042632691457,150.81430435320496,150.81430435320496,7390.5281545821435,150.82710519555397,70.34153661167512
Oceania,2020-12-28,43202462,-34.10693868061544,-23.26396238638291,-23.26396238638291,-24.423250322356452,-34.68917224248546,-46.05223827101831,-46.05223827101831,-539.9603111727762,-25.712395770132197,2.449017836066843
Americas,2021-01-04,1026788511,141.9619856021212,143.21790129983341,143.21790129983341,141.9619856021212,140.748126534933,139.69990283222717,139.69990283222717,6631.96504559074,138.1659384498071,91.73216440478852
Asia,2021-01-04,4679006159,52.177772990144874,69.61106906865548,69.61106906865548,52.177772990144874,35.94726705803807,25.266989491342216,25.266989491342216,98.87459124400534,1.9387174753726535,7.317628196351343
