continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-06-29,1026782740,42.665965002043635,43.371215062508064,43.341793432952144,42.762175224896524,42.20277019774018,41.74297506314673,41.624123926729084,1988.0391085381068,42.29870443698099,27.00572722911178
Asia,2020-06-29,4679006159,7.113617253264027,8.401867271850048,7.986300821544096,7.113617253264027,0.33024062500120044,-6.310144831837048,-8.578073716459494,-101.13999259256154,-1.983137109658069,1.1923297192650693
Africa,2020-06-29,1371693397,5.481146796968745,9.337747137556896,8.139549743150805,5.481146796968745,-4.680322916929874,-18.192648765286076,-18.691473057930178,196.7405731875671,3.5771013306830386,0.7199251685251058
Europe,2020-06-29,748121993,34.18293538954818,34.20464671432623,34.20060317679943,34.18674049501167,34.180494887525285,34.17677211226003,34.17546649498855,1675.434888435077,34.192548743573,25.070938664411113
Oceania,2020-06-29,43198762,-5.0997784854862545,-0.16643143509172897,-0.6555571297673431,-2.8993615397402137,-5.575723799820219,-7.0467581984724985,-7.096325770786008,-57.857009187746584,-2.7550956756069804,0.291707433652844
Americas,2020-07-06,1026782740,46.84623521044126,47.66676934567292,47.50517777223171,47.006351965745374,46.37789416563576,45.93238476472821,45.78975561252163,2179.9371409955274,46.381641297777165,29.169865964049997
Asia,2020-07-06,4679006159,8.794390387857709,10.29936918342458,9.869279807952974,8.794390387857709,1.5708891971255587,-5.4943885092820794,-7.599626906971497,-93.87095844945924,-1.8406070284207694,1.3525346590594218
Africa,2020-07-06,1371693397,6.793952735195227,10.01208082176973,9.446503421248755,6.793952735195227,-3.85050918199805,-18.12777250278562,-19.058809451117124,225.40722286835,4.09831314306091,0.8462656469286773
Europe,2020-07-06,748121993,35.379507274321455,35.40196796090046,35.397771031004034,35.383525102108884,35.37694113375618,35.37337075652473,35.37195588970892,1734.0769510961827,35.38932553257515,25.421283932231624
Oceania,2020-07-06,43198762,-6.123433521570602,-0.9344255157631158,-1.2774266639242116,-3.855464001412975,-6.6212506098926385,-8.129864996073964,-8.31996688702344,-75.81177552004473,-3.610084548573559,0.2963418257217649
Americas,2020-07-13,1026782740,51.22753648957357,52.14721673217586,52.02816382177854,51.40345782686968,50.75127374386125,50.30763939799444,50.23697337546196,2380.5951051466445,50.65095968397116,31.585760781292446
Asia,2020-07-13,4679006159,10.456838174500602,12.209060692746922,11.943608833382289,10.456838174500602,2.663095894721356,-4.692552759087163,-6.30025054955881,-85.87244760040416,-1.6837734823608657,1.526952018701115
Africa,2020-07-13,1371693397,8.506611197547379,11.512190833810893,11.176552000797807,8.506611197547379,-2.938913320193583,-17.751490484975026,-19.073164720808247,260.6649227209666,4.739362231290302,0.9813555295549767
Europe,2020-07-13,748121993,36.54634758646767,36.5695526498076,36.56517688972877,36.55041911619268,36.5440049881967,36.540200694144595,36.53871790109532,1791.2623529316531,36.556374549625566,25.74957343888699
Oceania,2020-07-13,43198762,-7.196344747237421,-1.7770081709204806,-1.9794115474832592,-4.78590569324188,-7.691091545997007,-9.382657950684617,-9.596706102433913,-94.89435195023428,-4.518778664296871,0.3009762177906858
Americas,2020-07-20,1026782740,55.74126130874661,56.71301379537824,56.64162204508402,55.94765672273795,55.22705442636928,54.80607151669112,54.75918291124437,2586.240914470668,55.026402435546125,34.14696530640941
Asia,2020-07-20,4679006159,12.287260069442013,14.496253764353334,13.779326598754794,12.287260069442013,4.182692097760173,-3.89015709169404,-5.233974606472715,-77.78349062120542,-1.5251664827687335,1.7376593711810073
Africa,2020-07-20,1371693397,10.672554871056844,13.717954363030849,12.440606659761977,10.672554871056844,-2.1915911734241638,-17.042402718261847,-18.824954310565367,296.7117201972703,5.394758549041278,1.1242461350129251
Europe,2020-07-20,748121993,37.728033692836654,37.75204630505366,37.74737948301378,37.7321338626801,37.72564706973667,37.72182080711957,37.72016088739956,1849.1760851799409,37.73828745265185,26.039366416541107
Oceania,2020-07-20,43198762,-8.0907405681511,-2.471582358058118,-2.591803910917811,-5.549992148235208,-8.573684015220387,-10.475502248512239,-10.70554339286589,-110.00042553527274,-5.238115501679655,0.34263713390675404
Americas,2020-07-27,1026782740,60.14805237510202,61.210789245807135,61.0677587233252,60.41047162769554,59.625402046535434,59.21876135874275,59.123333748005585,2786.8412796143584,59.294495310943795,36.86964566622925
Asia,2020-07-27,4679006159,14.085559954499832,16.451096502121004,15.686342387176717,14.085559954499832,5.695912685643162,-2.77883346604477,-4.241692497343035,-68.69465592417099,-1.346954037728843,1.9467849561341002
Africa,2020-07-27,1371693397,12.642775079170034,15.492408063269833,13.611595903830274,12.642775079170034,-1.4551140317508746,-16.546017721401398,-18.698514757581417,327.91807737217624,5.962146861312297,1.324873622614661
Europe,2020-07-27,748121993,39.751243864110535,39.77599849287722,39.77121100341738,39.75538030841715,39.74879116381171,39.74487333345161,39.743117737339865,1948.3236673733402,39.7617074974151,26.30630082278573
Oceania,2020-07-27,43198762,-8.826299355828331,-2.824947315441674,-3.2161188236516196,-6.153173869350393,-9.258740812183648,-11.362122126886083,-11.678770440352535,-121.73279132748134,-5.796799587022921,0.4375449463111929
Americas,2020-08-03,1026782740,64.33216123086996,65.47197512950967,65.2729802064192,64.66927824493655,63.79437281289428,63.39073176947772,63.22070888070558,2977.3001563891908,63.34681183806788,39.59174177392191
Asia,2020-08-03,4679006159,15.842047760335365,18.016205913976314,17.4909261998674,15.842047760335365,7.292012821844368,-1.6097041702010189,-3.1967396270697024,-59.98240901539065,-1.1761256669684441,2.1575994253783155
Africa,2020-08-03,1371693397,14.02981490137916,17.151435852067483,15.538218550185487,14.02981490137916,-1.0176341087194472,-16.72415260547674,-19.15864517322459,346.3365725913309,6.297028592569652,1.503559472190125
Europe,2020-08-03,748121993,41.100404626426496,41.12597829681688,41.12100042992368,41.10441705080553,41.09773393209104,41.093697827173,41.09185443762116,2014.4425302054062,41.1110720450083,26.57991970034224
Oceania,2020-08-03,43198762,-9.672456531342032,-3.300398889365355,-3.709666352974872,-6.902493681946239,-10.250289553777295,-12.440399518809325,-12.675037333761065,-136.02499750316835,-6.477380833484207,0.5949684391418439
Americas,2020-08-10,1026782740,68.37792755410787,69.61751903869137,69.35983470975057,68.72387093640891,67.81140777148221,67.42508951142663,67.17066797208923,3161.5985332319733,67.26805389855264,42.41093758549155
Asia,2020-08-10,4679006159,17.65195052321168,19.699460839484914,19.20919816360554,17.65195052321168,8.885618382100578,-0.2942270642153033,-1.8419876893297904,-51.617057567920625,-1.0120991679984437,2.377881311098313
Africa,2020-08-10,1371693397,15.031938551310606,18.09967581026117,17.165644954024348,15.031938551310606,-0.6800366109514977,-16.88239900056878,-19.732009396094607,361.06298909152673,6.56478161984594,1.720227279041134
Europe,2020-08-10,748121993,43.383369101823774,43.409778254957885,43.404908141743,43.387433152611315,43.38045552523455,43.376285755053075,43.374397922825395,2126.31783426002,43.394241515510615,26.86436341672955
Oceania,2020-08-10,43198762,-10.335524706960998,-3.601937664710803,-4.122837168222752,-7.423759804629848,-11.025527194326385,-13.277715787171225,-13.537217545000072,-146.33097833286044,-6.968141825374308,0.826461184234863
Americas,2020-08-17,1026782740,72.13089766630092,73.47791456938847,73.15493611910546,72.48390184850787,71.55802265827761,71.13699816809752,70.8466332472107,3332.7387029159568,70.90933410459482,45.06212989127573
Asia,2020-08-17,4679006159,19.564503732541237,21.786802408115047,21.06680760667749,19.564503732541237,10.630472442669134,1.251974402782596,-0.5899911715560495,-43.02871902350198,-0.8437003730098428,2.6025659052781767
Africa,2020-08-17,1371693397,15.949262844524727,18.903613280301435,18.706593434819247,15.949262844524727,-0.13531223489968897,-17.190912531562788,-20.23858268036603,375.45419948735133,6.8264399906791144,1.8878305499344763
Europe,2020-08-17,748121993,45.07487923669884,45.10242472213622,45.097323068039735,45.07900098408344,45.071710954057046,45.06746268192447,45.065460165327124,2209.211875629045,45.08595664549071,27.15990518942009
Oceania,2020-08-17,43198762,-11.341313683007803,-4.20633661590696,-4.857888479760761,-8.31042779495684,-12.05806497571607,-14.337070868928206,-14.849909751905102,-163.48159975665124,-7.784838083650058,1.074158097401032
Americas,2020-08-24,1026782740,75.48083701886911,76.88311957532918,76.55382248002871,75.8308527683948,74.90041654003804,74.44075331527148,74.11436503782357,3484.606473585259,74.14056326777147,47.66345828914109
Asia,2020-08-24,4679006159,21.441291020076143,24.374880365263014,23.251812792100147,21.441291020076143,12.209532120638027,2.5996667982323287,0.3381296000896029,-35.222219586724506,-0.6906317566024414,2.816243952715002
Africa,2020-08-24,1371693397,16.635805250843422,20.353653646941577,19.365546286049167,16.635805250843422,-0.27991500133942104,-17.498932044923635,-20.715374656198737,385.96167025765095,7.017484913775471,2.0415097908355677
Europe,2020-08-24,748121993,46.47005719791452,46.498613343023884,46.493431005718165,46.47414291703705,46.46671922462256,46.46233242012466,46.46035775801541,2277.5850258845257,46.48132705886786,27.453708475590826
Oceania,2020-08-24,43198762,-12.526118454532659,-4.991218570072964,-5.788284922432995,-9.37977258954923,-13.158985494135266,-15.706908228190068,-16.355018084129917,-184.56983402221724,-8.789039715343678,1.2778768984166724
Americas,2020-08-31,1026782740,78.54005825071341,79.95587512598746,79.65740848972769,78.93133629847517,77.95387710925326,77.44781505413687,77.1486286722189,3622.995084745771,77.08500180310152,50.06756989312072
Asia,2020-08-31,4679006159,23.334172648248163,26.579578690940227,25.98067262959648,23.334172648248163,13.905845653123116,3.405610166330114,1.0679495445704548,-28.712027484001986,-0.5629809310588625,3.048579466509738
Africa,2020-08-31,1371693397,17.127338911603825,20.54778755549503,19.906558341784468,17.127338911603825,-0.32912320447370697,-18.556782133350048,-21.481982339199497,394.6648019493976,7.175723671807229,2.1732463730741425
Europe,2020-08-31,748121993,47.678984423735315,47.708660495612335,47.703349440236764,47.683006938409285,47.67548055207585,47.67099927093543,47.66904582966841,2336.8321698684595,47.6904524462951,27.744569995551515
Oceania,2020-08-31,43198762,-13.382210457439264,-5.471685555514251,-6.3317759361854575,-10.108862386470864,-14.010668151815253,-16.68536307975259,-17.354311211719956,-198.99815520971876,-9.476102629034228,1.5880732878409802
Americas,2020-09-07,1026782740,81.12249272319445,82.56026508597166,82.29117990524092,81.53953836064537,80.52974658215962,79.95679177323328,79.73640291736281,3738.2086231493486,79.5363536840287,52.42259409230039
Asia,2020-09-07,4679006159,25.326789115745502,28.81460655954901,28.692696880237566,25.326789115745502,16.05354662014666,4.323727281773345,1.9705929047507862,-23.560677514335406,-0.46197406890853737,3.2923709387235283
Africa,2020-09-07,1371693397,17.576608826529842,20.847231319427674,20.36249283637303,17.576608826529842,-0.4825411918970057,-19.655218658974672,-22.29498191434129,401.6974484978378,7.303589972687959,2.2978395222237844
Europe,2020-09-07,748121993,49.82711807934556,49.857923297437445,49.85251221561729,49.831354147944225,49.82344923199665,49.818790107621275,49.81693204285996,2442.100350240192,49.83878265796311,28.082615798731105
Oceania,2020-09-07,43198762,-14.277306806506353,-5.994920765266828,-6.9449092036334745,-10.739981011628245,-14.741615060512853,-17.536205485400693,-18.36006026721842,-214.82240797806116,-10.22963847514577,1.8542915651147596
Americas,2020-09-14,1026782740,83.54984714548567,85.01973451889836,84.76973377642543,84.04028081785853,82.94579631970362,82.33077815894877,82.13111993608737,3846.565972417272,81.84182920036748,54.421751479772624
Asia,2020-09-14,4679006159,27.37155397752834,31.677822765439345,31.018225599197045,27.37155397752834,18.00229690409427,5.311608397610665,2.869801469748049,-18.734837695381138,-0.36734975873296344,3.5574059392897666
Africa,2020-09-14,1371693397,18.079851531588933,21.628514446548348,20.492167327334055,18.079851531588933,-0.7713478178656422,-20.644405741231864,-23.050239298216677,408.17275475312493,7.42132281369318,2.390572490304114
Europe,2020-09-14,748121993,52.065327959907926,52.097297672769585,52.0917741215934,52.06989902713357,52.06194739185856,52.05677599798241,52.05498859691168,2551.7830512795463,52.077205128154,28.43563148664178
Oceania,2020-09-14,43198762,-15.310082388289294,-6.6700768515574165,-7.666460665160117,-11.566958214948235,-15.688607556715032,-18.564965717239286,-19.491847195230076,-233.63146850547778,-11.125308024070373,1.9630863495578879
Americas,2020-09-21,1026782740,86.05846817166932,87.56759061590371,87.33459756344827,86.5904694046908,85.44609343680919,84.78303139460154,84.58371719024606,3958.6434546641863,84.22645648221673,56.355365595646845
Asia,2020-09-21,4679006159,29.370675346767346,34.86043338972944,33.58995762599458,29.370675346767346,19.62904012237562,6.157852100798899,3.799258531879905,-13.668327118950796,-0.26800641409707443,3.8295788659165986
Africa,2020-09-21,1371693397,18.641375770610757,22.183849708398657,21.113531089374327,18.641375770610757,-0.9924767598510875,-21.610615635916744,-23.63031669776006,416.1540826926443,7.566437867138987,2.4845450211057623
Europe,2020-09-21,748121993,53.89536302681969,53.92841406279604,53.92273247428767,53.90014510631374,53.89235318502106,53.88645950504551,53.884798490298444,2641.4614239606503,53.907375999196944,28.936621570487635
Oceania,2020-09-21,43198762,-15.789322272966658,-6.823408446227413,-7.864780944122653,-11.912539284229796,-16.190177372251014,-19.02525994681041,-19.991884419690482,-241.78466810799114,-11.513555624190055,2.0556931700959393
Americas,2020-09-28,1026782740,88.27693533989532,89.82121158115362,89.60369060013919,88.81440725574008,87.65107469976704,86.94203673714549,86.72786684594466,4057.0612750823493,86.32045266132657,58.3105015964721
Asia,2020-09-28,4679006159,31.4506533542268,38.05345038367319,35.76954685412504,31.4506533542268,21.326555385661166,7.021496205305893,4.901940050101285,-7.84306310656458,-0.15378555110910946,4.087688827511116
Africa,2020-09-28,1371693397,19.1527047091989,22.865577330319706,21.713230774528625,19.1527047091989,-1.2692062184789565,-22.528101664649025,-24.151708175752216,421.7111808390678,7.66747601525578,2.584786810051255
Europe,2020-09-28,748121993,56.0013045718757,56.035461461482306,56.02957604403048,56.006238701288275,55.998098486635506,55.992161055380386,55.99061056309443,2744.6618533312444,56.013507210841716,29.497360198579273
Oceania,2020-09-28,43198762,-16.141894465251877,-6.897088831807204,-8.001350051820024,-12.130575226412093,-16.588106682105305,-19.475496696827655,-20.313424629072717,-248.2655975653554,-11.82217131263597,2.1205098423885387
Americas,2020-10-05,1026782740,90.85696527814532,92.44493686341181,92.22368314821333,91.39820198283793,90.20584090423384,89.46320674890346,89.23031307231115,4171.774481082501,88.7611591719681,60.72074818865771
Asia,2020-10-05,4679006159,33.44878038898169,40.948349089648424,38.27538785887793,33.44878038898169,22.8862655673849,7.826998678153704,5.959823583897764,-2.2217969504262047,-0.04356464608678835,4.347701607716563
Africa,2020-10-05,1371693397,19.760109771049564,23.29396347001442,22.103342102120614,19.760109771049564,-1.5433565080875322,-23.626699681346945,-24.88651306236329,428.3523733297639,7.788224969632071,2.6708851322115104
Europe,2020-10-05,748121993,59.43054561243764,59.46597425505213,59.45920560780005,59.43596376108152,59.42720371165457,59.42111000906214,59.41964501102837,2912.6999003862593,59.44285510992365,30.146452866010048
Oceania,2020-10-05,43198762,-16.861550267900704,-7.265792749185464,-8.434947859328199,-12.718442237401014,-17.290142131318735,-20.19316009022362,-21.196704358658902,-260.3768272614163,-12.39889653625792,2.1506009825003782
Americas,2020-10-12,1026782740,93.16227199978307,94.7905505044047,94.55983333091625,93.69100579408992,92.48304720408358,91.72662858926593,91.45492393123709,4273.866180608947,90.9333229916797,62.47954479639967
Asia,2020-10-12,4679006159,35.129083841441926,43.645505507283026,39.88982574516779,35.129083841441926,24.349098498693007,8.613763800568469,6.834005042153558,4.476735152521111,0.08777912063766881,4.5942713836038775
Africa,2020-10-12,1371693397,20.571212350389253,23.838588090012998,22.44153049557276,20.571212350389253,-1.7265579378190041,-24.695920007662863,-25.420268930402806,437.34321626497535,7.95169484118137,2.792122939700934
Europe,2020-10-12,748121993,63.47045522787955,63.50697468337092,63.499365427338496,63.475859659538514,63.46690807576555,63.46058335216566,63.459183915826785,3110.6532021850276,63.48271841193934,30.972387413826503
Oceania,2020-10-12,43198762,-17.356254214693475,-7.466258949860369,-8.721743980029174,-13.136534868202203,-17.79050398246004,-20.744305858975594,-21.695214217991396,-269.41574669080796,-12.829321270990857,2.159853562470147
Americas,2020-10-19,1026782740,95.67564077867355,97.34787588842813,97.10370818258089,96.20409519392467,94.96418639022832,94.17230489112119,93.8856238897106,4386.086684663863,93.32099329072048,64.16412706742616
Asia,2020-10-19,4679006159,36.79322005889539,46.18229509705978,41.404700525486284,36.79322005889539,25.614346992770752,9.435552047519739,7.846991576534663,11.174809465944922,0.2191139110969592,4.826265051300181
Africa,2020-10-19,1371693397,21.408168474700023,24.311289504320417,23.232746115934088,21.408168474700023,-1.8689013912722654,-25.753463788305964,-25.8542539669506,445.71416848564394,8.103893972466254,2.910882642383967
Europe,2020-10-19,748121993,68.87994367680716,68.9163198743088,68.90926818200806,68.88484095707994,68.87535753672205,68.86897576074355,68.8676504298312,3375.674469461988,68.89131570330588,32.10188248001419
Oceania,2020-10-19,43198762,-17.636999658095238,-7.452270646090942,-8.778961189027843,-13.276442430858962,-18.118421426846005,-21.073008947612344,-21.943608320434613,-274.30315825985866,-13.062055155231365,2.1737405345088363
Americas,2020-10-26,1026782740,98.2714971702552,99.96818168300206,99.73571636003321,98.78525865654271,97.52546980416317,96.70614285984836,96.39609814473323,4501.882141683024,95.78472641878777,65.92253371925594
Asia,2020-10-26,4679006159,38.47862032066223,48.59441307801465,43.097056597813065,38.47862032066223,27.133630930926813,10.32783901287559,8.833363583279056,19.547412457842324,0.3832825972125945,5.047016994106077
Africa,2020-10-26,1371693397,22.09084364583394,24.64001111013464,24.471036766119145,22.09084364583394,-1.9280900204916818,-24.469064651697206,-26.481827456920787,452.0329857276385,8.218781558684336,3.0331415964379684
Europe,2020-10-26,748121993,75.37464052191699,75.41218905602449,75.40699412807604,75.37896383683386,75.36931191035657,75.36256609690773,75.36163551793977,3693.8707995926343,75.38511835903334,33.728623053593346
Oceania,2020-10-26,43198762,-18.011529673576714,-7.5420476197109565,-9.053897863646556,-13.532610634132892,-18.583752950702323,-21.690884671532853,-22.34429399669825,-281.2031275035945,-13.390625119218788,2.1737405345088363
Americas,2020-11-02,1026782740,101.33131806119954,103.05890422658356,102.82427941157219,101.84510652025513,100.54487729442675,99.72514303627301,99.3741971098458,4639.595776930208,98.71480376447249,67.63828178490807
Asia,2020-11-02,4679006159,40.27923832964186,50.9177085850592,45.11503195922952,40.27923832964186,28.36277221438119,11.448340549653246,9.625211581218085,29.37481054820592,0.5759766774158024,5.262105661613855
Africa,2020-11-02,1371693397,23.04688826364499,25.922362191395546,25.752107349329716,23.04688826364499,-1.3155541850744212,-24.5854481706497,-26.555375534835864,463.09831675116965,8.41996939547581,3.1630563429766223
Europe,2020-11-02,748121993,84.10292440682447,84.14105219348657,84.13840253629618,84.10673891176292,84.0981677974717,84.09007551572395,84.08899956977605,4121.510238114685,84.112453839075215,36.13625004070693
Oceania,2020-11-02,43198762,-18.06385348083304,-7.348145876518157,-8.940688745473746,-13.436868526302437,-18.638411969406825,-21.982333013502846,-22.321420880678716,-282.54636343168585,-13.454588734842185,2.178374926577757
Americas,2020-11-09,1026782740,104.44574555244745,106.20434148406696,105.96807246243533,104.94731748694227,103.61981693400033,102.78112550376844,102.40279980495745,4779.752372993033,101.69685899985177,69.4642789768749
Asia,2020-11-09,4679006159,42.08152506039936,53.33196932136846,47.68737965351021,42.08152506039936,29.900911624423237,12.62284681234287,10.433104421591203,40.29628200074139,0.7901231764851252,5.4974977433022865
Africa,2020-11-09,1371693397,24.07780833152911,27.352304899557414,27.049314025784597,24.07780833152911,-0.6142329866821903,-24.4972013226803,-26.569428230255152,476.3400816676751,8.660728757594093,3.324900673849347
Europe,2020-11-09,748121993,93.18145974290404,93.22016547540244,93.2185276843412,93.18553654933253,93.17588958843557,93.16776762984253,93.16654158579874,4566.309979528674,93.18999958221782,39.65586559089434
Oceania,2020-11-09,43198762,-17.900554448833972,-6.932292185504095,-8.607237753661007,-13.140014804917067,-18.37709398320972,-22.021032581540517,-22.074222461467127,-279.29085646061725,-13.299564593362726,2.178374926577757
Americas,2020-11-16,1026782740,107.82696320493109,109.61721148528532,109.35557448153922,108.31450574627549,106.96996765280318,106.13867776508795,105.711562636764,4932.836856475028,104.95397566968145,71.46606720327223
Asia,2020-11-16,4679006159,43.68778516431242,55.64040761209871,50.04060818222075,43.68778516431242,31.361330686074382,13.805775634663343,11.171197814133434,50.19659942234881,0.9842470474970354,5.730346400255722
Africa,2020-11-16,1371693397,25.107925552193937,28.81855007930773,28.301093011294252,25.107925552193937,0.18143217089768313,-24.427039107889904,-26.42292495629668,489.98361275233844,8.908792959133425,3.4730404115228093
Europe,2020-11-16,748121993,102.18694238305945,102.2289971710695,102.22472027171706,102.19131954751975,102.18059633375108,102.17265199145531,102.17107910518347,5007.540115951781,102.19469624391391,43.68488576167283
Oceania,2020-11-16,43198762,-18.07558533158264,-6.864809067373927,-8.700283682537076,-13.199314224464672,-18.489054053117798,-22.161462619101375,-22.42049506982184,-283.0258275963055,-13.477420361728834,2.178374926577757
Americas,2020-11-23,1026782740,111.40160738950323,113.2420965381972,112.93493687659725,111.90816343023197,110.51543442399097,109.69153685419526,109.21956011533914,5095.062569450877,108.40558658406121,73.68912677671227
Asia,2020-11-23,4679006159,45.39660542421541,58.13734663812035,52.52664723076616,45.39660542421541,32.623715098895985,14.869551965456848,12.028626059386756,58.823019397051844,1.1533925371970948,5.989482648167637
Africa,2020-11-23,1371693397,26.05563942619975,30.149968753675758,29.449109787061328,26.05563942619975,0.8603116269132497,-24.33864199543509,-26.54418436377226,500.1090835980633,9.092892429055697,3.6440709789317443
Europe,2020-11-23,748121993,111.0479693860092,111.09345497315539,111.08787428682078,111.05134051638375,111.04093640449125,111.03291310323326,111.03110421515981,5441.691954918662,111.0549378554829,48.09780361583355
Oceania,2020-11-23,43198762,-18.18722383834191,-6.708767385198091,-8.7032485618264,-13.154583538538324,-18.52962461875843,-22.296218116878553,-22.438196210191403,-285.49687362228804,-13.595089220108957,2.178374926577757
Americas,2020-11-30,1026782740,115.35085914225841,117.23609407722738,116.88025708050962,115.83851120671747,114.43834086832098,113.58488502304328,113.09271803746456,5274.51290321976,112.22367879190979,76.0246749959977
Asia,2020-11-30,4679006159,47.023212596944745,60.565585910852924,54.800306252377055,47.023212596944745,33.99074689378782,15.639249452799385,12.833129695844503,65.91813341563463,1.2925124199144045,6.245135805986016
Africa,2020-11-30,1371693397,27.200429924675362,31.665403244199553,30.70834191283296,27.200429924675362,1.5834658860690298,-23.98493839155418,-26.430046098669436,515.4390702748141,9.371619459542073,3.7902419092857964
Europe,2020-11-30,748121993,119.67802176677355,119.727732987869,119.71997944461813,119.68138512693079,119.6712983757721,119.66344852767901,119.66082892362859,5864.566462007933,119.6850298368966,52.739160282913915
Oceania,2020-11-30,43198762,-17.84986774642686,-6.118471696526718,-8.256005154611621,-12.695206001032282,-18.286437463459592,-21.889022888282756,-22.323092708704053,-278.6440413389802,-13.26876387328477,2.1806921226122173
Americas,2020-12-07,1026782740,120.0244867493111,121.9156604614858,121.57686017254532,120.51911548032191,119.09863775116358,118.20943601225096,117.68849358333195,5486.798684849157,116.74039754998209,78.91019194576644
Asia,2020-12-07,4679006159,48.65735816524768,62.99684351086056,56.887923930556745,48.65735816524768,35.60111707242627,16.479038961801276,13.646846397154155,73.5902671022621,1.4429464137698451,6.487922684523228
Africa,2020-12-07,1371693397,28.743975114463865,33.59948834492656,32.213198226363396,28.743975114463865,2.3398787956013316,-23.169768088479223,-25.94165797616859,543.6777488342267,9.88504997880412,3.945232667763582
Europe,2020-12-07,748121993,127.98808618649373,128.04137007451533,128.03288595186748,127.99156287128069,127.9804082754609,127.97295795165557,127.96992305989603,6271.728208392729,127.99445323250467,57.273045172994934
Oceania,2020-12-07,43198762,-17.870920379469986,-5.885223011210058,-8.178332243704956,-12.537800284937436,-18.435089326361073,-21.882760703934256,-22.576322701499606,-279.53738683554894,-13.311304135026141,2.1806921226122173
Americas,2020-12-14,1026782740,124.84105113758723,126.78415804324952,126.45888399416931,125.34508250357686,123.89232970788991,122.99350064510568,122.43429574789738,5706.023430346739,121.40475383716465,81.99994148713485
Asia,2020-12-14,4679006159,50.194018304436,65.22119952743287,58.67197402854156,50.22433446874865,37.00992058343737,17.10182243776474,14.533932660394488,80.39628480992148,1.576397741371009,6.71459432460217
Africa,2020-12-14,1371693397,30.84867314097948,35.9377489644813,33.872708073187745,30.84867314097948,3.8033065078916635,-22.327422782747412,-25.462884394826073,575.2115515153164,10.458391845733026,4.129457510248553
Europe,2020-12-14,748121993,135.7246858094588,135.78218436178247,135.7727645484844,135.729150707093,135.71633408098262,135.70870968116574,135.70601323839077,6650.825654841888,135.7311358130997,61.73328298343449
Oceania,2020-12-14,43198762,-17.636263979241292,-5.412617612332256,-7.84556330749436,-12.046767226822146,-18.328119449804532,-21.769001932898576,-22.37369569627837,-275.0639118662905,-13.098281517442404,2.1830093186466777
Americas,2020-12-21,1026782740,130.01627440879594,131.99546278080572,131.68395305579926,130.53217540580076,129.0220681911006,128.1255465802211,127.5410183981238,5941.803961540521,126.4213608838409,85.36394524902123
Asia,2020-12-21,4679006159,51.53862520074786,67.34459708043535,60.17998323782038,51.75606751661497,38.303121754495066,17.87456246269082,15.172523610627676,85.53323047812584,1.6771221662377613,6.931755910945788
Africa,2020-12-21,1371693397,33.57192249416235,38.25525474257451,35.65764952792713,33.57192249416235,5.707562021581877,-21.01509165651249,-23.51434695822638,619.9908068899427,11.272560125271687,4.339635601526483
Europe,2020-12-21,748121993,143.24820567815095,143.309956769121,143.29966433247407,143.25327696442776,143.23991177750358,143.23124707688194,143.22899165136667,7019.484135356246,143.25477827257643,66.39388651150108
Oceania,2020-12-21,43198762,-17.345931241374604,-4.8803948562407165,-7.4714435864527875,-11.49305865161277,-18.163584305167753,-21.48053305010126,-22.077177198783776,-269.44318179745306,-12.830627704640621,2.1853265146811385
Americas,2020-12-28,1026782740,135.8811732321211,137.92991079443115,137.56894579381236,136.43455417934263,134.90686785358142,133.95985623334363,133.33325447486737,6209.466254385529,132.1163032847985,88.3180269469664
Asia,2020-12-28,4679006159,52.59234214641404,69.29811451166289,61.21800840372747,53.0325475635529,39.49535181712676,18.610037771041785,15.626593941674557,90.36872200506669,1.7719357255895427,7.135196677564365
Africa,2020-12-28,1371693397,36.59965820556882,40.903440818913346,37.70241601397305,36.59965820556882,7.811277802228666,-19.710913703481086,-21.758597116597393,674.3277618957325,12.260504761740592,4.618343292936329
Europe,2020-12-28,748121993,150.78962424395831,150.85558686267768,150.84404463542594,150.79505189684093,150.78173331071582,150.77202861213505,150.76987066816488,7389.016909127809,150.79626345158795,70.35607319727599
Oceania,2020-12-28,43198762,-17.176490861075735,-4.434324802647217,-7.15061074977862,-11.162828567868022,-17.912064125408605,-21.28282632831181,-21.882718521599717,-265.8841544602354,-12.66115021239216,2.187643710715599
Americas,2021-01-04,1026782740,141.99615809076514,144.08118702020866,143.6880264978173,142.5964167627372,141.00203125512755,140.06355209034658,139.4385447717209,6480.852710696315,137.89048320630457,91.72293449342556
Asia,2021-01-04,4679006159,53.5435248274284,70.8437374993922,62.41899951860153,54.47197607026695,40.78592778789107,18.910680149878544,15.721073032575639,92.66623520750018,1.816985004068631,7.317628196351343
