iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
PAK,2022-01-25,371.7602032550008,371.7602032550008,149.435512449,0.211113768135275,4.495,176.09472207269243,176.09472207269243,70.78435185394753,8270.527324916591,8270.527324916591,3324.483035572858
PAN,2022-01-25,193.30520476397734,219.5920557019774,174.49776058897734,0.414071254653082,7.918,46.68404352915845,53.03243179388447,42.14196436677919,2441.3387820658922,2773.327301111106,2203.8110708383097
PCN,2022-01-25,-62.33410909300049,82.97067355399982,0,NA,NA,NA,NA,NA,NA,NA,NA
PER,2022-01-25,640.5928041851201,649.0663578261201,637.1380792491202,0.398512732535488,7.151,160.74588134472586,162.87217567592273,159.8789768134654,8958.087039366803,9076.581706420362,8909.77596488771
PHL,2022-01-25,222.748763168092,246.46254309309174,198.62254293909172,0.259778418136041,4.803,85.74567693742854,94.87414114748515,76.45844653464509,4637.70066974999,5131.429171207407,4135.385028921335
PLW,2022-01-25,-74.14169931600011,93.3539432480001,0,NA,NA,NA,NA,NA,NA,NA,NA
PNG,2022-01-25,-21.889914342000093,110.67793538299995,0,0.176262933607602,3.808,0,62.791383938606224,-63.00058120796586,-574.8401875525235,2906.4583871586124,0
POL,2022-01-25,474.2005345864458,483.4598286704457,469.66069663944575,0.806796035417152,16.763,58.775764105144816,59.923426423442194,58.21306451966002,2828.8524404130867,2884.0889379612577,2801.7699495284
PRK,2022-01-25,-35.23297469400003,110.02636468500008,0,0.445290722468463,NA,0,24.70888323813944,-11.537730924685615,NA,NA,NA
PRT,2022-01-25,246.11364744541092,264.37136200441086,243.0763620424109,1.03026455431435,21.502,23.888393171907353,25.660531646684895,23.5935868146197,1144.608164102925,1229.519867939777,1130.4825692605846
PRY,2022-01-25,282.1763748553761,300.2301644163761,271.95789207437605,0.308500455380687,6.378,91.46708535881181,97.31919651330648,88.15477816354672,4424.214093060145,4707.277585706744,4263.999562157041
PSE,2022-01-25,186.046950143701,319.90261703170074,108.9024179527003,0.163968368879579,3.043,113.46514661028121,195.1002008604735,66.41672335758855,6113.9319797469925,10512.737989868574,3578.7846846105913
PYF,2022-01-25,273.93063158804836,308.54823181104814,205.0872764360482,0.408874574026002,7.775,66.9962499479432,75.46280727923822,50.15897036997117,3523.2235574025513,3968.4660040006193,2637.7784750617134
QAT,2022-01-25,39.07275232401272,44.623342038012744,28.303304925012743,0.154925280761202,1.307,25.220385034666162,28.803137756964315,18.269003474416007,2989.499030146344,3414.1807221126815,2165.516826703347
ROU,2022-01-25,635.7031370195125,648.0238263755122,626.6483460805122,0.811839933755157,17.85,78.30399942006726,79.82162485874338,77.1886575204495,3561.3621121541314,3630.3855819356418,3510.634992047687
RUS,2022-01-25,778.9526244201749,789.927363558175,761.7292020961747,0.682322182484547,14.178,114.16199625575214,115.7704357026477,111.63776023263411,5494.093838483388,5571.50065988274,5372.613923657601
RWA,2022-01-25,162.89329817099988,184.01338039400025,58.17598657299991,0.1572764787719,2.974,103.57130286929046,116.99993656449868,36.989629363061496,5477.246071654333,6187.403510221931,1956.1528773705415
SAU,2022-01-25,278.8488320840008,360.76059923199983,55.58781141000012,0.213027530064754,3.295,130.8980261843336,169.34928510054047,26.09419139071044,8462.787013171495,10948.728353019722,1687.0352476479552
SDN,2022-01-25,608.4989398920005,651.8367234309994,137.22122172899995,0.177082765111193,3.548,343.6240333777907,368.09721319954605,77.48987974229826,17150.47744904173,18371.948236499422,3867.565437683201
SEN,2022-01-25,106.79658174299976,135.53049468599977,0,0.150638074695954,3.008,70.89614093817691,89.97094191462074,-9.63839734894696,3550.4182760305775,4505.668041422865,0
SGP,2022-01-25,17.180073929864758,36.714368959864835,14.702834467864758,0.577944816863006,12.922,2.9726149328781095,6.352573444493315,2.5439858683514878,132.95212761077818,284.1229605313793,113.78141516688406
SHN,2022-01-25,-84.46354909300067,126.46256907899993,0,NA,NA,NA,NA,NA,NA,NA,NA
SLB,2022-01-25,15.25107106399979,114.72156548800008,0,0.183799391698977,3.507,8.297672219164737,62.416727513379804,-58.08728567657954,434.87513726831446,3271.2165807812967,0
SLE,2022-01-25,25.00147647499984,65.22312661700015,0,0.148541608294167,2.538,16.831295124722043,43.9089945006078,-33.30189490680403,985.0857555161482,2569.8631448778624,0
SLV,2022-01-25,289.6416839171439,363.5275090851417,158.92396847014257,0.394542050905802,8.273,73.41212001412154,92.13910361406188,40.280615996515436,3501.047793027244,4394.143709478323,1920.995630002932
SMR,2022-01-25,435.3729616067763,438.0433573547762,393.0566035937761,NA,NA,NA,NA,NA,NA,NA,NA
SOM,2022-01-25,114.6847139929997,180.49448280400037,29.725334513000018,0.138276054500716,2.731,82.93895454791549,130.53198795389824,21.49709479369481,4199.3670447821205,6609.098601391446,1088.4413955693892
SPM,2022-01-25,-81.76424083600016,117.42848640499972,0,NA,NA,NA,NA,NA,NA,NA,NA
SRB,2022-01-25,804.6437681793866,814.8475451403865,784.0775611843867,0.74754613234329,17.366,107.63800832693975,109.00297786119641,104.88684607685465,4633.443327072363,4692.200536337593,4515.015324106798
SSD,2022-01-25,149.08539457299958,341.71698101600015,44.205402267999915,0.163502581797111,3.441,91.18228772558369,208.99791138468623,27.03651635474114,4332.6182671606975,9930.746324208085,1284.6673138041244
STP,2022-01-25,98.82873652199993,152.81207138300022,20.131479715999973,0.162009847091731,2.886,61.001684956867145,94.3227057652101,12.42608401735075,3424.4191449064424,5294.943568364526,697.5564697158687
SUR,2022-01-25,323.9571462810009,438.66905985399956,235.19035454700062,0.342600244173595,6.933,94.5583524210369,128.04108208157803,68.64862432142051,4672.6834888360145,6327.261789326403,3392.3316680657813
SVK,2022-01-25,521.4536603032501,537.4207691212499,500.54211630125013,0.686664881537235,15.07,75.94005086380318,78.26536401834433,72.89467246099548,3460.2100882763775,3566.1630333195085,3321.447354354679
SVN,2022-01-25,288.3015489381662,301.58640249116627,272.3801037291662,0.912957223241584,19.062,31.578867180053706,33.034012417399026,29.834925097809297,1512.441238790086,1582.1341018317398,1428.916712460215
SWE,2022-01-25,128.05736865767926,142.60966058667918,119.36539438167924,0.889992356519022,19.985,14.388591960333569,16.02369498368059,13.411957249671955,640.7674188525357,713.5834905513094,597.2749281044745
SWZ,2022-01-25,402.0148328460011,524.2117332089992,193.2743961910004,0.184329450989722,3.163,218.0958228256303,284.3884850708033,104.85269453863732,12709.921999557419,16573.244805848855,6110.477274454644
SXM,2022-01-25,-7.336351956000046,254.93569249999982,0,NA,NA,NA,NA,NA,NA,NA,NA
SYC,2022-01-25,18.489485781521964,91.06138999752137,0,0.409871927897135,8.606,4.511039796353715,22.21703507842453,-0.21792414427132684,214.84412946225848,1058.1151521905808,0
SYR,2022-01-25,48.71293570199998,163.24784948599967,48.71293570199998,0.238009158530573,NA,20.466832454156446,68.58889401309739,20.466832454156446,NA,NA,NA
TCA,2022-01-25,153.16365406500023,284.3910626989995,74.96548673400005,NA,NA,NA,NA,NA,NA,NA,NA
TCD,2022-01-25,216.493462645,339.4133042939999,12.820694138999945,0.124706144714012,2.486,173.60288311492863,272.1704732933368,10.280723671156368,8708.506140185034,13652.988909654056,515.7157738938031
TGO,2022-01-25,110.70275787999992,159.85029559100016,0,0.145269304619619,2.839,76.20519570178298,110.0372139933903,-11.90790962020185,3899.357445579427,5630.514110285318,0
THA,2022-01-25,94.3998211915063,99.67113840850625,88.74414317950628,0.588113111513172,11.373,16.051303625695823,16.94761372553992,15.0896386158054,830.0344780753214,876.383877679647,780.3054882573313
TJK,2022-01-25,160.21430533660646,188.38076071760656,153.5437737566065,0.177709047569168,3.466,90.15540149932309,106.00516028554198,86.40177630620867,4622.455433831692,5435.105617934407,4429.999242833424
TKL,2022-01-25,-48.64355621700011,84.10089965599981,0,NA,NA,NA,NA,NA,NA,NA,NA
TKM,2022-01-25,49.8012800729999,119.51870318799999,0,0.246089067175725,4.277,20.237095716827707,48.56725435212251,-2.3014176639370616,1164.3974765723615,2794.451793032499,0
TLS,2022-01-25,116.40486763799994,213.64881257300027,30.485028575000005,0.200935896249528,3.556,57.931345175600185,106.32685177748678,15.171519446750725,3273.477717604048,6008.121838385834,857.2842681383578
TON,2022-01-25,6.866892029000029,67.09283906899985,0,0.273907008430554,5.82,2.507015818378029,24.49475077451714,-19.591557702914866,117.98783554982867,1152.7979221477638,0
TTO,2022-01-25,284.5238104110007,368.87830309699984,194.11803613600063,0.491464447021179,10.014,57.8930606548513,75.05696603951975,39.497879716950386,2841.260339634519,3683.625954633512,1938.4665082484585
TUN,2022-01-25,259.5576937086408,368.7849166036397,183.2245233796402,0.40324160087749,8.001,64.36778674219622,91.4550770062242,45.437901987524896,3244.065663150116,4609.235303132605,2290.020289709289
TUR,2022-01-25,427.35099984700116,427.35099984700116,227.76630458499972,0.405001099248332,8.153,105.51847899676069,105.51847899676069,56.23844108268498,5241.641111823882,5241.641111823882,2793.650246351033
TUV,2022-01-25,9.382329938999888,137.70284053400022,0,NA,NA,NA,NA,NA,NA,NA,NA
TWN,2022-01-25,-18.45924937242653,0,0,0.708751278908246,NA,0,-1.061590017307125,-2.6044749296059106,NA,NA,NA
TZA,2022-01-25,68.57286757099973,144.56354852600018,0,0.135037587157699,3.108,50.78057821850687,107.05430359709894,-10.968069989804807,2206.334220431137,4651.336825160881,0
UGA,2022-01-25,95.54699108799988,154.21072414400015,8.834458585000082,0.108820280658387,2.168,87.80255896228098,141.71138248402858,8.118393493887016,4407.149035424349,7113.040781549822,407.49347716790044
UKR,2022-01-25,480.4347108942524,513.0190008702523,465.28959401825233,0.726248396056132,16.462,66.15294622380405,70.63960535488755,64.067555473443,2918.4467919709177,3116.3831908045945,2826.446324980272
URY,2022-01-25,98.1753007173127,113.75499410031271,91.0718072183127,0.722725790336164,14.655,13.584031735140941,15.739717002129044,12.601156404831237,669.9099332467601,776.2196799748394,621.4384661775006
USA,2022-01-25,354.57987930619413,376.6398652031939,339.92313716719406,0.731307345072339,15.413,48.485753861958,51.50226751324885,46.48157022593145,2300.5247473314357,2443.6505884850058,2205.4313707078054
UZB,2022-01-25,125.02201153391668,155.94318748391663,117.97489622291673,0.24840833632572001,4.469,50.329233464203995,62.77695418379178,47.49232572783899,2797.538857326397,3489.4425483087184,2639.8499937998818
VAT,2022-01-25,-132.4010973710002,90.52527952000008,0,NA,NA,NA,NA,NA,NA,NA,NA
VCT,2022-01-25,93.40830882300018,181.98998453799993,26.091259176000026,0.468699070442599,7.724,19.929271192023794,38.82874876755021,5.566740115648552,1209.3255932547927,2356.1624098653538,337.7946553081308
VEN,2022-01-25,185.72558409700096,252.55998403099943,81.95171714700004,0.368587098134384,6.614,50.38852011832678,68.52111354665975,22.234016752567147,2808.0674946628505,3818.566435303892,1239.064365693983
VGB,2022-01-25,187.440016213,274.9337050229999,90.5123858830004,NA,NA,NA,NA,NA,NA,NA,NA
VNM,2022-01-25,131.51198630800053,316.53464923199954,74.53870587199955,0.406233263456311,7.15,32.37351495765541,77.91943144656882,18.34874506282668,1839.328479832175,4427.058031216776,1042.4993828251684
VUT,2022-01-25,12.932832685999593,103.65367942000005,0,0.179873252459742,4.394,7.189969886653453,57.62595494469034,-36.26238995795027,294.32937382793796,2358.9822353208933,0
WLF,2022-01-25,36.77536253900029,180.1035850300002,0,NA,NA,NA,NA,NA,NA,NA,NA
WSM,2022-01-25,15.659751307999977,100.5529561629999,0,0.239286535146524,5.606,6.5443512307999,42.021986778916585,-19.33880455190004,279.33912429539737,1793.6667171423458,0
YEM,2022-01-25,248.6395884960005,276.08732263199994,53.67396923500003,0.146919162970921,2.922,169.23564187825693,187.91784342430847,36.53299416470502,8509.226163449708,9448.573669815192,1836.8914864818626
ZAF,2022-01-25,413.9591807278858,418.7233395678858,412.7019691758858,0.252409677906048,5.344,164.00289567421808,165.89036642396218,163.50481193890744,7746.24215433918,7835.391833231395,7722.716489069719
ZMB,2022-01-25,159.32574317100006,228.64742877299975,71.76224970399997,0.117448977321652,2.48,135.65528351486802,194.67809255317206,61.10078720180599,6424.425127862905,9219.654386008055,2893.639100967741
ZWE,2022-01-25,261.60999950100006,386.8583000959998,146.79019848500002,0.151445392682064,2.822,172.7421315815196,255.4440866406207,96.9261566069317,9270.375602445076,13708.65698426647,5201.637083097095
