location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
United Arab Emirates,2020-07-20,23.564,67.626,27.082,11.251,3.916,3.403,FALSE
Argentina,2020-07-20,-14.457,-14.457,-14.457,-14.457,-14.457,5.203,TRUE
Armenia,2020-07-20,34.085,70.175,48.2,30.882,16.669,21.899,FALSE
Antigua and Barbuda,2020-07-20,-16.005,-16.005,-16.005,-16.005,-16.005,3.039,TRUE
Australia,2020-07-20,-4.596,-4.596,-4.596,-4.596,-4.596,0.489,TRUE
Austria,2020-07-20,11.495,11.495,11.495,11.495,11.495,7.862,TRUE
Azerbaijan,2020-07-20,15.081,37.013,23.297,8.479,0.422,3.551,FALSE
Burundi,2020-07-20,25.243,25.243,25.243,-11.351,-33.455,0.008,FALSE
Belgium,2020-07-20,63.399,63.399,63.399,63.399,63.399,84.291,TRUE
Benin,2020-07-20,-1.881,15.135,-1.581,-20.605,-33.4,0.249,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-07-20,-16.937,77.385,5.136,-30.954,-67.652,NA,FALSE
Burkina Faso,2020-07-20,3.699,47.47,3.699,-16.066,-39.932,0.247,FALSE
Bangladesh,2020-07-20,21.651,36.103,22.074,6.789,-5.14,1.604,FALSE
Bulgaria,2020-07-20,-2.384,-2.384,-2.384,-2.384,-2.384,4.466,TRUE
Bahrain,2020-07-20,24.886,84.484,37.65,20.441,9.145,7.321,FALSE
Bahamas,2020-07-20,-21.72,20.328,2.832,-21.72,-38.354,2.771,FALSE
Bosnia,2020-07-20,0.916,0.916,0.916,0.916,0.916,7.814,TRUE
Belarus,2020-07-20,70.534,70.534,70.534,70.534,70.534,5.327,TRUE
Belize,2020-07-20,-12.603,-12.603,-12.603,-12.603,-12.603,0.494,TRUE
Bermuda,2020-07-20,32.347,32.347,32.347,32.347,32.347,NA,TRUE
Bolivia,2020-07-20,92.05,92.05,92.05,92.05,92.05,18.744,TRUE
Brazil,2020-07-20,45.382,45.382,45.382,45.382,45.382,37.44,TRUE
Barbados,2020-07-20,-13.586,-3.202,-13.586,-24.508,-36.071,2.433,FALSE
Brunei,2020-07-20,9.2,9.2,9.2,9.2,9.2,0.679,TRUE
Bhutan,2020-07-20,-19.665,0.803,-11.128,-22.449,-36.684,NA,FALSE
Botswana,2020-07-20,-9.229,0.877,-8.418,-19.449,-35.859,0.042,FALSE
Central African Republic,2020-07-20,-9.944,17.712,1.426,-21.403,-38.537,1.118,FALSE
Canada,2020-07-20,21.565,21.565,21.565,21.565,21.565,23.503,TRUE
Switzerland,2020-07-20,13.328,13.328,13.328,13.328,13.328,20.859,TRUE
Chile,2020-07-20,49.238,49.238,49.238,49.238,49.238,44.935,TRUE
China,2020-07-20,-0.158,11.673,1.145,-5.175,-10.247,0.321,FALSE
Ivory Coast,2020-07-20,-3.649,10.313,-3.323,-20.973,-35.519,0.34,FALSE
Cameroon,2020-07-20,20.207,28.131,20.207,-4.364,-27.614,1.37,FALSE
Congo,2020-07-20,14.963,15.871,14.963,-8.069,-31.255,0.21,FALSE
Congo-Brazzaville,2020-07-20,24.941,24.941,24.941,-15.442,-39.673,0.884,FALSE
Cook Islands,2020-07-20,-9.476,34.062,-4.296,-15.671,-29.314,NA,FALSE
Colombia,2020-07-20,15.804,15.804,15.804,15.804,15.804,13.516,TRUE
Comoros,2020-07-20,3.907,9.092,3.907,-20.681,-39.19,0.788,FALSE
Cape Verde,2020-07-20,0.491,11.423,0.491,-20.195,-37.925,3.737,FALSE
Costa Rica,2020-07-20,-14.38,-14.38,-14.38,-14.38,-14.38,1.284,TRUE
Cuba,2020-07-20,-1.004,-1.004,-1.004,-1.004,-1.004,0.769,TRUE
Curaçao,2020-07-20,4.938,42.984,7.403,-9.688,-29.391,NA,FALSE
Cayman Islands,2020-07-20,-20.301,54.136,6.202,-23.939,-47.613,NA,FALSE
Cyprus,2020-07-20,8.271,8.296,8.271,8.13,8.029,2.121,FALSE
Czech Republic,2020-07-20,-3.644,-3.644,-3.644,-3.644,-3.644,3.347,TRUE
Germany,2020-07-20,-6.626,-6.626,-6.626,-6.626,-6.626,10.839,TRUE
Djibouti,2020-07-20,91.543,135.005,91.543,24.307,-3.099,5.588,FALSE
Dominica,2020-07-20,-15.653,13.942,-10.091,-29.993,-45.844,NA,FALSE
Denmark,2020-07-20,-10.958,-10.958,-10.958,-10.958,-10.958,10.51,TRUE
Dominican Republic,2020-07-20,-9.128,-9.128,-9.128,-9.128,-9.128,9.065,TRUE
Algeria,2020-07-20,8.716,22.121,9.07,-1.102,-12.242,2.436,FALSE
Ecuador,2020-07-20,162.718,162.718,162.718,162.718,162.718,29.729,TRUE
Egypt,2020-07-20,63.791,63.791,63.791,63.791,63.791,4.174,TRUE
Eritrea,2020-07-20,-1.956,45.142,2.196,-19.055,-45.711,NA,FALSE
Spain,2020-07-20,102.327,102.327,102.327,102.327,102.327,60.802,TRUE
Estonia,2020-07-20,1.138,1.138,1.138,1.138,1.138,5.207,TRUE
Ethiopia,2020-07-20,8.989,14.494,8.989,-10.899,-42.466,0.144,FALSE
Finland,2020-07-20,12.085,12.085,12.085,12.085,12.085,5.912,TRUE
Fiji,2020-07-20,-1.329,11.91,-1.329,-15.231,-23.294,NA,FALSE
Falkland Islands,2020-07-20,-20.011,79.149,3.129,-28.976,-58.586,NA,FALSE
France,2020-07-20,30.675,30.675,30.675,30.675,30.675,44.672,TRUE
Faroe Islands,2020-07-20,-54.185,-54.185,-54.185,-54.185,-54.185,NA,TRUE
Micronesia,2020-07-20,10.903,29.564,10.903,-7.345,-24.529,NA,FALSE
Gabon,2020-07-20,5.029,16.326,5.029,-15.338,-32.165,2.019,FALSE
Britain,2020-07-20,88.111,88.111,88.111,88.111,88.111,60.243,TRUE
Georgia,2020-07-20,-1.155,-1.155,-1.155,-1.155,-1.155,0.402,TRUE
Guernsey,2020-07-20,-30.81,49.787,-16.236,-36.964,-57.912,NA,FALSE
Ghana,2020-07-20,-9.428,9.223,-3.475,-21.898,-35.403,0.482,FALSE
Gibraltar,2020-07-20,-63.317,-63.317,-63.317,-63.317,-63.317,NA,TRUE
Guinea,2020-07-20,-1.514,13.242,0.224,-18.261,-49.805,0.296,FALSE
The Gambia,2020-07-20,-6.503,9.08,-6.503,-24.386,-53.543,0.161,FALSE
Guinea-Bissau,2020-07-20,0.091,18.604,1.769,-19.056,-33.348,1.29,FALSE
Equatorial Guinea,2020-07-20,0.287,22.515,8.441,-9.251,-27.026,3.518,FALSE
Greece,2020-07-20,4.648,4.648,4.648,4.648,4.648,1.88,TRUE
Grenada,2020-07-20,-20.415,18.927,-11.604,-25.979,-35.543,NA,FALSE
Greenland,2020-07-20,-61.199,-61.199,-61.199,-61.199,-61.199,NA,TRUE
Guatemala,2020-07-20,15.748,15.748,15.748,15.748,15.748,8.23,TRUE
Guyana,2020-07-20,-11.567,17.205,-1.43,-15.741,-29.29,2.404,FALSE
Hong Kong,2020-07-20,-4.072,-4.072,-4.072,-4.072,-4.072,0.159,TRUE
Honduras,2020-07-20,29.557,78.833,48.806,22.516,6.238,9.291,FALSE
Croatia,2020-07-20,-0.292,-0.292,-0.292,-0.292,-0.292,2.989,TRUE
Haiti,2020-07-20,6.643,38.455,17.16,-5.387,-23.128,1.265,FALSE
Hungary,2020-07-20,-12.058,-12.058,-12.058,-12.058,-12.058,6.186,TRUE
Indonesia,2020-07-20,4.38,21.12,8.984,-5.87,-16.185,1.534,FALSE
Isle of Man,2020-07-20,-27.493,23.199,-16.792,-35.235,-52.888,NA,FALSE
India,2020-07-20,19.466,22.469,19.466,5.038,-18.472,2.015,FALSE
Ireland,2020-07-20,12.828,12.828,12.828,12.828,12.828,35.18,TRUE
Iran,2020-07-20,44.071,44.071,44.071,44.071,44.071,16.941,TRUE
Iraq,2020-07-20,86.356,156.381,102.549,42.575,21.064,9.395,FALSE
Iceland,2020-07-20,-15.121,-15.121,-15.121,-15.121,-15.121,2.912,TRUE
Israel,2020-07-20,4.657,4.657,4.657,4.657,4.657,4.822,TRUE
Italy,2020-07-20,87.079,87.079,87.079,87.079,87.079,58.074,TRUE
Jamaica,2020-07-20,-21.733,-21.733,-21.733,-21.733,-21.733,0.336,TRUE
Jersey,2020-07-20,-33.053,49.669,-20.23,-41.16,-65.241,NA,FALSE
Jordan,2020-07-20,5.368,14.351,5.368,-3.785,-9.02,0.107,FALSE
Japan,2020-07-20,-16.064,-16.064,-16.064,-16.064,-16.064,0.784,TRUE
Kazakhstan,2020-07-20,51.169,51.169,51.169,51.169,51.169,3.08,TRUE
Kenya,2020-07-20,-3.4,7.409,-3.4,-17.706,-37.194,0.433,FALSE
Kyrgyzstan,2020-07-20,9.269,9.269,9.269,9.269,9.269,15.645,TRUE
Cambodia,2020-07-20,5.022,19.259,5.022,-6.8,-15.883,NA,FALSE
Kiribati,2020-07-20,-4.652,25.292,-2.561,-17.961,-31.537,NA,FALSE
Saint Kitts and Nevis,2020-07-20,-15.173,23.08,-4.094,-27.435,-47.806,NA,FALSE
South Korea,2020-07-20,-3.343,-3.343,-3.343,-3.343,-3.343,0.577,TRUE
Kuwait,2020-07-20,43.058,43.058,43.058,43.058,43.058,9.426,TRUE
Laos,2020-07-20,13.89,26.27,13.89,-2.707,-12.197,NA,FALSE
Lebanon,2020-07-20,-6.575,-6.575,-6.575,-6.575,-6.575,0.606,TRUE
Liberia,2020-07-20,-9.93,3.574,-9.93,-26.783,-40.796,1.351,FALSE
Libya,2020-07-20,10.058,25.152,12.478,-1.262,-13.729,0.704,FALSE
Saint Lucia,2020-07-20,13.87,22.603,13.87,-14.538,-27.932,NA,FALSE
Liechtenstein,2020-07-20,-7.335,-7.335,-7.335,-7.335,-7.335,2.614,TRUE
Sri Lanka,2020-07-20,-17.041,5.404,-7.519,-17.458,-34.379,0.051,FALSE
Lesotho,2020-07-20,-14.077,4.426,-6.673,-21.642,-43.184,0.278,FALSE
Lithuania,2020-07-20,38.706,38.706,38.706,38.706,38.706,2.342,TRUE
Luxembourg,2020-07-20,-8.297,-8.297,-8.297,-8.297,-8.297,17.485,TRUE
Latvia,2020-07-20,-16.273,-16.273,-16.273,-16.273,-16.273,1.66,TRUE
Macau,2020-07-20,-7.688,-7.688,-7.688,-7.688,-7.688,NA,TRUE
Morocco,2020-07-20,3.803,17.235,5.402,-6.748,-17.851,0.739,FALSE
Monaco,2020-07-20,41.975,41.975,41.975,41.975,41.975,10.121,TRUE
Moldova,2020-07-20,19.8,19.8,19.8,19.8,19.8,17.271,TRUE
Madagascar,2020-07-20,1.681,5.81,1.681,-18.984,-43.145,0.218,FALSE
Maldives,2020-07-20,-8.737,22.399,3.17,-9.767,-25.356,2.759,FALSE
Mexico,2020-07-20,98.267,98.267,98.267,98.267,98.267,30.312,TRUE
Marshall Islands,2020-07-20,0.388,31.679,8.053,-7.941,-25.373,NA,FALSE
North Macedonia,2020-07-20,35.954,35.954,35.954,35.954,35.954,20.743,TRUE
Mali,2020-07-20,-10.531,25.133,-7.981,-24.968,-46.156,0.58,FALSE
Malta,2020-07-20,-7.028,-7.028,-7.028,-7.028,-7.028,1.744,TRUE
Myanmar,2020-07-20,6.031,19.679,6.031,-4.88,-14.428,0.011,FALSE
Montenegro,2020-07-20,2.339,2.339,2.339,2.339,2.339,5.095,TRUE
Mongolia,2020-07-20,-21.062,-21.062,-21.062,-21.062,-21.062,NA,TRUE
Mozambique,2020-07-20,-0.772,19.392,2.736,-10.838,-33.113,0.034,FALSE
Mauritania,2020-07-20,2.337,17.594,3.611,-16.352,-33.775,3.246,FALSE
Montserrat,2020-07-20,-9.231,79.651,5.284,-26.585,-60.173,NA,FALSE
Mauritius,2020-07-20,-14.106,-14.106,-14.106,-14.106,-14.106,0.785,TRUE
Malawi,2020-07-20,-4.846,5.328,-4.846,-20.333,-42.316,0.316,FALSE
Malaysia,2020-07-20,-22.706,-22.706,-22.706,-22.706,-22.706,0.375,TRUE
Namibia,2020-07-20,-5.201,5.419,-5.201,-23.859,-38.532,0.155,FALSE
New Caledonia,2020-07-20,-12.377,11.849,-8.119,-15.368,-32.782,NA,FALSE
Niger,2020-07-20,11.554,52.709,11.554,-12.986,-40.093,0.275,FALSE
Nigeria,2020-07-20,1.085,12.531,1.085,-16.746,-33.45,0.379,FALSE
Nicaragua,2020-07-20,77.74,77.74,77.74,77.74,77.74,1.477,TRUE
Niue,2020-07-20,-9.978,33.349,-4.339,-15.88,-29.066,NA,FALSE
Netherlands,2020-07-20,42.216,42.216,42.216,42.216,42.216,35.841,TRUE
Norway,2020-07-20,-2.807,-2.807,-2.807,-2.807,-2.807,4.666,TRUE
Nepal,2020-07-20,9.275,21.253,9.275,-7.554,-21.967,0.135,FALSE
Nauru,2020-07-20,-4.56,24.8,6.299,-10.04,-29.49,NA,FALSE
New Zealand,2020-07-20,-20.236,-20.236,-20.236,-20.236,-20.236,0.429,TRUE
Oman,2020-07-20,4.59,4.59,4.59,4.59,4.59,6.241,TRUE
Pakistan,2020-07-20,64.524,94.581,64.524,32.694,14.606,2.504,FALSE
Panama,2020-07-20,-1.684,-1.684,-1.684,-1.684,-1.684,25.721,TRUE
Pitcairn,2020-07-20,-15.764,33.349,-5.283,-19.053,-30.719,NA,FALSE
Peru,2020-07-20,177.872,177.872,177.872,177.872,177.872,148.216,TRUE
Philippines,2020-07-20,-12.672,-12.672,-12.672,-12.672,-12.672,1.652,TRUE
Palau,2020-07-20,-3.243,28.485,8.679,-12.939,-36.823,NA,FALSE
Papua New Guinea,2020-07-20,-11.64,14.025,-0.091,-12.543,-21.829,NA,FALSE
Poland,2020-07-20,-4.015,-4.015,-4.015,-4.015,-4.015,4.305,TRUE
North Korea,2020-07-20,-14.706,34.648,1.796,-14.706,-20.791,NA,FALSE
Portugal,2020-07-20,42.575,42.575,42.575,42.575,42.575,16.631,TRUE
Paraguay,2020-07-20,-7.741,-7.741,-7.741,-7.741,-7.741,0.457,TRUE
Palestinian Territories,2020-07-20,14.436,31.773,14.436,-4.677,-19.316,1.206,FALSE
French Polynesia,2020-07-20,-14.513,-14.513,-14.513,-14.513,-14.513,NA,TRUE
Qatar,2020-07-20,9.069,9.069,9.069,9.069,9.069,5.426,TRUE
Romania,2020-07-20,8.435,8.435,8.435,8.435,8.435,10.655,TRUE
Russia,2020-07-20,51.706,51.706,51.706,51.706,51.706,8.504,TRUE
Rwanda,2020-07-20,7.207,18.547,7.207,-12.283,-36.935,0.038,FALSE
Saudi Arabia,2020-07-20,61.4,178.811,74.791,30.51,14.867,7.139,FALSE
Sudan,2020-07-20,52.86,105.139,53.684,25.475,7.159,1.543,FALSE
Senegal,2020-07-20,-3.612,3.843,-3.612,-21.208,-37.617,0.989,FALSE
Singapore,2020-07-20,-3.02,-3.02,-3.02,-3.02,-3.02,0.495,TRUE
St. Helena Ascension and Tristan da Cunha,2020-07-20,-24.399,55.097,-1.076,-27.376,-42.79,NA,FALSE
Solomon Islands,2020-07-20,-12.191,17.266,1.029,-12.191,-22.11,NA,FALSE
Sierra Leone,2020-07-20,-10.365,1.004,-10.365,-29.718,-56.809,0.811,FALSE
El Salvador,2020-07-20,29.943,29.943,29.943,29.943,29.943,5.277,TRUE
San Marino,2020-07-20,163.65,163.65,163.65,163.65,163.65,123.493,TRUE
Somalia,2020-07-20,17.563,17.563,17.563,-11.411,-37.813,0.568,FALSE
Serbia,2020-07-20,39,39,39,39,39,7.014,TRUE
South Sudan,2020-07-20,38.655,48.205,38.655,-2.402,-27.738,0.395,FALSE
São Tomé and Príncipe,2020-07-20,3.112,22.055,5.494,-15.689,-33.014,6.268,FALSE
Suriname,2020-07-20,-7.164,17.858,6.01,-10.7,-20.611,3.549,FALSE
Slovakia,2020-07-20,-1.684,-1.684,-1.684,-1.684,-1.684,0.513,TRUE
Slovenia,2020-07-20,-1.306,-1.306,-1.306,-1.306,-1.306,5.436,TRUE
Sweden,2020-07-20,56.096,56.096,56.096,56.096,56.096,55.304,TRUE
Eswatini,2020-07-20,34.996,34.996,34.996,-2.315,-23.588,1.962,FALSE
Sint Maarten,2020-07-20,-11.768,52.416,8.69,-22.806,-44.087,NA,FALSE
Seychelles,2020-07-20,-87.478,-87.478,-87.478,-87.478,-87.478,NA,TRUE
Syria,2020-07-20,-1.479,39.919,8.53,-3.799,-13.803,0.159,FALSE
Turks and Caicos Islands,2020-07-20,-10.572,58.25,0.344,-24.397,-54.692,NA,FALSE
Chad,2020-07-20,27.986,40.248,27.986,-6.629,-32.115,0.443,FALSE
Togo,2020-07-20,-3.835,16.409,-0.851,-19.962,-39.972,0.177,FALSE
Thailand,2020-07-20,-3.134,-3.134,-3.134,-3.134,-3.134,0.083,TRUE
Tajikistan,2020-07-20,23.329,23.329,23.329,23.329,23.329,0.585,TRUE
Tokelau,2020-07-20,-8.849,24.602,-3.544,-14.678,-29.014,NA,FALSE
Turkmenistan,2020-07-20,13.288,23.02,13.288,-0.652,-8.456,NA,FALSE
Timor-Leste,2020-07-20,11.439,21.515,11.439,-12.365,-21.759,NA,FALSE
Tonga,2020-07-20,1.468,8.438,1.468,-14.56,-25.561,NA,FALSE
Trinidad and Tobago,2020-07-20,-22.915,-4.491,-14.81,-22.915,-35.379,0.57,FALSE
Tunisia,2020-07-20,-23.107,-23.107,-23.107,-23.107,-23.107,0.419,TRUE
Turkey,2020-07-20,20.02,34.517,25.683,13.991,5.848,6.477,FALSE
Tuvalu,2020-07-20,3.242,16.998,3.242,-8.673,-21.54,NA,FALSE
Taiwan,2020-07-20,-14.154,-14.154,-14.154,-14.154,-14.154,0.029,TRUE
Tanzania,2020-07-20,1.84,16.308,3.921,-10.827,-31.192,0.034,FALSE
Uganda,2020-07-20,-3.255,14.439,-0.117,-15.771,-40.077,NA,FALSE
Ukraine,2020-07-20,-16.58,-16.58,-16.58,-16.58,-16.58,3.49,TRUE
Uruguay,2020-07-20,-38.805,-38.805,-38.805,-38.805,-38.805,0.947,TRUE
United States,2020-07-20,64.849,64.849,64.849,64.849,64.849,42.53,TRUE
Uzbekistan,2020-07-20,0.749,0.749,0.749,0.749,0.749,0.265,TRUE
Vatican,2020-07-20,-35.999,58.633,2.669,-35.999,-46.684,NA,FALSE
Saint Vincent and the Grenadines,2020-07-20,-20.036,19.473,-10.357,-25.805,-35.894,NA,FALSE
Venezuela,2020-07-20,14.78,35.347,14.78,-2.009,-13.276,0.404,FALSE
Virgin Islands (British),2020-07-20,-6.806,77.307,2.587,-32.551,-60.343,NA,FALSE
Vietnam,2020-07-20,10.414,14.286,10.414,-3.386,-10.739,NA,FALSE
Vanuatu,2020-07-20,-13.531,12.382,-3.842,-14.289,-24.328,NA,FALSE
Wallis and Futuna,2020-07-20,-5.547,50.721,4.939,-8.547,-24.269,NA,FALSE
Samoa,2020-07-20,-0.192,8.481,-0.192,-12.152,-24.04,NA,FALSE
Yemen,2020-07-20,32.945,39.058,32.945,9.884,-2.007,1.466,FALSE
South Africa,2020-07-20,17.515,17.515,17.515,17.515,17.515,8.616,TRUE
Zambia,2020-07-20,1.644,11.053,1.644,-16.214,-37.386,0.677,FALSE
Zimbabwe,2020-07-20,6.756,18.503,6.756,-7.428,-27.424,0.172,FALSE
European Union,2020-07-20,31.619,31.619,31.619,31.619,31.618,30.215,FALSE
Aruba,2020-07-27,4.256,4.256,4.256,4.256,4.256,NA,TRUE
Afghanistan,2020-07-27,21.484,40.609,27.962,12.951,-0.198,3.196,FALSE
Angola,2020-07-27,0.462,12.25,0.462,-17.645,-41.901,0.121,FALSE
Anguilla,2020-07-27,-9.875,89.672,8.599,-25.584,-61.035,NA,FALSE
Albania,2020-07-27,27.671,27.671,27.671,27.671,27.671,5.012,TRUE
Andorra,2020-07-27,77.564,77.564,77.564,77.564,77.564,67.223,TRUE
United Arab Emirates,2020-07-27,25.31,72.549,29.341,12.065,4.1,3.453,FALSE
Argentina,2020-07-27,-13.611,-13.611,-13.611,-13.611,-13.611,6.707,TRUE
Armenia,2020-07-27,37.511,75.574,52.68,34.237,18.164,23.954,FALSE
Antigua and Barbuda,2020-07-27,-16.187,-16.187,-16.187,-16.187,-16.187,3.039,TRUE
Australia,2020-07-27,-5.143,-5.143,-5.143,-5.143,-5.143,0.648,TRUE
Austria,2020-07-27,11.626,11.626,11.626,11.626,11.626,7.884,TRUE
Azerbaijan,2020-07-27,17.503,42.551,26.316,12.27,2.667,4.138,FALSE
Burundi,2020-07-27,27.036,27.036,27.036,-10.321,-34.602,0.008,FALSE
Belgium,2020-07-27,64.108,64.108,64.108,64.108,64.108,84.437,TRUE
Benin,2020-07-27,-0.839,15.522,-0.639,-21.344,-33.263,0.281,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-07-27,-17.382,80.669,5.883,-31.453,-70.054,NA,FALSE
Burkina Faso,2020-07-27,4.353,47.577,4.353,-15.221,-42.581,0.247,FALSE
Bangladesh,2020-07-27,24.375,41.35,25.941,8.86,-4.376,1.783,FALSE
Bulgaria,2020-07-27,1.012,1.012,1.012,1.012,1.012,5.031,TRUE
Bahrain,2020-07-27,27.527,93.983,40.95,22.586,10.251,8.065,FALSE
Bahamas,2020-07-27,-22.043,22.789,4.415,-22.043,-37.351,2.771,FALSE
Bosnia,2020-07-27,2.992,2.992,2.992,2.992,2.992,9.009,TRUE
Belarus,2020-07-27,73.567,73.567,73.567,73.567,73.567,5.697,TRUE
Belize,2020-07-27,-12.984,-12.984,-12.984,-12.984,-12.984,0.494,TRUE
Bermuda,2020-07-27,30.652,30.652,30.652,30.652,30.652,NA,TRUE
Bolivia,2020-07-27,113.451,113.451,113.451,113.451,113.451,22.37,TRUE
Brazil,2020-07-27,47.813,47.813,47.813,47.813,47.813,40.944,TRUE
Barbados,2020-07-27,-13.854,-3.689,-13.854,-25.397,-37.013,2.433,FALSE
Brunei,2020-07-27,8.61,8.61,8.61,8.61,8.61,0.679,TRUE
Bhutan,2020-07-27,-19.485,3.419,-10.91,-22.894,-38.474,NA,FALSE
Botswana,2020-07-27,-7.555,3.164,-6.734,-18.12,-33.955,0.083,FALSE
Central African Republic,2020-07-27,-9.679,18.782,2.042,-22.011,-40.032,1.199,FALSE
Canada,2020-07-27,21.82,21.82,21.82,21.82,21.82,23.618,TRUE
Switzerland,2020-07-27,14.56,14.56,14.56,14.56,14.56,20.928,TRUE
Chile,2020-07-27,50.35,50.35,50.35,50.35,50.35,47.818,TRUE
China,2020-07-27,0.425,13.029,2.189,-5.113,-10.571,0.321,FALSE
Ivory Coast,2020-07-27,-2.725,11.808,-2.303,-20.643,-36.499,0.355,FALSE
Cameroon,2020-07-27,21.806,30.157,21.806,-3.659,-27.808,1.436,FALSE
Congo,2020-07-27,16.685,16.706,16.685,-7.903,-31.954,0.225,FALSE
Congo-Brazzaville,2020-07-27,27.121,27.121,27.121,-14.54,-41.957,0.955,FALSE
Cook Islands,2020-07-27,-9.406,35,-4.453,-16.283,-30.564,NA,FALSE
Colombia,2020-07-27,22.366,22.366,22.366,22.366,22.366,17.121,TRUE
Comoros,2020-07-27,5.331,11.78,5.331,-20.974,-40.224,0.788,FALSE
Cape Verde,2020-07-27,2.452,14.772,2.452,-18.872,-37.967,3.915,FALSE
Costa Rica,2020-07-27,-14.543,-14.543,-14.543,-14.543,-14.543,2.238,TRUE
Cuba,2020-07-27,-2.179,-2.179,-2.179,-2.179,-2.179,0.769,TRUE
Curaçao,2020-07-27,5.123,44.655,7.715,-9.827,-30.775,NA,FALSE
Cayman Islands,2020-07-27,-20.795,57.443,6.697,-24.17,-48.575,NA,FALSE
Cyprus,2020-07-27,8.774,8.799,8.774,8.634,8.533,2.121,FALSE
Czech Republic,2020-07-27,-2.136,-2.136,-2.136,-2.136,-2.136,3.478,TRUE
Germany,2020-07-27,-6.386,-6.386,-6.386,-6.386,-6.386,10.876,TRUE
Djibouti,2020-07-27,100.124,145.603,100.124,26.96,-3.076,5.787,FALSE
Dominica,2020-07-27,-16.202,16.291,-10.608,-30.638,-46.529,NA,FALSE
Denmark,2020-07-27,-11.032,-11.032,-11.032,-11.032,-11.032,10.545,TRUE
Dominican Republic,2020-07-27,-6.935,-6.935,-6.935,-6.935,-6.935,9.887,TRUE
Algeria,2020-07-27,9.447,24.182,10.171,-0.495,-11.394,2.607,FALSE
Ecuador,2020-07-27,168.905,168.905,168.905,168.905,168.905,30.925,TRUE
Egypt,2020-07-27,66.836,66.836,66.836,66.836,66.836,4.462,TRUE
Eritrea,2020-07-27,-1.902,47.434,2.845,-19.562,-47.811,NA,FALSE
Spain,2020-07-27,104.804,104.804,104.804,104.804,104.804,60.828,TRUE
Estonia,2020-07-27,3.807,3.807,3.807,3.807,3.807,5.207,TRUE
Ethiopia,2020-07-27,10.374,15.679,10.374,-10.358,-44.15,0.193,FALSE
Finland,2020-07-27,12.653,12.653,12.653,12.653,12.653,5.93,TRUE
Fiji,2020-07-27,-1.485,12.591,-1.485,-15.6,-24.78,NA,FALSE
Falkland Islands,2020-07-27,-20.545,80.512,4.116,-29.384,-60.836,NA,FALSE
France,2020-07-27,31.44,31.44,31.44,31.44,31.44,44.719,TRUE
Faroe Islands,2020-07-27,-54.784,-54.784,-54.784,-54.784,-54.784,NA,TRUE
Micronesia,2020-07-27,11.509,30.717,11.509,-8.037,-25.403,NA,FALSE
Gabon,2020-07-27,6.709,18.158,6.709,-14.953,-30.633,2.15,FALSE
Britain,2020-07-27,88.059,88.059,88.059,88.059,88.059,60.403,TRUE
Georgia,2020-07-27,0.521,0.521,0.521,0.521,0.521,0.402,TRUE
Guernsey,2020-07-27,-31.43,51.776,-16.297,-37.104,-59.71,NA,FALSE
Ghana,2020-07-27,-8.429,12.034,-2.154,-21.16,-35.73,0.529,FALSE
Gibraltar,2020-07-27,-61.386,-61.386,-61.386,-61.386,-61.386,NA,TRUE
Guinea,2020-07-27,-0.203,14.409,0.455,-18.116,-51.693,0.333,FALSE
The Gambia,2020-07-27,-5.439,9.709,-5.439,-24.657,-54.604,0.322,FALSE
Guinea-Bissau,2020-07-27,1.807,19.954,3.01,-17.731,-33.508,1.29,FALSE
Equatorial Guinea,2020-07-27,2.914,25.625,11.877,-6.202,-24.22,3.518,FALSE
Greece,2020-07-27,7.708,7.708,7.708,7.708,7.708,1.948,TRUE
Grenada,2020-07-27,-21.338,19.38,-12.052,-26.847,-37.146,NA,FALSE
Greenland,2020-07-27,-63.61,-63.61,-63.61,-63.61,-63.61,NA,TRUE
Guatemala,2020-07-27,21.095,21.095,21.095,21.095,21.095,9.649,TRUE
Guyana,2020-07-27,-11.918,19.059,-0.003,-15.68,-29.911,2.531,FALSE
Hong Kong,2020-07-27,-3.655,-3.655,-3.655,-3.655,-3.655,0.291,TRUE
Honduras,2020-07-27,35.354,90.741,56.685,28.46,9.625,11.587,FALSE
Croatia,2020-07-27,2.937,2.937,2.937,2.937,2.937,3.405,TRUE
Haiti,2020-07-27,8.561,43.097,19.949,-3.63,-20.369,1.36,FALSE
Hungary,2020-07-27,-11.187,-11.187,-11.187,-11.187,-11.187,6.186,TRUE
Indonesia,2020-07-27,5.446,23.467,10.733,-5.674,-16.412,1.751,FALSE
Isle of Man,2020-07-27,-28.153,23.893,-17.152,-35.569,-54.153,NA,FALSE
India,2020-07-27,22.377,24.508,22.377,6.911,-17.171,2.398,FALSE
Ireland,2020-07-27,12.505,12.505,12.505,12.505,12.505,35.401,TRUE
Iran,2020-07-27,48.891,48.891,48.891,48.891,48.891,18.714,TRUE
Iraq,2020-07-27,99.808,179.396,114.55,49.913,25.041,10.826,FALSE
Iceland,2020-07-27,-15.75,-15.75,-15.75,-15.75,-15.75,2.912,TRUE
Israel,2020-07-27,6.305,6.305,6.305,6.305,6.305,5.511,TRUE
