location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Curaçao,2020-06-08,-1.663,-1.469,-1.663,-12.1,-12.1,0.607,FALSE
Cayman Islands,2020-06-08,-27.393,3.831,-17.329,-27.393,-27.393,1.504,FALSE
Cyprus,2020-06-08,8.202,8.202,8.202,8.202,8.202,2.009,TRUE
Czech Republic,2020-06-08,-5.62,-5.62,-5.62,-5.62,-5.62,3.058,TRUE
Germany,2020-06-08,-4.094,-4.094,-4.094,-4.094,-4.094,10.363,TRUE
Djibouti,2020-06-08,33.583,33.583,33.583,5.595,-6.127,3.093,FALSE
Dominica,2020-06-08,-17.794,-5.93,-17.794,-36.924,-36.924,NA,FALSE
Denmark,2020-06-08,-11.025,-11.025,-11.025,-11.025,-11.025,10.201,TRUE
Dominican Republic,2020-06-08,-16.776,-16.776,-16.776,-16.776,-16.776,4.921,TRUE
Algeria,2020-06-08,4.873,4.873,4.873,4.873,4.873,1.603,TRUE
Ecuador,2020-06-08,132.453,132.453,132.453,132.453,132.453,20.359,TRUE
Egypt,2020-06-08,30.535,30.535,30.535,30.535,30.535,1.219,TRUE
Eritrea,2020-06-08,-11.108,-2.161,-11.108,-20.537,-20.537,NA,FALSE
Spain,2020-06-08,101.131,101.131,101.131,101.131,101.131,58.051,TRUE
Estonia,2020-06-08,-3.93,-3.93,-3.93,-3.93,-3.93,5.207,TRUE
Ethiopia,2020-06-08,5.119,5.119,5.119,-4.442,-9.273,0.023,FALSE
Finland,2020-06-08,8.421,8.421,8.421,8.421,8.421,5.497,TRUE
Fiji,2020-06-08,-11.707,-8.336,-11.707,-15.438,-15.438,NA,FALSE
Falkland Islands,2020-06-08,-33.91,0.277,-30.404,-33.91,-33.91,NA,FALSE
France,2020-06-08,32.536,32.536,32.536,32.536,32.536,43.329,TRUE
Faroe Islands,2020-06-08,-58.84,-58.84,-58.84,-58.84,-58.84,NA,TRUE
Micronesia,2020-06-08,3.031,3.421,3.031,0.924,-8.515,NA,FALSE
Gabon,2020-06-08,0.047,2.499,2.499,0.047,-14.14,0.922,FALSE
Britain,2020-06-08,90.246,90.246,90.246,90.246,90.246,56.757,TRUE
Georgia,2020-06-08,-6.747,-6.747,-6.747,-6.747,-6.747,0.327,TRUE
Guernsey,2020-06-08,-20.762,-16.03,-20.762,-22.474,-35.087,NA,FALSE
Ghana,2020-06-08,-10.112,2.247,2.247,-10.112,-18.715,0.151,FALSE
Gibraltar,2020-06-08,-55.31,-55.31,-55.31,-55.31,-55.31,NA,TRUE
Guinea,2020-06-08,-6.98,0.931,0.931,-6.98,-15.103,0.17,FALSE
The Gambia,2020-06-08,-13.415,-9.491,-11.018,-13.415,-19.139,0.04,FALSE
Guinea-Bissau,2020-06-08,-1.874,3.137,3.137,-1.874,-17.931,0.595,FALSE
Equatorial Guinea,2020-06-08,-10.85,-3.975,-6.632,-10.85,-11.56,0.828,FALSE
Greece,2020-06-08,4.88,4.88,4.88,4.88,4.88,1.755,TRUE
Grenada,2020-06-08,-21.596,-10.015,-21.596,-21.907,-21.907,NA,FALSE
Greenland,2020-06-08,-57.964,-57.964,-57.964,-57.964,-57.964,NA,TRUE
Guatemala,2020-06-08,-14.564,-14.564,-14.564,-14.564,-14.564,1.463,TRUE
Guyana,2020-06-08,-12.26,0.211,-12.26,-12.542,-17.219,1.518,FALSE
Hong Kong,2020-06-08,-4.479,-4.479,-4.479,-4.479,-4.479,0.053,TRUE
Honduras,2020-06-08,5.792,12.899,8.521,5.792,-9.996,2.604,FALSE
Croatia,2020-06-08,-2.266,-2.266,-2.266,-2.266,-2.266,2.548,TRUE
Haiti,2020-06-08,0.046,3.173,0.046,-0.851,-15.415,0.433,FALSE
Hungary,2020-06-08,-8.641,-8.641,-8.641,-8.641,-8.641,5.688,TRUE
Indonesia,2020-06-08,-0.738,-0.738,-0.738,-8.759,-8.948,0.681,FALSE
Isle of Man,2020-06-08,13.541,25.942,16.755,13.541,2.539,28.1,FALSE
India,2020-06-08,5.429,5.429,5.429,-1.38,-4.708,0.536,FALSE
Ireland,2020-06-08,15.368,15.368,15.368,15.368,15.368,33.775,TRUE
Iran,2020-06-08,25.772,25.772,25.772,25.772,25.772,9.821,TRUE
Iraq,2020-06-08,15.345,26.618,26.618,15.345,4.599,0.899,FALSE
Iceland,2020-06-08,-4.926,-4.926,-4.926,-4.926,-4.926,2.712,TRUE
Israel,2020-06-08,3.315,3.315,3.315,3.315,3.315,3.229,TRUE
Italy,2020-06-08,85.365,85.365,85.365,85.365,85.365,56.262,TRUE
Jamaica,2020-06-08,-17.865,-17.865,-17.865,-17.865,-17.865,0.336,TRUE
Jersey,2020-06-08,-21.42,-15.464,-15.464,-21.42,-47.178,NA,FALSE
Jordan,2020-06-08,0.235,0.235,0.235,0.235,0.235,0.088,TRUE
Japan,2020-06-08,-12.703,-12.703,-12.703,-12.703,-12.703,0.731,TRUE
Kazakhstan,2020-06-08,-22.968,-22.968,-22.968,-22.968,-22.968,0.305,TRUE
Kenya,2020-06-08,-3.319,0.364,0.364,-3.319,-16.292,0.155,FALSE
Kyrgyzstan,2020-06-08,-13.079,-13.079,-13.079,-13.079,-13.079,0.347,TRUE
Cambodia,2020-06-08,-9.762,-0.257,-5.235,-9.762,-9.762,NA,FALSE
Kiribati,2020-06-08,-7.766,-5.493,-7.766,-16.242,-16.242,NA,FALSE
Saint Kitts and Nevis,2020-06-08,-19.253,-1.878,-19.253,-21.7,-21.7,NA,FALSE
South Korea,2020-06-08,-3.017,-3.017,-3.017,-3.017,-3.017,0.534,TRUE
Kuwait,2020-06-08,25.097,25.097,25.097,25.097,25.097,6.215,TRUE
Laos,2020-06-08,11.495,11.495,11.495,1.633,-6.19,NA,FALSE
Lebanon,2020-06-08,-5.84,-5.84,-5.84,-5.84,-5.84,0.443,TRUE
Liberia,2020-06-08,-13.442,-4.199,-4.199,-13.442,-21.787,0.579,FALSE
Libya,2020-06-08,-23.26,-1.282,-9.462,-23.26,-23.26,0.072,FALSE
Saint Lucia,2020-06-08,8.685,8.685,8.685,-9.121,-14.447,NA,FALSE
Liechtenstein,2020-06-08,2.796,2.796,2.796,2.796,2.796,2.614,TRUE
Sri Lanka,2020-06-08,-12.831,-5.585,-12.831,-15.368,-15.368,0.051,FALSE
Lesotho,2020-06-08,-14.94,-8.47,-8.47,-14.94,-26.262,NA,FALSE
Lithuania,2020-06-08,18.754,18.754,18.754,18.754,18.754,2.156,TRUE
Luxembourg,2020-06-08,-3.194,-3.194,-3.194,-3.194,-3.194,17.328,TRUE
Latvia,2020-06-08,-21.173,-21.173,-21.173,-21.173,-21.173,1.393,TRUE
Macau,2020-06-08,-6.829,-6.829,-6.829,-6.829,-6.829,NA,TRUE
Morocco,2020-06-08,2.128,2.128,2.128,-5.16,-5.16,0.557,FALSE
Monaco,2020-06-08,38.8,38.8,38.8,38.8,38.8,10.121,TRUE
Moldova,2020-06-08,-4.123,-4.123,-4.123,-4.123,-4.123,8.772,TRUE
Madagascar,2020-06-08,-7.598,-7.488,-7.488,-7.598,-20.559,0.032,FALSE
Maldives,2020-06-08,1.179,1.179,1.179,1.179,1.179,1.472,TRUE
Mexico,2020-06-08,43.468,43.468,43.468,43.468,43.468,10.788,TRUE
Marshall Islands,2020-06-08,-9.077,2.007,-9.077,-11.139,-14.303,NA,FALSE
North Macedonia,2020-06-08,9.143,9.143,9.143,9.143,9.143,7.49,TRUE
Mali,2020-06-08,-15.784,0.266,-4.287,-15.784,-20.497,0.441,FALSE
Malta,2020-06-08,-4.756,-4.756,-4.756,-4.756,-4.756,1.744,TRUE
Myanmar,2020-06-08,0.55,0.55,0.55,-5.803,-7.22,0.011,FALSE
Montenegro,2020-06-08,-13.717,-13.717,-13.717,-13.717,-13.717,1.433,TRUE
Mongolia,2020-06-08,-18.72,-18.72,-18.72,-18.72,-18.72,NA,TRUE
Mozambique,2020-06-08,-5.269,-1.23,-1.23,-5.269,-14.863,0.006,FALSE
Mauritania,2020-06-08,-12.962,4.582,4.582,-12.962,-16.59,1.236,FALSE
Montserrat,2020-06-08,-8.092,13.706,-8.092,-21.312,-21.312,20.076,FALSE
Mauritius,2020-06-08,-11.377,-11.377,-11.377,-11.377,-11.377,0.785,TRUE
Malawi,2020-06-08,-9.136,-3.383,-3.383,-9.136,-18.043,0.02,FALSE
Malaysia,2020-06-08,-15.757,-15.757,-15.757,-15.757,-15.757,0.357,TRUE
Namibia,2020-06-08,-10.873,-10.76,-10.76,-10.873,-21.641,NA,FALSE
New Caledonia,2020-06-08,-18.211,-12.925,-12.925,-18.211,-22.916,NA,FALSE
Niger,2020-06-08,12.176,12.176,12.176,11.086,-8.128,0.259,FALSE
Nigeria,2020-06-08,-5.121,7.74,7.74,-5.121,-19.843,0.171,FALSE
Nicaragua,2020-06-08,52.169,52.169,52.169,52.169,52.169,0.686,TRUE
Niue,2020-06-08,-17.749,-3.854,-7.157,-17.749,-17.749,NA,FALSE
Netherlands,2020-06-08,45.241,45.241,45.241,45.241,45.241,35.119,TRUE
Norway,2020-06-08,-1.631,-1.631,-1.631,-1.631,-1.631,4.373,TRUE
Nepal,2020-06-08,-4.677,-4.362,-4.677,-9.061,-14.143,0.047,FALSE
Nauru,2020-06-08,-12.512,-5.932,-5.932,-12.512,-17.089,NA,FALSE
New Zealand,2020-06-08,-9.56,-9.56,-9.56,-9.56,-9.56,0.429,TRUE
Oman,2020-06-08,-0.486,-0.486,-0.486,-0.486,-0.486,1.551,TRUE
Pakistan,2020-06-08,20.814,25.828,25.828,20.814,5.467,0.964,FALSE
Panama,2020-06-08,-24.549,-24.549,-24.549,-24.549,-24.549,9.083,TRUE
Pitcairn,2020-06-08,-19.022,-7.085,-8.075,-19.022,-19.022,NA,FALSE
Peru,2020-06-08,100.6,100.6,100.6,100.6,100.6,76.146,TRUE
Philippines,2020-06-08,-13.9,-13.9,-13.9,-13.9,-13.9,0.91,TRUE
Palau,2020-06-08,-18.005,0.127,-5.261,-18.005,-18.005,NA,FALSE
Papua New Guinea,2020-06-08,-12.667,-2.096,-8.081,-12.667,-12.667,NA,FALSE
Poland,2020-06-08,-6.269,-6.269,-6.269,-6.269,-6.269,3.085,TRUE
North Korea,2020-06-08,-16.256,-3.759,-11.885,-16.256,-16.256,NA,FALSE
Portugal,2020-06-08,21.925,21.925,21.925,21.925,21.925,14.605,TRUE
Paraguay,2020-06-08,-0.679,-0.679,-0.679,-0.679,-0.679,0.152,TRUE
Palestinian Territories,2020-06-08,-4.786,-4.786,-4.786,-4.786,-4.786,0.057,TRUE
French Polynesia,2020-06-08,-7.817,-7.817,-7.817,-7.817,-7.817,NA,TRUE
Qatar,2020-06-08,4.022,4.022,4.022,4.022,4.022,1.945,TRUE
Romania,2020-06-08,-2.941,-2.941,-2.941,-2.941,-2.941,7,TRUE
Russia,2020-06-08,24.274,24.274,24.274,24.274,24.274,4.087,TRUE
Rwanda,2020-06-08,7.059,7.059,7.059,-0.777,-10.5,0.015,FALSE
Saudi Arabia,2020-06-08,23.229,30.974,30.974,23.229,10.289,2.111,FALSE
Sudan,2020-06-08,49.971,49.971,49.971,24.722,14.987,0.828,FALSE
Senegal,2020-06-08,-10.723,-9.665,-9.665,-10.723,-19.94,0.285,FALSE
Singapore,2020-06-08,0.868,0.868,0.868,0.868,0.868,0.458,TRUE
St. Helena Ascension and Tristan da Cunha,2020-06-08,-21.438,-4.212,-21.316,-21.438,-23.078,NA,FALSE
Solomon Islands,2020-06-08,-9.343,-3.275,-3.442,-9.343,-11.22,NA,FALSE
Sierra Leone,2020-06-08,-13.359,-6.832,-6.832,-13.359,-21.164,0.602,FALSE
El Salvador,2020-06-08,-41.857,-41.857,-41.857,-41.857,-41.857,0.859,TRUE
San Marino,2020-06-08,140.65,140.65,140.65,140.65,140.65,123.493,TRUE
Somalia,2020-06-08,7.592,7.592,7.592,-0.118,-10.15,0.513,FALSE
St. Pierre and Miquelon,2020-06-08,-24.249,-7.036,-24.249,-25.854,-27.609,NA,FALSE
Serbia,2020-06-08,10.843,10.843,10.843,10.843,10.843,3.638,TRUE
South Sudan,2020-06-08,12.499,12.499,12.499,6.283,-7.99,0.167,FALSE
São Tomé and Príncipe,2020-06-08,-1.55,8.141,5.25,-1.55,-7.828,5.372,FALSE
Suriname,2020-06-08,-15.87,-3.162,-12.395,-15.87,-15.87,0.338,FALSE
Slovakia,2020-06-08,-1.31,-1.31,-1.31,-1.31,-1.31,0.514,TRUE
Slovenia,2020-06-08,-3.494,-3.494,-3.494,-3.494,-3.494,5.244,TRUE
Sweden,2020-06-08,52.084,52.084,52.084,52.084,52.084,46.2,TRUE
Eswatini,2020-06-08,16.858,16.858,16.858,-11.706,-13.221,0.256,FALSE
Sint Maarten,2020-06-08,-12.362,-6.713,-12.362,-18.352,-18.352,NA,FALSE
Seychelles,2020-06-08,-65.269,-65.269,-65.269,-65.269,-65.269,NA,TRUE
Syria,2020-06-08,-22.435,3.668,-10.894,-22.435,-22.435,0.033,FALSE
Turks and Caicos Islands,2020-06-08,-5.316,-1.843,-5.316,-16.141,-16.141,2.549,FALSE
Chad,2020-06-08,22.092,22.092,22.092,11.749,-5.749,0.414,FALSE
Togo,2020-06-08,-5.637,0.814,0.814,-5.637,-14.547,0.153,FALSE
Thailand,2020-06-08,-3.055,-3.055,-3.055,-3.055,-3.055,0.083,TRUE
Tajikistan,2020-06-08,32.467,32.467,32.467,32.467,32.467,0.492,TRUE
Tokelau,2020-06-08,-14.732,-4.128,-6.558,-14.732,-14.732,NA,FALSE
Turkmenistan,2020-06-08,-2.509,-0.67,-2.509,-8.499,-8.499,NA,FALSE
Timor-Leste,2020-06-08,2.364,2.364,2.364,-9.788,-15.766,NA,FALSE
Tonga,2020-06-08,-2.734,-2.734,-2.734,-5.845,-11.968,NA,FALSE
Trinidad and Tobago,2020-06-08,-25.005,-11.741,-18.629,-25.005,-25.005,0.57,FALSE
Tunisia,2020-06-08,-18.038,-18.038,-18.038,-18.038,-18.038,0.411,TRUE
Turkey,2020-06-08,18.517,18.947,18.517,11.226,11.226,5.54,FALSE
Tuvalu,2020-06-08,0.114,1.214,0.114,-3.505,-13.321,NA,FALSE
Taiwan,2020-06-08,-11.499,-11.499,-11.499,-11.499,-11.499,0.029,TRUE
Tanzania,2020-06-08,2.163,2.163,2.163,0.472,-10.155,0.034,FALSE
Uganda,2020-06-08,-3.442,-0.747,-0.747,-3.442,-10.803,NA,FALSE
Ukraine,2020-06-08,-24.756,-24.756,-24.756,-24.756,-24.756,1.852,TRUE
Uruguay,2020-06-08,-18.762,-18.762,-18.762,-18.762,-18.762,0.66,TRUE
United States,2020-06-08,43.969,43.969,43.969,43.969,43.969,34.221,TRUE
Uzbekistan,2020-06-08,-9.124,-9.124,-9.124,-9.124,-9.124,0.053,TRUE
Vatican,2020-06-08,-31.388,-4.263,-28.236,-31.388,-32.854,NA,FALSE
Saint Vincent and the Grenadines,2020-06-08,-21.776,-10.233,-21.776,-22.505,-22.505,NA,FALSE
Venezuela,2020-06-08,-4.713,4.066,-4.713,-10.471,-10.471,0.077,FALSE
Virgin Islands (British),2020-06-08,-29.349,2.876,-29.349,-39.035,-39.035,3.287,FALSE
Vietnam,2020-06-08,3.508,3.508,3.508,-7.969,-7.969,NA,FALSE
Vanuatu,2020-06-08,-8.789,-5.057,-6.401,-8.789,-13.812,NA,FALSE
Wallis and Futuna,2020-06-08,-11.217,2.135,-3.178,-11.217,-11.217,NA,FALSE
Samoa,2020-06-08,-0.535,-0.535,-0.535,-4.92,-10.399,NA,FALSE
Yemen,2020-06-08,21.399,21.399,21.399,5.13,0.904,0.367,FALSE
South Africa,2020-06-08,-16.796,-16.796,-16.796,-16.796,-16.796,1.799,TRUE
Zambia,2020-06-08,-8.699,2.731,2.731,-8.699,-13.514,0.053,FALSE
Zimbabwe,2020-06-08,1.089,1.089,1.089,-3.777,-14.212,0.027,FALSE
European Union,2020-06-08,30.757,30.757,30.757,30.757,30.757,28.698,TRUE
Aruba,2020-06-15,7.638,7.638,7.638,7.638,7.638,2.799,TRUE
Afghanistan,2020-06-15,0.147,16.178,9.524,0.147,0.147,1.205,FALSE
Angola,2020-06-15,-2.734,1.718,1.718,-2.734,-15.888,0.018,FALSE
Anguilla,2020-06-15,-30.731,-10.728,-30.731,-35.617,-35.617,NA,FALSE
Albania,2020-06-15,11.355,11.355,11.355,11.355,11.355,1.253,TRUE
Andorra,2020-06-15,76.485,76.485,76.485,76.485,76.485,65.931,TRUE
United Arab Emirates,2020-06-15,10.957,15.411,10.957,8.816,3.338,2.913,FALSE
Argentina,2020-06-15,-12.743,-12.743,-12.743,-12.743,-12.743,1.873,TRUE
Armenia,2020-06-15,17.073,18.078,17.073,16.744,11.402,9.602,FALSE
Antigua and Barbuda,2020-06-15,-11.374,-11.374,-11.374,-11.374,-11.374,3.039,TRUE
Australia,2020-06-15,-7.681,-7.681,-7.681,-7.681,-7.681,0.396,TRUE
Austria,2020-06-15,10.895,10.895,10.895,10.895,10.895,7.497,TRUE
Azerbaijan,2020-06-15,8.053,8.053,8.053,-4.987,-4.987,1.193,FALSE
Burundi,2020-06-15,23.021,23.021,23.021,-0.087,-9.03,0.008,FALSE
Belgium,2020-06-15,67.622,67.622,67.622,67.622,67.622,83.053,TRUE
Benin,2020-06-15,-11.02,5.151,5.151,-11.02,-17.061,0.072,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-06-15,-32.017,-15.262,-32.017,-39.521,-39.521,NA,FALSE
Burkina Faso,2020-06-15,6.802,10.068,10.068,6.802,-16.532,0.247,FALSE
Bangladesh,2020-06-15,9.995,9.995,9.995,5.618,-6.526,0.727,FALSE
Bulgaria,2020-06-15,-8.905,-8.905,-8.905,-8.905,-8.905,2.552,TRUE
Bahrain,2020-06-15,5.093,12.438,5.093,1.274,1.274,2.631,FALSE
Bahamas,2020-06-15,-26.743,-9.652,-23.603,-26.743,-26.743,2.771,FALSE
Bosnia,2020-06-15,-8.572,-8.572,-8.572,-8.572,-8.572,5.056,TRUE
Belarus,2020-06-15,43.15,43.15,43.15,43.15,43.15,3.304,TRUE
Belize,2020-06-15,-12.079,-12.079,-12.079,-12.079,-12.079,0.494,TRUE
Bermuda,2020-06-15,44.012,44.012,44.012,44.012,44.012,14.495,TRUE
Bolivia,2020-06-15,13.677,13.677,13.677,13.677,13.677,5.341,TRUE
Brazil,2020-06-15,33.107,33.107,33.107,33.107,33.107,20.65,TRUE
Barbados,2020-06-15,-5.607,-5.607,-5.607,-5.607,-5.607,2.433,TRUE
Brunei,2020-06-15,5.447,5.447,5.447,5.447,5.447,0.453,TRUE
Bhutan,2020-06-15,-13.621,-12.462,-13.621,-22.938,-22.938,NA,FALSE
Botswana,2020-06-15,-16.271,-5.427,-5.427,-16.271,-21.092,0.042,FALSE
Central African Republic,2020-06-15,-16.439,-4.87,-9.416,-16.439,-18.455,0.142,FALSE
Canada,2020-06-15,20.088,20.088,20.088,20.088,20.088,22.184,TRUE
Switzerland,2020-06-15,15.418,15.418,15.418,15.418,15.418,20.676,TRUE
Chile,2020-06-15,35.677,35.677,35.677,35.677,35.677,17.499,TRUE
China,2020-06-15,-5.106,-3.999,-5.106,-5.503,-7.502,0.321,FALSE
Ivory Coast,2020-06-15,-6.049,-2.257,-2.257,-6.049,-17.48,0.17,FALSE
Cameroon,2020-06-15,10.834,13.33,13.33,10.834,-6.853,1.014,FALSE
Congo,2020-06-15,9.306,9.306,9.306,-4.444,-10.549,0.121,FALSE
Congo-Brazzaville,2020-06-15,11.952,11.952,11.952,2.833,-13.011,0.477,FALSE
Cook Islands,2020-06-15,-18.448,-7.294,-8.164,-18.448,-18.448,NA,FALSE
Colombia,2020-06-15,-3.524,-3.524,-3.524,-3.524,-3.524,3.367,TRUE
Comoros,2020-06-15,-4.561,-3.686,-3.686,-4.561,-19.597,0.225,FALSE
Cape Verde,2020-06-15,-15.261,-9.821,-15.261,-20.02,-20.238,1.246,FALSE
Costa Rica,2020-06-15,-11.691,-11.691,-11.691,-11.691,-11.691,0.234,TRUE
Cuba,2020-06-15,4.347,4.347,4.347,4.347,4.347,0.742,TRUE
Curaçao,2020-06-15,-1.748,-1.748,-1.748,-12.227,-12.227,0.607,FALSE
Cayman Islands,2020-06-15,-28.846,3.092,-18.929,-28.846,-28.846,1.504,FALSE
Cyprus,2020-06-15,6.791,6.791,6.791,6.791,6.791,2.009,TRUE
Czech Republic,2020-06-15,-5.204,-5.204,-5.204,-5.204,-5.204,3.077,TRUE
Germany,2020-06-15,-4.383,-4.383,-4.383,-4.383,-4.383,10.497,TRUE
Djibouti,2020-06-15,46.098,46.098,46.098,9.603,-5.079,4.291,FALSE
Dominica,2020-06-15,-18.705,-6.706,-18.705,-39.207,-39.207,NA,FALSE
Denmark,2020-06-15,-11.77,-11.77,-11.77,-11.77,-11.77,10.287,TRUE
Dominican Republic,2020-06-15,-16.42,-16.42,-16.42,-16.42,-16.42,5.523,TRUE
Algeria,2020-06-15,6.861,6.861,6.861,6.861,6.861,1.742,TRUE
Ecuador,2020-06-15,136.357,136.357,136.357,136.357,136.357,21.964,TRUE
Egypt,2020-06-15,38.575,38.575,38.575,38.575,38.575,1.604,TRUE
Eritrea,2020-06-15,-11.825,-2.704,-11.825,-21.928,-21.928,NA,FALSE
Spain,2020-06-15,100.277,100.277,100.277,100.277,100.277,58.051,TRUE
Estonia,2020-06-15,-3.45,-3.45,-3.45,-3.45,-3.45,5.207,TRUE
Ethiopia,2020-06-15,5.774,5.774,5.774,-4.099,-9.484,0.051,FALSE
Finland,2020-06-15,10.027,10.027,10.027,10.027,10.027,5.497,TRUE
Fiji,2020-06-15,-12.143,-8.716,-12.143,-16.411,-16.411,NA,FALSE
Falkland Islands,2020-06-15,-35.83,-0.016,-32.278,-35.83,-35.83,NA,FALSE
France,2020-06-15,32.341,32.341,32.341,32.341,32.341,43.664,TRUE
Faroe Islands,2020-06-15,-56.69,-56.69,-56.69,-56.69,-56.69,NA,TRUE
Micronesia,2020-06-15,3.839,3.839,3.839,1.088,-9.328,NA,FALSE
Gabon,2020-06-15,2.258,5.149,5.149,2.258,-13.473,1.185,FALSE
Britain,2020-06-15,90.261,90.261,90.261,90.261,90.261,57.828,TRUE
Georgia,2020-06-15,-6.559,-6.559,-6.559,-6.559,-6.559,0.352,TRUE
Guernsey,2020-06-15,-21.409,-17.548,-21.409,-23.473,-34.899,NA,FALSE
Ghana,2020-06-15,-9.693,3.387,3.387,-9.693,-18.353,0.17,FALSE
Gibraltar,2020-06-15,-59.91,-59.91,-59.91,-59.91,-59.91,NA,TRUE
Guinea,2020-06-15,-6.758,1.414,1.414,-6.758,-14.755,0.193,FALSE
The Gambia,2020-06-15,-13.635,-9.656,-10.991,-13.635,-19.703,0.04,FALSE
Guinea-Bissau,2020-06-15,-1.193,3.422,3.422,-1.193,-18.423,0.744,FALSE
Equatorial Guinea,2020-06-15,-8.827,-1.774,-4.905,-8.827,-9.554,0.828,FALSE
Greece,2020-06-15,4.376,4.376,4.376,4.376,4.376,1.774,TRUE
Grenada,2020-06-15,-22.773,-10.062,-22.773,-22.829,-22.829,NA,FALSE
Greenland,2020-06-15,-56.631,-56.631,-56.631,-56.631,-56.631,NA,TRUE
Guatemala,2020-06-15,-12.177,-12.177,-12.177,-12.177,-12.177,2.186,TRUE
Guyana,2020-06-15,-12.875,-1.227,-12.46,-12.875,-17.964,1.518,FALSE
Hong Kong,2020-06-15,-4.76,-4.76,-4.76,-4.76,-4.76,0.053,TRUE
Honduras,2020-06-15,8.823,18.486,12.285,8.823,-5.537,3.2,FALSE
Croatia,2020-06-15,-2.276,-2.276,-2.276,-2.276,-2.276,2.621,TRUE
Haiti,2020-06-15,1.421,5.871,1.421,0.705,-13.821,0.606,FALSE
Hungary,2020-06-15,-10.205,-10.205,-10.205,-10.205,-10.205,5.844,TRUE
Indonesia,2020-06-15,0.937,0.937,0.937,-8.987,-8.987,0.795,FALSE
Isle of Man,2020-06-15,13.172,25.603,15.647,13.172,3.003,28.1,FALSE
India,2020-06-15,7.083,7.083,7.083,-0.042,-3.956,0.71,FALSE
Ireland,2020-06-15,14.766,14.766,14.766,14.766,14.766,34.237,TRUE
Iran,2020-06-15,27.456,27.456,27.456,27.456,27.456,10.526,TRUE
Iraq,2020-06-15,25.875,44.52,44.52,25.875,8.427,1.583,FALSE
Iceland,2020-06-15,-6.976,-6.976,-6.976,-6.976,-6.976,2.712,TRUE
Israel,2020-06-15,3.411,3.411,3.411,3.411,3.411,3.283,TRUE
Italy,2020-06-15,85.484,85.484,85.484,85.484,85.484,56.936,TRUE
Jamaica,2020-06-15,-18.307,-18.307,-18.307,-18.307,-18.307,0.336,TRUE
Jersey,2020-06-15,-22.263,-16.251,-16.251,-22.263,-49.356,NA,FALSE
Jordan,2020-06-15,0.144,0.144,0.144,0.144,0.144,0.088,TRUE
Japan,2020-06-15,-13.189,-13.189,-13.189,-13.189,-13.189,0.74,TRUE
Kazakhstan,2020-06-15,-17.93,-17.93,-17.93,-17.93,-17.93,0.426,TRUE
Kenya,2020-06-15,-2.808,0.97,0.97,-2.808,-15.618,0.189,FALSE
Kyrgyzstan,2020-06-15,-9.672,-9.672,-9.672,-9.672,-9.672,0.422,TRUE
Cambodia,2020-06-15,-9.906,0.192,-5.167,-9.906,-9.906,NA,FALSE
Kiribati,2020-06-15,-8.204,-5.877,-8.204,-17.167,-17.167,NA,FALSE
Saint Kitts and Nevis,2020-06-15,-20.286,-1.83,-20.286,-22.993,-22.993,NA,FALSE
South Korea,2020-06-15,-3.136,-3.136,-3.136,-3.136,-3.136,0.542,TRUE
Kuwait,2020-06-15,28.637,28.637,28.637,28.637,28.637,6.885,TRUE
Laos,2020-06-15,12.57,12.57,12.57,2.017,-5.906,NA,FALSE
Lebanon,2020-06-15,-6.205,-6.205,-6.205,-6.205,-6.205,0.473,TRUE
Liberia,2020-06-15,-13.231,-4.121,-4.121,-13.231,-21.801,0.618,FALSE
Libya,2020-06-15,-23.432,-0.408,-8.818,-23.432,-23.432,0.144,FALSE
Saint Lucia,2020-06-15,9.397,9.397,9.397,-9.358,-15.554,NA,FALSE
Liechtenstein,2020-06-15,1.448,1.448,1.448,1.448,1.448,2.614,TRUE
Sri Lanka,2020-06-15,-12.984,-5.762,-12.984,-16.126,-16.126,0.051,FALSE
Lesotho,2020-06-15,-14.329,-9.122,-9.122,-14.329,-26.854,NA,FALSE
Lithuania,2020-06-15,22.657,22.657,22.657,22.657,22.657,2.231,TRUE
Luxembourg,2020-06-15,-2.092,-2.092,-2.092,-2.092,-2.092,17.328,TRUE
Latvia,2020-06-15,-21.37,-21.37,-21.37,-21.37,-21.37,1.5,TRUE
Macau,2020-06-15,-6.931,-6.931,-6.931,-6.931,-6.931,NA,TRUE
Morocco,2020-06-15,2.596,2.596,2.596,-4.793,-4.793,0.568,FALSE
Monaco,2020-06-15,41.104,41.104,41.104,41.104,41.104,10.121,TRUE
Moldova,2020-06-15,-0.705,-0.705,-0.705,-0.705,-0.705,10.214,TRUE
Madagascar,2020-06-15,-7.385,-7.385,-7.385,-7.847,-21.083,0.035,FALSE
Maldives,2020-06-15,1.329,1.329,1.329,1.329,1.329,1.472,TRUE
Mexico,2020-06-15,52.184,52.184,52.184,52.184,52.184,13.496,TRUE
Marshall Islands,2020-06-15,-9.515,2.167,-9.515,-11.822,-15.057,NA,FALSE
North Macedonia,2020-06-15,14.326,14.326,14.326,14.326,14.326,9.267,TRUE
Mali,2020-06-15,-15.627,1.192,-3.757,-15.627,-20.092,0.499,FALSE
Malta,2020-06-15,-4.593,-4.593,-4.593,-4.593,-4.593,1.744,TRUE
