location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Barbados,2020-03-16,1.07,1.07,1.07,1.07,1.07,NA,TRUE
Brunei,2020-03-16,11.89,11.89,11.89,11.89,11.89,NA,TRUE
Bhutan,2020-03-16,-34.442,-26.155,-34.442,-42.923,-43.001,NA,FALSE
Botswana,2020-03-16,-72.526,48.108,48.108,-72.526,-114.012,NA,FALSE
Central African Republic,2020-03-16,-122.439,-92.891,-122.439,-151.951,-199.234,NA,FALSE
Canada,2020-03-16,-1232.191,-1232.191,-1232.191,-1232.191,-1232.191,4,TRUE
Switzerland,2020-03-16,-416.861,-416.861,-416.861,-416.861,-416.861,33,TRUE
Chile,2020-03-16,91.357,91.357,91.357,91.357,91.357,NA,TRUE
China,2020-03-16,-80513.012,-80513.012,-80513.012,-80513.012,-80513.012,3213,TRUE
Ivory Coast,2020-03-16,-156.429,224.035,224.035,-156.429,-1226.614,NA,FALSE
Cameroon,2020-03-16,387.866,713.884,713.884,387.866,-528.808,NA,FALSE
Congo,2020-03-16,1796.25,1796.25,1796.25,90.004,-2727.964,NA,FALSE
Congo-Brazzaville,2020-03-16,188.265,188.265,188.265,57.921,-158.031,NA,FALSE
Cook Islands,2020-03-16,-1.251,0.069,-0.262,-1.251,-1.251,NA,FALSE
Colombia,2020-03-16,-469.159,-469.159,-469.159,-469.159,-469.159,NA,TRUE
Comoros,2020-03-16,-5.694,-5.444,-5.444,-5.694,-50.25,NA,FALSE
Cape Verde,2020-03-16,-23.423,-16.002,-16.002,-23.423,-42.298,NA,FALSE
Costa Rica,2020-03-16,-55.358,-55.358,-55.358,-55.358,-55.358,NA,TRUE
Cuba,2020-03-16,359.006,359.006,359.006,359.006,359.006,NA,TRUE
Curaçao,2020-03-16,-0.797,1.554,-0.797,-5.573,-5.573,NA,FALSE
Cayman Islands,2020-03-16,-4.009,5.628,0.702,-4.009,-4.009,1,FALSE
Cyprus,2020-03-16,-33.428,-33.428,-33.428,-33.428,-33.428,NA,TRUE
Czech Republic,2020-03-16,-758.191,-758.191,-758.191,-758.191,-758.191,NA,TRUE
Germany,2020-03-16,-11798.851,-11798.851,-11798.851,-11798.851,-11798.851,17,TRUE
Djibouti,2020-03-16,-3.639,-3.639,-3.639,-21.975,-50.03,NA,FALSE
Dominica,2020-03-16,-3.025,0.558,-3.025,-3.594,-3.594,NA,FALSE
Denmark,2020-03-16,-785.941,-785.941,-785.941,-785.941,-785.941,3,TRUE
Dominican Republic,2020-03-16,-323.574,-323.574,-323.574,-323.574,-323.574,NA,TRUE
Algeria,2020-03-16,-173.354,-173.354,-173.354,-173.354,-173.354,4,TRUE
Ecuador,2020-03-16,-253.468,-253.468,-253.468,-253.468,-253.468,2,TRUE
Egypt,2020-03-16,1992.522,1992.522,1992.522,1992.522,1992.522,2,TRUE
Eritrea,2020-03-16,-57.541,-51.332,-57.541,-158.368,-158.368,NA,FALSE
Spain,2020-03-16,2745.219,2745.219,2745.219,2745.219,2745.219,342,TRUE
Estonia,2020-03-16,-140.218,-140.218,-140.218,-140.218,-140.218,NA,TRUE
Ethiopia,2020-03-16,754.913,1004.307,1004.307,754.913,-3074.399,NA,FALSE
Finland,2020-03-16,-181.242,-181.242,-181.242,-181.242,-181.242,3,TRUE
Fiji,2020-03-16,-37.388,-10.697,-34.939,-37.388,-45.144,NA,FALSE
Falkland Islands,2020-03-16,-0.397,-0.045,-0.207,-0.397,-0.397,NA,FALSE
France,2020-03-16,-2680.126,-2680.126,-2680.126,-2680.126,-2680.126,149,TRUE
Faroe Islands,2020-03-16,-16.925,-16.925,-16.925,-16.925,-16.925,NA,TRUE
Micronesia,2020-03-16,0.158,4.548,0.158,-0.318,-2.897,NA,FALSE
Gabon,2020-03-16,-5.777,10.216,10.216,-5.777,-87.837,NA,FALSE
Britain,2020-03-16,-3656.358,-3656.358,-3656.358,-3656.358,-3656.358,65,TRUE
Georgia,2020-03-16,-1.331,-1.331,-1.331,-1.331,-1.331,NA,TRUE
Guernsey,2020-03-16,-5.411,-2.242,-4.394,-5.411,-9.113,NA,FALSE
Ghana,2020-03-16,-177.473,740.222,740.222,-177.473,-1840.41,NA,FALSE
Gibraltar,2020-03-16,-2.719,-2.719,-2.719,-2.719,-2.719,NA,TRUE
Guinea,2020-03-16,7.533,7.533,7.533,-14.324,-630.197,NA,FALSE
The Gambia,2020-03-16,-41.733,-17.849,-41.733,-43.577,-119.552,NA,FALSE
Guinea-Bissau,2020-03-16,24.71,24.71,24.71,-4.542,-95.079,NA,FALSE
Equatorial Guinea,2020-03-16,-49.454,-12.143,-49.454,-62.745,-67.734,NA,FALSE
Greece,2020-03-16,636.703,636.703,636.703,636.703,636.703,4,TRUE
Grenada,2020-03-16,-6.797,-2.678,-5.779,-6.797,-6.797,NA,FALSE
Greenland,2020-03-16,-6.335,-6.335,-6.335,-6.335,-6.335,NA,TRUE
Guatemala,2020-03-16,-538.953,-538.953,-538.953,-538.953,-538.953,1,TRUE
Guyana,2020-03-16,-43.472,-0.57,-26.232,-43.472,-43.472,1,FALSE
Hong Kong,2020-03-16,-42.038,-42.038,-42.038,-42.038,-42.038,4,TRUE
Honduras,2020-03-16,28.555,179.012,28.555,-45.436,-250.942,NA,FALSE
Croatia,2020-03-16,-173.283,-173.283,-173.283,-173.283,-173.283,NA,TRUE
Haiti,2020-03-16,94.182,94.182,94.182,-152.641,-299.643,NA,FALSE
Hungary,2020-03-16,-1128.665,-1128.665,-1128.665,-1128.665,-1128.665,1,TRUE
Indonesia,2020-03-16,3096.555,3096.555,3096.555,-7431.883,-8076.981,5,FALSE
Isle of Man,2020-03-16,-6.664,-2.854,-2.854,-6.664,-11.459,NA,FALSE
India,2020-03-16,23368.065,23368.065,23368.065,-3619.083,-55073.819,2,FALSE
Ireland,2020-03-16,-165.044,-165.044,-165.044,-165.044,-165.044,2,TRUE
Iran,2020-03-16,8482.675,8482.675,8482.675,8482.675,8482.675,853,TRUE
Iraq,2020-03-16,37.871,421.991,245.27,37.871,-283.924,10,FALSE
Iceland,2020-03-16,-13.464,-13.464,-13.464,-13.464,-13.464,NA,TRUE
Israel,2020-03-16,-292.066,-292.066,-292.066,-292.066,-292.066,NA,TRUE
Italy,2020-03-16,13757.495,13757.495,13757.495,13757.495,13757.495,2158,TRUE
Jamaica,2020-03-16,-299.374,-299.374,-299.374,-299.374,-299.374,NA,TRUE
Jersey,2020-03-16,-9.253,-4.422,-5.936,-9.253,-21.891,NA,FALSE
Jordan,2020-03-16,89.955,89.955,89.955,89.955,89.955,NA,TRUE
Japan,2020-03-16,-10341.805,-10341.805,-10341.805,-10341.805,-10341.805,30,TRUE
Kazakhstan,2020-03-16,-1787.997,-1787.997,-1787.997,-1787.997,-1787.997,NA,TRUE
Kenya,2020-03-16,909.647,933.149,933.149,909.647,-1783.951,NA,FALSE
Kyrgyzstan,2020-03-16,-6.56,-6.56,-6.56,-6.56,-6.56,NA,TRUE
Cambodia,2020-03-16,-630.024,106.282,-235.466,-630.024,-630.024,NA,FALSE
Kiribati,2020-03-16,-3.435,-0.899,-3.435,-7.598,-8.642,NA,FALSE
Saint Kitts and Nevis,2020-03-16,-2.569,0.489,-2.002,-2.569,-2.569,NA,FALSE
South Korea,2020-03-16,-532.774,-532.774,-532.774,-532.774,-532.774,75,TRUE
Kuwait,2020-03-16,-16.275,-16.275,-16.275,-16.275,-16.275,NA,TRUE
Laos,2020-03-16,293.612,293.612,293.612,82.418,-49.05,NA,FALSE
Lebanon,2020-03-16,-56.803,-56.803,-56.803,-56.803,-56.803,3,TRUE
Liberia,2020-03-16,-31.532,10.8,10.8,-31.532,-261.38,NA,FALSE
Libya,2020-03-16,-594.246,-13.403,-218.715,-594.246,-594.246,NA,FALSE
Saint Lucia,2020-03-16,1.535,1.535,1.535,-3.717,-7.351,NA,FALSE
Liechtenstein,2020-03-16,1.95,1.95,1.95,1.95,1.95,NA,TRUE
Sri Lanka,2020-03-16,-1020.959,-362.46,-862.633,-1020.959,-1020.959,NA,FALSE
Lesotho,2020-03-16,-28.552,0.336,0.336,-28.552,-146.61,NA,FALSE
Lithuania,2020-03-16,-215.088,-215.088,-215.088,-215.088,-215.088,NA,TRUE
Luxembourg,2020-03-16,-89.292,-89.292,-89.292,-89.292,-89.292,1,TRUE
Latvia,2020-03-16,-439.239,-439.239,-439.239,-439.239,-439.239,NA,TRUE
Macau,2020-03-16,-22.664,-22.664,-22.664,-22.664,-22.664,NA,TRUE
Morocco,2020-03-16,-3.55,9.136,-3.55,-535.162,-535.162,1,FALSE
Monaco,2020-03-16,1.113,1.113,1.113,1.113,1.113,NA,TRUE
Moldova,2020-03-16,-460.497,-460.497,-460.497,-460.497,-460.497,NA,TRUE
Madagascar,2020-03-16,426.974,426.974,426.974,26.959,-1714.453,NA,FALSE
Maldives,2020-03-16,-1.818,-1.818,-1.818,-1.818,-1.818,NA,TRUE
Mexico,2020-03-16,-6839.13,-6839.13,-6839.13,-6839.13,-6839.13,NA,TRUE
Marshall Islands,2020-03-16,-1.846,1.801,-1.846,-2.284,-3.637,NA,FALSE
North Macedonia,2020-03-16,-207.703,-207.703,-207.703,-207.703,-207.703,NA,TRUE
Mali,2020-03-16,-623.734,30.28,-355.926,-623.734,-1054.218,NA,FALSE
Malta,2020-03-16,-35.898,-35.898,-35.898,-35.898,-35.898,NA,TRUE
Myanmar,2020-03-16,425.298,425.298,425.298,-859.012,-1050.872,NA,FALSE
Montenegro,2020-03-16,-35.029,-35.029,-35.029,-35.029,-35.029,NA,TRUE
Mongolia,2020-03-16,-234.945,-234.945,-234.945,-234.945,-234.945,NA,TRUE
Mozambique,2020-03-16,-143.692,409.88,409.88,-143.692,-938.301,NA,FALSE
Mauritania,2020-03-16,-415.22,-12.924,-12.924,-415.22,-415.22,NA,FALSE
Montserrat,2020-03-16,-0.411,-0.105,-0.373,-0.411,-0.411,NA,FALSE
Mauritius,2020-03-16,-67.799,-67.799,-67.799,-67.799,-67.799,NA,TRUE
Malawi,2020-03-16,-74.061,182.564,182.564,-74.061,-1015.522,NA,FALSE
Malaysia,2020-03-16,-1189.772,-1189.772,-1189.772,-1189.772,-1189.772,NA,TRUE
Namibia,2020-03-16,-19.427,-19.427,-19.427,-23.064,-137.444,NA,FALSE
New Caledonia,2020-03-16,-24.068,-11.172,-11.172,-24.068,-25.96,NA,FALSE
Niger,2020-03-16,-280.284,637.47,637.47,-280.284,-628.793,NA,FALSE
Nigeria,2020-03-16,-185.894,6275.96,6275.96,-185.894,-10860.916,NA,FALSE
Nicaragua,2020-03-16,386.626,386.626,386.626,386.626,386.626,NA,TRUE
Niue,2020-03-16,-0.114,0.009,-0.02,-0.114,-0.114,NA,FALSE
Netherlands,2020-03-16,-951.749,-951.749,-951.749,-951.749,-951.749,24,TRUE
Norway,2020-03-16,-264.23,-264.23,-264.23,-264.23,-264.23,3,TRUE
Nepal,2020-03-16,454.228,454.228,454.228,-263.854,-845.92,NA,FALSE
Nauru,2020-03-16,-0.787,-0.115,-0.115,-0.787,-0.787,NA,FALSE
New Zealand,2020-03-16,-25.533,-25.533,-25.533,-25.533,-25.533,NA,TRUE
Oman,2020-03-16,-57.299,-57.299,-57.299,-57.299,-57.299,NA,TRUE
Pakistan,2020-03-16,4084.306,7799.879,7251.884,4084.306,-2707.36,NA,FALSE
Panama,2020-03-16,-323.324,-323.324,-323.324,-323.324,-323.324,1,TRUE
Pitcairn,2020-03-16,-0.004,-0,-0.001,-0.004,-0.004,NA,FALSE
Peru,2020-03-16,1250.76,1250.76,1250.76,1250.76,1250.76,5,TRUE
Philippines,2020-03-16,-6271.036,-6271.036,-6271.036,-6271.036,-6271.036,12,TRUE
Palau,2020-03-16,-1.528,-0.077,-0.077,-1.528,-1.528,NA,FALSE
Papua New Guinea,2020-03-16,-391.636,11.492,-182.696,-391.636,-421.747,NA,FALSE
Poland,2020-03-16,-3363.718,-3363.718,-3363.718,-3363.718,-3363.718,4,TRUE
North Korea,2020-03-16,-1271.5,-359.787,-1271.5,-1287.33,-1394.74,NA,FALSE
Portugal,2020-03-16,-748.503,-748.503,-748.503,-748.503,-748.503,NA,TRUE
Paraguay,2020-03-16,411.843,411.843,411.843,411.843,411.843,NA,TRUE
Palestinian Territories,2020-03-16,-30.394,-30.394,-30.394,-30.394,-30.394,NA,TRUE
French Polynesia,2020-03-16,-2.787,-2.787,-2.787,-2.787,-2.787,NA,TRUE
Qatar,2020-03-16,28.574,28.574,28.574,28.574,28.574,NA,TRUE
Romania,2020-03-16,-2018.441,-2018.441,-2018.441,-2018.441,-2018.441,NA,TRUE
Russia,2020-03-16,-1881.334,-1881.334,-1881.334,-1881.334,-1881.334,NA,TRUE
Rwanda,2020-03-16,248.252,248.252,248.252,99.614,-403.869,NA,FALSE
Saudi Arabia,2020-03-16,-319.2,467.116,-319.2,-715.952,-715.952,NA,FALSE
Sudan,2020-03-16,1886.413,1886.413,1886.413,745.297,372.521,1,FALSE
Senegal,2020-03-16,-214.016,-20.039,-20.039,-214.016,-946.93,NA,FALSE
Singapore,2020-03-16,38.544,38.544,38.544,38.544,38.544,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-03-16,-0.437,0.036,-0.269,-0.437,-0.554,NA,FALSE
Solomon Islands,2020-03-16,-26.236,-4.067,-14.262,-26.236,-43.9,NA,FALSE
Sierra Leone,2020-03-16,-209.252,-72.26,-72.26,-209.252,-416.078,NA,FALSE
El Salvador,2020-03-16,-590.249,-590.249,-590.249,-590.249,-590.249,NA,TRUE
San Marino,2020-03-16,20.877,20.877,20.877,20.877,20.877,5,TRUE
Somalia,2020-03-16,71.812,71.812,71.812,11.002,-304.182,NA,FALSE
St. Pierre and Miquelon,2020-03-16,-0.644,-0.271,-0.461,-0.644,-0.644,NA,FALSE
Serbia,2020-03-16,-268.713,-268.713,-268.713,-268.713,-268.713,NA,TRUE
South Sudan,2020-03-16,444.492,1139.909,444.492,423.204,-219.63,NA,FALSE
São Tomé and Príncipe,2020-03-16,-9.567,-4.702,-4.702,-9.567,-15.388,NA,FALSE
Suriname,2020-03-16,-40.472,-5.575,-21.203,-40.472,-40.472,NA,FALSE
Slovakia,2020-03-16,-127.318,-127.318,-127.318,-127.318,-127.318,NA,TRUE
Slovenia,2020-03-16,-66.553,-66.553,-66.553,-66.553,-66.553,1,TRUE
Sweden,2020-03-16,-561.161,-561.161,-561.161,-561.161,-561.161,8,TRUE
Eswatini,2020-03-16,40.932,40.932,40.932,-16.627,-41.938,NA,FALSE
Sint Maarten,2020-03-16,-1.502,0.685,-0.567,-1.502,-1.502,NA,FALSE
Seychelles,2020-03-16,-12.995,-12.995,-12.995,-12.995,-12.995,NA,TRUE
Syria,2020-03-16,-1640.211,181.969,-373.434,-1640.211,-1640.211,NA,FALSE
Turks and Caicos Islands,2020-03-16,-1.858,0.1,-0.517,-1.858,-1.858,NA,FALSE
Chad,2020-03-16,394.64,492.673,492.673,394.64,-442.667,NA,FALSE
Togo,2020-03-16,4.698,70.724,70.724,4.698,-317.172,NA,FALSE
Thailand,2020-03-16,1398.03,1398.03,1398.03,1398.03,1398.03,1,TRUE
Tajikistan,2020-03-16,739.926,739.926,739.926,739.926,739.926,NA,TRUE
Tokelau,2020-03-16,-0.076,0.006,-0.014,-0.076,-0.076,NA,FALSE
Turkmenistan,2020-03-16,-104.246,-36.664,-104.246,-194.364,-194.364,NA,FALSE
Timor-Leste,2020-03-16,43.933,43.933,43.933,-42.397,-53.005,NA,FALSE
Tonga,2020-03-16,-0.701,-0.701,-0.701,-2.613,-4.946,NA,FALSE
Trinidad and Tobago,2020-03-16,-84.791,-48.695,-48.695,-84.791,-84.791,NA,FALSE
Tunisia,2020-03-16,-667.211,-667.211,-667.211,-667.211,-667.211,NA,TRUE
Turkey,2020-03-16,195.745,195.745,195.745,-2109.195,-2582.75,NA,FALSE
Tuvalu,2020-03-16,-0.011,0.095,-0.011,-0.206,-0.332,NA,FALSE
Taiwan,2020-03-16,-309.158,-309.158,-309.158,-309.158,-309.158,1,TRUE
Tanzania,2020-03-16,1259.034,1643.799,1643.799,1259.034,-1642.526,NA,FALSE
Uganda,2020-03-16,454.516,846.558,846.558,454.516,-1461.297,NA,FALSE
Ukraine,2020-03-16,-3881.184,-3881.184,-3881.184,-3881.184,-3881.184,1,TRUE
Uruguay,2020-03-16,-56.151,-56.151,-56.151,-56.151,-56.151,NA,TRUE
United States,2020-03-16,-922.837,-922.837,-922.837,-922.837,-922.837,97,TRUE
Uzbekistan,2020-03-16,-705.818,-705.818,-705.818,-705.818,-705.818,NA,TRUE
Vatican,2020-03-16,-0.088,-0.03,-0.057,-0.088,-0.088,NA,FALSE
Saint Vincent and the Grenadines,2020-03-16,-6.694,-2.688,-6.113,-6.694,-6.694,NA,FALSE
Venezuela,2020-03-16,-260.58,543.805,-260.58,-380.505,-380.505,NA,FALSE
Virgin Islands (British),2020-03-16,-2.648,0.302,-1.802,-2.648,-2.648,NA,FALSE
Vietnam,2020-03-16,295.724,295.724,295.724,-2483.093,-2483.093,NA,FALSE
Vanuatu,2020-03-16,-11.79,-1.468,-7.383,-11.79,-18.411,NA,FALSE
Wallis and Futuna,2020-03-16,-0.333,0.344,-0.118,-0.333,-0.333,NA,FALSE
Samoa,2020-03-16,-1.942,-1.92,-1.942,-5.581,-8.572,NA,FALSE
Yemen,2020-03-16,1753.58,1753.58,1753.58,173.932,-42.874,NA,FALSE
South Africa,2020-03-16,1663.63,1663.63,1663.63,1663.63,1663.63,NA,TRUE
Zambia,2020-03-16,-103.808,368.388,368.388,-103.808,-632.358,NA,FALSE
Zimbabwe,2020-03-16,297.619,297.619,297.619,58.418,-371.783,NA,FALSE
European Union,2020-03-16,-10777.666,-10777.666,-10777.666,-10777.666,-10777.666,2727,TRUE
Aruba,2020-03-23,13.18,13.18,13.18,13.18,13.18,NA,TRUE
Afghanistan,2020-03-23,-1956.848,1406.263,352.549,-1956.848,-1956.848,1,FALSE
Angola,2020-03-23,199.683,695.125,695.125,199.683,-1193.862,NA,FALSE
Anguilla,2020-03-23,-1.489,0.024,-0.969,-1.489,-1.489,NA,FALSE
Albania,2020-03-23,-0.838,-0.838,-0.838,-0.838,-0.838,4,TRUE
Andorra,2020-03-23,12.447,12.447,12.447,12.447,12.447,1,TRUE
United Arab Emirates,2020-03-23,-64.822,18.183,-64.822,-77.467,-77.512,2,FALSE
Argentina,2020-03-23,-486.391,-486.391,-486.391,-486.391,-486.391,4,TRUE
Armenia,2020-03-23,-105.367,-39.039,-94.769,-105.367,-135.397,NA,FALSE
Antigua and Barbuda,2020-03-23,-6.507,-6.507,-6.507,-6.507,-6.507,NA,TRUE
Australia,2020-03-23,-217.322,-217.322,-217.322,-217.322,-217.322,7,TRUE
Austria,2020-03-23,36.024,36.024,36.024,36.024,36.024,21,TRUE
Azerbaijan,2020-03-23,-119.904,4.552,-119.904,-407.493,-407.493,1,FALSE
Burundi,2020-03-23,699.026,699.026,699.026,114.91,-378.114,NA,FALSE
Belgium,2020-03-23,-0.836,-0.836,-0.836,-0.836,-0.836,88,TRUE
Benin,2020-03-23,-290.43,381.527,381.527,-290.43,-594.105,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-03-23,-2.832,-0.842,-2.264,-2.832,-2.832,NA,FALSE
Burkina Faso,2020-03-23,405.658,781.813,781.813,405.658,-772.633,4,FALSE
Bangladesh,2020-03-23,3982.476,3982.476,3982.476,-1589.343,-4595.461,3,FALSE
Bulgaria,2020-03-23,-416.398,-416.398,-416.398,-416.398,-416.398,3,TRUE
Bahrain,2020-03-23,-17.732,19.69,-17.732,-52.428,-52.428,2,FALSE
Bahamas,2020-03-23,-36.098,-8.866,-14.194,-36.098,-36.098,NA,FALSE
Bosnia,2020-03-23,-563.49,-563.49,-563.49,-563.49,-563.49,1,TRUE
Belarus,2020-03-23,-643.578,-643.578,-643.578,-643.578,-643.578,NA,TRUE
Belize,2020-03-23,-17.07,-17.07,-17.07,-17.07,-17.07,NA,TRUE
Bermuda,2020-03-23,10.087,10.087,10.087,10.087,10.087,NA,TRUE
Bolivia,2020-03-23,342.44,342.44,342.44,342.44,342.44,NA,TRUE
Brazil,2020-03-23,8516.299,8516.299,8516.299,8516.299,8516.299,34,TRUE
Barbados,2020-03-23,5.845,5.845,5.845,5.845,5.845,NA,TRUE
Brunei,2020-03-23,11.542,11.542,11.542,11.542,11.542,NA,TRUE
Bhutan,2020-03-23,-39.554,-32.763,-39.554,-52.745,-53.679,NA,FALSE
Botswana,2020-03-23,-93.727,36.462,36.462,-93.727,-136.906,NA,FALSE
Central African Republic,2020-03-23,-180.017,-98.989,-180.017,-186.609,-245.472,NA,FALSE
Canada,2020-03-23,-1059.241,-1059.241,-1059.241,-1059.241,-1059.241,29,TRUE
Switzerland,2020-03-23,-71.324,-71.324,-71.324,-71.324,-71.324,141,TRUE
Chile,2020-03-23,160.546,160.546,160.546,160.546,160.546,2,TRUE
China,2020-03-23,-73853.907,-73853.907,-73853.907,-73853.907,-73853.907,3270,TRUE
Ivory Coast,2020-03-23,-310.488,144.601,144.601,-310.488,-1559.662,NA,FALSE
Cameroon,2020-03-23,442.44,745.979,745.979,442.44,-617.097,NA,FALSE
Congo,2020-03-23,1971.262,1971.262,1971.262,-307.615,-3623.395,1,FALSE
Congo-Brazzaville,2020-03-23,218.132,218.132,218.132,58.881,-225.798,NA,FALSE
Cook Islands,2020-03-23,-1.349,0.052,-0.313,-1.349,-1.349,NA,FALSE
Colombia,2020-03-23,-805.326,-805.326,-805.326,-805.326,-805.326,3,TRUE
Comoros,2020-03-23,-9.967,-7.799,-7.799,-9.967,-61.47,NA,FALSE
Cape Verde,2020-03-23,-28.624,-23.086,-23.449,-28.624,-55.195,NA,FALSE
Costa Rica,2020-03-23,-69.967,-69.967,-69.967,-69.967,-69.967,2,TRUE
Cuba,2020-03-23,529.18,529.18,529.18,529.18,529.18,1,TRUE
Curaçao,2020-03-23,-0.079,2.429,-0.079,-7.082,-7.082,1,FALSE
Cayman Islands,2020-03-23,-5.609,6.358,-0.046,-5.609,-5.609,1,FALSE
Cyprus,2020-03-23,-14.668,-14.668,-14.668,-14.668,-14.668,NA,TRUE
Czech Republic,2020-03-23,-689.572,-689.572,-689.572,-689.572,-689.572,1,TRUE
Germany,2020-03-23,-11382.686,-11382.686,-11382.686,-11382.686,-11382.686,123,TRUE
Djibouti,2020-03-23,-8.984,-8.984,-8.984,-32.85,-74.108,NA,FALSE
Dominica,2020-03-23,-3.707,0.696,-3.707,-4.795,-4.795,NA,FALSE
Denmark,2020-03-23,-780.624,-780.624,-780.624,-780.624,-780.624,24,TRUE
Dominican Republic,2020-03-23,-441.178,-441.178,-441.178,-441.178,-441.178,3,TRUE
Algeria,2020-03-23,-122.486,-122.486,-122.486,-122.486,-122.486,17,TRUE
Ecuador,2020-03-23,2013.227,2013.227,2013.227,2013.227,2013.227,18,TRUE
Egypt,2020-03-23,2661.779,2661.779,2661.779,2661.779,2661.779,19,TRUE
Eritrea,2020-03-23,-78.233,-52.558,-78.233,-195.595,-195.595,NA,FALSE
Spain,2020-03-23,14315.894,14315.894,14315.894,14315.894,14315.894,2311,TRUE
Estonia,2020-03-23,-132.656,-132.656,-132.656,-132.656,-132.656,NA,TRUE
Ethiopia,2020-03-23,1033.729,1033.729,1033.729,585.135,-3333.917,NA,FALSE
Finland,2020-03-23,-149.134,-149.134,-149.134,-149.134,-149.134,11,TRUE
Fiji,2020-03-23,-40.893,-13.89,-40.893,-41.942,-51.28,NA,FALSE
Falkland Islands,2020-03-23,-0.464,-0.044,-0.267,-0.464,-0.464,NA,FALSE
France,2020-03-23,1672.515,1672.515,1672.515,1672.515,1672.515,862,TRUE
Faroe Islands,2020-03-23,-19.206,-19.206,-19.206,-19.206,-19.206,NA,TRUE
Micronesia,2020-03-23,0.47,4.953,0.47,-0.324,-2.755,NA,FALSE
Gabon,2020-03-23,-12.166,4.346,4.346,-12.166,-114.758,1,FALSE
Britain,2020-03-23,-2683.984,-2683.984,-2683.984,-2683.984,-2683.984,364,TRUE
Georgia,2020-03-23,-36.837,-36.837,-36.837,-36.837,-36.837,NA,TRUE
Guernsey,2020-03-23,-6.11,-2.694,-5.115,-6.11,-10.073,NA,FALSE
Ghana,2020-03-23,-401.722,730.039,730.039,-401.722,-2035.403,2,FALSE
Gibraltar,2020-03-23,-2.971,-2.971,-2.971,-2.971,-2.971,NA,TRUE
Guinea,2020-03-23,-58.355,-44.416,-44.416,-58.355,-779.189,NA,FALSE
The Gambia,2020-03-23,-61.034,-24.505,-61.034,-61.352,-155.322,1,FALSE
Guinea-Bissau,2020-03-23,16.912,16.912,16.912,-7.332,-118.511,NA,FALSE
Equatorial Guinea,2020-03-23,-63.989,-15.513,-63.989,-73.035,-84.271,NA,FALSE
Greece,2020-03-23,707.421,707.421,707.421,707.421,707.421,17,TRUE
Grenada,2020-03-23,-8.182,-3.176,-7.228,-8.182,-8.182,NA,FALSE
Greenland,2020-03-23,-9.196,-9.196,-9.196,-9.196,-9.196,NA,TRUE
Guatemala,2020-03-23,-874.846,-874.846,-874.846,-874.846,-874.846,1,TRUE
Guyana,2020-03-23,-53.497,0.233,-35.975,-53.497,-53.497,1,FALSE
Hong Kong,2020-03-23,-108.176,-108.176,-108.176,-108.176,-108.176,4,TRUE
Honduras,2020-03-23,-1.59,166.244,-1.59,-71.025,-315.391,NA,FALSE
Croatia,2020-03-23,-57.685,-57.685,-57.685,-57.685,-57.685,1,TRUE
Haiti,2020-03-23,41.993,65.51,41.993,-197.608,-296.434,NA,FALSE
Hungary,2020-03-23,-1096.964,-1096.964,-1096.964,-1096.964,-1096.964,7,TRUE
Indonesia,2020-03-23,1273.698,1273.698,1273.698,-8589.882,-9661.489,49,FALSE
Isle of Man,2020-03-23,-7.168,-2.351,-3.626,-7.168,-13.408,NA,FALSE
India,2020-03-23,16709.855,16709.855,16709.855,-10300.466,-67522.413,10,FALSE
Ireland,2020-03-23,-156.726,-156.726,-156.726,-156.726,-156.726,6,TRUE
Iran,2020-03-23,9519.285,9519.285,9519.285,9519.285,9519.285,1812,TRUE
Iraq,2020-03-23,-109.982,295.567,295.567,-109.982,-456.05,23,FALSE
Iceland,2020-03-23,-19.823,-19.823,-19.823,-19.823,-19.823,1,TRUE
Israel,2020-03-23,-216.348,-216.348,-216.348,-216.348,-216.348,1,TRUE
Italy,2020-03-23,24699.458,24699.458,24699.458,24699.458,24699.458,6077,TRUE
Jamaica,2020-03-23,-334.427,-334.427,-334.427,-334.427,-334.427,1,TRUE
Jersey,2020-03-23,-10.42,-5.485,-7.404,-10.42,-24.511,NA,FALSE
Jordan,2020-03-23,95.615,95.615,95.615,95.615,95.615,NA,TRUE
Japan,2020-03-23,-11271.178,-11271.178,-11271.178,-11271.178,-11271.178,41,TRUE
Kazakhstan,2020-03-23,-2359.136,-2359.136,-2359.136,-2359.136,-2359.136,NA,TRUE
Kenya,2020-03-23,711.063,796.236,796.236,711.063,-2149.583,NA,FALSE
Kyrgyzstan,2020-03-23,-84.067,-84.067,-84.067,-84.067,-84.067,NA,TRUE
Cambodia,2020-03-23,-697.918,90.423,-256.274,-697.918,-697.918,NA,FALSE
Kiribati,2020-03-23,-3.753,-1.029,-3.753,-8.469,-8.876,NA,FALSE
Saint Kitts and Nevis,2020-03-23,-3.134,0.958,-2.709,-3.134,-3.134,NA,FALSE
South Korea,2020-03-23,-750.315,-750.315,-750.315,-750.315,-750.315,111,TRUE
Kuwait,2020-03-23,-14.893,-14.893,-14.893,-14.893,-14.893,NA,TRUE
Laos,2020-03-23,328.178,328.178,328.178,96.727,-65.062,NA,FALSE
