location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Bulgaria,2020-08-03,229.978,229.978,229.978,229.978,229.978,404,TRUE
Bahrain,2020-08-03,300.006,1361.67,685.033,267.31,167.491,150,FALSE
Bahamas,2020-08-03,-112.221,71.559,3.855,-112.221,-112.221,14,FALSE
Bosnia,2020-08-03,214.633,214.633,214.633,214.633,214.633,362,TRUE
Belarus,2020-08-03,7212.827,7212.827,7212.827,7212.827,7212.827,571,TRUE
Belize,2020-08-03,-54.113,-54.113,-54.113,-54.113,-54.113,2,TRUE
Bermuda,2020-08-03,18.522,18.522,18.522,18.522,18.522,9,TRUE
Bolivia,2020-08-03,14803.391,14803.391,14803.391,14803.391,14803.391,3228,TRUE
Brazil,2020-08-03,107983.63,107983.63,107983.63,107983.63,107983.63,94795,TRUE
Barbados,2020-08-03,1.25,1.25,1.25,1.25,1.25,7,TRUE
Brunei,2020-08-03,35.274,35.274,35.274,35.274,35.274,3,TRUE
Bhutan,2020-08-03,-90.788,-2.116,-64.428,-161.122,-236.252,NA,FALSE
Botswana,2020-08-03,-272.909,45.561,-42.957,-427.367,-943.405,2,FALSE
Central African Republic,2020-08-03,-960.172,774.848,-270.991,-960.172,-1939.709,59,FALSE
Canada,2020-08-03,8405.422,8405.422,8405.422,8405.422,8405.422,9035,TRUE
Switzerland,2020-08-03,1274.68,1274.68,1274.68,1274.68,1274.68,1828,TRUE
Chile,2020-08-03,9816.378,9816.378,9816.378,9816.378,9816.378,9707,TRUE
China,2020-08-03,56742.23,202839.155,69850.135,-73281.079,-179097.704,4634,FALSE
Ivory Coast,2020-08-03,620.947,1402.542,620.947,-4060.682,-9441.297,102,FALSE
Cameroon,2020-08-03,5335.958,5335.958,5335.958,471.478,-3277.599,391,FALSE
Congo,2020-08-03,13178.37,13178.37,13178.37,-9707.021,-20529.192,215,FALSE
Congo-Brazzaville,2020-08-03,1577.096,1577.096,1577.096,-502.23,-1616.446,58,FALSE
Cook Islands,2020-08-03,-4.226,0.371,-1.141,-4.226,-6.908,NA,FALSE
Colombia,2020-08-03,14562.698,14562.698,14562.698,14562.698,14562.698,11017,TRUE
Comoros,2020-08-03,-13.982,65.735,0.787,-154.134,-255.864,7,FALSE
Cape Verde,2020-08-03,37.846,37.846,37.846,-74.168,-182.009,25,FALSE
Costa Rica,2020-08-03,-712.032,-712.032,-712.032,-712.032,-712.032,171,TRUE
Cuba,2020-08-03,-269.543,-269.543,-269.543,-269.543,-269.543,87,TRUE
Curaçao,2020-08-03,-0.152,23.118,11.283,-5.071,-15.933,1,FALSE
Cayman Islands,2020-08-03,-17.739,21.162,3.874,-17.739,-26.652,1,FALSE
Cyprus,2020-08-03,38.969,38.969,38.969,38.969,38.969,19,TRUE
Czech Republic,2020-08-03,-112.204,-112.204,-112.204,-112.204,-112.204,386,TRUE
Germany,2020-08-03,-4753.137,-4753.137,-4753.137,-4753.137,-4753.137,9154,TRUE
Djibouti,2020-08-03,1224.403,1285.116,1224.403,271.321,45.995,59,FALSE
Dominica,2020-08-03,-16.062,6.73,-4.183,-16.062,-20.512,NA,FALSE
Denmark,2020-08-03,-662.198,-662.198,-662.198,-662.198,-662.198,616,TRUE
Dominican Republic,2020-08-03,-577.179,-577.179,-577.179,-577.179,-577.179,1183,TRUE
Algeria,2020-08-03,22145.058,22145.058,22145.058,22145.058,22145.058,1239,TRUE
Ecuador,2020-08-03,31323.036,31323.036,31323.036,31323.036,31323.036,5767,TRUE
Egypt,2020-08-03,71259.06,71259.06,71259.06,71259.06,71259.06,4888,TRUE
Eritrea,2020-08-03,-678.31,368.329,-43.059,-852.598,-1702.346,NA,FALSE
Spain,2020-08-03,50009.324,50009.324,50009.324,50009.324,50009.324,28472,TRUE
Estonia,2020-08-03,44.607,44.607,44.607,44.607,44.607,63,TRUE
Ethiopia,2020-08-03,10999.678,19768.138,10999.678,-10642.607,-24834.709,336,FALSE
Finland,2020-08-03,719.315,719.315,719.315,719.315,719.315,329,TRUE
Fiji,2020-08-03,-166.508,-53.343,-96.231,-173.646,-315.824,1,FALSE
Falkland Islands,2020-08-03,-1.629,1.089,0.222,-1.629,-2.268,NA,FALSE
France,2020-08-03,21538.311,21538.311,21538.311,21538.311,21538.311,30298,TRUE
Faroe Islands,2020-08-03,-28.161,-28.161,-28.161,-28.161,-28.161,NA,TRUE
Micronesia,2020-08-03,-1.648,54.973,27.676,-5.412,-21.185,NA,FALSE
Gabon,2020-08-03,225.024,420.1,225.024,-315.296,-570.41,51,FALSE
Britain,2020-08-03,59946.748,59946.748,59946.748,59946.748,59946.748,41255,TRUE
Georgia,2020-08-03,-8.73,-8.73,-8.73,-8.73,-8.73,17,TRUE
Guernsey,2020-08-03,-16.565,5.735,-5.378,-19.164,-26.638,NA,FALSE
Ghana,2020-08-03,-1567.224,283.969,-1567.224,-6409.179,-12343.367,191,FALSE
Gibraltar,2020-08-03,-21.115,-21.115,-21.115,-21.115,-21.115,NA,TRUE
Guinea,2020-08-03,-609.28,1224.261,-600.504,-2050.896,-4125.152,46,FALSE
The Gambia,2020-08-03,-240.068,58.682,-137.817,-582.709,-1056.298,9,FALSE
Guinea-Bissau,2020-08-03,66.847,392.513,193.148,-89.042,-438.127,27,FALSE
Equatorial Guinea,2020-08-03,-19.484,336.921,194.59,-75.412,-408.491,83,FALSE
Greece,2020-08-03,878.273,878.273,878.273,878.273,878.273,209,TRUE
Grenada,2020-08-03,-33.75,-0.714,-10.787,-33.75,-43.693,NA,FALSE
Greenland,2020-08-03,-35.783,-35.783,-35.783,-35.783,-35.783,NA,TRUE
Guatemala,2020-08-03,4581.977,4581.977,4581.977,4581.977,4581.977,2013,TRUE
Guyana,2020-08-03,-94.015,129.642,-20.217,-155.529,-255.675,21,FALSE
Hong Kong,2020-08-03,-207.593,-207.593,-207.593,-207.593,-207.593,38,TRUE
Honduras,2020-08-03,4774.029,7648.562,5349.155,3144.096,1648.331,1384,FALSE
Croatia,2020-08-03,148.472,148.472,148.472,148.472,148.472,153,TRUE
Haiti,2020-08-03,2158.136,4094.191,2831.033,720.746,-1535.689,165,FALSE
Hungary,2020-08-03,-1020.259,-1020.259,-1020.259,-1020.259,-1020.259,597,TRUE
Indonesia,2020-08-03,45957.996,62668.593,45957.996,-18029.802,-30608.392,5302,FALSE
Isle of Man,2020-08-03,8.994,44.756,25.041,4.863,-1.487,24,FALSE
India,2020-08-03,245435.195,268768.441,245435.195,103707.126,-160164.554,38938,FALSE
Ireland,2020-08-03,636.924,636.924,636.924,636.924,636.924,1763,TRUE
Iran,2020-08-03,45165.328,45165.328,45165.328,45165.328,45165.328,17405,TRUE
Iraq,2020-08-03,49985.474,68581.349,49985.474,14987.348,7781.573,4934,FALSE
Iceland,2020-08-03,-57.038,-57.038,-57.038,-57.038,-57.038,10,TRUE
Israel,2020-08-03,643.699,643.699,643.699,643.699,643.699,604,TRUE
Italy,2020-08-03,53678.353,53678.353,53678.353,53678.353,53678.353,35166,TRUE
Jamaica,2020-08-03,-652.435,-652.435,-652.435,-652.435,-652.435,12,TRUE
Jersey,2020-08-03,-29.468,9.172,-11.439,-36.165,-52.602,NA,FALSE
Jordan,2020-08-03,-127.765,-127.765,-127.765,-127.765,-127.765,11,TRUE
Japan,2020-08-03,-20821.635,-20821.635,-20821.635,-20821.635,-20821.635,1018,TRUE
Kazakhstan,2020-08-03,15099.961,15099.961,15099.961,15099.961,15099.961,1109,TRUE
Kenya,2020-08-03,1146.243,4798.969,1146.243,-10658.918,-17058.392,382,FALSE
Kyrgyzstan,2020-08-03,1325.512,1325.512,1325.512,1325.512,1325.512,1420,TRUE
Cambodia,2020-08-03,-1960.498,1454.267,5.978,-1960.498,-2342.183,NA,FALSE
Kiribati,2020-08-03,-18.507,12.989,-2.403,-35.365,-44.617,NA,FALSE
Saint Kitts and Nevis,2020-08-03,-12.418,5.981,0.612,-12.418,-16.639,NA,FALSE
South Korea,2020-08-03,-1964.611,-1964.611,-1964.611,-1964.611,-1964.611,301,TRUE
Kuwait,2020-08-03,2049.118,2049.118,2049.118,2049.118,2049.118,461,TRUE
Laos,2020-08-03,1043.08,1843.709,1043.08,-285.228,-442.918,NA,FALSE
Lebanon,2020-08-03,-380.433,-380.433,-380.433,-380.433,-380.433,65,TRUE
Liberia,2020-08-03,-468.52,164.878,-468.52,-1264.393,-1496.323,77,FALSE
Libya,2020-08-03,-696.37,2196.288,941.931,-696.37,-696.37,93,FALSE
Saint Lucia,2020-08-03,20.806,56.351,22.274,-14.243,-22.796,NA,FALSE
Liechtenstein,2020-08-03,-3.681,-3.681,-3.681,-3.681,-3.681,1,TRUE
Sri Lanka,2020-08-03,-2747.285,1343.457,-679.799,-3353.421,-7172.181,11,FALSE
Lesotho,2020-08-03,-120.703,-39.416,-120.703,-445.991,-743.752,19,FALSE
Lithuania,2020-08-03,1186.291,1186.291,1186.291,1186.291,1186.291,63,TRUE
Luxembourg,2020-08-03,-27.069,-27.069,-27.069,-27.069,-27.069,118,TRUE
Latvia,2020-08-03,-259.58,-259.58,-259.58,-259.58,-259.58,32,TRUE
Macau,2020-08-03,-47.622,-47.622,-47.622,-47.622,-47.622,NA,TRUE
Morocco,2020-08-03,5916.262,5916.262,5916.262,166.242,-2686.822,401,FALSE
Monaco,2020-08-03,17.862,17.862,17.862,17.862,17.862,4,TRUE
Moldova,2020-08-03,1038.589,1038.589,1038.589,1038.589,1038.589,800,TRUE
Madagascar,2020-08-03,95.352,3580.368,95.352,-4171.65,-6875.08,118,FALSE
Maldives,2020-08-03,42.742,42.742,42.742,42.742,42.742,18,TRUE
Mexico,2020-08-03,150141.661,150141.661,150141.661,150141.661,150141.661,48012,TRUE
Marshall Islands,2020-08-03,-10.79,13.311,6.223,-10.79,-25.804,NA,FALSE
North Macedonia,2020-08-03,900.102,900.102,900.102,900.102,900.102,500,TRUE
Mali,2020-08-03,-1108.359,6760.092,2403.883,-3252.269,-4927.782,124,FALSE
Malta,2020-08-03,-43.982,-43.982,-43.982,-43.982,-43.982,9,TRUE
Myanmar,2020-08-03,2502.555,12454.914,3428.501,-2086.817,-6756.783,6,FALSE
Montenegro,2020-08-03,52.237,52.237,52.237,52.237,52.237,52,TRUE
Mongolia,2020-08-03,-730.006,-730.006,-730.006,-730.006,-730.006,NA,TRUE
Mozambique,2020-08-03,1927.173,4204.909,3053.452,-827.548,-6084.604,14,FALSE
Mauritania,2020-08-03,726.081,1386.606,726.081,-272.11,-1147.641,157,FALSE
Montserrat,2020-08-03,-0.061,2.464,1.597,-0.061,-1.46,1,FALSE
Mauritius,2020-08-03,-198.337,-198.337,-198.337,-198.337,-198.337,10,TRUE
Malawi,2020-08-03,-1349.389,522.472,-1349.389,-3773.974,-6676.886,123,FALSE
Malaysia,2020-08-03,-8090.456,-8090.456,-8090.456,-8090.456,-8090.456,125,TRUE
Namibia,2020-08-03,-101.967,173.436,-41.48,-513.194,-921.733,12,FALSE
New Caledonia,2020-08-03,-68.281,23.395,-42.074,-70.905,-120.135,NA,FALSE
Niger,2020-08-03,7956.862,13578.557,7956.862,184.593,-3186.89,69,FALSE
Nigeria,2020-08-03,-6128.043,14247.469,-1795.519,-35618.428,-57312.52,896,FALSE
Nicaragua,2020-08-03,5817.909,5817.909,5817.909,5817.909,5817.909,116,TRUE
Niue,2020-08-03,-0.387,0.039,-0.022,-0.387,-0.548,NA,FALSE
Netherlands,2020-08-03,7217.971,7217.971,7217.971,7217.971,7217.971,6165,TRUE
Norway,2020-08-03,-69.328,-69.328,-69.328,-69.328,-69.328,256,TRUE
Nepal,2020-08-03,235.149,3594.605,760.171,-1400.761,-2547.807,57,FALSE
Nauru,2020-08-03,-1.588,1.758,1.068,-1.588,-3.499,NA,FALSE
New Zealand,2020-08-03,-1261.878,-1261.878,-1261.878,-1261.878,-1261.878,22,TRUE
Oman,2020-08-03,351.044,351.044,351.044,351.044,351.044,421,TRUE
Pakistan,2020-08-03,138095.622,160947.634,138095.622,70186.112,27214.711,5999,FALSE
Panama,2020-08-03,333.846,333.846,333.846,333.846,333.846,1497,TRUE
Pitcairn,2020-08-03,-0.012,0.001,-0.001,-0.012,-0.019,NA,FALSE
Peru,2020-08-03,68890.837,68890.837,68890.837,68890.837,68890.837,57860,TRUE
Philippines,2020-08-03,-12758.031,-12758.031,-12758.031,-12758.031,-12758.031,2104,TRUE
Palau,2020-08-03,-4.102,4.03,1.952,-4.102,-9.223,NA,FALSE
Papua New Guinea,2020-08-03,-1786.13,532.016,-52.068,-1786.13,-4441.696,2,FALSE
Poland,2020-08-03,-623.148,-623.148,-623.148,-623.148,-623.148,1732,TRUE
North Korea,2020-08-03,-5122.785,3391.275,2551.099,-5122.785,-7007.34,NA,FALSE
Portugal,2020-08-03,4741.327,4741.327,4741.327,4741.327,4741.327,1738,TRUE
Paraguay,2020-08-03,-537.372,-537.372,-537.372,-537.372,-537.372,55,TRUE
Palestinian Territories,2020-08-03,-223.842,-223.842,-223.842,-223.842,-223.842,84,TRUE
French Polynesia,2020-08-03,-53.753,-53.753,-53.753,-53.753,-53.753,NA,TRUE
Qatar,2020-08-03,294.022,294.022,294.022,294.022,294.022,177,TRUE
Romania,2020-08-03,3359.391,3359.391,3359.391,3359.391,3359.391,2432,TRUE
Russia,2020-08-03,87759.712,87759.712,87759.712,87759.712,87759.712,14183,TRUE
Rwanda,2020-08-03,1966.127,1966.127,1966.127,-1698.797,-3078.841,5,FALSE
Saudi Arabia,2020-08-03,26007.458,39712.754,26007.458,9216.775,5470.388,2949,FALSE
Sudan,2020-08-03,63966.82,63966.82,63966.82,17069.696,11578.64,752,FALSE
Senegal,2020-08-03,-180.563,-16.435,-180.563,-3786.077,-4933.651,211,FALSE
Singapore,2020-08-03,-212.85,-212.85,-212.85,-212.85,-212.85,27,TRUE
St. Helena Ascension and Tristan da Cunha,2020-08-03,-1.52,1.803,-0.172,-1.871,-3.524,NA,FALSE
Solomon Islands,2020-08-03,-55.181,107.758,16.879,-137.533,-259.967,NA,FALSE
Sierra Leone,2020-08-03,-933.198,-698.847,-933.198,-2445.522,-2864.867,67,FALSE
El Salvador,2020-08-03,3374.816,3374.816,3374.816,3374.816,3374.816,477,TRUE
San Marino,2020-08-03,56.627,56.627,56.627,56.627,56.627,42,TRUE
Somalia,2020-08-03,1947.843,2735.311,1947.843,-1702.118,-2927.985,93,FALSE
St. Pierre and Miquelon,2020-08-03,-1.94,1.185,0.118,-2.065,-4.758,NA,FALSE
Serbia,2020-08-03,3401.788,3401.788,3401.788,3401.788,3401.788,598,TRUE
South Sudan,2020-08-03,3119.342,6848.944,3119.342,473.09,-1427.63,46,FALSE
São Tomé and Príncipe,2020-08-03,14.571,37.514,23.508,-16.977,-46.59,15,FALSE
Suriname,2020-08-03,-60.476,162.345,64.654,-60.476,-157.027,27,FALSE
Slovakia,2020-08-03,23.341,23.341,23.341,23.341,23.341,29,TRUE
Slovenia,2020-08-03,11.866,11.866,11.866,11.866,11.866,122,TRUE
Sweden,2020-08-03,5778.303,5778.303,5778.303,5778.303,5778.303,5743,TRUE
Eswatini,2020-08-03,544.336,544.336,544.336,58.372,-151.411,45,FALSE
Sint Maarten,2020-08-03,-4.839,6.36,1.502,-5.363,-10.583,NA,FALSE
Seychelles,2020-08-03,-93.622,-93.622,-93.622,-93.622,-93.622,NA,TRUE
Syria,2020-08-03,-4712.303,2479.083,1106.998,-4712.303,-4712.303,46,FALSE
Turks and Caicos Islands,2020-08-03,0.443,18.943,5.568,-2.039,-17.443,2,FALSE
Chad,2020-08-03,6970.093,11820.241,6970.093,-788.522,-2877.06,75,FALSE
Togo,2020-08-03,178.507,1380.95,377.227,-1151.547,-2667.663,19,FALSE
Thailand,2020-08-03,-2596.18,-2596.18,-2596.18,-2596.18,-2596.18,58,TRUE
Tajikistan,2020-08-03,5006.411,5006.411,5006.411,5006.411,5006.411,61,TRUE
Tokelau,2020-08-03,-0.302,0.082,-0.066,-0.302,-0.561,NA,FALSE
Turkmenistan,2020-08-03,862.372,1564.164,862.372,204.102,38.509,NA,FALSE
Timor-Leste,2020-08-03,52.446,176.104,52.446,-140.672,-253.014,NA,FALSE
Tonga,2020-08-03,-4.227,-0.033,-3.713,-15.423,-25.604,NA,FALSE
Trinidad and Tobago,2020-08-03,-503.726,-119.807,-179.165,-503.726,-503.726,8,FALSE
Tunisia,2020-08-03,-2873.788,-2873.788,-2873.788,-2873.788,-2873.788,51,TRUE
Turkey,2020-08-03,28556.559,30335.728,28556.559,13363.722,7120.157,5747,FALSE
Tuvalu,2020-08-03,-0.914,2.264,1.092,-1.291,-2.248,NA,FALSE
Taiwan,2020-08-03,-3838.715,-3838.715,-3838.715,-3838.715,-3838.715,7,TRUE
Tanzania,2020-08-03,3853.837,8493.234,4084.871,-4017.424,-12174.522,21,FALSE
Uganda,2020-08-03,-72.251,3218.505,1427.568,-5265.706,-13505.102,5,FALSE
Ukraine,2020-08-03,-6558.608,-6558.608,-6558.608,-6558.608,-6558.608,1762,TRUE
Uruguay,2020-08-03,-1545.335,-1545.335,-1545.335,-1545.335,-1545.335,36,TRUE
United States,2020-08-03,240765.411,240765.411,240765.411,240765.411,240765.411,155963,TRUE
Uzbekistan,2020-08-03,2900.881,2900.881,2900.881,2900.881,2900.881,157,TRUE
Vatican,2020-08-03,-0.291,0.263,0.036,-0.291,-0.514,NA,FALSE
Saint Vincent and the Grenadines,2020-08-03,-32.249,-1.678,-8.646,-32.249,-40.565,NA,FALSE
Venezuela,2020-08-03,1371.796,6645.149,2246.076,-597.459,-5542.052,180,FALSE
Virgin Islands (British),2020-08-03,-7.968,10.352,3.703,-7.968,-16.241,1,FALSE
Vietnam,2020-08-03,-1598.152,32239.855,9472.14,-4936.742,-13501.701,7,FALSE
Vanuatu,2020-08-03,-39.745,17.084,-3.6,-63.272,-116.654,NA,FALSE
Wallis and Futuna,2020-08-03,-2.149,1.577,0.107,-2.216,-5.133,NA,FALSE
Samoa,2020-08-03,-1.5,9.008,-1.5,-26.17,-42.261,NA,FALSE
Yemen,2020-08-03,9834.35,12379.586,9834.35,4943.992,2363.862,499,FALSE
South Africa,2020-08-03,18290.721,18290.721,18290.721,18290.721,18290.721,8539,TRUE
Zambia,2020-08-03,-410.266,2888.132,215.691,-1915.505,-4295.42,171,FALSE
Zimbabwe,2020-08-03,2766.165,3133.236,2766.165,-1025.088,-2498.15,80,FALSE
European Union,2020-08-03,151435.983,151435.983,151435.983,151435.983,151435.983,136380,TRUE
Aruba,2020-08-10,7.841,7.841,7.841,7.841,7.841,3,TRUE
Afghanistan,2020-08-10,5194.698,16963.875,11711.879,2989.961,460.401,1316,FALSE
Angola,2020-08-10,319.403,2665.03,319.403,-3598.903,-8853.068,78,FALSE
Anguilla,2020-08-10,-4.057,4.051,0.223,-4.057,-7.764,NA,FALSE
Albania,2020-08-10,1153.608,1153.608,1153.608,1153.608,1153.608,200,TRUE
Andorra,2020-08-10,56.956,56.956,56.956,56.956,56.956,52,TRUE
United Arab Emirates,2020-08-10,2432.509,3958.679,3413.759,851.015,556.039,357,FALSE
Argentina,2020-08-10,-3810.416,-3810.416,-3810.416,-3810.416,-3810.416,4764,TRUE
Armenia,2020-08-10,1698.083,2251.138,1917.333,1387.497,1108.199,796,FALSE
Antigua and Barbuda,2020-08-10,-22.663,-22.663,-22.663,-22.663,-22.663,3,TRUE
Australia,2020-08-10,-4827.852,-4827.852,-4827.852,-4827.852,-4827.852,331,TRUE
Austria,2020-08-10,1183.841,1183.841,1183.841,1183.841,1183.841,723,TRUE
Azerbaijan,2020-08-10,4548.007,4746.643,4548.007,1243.233,210.231,492,FALSE
Burundi,2020-08-10,3533.44,3533.44,3533.44,-1246.37,-2070.446,1,FALSE
Belgium,2020-08-10,8696.438,8696.438,8696.438,8696.438,8696.438,9879,TRUE
Benin,2020-08-10,-988.818,836.864,-118.039,-2412.634,-3798.145,38,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-08-10,-7.742,9.314,1.45,-7.742,-10.223,NA,FALSE
Burkina Faso,2020-08-10,3662.177,7336.751,3662.177,-2885.741,-4596.218,54,FALSE
Bangladesh,2020-08-10,58794.322,74574.336,58794.322,20565.389,-23860.041,3438,FALSE
Bulgaria,2020-08-10,379.566,379.566,379.566,379.566,379.566,459,TRUE
Bahrain,2020-08-10,325.823,1460.13,746.892,297.14,175.717,163,FALSE
Bahamas,2020-08-10,-109.386,77.592,8.707,-109.386,-109.386,15,FALSE
Bosnia,2020-08-10,331.634,331.634,331.634,331.634,331.634,425,TRUE
Belarus,2020-08-10,7478.855,7478.855,7478.855,7478.855,7478.855,589,TRUE
Belize,2020-08-10,-55.654,-55.654,-55.654,-55.654,-55.654,2,TRUE
Bermuda,2020-08-10,18.011,18.011,18.011,18.011,18.011,9,TRUE
Bolivia,2020-08-10,16182.162,16182.162,16182.162,16182.162,16182.162,3712,TRUE
Brazil,2020-08-10,113650.969,113650.969,113650.969,113650.969,113650.969,102015,TRUE
Barbados,2020-08-10,6.161,6.161,6.161,6.161,6.161,7,TRUE
Brunei,2020-08-10,32.533,32.533,32.533,32.533,32.533,3,TRUE
Bhutan,2020-08-10,-89.665,8.833,-63.358,-161.516,-241.154,NA,FALSE
Botswana,2020-08-10,-249.631,107.007,-13.212,-419.561,-983.775,2,FALSE
Central African Republic,2020-08-10,-979.06,813.12,-248.2,-979.06,-1951.881,60,FALSE
Canada,2020-08-10,8693.438,8693.438,8693.438,8693.438,8693.438,9074,TRUE
Switzerland,2020-08-10,1339.617,1339.617,1339.617,1339.617,1339.617,1834,TRUE
Chile,2020-08-10,9907.066,9907.066,9907.066,9907.066,9907.066,10139,TRUE
China,2020-08-10,70417.19,223530.196,83175.988,-71452.907,-180950.939,4634,FALSE
Ivory Coast,2020-08-10,776.299,1623.317,776.299,-4072.287,-9771.105,105,FALSE
Cameroon,2020-08-10,5720.271,5720.271,5720.271,654.187,-3394.623,395,FALSE
Congo,2020-08-10,13871.44,13871.44,13871.44,-9835.09,-21593.428,224,FALSE
Congo-Brazzaville,2020-08-10,1673.192,1673.192,1673.192,-460.34,-1644.903,58,FALSE
Cook Islands,2020-08-10,-4.395,0.345,-1.109,-4.395,-7.336,NA,FALSE
Colombia,2020-08-10,17458.731,17458.731,17458.731,17458.731,17458.731,13154,TRUE
Comoros,2020-08-10,-9.785,76.413,4.177,-154.894,-264.279,7,FALSE
Cape Verde,2020-08-10,57.54,57.54,57.54,-63.161,-172.839,32,FALSE
Costa Rica,2020-08-10,-676.692,-676.692,-676.692,-676.692,-676.692,244,TRUE
Cuba,2020-08-10,-292.479,-292.479,-292.479,-292.479,-292.479,88,TRUE
Curaçao,2020-08-10,-0.2,23.707,12.635,-5.503,-17.667,1,FALSE
Cayman Islands,2020-08-10,-17.816,21.868,3.278,-17.816,-26.679,1,FALSE
Cyprus,2020-08-10,40.729,40.729,40.729,40.729,40.729,19,TRUE
Czech Republic,2020-08-10,-10.584,-10.584,-10.584,-10.584,-10.584,390,TRUE
Germany,2020-08-10,-1732.771,-1732.771,-1732.771,-1732.771,-1732.771,9203,TRUE
Djibouti,2020-08-10,1306.6,1369.668,1306.6,286.242,51.262,59,FALSE
Dominica,2020-08-10,-16.45,7.209,-4.409,-16.45,-21.623,NA,FALSE
Denmark,2020-08-10,-634.881,-634.881,-634.881,-634.881,-634.881,620,TRUE
Dominican Republic,2020-08-10,-394.732,-394.732,-394.732,-394.732,-394.732,1328,TRUE
Algeria,2020-08-10,24025.952,24025.952,24025.952,24025.952,24025.952,1312,TRUE
Ecuador,2020-08-10,32260.131,32260.131,32260.131,32260.131,32260.131,5932,TRUE
Egypt,2020-08-10,72835.608,72835.608,72835.608,72835.608,72835.608,5035,TRUE
Eritrea,2020-08-10,-705.051,413.772,-37.131,-883.083,-1723.724,NA,FALSE
Spain,2020-08-10,51072,51072,51072,51072,51072,28576,TRUE
Estonia,2020-08-10,60.768,60.768,60.768,60.768,60.768,63,TRUE
Ethiopia,2020-08-10,11918.395,20822.767,11918.395,-9801.693,-24825.642,420,FALSE
Finland,2020-08-10,734.023,734.023,734.023,734.023,734.023,333,TRUE
Fiji,2020-08-10,-172.824,-57.265,-100.42,-181.599,-332.804,1,FALSE
Falkland Islands,2020-08-10,-1.643,1.116,0.247,-1.643,-2.274,NA,FALSE
France,2020-08-10,23089.353,23089.353,23089.353,23089.353,23089.353,30344,TRUE
Faroe Islands,2020-08-10,-29.448,-29.448,-29.448,-29.448,-29.448,NA,TRUE
Micronesia,2020-08-10,-1.389,57.067,28.107,-5.421,-22.393,NA,FALSE
Gabon,2020-08-10,253.191,460.318,253.191,-292.063,-586.586,51,FALSE
Britain,2020-08-10,60209.317,60209.317,60209.317,60209.317,60209.317,41343,TRUE
Georgia,2020-08-10,-38.184,-38.184,-38.184,-38.184,-38.184,17,TRUE
Guernsey,2020-08-10,-16.879,6.196,-5.176,-18.941,-27.92,NA,FALSE
Ghana,2020-08-10,-1372.128,594.16,-1372.128,-6459.452,-12452.857,215,FALSE
Gibraltar,2020-08-10,-21.548,-21.548,-21.548,-21.548,-21.548,NA,TRUE
Guinea,2020-08-10,-542.038,1328.359,-515.822,-1985.899,-4249.09,50,FALSE
The Gambia,2020-08-10,-174.673,91.766,-91.614,-565.921,-1042.875,23,FALSE
Guinea-Bissau,2020-08-10,89.824,419.796,211.755,-81.001,-442.657,29,FALSE
Equatorial Guinea,2020-08-10,-21.356,348.777,206.227,-76.872,-420.57,83,FALSE
Greece,2020-08-10,934.392,934.392,934.392,934.392,934.392,213,TRUE
Grenada,2020-08-10,-34.578,-0.574,-11.526,-34.578,-45.727,NA,FALSE
Greenland,2020-08-10,-35.393,-35.393,-35.393,-35.393,-35.393,NA,TRUE
Guatemala,2020-08-10,5222.083,5222.083,5222.083,5222.083,5222.083,2222,TRUE
Guyana,2020-08-10,-95.224,142.007,-21.294,-161.724,-255.192,22,FALSE
Hong Kong,2020-08-10,-139.151,-139.151,-139.151,-139.151,-139.151,55,TRUE
Honduras,2020-08-10,5205.097,8180.405,5948.117,3450.272,1878.428,1506,FALSE
Croatia,2020-08-10,167.47,167.47,167.47,167.47,167.47,158,TRUE
Haiti,2020-08-10,2362.465,4277.31,3168.907,955.968,-1454.768,182,FALSE
Hungary,2020-08-10,-1027.559,-1027.559,-1027.559,-1027.559,-1027.559,605,TRUE
Indonesia,2020-08-10,49605.107,68725.322,49605.107,-17535.186,-30257.115,5765,FALSE
Isle of Man,2020-08-10,8.842,46.142,25.086,4.467,-2.198,24,FALSE
India,2020-08-10,284457.385,304825.75,284457.385,136140.957,-136621.675,45257,FALSE
Ireland,2020-08-10,644.113,644.113,644.113,644.113,644.113,1772,TRUE
Iran,2020-08-10,47897.358,47897.358,47897.358,47897.358,47897.358,18616,TRUE
Iraq,2020-08-10,55796.201,75611.17,55796.201,16761.549,9609.703,5464,FALSE
Iceland,2020-08-10,-54.197,-54.197,-54.197,-54.197,-54.197,10,TRUE
Israel,2020-08-10,801.817,801.817,801.817,801.817,801.817,681,TRUE
Italy,2020-08-10,54860.716,54860.716,54860.716,54860.716,54860.716,35209,TRUE
Jamaica,2020-08-10,-633.43,-633.43,-633.43,-633.43,-633.43,14,TRUE
Jersey,2020-08-10,-29.931,9.906,-11.132,-36.656,-53.247,NA,FALSE
Jordan,2020-08-10,-143.444,-143.444,-143.444,-143.444,-143.444,11,TRUE
Japan,2020-08-10,-20595.963,-20595.963,-20595.963,-20595.963,-20595.963,1054,TRUE
Kazakhstan,2020-08-10,16743.306,16743.306,16743.306,16743.306,16743.306,1433,TRUE
Kenya,2020-08-10,1630.865,6078.054,1630.865,-10809.023,-16956.311,423,FALSE
