iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
SHN,2022-01-25,-0.07792740899999988,0.2270263959999999,-0.3461224120000002,-84.46354909300067,126.46256907899993,-199.61687518699975,NA,NA
SLB,2022-01-25,0.2538165400000013,0.5564337710000007,-0.009107508999999948,15.25107106399979,114.72156548800008,-106.76407772800019,0.2840929267963551,0.2840929267963551
SLE,2022-01-25,-0.06816268600000006,0.3348768129999996,-0.06816268600000006,25.00147647499984,65.22312661700015,-49.46717028699998,0,1.5353732179076598
SLV,2022-01-25,0.11427050700000073,0.7185969190000014,-0.30496487600000105,289.6416839171439,363.5275090851417,158.92396847014257,0.053693334356063514,59.246759223747794
SMR,2022-01-25,2.333930324000006,2.5541720239999988,0.720587180999999,435.3729616067763,438.0433573547762,393.0566035937761,1.8376947956483385,317.55366068803295
SOM,2022-01-25,0.20425518699999792,0.4831754270000009,0.09584533700000025,114.6847139929997,180.49448280400037,29.725334513000018,0,8.16039610012531
SPM,2022-01-25,0.7593758149999986,0.8019367489999991,-0.19198007899999975,-81.76424083600016,117.42848640499972,-204.85203654799983,NA,NA
SRB,2022-01-25,1.6972485349999995,2.0662184330000075,0.8932303679999981,804.6437681793866,814.8475451403865,784.0775611843867,0.4402211030500119,194.13386825412096
SSD,2022-01-25,0.6459992870000036,0.6722341670000016,0.10757661900000033,149.08539457299958,341.71698101600015,44.205402267999915,0.0010982853832185683,1.203720780007551
STP,2022-01-25,0.43262488300000185,0.9532590519999985,0.23244637300000034,98.82873652199993,152.81207138300022,20.131479715999973,0.1678873945667162,30.89128060027578
SUR,2022-01-25,1.2647855910000008,1.883805878999999,0.7390474220000022,323.9571462810009,438.66905985399956,235.19035454700062,0.6547842338095093,210.71379085431178
SVK,2022-01-25,1.171978661000003,1.8125957639999992,0.8968522540000018,521.4536603032501,537.4207691212499,500.54211630125013,0.7936842916574147,324.7774472544029
SVN,2022-01-25,1.4893863489999992,1.848177639000003,0.7073406650000013,288.3015489381662,301.58640249116627,272.3801037291662,0.5592375703737342,278.92124155070206
SWE,2022-01-25,0.982954090000002,1.135480037000003,0.1890446640000006,128.05736865767926,142.60966058667918,119.36539438167924,0.22145322725756558,154.45624423791006
SWZ,2022-01-25,0.4601432470000029,0.741892877999998,0.24793918600000048,402.0148328460011,524.2117332089992,193.2743961910004,0.07463520444501688,116.8574058167693
SXM,2022-01-25,0.1133925840000002,0.26196119000000057,-0.44481915000000055,-7.336351956000046,254.93569249999982,-100.56211967199991,NA,NA
SYC,2022-01-25,0.9975323860000026,1.3303129740000006,0.5162936119999987,18.489485781521964,91.06138999752137,-0.8932098914782213,0.3791325447376403,144.5758770599535
SYR,2022-01-25,-0.007402272000000081,0.5240771589999996,-0.18353949500000027,48.71293570199998,163.24784948599967,48.71293570199998,0.0164152363159307,16.27297093452597
TCA,2022-01-25,2.221229131000001,3.0755727380000013,0.9434755930000007,153.16365406500023,284.3910626989995,74.96548673400005,1.274664763167287,86.67720389537551
TCD,2022-01-25,0.1545742009999981,0.5149633250000007,0.014187192000000251,216.493462645,339.4133042939999,12.820694138999945,0.0036949485914412575,1.1232643717981423
TGO,2022-01-25,0.05191557800000006,0.5194397390000005,-0.006000691000000048,110.70275787999992,159.85029559100016,-17.29853749999994,0.008846173534560584,3.1492377783035677
THA,2022-01-25,0.33466717200000246,0.8029597289999979,0.06678490900000009,94.3998211915063,99.67113840850625,88.74414317950628,0.02466017422177208,31.559304702599444
TJK,2022-01-25,0.26873153900000224,1.1353441120000038,-0.015261531000000111,160.21430533660646,188.38076071760656,153.5437737566065,0,1.282100593612575
TKL,2022-01-25,0.0787071560000007,0.4234761759999983,-0.24788283900000024,-48.64355621700011,84.10089965599981,-143.75902612500002,NA,NA
TKM,2022-01-25,-0.019462226999999818,0.3314460309999996,-0.23928654100000063,49.8012800729999,119.51870318799999,-5.6635372610000765,NA,NA
TLS,2022-01-25,0.23561247799999888,0.5521865129999984,-0.02575527999999969,116.40486763799994,213.64881257300027,30.485028575000005,0,9.078225281369175
TON,2022-01-25,0.34088239900000183,0.34088239900000183,-0.097368742,6.866892029000029,67.09283906899985,-53.662649608999864,NA,NA
TTO,2022-01-25,1.5415628910000059,2.29758880499999,1.1071008160000047,284.5238104110007,368.87830309699984,194.11803613600063,1.1312023737079353,237.64156953171425
TUN,2022-01-25,0.7143331500000023,1.3076722150000035,0.45163350999999874,259.5576937086408,368.7849166036397,183.2245233796402,0.2052654526346198,217.82434706316243
TUR,2022-01-25,0.8477179990000002,1.3142034260000024,0.4970270199999992,427.35099984700116,427.35099984700116,227.76630458499972,0.20269220877371585,101.47721493814592
TUV,2022-01-25,0.3290247340000014,0.45810637499999945,-0.11141505400000014,9.382329938999888,137.70284053400022,-42.579251884999856,NA,NA
TWN,2022-01-25,-0.018975606999999985,0.4509116260000008,-0.018975606999999985,-18.45924937242653,-7.524032824426519,-18.45924937242653,0,3.5673850958255806
TZA,2022-01-25,0.09399634099999986,0.42856761299999974,-0.014611197999999579,68.57286757099973,144.56354852600018,-14.811017072000094,0.006707487432445032,1.2650727811981175
UGA,2022-01-25,0.04760729699999988,0.44174883999999986,-0.0025397859999999276,95.54699108799988,154.21072414400015,8.834458585000082,0.01936399802620911,7.420920668235975
UKR,2022-01-25,0.8037581380000008,1.6376877350000014,0.4338013750000005,480.4347108942524,513.0190008702523,465.28959401825233,0.3425026103817758,243.9722876450457
URY,2022-01-25,0.9130835700000028,1.2180719159999998,0.4332933900000004,98.1753007173127,113.75499410031271,91.0718072183127,0.3263846167972014,181.8858976595569
USA,2022-01-25,1.0445412590000054,1.615229056999999,0.568457059,354.57987930619413,376.6398652031939,339.92313716719406,0.686548966539136,261.90973857795336
UZB,2022-01-25,0.21631774499999742,0.682316361999998,-0.04713757199999981,125.02201153391668,155.94318748391663,117.97489622291673,0.009945259816597623,4.5527189382646895
VAT,2022-01-25,-0.09864281399999973,0.511933915999999,-0.5014484770000007,-132.4010973710002,90.52527952000008,-203.20420870099977,NA,NA
VCT,2022-01-25,1.0049974450000068,1.1077159889999963,0.33672976400000015,93.40830882300018,181.98998453799993,26.091259176000026,0.5617018217113481,82.68250815591045
VEN,2022-01-25,0.07236027799999961,0.5249003590000013,-0.4102535450000007,185.72558409700096,252.55998403099943,81.95171714700004,0.011757555239520212,18.846925583942028
VGB,2022-01-25,1.2485363680000032,1.5205765460000011,0.3307473879999994,187.440016213,274.9337050229999,90.5123858830004,0.8217467047957138,161.0623541399599
VNM,2022-01-25,0.890159595000003,1.3713951689999995,0.640840600000001,131.51198630800053,316.53464923199954,74.53870587199955,0.1783916562761485,37.7003580230136
VUT,2022-01-25,0.24062626399999718,0.7039844599999999,-0.1153556019999992,12.932832685999593,103.65367942000005,-65.22634023700002,0,0.3180014246463824
WLF,2022-01-25,5.445149999998765e-4,0.3760916509999993,-0.1945563100000001,36.77536253900029,180.1035850300002,-38.97100458900012,0,63.097169641247525
WSM,2022-01-25,0.3481978900000013,0.4771010409999989,-0.03474607299999997,15.659751307999977,100.5529561629999,-46.275155350999874,NA,NA
YEM,2022-01-25,0.3296426400000025,0.6056593869999989,-0.38532317000000044,248.6395884960005,276.08732263199994,53.67396923500003,0.0016398475610826,6.542991768719574
ZAF,2022-01-25,0.4502078880000023,0.8480415410000005,0.3954825650000008,413.9591807278858,418.7233395678858,412.7019691758858,0.2793282983368603,157.21829101084515
ZMB,2022-01-25,0.2196968689999997,0.6723001600000016,-0.004847424999999839,159.32574317100006,228.64742877299975,71.76224970399997,0.025765490067284662,20.638818197486483
ZWE,2022-01-25,0.3678742800000026,0.5396669800000015,0.18273777800000024,261.60999950100006,386.8583000959998,146.79019848500002,0.048038151701302614,35.223560612982716
