iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
SHN,2022-01-30,-0.07421653049999989,0.07315594600000039,-0.2018933829999991,-74.67176872750015,15.04816256300023,-93.48127611899989,NA,NA
SLB,2022-01-30,0.5732555950000008,0.8020987630000005,0.2744062630000008,-12.111441939999846,4.912123927999893,-48.000900119000185,0.11837205283181464,0.7102323169908877
SLE,2022-01-30,-0.06263795649999936,0.08804483300000011,-0.06263795649999936,22.17347658400012,49.447756252999966,-57.70594555100028,0,1.5353732179076598
SLV,2022-01-30,0.20907621699999823,0.8404908829999972,0.20412630200000073,308.13366242814317,308.13366242814317,198.29776096214277,0.07670476336580502,59.69164685126946
SMR,2022-01-30,2.167681463000007,2.167681463000007,1.2116675509999995,444.73441372677627,445.1700357937761,418.0295643177761,0.7350779182593355,320.49397236107023
SOM,2022-01-30,0.25802205950000046,0.4480197060000005,0.08790585499999963,139.6986025734999,139.6986025734999,20.17605733899982,0,8.16039610012531
SPM,2022-01-30,0.8406576850000008,0.8406576850000008,-0.07515169300000016,-89.21406573799963,-9.630904437999964,-122.63251121200007,NA,NA
SRB,2022-01-30,1.795703026500005,2.126787541999999,1.409017579,811.7438898498866,821.0383748683865,802.2503532183865,0.602120599626256,197.48100391367475
SSD,2022-01-30,0.9463996270000016,0.9463996270000016,0.1369752390000002,158.36704402599992,158.36704402599992,30.313879314999713,0,1.203720780007551
STP,2022-01-30,0.32331390500000057,0.5431157049999994,0.2477317380000001,110.39758478200007,144.476925605,5.253417978000123,0.05596246485557207,30.89128060027578
SUR,2022-01-30,1.3435487350000068,1.5549119339999964,1.106898519999997,320.3859354180004,337.2755330299998,276.18942555799964,0.48580765734253917,212.91048634838236
SVK,2022-01-30,1.102511918500006,1.371852776999997,0.38946068399999967,523.19447026825,527.58554228425,505.30208850625,0.47024647338083814,326.9612259990788
SVN,2022-01-30,1.5183145294999993,1.5183145294999993,-0.08466075900000081,297.1709646711662,297.1709646711662,264.80512703616614,0.6374105640818907,281.75952255302894
SWE,2022-01-30,1.0644004340000004,1.0644004340000004,-0.21295950599999947,136.76931213067925,136.76931213067925,113.26019671367924,0.2969113639527361,156.0507074741645
SWZ,2022-01-30,0.5873939370000001,0.9041486710000025,0.2454778070000005,409.4625756545006,409.4625756545006,277.87884399900025,0.08529737650859073,117.28389269931225
SXM,2022-01-30,0.17656280599999827,0.17656280599999827,-0.21446303799999988,-3.148827485999885,46.58744745400025,-47.433539762999835,NA,NA
SYC,2022-01-30,1.3551333539999963,2.020953171000006,1.0690321810000045,23.86366204902182,115.1714975545217,20.834268290521695,0.7582650894752806,150.64199777575573
SYR,2022-01-30,0.06826043650000073,0.22089760799999983,0.06472444099999984,52.210392489999784,117.01382272899993,52.210392489999784,0.014363331776439364,16.33863187978969
TCA,2022-01-30,1.5408358620000067,1.8495828789999975,1.1674729400000008,165.07605242900047,191.21296822400004,96.83411279700009,0.31866619079182174,86.67720389537551
TCD,2022-01-30,0.18558796849999945,0.20565566999999949,-0.032666163999999935,219.196760087,219.196760087,-3.40360806499972,0.0036949485914412575,1.1232643717981423
TGO,2022-01-30,0.10694218000000057,0.23281964300000021,0.029873979999999477,103.71263548250033,121.22674212199989,11.224677094000286,0.002948724511520195,3.161032676349649
THA,2022-01-30,0.21786139700000093,0.5319127220000011,0.11687288899999967,92.46600288750628,100.90933710750629,91.59116506150626,0.025196264965723643,31.697973508368246
TJK,2022-01-30,0.22029982799999878,0.322718803999999,0.004269302000000316,160.63939365860645,161.99760899760648,155.1377246586065,0,1.282100593612575
TKL,2022-01-30,0.049969017500000046,0.2868300080000004,-0.09760117499999998,-38.211696554999975,17.81330718800001,-67.97857062399979,NA,NA
TKM,2022-01-30,-0.022530176499999673,0.1469873270000004,-0.23181974499999988,46.20325388799998,101.54847420700013,10.770305763000136,NA,NA
TLS,2022-01-30,0.0759908124999997,0.41992325700000016,0.0759908124999997,136.47474574750024,136.47474574750024,18.494764880999995,0,9.078225281369175
TON,2022-01-30,0.2946410395000022,0.2946410395000022,-0.22642351899999985,17.252813665000037,17.252813665000037,-53.897351280999814,NA,NA
TTO,2022-01-30,1.4625120940000036,1.8307886990000035,0.9126271899999975,297.28930770600044,317.2385783520001,257.68454626999954,0.9708744782217713,241.916980078012
TUN,2022-01-30,0.6620546385000007,1.1394716519999968,0.3817421200000015,263.4038661301404,307.85389605864003,207.02834020164033,0.32914285407883637,219.7513288634058
TUR,2022-01-30,0.7980646995,1.0684787699999934,0.5131108020000004,425.59096552500046,430.1553694310002,285.4320626780001,0.2131281383044873,102.57666216195113
TUV,2022-01-30,0.2547346140000003,0.34124109800000135,-0.032779906999999615,44.43263844850003,44.43263844850003,-86.51131925899976,NA,NA
TWN,2022-01-30,-0.005382003500000096,0.1761789750000002,-0.1477128129999999,-19.551251520426522,-13.896975831426523,-20.615002087426532,0,3.5673850958255806
TZA,2022-01-30,0.12414961149999998,0.2411827070000002,0.007472761000000377,83.3389579869999,83.3389579869999,12.300121069000276,0.013550479661505115,1.2650727811981175
UGA,2022-01-30,0.02591124850000004,0.28627548499999883,0.02591124850000004,83.4768643525001,106.4143437080001,15.544717107999787,0.016446135309931026,7.4845831275002235
UKR,2022-01-30,0.9483741329999913,1.1291451289999945,0.7900491150000005,485.97087723525226,506.49859767825234,482.4868091672525,0.3163332253735964,245.68853918052716
URY,2022-01-30,1.083625365999994,1.1417503889999974,0.4581596749999986,104.60159117381268,116.39187515731273,97.97691869431269,0.5595164859380596,185.32907603456033
USA,2022-01-30,1.0073209575000055,1.5208771489999975,0.5152733659999987,328.9398839914541,335.07814669745403,313.75206294845407,0.6461482726372432,265.61128319470447
UZB,2022-01-30,0.18521522749999925,0.4402406380000004,0.1649657920000006,107.30008842119167,113.79128787869172,106.89788640469172,0.009208573904257058,4.599866836654485
VAT,2022-01-30,-0.18145578700000176,0.1424857459999997,-0.300824125,-132.29274960799972,1.9878821810000165,-136.27983252100015,NA,NA
VCT,2022-01-30,1.6468947594999972,1.6468947594999972,0.958879468000001,119.7947846555,178.07750229000004,55.23568823000006,0.3370210930268089,83.5812310706486
VEN,2022-01-30,0.18467977099999716,0.42696861500000066,-0.046566919000000324,195.5618171435007,195.5618171435007,79.55461262499988,0.01654767033710252,18.951437186071097
VGB,2022-01-30,1.6309062519999997,2.001033261000004,1.1548761680000004,159.1297609270003,214.05332611399996,42.78763983799989,0.8217467047957138,161.0623541399599
VNM,2022-01-30,1.2288684760000006,1.315878464000001,0.578393999999999,169.34621915800025,183.61240242500017,115.49864877199971,0.13649953999145698,38.37063188356866
VUT,2022-01-30,0.07384474400000049,0.24532436000000007,2.4960100000042193e-4,-21.149564373999837,-11.368318041999999,-56.23752548600023,0,0.3180014246463824
WLF,2022-01-30,0.03952798100000018,0.24165401899999944,-0.12676618599999978,51.57609518649995,126.1529306940001,18.680010100000246,0,63.097169641247525
WSM,2022-01-30,0.3358829140000032,0.3358829140000032,-0.09972587200000041,27.68581105550003,27.68581105550003,-48.48271192899984,NA,NA
YEM,2022-01-30,0.23817282299999765,0.5058697700000001,0.02750204000000035,199.68799803050018,200.88391323699986,89.88736524200023,0.0065593902443304,6.595466890674217
ZAF,2022-01-30,0.327543080500002,0.7249647769999991,0.327543080500002,415.9433097288911,422.7324895348911,415.05466890589105,0.19965192363025375,158.2592290902521
ZMB,2022-01-30,0.1618005409999988,0.4080433439999998,0.13305088600000062,145.94729832200017,183.38553096500002,78.06422291200023,0.016516339786720936,20.69167048480399
ZWE,2022-01-30,0.3633482599999993,0.4212980360000019,0.22063942300000045,248.56258065950036,248.56258065950036,145.26059699500016,0.037270979768252034,35.36270560411752
