iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ARM,Armenia,2021-03-08,2023.5742304911334,2756.819304107159,11.693,7.694,884.0840601884651,4.125,FALSE,0.548929702336841,11.232
ARM,Armenia,2020-04-20,36.79888319762414,438.30748996774105,0.231,-1.686,0,1.125,FALSE,0.548929702336841,11.232
ARM,Armenia,2020-06-01,3406.447113427593,4491.467649690214,22.037,18.355,2767.9318381420853,7.25,FALSE,0.548929702336841,11.232
ARM,Armenia,2020-10-19,6433.246342776727,7431.734851718203,35.314,26.654,4518.064862298397,8.875,FALSE,0.548929702336841,11.232
ARM,Armenia,2020-01-01,0,13.66295168228619,-0.065,-0.395,0,NA,FALSE,0.548929702336841,11.232
ARM,Armenia,2021-06-14,1914.4527897219411,3173.266071383242,10.509,6.526,962.7826618784336,3.75,FALSE,0.548929702336841,11.232
ARM,Armenia,2021-08-16,3610.2983525273035,5931.36058431408,23.666,15.688,1677.263948517453,6.5,FALSE,0.548929702336841,11.232
ARM,Armenia,2020-02-17,0,148.8350869923709,-0.008,-1.214,0,NA,FALSE,0.548929702336841,11.232
ARM,Armenia,2021-04-05,5597.438045199006,6908.170543252995,33.912,27.149,3966.0816143340357,18.75,FALSE,0.548929702336841,11.232
ARM,Armenia,2022-01-24,2495.9480133200414,3689.3612995954654,15.946,5.045,0,1.125,FALSE,0.548929702336841,11.232
ARM,Armenia,2021-01-18,2420.892865412016,2849.909548235802,13.946,8.89,950.2127463307303,8.625,FALSE,0.548929702336841,11.232
ARM,Armenia,2020-12-07,9579.368683484494,11428.96799588785,61.195,48.633,5989.473672136071,25.25,FALSE,0.548929702336841,11.232
ARM,Armenia,2021-12-20,2858.8360100015625,3447.982486541743,15.693,9.2,869.6924177497904,12.625,FALSE,0.548929702336841,11.232
ARM,Armenia,2020-08-10,2851.7312751267737,3476.5835987299956,15.654,11.813,1599.6583829620672,5.25,FALSE,0.548929702336841,11.232
ARM,Armenia,2020-11-02,12233.260418251764,14502.949951713146,69.008,58.429,9195.713000245898,26.375,FALSE,0.548929702336841,11.232
ARM,Armenia,2021-09-20,5332.741127940849,7315.144330696026,35.802,25.568,3868.4370529779635,17.625,FALSE,0.548929702336841,11.232
ARM,Armenia,2021-12-27,2467.8934191990807,3240.48779366009,13.547,8.04,651.6317089005028,6.375,FALSE,0.548929702336841,11.232
ARM,Armenia,2021-05-31,2570.6388158498726,3325.9267848466534,14.144,9.453,1280.856177042056,5.75,FALSE,0.548929702336841,11.232
ARM,Armenia,2021-05-17,3476.2192533518014,4501.669320279654,19.552,15.156,1502.7425123623839,12.375,FALSE,0.548929702336841,11.232
ARM,Armenia,2020-11-23,11499.650999257543,13458.007407051899,66.746,56.31,7913.581614380161,26.625,FALSE,0.548929702336841,11.232
ARM,Armenia,2021-03-01,2084.7842540277757,2209.75471874842,11.444,5.173,321.8991416346626,3.875,FALSE,0.548929702336841,11.232
ARM,Armenia,2021-11-15,9573.90350281158,12189.721145557545,55.035,42.768,5942.473118349007,48.125,FALSE,0.548929702336841,11.232
ARM,Armenia,2021-05-03,3960.616433661121,5214.511052716799,25.424,17.837,2257.483963291873,16.375,FALSE,0.548929702336841,11.232
ARM,Armenia,2021-06-07,2169.312381768853,3654.0197979106188,12.818,7.635,1054.2333518052026,3.875,FALSE,0.548929702336841,11.232
ARM,Armenia,2021-09-06,4588.565692978994,7242.093082368069,29.83,22.389,3287.670520136252,12.625,FALSE,0.548929702336841,11.232
ARM,Armenia,2020-03-02,0,0,-1.157,-3.224,0,NA,FALSE,0.548929702336841,11.232
ARM,Armenia,2021-04-19,5042.54003420909,7165.580552947267,34.332,25.881,3935.11225718752,20,FALSE,0.548929702336841,11.232
ARM,Armenia,2020-10-26,9271.861184288506,11803.150699293394,52.68,42.866,7108.56050125986,14.375,FALSE,0.548929702336841,11.232
ARM,Armenia,2020-08-24,2241.0884212731294,2468.622109955469,12.302,8.516,1357.9152245301502,4.5,FALSE,0.548929702336841,11.232
ARM,Armenia,2021-11-29,7180.336540764136,8125.994969867438,39.415,28.612,3139.0176058329785,32.125,FALSE,0.548929702336841,11.232
ARM,Armenia,2020-06-15,3314.0855600553386,5629.682611169202,24.898,17.715,2433.098435581525,10.625,FALSE,0.548929702336841,11.232
ARM,Armenia,2020-09-07,2245.278393122364,2634.5814297229717,12.325,8.684,1310.3681526757941,2.875,FALSE,0.548929702336841,11.232
ARM,Armenia,2021-04-12,5482.304905689609,6890.499792410571,34.008,26.801,3750.0248050648165,20.125,FALSE,0.548929702336841,11.232
ARM,Armenia,2021-10-11,9040.137523756934,9554.957543145476,49.966,39.117,6709.237966758908,25.375,FALSE,0.548929702336841,11.232
ARM,Armenia,2021-03-22,5006.10549638966,5942.473118349007,27.48,20.751,2963.220960854229,13.125,FALSE,0.548929702336841,11.232
ARM,Armenia,2021-02-08,1942.507383842902,1942.507383842902,10.663,4.296,361.43061516874405,5.375,FALSE,0.548929702336841,11.232
ARM,Armenia,2021-05-24,2655.531288969144,4118.560155108349,16.003,11.834,1216.0026997234709,8.875,FALSE,0.548929702336841,11.232
ARM,Armenia,2021-07-19,2524.549125508294,3863.7005630614376,13.858,9.312,1395.62497117326,3.125,FALSE,0.548929702336841,11.232
ARM,Armenia,2021-03-29,5503.25476493578,6694.6641516311365,30.284,23.608,3318.822049971864,16,FALSE,0.548929702336841,11.232
ARM,Armenia,2021-01-25,2244.9140477441697,2781.412617135274,12.783,6.491,576.7587336815744,6.875,FALSE,0.548929702336841,11.232
ARM,Armenia,2020-01-27,0,53.19442521636756,0.095,-0.849,0,NA,FALSE,0.548929702336841,11.232
ARM,Armenia,2020-11-16,11995.342886290888,14333.893696230993,70.427,57.335,8584.159282946768,28.625,FALSE,0.548929702336841,11.232
ARM,Armenia,2020-12-28,4416.95901984948,5718.218538070417,29.749,23.046,3435.0482256158457,18.125,FALSE,0.548929702336841,11.232
ARM,Armenia,2020-10-12,3701.749042454072,5160.223591365849,26.367,17.794,2550.4176473600887,6.125,FALSE,0.548929702336841,11.232
ARM,Armenia,2022-01-17,2973.2404587545725,3844.025912638945,16.321,4.322,0,2.375,FALSE,0.548929702336841,11.232
ARM,Armenia,2022-01-03,2991.822073042481,4038.4041719056036,16.423,5.059,0,5,FALSE,0.548929702336841,11.232
ARM,Armenia,2020-09-21,2252.9296460644446,2932.0694310186163,13.108,9.13,1431.8773363035928,2.5,FALSE,0.548929702336841,11.232
ARM,Armenia,2020-06-22,4041.8654529984497,6132.843578455528,28.004,20.563,2702.167497378014,11.375,FALSE,0.548929702336841,11.232
ARM,Armenia,2021-11-22,7940.54317236654,10957.322903815331,49.369,38.321,4901.174027469702,36.5,FALSE,0.548929702336841,11.232
ARM,Armenia,2021-09-27,5338.934999370152,6526.518759594468,31.506,22.242,2304.6666897680348,16.625,FALSE,0.548929702336841,11.232
ARM,Armenia,2020-03-16,0,454.7030319864844,1.334,-1.9,0,NA,FALSE,0.548929702336841,11.232
ARM,Armenia,2020-07-27,3087.2805621293874,4165.19636351722,19.449,14.424,2009.911278808847,8.75,FALSE,0.548929702336841,11.232
ARM,Armenia,2021-10-25,11498.375790433864,12553.337832995456,67.449,50.955,7818.48747067145,34.625,FALSE,0.548929702336841,11.232
ARM,Armenia,2021-01-11,2601.790345685485,3045.745189015238,14.85,9.729,1252.9837556101922,10.125,FALSE,0.548929702336841,11.232
ARM,Armenia,2021-08-02,3017.6905948942767,5537.13888510785,17.66,13.356,1746.8539157525638,4.25,FALSE,0.548929702336841,11.232
ARM,Armenia,2020-05-18,2098.0828603318673,2803.091167137835,12.161,7.803,924.5263971680323,2,FALSE,0.548929702336841,11.232
ARM,Armenia,2020-02-03,0,106.75319581092943,0.243,-0.872,0,NA,FALSE,0.548929702336841,11.232
ARM,Armenia,2020-11-30,11323.4900089006,12470.995777523542,63.841,53.48,6740.936014661812,26.5,FALSE,0.548929702336841,11.232
ARM,Armenia,2020-06-08,3354.3457243458083,4882.592413181793,24.839,17.305,2561.712354084112,10,FALSE,0.548929702336841,11.232
ARM,Armenia,2020-04-27,0,670.2133231884119,1.236,-0.889,0,1.125,FALSE,0.548929702336841,11.232
ARM,Armenia,2020-06-29,3276.0114680340344,5239.286538434011,25.385,17.472,2439.8388250781195,10.375,FALSE,0.548929702336841,11.232
ARM,Armenia,2021-07-05,2024.8494393148135,3156.324011297207,11.254,7.863,963.8756980130165,2.375,FALSE,0.548929702336841,11.232
ARM,Armenia,2021-01-04,3528.867160500877,3660.5780147181163,19.371,11.188,1752.6834418036726,12,FALSE,0.548929702336841,11.232
ARM,Armenia,2020-08-17,2644.600927623315,3432.497807968485,15.401,11.045,1423.4973926051239,4.125,FALSE,0.548929702336841,11.232
ARM,Armenia,2020-07-20,4503.126701792432,5308.5121602909285,24.719,18.051,2610.3524620730514,10.625,FALSE,0.548929702336841,11.232
ARM,Armenia,2020-12-21,7000.8964420034445,9314.125248159045,46.159,34.076,5292.480963650379,21.25,FALSE,0.548929702336841,11.232
ARM,Armenia,2021-12-13,4698.78016988277,5376.462573324165,25.793,18.761,2424.7184918830562,17,FALSE,0.548929702336841,11.232
ARM,Armenia,2020-03-09,0,18.035096220617774,-0.883,-2.191,0,NA,FALSE,0.548929702336841,11.232
ARM,Armenia,2021-06-21,1703.6789884365394,2206.839955722866,9.352,5.338,707.3765517642304,1.875,FALSE,0.548929702336841,11.232
ATG,Antigua and Barbuda,2021-01-18,0,23.235335235808044,-0.065,-0.367,0,0.125,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-01-25,0,19.517681598078756,-0.043,-0.233,0,0,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-04-13,1.1617667617904022,54.83539115650698,0.139,0.005,0,0.286,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-08-10,0,16.03238131270755,-0.025,-0.477,0,0,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-10-11,271.15636220187986,296.2505242565525,1.167,0.841,135.2296510724028,1,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-05-18,9.061780741965137,9.061780741965137,0.039,-0.091,0,0,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-02-10,0,0,-0.057,-0.268,0,NA,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-10-25,166.36500028838557,202.37976990388805,0.745,0.617,87.36486048663824,0.5,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-12-20,44.379490300393364,79.23249315410543,0.201,0.057,-0,0,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-06-15,0,9.991194151397458,-0.005,-0.288,0,0,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-11-02,0,3.252946933013126,-0.084,-0.166,0,0,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-09-21,0,0,-0.159,-0.235,0,0,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-05-17,337.8417743286489,337.8417743286489,1.454,0.86,163.34440670773054,1.25,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-03-29,0,60.17951826074283,0.157,-0.033,0,0,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-11-30,0,6.505893866026252,-0.025,-0.183,0,0,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-07-12,0,21.3765084169434,-0.043,-0.148,0,0,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-06-07,0,36.94418302493479,0.032,-0.154,0,0,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-06-29,0,2.5558868759388846,-0.04,-0.288,0,0,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-11-22,398.71835264646603,422.1860412346321,1.716,1.059,176.58854779214113,1.25,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-07-27,0,12.314727674978263,-0.026,-0.117,0,0,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-08-23,0,70.86777246921453,0.13,-0.021,0,0,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-05-25,9.061780741965137,9.061780741965137,0.039,-0.099,0,0,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-05-03,0,10.6882542084717,-0.088,-0.148,0,0.125,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-05-24,0,4.182360342445447,-0.042,-0.177,0,1.125,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-08-03,0,13.244141084410584,-0.056,-0.477,0,0,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2022-01-10,66.917765479127155,158.0002796034947,0.579,0.288,4.182360342445447,0.125,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-09-07,0,0,-0.155,-0.235,0,0,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-07-20,0,7.667660627816654,-0.026,-0.129,0,0,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-04-19,0,15.335321255633309,-0.046,-0.147,0,0.125,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-12-28,0,12.779434379694424,-0.025,-0.316,0,0,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-02-08,60.17951826074283,103.1648884469877,0.334,0.097,10.455900856113619,0,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-03-01,139.17965806249018,246.29455349956527,0.833,0.599,121.28844993091799,0.125,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-03-30,3.0205935806550452,6.0411871613100905,0.013,-0.087,0,NA,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-07-19,15.102967903275228,28.81181569240197,0.069,-0.085,0,0,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-10-04,449.60373681288564,514.8950288255063,1.935,1.423,252.10338730851726,2.625,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-03-02,3.0205935806550452,3.0205935806550452,0.013,-0.069,0,NA,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-09-06,151.26203238511036,192.3885757524906,0.713,0.452,45.77361041454184,0.375,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-02-24,0,0,-0.032,-0.268,0,NA,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-10-12,0,1.626473466506563,-0.104,-0.2,0,0,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-10-05,0,0,-0.081,-0.2,0,0,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2022-01-24,113.62078930310133,184.95326847703203,0.664,0.319,22.770628531091884,0.25,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-04-05,52.047150928210016,86.90015378192209,0.283,0.08,4.414713694803528,0.125,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-11-29,1.626473466506563,26.023575464105008,0.04,-0.053,0,1.125,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-01-04,0,11.152960913187862,-0.128,-0.274,0,0,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-11-01,79.69719985882159,142.6649583478614,0.386,0.271,30.670642511266617,0.375,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-09-13,223.29157161611528,258.6092811745435,0.991,0.74,124.30904351157304,0.25,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-10-19,0,0,-0.103,-0.2,0,0,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-03-23,3.0205935806550452,10.455900856113619,0.013,-0.076,0,NA,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-09-20,454.25080386004726,454.25080386004726,1.955,1.262,227.00922525384456,0.875,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-08-16,0,28.114755635327732,0.082,-0.034,0,0,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-09-27,606.9069563593062,606.9069563593062,2.612,1.606,295.7858175518364,1.125,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-10-26,0,2.0911801712227236,-0.105,-0.2,0,0,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-02-17,0,0,-0.059,-0.268,0,NA,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-06-08,0,10.223547503755539,-0.007,-0.288,0,0,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-12-14,0,67.6148255362014,0.234,-0.316,0,0.125,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-12-13,4.182360342445447,25.094162054672687,0.064,-0.036,0,0,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-05-31,0,12.314727674978263,0.034,-0.159,0,0,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-02-01,38.10594978672519,73.88836604986957,0.234,-0.006,0,0.125,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-06-21,0,23.932395292882283,0.019,-0.121,0,0,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2022-01-17,110.83254907480436,184.95326847703203,0.666,0.294,28.81181569240197,0,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-12-06,1.626473466506563,20.679448359869156,0.055,-0.044,0,0,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-08-24,0,16.03238131270755,-0.17,-0.477,0,0,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-07-06,0,1.8588268188646435,-0.026,-0.111,0,0,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-08-09,0,22.770628531091884,0.052,-0.116,0,0,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-04-12,52.744210985284255,81.55602667768622,0.227,0.078,0,0.25,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-04-26,50.420677461703455,66.917765479127155,0.217,0.05,0,0.125,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-09-28,0,0,-0.131,-0.235,0,0,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-01-01,0,0,0,-0.054,0,NA,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-08-17,0,14.173554493842905,-0.022,-0.477,0,0,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-01-27,21.3765084169434,21.3765084169434,0.092,-0.058,0,NA,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-07-26,41.35889671973831,61.57363837489132,0.178,0.042,0,0.125,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-02-03,0,0.4647067047161609,-0.048,-0.268,0,NA,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-02-15,64.1295252508302,107.11489543707508,0.428,0.197,12.082374322620181,0.25,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-02-22,113.62078930310133,178.67972796336386,0.643,0.489,92.47663423851601,0.625,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-12-27,92.24428088615794,107.11489543707508,0.397,0.164,9.526487446681298,0.125,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-07-13,0,8.132367332532816,-0.026,-0.115,0,0,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-08-02,0,14.638261198559066,0.028,-0.095,0,0,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-01-06,0,2.7882402282969654,0,-0.054,0,NA,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-05-04,9.061780741965137,9.061780741965137,0.039,-0.096,0,0,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-08-30,84.11191355362512,129.88552396816698,0.407,0.292,0,0.125,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-11-15,85.97074037248976,127.56199044458616,0.37,0.235,35.5500629107863,0.25,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-03-22,49.72361740462921,118.03550299790486,0.358,0.158,3.0205935806550452,0.125,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-03-08,163.34440670773054,279.5210828867708,0.912,0.702,136.6237711865513,0.875,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-05-11,9.061780741965137,9.061780741965137,0.039,-0.094,0,0,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-11-09,0,18.820621541004517,-0.022,-0.119,0,0,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-04-06,1.1617667617904022,83.64720684890895,0.21,0.005,1.1617667617904022,NA,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-03-15,125.00610356864728,187.04444864825476,0.69,0.538,69.70600570742413,0.75,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2022-01-25,128.02669714930232,230.72687889157385,0.693,0.299,14.173554493842905,0.25,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-08-31,0,7.435307275458574,-0.131,-0.477,0,0,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-10-18,145.22084522380027,210.97684394113702,0.746,0.507,66.917765479127155,0.25,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-01-20,0,2.7882402282969654,0,-0.054,0,NA,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-07-05,0,13.476494436768665,-0.036,-0.2,0,0,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-01-13,0,2.7882402282969654,0,-0.054,0,NA,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-04-27,1.1617667617904022,1.1617667617904022,0.005,-0.093,0,0,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-03-16,3.0205935806550452,6.273540513668172,0.013,-0.071,0,NA,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-12-21,0,20.214741655152995,-0.023,-0.316,0,0,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-11-08,79.69719985882159,118.50020970262102,0.387,0.274,41.35889671973831,0.375,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-11-23,0,0,-0.09,-0.174,0,0,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-05-10,2.5558868759388846,9.294134094323217,0.017,-0.126,0,0,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-03-09,3.0205935806550452,4.414713694803528,0.013,-0.071,0,NA,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2022-01-03,85.97074037248976,142.4326049955033,0.427,0.163,0,0.125,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-09-14,0,0,-0.162,-0.235,0,0,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-11-16,0,47.16773052869033,0.103,-0.108,0,0.125,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-06-28,0,29.276522397118132,0.027,-0.127,0,0,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-04-20,1.1617667617904022,13.244141084410584,0.029,-0.046,0,0.125,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-06-14,0,38.570656491441355,0.029,-0.147,0,0,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-06-01,0,8.597074037248975,-0.006,-0.288,0,0,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2021-01-11,0,50.65303081406153,0.086,-0.172,0,0,FALSE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-06-22,0,7.202953923100493,-0.029,-0.288,0,0,TRUE,0.430378985218555,6.933
ATG,Antigua and Barbuda,2020-12-07,0,23.002981883449962,0.011,-0.316,0,0,TRUE,0.430378985218555,6.933
AUS,Australia,2021-01-18,817.4448534625028,1544.7798390252576,5.957,-7.942,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2020-07-13,0,0,-21.25,-67.77,0,0.25,TRUE,0.728000179436322,15.504
AUS,Australia,2020-01-27,0,0,-4.774,-13.852,0,NA,TRUE,0.728000179436322,15.504
AUS,Australia,2020-03-09,0,0,-7.064,-11.273,0,0.25,TRUE,0.728000179436322,15.504
AUS,Australia,2020-08-10,0,4385.575842126925,4.113,-29.976,0,13.75,TRUE,0.728000179436322,15.504
AUS,Australia,2020-01-20,0,0,0,-7.79,0,NA,TRUE,0.728000179436322,15.504
AUS,Australia,2020-01-06,0,0,0,-5.334,0,NA,TRUE,0.728000179436322,15.504
AUS,Australia,2020-04-06,1056.5931461659507,1056.5931461659507,7.692,-8.819,0,3,TRUE,0.728000179436322,15.504
AUS,Australia,2020-06-29,0,0,-23.684,-59.765,0,0.25,TRUE,0.728000179436322,15.504
AUS,Australia,2020-02-17,0,0,-4.461,-9.559,0,NA,TRUE,0.728000179436322,15.504
AUS,Australia,2021-12-06,2363.5983185228174,5288.8723227804985,23.649,1.935,0,8.5,FALSE,0.728000179436322,15.504
AUS,Australia,2020-11-16,0,1387.3622954077093,-5.203,-22.205,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2022-01-24,32397.38212463312,52022.65201270147,235.853,131.693,9389.28340002956,67.25,FALSE,0.728000179436322,15.504
AUS,Australia,2021-01-04,0,1649.8622307071284,6.542,-11.877,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2021-10-25,0,7950.959578721233,23.528,-40.465,0,13.75,TRUE,0.728000179436322,15.504
AUS,Australia,2020-05-04,0,0,-13.599,-28.167,0,1.625,TRUE,0.728000179436322,15.504
AUS,Australia,2020-07-06,0,0,-25.976,-54.185,0,0.25,TRUE,0.728000179436322,15.504
AUS,Australia,2021-07-19,0,3188.4607525746287,9.595,-12.777,0,0.5,TRUE,0.728000179436322,15.504
AUS,Australia,2021-11-08,2628.7081432888453,5654.80629851972,30.297,5.344,0,12.25,FALSE,0.728000179436322,15.504
AUS,Australia,2021-05-10,0,939.5602079790824,-1.337,-13.314,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2020-04-27,0,0,-18.602,-29.279,0,2,TRUE,0.728000179436322,15.504
AUS,Australia,2021-10-11,0,5636.124984442943,24.394,-28.548,0,14.375,TRUE,0.728000179436322,15.504
AUS,Australia,2021-10-18,0,5799.586482614742,30.382,-20.054,0,13.75,TRUE,0.728000179436322,15.504
AUS,Australia,2020-03-16,372.2526555004844,372.2526555004844,2.71,-8.062,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2020-01-13,0,0,0,-5.466,0,NA,TRUE,0.728000179436322,15.504
AUS,Australia,2021-07-05,0,1521.5655590327917,3.582,-17.888,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2020-06-08,0,0,-22.428,-42.373,0,-0.125,TRUE,0.728000179436322,15.504
AUS,Australia,2020-12-14,0,2659.7520916811363,6.46,-9.968,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2021-11-22,1644.9171769809227,5886.2622854268475,27.751,6.483,0,10,FALSE,0.728000179436322,15.504
AUS,Australia,2020-12-28,0,1806.4555987036422,4.06,-12.428,0,0.125,TRUE,0.728000179436322,15.504
AUS,Australia,2020-09-07,0,2117.856620851095,-5.994,-52.922,0,14.75,TRUE,0.728000179436322,15.504
AUS,Australia,2021-06-14,0,1345.0546135279496,3.542,-9.003,0,0,TRUE,0.728000179436322,15.504
AUS,Australia,2020-07-20,0,0,-15.768,-51.785,0,2.25,TRUE,0.728000179436322,15.504
