iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
BOL,Bolivia,2022-01-10,43911.3167780787,43911.3167780787,155.107,105.871,19349.83327938069,34.625,FALSE,0.35322784963131,6.704
BOL,Bolivia,2020-06-01,33900.497971773104,33900.497971773104,119.746,95.048,25140.99612833256,11.625,TRUE,0.35322784963131,6.704
BOL,Bolivia,2021-02-01,26253.309329033178,34798.78501321446,122.919,92.734,26253.309329033178,56.75,TRUE,0.35322784963131,6.704
BOL,Bolivia,2021-09-27,9617.871307559733,9819.724021252669,33.973,19.565,5538.917732682017,6,TRUE,0.35322784963131,6.704
BRA,Brazil,2021-01-11,271524.0836245293,327852.07217227924,1284.97,1197.906,271524.0836245293,950.625,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-02-22,277273.68326358264,353259.47273763304,1325.003,1223.272,277273.68326358264,1001.25,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-12-28,204129.37376568821,217804.78948054288,900.575,872.033,197659.88417734712,613.5,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-05-31,436675.58728334657,460443.2888899008,1975.429,1846.857,412946.4188289898,1732,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-06-28,370003.03402980487,417121.14587117557,1839.351,1632.374,370003.03402980487,1543.375,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-12-14,204129.37376568821,221884.54363584216,900.575,844.653,180750.85699632767,623.875,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-11-23,130266.08098091064,176352.41100579588,669.881,574.706,130266.08098091064,467.75,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-08-30,216064.22432922653,216064.22432922653,953.229,723.411,158987.78596644255,634.625,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-07-12,268332.4052945794,316296.2064938823,1377.488,1183.825,268332.4052945794,1229.625,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-05-18,266507.74720523227,266507.74720523227,1175.775,948.27,207308.13215637195,716.25,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-04-26,612497.6007824254,612497.6007824254,2702.208,2294.397,505757.14254602883,2359.125,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-02-24,16222.230409501195,16222.230409501195,71.569,-35.491,0,NA,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-05-10,436675.58728334657,507608.77384191414,2076.608,1926.519,436675.58728334657,1964,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-06-14,370003.03402980487,488865.1152850965,2149.25,1632.374,370003.03402980487,1873.125,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-08-10,183513.00401207726,271575.76338159404,1198.134,809.62,183513.00401207726,977.75,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-06-07,370003.03402980487,455334.69957093114,1983.942,1632.374,370003.03402980487,1576.5,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-07-19,268332.4052945794,316280.56656740216,1236.101,1130.134,256162.50250263693,1174.375,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-06-08,172558.708839162,252788.58502935347,1115.249,761.292,172558.708839162,1003.25,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-10-18,48758.49079697384,116599.7318901024,514.413,215.112,48758.49079697384,307.75,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-11-16,130266.08098091064,155069.6443847712,663.483,574.706,130266.08098091064,449.75,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-03-30,50704.41498294218,50704.41498294218,223.697,-57.469,0,16.75,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-04-19,612497.6007824254,633657.0613164185,2702.208,2415.761,547569.919326622,2737,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-04-05,612497.6007824254,700782.4924410802,2744.55,2552.588,578583.8935366966,2639,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-10-05,127245.76184543852,168775.43329018148,744.601,561.381,127245.76184543852,624.625,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-07-06,168463.76808858494,253200.43642666325,1117.066,743.226,168463.76808858494,987.5,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-08-09,216064.22432922653,254779.16233875052,1025.973,953.229,211460.87263524506,854.25,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-06-21,370003.03402980487,491485.82296572154,2135.746,1632.374,370003.03402980487,1926.75,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-04-12,612497.6007824254,718646.6884653926,2754.12,2566.133,581654.0791044241,2937.125,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-01-20,0,5944.078724849576,21.782,-20.682,0,NA,TRUE,0.441178544462559,8.552
BRA,Brazil,2022-01-10,53633.614546747514,245454.36617258267,409.926,236.62,53633.614546747514,120.625,FALSE,0.441178544462559,8.552
BRA,Brazil,2020-05-04,266507.74720523227,266507.74720523227,1175.775,617.464,139957.84875535843,385.125,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-07-05,268332.4052945794,364971.7376808311,1512.519,1183.825,268332.4052945794,1465,TRUE,0.441178544462559,8.552
BRA,Brazil,2022-01-17,93742.77266901363,514509.60806926485,1428.938,413.573,93742.77266901363,153.375,FALSE,0.441178544462559,8.552
BRA,Brazil,2020-08-03,183513.00401207726,271997.8147309561,1199.996,809.62,183513.00401207726,959.75,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-12-06,76798.61231981424,111254.05035231821,435.395,338.819,76798.61231981424,186.375,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-12-20,76798.61231981424,103726.7124033581,457.62,261.7,59318.38782386875,131.625,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-11-30,130266.08098091064,183018.873001546,790.933,574.706,130266.08098091064,500.25,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-09-20,130740.94541534323,144064.802782797,618.793,507.21,114967.05956493874,520.375,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-06-22,172558.708839162,250500.62245123298,1105.155,761.292,172558.708839162,1002.375,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-01-25,271524.0836245293,330136.18143517995,1313.14,1197.906,271524.0836245293,984.875,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-03-08,685931.5889186037,685931.5889186037,3026.183,1954.107,442928.83788817993,1453.625,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-03-09,50704.41498294218,50704.41498294218,223.697,-37.956,0,NA,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-09-28,131038.10401846546,171831.79225623823,710.953,578.112,131038.10401846546,657.625,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-10-12,127245.76184543852,166477.4974256099,734.463,561.381,125669.30258936285,540.375,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-01-18,271524.0836245293,342375.89723228005,1404.669,1181.909,267898.1140027547,901.25,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-01-04,271524.0836245293,289832.5442271176,1197.906,1054.145,219951.31272353884,686.5,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-05-24,436675.58728334657,464979.0942347362,1982.751,1879.456,417024.8129906821,1768.75,TRUE,0.441178544462559,8.552
BRA,Brazil,2022-01-03,109157.39354157772,173393.0649170361,481.579,452.251,90559.70763190783,92.625,FALSE,0.441178544462559,8.552
BRA,Brazil,2021-10-11,48758.49079697384,140106.76805532127,618.121,215.112,48758.49079697384,411.25,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-11-22,104429.6024325588,109184.14008251473,481.697,434.709,89546.28572911641,191.125,TRUE,0.441178544462559,8.552
BRA,Brazil,2022-01-30,148164.50351099842,588123.5686927652,1533.194,653.67,148164.50351099842,494.875,FALSE,0.441178544462559,8.552
BRA,Brazil,2020-07-20,168463.76808858494,248599.35138869338,1096.767,743.226,168463.76808858494,1018.875,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-11-01,104429.6024325588,104429.6024325588,460.721,444.329,85298.79902895792,284.75,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-09-07,131038.10401846546,165909.47342910012,713.601,578.112,126858.163667453,762.375,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-08-23,216064.22432922653,216064.22432922653,953.229,722.934,163864.2697098232,722,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-11-09,130266.08098091064,146567.64435081824,646.625,574.706,121877.18708193708,318.625,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-11-08,104429.6024325588,106178.78087671926,460.721,436.409,90314.22878585033,219.25,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-06-01,172558.708839162,255454.1724990084,1015.894,761.292,172558.708839162,905.625,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-10-25,48758.49079697384,106587.23229001163,470.24,215.112,48758.49079697384,321.125,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-12-07,204129.37376568821,206656.4685530337,900.575,810.227,176571.36997651754,570.75,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-12-27,76798.61231981424,116076.5876826225,391.156,338.819,68869.16959439429,91.375,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-01-13,0,19510.921616748088,86.078,-19.231,0,NA,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-05-03,436675.58728334657,529277.7786473174,2296.757,1926.519,436675.58728334657,2249.625,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-10-04,48758.49079697384,132258.24494951585,583.495,215.112,48758.49079697384,459.25,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-03-02,50704.41498294218,50704.41498294218,223.697,-33.475,0,NA,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-09-21,131038.10401846546,164785.21204734087,692.201,578.112,129373.9251747404,712.125,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-11-15,104429.6024325588,109090.9805204375,481.286,427.97,94197.01053374055,237.5,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-08-24,183513.00401207726,240608.02895415644,1010.642,809.62,183513.00401207726,950.625,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-01-01,0,4593.8317387327015,20.267,-28.252,0,NA,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-05-25,266507.74720523227,266507.74720523227,1175.775,1011.669,229310.5620610832,934,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-11-29,104429.6024325588,117257.06213346968,517.313,434.717,88275.59836900709,213.75,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-09-13,130740.94541534323,148402.04906101528,619.434,529.235,119959.36943051271,438.5,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-03-01,685931.5889186037,685931.5889186037,3026.183,1631.239,369745.76857248694,1160.875,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-10-26,127245.76184543852,159558.5299501663,703.938,561.381,124866.67969565127,441.875,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-12-13,76798.61231981424,96053.40180725024,423.767,270.151,61233.938819281495,155.125,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-01-06,0,4023.5410862112885,17.751,-28.322,0,NA,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-08-16,216064.22432922653,237419.2972770216,1025.938,953.229,190266.50559867322,805.5,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-07-27,168463.76808858494,263904.71944149776,1164.291,743.226,168463.76808858494,1028,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-03-15,685931.5889186037,685931.5889186037,3026.183,2074.295,470171.3231605343,1766.375,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-04-27,95983.58880209262,145505.94267497948,595.044,423.459,95983.58880209262,267.625,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-09-27,130740.94541534323,137090.9822318724,576.801,353.919,80221.26289734736,489,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-02-15,277273.68326358264,308255.24429269106,1299.678,1187.094,269073.37514477514,1043.5,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-03-23,50704.41498294218,50704.41498294218,223.697,-21.476,0,4.857,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-09-06,130740.94541534323,151734.48672928626,621.758,576.801,124704.61379082105,568.375,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-02-10,16222.230409501195,21756.04439624912,95.983,-21.918,0,NA,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-07-13,168463.76808858494,250890.48728523013,1106.875,743.226,168463.76808858494,1007.75,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-02-17,16222.230409501195,26265.103200147558,115.876,-22.265,0,NA,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-12-21,204129.37376568821,234378.80490304617,902.331,856.661,189474.0826570139,738.125,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-08-31,183513.00401207726,226135.43032001803,952.92,809.62,167749.5447793262,848,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-08-02,216064.22432922653,273049.08978914144,1124.979,953.229,216064.22432922653,927.625,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-02-01,277273.68326358264,321306.19627634686,1333.994,1220.33,276606.83306496654,1011.125,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-08-17,183513.00401207726,269022.602050115,1186.87,809.62,183513.00401207726,940.25,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-07-26,268332.4052945794,306261.7203304789,1222.793,1107.735,251085.41970222868,1044.25,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-02-08,277273.68326358264,305156.95219041954,1288.679,1169.784,265149.7935886759,969.625,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-04-13,95983.58880209262,95983.58880209262,423.459,161.9,17285.06541334575,105.25,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-04-20,95983.58880209262,115351.48442450803,508.906,384.404,71475.59734214617,170.5,TRUE,0.441178544462559,8.552
BRA,Brazil,2022-01-24,148040.74409276445,597570.9909491612,1533.194,653.124,122109.29265752608,288.625,FALSE,0.441178544462559,8.552
BRA,Brazil,2020-06-29,172558.708839162,250176.49064157254,1085.241,761.292,172558.708839162,974,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-01-27,8057.73545567715,8680.159196465624,35.549,-19.659,0,NA,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-11-02,130266.08098091064,162736.60834404654,717.959,574.706,121042.83100406293,389.5,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-05-11,266507.74720523227,266507.74720523227,1175.775,762.042,161745.17300456777,575.25,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-03-29,685931.5889186037,738138.5701716432,3026.183,2599.385,589191.1636742342,2529.375,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-02-03,16222.230409501195,16222.230409501195,71.569,-18.698,0,NA,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-09-14,131038.10401846546,218106.48139568837,881.332,578.112,131038.10401846546,681.75,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-10-19,127245.76184543852,158338.61568471708,698.556,561.381,124953.71928649714,467.125,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-04-06,95983.58880209262,95983.58880209262,423.459,137.852,0,53.5,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-03-22,685931.5889186037,685931.5889186037,3026.183,2369.384,537057.8487415721,2180.375,TRUE,0.441178544462559,8.552
BRA,Brazil,2021-05-17,436675.58728334657,498656.61592405516,2126.046,1926.519,436675.58728334657,1818.5,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-03-16,50704.41498294218,50704.41498294218,223.697,-45.02,0,NA,TRUE,0.441178544462559,8.552
BRA,Brazil,2020-06-15,172558.708839162,248824.65699624753,1097.761,761.292,172558.708839162,957.5,TRUE,0.441178544462559,8.552
BRB,Barbados,2021-02-15,0,181.81484991205394,0.786,-0.226,0,0.75,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-02-22,0,100.28933002266321,0.416,-0.226,0,1,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-12-07,81.65492547651675,81.65492547651675,0.631,-0.208,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2022-01-30,194.62600303752964,259.19939101341214,1.683,1.504,0,0.625,FALSE,0.772764161277044,14.952
BRB,Barbados,2021-05-10,0,6.729090530552886,-0.249,-1.202,0,0.125,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-02-03,0,0,-0.168,-0.288,0,NA,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-10-05,0,0,-0.303,-0.718,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-11-08,442.95532473235636,546.350388846044,4.222,3.423,402.7101871361651,3.5,FALSE,0.772764161277044,14.952
BRB,Barbados,2020-08-24,90.71331657533794,90.71331657533794,0.701,-0.215,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-09-13,0,129.66439830026908,0.437,-0.17,0,0.125,TRUE,0.772764161277044,14.952
BRB,Barbados,2022-01-10,40.76275994469537,194.10838068902555,1.498,0.315,37.65702585367096,0.5,FALSE,0.772764161277044,14.952
BRB,Barbados,2021-07-05,0,28.598634754849765,-0.23,-2.847,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-01-18,0,23.94003361831315,-0.806,-3.531,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-08-02,134.97002737243577,134.97002737243577,1.043,-0.681,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-01-27,0,0,-0.139,-0.743,0,NA,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-02-17,0,0,-0.173,-0.288,0,NA,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-06-07,113.48869990951695,113.48869990951695,0.877,-0.192,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-03-08,395.4634742571081,395.4634742571081,3.056,0.137,10.611258144333398,0.5,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-04-13,0,0,-0.736,-1.234,0,0.375,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-03-22,395.4634742571081,395.4634742571081,3.056,0.374,27.304578883589596,0.375,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-12-13,149.07523636917162,338.1367991602825,1.191,1.152,146.09890786527325,1.875,FALSE,0.772764161277044,14.952
BRB,Barbados,2020-10-19,0,0,-0.367,-0.718,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-09-20,0,251.43505578585112,1.053,-0.17,0,0.875,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-08-16,134.97002737243577,134.97002737243577,1.043,-0.016,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-05-31,0,0,-0.31,-1.202,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-04-19,0,19.152026894650522,-0.491,-1.177,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-08-03,90.71331657533794,90.71331657533794,0.701,-0.215,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-05-24,0,0,-0.374,-1.202,0,0.125,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-08-30,134.97002737243577,134.97002737243577,1.043,0.285,0,0.125,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-11-02,0,0,-0.297,-0.794,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-04-20,0,0,-0.481,-1.234,0,0.125,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-05-18,0,0,-0.273,-0.286,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-01-01,0,0,0,-0.133,0,NA,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-08-17,90.71331657533794,90.71331657533794,0.701,-0.198,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-11-01,425.8737872317221,508.43455181812095,3.929,3.291,360.91218249446155,3.25,FALSE,0.772764161277044,14.952
BRB,Barbados,2020-09-14,0,0,-0.379,-1.661,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-01-06,0,0,0,-0.133,0,NA,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-12-27,64.83219915013454,181.94425549917995,1.406,0.501,15.140453693743995,0.5,FALSE,0.772764161277044,14.952
BRB,Barbados,2021-01-04,0,27.43398447071561,-0.573,-3.531,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-11-09,0,0,-0.303,-0.794,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-09-21,0,0,-0.377,-1.661,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-07-12,0,36.362969982410796,-0.236,-2.847,0,0.125,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-02-08,0,92.91321155648023,0.56,-0.226,0,0.5,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-08-31,90.71331657533794,90.71331657533794,0.701,-0.232,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-05-04,0,0,-0.286,-0.337,0,0.125,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-02-24,0,0,-0.193,-0.288,0,NA,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-01-20,0,0,0,-0.14,0,NA,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-03-23,88.25461041994363,88.25461041994363,0.682,-0.209,0,NA,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-10-26,0,0,-0.309,-0.718,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-04-06,0,0,-0.072,-1.234,0,1,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-11-22,356.51239253217693,483.8474902641777,3.067,2.755,252.59970606998527,2.25,FALSE,0.772764161277044,14.952
BRB,Barbados,2020-12-14,81.65492547651675,81.65492547651675,0.631,-0.545,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-02-10,0,0,-0.173,-0.288,0,NA,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-07-20,8.928985511695176,8.928985511695176,0.069,-0.237,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-03-02,88.25461041994363,88.25461041994363,0.682,-0.167,0,NA,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-11-23,0,0,-0.216,-0.794,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-06-22,97.31300151876482,97.31300151876482,0.752,-0.195,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-05-17,0,5.564440246418733,-0.249,-1.202,0,0.125,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-04-05,0,59.13835331658979,-0.174,-1.177,0,0.25,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-05-11,0,0,-0.284,-0.31,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2022-01-17,193.97897510189955,255.1878178125056,1.714,1.499,0,0.375,FALSE,0.772764161277044,14.952
BRB,Barbados,2021-06-28,113.48869990951695,113.48869990951695,0.877,-0.538,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-03-09,88.25461041994363,88.25461041994363,0.682,-0.198,0,NA,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-07-19,0,19.022621307524503,-0.306,-2.847,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2022-01-24,191.77908012075724,259.19939101341214,1.671,1.482,0,0.875,FALSE,0.772764161277044,14.952
BRB,Barbados,2020-06-29,97.31300151876482,97.31300151876482,0.752,-0.21,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-04-26,0,0,-0.386,-1.177,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-12-28,81.65492547651675,81.65492547651675,0.631,-0.331,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-10-11,449.2961985015312,530.9511239780479,3.957,3.472,356.1241757707989,2.375,FALSE,0.772764161277044,14.952
BRB,Barbados,2020-09-07,0,0,-0.387,-1.661,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-08-10,90.71331657533794,90.71331657533794,0.701,-0.245,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-10-04,286.7627810712538,401.02791450352686,2.985,2.216,221.54236515974117,1.75,FALSE,0.772764161277044,14.952
BRB,Barbados,2021-02-01,0,91.10153333671599,0.351,-0.226,0,0.625,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-09-06,0,69.36139469954514,-0.017,-0.17,0,0.25,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-11-15,377.3466920594657,480.4829449989013,3.29,2.916,290.2567319236562,1.75,FALSE,0.772764161277044,14.952
BRB,Barbados,2020-03-16,88.25461041994363,88.25461041994363,0.682,-0.188,0,NA,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-11-30,0,2.8469229167723746,-0.171,-0.794,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-01-25,0,49.17412310788648,-0.426,-3.531,0,0.375,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-11-16,0,0,-0.219,-0.794,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-10-12,0,0,-0.362,-0.718,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-11-29,273.04578883589596,454.34301639944584,3.015,2.11,229.43610597442822,2.25,FALSE,0.772764161277044,14.952
BRB,Barbados,2021-03-01,395.4634742571081,395.4634742571081,3.056,0.773,82.17254782502083,0.625,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-07-13,8.928985511695176,8.928985511695176,0.069,-0.135,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-12-20,66.90268854415082,159.68649451350504,0.517,0.412,53.31510189591902,0.625,FALSE,0.772764161277044,14.952
BRB,Barbados,2021-08-09,134.97002737243577,134.97002737243577,1.043,-0.454,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-06-08,97.31300151876482,97.31300151876482,0.752,-0.204,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-07-26,0,23.034194508431032,-0.258,-2.847,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-06-21,113.48869990951695,113.48869990951695,0.877,-0.203,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-07-06,8.928985511695176,15.658076042248062,0.121,-0.2,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-06-01,97.31300151876482,97.31300151876482,0.752,-0.205,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-09-28,0,0,-0.313,-1.661,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-08-23,134.97002737243577,134.97002737243577,1.043,-0.032,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-05-25,0,0,-0.286,-0.297,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-12-06,263.7285865628227,401.6749424391569,2.732,2.038,181.94425549917995,2.125,FALSE,0.772764161277044,14.952
BRB,Barbados,2020-07-27,8.928985511695176,8.928985511695176,0.069,-0.218,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-06-15,97.31300151876482,97.31300151876482,0.752,-0.195,0,0,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-03-29,395.4634742571081,395.4634742571081,3.056,-0.204,0,0.25,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-10-18,409.1804664924659,468.4482253961817,3.588,3.162,303.97372415901407,3.125,FALSE,0.772764161277044,14.952
BRB,Barbados,2020-04-27,0,0,-0.388,-1.234,0,0.125,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-01-13,0,0,0,-0.133,0,NA,TRUE,0.772764161277044,14.952
BRB,Barbados,2021-03-15,395.4634742571081,395.4634742571081,3.056,0.554,28.598634754849765,0.125,TRUE,0.772764161277044,14.952
BRB,Barbados,2020-03-30,88.25461041994363,88.25461041994363,0.682,-0.355,0,NA,TRUE,0.772764161277044,14.952
