location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-12-21,5336.376,5428.17,5336.376,3119.983,1276.424,399.25,FALSE
Asia,2020-12-21,8988.219,12521.755,10144.099,7248.763,3164.766,1451.875,FALSE
North America,2020-12-21,3694.673,3694.673,3694.673,3694.673,3694.673,2753.125,FALSE
Latin America and Caribbean,2020-12-21,3896.512,3964.643,3912.166,3846.951,3796.034,1974.875,FALSE
Oceania,2020-12-21,17.917,44.004,31.2,17.917,5.532,0.125,FALSE
Europe,2020-12-21,8040.73,8045.126,8041.436,8040.485,8039.593,4870.125,FALSE
Africa,2020-12-28,5933.036,6645.193,5933.036,3574.827,1830.552,531.5,FALSE
Asia,2020-12-28,7049.591,12163.178,9244.797,6579.788,1926.179,1367.875,FALSE
North America,2020-12-28,4098.285,4098.285,4098.285,4098.285,4098.285,2385.375,FALSE
Latin America and Caribbean,2020-12-28,4504.54,4686.754,4557.099,4460.619,4395.499,1848.875,FALSE
Oceania,2020-12-28,10.457,36.903,24.068,10.246,-0.789,0.25,FALSE
Europe,2020-12-28,8059.859,8064.245,8060.682,8059.682,8058.773,4227,FALSE
Africa,2021-01-04,6594.075,7396.685,6594.075,4388.663,3232.014,640.5,FALSE
Asia,2021-01-04,6353.326,10708.848,7817.846,5903.128,626.867,1227,FALSE
North America,2021-01-04,3646.841,3646.841,3646.841,3646.841,3646.841,2754.875,FALSE
Latin America and Caribbean,2021-01-04,5322.817,5713.085,5441.642,5317.286,5220.917,2067.375,FALSE
Oceania,2021-01-04,9.991,30.409,21.31,8.993,-0.974,0,FALSE
Europe,2021-01-04,5875.389,5878.917,5876.135,5874.746,5874.039,4482.875,FALSE
Africa,2021-01-11,6631.933,9459.565,6631.933,4617.386,3322.037,768.25,FALSE
Asia,2021-01-11,5987.319,10571.879,7851.545,5362.955,-89.995,1084,FALSE
North America,2021-01-11,3570.365,3570.365,3570.365,3570.365,3570.365,3264.25,FALSE
Latin America and Caribbean,2021-01-11,6649.651,6937.894,6772.633,6649.651,6537.57,2745.25,FALSE
Europe,2021-01-11,5358.053,5362.033,5359.183,5357.577,5356.822,4979.125,FALSE
Oceania,2021-01-11,-7.846,20.226,1.541,-8.775,-16.071,0,FALSE
Africa,2021-01-18,5904.257,7986.187,6125.266,4381.42,2308.664,865.125,FALSE
Asia,2021-01-18,6444.217,9930.73,7061.6,5146.933,-904.095,1162.75,FALSE
North America,2021-01-18,3251.734,3251.734,3251.734,3251.734,3251.734,3267.125,FALSE
Latin America and Caribbean,2021-01-18,7047.065,7235.402,7156.457,7047.065,6965.074,2936.125,FALSE
Europe,2021-01-18,5983.713,5987.315,5984.524,5983.174,5982.524,5166,FALSE
Oceania,2021-01-18,24.222,44.163,31.699,22.543,13.61,0,FALSE
Africa,2021-01-25,4872.108,6740.075,4997,3531.031,1389.042,881.125,FALSE
Asia,2021-01-25,6460.253,9576.184,6879.831,4971.533,-635.459,1120.875,FALSE
North America,2021-01-25,2739.127,2739.127,2739.127,2739.127,2739.127,3080.625,FALSE
Latin America and Caribbean,2021-01-25,5976.185,6120.14,6047.805,5955.05,5823.518,3507.375,FALSE
Europe,2021-01-25,5357.743,5361.557,5358.828,5357.374,5356.786,5382.75,FALSE
Oceania,2021-01-25,-6.754,12.073,2.659,-7.452,-15.954,0,FALSE
Africa,2021-02-01,4165.936,6051.299,4165.936,2767.956,692.132,786.875,FALSE
Asia,2021-02-01,5819.217,9142.721,6417.977,4357.557,-1103.047,1159.625,FALSE
North America,2021-02-01,2409.317,2409.317,2409.317,2409.317,2409.317,3123.75,FALSE
Latin America and Caribbean,2021-02-01,5322.442,5462.931,5369.104,5268.606,5138.985,3601.25,FALSE
Europe,2021-02-01,3718.729,3721.666,3719.753,3717.849,3717.021,5207,FALSE
Oceania,2021-02-01,20.559,40.427,28.666,19.497,10.636,0,FALSE
Africa,2021-02-08,3862.709,5215.13,3862.709,2150.798,73.307,570.625,FALSE
Asia,2021-02-08,5416.695,9314.202,5787.113,4016.605,-1751.554,959.75,FALSE
North America,2021-02-08,1579.079,1579.079,1579.079,1579.079,1579.079,2904.875,FALSE
Latin America and Caribbean,2021-02-08,4519.815,4685.266,4587.708,4467.351,4338.931,3274.25,FALSE
Europe,2021-02-08,3030.754,3034.163,3031.861,3030.142,3029.342,4729.875,FALSE
Oceania,2021-02-08,5.346,29.16,13.723,4.834,-4.324,0,FALSE
Africa,2021-02-15,3512.157,4514.409,3512.157,2093.814,166.489,481.75,FALSE
Asia,2021-02-15,6146.15,8996.94,6146.15,4171.574,-1276.469,859.5,FALSE
North America,2021-02-15,1404.746,1404.746,1404.746,1404.746,1404.746,2372.375,FALSE
Latin America and Caribbean,2021-02-15,4271.631,4397.442,4312.552,4210.301,4086.874,3462.625,FALSE
Oceania,2021-02-15,-6.382,14.071,-0.989,-10.049,-16.861,0.125,FALSE
Europe,2021-02-15,2668.689,2672.557,2669.827,2668.262,2667.553,4094.875,FALSE
Africa,2021-02-22,3237.65,4345.662,3237.65,1855.392,-94.074,399.5,FALSE
Asia,2021-02-22,6343.484,8939.85,6384.008,4552.259,-1280.42,839.125,FALSE
North America,2021-02-22,1072.687,1072.687,1072.687,1072.687,1072.687,1875.625,FALSE
Latin America and Caribbean,2021-02-22,4050.959,4171.856,4086.481,3996.455,3887.409,3053,FALSE
Oceania,2021-02-22,8.263,28.061,13.429,4.373,-3.161,0.25,FALSE
Europe,2021-02-22,2028.877,2033.214,2029.927,2028.469,2027.485,3462,FALSE
Africa,2021-03-01,3195.947,4512.2,3195.947,1878.636,175.253,335.625,FALSE
Asia,2021-03-01,7186.022,9472.174,7186.022,5084.078,-16.576,934.125,FALSE
North America,2021-03-01,700.27,700.27,700.27,700.27,700.27,1952,FALSE
Latin America and Caribbean,2021-03-01,5288.536,5429.846,5359.045,5246.932,5154.801,3101.75,FALSE
Oceania,2021-03-01,8.276,26.554,13.987,3.548,-5.438,0.5,FALSE
Europe,2021-03-01,1952.34,1956.921,1953.606,1951.421,1950.14,3108.25,FALSE
Africa,2021-03-08,3301.523,4601.832,3301.523,1885.136,468.067,298.125,FALSE
Asia,2021-03-08,7843.965,10264.158,7843.965,5310.439,-265.967,816,FALSE
North America,2021-03-08,401.962,401.962,401.962,401.962,401.962,1592.125,FALSE
Latin America and Caribbean,2021-03-08,5218.568,5357.271,5263.686,5174.281,5062.474,3205.875,FALSE
Oceania,2021-03-08,22.224,29.139,22.224,5.931,-2.752,0.5,FALSE
Europe,2021-03-08,2514.382,2519.225,2515.893,2513.533,2512.519,3075.125,FALSE
Africa,2021-03-15,3364.693,5044.341,3364.693,1928.487,343.927,296.75,FALSE
Asia,2021-03-15,8489.328,10773.669,8489.328,5603.19,1329.073,844,FALSE
North America,2021-03-15,289.724,289.724,289.724,289.724,289.724,1193.875,FALSE
Latin America and Caribbean,2021-03-15,5131.734,5266.629,5204.185,5092.478,4970.973,3361.5,FALSE
Oceania,2021-03-15,24.116,39.179,24.949,11.206,-0.252,1.25,FALSE
Europe,2021-03-15,3115.611,3119.658,3116.876,3114.537,3113.159,3030.375,FALSE
Africa,2021-03-22,4146.4,4984.9,4146.4,2133.588,581.732,298.25,FALSE
Asia,2021-03-22,8543.227,11364.33,8672.351,5845.081,686.616,1213.625,FALSE
North America,2021-03-22,414.533,414.533,414.533,414.533,414.533,1027.625,FALSE
Latin America and Caribbean,2021-03-22,5203.24,5369.766,5288.345,5191.384,5090.03,3759.625,FALSE
Oceania,2021-03-22,21.169,36.002,21.562,6.334,-4.356,1.875,FALSE
Europe,2021-03-22,3853.062,3857.816,3854.698,3852.134,3850.836,3123.125,FALSE
Africa,2021-03-29,4574.791,5794.566,4574.791,2692.75,1448.064,290.25,FALSE
Asia,2021-03-29,10973.794,15588.645,12026.925,9364.4,3452.214,1118.25,FALSE
North America,2021-03-29,237.39,237.39,237.39,237.39,237.39,960.125,FALSE
Latin America and Caribbean,2021-03-29,5293.464,5482.147,5387.861,5293.464,5171.451,4218.375,FALSE
Oceania,2021-03-29,58.6,61.808,58.6,22.128,8.322,1.625,FALSE
Europe,2021-03-29,4202.575,4207.689,4204.602,4202.015,4200.729,3438.125,FALSE
Africa,2021-04-05,5427.141,5469.384,5427.141,3034.133,1843.678,271.25,FALSE
Asia,2021-04-05,16829.025,24287.088,18825.658,13875.136,7256.563,1459.5,FALSE
North America,2021-04-05,604.962,604.962,604.962,604.962,604.962,806.25,FALSE
Latin America and Caribbean,2021-04-05,5824.393,6001.971,5936.22,5824.393,5690.457,4235.125,FALSE
Oceania,2021-04-05,12.139,27.94,14.714,-4.935,-20.221,2.75,FALSE
Europe,2021-04-05,4220.9,4251.585,4222.694,4195.8,4170.294,3326.75,FALSE
Africa,2021-04-12,5568.028,5906.804,5568.028,3201.109,1969.929,265.25,FALSE
Asia,2021-04-12,20478.202,31407.341,23824.294,16007.432,11594.625,2071.75,FALSE
North America,2021-04-12,411.486,411.486,411.486,411.486,411.486,953.125,FALSE
Latin America and Caribbean,2021-04-12,6226.631,6394.773,6307.792,6190.484,6070.971,5242.25,FALSE
Oceania,2021-04-12,33.399,59.569,38.677,24.278,11.838,1.125,FALSE
Europe,2021-04-12,4118.183,4146.093,4118.183,4095.596,4073.261,3541.25,FALSE
Africa,2021-04-19,5500.489,5979.41,5500.489,3143.48,1952.848,310.875,FALSE
Asia,2021-04-19,23797.037,40795.118,27849.399,20888.964,14647.407,2787.875,FALSE
North America,2021-04-19,763.057,763.057,763.057,763.057,763.057,740.5,FALSE
Latin America and Caribbean,2021-04-19,6147.711,6338.062,6242.521,6132.026,6021.859,4899.25,FALSE
Oceania,2021-04-19,25.264,54.312,32.698,16.932,6.422,3,FALSE
Europe,2021-04-19,4256.548,4273.602,4256.548,4228.394,4202.419,3433.25,FALSE
Africa,2021-04-26,5459.475,5898.169,5459.475,3184.389,1850.415,316.25,FALSE
Asia,2021-04-26,32532.425,58957.114,39486.239,28444.112,15988.535,4062.125,FALSE
North America,2021-04-26,775.533,775.533,775.533,775.533,775.533,734.875,FALSE
Latin America and Caribbean,2021-04-26,6038.443,6257.454,6140.874,6012.441,5886.213,4764.875,FALSE
Oceania,2021-04-26,40.463,62.965,44.869,29.472,15.517,2.125,FALSE
Europe,2021-04-26,3848.414,3864.95,3848.414,3826.267,3809.686,3214.875,FALSE
Africa,2021-05-03,5870.169,6098.235,5870.169,3393.494,2117.187,302.875,FALSE
Asia,2021-05-03,43389.649,78758.189,56895.97,37347.029,19426.854,5066.25,FALSE
North America,2021-05-03,652.533,652.533,652.533,652.533,652.533,720,FALSE
Latin America and Caribbean,2021-05-03,4898.798,5145.342,5007.862,4885.823,4797.624,4607.25,FALSE
Oceania,2021-05-03,49.773,64.538,53.664,38.09,25.961,1.625,FALSE
Europe,2021-05-03,2451.174,2458.844,2451.174,2423.785,2401.344,2773.125,FALSE
Africa,2021-05-10,5717.378,5883.559,5717.378,3317.207,2037.994,306,FALSE
Asia,2021-05-10,49386.164,86752.051,60243.434,36950.446,18848.976,5491.25,FALSE
North America,2021-05-10,708.247,708.247,708.247,708.247,708.247,688,FALSE
Latin America and Caribbean,2021-05-10,4787.217,5037.1,4913.172,4785.428,4683.718,4242,FALSE
Oceania,2021-05-10,22.21,45.198,26.081,10.99,-1.502,0.875,FALSE
Europe,2021-05-10,2263.83,2275.714,2263.83,2240.932,2225.289,2358.75,FALSE
Africa,2021-05-17,5684.497,5786.652,5684.497,3257.325,1962.153,271.625,FALSE
Asia,2021-05-17,50207.084,87260.338,65172.11,37162.7,16075.034,5595.75,FALSE
North America,2021-05-17,801.009,801.009,801.009,801.009,801.009,607.75,FALSE
Latin America and Caribbean,2021-05-17,4631.614,4980.123,4800.095,4631.614,4502.317,3988.875,FALSE
Oceania,2021-05-17,32.789,56.71,36.703,21.25,11.078,2,FALSE
Europe,2021-05-17,1785.074,1790.672,1785.074,1747.38,1723.218,1984.375,FALSE
Africa,2021-05-24,6459.948,6843.142,6459.948,3450.76,2375.273,295.875,FALSE
Asia,2021-05-24,50419.401,90099.142,64902.214,37715.14,16429.301,5570.875,FALSE
North America,2021-05-24,589.628,589.628,589.628,589.628,589.628,575.25,FALSE
Latin America and Caribbean,2021-05-24,4548.884,4881.063,4725.933,4548.884,4443.64,3888,FALSE
Oceania,2021-05-24,33.989,53.928,39.799,23.024,12.601,2.5,FALSE
Europe,2021-05-24,1442.305,1449.946,1442.305,1416.766,1395.734,1587.625,FALSE
Africa,2021-05-31,6676.901,7379.924,6676.901,3786.79,2375.147,279.75,FALSE
Asia,2021-05-31,43184.248,83358.6,62896.404,32374.489,14451.599,4831.375,FALSE
North America,2021-05-31,688.962,688.962,688.962,688.962,688.962,613.75,FALSE
Latin America and Caribbean,2021-05-31,4522.295,4895.717,4741.879,4522.295,4426.09,3885.625,FALSE
Oceania,2021-05-31,7.67,30.576,12.353,-3.504,-14.184,1,FALSE
Europe,2021-05-31,1623.592,1627.235,1623.592,1596.744,1574.191,1354.25,FALSE
Africa,2021-06-07,5854.376,6373.274,5854.376,3264.115,2180.731,284.25,FALSE
Asia,2021-06-07,37316.453,67759.446,48523.229,29047.705,14099.509,4049.5,FALSE
North America,2021-06-07,532.819,532.819,532.819,532.819,532.819,481.375,FALSE
Latin America and Caribbean,2021-06-07,4661.404,5066.094,4817.885,4661.404,4535.728,3722.786,FALSE
Oceania,2021-06-07,26.477,48.903,33.27,18.031,7.69,0.25,FALSE
Europe,2021-06-07,2449.112,2459.429,2449.112,2425.151,2402.743,1122.625,FALSE
Africa,2021-06-14,5921.887,6105.101,5921.887,3304.362,2362.092,336.875,FALSE
Asia,2021-06-14,20517.326,41533.662,30094.723,19218.496,12075.411,4680.5,FALSE
North America,2021-06-14,687.295,687.295,687.295,687.295,687.295,357.75,FALSE
Latin America and Caribbean,2021-06-14,4608.509,4962.843,4802.946,4608.509,4530.517,4053,FALSE
Oceania,2021-06-14,28.324,50.048,34.011,20.732,5.728,0.125,FALSE
Europe,2021-06-14,2765.191,2772.581,2765.191,2745.088,2725.246,1023.875,FALSE
Africa,2021-06-21,6232.65,6502.25,6232.65,3876.466,2589.655,411,FALSE
Asia,2021-06-21,26917.504,38591.647,26917.504,17243.692,9626.578,3084.875,FALSE
North America,2021-06-21,646.247,646.247,646.247,646.247,646.247,313.625,FALSE
Latin America and Caribbean,2021-06-21,4532.843,4873.447,4697.097,4532.843,4450.133,3930.15,FALSE
Europe,2021-06-21,2513.631,2526.119,2513.631,2487.763,2467.078,892.125,FALSE
Oceania,2021-06-21,8.773,35.948,11.854,-0.349,-13.844,1.375,FALSE
Africa,2021-06-28,6765.321,7751.387,6765.321,4228.067,3077.106,521.875,FALSE
Asia,2021-06-28,20827.1,38699.168,27339.595,17066.576,10855.122,2479.75,FALSE
North America,2021-06-28,877.295,877.295,877.295,877.295,877.295,302.375,FALSE
Latin America and Caribbean,2021-06-28,4493.955,4781.456,4605.026,4482.447,4364.341,3640.375,FALSE
Oceania,2021-06-28,17.482,52.713,17.741,1.87,-8.505,1.25,FALSE
Europe,2021-06-28,2255.406,2263.449,2255.406,2237.114,2220.769,977.125,FALSE
Africa,2021-07-05,6624.516,9113.188,6624.516,4520.379,3152.082,741.875,FALSE
Asia,2021-07-05,21155.8,35530.21,24658.959,17037.737,12494.817,2311.25,FALSE
North America,2021-07-05,625.819,625.819,625.819,625.819,625.819,236,FALSE
Latin America and Caribbean,2021-07-05,3515.112,3755.315,3639.727,3511.028,3375.7,3428.625,FALSE
Oceania,2021-07-05,31.885,72.799,36.022,18.83,1.765,2.25,FALSE
Europe,2021-07-05,2922.608,2936.307,2924.645,2905.414,2880.979,987.625,FALSE
Africa,2021-07-12,7395.649,9623.115,7395.649,5102.869,3610.679,859,FALSE
Asia,2021-07-12,21681.305,37317.622,26998.292,17838.883,13431.546,2975.625,FALSE
North America,2021-07-12,697.057,697.057,697.057,697.057,697.057,247,FALSE
Latin America and Caribbean,2021-07-12,3394.433,3661.117,3535.521,3394.433,3287.855,2956.75,FALSE
Europe,2021-07-12,3284.567,3321.686,3289.899,3259.783,3232.817,953.25,FALSE
Oceania,2021-07-12,41.186,83.473,51.361,28.448,12.566,4.5,FALSE
Africa,2021-07-19,7271.185,9993.587,7271.185,4949.852,3577.318,855.875,FALSE
Asia,2021-07-19,22173.6,36067.936,27231.069,19202.622,12088.674,3140.625,FALSE
North America,2021-07-19,950.676,950.676,950.676,950.676,950.676,265.25,FALSE
Latin America and Caribbean,2021-07-19,3534.801,3708.272,3618.256,3522.595,3382.669,2717.25,FALSE
Europe,2021-07-19,3247.699,3297.923,3258.223,3235.057,3210.79,953.875,FALSE
Oceania,2021-07-19,54.993,123.463,63.878,33.514,12.198,8.75,FALSE
Africa,2021-07-26,7120.33,9831.696,7120.33,4832.013,3519.08,918.25,FALSE
Asia,2021-07-26,24748.108,38965.386,29449.022,21377.624,14832.37,3922.75,FALSE
Latin America and Caribbean,2021-07-26,3695.99,3898.343,3807.117,3695.955,3563.536,2450.411,FALSE
North America,2021-07-26,1271.581,1271.581,1271.581,1271.581,1271.581,277.5,FALSE
Europe,2021-07-26,3313.668,3336.175,3320.098,3297.523,3271.948,995,FALSE
Oceania,2021-07-26,46.117,110.764,58.519,30.777,16.652,14.75,FALSE
Africa,2021-08-02,8142.112,10239.828,8142.112,5061.153,3314.698,939.75,FALSE
Asia,2021-08-02,27974.04,44693.27,34420.761,24626.813,17269.679,4220.125,FALSE
Latin America and Caribbean,2021-08-02,3722.422,3870.202,3728.001,3609.139,3496.814,2420.375,FALSE
North America,2021-08-02,1641.628,1641.628,1641.628,1641.628,1641.628,384.5,FALSE
Oceania,2021-08-02,65.199,122.624,78.41,37.477,16.977,9.375,FALSE
Europe,2021-08-02,3235.015,3254.993,3241.617,3217.574,3198.196,1072.625,FALSE
Africa,2021-08-09,7666.695,9230.883,7666.695,4744.184,3521.158,905.75,FALSE
Asia,2021-08-09,26382.368,42623.297,33239.202,23718.906,16050.19,4575.5,FALSE
Latin America and Caribbean,2021-08-09,3957.156,4076.815,3957.156,3808.93,3704.683,2237.25,FALSE
North America,2021-08-09,2061.819,2061.819,2061.819,2061.819,2061.819,510.25,FALSE
Oceania,2021-08-09,56.456,118.165,72.227,32.012,11.483,11.75,FALSE
Europe,2021-08-09,3671.382,3689.519,3676.615,3653.332,3618.291,1150.625,FALSE
Africa,2021-08-16,7688.671,9006.129,7688.671,4747.272,3053.446,876.125,FALSE
Asia,2021-08-16,25432.346,43510.592,32956.269,23347.095,15732.202,4775.25,FALSE
Latin America and Caribbean,2021-08-16,4096.745,4256.661,4116.018,3974.051,3855.575,2082.5,FALSE
North America,2021-08-16,2580.486,2580.486,2580.486,2580.486,2580.486,717,FALSE
Europe,2021-08-16,3621.431,3634.674,3621.431,3592.461,3563.57,1223.125,FALSE
Oceania,2021-08-16,54.211,121.311,74.729,32.532,8.604,15.375,FALSE
Africa,2021-08-23,8473.813,9350.772,8473.813,5271.886,4008.555,788.125,FALSE
Asia,2021-08-23,26212.452,44752.801,32535.123,24210.81,17508.576,4628.75,FALSE
Latin America and Caribbean,2021-08-23,4062.69,4167.031,4062.69,3889.548,3763.709,2097.25,FALSE
North America,2021-08-23,2880.771,2880.771,2880.771,2880.771,2880.771,1090.25,FALSE
Europe,2021-08-23,3500.283,3531.556,3500.283,3471.29,3439.2,1384,FALSE
Oceania,2021-08-23,34.19,119.579,55.111,16.207,-7.903,11.75,FALSE
Africa,2021-08-30,7512.551,8878.196,7512.551,4635.793,3406.337,781.75,FALSE
Asia,2021-08-30,23762.072,40321.414,28800.966,21021.974,14739.496,4248.5,FALSE
Latin America and Caribbean,2021-08-30,3784.825,3923.923,3807.025,3689.356,3584.084,1946,FALSE
North America,2021-08-30,2945.771,2945.771,2945.771,2945.771,2945.771,1384.25,FALSE
Europe,2021-08-30,3522.968,3540.308,3522.968,3485.58,3454.43,1520.625,FALSE
Oceania,2021-08-30,68.457,151.091,100.449,48.949,23.524,9.125,FALSE
Africa,2021-09-06,7172.216,8064.67,7172.216,4173.071,2771.031,622,FALSE
Asia,2021-09-06,23166.059,36452.023,27389.815,20398.889,14775.514,3870.25,FALSE
Latin America and Caribbean,2021-09-06,3272.947,3577.907,3314.515,3154.948,3002.647,1862.875,FALSE
North America,2021-09-06,2970.116,3042.049,2982.842,2956.063,2934.862,1482,FALSE
Europe,2021-09-06,4841.288,4864.999,4841.288,4790.333,4756.153,1560.125,FALSE
Oceania,2021-09-06,57.723,136.014,83.712,40.268,10.514,11.375,FALSE
Africa,2021-09-13,6642.316,6885.533,6642.316,3787.327,2584.806,506.375,FALSE
Asia,2021-09-13,22249.366,32265.451,24839.987,18428.577,13209.906,3417.5,FALSE
Latin America and Caribbean,2021-09-13,2919.07,3120.545,2950.946,2802.235,2625.529,1609,FALSE
North America,2021-09-13,2879.961,2948.789,2897.518,2866.684,2847.22,1776.75,FALSE
Oceania,2021-09-13,44.268,118.558,75.027,21.819,-0.917,11.5,FALSE
Europe,2021-09-13,4560.246,4576.623,4560.246,4512.913,4478.97,1615.125,FALSE
Africa,2021-09-20,6606.395,7132.682,6606.395,3500.484,2756.508,432.5,FALSE
Asia,2021-09-20,19901.436,29272.607,22471.516,16401.381,11497.696,2935.5,FALSE
Latin America and Caribbean,2021-09-20,2659.659,2878.169,2702.131,2509.341,2349.104,1541,FALSE
North America,2021-09-20,2708.323,2757.281,2733.63,2699.116,2684.397,2078.625,FALSE
Oceania,2021-09-20,52.371,115.813,76.193,33.384,12.302,15.875,FALSE
Europe,2021-09-20,4315.28,4331.526,4315.28,4263.994,4224.512,1704.625,FALSE
Africa,2021-09-27,6065.453,6530.742,6065.453,3262.782,2312.326,399.125,FALSE
Asia,2021-09-27,19127.91,31008.659,21566.648,15589.408,11262.55,2271.5,FALSE
Latin America and Caribbean,2021-09-27,2067.137,2445.844,2202.962,2016.362,1903.645,1431,FALSE
North America,2021-09-27,2528.446,2577.173,2548.457,2520.944,2497.53,2157,FALSE
Europe,2021-09-27,4409.421,4427.951,4409.421,4361.225,4317.12,1794.75,FALSE
Oceania,2021-09-27,58.914,118.793,81.808,39.377,12.055,17.25,FALSE
Africa,2021-10-04,5486.595,6311.487,5486.595,2990.506,1917.707,435.75,FALSE
Asia,2021-10-04,18100.897,29955.239,19020.84,13817.609,10095.591,1965.875,FALSE
Latin America and Caribbean,2021-10-04,1249.546,1763.015,1386.782,1181.204,1045.778,1309.875,FALSE
North America,2021-10-04,2157.55,2199.945,2172.199,2148.488,2124.566,2010.375,FALSE
Europe,2021-10-04,6212.654,6516.215,6352.942,6125.539,6010.077,1919.5,FALSE
Oceania,2021-10-04,53.243,160.131,87.709,36.099,8.741,20.375,FALSE
Africa,2021-10-11,5636.46,5876.804,5636.46,2802.568,1872.318,262.5,FALSE
Asia,2021-10-11,17557.121,26695.076,18939.419,14171.768,10176.081,1644.375,FALSE
Latin America and Caribbean,2021-10-11,1039.112,1530.125,1125.367,934.685,779.103,1204.25,FALSE
North America,2021-10-11,1919.654,1962.006,1934.489,1911.046,1888.916,1641.5,FALSE
Europe,2021-10-11,6694.958,7076.459,6885.632,6638.672,6529.97,2177,FALSE
Oceania,2021-10-11,52.668,149.873,86.037,30.261,12.614,18.375,FALSE
Africa,2021-10-18,5297.205,6264.349,5297.205,2593.574,1698.321,217.125,FALSE
Asia,2021-10-18,17162.054,26136.465,18136.229,13016.466,9378.067,1462.25,FALSE
Latin America and Caribbean,2021-10-18,748.525,1234.461,817.063,645.224,487.775,928.875,FALSE
North America,2021-10-18,1736.496,1782.915,1752.087,1729.252,1705.443,1723.875,FALSE
Europe,2021-10-18,7402.735,7762.557,7556.912,7316.269,7114.77,2392.25,FALSE
Oceania,2021-10-18,81.213,146.073,95.566,59.207,36.884,23,FALSE
Africa,2021-10-25,4905.207,6413.682,4905.207,2233.679,1565.566,202.25,FALSE
Asia,2021-10-25,16536.009,34925.843,20083.962,13984.176,10395.493,1496.5,FALSE
Latin America and Caribbean,2021-10-25,1135.966,2190.897,1454.42,1001.042,776.65,864.25,FALSE
North America,2021-10-25,1476.907,1537.003,1503.283,1476.907,1458.852,1690.5,FALSE
Europe,2021-10-25,7683.066,7758.623,7683.066,7246.499,7000.01,2761.875,FALSE
Oceania,2021-10-25,59.153,154.433,80.936,39.081,12.726,23.625,FALSE
Africa,2021-11-01,4942.414,9000.8,4942.414,2513.916,1819.286,183,FALSE
Asia,2021-11-01,17088.829,43244.617,22307.239,14968.082,10503.491,1658.875,FALSE
Latin America and Caribbean,2021-11-01,1385.978,2911.232,1700.854,1238.389,859.316,795.125,FALSE
North America,2021-11-01,1242.367,1288.393,1262.999,1237.842,1209.734,1355,FALSE
Europe,2021-11-01,8562.04,8825.479,8562.04,8060.252,7684.523,3136,FALSE
Oceania,2021-11-01,55.819,151.967,83.598,44.875,14.845,18,FALSE
Africa,2021-11-08,4961.888,9326.728,5185.035,2632.757,1570.176,177.125,FALSE
Asia,2021-11-08,16279.462,40444.381,21050.51,14351.894,9262.613,1441.125,FALSE
Latin America and Caribbean,2021-11-08,1436.843,2870.262,1728.21,1222.966,809.965,645.75,FALSE
North America,2021-11-08,979.985,1026.043,1004.804,979.985,951.373,1236.625,FALSE
Europe,2021-11-08,9309.676,9821.004,9389.24,8866.43,8431.62,3475.5,FALSE
Oceania,2021-11-08,62.292,137.33,79.746,46.911,20.046,17.5,FALSE
Africa,2021-11-15,4453.309,8829.393,4738.362,2306.081,1332.296,161.5,FALSE
Asia,2021-11-15,15358.447,40098.666,19499.06,14007.057,9371.893,1400.125,FALSE
Latin America and Caribbean,2021-11-15,1421.477,2774.497,1756.94,1214.432,888.184,662.25,FALSE
North America,2021-11-15,1556.003,2355.992,1607.079,1261.393,921.511,1243.625,FALSE
Europe,2021-11-15,9379.262,9859.21,9514.192,9047.082,8494.832,3717.375,FALSE
Oceania,2021-11-15,66.904,132.219,85.192,51.952,24.974,15.375,FALSE
Africa,2021-11-22,5019.463,8909.669,5019.463,2328.603,1109.215,141.125,FALSE
Asia,2021-11-22,14785.962,41083.841,20839.498,13375.633,8793.639,1410,FALSE
Latin America and Caribbean,2021-11-22,1394.417,2477.989,1681.332,1170.075,733.235,599.375,FALSE
North America,2021-11-22,1176.122,2350.876,1403.186,1045.716,793.282,1159.5,FALSE
Europe,2021-11-22,9612.274,10202.866,9709.555,9318.751,8846.263,3885.5,FALSE
Oceania,2021-11-22,62.443,142.301,88.258,41.636,8.744,24.375,FALSE
Africa,2021-11-29,6165.66,9644.273,6165.66,3051.536,1823.523,142.25,FALSE
Asia,2021-11-29,14227.09,45785.443,24287.315,14227.09,9606.187,1446,FALSE
Latin America and Caribbean,2021-11-29,1482.931,2663.329,1674.299,1173.444,652.749,656.875,FALSE
North America,2021-11-29,1594.752,2399.989,1722.31,1381.77,992.43,921.875,FALSE
Europe,2021-11-29,9116.309,9894.518,9378.931,8936.422,8167.125,3883.375,FALSE
Oceania,2021-11-29,40.516,179.037,76.579,21.761,-21.567,15.25,FALSE
Africa,2021-12-06,7070.337,11960.068,7070.337,3150.587,1170.898,132.75,FALSE
Asia,2021-12-06,21519.918,48547.099,32769.07,14094.244,6271.154,1643,FALSE
Latin America and Caribbean,2021-12-06,1646.068,3601.25,2160.717,1249.998,704.511,629.125,FALSE
North America,2021-12-06,1763.363,3089.725,1922.184,1532.171,1202.554,1616,FALSE
Oceania,2021-12-06,87.468,230.794,123.372,35.711,0.437,9.375,FALSE
Europe,2021-12-06,8345.049,11131.771,8632.671,7037.424,5011.517,3809.125,FALSE
Africa,2021-12-13,8436.542,11944.08,8436.542,3494.042,1484.42,124.125,FALSE
Asia,2021-12-13,21026.482,45549.84,31616.594,14361.541,5434.458,1281.375,FALSE
