location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-12-14,3574.616,3574.616,3574.616,3574.616,3574.616,2554.125,FALSE
Africa,2020-12-21,3930.125,4496.877,4172.345,3501.25,2643.797,399.25,FALSE
Oceania,2020-12-21,-1.54,15.776,7.679,-2.29,-16.537,2,FALSE
Europe,2020-12-21,8039.962,8040.967,8040.506,8039.854,8039.633,4868.125,FALSE
Asia,2020-12-21,8721.145,11466.35,9096.017,6439.546,5193.404,1451.875,FALSE
Latin America and Caribbean,2020-12-21,3883.632,3910.369,3883.632,3819.437,3739.706,1977,FALSE
North America,2020-12-21,3694.949,3694.949,3694.949,3694.949,3694.949,2753.125,FALSE
Africa,2020-12-28,4484.352,5329.502,4730.431,4002.704,3253.355,531.5,FALSE
Oceania,2020-12-28,-11.103,7.094,0.413,-11.103,-21.401,1.5,FALSE
Europe,2020-12-28,8066.005,8066.763,8066.382,8065.953,8065.351,4225,FALSE
Asia,2020-12-28,7421.344,11542.135,8666.131,5432.429,3594.115,1367.75,FALSE
Latin America and Caribbean,2020-12-28,4506.945,4535.209,4506.945,4405.133,4315.158,1862.375,FALSE
North America,2020-12-28,4093.418,4093.418,4093.418,4093.418,4093.418,2385.375,FALSE
Africa,2021-01-04,4603.692,5327.773,5084.751,4175.797,3239.98,640.5,FALSE
Oceania,2021-01-04,-11.058,6.727,0.467,-11.058,-25.78,1.625,FALSE
Europe,2021-01-04,5880.082,5880.898,5880.082,5879.615,5879.1,4481,FALSE
Asia,2021-01-04,6402.327,10459.697,7554.149,4549.491,2228.525,1227,FALSE
Latin America and Caribbean,2021-01-04,5407.396,5712.3,5456.639,5386.205,5222.709,2076.375,FALSE
North America,2021-01-04,3652.293,3652.293,3652.293,3652.293,3652.293,2754.875,FALSE
Africa,2021-01-11,4891.346,5553.909,5404.137,4406.119,4020.713,768.25,FALSE
Oceania,2021-01-11,-30.944,-12.831,-19.405,-30.944,-43.29,1.25,FALSE
Europe,2021-01-11,5353.941,5354.981,5354.187,5353.751,5353.53,4976.875,FALSE
Asia,2021-01-11,5907.866,10727.187,7345.055,4035.328,22.146,1084.125,FALSE
Latin America and Caribbean,2021-01-11,6701.526,6975.587,6751.652,6684.494,6528.506,2751.625,FALSE
North America,2021-01-11,3579.71,3579.71,3579.71,3579.71,3579.71,3264.375,FALSE
Africa,2021-01-18,4489.733,5890.278,5125.633,4009.743,2404.17,865.125,FALSE
Oceania,2021-01-18,2.903,17.242,12.357,2.535,-8.037,0.625,FALSE
Europe,2021-01-18,5977.551,5978.341,5977.699,5977.332,5977.165,5165.125,FALSE
Asia,2021-01-18,5748.581,10218.768,7406.873,3804.132,-297.574,1162.75,FALSE
Latin America and Caribbean,2021-01-18,7148.011,7255.476,7196.444,7011.171,6929.085,2937.75,FALSE
North America,2021-01-18,3260.222,3260.222,3260.222,3260.222,3260.222,3267.25,FALSE
Africa,2021-01-25,3856.77,4704.045,4293.489,3349.016,1999.722,881.125,FALSE
Oceania,2021-01-25,-28.535,-10.77,-20.212,-29.284,-38.001,0.375,FALSE
Europe,2021-01-25,5353.239,5354.133,5353.496,5353.146,5352.879,5381.5,FALSE
Asia,2021-01-25,5617.572,8505.395,7514.77,3993.785,-765.304,1120.875,FALSE
Latin America and Caribbean,2021-01-25,6035.004,6235.781,6106.427,5965.053,5859.165,3516,FALSE
North America,2021-01-25,2749.972,2749.972,2749.972,2749.972,2749.972,3080.625,FALSE
Africa,2021-02-01,3210.021,4200.678,3504.496,2456.785,1664.033,786.875,FALSE
Oceania,2021-02-01,1.604,18.548,10.533,1.604,-8.244,0.5,FALSE
Europe,2021-02-01,3713.467,3713.959,3713.467,3712.77,3712.059,5205.75,FALSE
Asia,2021-02-01,5207.592,7814.544,6673.931,3394.999,-953.544,1159.5,FALSE
Latin America and Caribbean,2021-02-01,5327.876,5556.433,5360.447,5246.322,5167.129,3605.375,FALSE
North America,2021-02-01,2425.27,2425.27,2425.27,2425.27,2425.27,3123.75,FALSE
Africa,2021-02-08,2941.902,3721.702,3150.617,1930.834,1050.138,570.625,FALSE
Oceania,2021-02-08,-15.48,1.127,-7.434,-16.057,-27.653,0.5,FALSE
Europe,2021-02-08,3028.063,3028.866,3028.266,3027.734,3027.23,4728.75,FALSE
Asia,2021-02-08,4627.585,7355.42,6010.304,2929.075,-874.564,959.75,FALSE
Latin America and Caribbean,2021-02-08,4523.666,4703.479,4567.721,4463.877,4337.935,3365.75,FALSE
North America,2021-02-08,1584.71,1584.71,1584.71,1584.71,1584.71,2904.875,FALSE
Africa,2021-02-15,3084.76,3643.504,3109.316,1751.057,911.861,481.75,FALSE
Oceania,2021-02-15,-29.19,-12.607,-22.204,-30.627,-44.759,0.375,FALSE
Europe,2021-02-15,2668.234,2668.951,2668.428,2667.842,2667.223,4093.25,FALSE
Asia,2021-02-15,5048.813,9122.783,6824.997,3773.499,-435.518,859.5,FALSE
Latin America and Caribbean,2021-02-15,4270.652,4448.197,4303.301,4186.478,4102.598,3477.625,FALSE
North America,2021-02-15,1405.52,1405.52,1405.52,1405.52,1405.52,2372.375,FALSE
Africa,2021-02-22,2483.474,3250.035,2676.641,1297.284,413.016,399.5,FALSE
Oceania,2021-02-22,-14.096,1.617,-3.989,-14.096,-25.951,0.625,FALSE
Europe,2021-02-22,2028.198,2029.495,2028.727,2027.945,2027.513,3461.125,FALSE
Asia,2021-02-22,5727.388,9660.485,7556.856,3682.374,-317.564,839.125,FALSE
Latin America and Caribbean,2021-02-22,4058.358,4226.033,4083.314,4020.226,3902.432,3067.5,FALSE
North America,2021-02-22,1073.71,1073.71,1073.71,1073.71,1073.71,1875.625,FALSE
Africa,2021-03-01,2783.366,3296.253,2783.366,1654.668,1111.663,335.625,FALSE
Oceania,2021-03-01,-20.517,-0.097,-6.018,-20.517,-24.695,0.75,FALSE
Europe,2021-03-01,1949.266,1950.869,1950.119,1948.985,1948.207,3107.625,FALSE
Asia,2021-03-01,5852.068,11011.881,7879.244,3767.024,-168.979,934.125,FALSE
Latin America and Caribbean,2021-03-01,5408.907,5617.959,5471.797,5390.766,5253.403,3111,FALSE
North America,2021-03-01,705.401,705.401,705.401,705.401,705.401,1952,FALSE
Africa,2021-03-08,3125.118,3664.205,3125.118,1699.581,1037.511,298.125,FALSE
Oceania,2021-03-08,-16.744,3.943,-0.835,-16.744,-30.467,0.75,FALSE
Europe,2021-03-08,2513.921,2515.632,2514.779,2513.494,2512.778,3074.25,FALSE
Asia,2021-03-08,6115.068,9301.434,7340.713,4169.814,-534.02,816,FALSE
Latin America and Caribbean,2021-03-08,5303.003,5522.392,5397.839,5303.003,5213.9,3228.125,FALSE
North America,2021-03-08,413.09,413.09,413.09,413.09,413.09,1592.125,FALSE
Africa,2021-03-15,3140.737,3698.59,3140.737,1807.36,1084.762,296.75,FALSE
Oceania,2021-03-15,-6.714,13.343,10.125,-6.714,-25.835,1.375,FALSE
Europe,2021-03-15,3114.729,3116.233,3115.131,3114.228,3113.37,3030,FALSE
Asia,2021-03-15,7168.257,12133.823,9127.405,5294.895,372.209,844,FALSE
Latin America and Caribbean,2021-03-15,5208.801,5440.249,5292.233,5208.801,5100.598,3393.75,FALSE
North America,2021-03-15,300.138,300.138,300.138,300.138,300.138,1193.875,FALSE
Africa,2021-03-22,3196.557,3755.031,3196.557,2144.928,1186.87,298.25,FALSE
Oceania,2021-03-22,-16.713,7.594,2.99,-16.713,-29.999,2,FALSE
Europe,2021-03-22,3854.022,3855.382,3854.496,3853.552,3852.759,3122.125,FALSE
Asia,2021-03-22,7383.848,13066.034,8295.741,5148.606,-327.617,1213.625,FALSE
Latin America and Caribbean,2021-03-22,5310.303,5511.938,5405.678,5310.303,5150.573,3791.375,FALSE
North America,2021-03-22,432.519,432.519,432.519,432.519,432.519,1027.625,FALSE
Africa,2021-03-29,3503.957,4233.575,3503.957,2524.288,1526.554,290.25,FALSE
Oceania,2021-03-29,1.575,26.713,19.843,1.575,-6.301,2,FALSE
Europe,2021-03-29,4201.512,4202.963,4201.8,4201.047,4200.752,3436.5,FALSE
Asia,2021-03-29,11311.711,16026.277,12867.686,7695.519,6079.362,1118.25,FALSE
Latin America and Caribbean,2021-03-29,5380.307,5652.705,5505.424,5380.307,5325.675,4271,FALSE
North America,2021-03-29,255.233,255.233,255.233,255.233,255.233,960.125,FALSE
Africa,2021-04-05,4210.76,4549.358,4210.76,2891.105,2137.499,271.25,FALSE
Oceania,2021-04-05,-26.506,-7.931,-11.56,-26.506,-41.884,2.75,FALSE
Europe,2021-04-05,4217.642,4231.638,4217.642,4187.35,4164.531,3322.75,FALSE
Asia,2021-04-05,16399.184,23090.716,18643.207,12537.497,10825.689,1459.5,FALSE
Latin America and Caribbean,2021-04-05,5467.634,5719.135,5582.263,5445.788,5411.886,4309.875,FALSE
North America,2021-04-05,628.376,628.376,628.376,628.376,628.376,806.25,FALSE
Africa,2021-04-12,4561.67,5033.37,4561.67,2992.997,2239.1,265.25,FALSE
Oceania,2021-04-12,0.569,30.679,21.95,0.569,-9.76,1.25,FALSE
Europe,2021-04-12,4104.168,4112.267,4104.168,4087.799,4073.285,3537.875,FALSE
Asia,2021-04-12,19417.584,27394.561,21822.53,14542.853,12658.839,2071.75,FALSE
Latin America and Caribbean,2021-04-12,5842.964,6080.429,6002.44,5825.922,5753.825,5284.625,FALSE
North America,2021-04-12,433.328,433.328,433.328,433.328,433.328,951.375,FALSE
Africa,2021-04-19,4505.838,4889.695,4505.838,2927.921,2320.244,310.875,FALSE
Oceania,2021-04-19,-0.832,20.322,13.789,-0.832,-5.098,3,FALSE
Europe,2021-04-19,4253.765,4270.17,4253.765,4225.327,4209.884,3429.5,FALSE
Asia,2021-04-19,23632.899,30007.128,27809.574,20937.333,18753.912,2787.875,FALSE
Latin America and Caribbean,2021-04-19,5768.17,6079.716,5927.296,5765.834,5671.625,4946.875,FALSE
North America,2021-04-19,784.043,784.043,784.043,784.043,784.043,740.5,FALSE
Africa,2021-04-26,4537.058,5089.474,4537.058,2878.067,2279.319,316.25,FALSE
Oceania,2021-04-26,10.387,33.311,23.129,10.387,5.146,2.125,FALSE
Europe,2021-04-26,3836.702,3845.497,3838.559,3826.675,3811.701,3211.375,FALSE
Asia,2021-04-26,32981.698,51896.227,36806.402,27651.769,22171.822,4062.125,FALSE
Latin America and Caribbean,2021-04-26,5721.974,5996.561,5864.684,5668.449,5590.994,4802.375,FALSE
North America,2021-04-26,802.09,802.09,802.09,802.09,802.09,734.875,FALSE
Africa,2021-05-03,4678.14,5485.203,4678.14,3092.392,2412.026,302.875,FALSE
Oceania,2021-05-03,17.347,44.816,32.614,17.347,16.671,1.875,FALSE
Europe,2021-05-03,2441.81,2449.069,2442.113,2420.183,2405.881,2769.5,FALSE
Asia,2021-05-03,42726.463,73264.125,49082.208,31883.025,25645.119,5066.25,FALSE
Latin America and Caribbean,2021-05-03,4995.455,5272.082,5111.983,4903.97,4855.657,4632.125,FALSE
North America,2021-05-03,680.09,680.09,680.09,680.09,680.09,720.125,FALSE
Africa,2021-05-10,4629.776,5425.543,4629.776,3029.448,2616.751,306,FALSE
Oceania,2021-05-10,-8.068,16.902,7.085,-8.241,-12.547,0.875,FALSE
Europe,2021-05-10,2255.976,2259.735,2255.976,2241.667,2225.653,2357.25,FALSE
Asia,2021-05-10,47723.432,86505.707,52507.681,32840.914,24771.294,5491.25,FALSE
Latin America and Caribbean,2021-05-10,4835.64,5151.242,4966.742,4794.7,4723.147,4258.75,FALSE
North America,2021-05-10,738.947,738.947,738.947,738.947,738.947,688,FALSE
Africa,2021-05-17,4448.691,5496.597,4448.691,2924.018,2530.303,271.625,FALSE
Oceania,2021-05-17,3.37,43.149,19.005,1.363,-1.554,2,FALSE
Europe,2021-05-17,1785.955,1799.592,1785.955,1748.549,1736.214,1982.875,FALSE
Asia,2021-05-17,46567.729,90202.006,66854.165,29608.047,22216.576,5595.75,FALSE
Latin America and Caribbean,2021-05-17,4670.804,5005.999,4854.268,4657.363,4581.521,4034.25,FALSE
North America,2021-05-17,843.852,843.852,843.852,843.852,843.852,607.75,FALSE
Africa,2021-05-24,5156.71,6330.356,5156.71,3126.707,2674.291,295.875,FALSE
Oceania,2021-05-24,5.455,39.717,16.644,4.352,-2.764,2.5,FALSE
Europe,2021-05-24,1444.65,1451.244,1445.311,1416.746,1402.32,1587,FALSE
Asia,2021-05-24,49034.143,91898.257,64107.393,25093.743,21230.057,5570.875,FALSE
Latin America and Caribbean,2021-05-24,4599.447,4939.2,4796.756,4595.472,4548.746,3894,FALSE
North America,2021-05-24,631.328,631.328,631.328,631.328,631.328,575.25,FALSE
Africa,2021-05-31,5301.836,6457.699,5301.836,3195.077,2458.822,279.75,FALSE
Oceania,2021-05-31,-24.884,5.935,-13.521,-25.702,-32.514,1.125,FALSE
Europe,2021-05-31,1632.015,1640.505,1632.015,1598.764,1587.308,1354,FALSE
Asia,2021-05-31,40195.648,68253.089,56131.804,25957.028,18385.268,4831.375,FALSE
Latin America and Caribbean,2021-05-31,4602.447,4974.897,4799.176,4602.447,4564.004,3902.375,FALSE
North America,2021-05-31,727.09,727.09,727.09,727.09,727.09,616.875,FALSE
Africa,2021-06-07,4623.47,5485.378,4623.47,2727.491,1906.988,284.25,FALSE
Oceania,2021-06-07,-4.708,23.082,10.244,-4.708,-11.726,0.25,FALSE
Europe,2021-06-07,2440.924,2463.474,2452.408,2420.702,2405.948,1122.375,FALSE
Asia,2021-06-07,31257.705,54124.485,39999.318,20262.955,17564.316,4049.5,FALSE
Latin America and Caribbean,2021-06-07,4362.453,4776.785,4519.874,4345.345,4214.611,3739.161,FALSE
North America,2021-06-07,567.233,567.233,567.233,567.233,567.233,478.875,FALSE
Africa,2021-06-14,4629.635,5080.031,4629.635,2901.442,2015.288,336.875,FALSE
Oceania,2021-06-14,4.481,24.441,11.894,-2.587,-8.294,0.125,FALSE
Europe,2021-06-14,2760.866,2779.104,2767.417,2739.686,2734.022,1023.75,FALSE
Asia,2021-06-14,21086.119,33485.92,26670.441,16045.759,13254.259,3758.75,FALSE
Latin America and Caribbean,2021-06-14,4355.834,4726.967,4512.398,4322.588,4217.438,4073.25,FALSE
North America,2021-06-14,681.423,681.423,681.423,681.423,681.423,356.875,FALSE
Africa,2021-06-21,4641.953,6415.309,5027.769,3245.342,2075.132,411,FALSE
Oceania,2021-06-21,-23.799,5.61,-8.836,-25.259,-32.894,1.375,FALSE
Europe,2021-06-21,2499.016,2529.587,2507.915,2489.284,2476.429,891.875,FALSE
Asia,2021-06-21,17189.075,30307.647,23091.544,13385.8,10642.914,3084.875,FALSE
Latin America and Caribbean,2021-06-21,4238.849,4633.746,4405.228,4238.849,4086.02,3959.025,FALSE
North America,2021-06-21,639.376,639.376,639.376,639.376,639.376,313.625,FALSE
Africa,2021-06-28,4812.632,6480.805,4877.445,3564.835,2715.926,521.875,FALSE
Oceania,2021-06-28,-23.535,4.951,-4.394,-24.9,-30.281,1.25,FALSE
Europe,2021-06-28,2255.635,2283.745,2267.018,2241.875,2231.193,977,FALSE
Asia,2021-06-28,18890.033,28749.339,23610.484,14317.514,10444.903,2479.75,FALSE
Latin America and Caribbean,2021-06-28,4212.031,4610.363,4325.548,4203.479,4138.268,3650.5,FALSE
North America,2021-06-28,892.138,892.138,892.138,892.138,892.138,301.5,FALSE
Africa,2021-07-05,4935.532,6577.813,5206.109,3780.154,2798.632,741.875,FALSE
Oceania,2021-07-05,-11.582,19.221,9.512,-11.582,-15.537,2.375,FALSE
Europe,2021-07-05,2940.411,2958.67,2951.736,2920.425,2917.026,987.5,FALSE
Asia,2021-07-05,19083.54,30324.328,24234.762,15832.186,10829.216,2311.25,FALSE
Latin America and Caribbean,2021-07-05,3547.742,3946.344,3638.023,3507.101,3340.695,3438.875,FALSE
North America,2021-07-05,664.233,664.233,664.233,664.233,664.233,236.875,FALSE
Africa,2021-07-12,5762.194,7199.939,5906.112,4099.519,3446.092,859,FALSE
Oceania,2021-07-12,8.31,36.107,24.527,3.514,-8.749,4.75,FALSE
Europe,2021-07-12,3310.768,3327.173,3316.286,3287.06,3262.492,952.75,FALSE
Asia,2021-07-12,19960.142,31899.532,26977.282,17141.635,12570.381,2975.625,FALSE
Latin America and Caribbean,2021-07-12,3484.16,3901.67,3547.094,3422.917,3327.049,2959.625,FALSE
North America,2021-07-12,744.9,744.9,744.9,744.9,744.9,245.625,FALSE
Africa,2021-07-19,5592.118,7027.154,5678.988,4272.846,3345.584,855.875,FALSE
Oceania,2021-07-19,6.471,52.098,29.577,6.471,-3.355,8.75,FALSE
Europe,2021-07-19,3283.721,3290.46,3286.164,3257.861,3242.101,952,FALSE
Asia,2021-07-19,20907.277,33080.303,27480.243,17700.454,12277.225,3140.625,FALSE
Latin America and Caribbean,2021-07-19,3540.686,3929.313,3679.538,3486.879,3432.156,2735,FALSE
North America,2021-07-19,960.804,960.804,960.804,960.804,960.804,264.25,FALSE
Africa,2021-07-26,5612.155,7293.476,5787.989,4387.582,3388.368,918.25,FALSE
Oceania,2021-07-26,6.176,43.486,28.807,6.176,-3.917,15,FALSE
Europe,2021-07-26,3348.419,3362.549,3348.419,3316.539,3296.742,993.625,FALSE
Asia,2021-07-26,23007.602,33053.07,29561.525,18285.795,12680.59,3922.75,FALSE
Latin America and Caribbean,2021-07-26,3711.297,4055.461,3836.557,3672.199,3615.753,2459.786,FALSE
North America,2021-07-26,1334.423,1334.423,1334.423,1334.423,1334.423,275.875,FALSE
Africa,2021-08-02,3690.221,6858.577,5352.817,3690.221,3076.538,939.75,FALSE
Oceania,2021-08-02,6.539,37.594,24.624,5.745,-5.524,10.375,FALSE
Europe,2021-08-02,3246.241,3257.145,3249.683,3225.606,3214.015,1070.5,FALSE
Asia,2021-08-02,25984.297,34801.376,32636.149,21441.107,14321.155,4220.125,FALSE
Latin America and Caribbean,2021-08-02,3665.05,3997.378,3750.58,3612.526,3533.213,2436.75,FALSE
North America,2021-08-02,1709.328,1709.328,1709.328,1709.328,1709.328,383.875,FALSE
Africa,2021-08-09,4941.955,6320.05,4951.004,3253.705,2867.131,905.75,FALSE
Oceania,2021-08-09,-2.877,23.732,18.4,-4.042,-16.972,13.875,FALSE
Europe,2021-08-09,3680.274,3700.081,3682.981,3655.368,3635.701,1147,FALSE
Asia,2021-08-09,25981.715,33921.442,31999.346,20771.653,13744.077,4575.5,FALSE
Latin America and Caribbean,2021-08-09,3927.284,4233.434,3961.974,3832.536,3747.212,2252,FALSE
North America,2021-08-09,2118.662,2118.662,2118.662,2118.662,2118.662,509.125,FALSE
Africa,2021-08-16,3292.989,7080.51,4722.502,3292.989,2856.969,876.125,FALSE
Oceania,2021-08-16,-3.551,36.092,18.219,-3.551,-23.913,22.125,FALSE
Europe,2021-08-16,3628.814,3670.911,3628.814,3603.233,3583.067,1214.75,FALSE
Asia,2021-08-16,26626.029,34903.546,32498.285,21235.122,14066.515,4775.25,FALSE
Latin America and Caribbean,2021-08-16,4050.329,4360.173,4113.154,3969.43,3869.879,2097,FALSE
North America,2021-08-16,2660.757,2660.757,2660.757,2660.757,2660.757,716.125,FALSE
Africa,2021-08-23,5281.827,7757.167,5281.827,3991.092,3337.255,788.125,FALSE
Oceania,2021-08-23,-19.201,26.05,-0.553,-22.457,-29.444,27.125,FALSE
Europe,2021-08-23,3505.929,3518.037,3505.929,3473.866,3455.448,1366.75,FALSE
Asia,2021-08-23,26366.29,34040.985,32232.309,20258.156,13575.165,4628.75,FALSE
Latin America and Caribbean,2021-08-23,3977.022,4254.567,3991.344,3904.042,3755.483,2097.375,FALSE
North America,2021-08-23,2957.471,2957.471,2957.471,2957.471,2957.471,1088.375,FALSE
Africa,2021-08-30,4794.884,7350.472,4794.884,3520.984,2605.209,781.75,FALSE
Oceania,2021-08-30,-17.957,31.245,0.684,-17.957,-22.151,29.875,FALSE
Europe,2021-08-30,3522.532,3536.856,3522.532,3486.907,3468.461,1497.375,FALSE
Asia,2021-08-30,25187.222,32184.026,29971.791,18205.194,11822.994,4248.5,FALSE
Latin America and Caribbean,2021-08-30,3820.964,4069.287,3873.84,3761.021,3666.449,1952.25,FALSE
North America,2021-08-30,3086.043,3086.043,3086.043,3086.043,3086.043,1381.375,FALSE
Africa,2021-09-06,4493.067,6656.145,4493.067,3097.251,2564.273,622,FALSE
Oceania,2021-09-06,-33.518,3.34,-15.451,-33.518,-39.69,27.375,FALSE
Europe,2021-09-06,4874.72,4897.035,4875.165,4841.985,4810.174,1541.5,FALSE
Asia,2021-09-06,24106.834,31377.29,27789.075,17643.289,10623.285,3870.25,FALSE
Latin America and Caribbean,2021-09-06,3396.204,3702.083,3430.712,3254.614,3064.724,1871.125,FALSE
North America,2021-09-06,3098.328,3098.328,3098.328,3098.328,3098.328,1485.125,FALSE
Africa,2021-09-13,4182.668,6267.877,4182.668,2766.204,2231.529,506.375,FALSE
Oceania,2021-09-13,-22.89,7.128,-0.741,-22.89,-36.935,23.5,FALSE
Europe,2021-09-13,4597.572,4597.572,4597.572,4555.15,4533.366,1601.625,FALSE
Asia,2021-09-13,21363.88,30096.67,24577.723,15947.678,10576.745,3417.5,FALSE
Latin America and Caribbean,2021-09-13,3003.51,3332.518,3083.872,2889.961,2811.124,1619.25,FALSE
North America,2021-09-13,2999.233,2999.233,2999.233,2999.233,2999.233,1771.375,FALSE
Africa,2021-09-20,4161.835,6431.723,4161.835,2671.63,2064.536,432.5,FALSE
Oceania,2021-09-20,-19.822,16.267,2.025,-24.207,-38.602,24.875,FALSE
Europe,2021-09-20,4348.641,4358.192,4348.641,4318.977,4284.162,1693.25,FALSE
Asia,2021-09-20,18806.277,28739.886,22843.714,15564.639,9283.32,2935.5,FALSE
Latin America and Caribbean,2021-09-20,2756.27,3056.937,2808.318,2634.981,2514.44,1550.75,FALSE
North America,2021-09-20,2777.662,2777.662,2777.662,2777.662,2777.662,2074,FALSE
Africa,2021-09-27,4109.036,5648.406,4109.036,2563.609,1866.566,399.125,FALSE
Oceania,2021-09-27,19.339,60.953,38.444,14.694,-0.188,29,FALSE
Europe,2021-09-27,4451.463,4469.491,4455.557,4421.036,4383.057,1780,FALSE
Asia,2021-09-27,17583.75,26478,21881.872,14503.054,9120.535,2271.5,FALSE
Latin America and Caribbean,2021-09-27,2329.586,2597.039,2365.432,2161.646,1991.074,1435.393,FALSE
North America,2021-09-27,2661.47,2704.152,2682.376,2635.334,2612.114,2148.375,FALSE
Africa,2021-10-04,3838.396,4720.216,3838.396,2246.019,1131.34,435.75,FALSE
Oceania,2021-10-04,-15.218,57.962,9.263,-20.398,-29.255,31.125,FALSE
Europe,2021-10-04,6407.415,6423.526,6414.387,6376.507,6329.441,1904.125,FALSE
Asia,2021-10-04,14660.815,23854.642,18312.765,11955.108,5677.091,1965.875,FALSE
Latin America and Caribbean,2021-10-04,1600.936,1866.036,1726.361,1509.437,1349.235,1310.125,FALSE
North America,2021-10-04,2284.47,2332.303,2309.239,2261.065,2250.322,2002.75,FALSE
Africa,2021-10-11,3837.796,4855.077,3837.796,2228.071,1487.535,262.5,FALSE
Oceania,2021-10-11,-12.712,54.905,5.241,-19.204,-29.375,25.5,FALSE
Europe,2021-10-11,6895.163,6920.517,6908.033,6870.384,6815.974,2167.25,FALSE
Asia,2021-10-11,14574.79,21486.78,16659.961,11223.417,5787.51,1644.375,FALSE
Latin America and Caribbean,2021-10-11,1375.594,1626.063,1538.407,1295.801,1159.907,1210,FALSE
North America,2021-10-11,2052.971,2097.718,2070.222,2031.056,2004.831,1633,FALSE
Africa,2021-10-18,3746.241,4639.063,3746.241,2074.213,1418.208,217.125,FALSE
Oceania,2021-10-18,18.787,90.083,36.351,9.298,-3.032,29.375,FALSE
Europe,2021-10-18,7486.487,7489.933,7486.487,7434.316,7383.835,2384.625,FALSE
Asia,2021-10-18,14813.971,20904.574,16414.775,9985.399,5665.31,1462.25,FALSE
Latin America and Caribbean,2021-10-18,1079.409,1369.426,1210.217,998.183,875.443,931.125,FALSE
North America,2021-10-18,1846.313,1882.813,1860.266,1818.241,1775.491,1717.125,FALSE
Africa,2021-10-25,3258.914,3775.633,3258.914,1931.841,1404.329,202.25,FALSE
Oceania,2021-10-25,-21.362,37.79,-1.796,-23.245,-33.593,26.375,FALSE
Europe,2021-10-25,7676.573,7695.424,7676.573,7615.677,7582.049,2758.5,FALSE
Asia,2021-10-25,15570.325,22814.08,17648.916,11307.377,7536.712,1496.5,FALSE
Latin America and Caribbean,2021-10-25,931.569,1292.547,1068.439,868.244,748.78,870.75,FALSE
North America,2021-10-25,1706.389,1735.449,1714.7,1689.988,1646.895,1684.75,FALSE
Africa,2021-11-01,3081.48,4073.548,3093.43,2121.708,1285.661,183,FALSE
Oceania,2021-11-01,30.119,124.239,68.407,22.92,-11.846,19.25,FALSE
Europe,2021-11-01,9107.911,9157.192,9128.634,9047.61,8986.988,3133.625,FALSE
Asia,2021-11-01,15192.141,20822.595,16761.842,10722.546,8071.421,1658.875,FALSE
Latin America and Caribbean,2021-11-01,1159.991,1430.611,1227.928,1084.752,1025.029,796.25,FALSE
North America,2021-11-01,1553.074,1592.665,1559.546,1540.955,1506.903,1351,FALSE
Africa,2021-11-08,3496.899,4996.924,3496.899,2203.873,1513.086,177.125,FALSE
Oceania,2021-11-08,43.191,93.49,62.087,28.598,3.214,18,FALSE
Europe,2021-11-08,9408.019,9490.287,9408.019,9322.119,9276.865,3474,FALSE
Asia,2021-11-08,14179.304,20165.703,15336.41,9588.422,6926.606,1441.125,FALSE
Latin America and Caribbean,2021-11-08,1143.496,1360.387,1229.113,1118.229,1011.635,647.375,FALSE
North America,2021-11-08,1609.397,1648.745,1618.951,1598.707,1564.058,1240,FALSE
Africa,2021-11-15,3139.805,3994.405,3139.805,1996.336,1205.266,161.5,FALSE
Oceania,2021-11-15,46.186,105.711,67.937,40.736,21.383,15.875,FALSE
Europe,2021-11-15,9677.115,9749.417,9681.032,9565.293,9517.473,3716.25,FALSE
Asia,2021-11-15,12480.575,17923.122,13685.62,9343.543,6530.47,1400.125,FALSE
Latin America and Caribbean,2021-11-15,1093.326,1300.642,1180.692,998.699,926.845,663,FALSE
North America,2021-11-15,1381.775,1407.6,1391.376,1373.575,1341.776,1248.375,FALSE
Africa,2021-11-22,2932.359,3554.353,2932.359,1920.097,1195.267,141.125,FALSE
Europe,2021-11-22,9757.034,9823.686,9765.737,9646.671,9618.679,3884.5,FALSE
Asia,2021-11-22,13269.095,20406.03,13770.076,8981.178,4965.054,1410,FALSE
Latin America and Caribbean,2021-11-22,969.788,1224.529,1092.621,906.039,849.069,603.625,FALSE
Oceania,2021-11-22,36.092,127.705,61.536,36.092,3.492,24.875,FALSE
North America,2021-11-22,1500.109,1540.857,1513.997,1493.415,1459.942,1188.25,FALSE
Africa,2021-11-29,3548.084,4769.632,3548.084,2363.383,1621.914,142.25,FALSE
Europe,2021-11-29,10130.58,10162.325,10130.58,9916.092,9852.871,3882.75,FALSE
Asia,2021-11-29,12694,20419.18,15293.76,9967.225,4793.048,1446,FALSE
Latin America and Caribbean,2021-11-29,1021.554,1233.437,1148.206,919.034,843.828,656.625,FALSE
Oceania,2021-11-29,22.189,85.846,41.503,22.189,-12.245,15.25,FALSE
North America,2021-11-29,1762.406,1816.937,1781.678,1751.985,1737.886,977.25,FALSE
Africa,2021-12-06,3510.004,5076.428,3510.004,2203.534,1498.014,132.75,FALSE
Europe,2021-12-06,7561.539,7706.694,7584.433,7317.603,7244.25,3807.625,FALSE
Asia,2021-12-06,13562.97,21413.345,15176.623,8957.717,4954.146,1639.125,FALSE
Latin America and Caribbean,2021-12-06,1226.009,1802.94,1406.117,1131.658,907.964,633.375,FALSE
