location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2021-01-11,-34.787,-23.538,-24.717,-35.41,-47.171,2.473,FALSE
Asia,2021-01-11,53.07,71.228,53.07,36.692,25.273,7.48,FALSE
North America,2021-01-11,160.588,160.588,160.588,160.588,160.588,107.85,FALSE
Africa,2021-01-11,46.384,47.568,46.384,23.399,4.873,5.343,FALSE
Latin America and Caribbean,2021-01-18,150.03,152.403,150.03,148.026,146.181,93.196,FALSE
Europe,2021-01-18,166.928,166.947,166.941,166.928,166.92,84.384,FALSE
Oceania,2021-01-18,-34.74,-23.353,-24.523,-35.427,-47.302,2.48,FALSE
Asia,2021-01-18,53.93,72.814,53.93,37.261,25.229,7.658,FALSE
North America,2021-01-18,166.739,166.739,166.739,166.739,166.739,114.367,FALSE
Africa,2021-01-18,48.675,50.533,48.675,25.719,6.919,5.798,FALSE
Latin America and Caribbean,2021-01-25,156.471,159.05,156.498,154.393,152.435,97.113,FALSE
Europe,2021-01-25,171.937,171.957,171.951,171.937,171.93,89.623,FALSE
Oceania,2021-01-25,-35.203,-23.715,-24.875,-35.931,-47.917,2.485,FALSE
Asia,2021-01-25,54.771,74.403,54.771,38.054,25.114,7.826,FALSE
North America,2021-01-25,171.928,171.928,171.928,171.928,171.928,120.554,FALSE
Africa,2021-01-25,50.643,52.565,50.643,27.488,8.361,6.258,FALSE
Latin America and Caribbean,2021-02-01,162.158,164.98,162.251,160.034,157.95,101.099,FALSE
Europe,2021-02-01,175.413,175.433,175.425,175.413,175.405,94.576,FALSE
Oceania,2021-02-01,-35.177,-23.533,-24.707,-35.956,-48.051,2.492,FALSE
Asia,2021-02-01,55.55,75.936,55.563,38.589,24.971,8.001,FALSE
North America,2021-02-01,176.504,176.504,176.504,176.504,176.504,126.779,FALSE
Africa,2021-02-01,52.282,54.106,52.282,28.741,9.21,6.66,FALSE
Latin America and Caribbean,2021-02-08,166.987,169.974,167.085,164.801,162.58,104.816,FALSE
Europe,2021-02-08,178.246,178.267,178.259,178.246,178.239,99.032,FALSE
Oceania,2021-02-08,-35.428,-23.395,-24.828,-36.273,-48.499,2.499,FALSE
Asia,2021-02-08,56.242,77.358,56.462,39.057,24.841,8.144,FALSE
North America,2021-02-08,179.494,179.494,179.494,179.494,179.494,132.537,FALSE
Africa,2021-02-08,53.783,55.579,53.783,29.638,9.746,6.956,FALSE
Latin America and Caribbean,2021-02-15,171.545,174.658,171.67,169.322,166.959,108.639,FALSE
Europe,2021-02-15,180.743,180.765,180.755,180.743,180.735,102.895,FALSE
Oceania,2021-02-15,-35.901,-23.538,-25.215,-36.801,-49.224,2.501,FALSE
Asia,2021-02-15,56.998,78.99,57.379,39.621,24.775,8.272,FALSE
North America,2021-02-15,182.146,182.146,182.146,182.146,182.146,137.242,FALSE
Africa,2021-02-15,55.357,56.983,55.357,30.376,10.211,7.204,FALSE
Latin America and Caribbean,2021-02-22,175.877,179.107,176.046,173.679,171.125,112.029,FALSE
Europe,2021-02-22,182.641,182.664,182.653,182.641,182.633,106.189,FALSE
Oceania,2021-02-22,-36.129,-23.506,-25.289,-37.106,-49.645,2.51,FALSE
Asia,2021-02-22,57.855,80.623,58.278,40.09,24.728,8.4,FALSE
North America,2021-02-22,184.172,184.172,184.172,184.172,184.172,141.021,FALSE
Africa,2021-02-22,56.624,58.349,56.624,30.959,10.422,7.402,FALSE
Latin America and Caribbean,2021-03-01,181.65,184.976,182.042,179.512,176.732,115.491,FALSE
North America,2021-03-01,185.503,185.503,185.503,185.503,185.503,144.894,FALSE
Europe,2021-03-01,184.466,184.49,184.477,184.466,184.457,109.128,FALSE
Asia,2021-03-01,58.73,82.271,59.194,40.585,24.703,8.544,FALSE
Oceania,2021-03-01,-36.461,-23.649,-25.398,-37.419,-50.045,2.522,FALSE
Africa,2021-03-01,58.045,59.804,58.045,31.803,10.989,7.574,FALSE
Latin America and Caribbean,2021-03-08,187.311,190.788,187.793,185.187,182.297,119.036,FALSE
North America,2021-03-08,186.283,186.283,186.283,186.283,186.283,147.965,FALSE
Europe,2021-03-08,186.818,186.844,186.829,186.818,186.81,112.047,FALSE
Oceania,2021-03-08,-36.733,-23.662,-25.44,-37.646,-50.538,2.531,FALSE
Asia,2021-03-08,59.645,83.833,60.195,41.209,24.623,8.668,FALSE
Africa,2021-03-08,59.64,61.408,59.64,32.664,11.519,7.724,FALSE
Latin America and Caribbean,2021-03-15,192.871,196.516,193.413,190.763,187.788,122.811,FALSE
Africa,2021-03-15,61.242,63.306,61.242,33.545,12.072,7.869,FALSE
North America,2021-03-15,186.849,186.849,186.849,186.849,186.849,150.34,FALSE
Europe,2021-03-15,189.733,189.76,189.745,189.733,189.725,114.911,FALSE
Oceania,2021-03-15,-36.842,-23.616,-25.374,-37.698,-50.957,2.554,FALSE
Asia,2021-03-15,60.718,85.648,61.438,41.949,24.678,8.792,FALSE
Latin America and Caribbean,2021-03-22,198.539,202.321,199.152,196.421,193.374,126.997,FALSE
Africa,2021-03-22,62.874,65.222,62.874,34.677,12.678,8.021,FALSE
North America,2021-03-22,187.665,187.665,187.665,187.665,187.665,152.358,FALSE
Europe,2021-03-22,193.34,193.368,193.352,193.34,193.332,117.858,FALSE
Oceania,2021-03-22,-37.112,-23.579,-25.438,-37.821,-51.443,2.58,FALSE
Asia,2021-03-22,61.823,87.69,62.662,42.72,24.629,8.981,FALSE
Latin America and Caribbean,2021-03-29,204.282,208.197,205.019,202.105,199.106,131.773,FALSE
Africa,2021-03-29,64.662,67.271,64.662,36.026,13.457,8.171,FALSE
North America,2021-03-29,188.147,188.147,188.147,188.147,188.147,154.274,FALSE
Europe,2021-03-29,197.272,197.301,197.284,197.271,197.264,121.086,FALSE
Oceania,2021-03-29,-37.087,-23.239,-25.299,-37.142,-51.545,2.617,FALSE
Asia,2021-03-29,63.515,90.118,64.604,44.183,25.649,9.15,FALSE
Latin America and Caribbean,2021-04-05,210.118,214.214,210.978,207.882,204.96,136.472,FALSE
Africa,2021-04-05,66.811,69.068,66.811,37.585,14.548,8.306,FALSE
North America,2021-04-05,189.333,189.333,189.333,189.333,189.333,155.831,FALSE
Europe,2021-04-05,201.219,201.246,201.226,201.197,201.161,124.24,FALSE
Asia,2021-04-05,65.969,92.678,67.394,46.204,27.526,9.375,FALSE
Oceania,2021-04-05,-37.516,-23.426,-25.429,-37.571,-52.223,2.658,FALSE
Latin America and Caribbean,2021-04-12,216.354,220.621,217.414,214.1,211.133,142.396,FALSE
Africa,2021-04-12,69.139,71.094,69.139,39.301,15.817,8.444,FALSE
North America,2021-04-12,190.15,190.15,190.15,190.15,190.15,157.754,FALSE
Europe,2021-04-12,205.06,205.074,205.066,205.027,204.973,127.67,FALSE
Asia,2021-04-12,68.875,95.557,70.659,48.33,29.42,9.697,FALSE
Oceania,2021-04-12,-37.507,-22.986,-25.15,-37.507,-52.381,2.668,FALSE
Latin America and Caribbean,2021-04-19,222.511,227.011,223.515,220.248,217.302,147.848,FALSE
Africa,2021-04-19,71.438,73.087,71.438,40.875,17.001,8.606,FALSE
North America,2021-04-19,191.63,191.63,191.63,191.63,191.63,159.218,FALSE
Europe,2021-04-19,209.041,209.075,209.043,208.986,208.914,130.908,FALSE
Asia,2021-04-19,72.411,99.285,74.011,52.005,32.226,10.125,FALSE
Oceania,2021-04-19,-37.521,-22.638,-24.927,-37.521,-52.327,2.719,FALSE
Latin America and Caribbean,2021-04-26,228.619,233.332,229.768,226.375,223.298,153.093,FALSE
Africa,2021-04-26,73.753,75.281,73.753,42.543,18.18,8.768,FALSE
North America,2021-04-26,193.143,193.143,193.143,193.143,193.143,160.655,FALSE
Europe,2021-04-26,212.631,212.663,212.631,212.565,212.488,133.923,FALSE
Asia,2021-04-26,77.346,104.161,79.608,58.563,35.544,10.748,FALSE
Oceania,2021-04-26,-37.352,-22.06,-24.596,-37.352,-52.069,2.753,FALSE
Latin America and Caribbean,2021-05-03,233.951,238.918,235.264,231.731,228.492,158.173,FALSE
Africa,2021-05-03,76.141,77.357,76.141,44.203,19.411,8.923,FALSE
North America,2021-05-03,194.426,194.426,194.426,194.426,194.426,162.065,FALSE
Europe,2021-05-03,214.916,214.941,214.916,214.837,214.75,136.507,FALSE
Asia,2021-05-03,83.74,114.499,86.33,62.909,39.381,11.518,FALSE
Oceania,2021-05-03,-37.071,-21.334,-24.115,-37.071,-51.723,2.781,FALSE
Latin America and Caribbean,2021-05-10,239.112,244.292,240.629,236.95,233.534,162.772,FALSE
Africa,2021-05-10,78.503,79.375,78.503,45.811,20.815,9.082,FALSE
North America,2021-05-10,195.821,195.821,195.821,195.821,195.821,163.409,FALSE
Europe,2021-05-10,217.027,217.051,217.027,216.938,216.849,138.736,FALSE
Asia,2021-05-10,90.881,122.356,92.957,67.194,43.087,12.35,FALSE
Oceania,2021-05-10,-37.202,-21.124,-24.094,-37.202,-51.885,2.797,FALSE
Latin America and Caribbean,2021-05-17,244.098,249.481,245.832,242.091,238.536,167.238,FALSE
Africa,2021-05-17,80.774,81.46,80.774,47.392,22.194,9.215,FALSE
North America,2021-05-17,197.413,197.413,197.413,197.413,197.413,164.597,FALSE
Europe,2021-05-17,218.699,218.734,218.699,218.568,218.477,140.588,FALSE
Asia,2021-05-17,97.849,130.972,100.046,76.838,46.412,13.189,FALSE
Oceania,2021-05-17,-37.147,-20.737,-23.939,-37.147,-51.902,2.834,FALSE
Latin America and Caribbean,2021-05-24,249.007,254.567,250.98,247.151,243.444,171.49,FALSE
Africa,2021-05-24,83.405,84.36,83.405,49.5,23.701,9.369,FALSE
North America,2021-05-24,198.604,198.604,198.604,198.604,198.604,165.722,FALSE
Europe,2021-05-24,220.051,220.068,220.051,219.888,219.801,142.073,FALSE
Asia,2021-05-24,105.186,140.564,108.974,81.287,49.836,14.015,FALSE
Oceania,2021-05-24,-37.059,-20.321,-23.763,-37.059,-51.771,2.881,FALSE
Latin America and Caribbean,2021-05-31,253.92,259.644,256.187,252.226,248.329,175.875,FALSE
Africa,2021-05-31,86.111,87.289,86.111,51.985,25.331,9.511,FALSE
North America,2021-05-31,199.976,199.976,199.976,199.976,199.976,166.927,FALSE
Europe,2021-05-31,221.578,221.592,221.578,221.427,221.291,143.383,FALSE
Asia,2021-05-31,111.2,151.766,119.085,84.119,52.587,14.737,FALSE
Oceania,2021-05-31,-37.462,-20.415,-24.021,-37.462,-52.254,2.897,FALSE
Latin America and Caribbean,2021-06-07,258.576,264.411,261.012,256.865,252.828,180.582,FALSE
Africa,2021-06-07,88.47,89.859,88.47,54.023,26.662,9.653,FALSE
North America,2021-06-07,201.046,201.046,201.046,201.046,201.046,167.906,FALSE
Europe,2021-06-07,223.862,223.889,223.862,223.693,223.543,144.434,FALSE
Oceania,2021-06-07,-37.538,-20.129,-23.78,-37.538,-52.347,2.901,FALSE
Asia,2021-06-07,115.878,164.979,123.3,86.98,55.264,15.343,FALSE
Latin America and Caribbean,2021-06-14,263.226,269.228,265.806,261.441,257.33,185.04,FALSE
Oceania,2021-06-14,-37.466,-19.804,-23.06,-37.466,-52.423,2.904,FALSE
Africa,2021-06-14,90.833,92.425,90.833,56.245,28.043,9.829,FALSE
North America,2021-06-14,202.332,202.332,202.332,202.332,202.332,168.583,FALSE
Europe,2021-06-14,226.446,226.486,226.446,226.252,226.106,145.405,FALSE
Asia,2021-06-14,119.033,172.707,127.043,89.184,57.84,16.073,FALSE
Latin America and Caribbean,2021-06-21,267.75,274.002,270.427,265.895,261.691,189.435,FALSE
Oceania,2021-06-21,-37.851,-19.87,-22.852,-37.851,-52.852,2.929,FALSE
Africa,2021-06-21,93.202,95.981,93.202,58.936,29.446,10.044,FALSE
North America,2021-06-21,203.538,203.538,203.538,203.538,203.538,169.207,FALSE
Europe,2021-06-21,228.785,228.854,228.785,228.581,228.424,146.256,FALSE
Asia,2021-06-21,121.605,180.2,130.75,91.266,59.432,16.517,FALSE
Latin America and Caribbean,2021-06-28,272.246,278.923,274.97,270.463,266.108,193.418,FALSE
Oceania,2021-06-28,-38.233,-19.941,-22.633,-38.233,-53.272,2.952,FALSE
Africa,2021-06-28,95.658,99.954,95.658,61.95,31.065,10.312,FALSE
North America,2021-06-28,205.222,205.222,205.222,205.222,205.222,169.781,FALSE
Europe,2021-06-28,230.896,230.988,230.91,230.67,230.515,147.192,FALSE
Asia,2021-06-28,124.431,185.918,134.609,93.577,60.995,16.89,FALSE
Latin America and Caribbean,2021-07-05,276.033,283.135,278.78,274.417,269.674,197.186,FALSE
Oceania,2021-07-05,-38.42,-19.745,-22.061,-38.42,-53.118,2.992,FALSE
Africa,2021-07-05,98.176,103.403,98.176,64.794,32.926,10.705,FALSE
North America,2021-07-05,206.475,206.475,206.475,206.475,206.475,170.249,FALSE
Europe,2021-07-05,233.647,233.756,233.67,233.401,233.245,148.125,FALSE
Asia,2021-07-05,127.287,190.456,138.766,95.982,62.615,17.238,FALSE
Latin America and Caribbean,2021-07-12,279.752,287.303,282.515,278.2,273.242,200.378,FALSE
Oceania,2021-07-12,-38.286,-19.182,-21.554,-38.286,-52.853,3.07,FALSE
Africa,2021-07-12,101.117,107.083,101.117,67.887,35.018,11.096,FALSE
North America,2021-07-12,207.881,207.881,207.881,207.881,207.881,170.743,FALSE
Europe,2021-07-12,236.746,236.881,236.775,236.482,236.298,149.018,FALSE
Asia,2021-07-12,130.274,195.229,143.093,98.74,64.496,17.703,FALSE
Latin America and Caribbean,2021-07-19,283.531,291.497,286.32,282.065,276.964,203.364,FALSE
Oceania,2021-07-19,-38.181,-18.539,-21.16,-38.181,-52.555,3.223,FALSE
Africa,2021-07-19,103.971,110.74,103.971,71.005,37.317,11.548,FALSE
North America,2021-07-19,209.694,209.694,209.694,209.694,209.694,171.25,FALSE
Europe,2021-07-19,239.819,239.96,239.847,239.531,239.332,149.919,FALSE
Asia,2021-07-19,133.402,200.179,147.341,101.608,66.333,18.153,FALSE
Latin America and Caribbean,2021-07-26,287.493,295.931,290.288,285.924,280.877,207.386,FALSE
Africa,2021-07-26,106.835,114.552,106.835,73.977,39.556,12.031,FALSE
North America,2021-07-26,212.211,212.211,212.211,212.211,212.211,171.794,FALSE
Oceania,2021-07-26,-38.081,-18.106,-20.852,-38.081,-52.281,3.445,FALSE
Europe,2021-07-26,242.952,243.107,242.976,242.634,242.418,150.863,FALSE
Asia,2021-07-26,136.845,205.043,151.764,104.681,68.231,18.754,FALSE
Latin America and Caribbean,2021-08-02,291.405,300.313,294.227,289.695,284.719,210.066,FALSE
Africa,2021-08-02,108.718,118.577,108.718,75.66,41.678,12.513,FALSE
North America,2021-08-02,215.437,215.437,215.437,215.437,215.437,172.55,FALSE
Oceania,2021-08-02,-37.975,-17.32,-20.632,-37.975,-52.125,3.605,FALSE
Europe,2021-08-02,245.99,246.152,246.024,245.653,245.432,151.879,FALSE
Asia,2021-08-02,140.733,210.142,156.461,108.111,70.374,19.395,FALSE
Latin America and Caribbean,2021-08-09,295.597,304.832,298.379,293.695,288.746,212.547,FALSE
Africa,2021-08-09,111.24,122.583,111.24,77.15,43.141,12.977,FALSE
North America,2021-08-09,219.434,219.434,219.434,219.434,219.434,173.553,FALSE
Oceania,2021-08-09,-38.021,-16.935,-20.498,-38.021,-52.13,3.822,FALSE
Europe,2021-08-09,249.434,249.614,249.465,249.074,248.834,152.955,FALSE
Asia,2021-08-09,144.62,214.971,160.829,111.502,72.43,20.093,FALSE
Latin America and Caribbean,2021-08-16,299.92,309.507,302.616,297.958,292.949,214.821,FALSE
Africa,2021-08-16,112.92,126.196,112.92,78.658,44.599,13.428,FALSE
North America,2021-08-16,224.455,224.455,224.455,224.455,224.455,174.96,FALSE
Oceania,2021-08-16,-38.079,-16.479,-20.337,-38.079,-52.012,4.16,FALSE
Europe,2021-08-16,252.83,253.021,252.854,252.446,252.187,154.097,FALSE
Asia,2021-08-16,148.605,219.776,164.843,114.754,74.535,20.817,FALSE
Latin America and Caribbean,2021-08-23,304.165,314.199,306.805,302.125,297.037,217.163,FALSE
Africa,2021-08-23,115.616,130.155,115.616,80.393,46.381,13.83,FALSE
North America,2021-08-23,230.035,230.035,230.035,230.035,230.035,177.027,FALSE
Oceania,2021-08-23,-38.39,-16.057,-20.493,-38.39,-52.149,4.547,FALSE
Europe,2021-08-23,256.111,256.313,256.137,255.697,255.421,155.387,FALSE
Asia,2021-08-23,152.55,224.69,168.683,118.059,76.567,21.497,FALSE
Latin America and Caribbean,2021-08-30,308.243,318.641,310.861,306.084,301.031,219.295,FALSE
Africa,2021-08-30,118.063,133.906,118.063,81.996,47.711,14.234,FALSE
North America,2021-08-30,235.858,235.858,235.858,235.858,235.858,179.633,FALSE
Oceania,2021-08-30,-38.681,-15.551,-20.573,-38.681,-52.317,4.961,FALSE
Europe,2021-08-30,259.408,259.616,259.421,258.96,258.667,156.787,FALSE
Asia,2021-08-30,156.319,229.3,172.282,120.896,78.336,22.12,FALSE
Latin America and Caribbean,2021-09-06,311.869,322.831,314.398,309.612,304.492,221.363,FALSE
Africa,2021-09-06,120.355,137.303,120.355,83.34,49.028,14.547,FALSE
North America,2021-09-06,241.705,241.705,241.705,241.705,241.705,182.363,FALSE
Oceania,2021-09-06,-39.224,-15.497,-20.926,-39.224,-52.779,5.349,FALSE
Europe,2021-09-06,263.97,264.199,263.991,263.501,263.169,158.231,FALSE
Asia,2021-09-06,159.926,233.995,175.753,123.74,79.925,22.693,FALSE
Latin America and Caribbean,2021-09-13,315.074,326.657,317.558,312.712,307.602,223.159,FALSE
Africa,2021-09-13,122.49,140.502,122.49,84.597,50.17,14.803,FALSE
North America,2021-09-13,247.364,247.364,247.364,247.364,247.364,186.021,FALSE
Oceania,2021-09-13,-39.595,-15.451,-21.152,-39.595,-53.377,5.662,FALSE
Europe,2021-09-13,268.272,268.499,268.272,267.78,267.422,159.731,FALSE
Asia,2021-09-13,163.123,238.418,179.54,126.447,81.508,23.19,FALSE
Latin America and Caribbean,2021-09-20,318.016,330.232,320.49,315.544,310.415,224.884,FALSE
Africa,2021-09-20,124.614,143.868,124.614,85.843,51.224,15.023,FALSE
North America,2021-09-20,252.605,252.605,252.605,252.605,252.605,189.902,FALSE
Oceania,2021-09-20,-39.916,-15.444,-20.961,-39.916,-53.912,6.05,FALSE
Europe,2021-09-20,272.342,272.578,272.342,271.828,271.441,161.325,FALSE
Asia,2021-09-20,165.937,242.669,182.264,128.896,82.897,23.613,FALSE
Latin America and Caribbean,2021-09-27,320.503,333.018,322.792,317.864,312.851,226.488,FALSE
Africa,2021-09-27,126.711,146.915,126.711,87.092,52.176,15.232,FALSE
North America,2021-09-27,257.627,257.707,257.666,257.577,257.534,193.907,FALSE
Oceania,2021-09-27,-39.603,-14.456,-20.622,-39.603,-53.693,6.522,FALSE
Europe,2021-09-27,276.508,276.763,276.512,275.958,275.543,162.996,FALSE
Asia,2021-09-27,168.568,246.631,184.759,131.171,84.262,23.941,FALSE
Latin America and Caribbean,2021-10-04,322.212,335.123,324.648,319.553,314.526,227.953,FALSE
Africa,2021-10-04,128.67,149.193,128.67,88.206,52.754,15.453,FALSE
North America,2021-10-04,261.937,262.067,262.038,261.851,261.785,197.59,FALSE
Oceania,2021-10-04,-39.849,-14.198,-20.778,-39.849,-54.058,7.034,FALSE
Europe,2021-10-04,282.504,282.775,282.517,281.915,281.466,164.785,FALSE
Asia,2021-10-04,170.762,249.778,187.314,133.39,85.111,24.231,FALSE
Latin America and Caribbean,2021-10-11,323.68,336.816,326.286,320.983,316.021,229.265,FALSE
Africa,2021-10-11,130.628,151.306,130.628,89.534,53.513,15.591,FALSE
North America,2021-10-11,265.811,266.018,265.949,265.687,265.568,200.569,FALSE
Oceania,2021-10-11,-40.055,-14.138,-20.884,-40.055,-54.37,7.462,FALSE
Europe,2021-10-11,288.957,289.237,288.994,288.314,287.845,166.837,FALSE
Asia,2021-10-11,172.942,252.867,190.529,135.527,85.977,24.472,FALSE
Latin America and Caribbean,2021-10-18,324.832,338.182,327.356,322.147,317.171,230.285,FALSE
Africa,2021-10-18,132.54,153.355,132.54,90.861,54.236,15.702,FALSE
North America,2021-10-18,269.295,269.571,269.459,269.123,268.918,203.972,FALSE
Oceania,2021-10-18,-39.751,-13.557,-20.593,-39.751,-54.317,7.966,FALSE
Europe,2021-10-18,295.963,296.238,295.989,295.237,294.755,169.094,FALSE
Asia,2021-10-18,175.159,255.845,193.657,137.505,86.825,24.69,FALSE
Latin America and Caribbean,2021-10-25,325.827,339.44,328.339,323.22,318.192,231.246,FALSE
Africa,2021-10-25,134.203,155.282,134.203,92.341,55.071,15.808,FALSE
North America,2021-10-25,272.514,272.842,272.692,272.314,272.025,207.116,FALSE
Oceania,2021-10-25,-40.097,-13.586,-20.777,-40.097,-54.807,8.313,FALSE
Europe,2021-10-25,303.147,303.406,303.173,302.352,301.85,171.722,FALSE
Asia,2021-10-25,177.489,259.259,196.874,139.554,87.953,24.917,FALSE
Latin America and Caribbean,2021-11-01,327.065,340.967,329.624,324.573,319.35,232.104,FALSE
Africa,2021-11-01,135.775,157.13,135.775,93.92,55.865,15.901,FALSE
North America,2021-11-01,275.445,275.78,275.61,275.227,274.869,209.633,FALSE
Oceania,2021-11-01,-39.609,-13.151,-18.672,-39.609,-54.499,8.649,FALSE
Europe,2021-11-01,311.671,311.912,311.724,310.819,310.335,174.711,FALSE
Asia,2021-11-01,179.762,262.375,199.239,141.59,89.16,25.167,FALSE
Latin America and Caribbean,2021-11-08,328.285,342.549,330.927,325.916,320.561,232.834,FALSE
Africa,2021-11-08,137.56,159.68,137.56,95.475,56.777,15.992,FALSE
North America,2021-11-08,278.482,278.868,278.643,278.261,277.82,211.955,FALSE
Oceania,2021-11-08,-38.909,-12.559,-16.949,-38.909,-54.139,8.95,FALSE
Europe,2021-11-08,320.475,320.708,320.575,319.543,319.079,178.032,FALSE
Asia,2021-11-08,181.884,265.259,201.369,143.418,90.307,25.381,FALSE
Latin America and Caribbean,2021-11-15,329.452,343.912,332.185,326.95,321.695,233.578,FALSE
Africa,2021-11-15,139.162,161.406,139.162,97.02,57.586,16.075,FALSE
North America,2021-11-15,281.089,281.524,281.256,280.855,280.352,214.308,FALSE
Oceania,2021-11-15,-38.161,-11.623,-15.335,-38.161,-53.379,9.206,FALSE
Europe,2021-11-15,329.531,329.754,329.644,328.491,328.005,181.536,FALSE
Asia,2021-11-15,183.751,267.941,203.416,145.229,91.406,25.592,FALSE
Latin America and Caribbean,2021-11-22,330.488,345.078,333.273,327.856,322.72,234.239,FALSE
Africa,2021-11-22,140.659,163.02,140.659,98.451,58.383,16.143,FALSE
North America,2021-11-22,283.919,284.431,284.094,283.68,283.106,216.514,FALSE
Oceania,2021-11-22,-37.576,-11.069,-14.471,-37.576,-52.985,9.607,FALSE
Europe,2021-11-22,338.662,338.91,338.776,337.518,337.007,185.195,FALSE
Asia,2021-11-22,185.737,269.984,205.477,146.981,92.461,25.806,FALSE
Latin America and Caribbean,2021-11-29,331.578,346.276,334.393,328.766,323.707,234.963,FALSE
Africa,2021-11-29,142.469,165.454,142.469,99.889,59.353,16.217,FALSE
North America,2021-11-29,287.245,287.86,287.456,286.979,286.386,218.28,FALSE
Oceania,2021-11-29,-37.217,-10.689,-14.088,-37.217,-52.255,9.743,FALSE
Europe,2021-11-29,348.143,348.419,348.197,346.925,346.278,188.82,FALSE
Asia,2021-11-29,187.636,271.959,207.578,148.847,93.505,26.024,FALSE
Latin America and Caribbean,2021-12-06,332.887,347.797,335.948,330.013,325.11,235.645,FALSE
Africa,2021-12-06,144.261,168.044,144.261,100.978,60.158,16.282,FALSE
North America,2021-12-06,290.465,291.157,290.703,290.166,289.525,221.42,FALSE
Oceania,2021-12-06,-36.622,-9.676,-13.163,-36.622,-51.74,9.901,FALSE
Europe,2021-12-06,355.219,355.559,355.219,353.958,353.061,192.377,FALSE
Asia,2021-12-06,189.666,273.901,209.635,150.647,94.505,26.278,FALSE
Latin America and Caribbean,2021-12-13,334.243,349.391,337.563,331.095,326.436,236.261,FALSE
Africa,2021-12-13,146.262,170.994,146.262,102.386,61.358,16.344,FALSE
North America,2021-12-13,292.666,293.401,292.902,292.303,291.662,223.932,FALSE
Oceania,2021-12-13,-36.701,-7.666,-12.366,-36.701,-51.814,10.104,FALSE
Europe,2021-12-13,361.903,362.232,361.903,360.579,359.391,195.981,FALSE
Asia,2021-12-13,191.314,275.212,211.867,152.468,95.19,26.471,FALSE
Latin America and Caribbean,2021-12-20,335.537,351.027,339.251,332.127,327.7,236.867,FALSE
Africa,2021-12-20,148.726,174.718,148.726,103.806,62.945,16.426,FALSE
North America,2021-12-20,296.134,299.104,297.194,295.923,295.482,226.489,FALSE
Oceania,2021-12-20,-36.201,-6.363,-11.564,-36.201,-50.402,10.211,FALSE
Europe,2021-12-20,367.773,368.317,367.773,366.502,364.819,199.39,FALSE
Asia,2021-12-20,192.957,276.456,213.611,154.141,95.964,26.649,FALSE
Latin America and Caribbean,2021-12-27,337.091,353.023,341.677,333.473,329.168,237.325,FALSE
Africa,2021-12-27,151.288,178.327,151.288,105.962,64.336,16.524,FALSE
North America,2021-12-27,300.939,308.184,303.082,300.255,298.116,229.339,FALSE
Oceania,2021-12-27,-36.15,-4.399,-10.867,-36.15,-48.637,10.326,FALSE
Europe,2021-12-27,372.995,374.251,372.995,371.829,369.914,202.359,FALSE
Asia,2021-12-27,194.614,278.231,215.966,156.013,96.54,26.827,FALSE
Latin America and Caribbean,2022-01-03,339.457,355.127,344.412,336.112,330.686,237.766,FALSE
Africa,2022-01-03,153.64,181.878,153.64,108.074,65.743,16.636,FALSE
North America,2022-01-03,306.823,318.974,310.601,305.885,301.099,231.908,FALSE
Oceania,2022-01-03,-34.2,-0.358,-9.103,-34.2,-45.336,10.5,FALSE
Europe,2022-01-03,376.773,379.268,377.603,375.808,373.51,205.255,FALSE
Asia,2022-01-03,195.581,280.482,217.098,157.621,97.633,26.979,FALSE
Latin America and Caribbean,2022-01-10,341.9,360.88,348.547,339.644,334.303,238.271,FALSE
Africa,2022-01-10,155.892,185.211,155.892,109.563,67.131,16.831,FALSE
North America,2022-01-10,313.622,331.21,319.261,311.035,305.055,235.184,FALSE
Oceania,2022-01-10,-29.293,3.971,-3.793,-29.293,-41.482,10.865,FALSE
Europe,2022-01-10,380.519,385.345,382.97,379.967,377.573,207.886,FALSE
Asia,2022-01-10,198.144,283.762,219.367,159.868,99.368,27.139,FALSE
Latin America and Caribbean,2022-01-17,346.079,366.997,353.77,343.782,339.127,239.142,FALSE
Africa,2022-01-17,157.686,187.172,157.686,111.544,68.11,17.011,FALSE
North America,2022-01-17,319.857,342.794,328.475,318.885,308.396,238.664,FALSE
Oceania,2022-01-17,-24.207,8.769,0.303,-26.444,-39.748,11.784,FALSE
Europe,2022-01-17,386.349,392.511,390.054,385.481,383.151,210.773,FALSE
Asia,2022-01-17,201.689,289.631,222.79,164.806,101.273,27.293,FALSE
Latin America and Caribbean,2022-01-24,350.397,373.235,359.898,349.492,342.468,240.497,FALSE
Africa,2022-01-24,159.432,188.957,159.432,113.521,69.082,17.212,FALSE
North America,2022-01-24,326.115,352.156,337.795,326.115,311.89,242.987,FALSE
Oceania,2022-01-24,-20.006,13.692,4.366,-24.548,-38.563,12.92,FALSE
Europe,2022-01-24,392.058,401.26,396.642,390.743,387.833,213.508,FALSE
Asia,2022-01-24,205.244,295.919,226.24,168.37,103.169,27.482,FALSE
Latin America and Caribbean,2022-01-25,351.056,374.147,360.885,350.406,342.981,240.795,FALSE
Africa,2022-01-25,159.636,189.153,159.636,113.846,69.248,17.212,FALSE
North America,2022-01-25,327.077,353.624,339.274,327.077,312.425,243.771,FALSE
Oceania,2022-01-25,-19.56,14.736,4.983,-24.259,-38.319,13.087,FALSE
