location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2021-01-11,-34.781,-29.621,-29.621,-34.781,-34.781,2.473,FALSE
Asia,2021-01-11,55.558,55.558,55.558,54.97,30.818,7.48,FALSE
North America,2021-01-11,150.15,150.15,150.15,150.15,150.15,107.848,FALSE
Africa,2021-01-11,46.932,46.932,46.932,43.487,16.695,5.343,FALSE
Latin America and Caribbean,2021-01-18,150.147,150.147,150.147,146.455,146.455,93.196,FALSE
Europe,2021-01-18,166.965,166.973,166.965,166.962,166.962,84.39,FALSE
Oceania,2021-01-18,-34.739,-29.469,-29.469,-34.739,-34.739,2.48,FALSE
Asia,2021-01-18,56.449,56.449,56.449,55.987,31.523,7.658,FALSE
North America,2021-01-18,156.117,156.117,156.117,156.117,156.117,114.364,FALSE
Africa,2021-01-18,49.267,49.267,49.267,46.296,18.4,5.798,FALSE
Latin America and Caribbean,2021-01-25,156.599,156.599,156.599,152.795,152.795,97.113,FALSE
Europe,2021-01-25,171.975,171.984,171.975,171.973,171.972,89.628,FALSE
Oceania,2021-01-25,-35.217,-29.734,-29.734,-35.217,-35.217,2.485,FALSE
Asia,2021-01-25,57.3,57.3,57.3,56.877,32.243,7.826,FALSE
North America,2021-01-25,161.085,161.085,161.085,161.085,161.085,120.552,FALSE
Africa,2021-01-25,51.326,51.326,51.326,48.209,19.997,6.258,FALSE
Latin America and Caribbean,2021-02-01,162.3,162.3,162.3,158.417,158.417,101.099,FALSE
Europe,2021-02-01,175.451,175.46,175.451,175.448,175.447,94.579,FALSE
Oceania,2021-02-01,-35.199,-29.511,-29.511,-35.199,-35.199,2.492,FALSE
Asia,2021-02-01,58.097,58.097,58.097,57.665,32.669,8.001,FALSE
North America,2021-02-01,165.426,165.426,165.426,165.426,165.426,126.777,FALSE
Africa,2021-02-01,52.972,52.972,52.972,49.766,21.315,6.66,FALSE
Latin America and Caribbean,2021-02-08,167.136,167.136,167.136,163.217,163.217,104.816,FALSE
Europe,2021-02-08,178.286,178.295,178.286,178.283,178.282,99.036,FALSE
Oceania,2021-02-08,-35.461,-29.558,-29.558,-35.461,-35.461,2.499,FALSE
Asia,2021-02-08,58.814,58.814,58.814,58.366,33.054,8.144,FALSE
North America,2021-02-08,168.232,168.232,168.232,168.232,168.232,132.538,FALSE
Africa,2021-02-08,54.465,54.465,54.465,51.347,22.136,6.956,FALSE
Latin America and Caribbean,2021-02-15,171.7,171.7,171.7,167.773,167.773,108.639,FALSE
Europe,2021-02-15,180.783,180.792,180.783,180.78,180.779,102.899,FALSE
Oceania,2021-02-15,-35.947,-29.851,-29.851,-35.947,-35.947,2.501,FALSE
Asia,2021-02-15,59.618,59.618,59.618,59.013,33.454,8.272,FALSE
North America,2021-02-15,170.599,170.599,170.599,170.599,170.599,137.25,FALSE
Africa,2021-02-15,56.061,56.061,56.061,52.777,22.977,7.204,FALSE
Latin America and Caribbean,2021-02-22,176.033,176.033,176.033,172.083,172.083,112.029,FALSE
Europe,2021-02-22,182.682,182.691,182.682,182.679,182.678,106.192,FALSE
Oceania,2021-02-22,-36.185,-29.784,-29.784,-36.185,-36.185,2.51,FALSE
Asia,2021-02-22,60.477,60.477,60.477,59.828,33.826,8.4,FALSE
North America,2021-02-22,172.352,172.352,172.352,172.352,172.352,141.021,FALSE
Africa,2021-02-22,57.383,57.383,57.383,54.097,23.669,7.402,FALSE
Latin America and Caribbean,2021-03-01,181.807,181.807,181.807,177.878,177.878,115.491,FALSE
North America,2021-03-01,173.347,173.347,173.347,173.347,173.347,144.894,FALSE
Europe,2021-03-01,184.514,184.524,184.514,184.511,184.511,109.133,FALSE
Asia,2021-03-01,61.363,61.363,61.363,60.698,34.311,8.544,FALSE
Oceania,2021-03-01,-36.521,-29.801,-29.801,-36.521,-36.521,2.522,FALSE
Africa,2021-03-01,58.88,58.88,58.88,55.383,24.296,7.574,FALSE
Latin America and Caribbean,2021-03-08,187.472,187.472,187.472,183.591,183.591,119.036,FALSE
North America,2021-03-08,173.753,173.753,173.753,173.753,173.753,147.965,FALSE
Europe,2021-03-08,186.868,186.879,186.868,186.865,186.865,112.051,FALSE
Oceania,2021-03-08,-36.782,-29.775,-29.775,-36.782,-36.782,2.531,FALSE
Asia,2021-03-08,62.3,62.3,62.3,61.542,34.841,8.668,FALSE
Africa,2021-03-08,60.526,60.526,60.526,56.855,24.835,7.724,FALSE
Latin America and Caribbean,2021-03-15,193.042,193.042,193.042,189.218,189.218,122.811,FALSE
Africa,2021-03-15,62.206,62.206,62.206,58.271,25.347,7.869,FALSE
North America,2021-03-15,174.037,174.037,174.037,174.037,174.037,150.34,FALSE
Europe,2021-03-15,189.783,189.795,189.783,189.781,189.78,114.916,FALSE
Oceania,2021-03-15,-36.896,-29.509,-29.509,-36.896,-36.896,2.554,FALSE
Asia,2021-03-15,63.372,63.372,63.372,62.754,35.568,8.792,FALSE
Latin America and Caribbean,2021-03-22,198.715,198.715,198.715,194.828,194.828,126.997,FALSE
Africa,2021-03-22,63.945,63.945,63.945,59.622,26.008,8.021,FALSE
North America,2021-03-22,174.574,174.574,174.574,174.574,174.574,152.358,FALSE
Europe,2021-03-22,193.391,193.403,193.391,193.388,193.388,117.864,FALSE
Oceania,2021-03-22,-37.157,-29.384,-29.384,-37.157,-37.157,2.58,FALSE
Asia,2021-03-22,64.493,64.493,64.493,64.183,36.33,8.981,FALSE
Latin America and Caribbean,2021-03-29,204.472,204.472,204.472,200.488,200.488,131.773,FALSE
Africa,2021-03-29,65.839,65.839,65.839,61.111,26.919,8.171,FALSE
North America,2021-03-29,174.745,174.745,174.745,174.745,174.745,154.274,FALSE
Europe,2021-03-29,197.323,197.337,197.323,197.32,197.32,121.094,FALSE
Oceania,2021-03-29,-37.14,-29.107,-29.107,-37.14,-37.14,2.617,FALSE
Asia,2021-03-29,66.134,66.134,66.134,66.009,37.492,9.15,FALSE
Latin America and Caribbean,2021-04-05,210.327,210.327,210.327,206.34,206.34,136.472,FALSE
Africa,2021-04-05,68.106,68.106,68.106,62.864,28.291,8.306,FALSE
North America,2021-04-05,175.612,175.612,175.612,175.612,175.612,155.831,FALSE
Europe,2021-04-05,201.273,201.273,201.273,201.239,201.227,124.246,FALSE
Asia,2021-04-05,68.601,68.73,68.73,68.601,38.985,9.375,FALSE
Oceania,2021-04-05,-37.574,-29.388,-29.388,-37.574,-37.574,2.658,FALSE
Latin America and Caribbean,2021-04-12,216.568,216.568,216.568,212.449,212.449,142.396,FALSE
Africa,2021-04-12,70.551,70.551,70.551,64.942,29.743,8.443,FALSE
North America,2021-04-12,176.094,176.094,176.094,176.094,176.094,157.754,FALSE
Europe,2021-04-12,205.116,205.116,205.116,205.086,205.052,127.673,FALSE
Asia,2021-04-12,71.598,71.686,71.686,71.598,41.527,9.697,FALSE
Oceania,2021-04-12,-37.563,-28.897,-28.897,-37.563,-37.563,2.668,FALSE
Latin America and Caribbean,2021-04-19,222.736,222.736,222.736,218.514,218.514,147.848,FALSE
Africa,2021-04-19,72.923,72.923,72.923,66.812,31.169,8.606,FALSE
North America,2021-04-19,177.177,177.177,177.177,177.177,177.177,159.218,FALSE
Europe,2021-04-19,209.097,209.097,209.097,209.051,208.993,130.911,FALSE
Asia,2021-04-19,75.174,75.403,75.403,75.174,45.619,10.125,FALSE
Oceania,2021-04-19,-37.581,-28.482,-28.482,-37.581,-37.581,2.719,FALSE
Latin America and Caribbean,2021-04-26,228.835,228.835,228.835,224.572,224.507,153.093,FALSE
Africa,2021-04-26,75.365,75.365,75.365,68.601,32.634,8.768,FALSE
North America,2021-04-26,178.385,178.385,178.385,178.385,178.385,160.655,FALSE
Europe,2021-04-26,212.689,212.689,212.689,212.641,212.574,133.926,FALSE
Asia,2021-04-26,80.361,80.361,80.361,80.216,52.562,10.748,FALSE
Oceania,2021-04-26,-37.4,-27.894,-27.894,-37.4,-37.4,2.753,FALSE
Latin America and Caribbean,2021-05-03,234.167,234.167,234.167,229.835,229.673,158.173,FALSE
Africa,2021-05-03,77.785,77.785,77.785,70.757,34.007,8.923,FALSE
North America,2021-05-03,179.331,179.331,179.331,179.331,179.331,162.065,FALSE
Europe,2021-05-03,214.976,214.976,214.976,214.916,214.834,136.51,FALSE
Asia,2021-05-03,87.107,91.769,91.769,87.107,60.697,11.518,FALSE
Oceania,2021-05-03,-37.088,-27.344,-27.344,-37.088,-37.088,2.781,FALSE
Latin America and Caribbean,2021-05-10,239.342,239.342,239.342,234.935,234.695,162.772,FALSE
Africa,2021-05-10,80.229,80.229,80.229,72.931,35.024,9.082,FALSE
North America,2021-05-10,180.353,180.353,180.353,180.353,180.353,163.409,FALSE
Europe,2021-05-10,217.087,217.087,217.087,217.029,216.924,138.739,FALSE
Asia,2021-05-10,94.608,103.384,103.384,94.608,68.832,12.35,FALSE
Oceania,2021-05-10,-37.233,-27.204,-27.204,-37.233,-37.233,2.797,FALSE
Latin America and Caribbean,2021-05-17,244.33,244.412,244.33,239.905,239.554,167.238,FALSE
Africa,2021-05-17,82.612,82.612,82.612,74.861,36.067,9.215,FALSE
North America,2021-05-17,181.64,181.64,181.64,181.64,181.64,164.597,FALSE
Europe,2021-05-17,218.758,218.758,218.758,218.673,218.553,140.591,FALSE
Asia,2021-05-17,102.116,115.247,115.247,102.116,76.435,13.189,FALSE
Oceania,2021-05-17,-37.206,-26.782,-26.782,-37.206,-37.206,2.834,FALSE
Latin America and Caribbean,2021-05-24,249.245,249.375,249.245,244.812,244.311,171.49,FALSE
Africa,2021-05-24,85.358,85.358,85.358,77.084,37.209,9.369,FALSE
North America,2021-05-24,182.472,182.472,182.472,182.472,182.472,165.722,FALSE
Europe,2021-05-24,220.11,220.11,220.11,220.008,219.874,142.077,FALSE
Asia,2021-05-24,109.953,127.692,127.692,109.953,80.442,14.015,FALSE
Oceania,2021-05-24,-37.163,-26.276,-26.276,-37.163,-37.163,2.881,FALSE
Latin America and Caribbean,2021-05-31,254.157,254.286,254.157,249.789,249.135,175.875,FALSE
Africa,2021-05-31,88.207,88.207,88.207,79.47,38.31,9.511,FALSE
North America,2021-05-31,183.53,183.53,183.53,183.53,183.53,166.927,FALSE
Europe,2021-05-31,221.636,221.636,221.636,221.514,221.365,143.385,FALSE
Asia,2021-05-31,116.154,140.226,140.226,116.154,83.226,14.737,FALSE
Oceania,2021-05-31,-37.603,-26.288,-26.288,-37.603,-37.603,2.897,FALSE
Latin America and Caribbean,2021-06-07,258.806,258.941,258.806,254.492,253.685,180.582,FALSE
Africa,2021-06-07,90.592,90.592,90.592,81.393,39.124,9.653,FALSE
North America,2021-06-07,184.3,184.3,184.3,184.3,184.3,167.906,FALSE
Europe,2021-06-07,223.923,223.923,223.923,223.796,223.628,144.436,FALSE
Oceania,2021-06-07,-37.719,-26.005,-26.005,-37.719,-37.719,2.901,FALSE
Asia,2021-06-07,121.221,149.967,149.967,121.221,85.736,15.343,FALSE
Latin America and Caribbean,2021-06-14,263.456,263.527,263.456,259.219,258.274,185.04,FALSE
Oceania,2021-06-14,-37.689,-25.782,-25.782,-37.689,-37.689,2.904,FALSE
Africa,2021-06-14,92.939,92.939,92.939,83.5,39.96,9.829,FALSE
North America,2021-06-14,185.256,185.256,185.256,185.256,185.256,168.583,FALSE
Europe,2021-06-14,226.51,226.51,226.51,226.371,226.196,145.407,FALSE
Asia,2021-06-14,124.61,153.227,153.227,124.61,88.033,16.073,FALSE
Latin America and Caribbean,2021-06-21,267.999,268.067,267.999,263.812,262.705,189.435,FALSE
Oceania,2021-06-21,-38.076,-25.746,-25.746,-38.076,-38.076,2.929,FALSE
Africa,2021-06-21,95.453,95.453,95.453,86.402,40.969,10.044,FALSE
North America,2021-06-21,186.151,186.151,186.151,186.151,186.151,169.203,FALSE
Europe,2021-06-21,228.852,228.852,228.852,228.707,228.527,146.258,FALSE
Asia,2021-06-21,127.416,156.46,156.46,127.416,89.995,16.517,FALSE
Latin America and Caribbean,2021-06-28,272.5,272.598,272.5,268.37,267.097,193.418,FALSE
Oceania,2021-06-28,-38.446,-25.935,-25.935,-38.446,-38.446,2.952,FALSE
Africa,2021-06-28,97.975,97.975,97.975,89.313,42.15,10.312,FALSE
North America,2021-06-28,187.473,187.473,187.473,187.473,187.473,169.781,FALSE
Europe,2021-06-28,230.966,230.966,230.966,230.818,230.627,147.194,FALSE
Asia,2021-06-28,130.425,159.619,159.619,130.425,92.02,16.89,FALSE
Latin America and Caribbean,2021-07-05,276.296,276.473,276.296,272.055,270.777,197.186,FALSE
Oceania,2021-07-05,-38.639,-25.871,-25.871,-38.639,-38.639,2.992,FALSE
Africa,2021-07-05,100.533,100.533,100.533,92.218,43.337,10.705,FALSE
North America,2021-07-05,188.435,188.435,188.435,188.435,188.435,170.249,FALSE
Europe,2021-07-05,233.721,233.721,233.721,233.568,233.365,148.127,FALSE
Asia,2021-07-05,133.397,162.765,162.765,133.397,94.258,17.238,FALSE
Latin America and Caribbean,2021-07-12,280.016,280.228,280.016,275.676,274.415,200.378,FALSE
Oceania,2021-07-12,-38.522,-25.718,-25.718,-38.522,-38.522,3.07,FALSE
Africa,2021-07-12,103.339,103.339,103.339,95.522,45.239,11.096,FALSE
North America,2021-07-12,189.479,189.479,189.479,189.479,189.479,170.743,FALSE
Europe,2021-07-12,236.819,236.819,236.819,236.653,236.436,149.02,FALSE
Asia,2021-07-12,136.39,166.158,166.158,136.39,96.672,17.703,FALSE
Latin America and Caribbean,2021-07-19,283.803,284.053,283.803,279.351,278.106,203.364,FALSE
Oceania,2021-07-19,-38.453,-25.4,-25.4,-38.453,-38.453,3.223,FALSE
Africa,2021-07-19,106.125,106.125,106.125,98.751,47.031,11.548,FALSE
North America,2021-07-19,190.944,190.944,190.944,190.944,190.944,171.25,FALSE
Europe,2021-07-19,239.892,239.892,239.892,239.73,239.478,149.92,FALSE
Asia,2021-07-19,139.467,170.68,170.68,139.467,99.209,18.153,FALSE
Latin America and Caribbean,2021-07-26,287.775,288.052,287.775,283.247,282.004,207.386,FALSE
Africa,2021-07-26,108.905,108.905,108.905,102.059,48.405,12.031,FALSE
North America,2021-07-26,192.954,192.954,192.954,192.954,192.954,171.794,FALSE
Oceania,2021-07-26,-38.372,-25.252,-25.252,-38.372,-38.372,3.445,FALSE
Europe,2021-07-26,243.024,243.024,243.024,242.862,242.579,150.865,FALSE
Asia,2021-07-26,142.87,174.629,174.629,142.87,101.992,18.754,FALSE
Latin America and Caribbean,2021-08-02,291.717,291.989,291.717,287.101,285.891,210.066,FALSE
Africa,2021-08-02,110.769,110.769,110.769,105.35,50.177,12.513,FALSE
North America,2021-08-02,195.847,195.847,195.847,195.847,195.847,172.55,FALSE
Oceania,2021-08-02,-38.302,-25.141,-25.141,-38.302,-38.302,3.605,FALSE
Europe,2021-08-02,246.063,246.063,246.063,245.905,245.607,151.882,FALSE
Asia,2021-08-02,146.837,178.778,178.778,146.837,105.244,19.395,FALSE
Latin America and Caribbean,2021-08-09,295.929,296.139,295.929,291.115,289.937,212.547,FALSE
Africa,2021-08-09,112.501,112.501,112.501,108.653,51.286,12.977,FALSE
North America,2021-08-09,199.527,199.527,199.527,199.527,199.527,173.553,FALSE
Oceania,2021-08-09,-38.315,-25.078,-25.078,-38.315,-38.315,3.822,FALSE
Europe,2021-08-09,249.506,249.509,249.506,249.351,249.027,152.959,FALSE
Asia,2021-08-09,150.761,182.779,182.779,150.761,108.366,20.093,FALSE
Latin America and Caribbean,2021-08-16,300.274,300.397,300.274,295.378,294.257,214.821,FALSE
Africa,2021-08-16,114.223,114.223,114.223,111.895,52.404,13.428,FALSE
North America,2021-08-16,204.152,204.152,204.152,204.152,204.152,174.96,FALSE
Oceania,2021-08-16,-38.328,-24.95,-24.95,-38.328,-38.328,4.16,FALSE
Europe,2021-08-16,252.901,252.905,252.901,252.741,252.392,154.101,FALSE
Asia,2021-08-16,154.781,186.803,186.803,154.781,111.29,20.817,FALSE
Latin America and Caribbean,2021-08-23,304.524,304.53,304.524,299.481,298.399,217.163,FALSE
Africa,2021-08-23,116.985,116.985,116.985,115.278,53.608,13.83,FALSE
North America,2021-08-23,209.337,209.337,209.337,209.337,209.337,177.027,FALSE
Oceania,2021-08-23,-38.661,-24.776,-24.776,-38.661,-38.661,4.547,FALSE
Europe,2021-08-23,256.18,256.18,256.18,256.012,255.634,155.391,FALSE
Asia,2021-08-23,158.72,190.929,190.929,158.72,114.232,21.497,FALSE
Latin America and Caribbean,2021-08-30,308.62,308.62,308.62,303.479,302.321,219.295,FALSE
Africa,2021-08-30,119.458,119.458,119.458,118.362,54.603,14.234,FALSE
North America,2021-08-30,214.803,214.803,214.803,214.803,214.803,179.618,FALSE
Oceania,2021-08-30,-38.987,-24.783,-24.783,-38.987,-38.987,4.961,FALSE
Europe,2021-08-30,259.475,259.475,259.475,259.308,258.889,156.791,FALSE
Asia,2021-08-30,162.433,194.87,194.87,162.433,116.879,22.12,FALSE
Latin America and Caribbean,2021-09-06,312.231,312.231,312.231,306.942,305.745,221.363,FALSE
Africa,2021-09-06,121.802,121.802,121.802,120.468,55.137,14.547,FALSE
North America,2021-09-06,220.294,220.294,220.294,220.294,220.294,182.35,FALSE
Oceania,2021-09-06,-39.548,-25.042,-25.042,-39.548,-39.548,5.349,FALSE
Europe,2021-09-06,264.031,264.031,264.031,263.856,263.401,158.234,FALSE
Asia,2021-09-06,166.031,198.34,198.34,166.031,119.338,22.693,FALSE
Latin America and Caribbean,2021-09-13,315.431,315.431,315.431,310.044,308.839,223.159,FALSE
Africa,2021-09-13,124.034,124.034,124.034,122.499,55.602,14.803,FALSE
North America,2021-09-13,225.629,225.629,225.629,225.629,225.629,186.008,FALSE
Oceania,2021-09-13,-39.934,-25.212,-25.212,-39.934,-39.934,5.662,FALSE
Europe,2021-09-13,268.327,268.327,268.327,268.142,267.646,159.736,FALSE
Asia,2021-09-13,169.284,201.645,201.645,169.284,121.567,23.19,FALSE
Latin America and Caribbean,2021-09-20,318.353,318.353,318.353,312.795,311.537,224.884,FALSE
Africa,2021-09-20,126.293,126.293,126.293,124.427,56.151,15.023,FALSE
North America,2021-09-20,230.527,230.527,230.527,230.527,230.527,189.888,FALSE
Oceania,2021-09-20,-40.273,-25.259,-25.259,-40.273,-40.273,6.05,FALSE
Europe,2021-09-20,272.385,272.385,272.385,272.195,271.651,161.33,FALSE
Asia,2021-09-20,172.294,204.703,204.703,172.294,123.649,23.613,FALSE
Latin America and Caribbean,2021-09-27,320.83,320.83,320.83,315.107,313.692,226.488,FALSE
Africa,2021-09-27,128.4,128.4,128.4,126.37,56.529,15.232,FALSE
North America,2021-09-27,235.229,235.241,235.229,235.221,235.19,193.894,FALSE
Oceania,2021-09-27,-40.002,-24.822,-24.822,-40.002,-40.002,6.522,FALSE
Europe,2021-09-27,276.548,276.548,276.548,276.361,275.753,163.001,FALSE
Asia,2021-09-27,175.07,207.498,207.498,175.07,125.584,23.941,FALSE
Latin America and Caribbean,2021-10-04,322.547,322.547,322.547,316.781,315.214,227.953,FALSE
Africa,2021-10-04,130.623,130.623,130.623,128.091,56.745,15.453,FALSE
North America,2021-10-04,239.17,239.179,239.17,239.166,239.111,197.576,FALSE
Oceania,2021-10-04,-40.29,-24.603,-24.603,-40.29,-40.29,7.034,FALSE
Europe,2021-10-04,282.541,282.541,282.541,282.37,281.674,164.792,FALSE
Asia,2021-10-04,177.467,209.802,209.802,177.467,127.123,24.231,FALSE
Latin America and Caribbean,2021-10-11,324.036,324.036,324.036,318.317,316.519,229.265,FALSE
Africa,2021-10-11,132.765,132.765,132.765,129.806,57.104,15.591,FALSE
North America,2021-10-11,242.691,242.707,242.707,242.691,242.626,200.557,FALSE
Oceania,2021-10-11,-40.546,-24.221,-24.221,-40.546,-40.546,7.462,FALSE
Europe,2021-10-11,288.988,288.988,288.988,288.846,288.044,166.846,FALSE
Asia,2021-10-11,179.879,211.881,211.881,179.879,128.658,24.472,FALSE
Latin America and Caribbean,2021-10-18,325.215,325.215,325.215,319.506,317.488,230.285,FALSE
Africa,2021-10-18,134.853,134.853,134.853,131.215,57.344,15.702,FALSE
North America,2021-10-18,245.879,245.917,245.917,245.879,245.769,203.959,FALSE
Oceania,2021-10-18,-40.24,-23.521,-23.521,-40.24,-40.24,7.966,FALSE
Europe,2021-10-18,295.994,295.994,295.994,295.846,294.948,169.103,FALSE
Asia,2021-10-18,182.269,213.901,213.901,182.269,130.114,24.69,FALSE
Latin America and Caribbean,2021-10-25,326.246,326.246,326.246,320.563,318.308,231.246,FALSE
Africa,2021-10-25,136.769,136.769,136.769,132.643,57.383,15.808,FALSE
North America,2021-10-25,248.844,248.893,248.893,248.844,248.727,207.102,FALSE
Oceania,2021-10-25,-40.632,-23.409,-23.409,-40.632,-40.632,8.313,FALSE
Europe,2021-10-25,303.176,303.176,303.176,303.033,302.054,171.73,FALSE
Asia,2021-10-25,184.836,216.056,216.056,184.836,131.815,24.917,FALSE
Latin America and Caribbean,2021-11-01,327.505,327.505,327.505,321.843,319.402,232.104,FALSE
Africa,2021-11-01,138.532,138.532,138.532,134.173,57.709,15.901,FALSE
North America,2021-11-01,251.499,251.594,251.594,251.499,251.349,209.619,FALSE
Oceania,2021-11-01,-40.187,-22.334,-22.334,-40.187,-40.187,8.649,FALSE
Europe,2021-11-01,311.699,311.699,311.699,311.594,310.546,174.722,FALSE
Asia,2021-11-01,187.277,218.286,218.286,187.277,133.55,25.167,FALSE
Latin America and Caribbean,2021-11-08,328.741,328.741,328.741,323.076,320.417,232.834,FALSE
Africa,2021-11-08,140.449,140.449,140.449,135.869,58.024,15.992,FALSE
North America,2021-11-08,254.276,254.432,254.432,254.276,254.105,211.942,FALSE
Oceania,2021-11-08,-39.488,-21.407,-21.407,-39.488,-39.488,8.95,FALSE
Europe,2021-11-08,320.51,320.51,320.51,320.388,319.397,178.046,FALSE
Asia,2021-11-08,189.601,220.189,220.189,189.601,134.858,25.381,FALSE
Latin America and Caribbean,2021-11-15,329.915,329.915,329.915,324.222,321.417,233.578,FALSE
Africa,2021-11-15,142.213,142.213,142.213,137.371,58.318,16.078,FALSE
North America,2021-11-15,256.67,256.89,256.89,256.67,256.485,214.295,FALSE
Oceania,2021-11-15,-38.764,-20.429,-20.429,-38.764,-38.764,9.206,FALSE
Europe,2021-11-15,329.574,329.574,329.574,329.439,328.452,181.552,FALSE
Asia,2021-11-15,191.672,222.094,222.094,191.672,136.169,25.592,FALSE
Latin America and Caribbean,2021-11-22,330.969,330.969,330.969,325.274,322.303,234.239,FALSE
Africa,2021-11-22,143.92,143.92,143.92,138.703,58.614,16.154,FALSE
North America,2021-11-22,259.31,259.584,259.584,259.31,259.121,216.501,FALSE
Oceania,2021-11-22,-38.223,-19.187,-19.187,-38.223,-38.223,9.607,FALSE
Europe,2021-11-22,338.715,338.715,338.715,338.547,337.577,185.214,FALSE
Asia,2021-11-22,193.841,224.103,224.103,193.841,137.452,25.806,FALSE
Latin America and Caribbean,2021-11-29,332.067,332.067,332.067,326.377,323.195,234.963,FALSE
Africa,2021-11-29,145.78,145.78,145.78,140.286,59.11,16.238,FALSE
North America,2021-11-29,262.384,262.685,262.685,262.384,262.177,218.268,FALSE
Oceania,2021-11-29,-37.877,-18.735,-18.735,-37.877,-37.877,9.743,FALSE
Europe,2021-11-29,348.203,348.246,348.203,347.914,347.042,188.837,FALSE
Asia,2021-11-29,195.823,226.318,226.318,195.823,138.728,26.024,FALSE
Latin America and Caribbean,2021-12-06,333.398,333.398,333.398,328.279,324.227,235.645,FALSE
Africa,2021-12-06,147.61,147.61,147.61,141.814,59.479,16.312,FALSE
North America,2021-12-06,265.572,265.91,265.91,265.572,265.313,221.41,FALSE
Oceania,2021-12-06,-37.267,-17.759,-17.759,-37.267,-37.267,9.901,FALSE
Europe,2021-12-06,355.29,355.473,355.29,355.078,353.847,192.395,FALSE
Asia,2021-12-06,197.875,228.786,228.786,197.875,140.14,26.278,FALSE
Latin America and Caribbean,2021-12-13,334.772,335.139,334.772,330.289,325.243,236.261,FALSE
Africa,2021-12-13,149.672,149.672,149.672,143.741,59.938,16.379,FALSE
North America,2021-12-13,268.226,268.594,268.594,268.226,267.937,223.925,FALSE
Oceania,2021-12-13,-37.369,-17.283,-17.283,-37.369,-37.369,10.104,FALSE
Europe,2021-12-13,361.957,362.046,361.957,361.712,360.226,195.998,FALSE
Asia,2021-12-13,199.718,230.569,230.569,199.718,141.204,26.471,FALSE
Latin America and Caribbean,2021-12-20,336.231,337.356,336.231,332.425,326.395,236.867,FALSE
Africa,2021-12-20,152.141,152.141,152.141,146.573,61.831,16.464,FALSE
North America,2021-12-20,270.683,271.108,271.108,270.683,270.329,226.488,FALSE
Oceania,2021-12-20,-36.876,-16.458,-16.458,-36.876,-36.876,10.211,FALSE
Europe,2021-12-20,367.805,367.815,367.805,367.737,365.805,199.406,FALSE
Asia,2021-12-20,201.567,232.334,232.334,201.567,142.377,26.649,FALSE
Latin America and Caribbean,2021-12-27,337.923,339.462,337.923,334.693,327.874,237.325,FALSE
Africa,2021-12-27,154.912,154.912,154.912,149.53,64.002,16.562,FALSE
North America,2021-12-27,273.025,273.512,273.512,273.025,272.643,229.361,FALSE
Oceania,2021-12-27,-36.701,-15.27,-15.27,-36.701,-36.701,10.326,FALSE
Europe,2021-12-27,373.03,373.079,373.039,373.03,370.789,202.377,FALSE
Asia,2021-12-27,203.418,234.258,234.258,203.418,143.502,26.827,FALSE
Latin America and Caribbean,2022-01-03,340.571,341.859,340.571,336.974,331.516,237.766,FALSE
Africa,2022-01-03,157.361,157.361,157.361,151.723,66.114,16.676,FALSE
North America,2022-01-03,278.955,280.089,279.051,278.955,275.883,231.954,FALSE
Oceania,2022-01-03,-34.705,-14.883,-14.883,-34.705,-34.705,10.5,FALSE
Europe,2022-01-03,376.891,377.242,376.891,376.053,373.647,205.276,FALSE
Asia,2022-01-03,204.545,235.69,235.69,204.545,143.912,26.979,FALSE
Latin America and Caribbean,2022-01-10,343.113,345.077,343.113,339.664,335.871,238.271,FALSE
Africa,2022-01-10,159.525,159.525,159.525,153.753,68.311,16.871,FALSE
North America,2022-01-10,285.591,287.124,285.591,283.888,279.334,235.254,FALSE
Oceania,2022-01-10,-30.652,-13.923,-13.923,-30.652,-30.652,10.865,FALSE
Europe,2022-01-10,380.838,381.016,380.838,378.897,377.022,207.909,FALSE
Asia,2022-01-10,206.74,237.486,237.486,206.74,144.701,27.139,FALSE
Latin America and Caribbean,2022-01-17,347.07,349.439,347.07,344.129,340.288,239.142,FALSE
Africa,2022-01-17,161.341,161.341,161.341,155.547,69.083,17.051,FALSE
North America,2022-01-17,291.915,293.716,291.915,289.753,282.497,238.778,FALSE
Oceania,2022-01-17,-26.295,-13.176,-13.176,-26.295,-26.295,11.784,FALSE
Europe,2022-01-17,386.685,388.823,386.685,383.58,380.398,210.793,FALSE
Asia,2022-01-17,210.198,240.172,240.172,210.198,145.948,27.293,FALSE
Latin America and Caribbean,2022-01-24,351.668,356.155,351.668,349.159,346.305,240.497,FALSE
Africa,2022-01-24,162.797,162.797,162.797,156.999,69.867,17.252,FALSE
North America,2022-01-24,298.534,301.758,298.534,296.29,285.692,243.225,FALSE
Oceania,2022-01-24,-23.327,-12.131,-12.131,-23.327,-25.73,12.92,FALSE
Europe,2022-01-24,392.668,395.278,392.668,388.531,383.876,213.531,FALSE
Asia,2022-01-24,214.459,242.971,242.971,214.459,147.624,27.482,FALSE
Latin America and Caribbean,2022-01-30,355.673,361.8,355.673,353.465,351.849,242.31,FALSE
Africa,2022-01-30,164.046,164.046,164.046,158.217,70.559,17.374,FALSE
North America,2022-01-30,304.205,309.103,304.205,303.242,288.426,247.446,FALSE
