location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2021-01-18,0.334,0.401,0.401,0.334,0.214,0.063,FALSE
Oceania,2021-01-18,0.006,0.022,0.022,0.006,0.001,0.001,FALSE
North America,2021-01-18,0.853,0.853,0.853,0.853,0.853,0.881,FALSE
Europe,2021-01-18,0.799,0.799,0.799,0.799,0.799,0.69,FALSE
Asia,2021-01-18,0.127,0.145,0.145,0.127,0.088,0.025,FALSE
Latin America and Caribbean,2021-01-18,1.092,1.096,1.092,1.046,1.046,0.448,FALSE
Africa,2021-01-25,0.294,0.294,0.294,0.273,0.214,0.064,FALSE
Oceania,2021-01-25,-0.068,-0.038,-0.038,-0.068,-0.073,0.001,FALSE
North America,2021-01-25,0.71,0.71,0.71,0.71,0.71,0.83,FALSE
Europe,2021-01-25,0.716,0.716,0.716,0.716,0.716,0.718,FALSE
Asia,2021-01-25,0.122,0.127,0.127,0.122,0.103,0.024,FALSE
Latin America and Caribbean,2021-01-25,0.922,0.922,0.922,0.906,0.891,0.536,FALSE
Africa,2021-02-01,0.235,0.235,0.235,0.222,0.154,0.057,FALSE
Oceania,2021-02-01,0.003,0.032,0.032,0.003,-0.003,0.001,FALSE
North America,2021-02-01,0.62,0.62,0.62,0.62,0.62,0.842,FALSE
Europe,2021-02-01,0.497,0.497,0.497,0.496,0.496,0.695,FALSE
Asia,2021-02-01,0.114,0.114,0.114,0.113,0.061,0.025,FALSE
Latin America and Caribbean,2021-02-01,0.814,0.815,0.814,0.803,0.797,0.55,FALSE
Africa,2021-02-08,0.213,0.226,0.226,0.213,0.117,0.042,FALSE
Oceania,2021-02-08,-0.037,-0.007,-0.007,-0.037,-0.042,0.001,FALSE
North America,2021-02-08,0.401,0.401,0.401,0.401,0.401,0.783,FALSE
Europe,2021-02-08,0.405,0.405,0.405,0.405,0.405,0.631,FALSE
Asia,2021-02-08,0.102,0.102,0.102,0.1,0.055,0.021,FALSE
Latin America and Caribbean,2021-02-08,0.691,0.698,0.691,0.686,0.672,0.513,FALSE
Africa,2021-02-15,0.228,0.228,0.228,0.204,0.12,0.035,FALSE
Oceania,2021-02-15,-0.07,-0.042,-0.042,-0.07,-0.074,0.001,FALSE
North America,2021-02-15,0.338,0.338,0.338,0.338,0.338,0.64,FALSE
Asia,2021-02-15,0.115,0.115,0.115,0.092,0.06,0.018,FALSE
Latin America and Caribbean,2021-02-15,0.652,0.658,0.652,0.651,0.632,0.53,FALSE
Europe,2021-02-15,0.357,0.357,0.357,0.357,0.357,0.546,FALSE
Africa,2021-02-22,0.189,0.189,0.189,0.189,0.094,0.029,FALSE
Oceania,2021-02-22,-0.034,0.01,0.01,-0.034,-0.036,0.001,FALSE
North America,2021-02-22,0.25,0.25,0.25,0.25,0.25,0.504,FALSE
Asia,2021-02-22,0.123,0.123,0.123,0.116,0.053,0.018,FALSE
Latin America and Caribbean,2021-02-22,0.619,0.621,0.619,0.616,0.603,0.468,FALSE
Europe,2021-02-22,0.271,0.271,0.271,0.271,0.271,0.462,FALSE
Africa,2021-03-01,0.214,0.214,0.214,0.184,0.078,0.024,FALSE
Oceania,2021-03-01,-0.048,-0.002,-0.002,-0.048,-0.05,0.002,FALSE
North America,2021-03-01,0.142,0.142,0.142,0.142,0.142,0.526,FALSE
Asia,2021-03-01,0.127,0.135,0.127,0.124,0.069,0.02,FALSE
Latin America and Caribbean,2021-03-01,0.825,0.832,0.828,0.825,0.809,0.474,FALSE
Europe,2021-03-01,0.262,0.262,0.262,0.262,0.262,0.415,FALSE
Africa,2021-03-08,0.235,0.235,0.235,0.21,0.077,0.022,FALSE
North America,2021-03-08,0.058,0.058,0.058,0.058,0.058,0.429,FALSE
Oceania,2021-03-08,-0.037,0.004,0.004,-0.037,-0.037,0.002,FALSE
Asia,2021-03-08,0.134,0.145,0.134,0.121,0.076,0.017,FALSE
Latin America and Caribbean,2021-03-08,0.809,0.821,0.816,0.809,0.798,0.492,FALSE
Europe,2021-03-08,0.336,0.336,0.336,0.336,0.336,0.41,FALSE
Africa,2021-03-15,0.24,0.24,0.24,0.202,0.07,0.022,FALSE
North America,2021-03-15,0.041,0.041,0.041,0.041,0.041,0.322,FALSE
Oceania,2021-03-15,-0.016,0.038,0.038,-0.016,-0.023,0.003,FALSE
Asia,2021-03-15,0.153,0.173,0.173,0.153,0.104,0.018,FALSE
Europe,2021-03-15,0.417,0.417,0.417,0.417,0.416,0.405,FALSE
Latin America and Caribbean,2021-03-15,0.796,0.808,0.804,0.796,0.784,0.517,FALSE
Africa,2021-03-22,0.248,0.248,0.248,0.193,0.095,0.022,FALSE
North America,2021-03-22,0.077,0.077,0.077,0.077,0.077,0.277,FALSE
Oceania,2021-03-22,-0.037,0.018,0.018,-0.037,-0.043,0.005,FALSE
Asia,2021-03-22,0.16,0.204,0.204,0.16,0.109,0.026,FALSE
Europe,2021-03-22,0.515,0.515,0.515,0.515,0.515,0.417,FALSE
Latin America and Caribbean,2021-03-22,0.81,0.822,0.81,0.801,0.796,0.578,FALSE
Africa,2021-03-29,0.271,0.271,0.271,0.213,0.104,0.021,FALSE
North America,2021-03-29,0.024,0.024,0.024,0.024,0.024,0.259,FALSE
Oceania,2021-03-29,0.002,0.039,0.039,0.002,-0.014,0.005,FALSE
Asia,2021-03-29,0.234,0.261,0.261,0.234,0.166,0.024,FALSE
Europe,2021-03-29,0.562,0.562,0.562,0.562,0.562,0.459,FALSE
Latin America and Caribbean,2021-03-29,0.822,0.832,0.822,0.809,0.809,0.651,FALSE
Africa,2021-04-05,0.324,0.324,0.324,0.25,0.123,0.02,FALSE
North America,2021-04-05,0.124,0.124,0.124,0.124,0.124,0.217,FALSE
Oceania,2021-04-05,-0.062,-0.021,-0.04,-0.062,-0.087,0.006,FALSE
Asia,2021-04-05,0.352,0.389,0.389,0.352,0.213,0.031,FALSE
Europe,2021-04-05,0.564,0.564,0.564,0.56,0.558,0.443,FALSE
Latin America and Caribbean,2021-04-05,0.836,0.844,0.836,0.836,0.832,0.657,FALSE
Africa,2021-04-12,0.349,0.349,0.349,0.297,0.129,0.019,FALSE
North America,2021-04-12,0.069,0.069,0.069,0.069,0.069,0.256,FALSE
Oceania,2021-04-12,0.002,0.07,0.07,0.002,-0.01,0.003,FALSE
Asia,2021-04-12,0.428,0.502,0.428,0.422,0.307,0.044,FALSE
Latin America and Caribbean,2021-04-12,0.892,0.899,0.892,0.873,0.873,0.806,FALSE
Europe,2021-04-12,0.549,0.55,0.55,0.549,0.547,0.472,FALSE
Africa,2021-04-19,0.339,0.339,0.339,0.267,0.129,0.023,FALSE
North America,2021-04-19,0.155,0.155,0.155,0.155,0.155,0.2,FALSE
Oceania,2021-04-19,-0.003,0.059,0.059,-0.003,-0.02,0.007,FALSE
Asia,2021-04-19,0.511,0.602,0.531,0.511,0.376,0.06,FALSE
Latin America and Caribbean,2021-04-19,0.881,0.886,0.881,0.866,0.866,0.754,FALSE
Europe,2021-04-19,0.569,0.569,0.569,0.566,0.563,0.458,FALSE
Africa,2021-04-26,0.349,0.349,0.349,0.256,0.112,0.023,FALSE
North America,2021-04-26,0.173,0.173,0.173,0.173,0.173,0.198,FALSE
Europe,2021-04-26,0.513,0.513,0.513,0.513,0.512,0.429,FALSE
Oceania,2021-04-26,0.026,0.084,0.084,0.026,0,0.005,FALSE
Asia,2021-04-26,0.741,1.019,0.741,0.688,0.515,0.087,FALSE
Latin America and Caribbean,2021-04-26,0.871,0.874,0.871,0.865,0.849,0.732,FALSE
Africa,2021-05-03,0.346,0.366,0.346,0.308,0.145,0.022,FALSE
North America,2021-05-03,0.135,0.135,0.135,0.135,0.135,0.194,FALSE
Europe,2021-05-03,0.327,0.327,0.327,0.325,0.323,0.37,FALSE
Oceania,2021-05-03,0.045,0.079,0.079,0.045,0.03,0.004,FALSE
Asia,2021-05-03,0.964,1.651,1.651,0.964,0.523,0.108,FALSE
Latin America and Caribbean,2021-05-03,0.762,0.762,0.762,0.752,0.739,0.706,FALSE
Africa,2021-05-10,0.349,0.364,0.349,0.311,0.139,0.022,FALSE
North America,2021-05-10,0.146,0.146,0.146,0.146,0.146,0.185,FALSE
Europe,2021-05-10,0.302,0.302,0.302,0.302,0.3,0.315,FALSE
Oceania,2021-05-10,-0.021,0.02,0.02,-0.021,-0.045,0.002,FALSE
Asia,2021-05-10,1.072,1.659,1.659,1.072,0.518,0.117,FALSE
Latin America and Caribbean,2021-05-10,0.739,0.739,0.739,0.729,0.723,0.649,FALSE
Africa,2021-05-17,0.341,0.341,0.341,0.276,0.149,0.02,FALSE
North America,2021-05-17,0.184,0.184,0.184,0.184,0.184,0.164,FALSE
Europe,2021-05-17,0.239,0.239,0.239,0.235,0.233,0.265,FALSE
Oceania,2021-05-17,0.004,0.06,0.06,0.004,-0.015,0.005,FALSE
Latin America and Caribbean,2021-05-17,0.713,0.724,0.713,0.71,0.696,0.615,FALSE
Asia,2021-05-17,1.073,1.695,1.695,1.073,0.473,0.12,FALSE
Africa,2021-05-24,0.392,0.392,0.392,0.318,0.163,0.022,FALSE
North America,2021-05-24,0.119,0.119,0.119,0.119,0.119,0.155,FALSE
Europe,2021-05-24,0.193,0.193,0.193,0.191,0.189,0.212,FALSE
Oceania,2021-05-24,0.006,0.072,0.072,0.006,-0.006,0.006,FALSE
Latin America and Caribbean,2021-05-24,0.702,0.716,0.702,0.701,0.687,0.594,FALSE
Asia,2021-05-24,1.12,1.778,1.778,1.12,0.453,0.119,FALSE
Africa,2021-05-31,0.407,0.407,0.407,0.341,0.157,0.02,FALSE
North America,2021-05-31,0.151,0.151,0.151,0.151,0.151,0.166,FALSE
Europe,2021-05-31,0.218,0.218,0.218,0.215,0.213,0.18,FALSE
Oceania,2021-05-31,-0.063,-0.002,-0.002,-0.063,-0.063,0.003,FALSE
Latin America and Caribbean,2021-05-31,0.702,0.711,0.711,0.702,0.693,0.595,FALSE
Asia,2021-05-31,0.886,1.791,1.791,0.886,0.398,0.103,FALSE
Africa,2021-06-07,0.341,0.341,0.341,0.275,0.116,0.021,FALSE
Oceania,2021-06-07,-0.017,0.04,0.04,-0.017,-0.026,0.001,FALSE
North America,2021-06-07,0.11,0.11,0.11,0.11,0.11,0.129,FALSE
Europe,2021-06-07,0.327,0.327,0.327,0.326,0.323,0.15,FALSE
Latin America and Caribbean,2021-06-07,0.664,0.698,0.672,0.664,0.654,0.57,FALSE
Asia,2021-06-07,0.724,1.391,1.391,0.724,0.368,0.087,FALSE
Oceania,2021-06-14,0.004,0.032,0.032,0.004,-0.008,0,FALSE
Africa,2021-06-14,0.335,0.335,0.335,0.301,0.119,0.025,FALSE
North America,2021-06-14,0.137,0.137,0.137,0.137,0.137,0.096,FALSE
Europe,2021-06-14,0.37,0.37,0.37,0.368,0.367,0.137,FALSE
Latin America and Caribbean,2021-06-14,0.664,0.675,0.675,0.664,0.656,0.621,FALSE
Asia,2021-06-14,0.484,0.761,0.484,0.466,0.343,0.08,FALSE
Oceania,2021-06-21,-0.055,0.005,0.005,-0.055,-0.063,0.003,FALSE
Africa,2021-06-21,0.359,0.415,0.415,0.359,0.197,0.03,FALSE
North America,2021-06-21,0.128,0.128,0.128,0.128,0.128,0.084,FALSE
Europe,2021-06-21,0.335,0.335,0.335,0.334,0.333,0.119,FALSE
Latin America and Caribbean,2021-06-21,0.649,0.656,0.656,0.649,0.637,0.604,FALSE
Asia,2021-06-21,0.401,0.668,0.462,0.401,0.28,0.066,FALSE
Oceania,2021-06-28,-0.053,-0.02,-0.027,-0.053,-0.053,0.003,FALSE
Africa,2021-06-28,0.36,0.416,0.416,0.36,0.173,0.038,FALSE
North America,2021-06-28,0.189,0.189,0.189,0.189,0.189,0.081,FALSE
Europe,2021-06-28,0.302,0.303,0.302,0.302,0.3,0.13,FALSE
Latin America and Caribbean,2021-06-28,0.643,0.651,0.651,0.643,0.622,0.557,FALSE
Asia,2021-06-28,0.43,0.606,0.451,0.43,0.31,0.053,FALSE
Oceania,2021-07-05,-0.028,0.015,0.009,-0.028,-0.028,0.005,FALSE
Africa,2021-07-05,0.366,0.415,0.415,0.366,0.177,0.054,FALSE
North America,2021-07-05,0.137,0.137,0.137,0.137,0.137,0.064,FALSE
Europe,2021-07-05,0.394,0.394,0.394,0.393,0.391,0.132,FALSE
Latin America and Caribbean,2021-07-05,0.542,0.543,0.542,0.526,0.526,0.524,FALSE
Asia,2021-07-05,0.425,0.58,0.45,0.425,0.32,0.049,FALSE
Oceania,2021-07-12,0.017,0.031,0.022,0.017,0.007,0.011,FALSE
Africa,2021-07-12,0.401,0.472,0.472,0.401,0.214,0.063,FALSE
North America,2021-07-12,0.149,0.149,0.149,0.149,0.149,0.066,FALSE
Europe,2021-07-12,0.443,0.443,0.443,0.441,0.439,0.127,FALSE
Latin America and Caribbean,2021-07-12,0.531,0.536,0.531,0.517,0.517,0.451,FALSE
Asia,2021-07-12,0.428,0.612,0.485,0.428,0.345,0.064,FALSE
Oceania,2021-07-19,0.01,0.058,0.045,0.01,0.01,0.02,FALSE
Africa,2021-07-19,0.398,0.461,0.461,0.398,0.221,0.062,FALSE
Europe,2021-07-19,0.439,0.44,0.44,0.439,0.435,0.127,FALSE
Latin America and Caribbean,2021-07-19,0.541,0.547,0.541,0.525,0.525,0.417,FALSE
North America,2021-07-19,0.209,0.209,0.209,0.209,0.209,0.071,FALSE
Asia,2021-07-19,0.44,0.646,0.646,0.44,0.359,0.067,FALSE
Africa,2021-07-26,0.397,0.472,0.472,0.397,0.196,0.067,FALSE
Oceania,2021-07-26,0.012,0.044,0.021,0.012,0.003,0.035,FALSE
Europe,2021-07-26,0.447,0.448,0.448,0.447,0.443,0.133,FALSE
Latin America and Caribbean,2021-07-26,0.567,0.571,0.567,0.557,0.557,0.375,FALSE
North America,2021-07-26,0.287,0.287,0.287,0.287,0.287,0.074,FALSE
Asia,2021-07-26,0.486,0.643,0.564,0.486,0.398,0.084,FALSE
Africa,2021-08-02,0.266,0.47,0.47,0.266,0.198,0.068,FALSE
Oceania,2021-08-02,0.01,0.04,0.016,0.01,-0.005,0.024,FALSE
Europe,2021-08-02,0.434,0.435,0.435,0.434,0.432,0.143,FALSE
Latin America and Caribbean,2021-08-02,0.563,0.569,0.563,0.551,0.537,0.372,FALSE
North America,2021-08-02,0.413,0.413,0.413,0.413,0.413,0.103,FALSE
Asia,2021-08-02,0.567,0.697,0.593,0.567,0.465,0.09,FALSE
Africa,2021-08-09,0.247,0.472,0.472,0.247,0.158,0.066,FALSE
Oceania,2021-08-09,-0.002,0.028,0.009,-0.002,-0.025,0.032,FALSE
Europe,2021-08-09,0.492,0.492,0.492,0.492,0.488,0.153,FALSE
Latin America and Caribbean,2021-08-09,0.602,0.602,0.602,0.573,0.573,0.343,FALSE
North America,2021-08-09,0.526,0.526,0.526,0.526,0.526,0.137,FALSE
Asia,2021-08-09,0.561,0.694,0.572,0.561,0.446,0.098,FALSE
Africa,2021-08-16,0.246,0.463,0.463,0.246,0.166,0.064,FALSE
Oceania,2021-08-16,-0.002,0.034,0.018,-0.002,-0.032,0.051,FALSE
Europe,2021-08-16,0.485,0.485,0.485,0.484,0.481,0.162,FALSE
Latin America and Caribbean,2021-08-16,0.621,0.623,0.621,0.609,0.603,0.32,FALSE
North America,2021-08-16,0.661,0.661,0.661,0.661,0.661,0.193,FALSE
Asia,2021-08-16,0.574,0.66,0.575,0.574,0.423,0.102,FALSE
Africa,2021-08-23,0.394,0.483,0.483,0.394,0.172,0.057,FALSE
Oceania,2021-08-23,-0.048,0.025,0.025,-0.048,-0.082,0.063,FALSE
Europe,2021-08-23,0.468,0.468,0.468,0.467,0.463,0.182,FALSE
North America,2021-08-23,0.741,0.741,0.741,0.741,0.741,0.293,FALSE
Latin America and Caribbean,2021-08-23,0.607,0.619,0.607,0.586,0.585,0.32,FALSE
Asia,2021-08-23,0.563,0.664,0.589,0.563,0.42,0.099,FALSE
Africa,2021-08-30,0.353,0.441,0.441,0.353,0.152,0.057,FALSE
Oceania,2021-08-30,-0.047,0.007,-0.001,-0.047,-0.061,0.069,FALSE
Europe,2021-08-30,0.471,0.471,0.471,0.471,0.465,0.2,FALSE
North America,2021-08-30,0.781,0.781,0.781,0.781,0.781,0.371,FALSE
Latin America and Caribbean,2021-08-30,0.585,0.585,0.585,0.571,0.56,0.298,FALSE
Asia,2021-08-30,0.53,0.58,0.563,0.53,0.382,0.091,FALSE
Africa,2021-09-06,0.335,0.335,0.335,0.301,0.122,0.045,FALSE
Oceania,2021-09-06,-0.08,-0.037,-0.037,-0.08,-0.105,0.063,FALSE
Europe,2021-09-06,0.651,0.651,0.651,0.65,0.645,0.206,FALSE
Latin America and Caribbean,2021-09-06,0.516,0.516,0.516,0.495,0.489,0.285,FALSE
North America,2021-09-06,0.784,0.784,0.784,0.784,0.784,0.4,FALSE
Asia,2021-09-06,0.514,0.527,0.514,0.496,0.39,0.083,FALSE
Africa,2021-09-13,0.319,0.319,0.319,0.29,0.098,0.037,FALSE
Oceania,2021-09-13,-0.055,-0.006,-0.024,-0.055,-0.057,0.054,FALSE
Europe,2021-09-13,0.614,0.614,0.614,0.612,0.606,0.214,FALSE
North America,2021-09-13,0.762,0.762,0.762,0.762,0.762,0.478,FALSE
Asia,2021-09-13,0.465,0.515,0.472,0.465,0.372,0.073,FALSE
Latin America and Caribbean,2021-09-13,0.457,0.457,0.457,0.443,0.442,0.247,FALSE
Africa,2021-09-20,0.323,0.323,0.323,0.275,0.094,0.031,FALSE
Oceania,2021-09-20,-0.048,-0.007,-0.007,-0.048,-0.065,0.058,FALSE
Europe,2021-09-20,0.58,0.58,0.58,0.579,0.572,0.226,FALSE
North America,2021-09-20,0.7,0.7,0.7,0.7,0.7,0.559,FALSE
Asia,2021-09-20,0.43,0.457,0.437,0.43,0.353,0.063,FALSE
Latin America and Caribbean,2021-09-20,0.417,0.421,0.417,0.393,0.393,0.236,FALSE
Africa,2021-09-27,0.301,0.301,0.301,0.278,0.07,0.029,FALSE
Oceania,2021-09-27,0.039,0.074,0.062,0.039,0.031,0.067,FALSE
Europe,2021-09-27,0.595,0.595,0.595,0.595,0.586,0.238,FALSE
North America,2021-09-27,0.672,0.673,0.672,0.67,0.666,0.579,FALSE
Asia,2021-09-27,0.397,0.419,0.399,0.397,0.315,0.049,FALSE
Latin America and Caribbean,2021-09-27,0.354,0.354,0.354,0.33,0.328,0.219,FALSE
Africa,2021-10-04,0.317,0.317,0.317,0.246,0.052,0.032,FALSE
Oceania,2021-10-04,-0.041,0.127,0.031,-0.041,-0.041,0.072,FALSE
Asia,2021-10-04,0.342,0.366,0.342,0.329,0.257,0.042,FALSE
Europe,2021-10-04,0.856,0.858,0.858,0.856,0.846,0.254,FALSE
North America,2021-10-04,0.563,0.564,0.564,0.563,0.56,0.54,FALSE
Latin America and Caribbean,2021-10-04,0.245,0.259,0.245,0.239,0.217,0.2,FALSE
Africa,2021-10-11,0.306,0.306,0.306,0.245,0.051,0.019,FALSE
Oceania,2021-10-11,-0.037,0.055,0.055,-0.037,-0.056,0.059,FALSE
Asia,2021-10-11,0.344,0.345,0.344,0.297,0.252,0.035,FALSE
North America,2021-10-11,0.503,0.506,0.506,0.503,0.5,0.44,FALSE
Europe,2021-10-11,0.921,0.925,0.925,0.921,0.91,0.29,FALSE
Latin America and Caribbean,2021-10-11,0.213,0.22,0.22,0.213,0.187,0.185,FALSE
Africa,2021-10-18,0.298,0.298,0.298,0.201,0.034,0.016,FALSE
Oceania,2021-10-18,0.044,0.1,0.1,0.044,0.031,0.068,FALSE
Asia,2021-10-18,0.341,0.341,0.341,0.289,0.24,0.031,FALSE
North America,2021-10-18,0.456,0.459,0.459,0.456,0.45,0.463,FALSE
Europe,2021-10-18,1.001,1.001,1.001,1,0.986,0.318,FALSE
Latin America and Caribbean,2021-10-18,0.169,0.174,0.17,0.169,0.138,0.142,FALSE
Africa,2021-10-25,0.274,0.274,0.274,0.204,0.012,0.015,FALSE
Oceania,2021-10-25,-0.056,0.016,0.016,-0.056,-0.062,0.061,FALSE
Asia,2021-10-25,0.367,0.387,0.367,0.308,0.243,0.032,FALSE
North America,2021-10-25,0.424,0.425,0.425,0.424,0.42,0.454,FALSE
Europe,2021-10-25,1.026,1.029,1.027,1.026,1.015,0.368,FALSE
Latin America and Caribbean,2021-10-25,0.147,0.151,0.151,0.147,0.117,0.133,FALSE
Africa,2021-11-01,0.252,0.252,0.252,0.219,0.054,0.013,FALSE
Oceania,2021-11-01,0.064,0.154,0.154,0.064,0.05,0.045,FALSE
Asia,2021-11-01,0.349,0.358,0.349,0.319,0.243,0.035,FALSE
North America,2021-11-01,0.379,0.386,0.386,0.379,0.375,0.364,FALSE
Europe,2021-11-01,1.218,1.223,1.223,1.218,1.203,0.419,FALSE
Latin America and Caribbean,2021-11-01,0.18,0.183,0.183,0.18,0.156,0.121,FALSE
Africa,2021-11-08,0.274,0.274,0.274,0.242,0.058,0.013,FALSE
Oceania,2021-11-08,0.1,0.132,0.132,0.1,0.051,0.042,FALSE
Asia,2021-11-08,0.332,0.332,0.332,0.272,0.214,0.031,FALSE
North America,2021-11-08,0.397,0.405,0.405,0.397,0.394,0.334,FALSE
Europe,2021-11-08,1.259,1.26,1.259,1.256,1.239,0.464,FALSE
Latin America and Caribbean,2021-11-08,0.177,0.19,0.177,0.176,0.145,0.099,FALSE
Africa,2021-11-15,0.252,0.252,0.252,0.214,0.042,0.012,FALSE
Oceania,2021-11-15,0.103,0.14,0.14,0.103,0.074,0.037,FALSE
Asia,2021-11-15,0.296,0.299,0.296,0.272,0.207,0.03,FALSE
North America,2021-11-15,0.342,0.351,0.351,0.342,0.34,0.337,FALSE
Europe,2021-11-15,1.295,1.296,1.295,1.293,1.269,0.496,FALSE
Latin America and Caribbean,2021-11-15,0.168,0.181,0.168,0.164,0.153,0.101,FALSE
Africa,2021-11-22,0.244,0.244,0.244,0.19,0.042,0.011,FALSE
Oceania,2021-11-22,0.077,0.201,0.177,0.077,0.069,0.058,FALSE
Asia,2021-11-22,0.31,0.31,0.31,0.287,0.2,0.03,FALSE
North America,2021-11-22,0.377,0.385,0.385,0.377,0.375,0.32,FALSE
Europe,2021-11-22,1.306,1.306,1.306,1.301,1.294,0.519,FALSE
Latin America and Caribbean,2021-11-22,0.151,0.159,0.151,0.15,0.126,0.092,FALSE
Africa,2021-11-29,0.266,0.266,0.266,0.226,0.071,0.012,FALSE
Oceania,2021-11-29,0.049,0.1,0.065,0.049,0.041,0.035,FALSE
Asia,2021-11-29,0.283,0.316,0.316,0.283,0.196,0.031,FALSE
North America,2021-11-29,0.439,0.443,0.443,0.439,0.437,0.263,FALSE
Europe,2021-11-29,1.355,1.358,1.355,1.338,1.338,0.518,FALSE
Latin America and Caribbean,2021-11-29,0.157,0.159,0.158,0.157,0.137,0.1,FALSE
Africa,2021-12-06,0.261,0.261,0.261,0.218,0.053,0.011,FALSE
Oceania,2021-12-06,0.087,0.14,0.14,0.087,0.066,0.023,FALSE
Asia,2021-12-06,0.293,0.353,0.353,0.293,0.172,0.035,FALSE
Europe,2021-12-06,1.012,1.032,1.024,1.012,0.991,0.508,FALSE
North America,2021-12-06,0.455,0.461,0.461,0.455,0.449,0.459,FALSE
Latin America and Caribbean,2021-12-06,0.19,0.272,0.272,0.19,0.15,0.097,FALSE
Africa,2021-12-13,0.295,0.295,0.295,0.275,0.121,0.01,FALSE
Oceania,2021-12-13,-0.015,0.113,0.068,-0.015,-0.015,0.028,FALSE
Asia,2021-12-13,0.263,0.263,0.263,0.255,0.157,0.027,FALSE
Europe,2021-12-13,0.952,0.957,0.952,0.948,0.911,0.509,FALSE
North America,2021-12-13,0.379,0.383,0.383,0.379,0.379,0.361,FALSE
Latin America and Caribbean,2021-12-13,0.196,0.287,0.287,0.196,0.151,0.09,FALSE
Africa,2021-12-20,0.353,0.405,0.405,0.353,0.252,0.012,FALSE
Oceania,2021-12-20,0.07,0.134,0.118,0.07,0.07,0.015,FALSE
Asia,2021-12-20,0.264,0.264,0.264,0.252,0.168,0.025,FALSE
Europe,2021-12-20,0.836,0.861,0.861,0.836,0.822,0.486,FALSE
North America,2021-12-20,0.351,0.359,0.359,0.351,0.346,0.368,FALSE
Latin America and Caribbean,2021-12-20,0.208,0.305,0.305,0.208,0.164,0.08,FALSE
Africa,2021-12-27,0.396,0.422,0.422,0.396,0.263,0.015,FALSE
Oceania,2021-12-27,0.025,0.179,0.17,0.025,0.025,0.017,FALSE
Asia,2021-12-27,0.264,0.275,0.275,0.264,0.172,0.026,FALSE
North America,2021-12-27,0.334,0.343,0.343,0.334,0.328,0.412,FALSE
Europe,2021-12-27,0.746,0.787,0.757,0.746,0.725,0.427,FALSE
Latin America and Caribbean,2021-12-27,0.242,0.324,0.324,0.242,0.211,0.064,FALSE
Africa,2022-01-03,0.35,0.438,0.35,0.313,0.282,0.016,FALSE
Oceania,2022-01-03,0.285,0.298,0.285,0.055,-0.025,0.024,FALSE
Asia,2022-01-03,0.161,0.274,0.204,0.161,0.138,0.022,FALSE
North America,2022-01-03,0.847,1.049,0.847,0.791,0.464,0.388,FALSE
Europe,2022-01-03,0.551,0.552,0.551,0.431,0.431,0.407,FALSE
Latin America and Caribbean,2022-01-03,0.378,0.481,0.378,0.326,0.311,0.06,FALSE
Africa,2022-01-10,0.309,0.443,0.309,0.29,0.229,0.022,FALSE
Oceania,2022-01-10,0.579,0.579,0.579,0.137,0.045,0.047,FALSE
Asia,2022-01-10,0.314,0.395,0.314,0.257,0.208,0.022,FALSE
North America,2022-01-10,0.948,0.969,0.948,0.691,0.493,0.475,FALSE
Europe,2022-01-10,0.564,0.564,0.564,0.406,0.406,0.376,FALSE
Latin America and Caribbean,2022-01-10,0.363,0.622,0.384,0.363,0.272,0.07,FALSE
Africa,2022-01-17,0.259,0.482,0.259,0.256,0.171,0.025,FALSE
Oceania,2022-01-17,0.622,0.651,0.622,0.107,0.107,0.124,FALSE
Asia,2022-01-17,0.494,0.609,0.494,0.384,0.315,0.022,FALSE
North America,2022-01-17,0.903,0.942,0.903,0.838,0.452,0.508,FALSE
Europe,2022-01-17,0.835,0.955,0.835,0.669,0.492,0.403,FALSE
Latin America and Caribbean,2022-01-17,0.565,0.854,0.638,0.565,0.489,0.115,FALSE
Africa,2022-01-24,0.208,0.348,0.208,0.207,0.154,0.029,FALSE
Oceania,2022-01-24,0.424,0.657,0.424,0.149,0.149,0.17,FALSE
Asia,2022-01-24,0.609,0.643,0.609,0.4,0.339,0.026,FALSE
North America,2022-01-24,0.946,1.369,0.946,0.934,0.456,0.592,FALSE
Europe,2022-01-24,0.855,1.039,0.855,0.707,0.471,0.39,FALSE
Latin America and Caribbean,2022-01-24,0.657,0.969,0.719,0.657,0.637,0.187,FALSE
Africa,2022-01-30,0.208,0.357,0.208,0.203,0.15,0.024,FALSE
Oceania,2022-01-30,0.426,0.657,0.426,0.149,0.149,0.196,FALSE
Asia,2022-01-30,0.608,0.644,0.608,0.403,0.361,0.031,FALSE
North America,2022-01-30,0.945,1.394,1.159,0.945,0.456,0.621,FALSE
Europe,2022-01-30,0.861,1.04,0.861,0.718,0.473,0.376,FALSE
Latin America and Caribbean,2022-01-30,0.668,0.972,0.718,0.668,0.651,0.278,FALSE
