location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2021-01-18,0.327,0.429,0.374,0.292,0.175,0.063,FALSE
Oceania,2021-01-18,0.007,0.04,0.029,0.006,-0.019,0.001,FALSE
North America,2021-01-18,0.879,0.879,0.879,0.879,0.879,0.881,FALSE
Europe,2021-01-18,0.799,0.799,0.799,0.799,0.799,0.69,FALSE
Asia,2021-01-18,0.123,0.218,0.158,0.081,-0.006,0.025,FALSE
Latin America and Caribbean,2021-01-18,1.09,1.106,1.097,1.069,1.057,0.448,FALSE
Africa,2021-01-25,0.281,0.343,0.313,0.244,0.146,0.064,FALSE
Oceania,2021-01-25,-0.066,-0.025,-0.047,-0.068,-0.088,0.001,FALSE
North America,2021-01-25,0.741,0.741,0.741,0.741,0.741,0.83,FALSE
Europe,2021-01-25,0.716,0.716,0.716,0.716,0.716,0.719,FALSE
Asia,2021-01-25,0.12,0.182,0.161,0.085,-0.016,0.024,FALSE
Latin America and Caribbean,2021-01-25,0.92,0.951,0.931,0.91,0.893,0.536,FALSE
Africa,2021-02-01,0.234,0.306,0.255,0.179,0.121,0.057,FALSE
Oceania,2021-02-01,0.004,0.043,0.024,0.004,-0.019,0.001,FALSE
North America,2021-02-01,0.654,0.654,0.654,0.654,0.654,0.842,FALSE
Europe,2021-02-01,0.496,0.497,0.496,0.496,0.496,0.695,FALSE
Asia,2021-02-01,0.111,0.167,0.143,0.073,-0.02,0.025,FALSE
Latin America and Caribbean,2021-02-01,0.812,0.847,0.817,0.8,0.788,0.55,FALSE
Africa,2021-02-08,0.214,0.271,0.23,0.141,0.077,0.042,FALSE
Oceania,2021-02-08,-0.036,0.003,-0.017,-0.037,-0.064,0.001,FALSE
North America,2021-02-08,0.427,0.427,0.427,0.427,0.427,0.783,FALSE
Europe,2021-02-08,0.405,0.405,0.405,0.405,0.405,0.631,FALSE
Asia,2021-02-08,0.099,0.157,0.128,0.063,-0.019,0.021,FALSE
Latin America and Caribbean,2021-02-08,0.69,0.717,0.697,0.681,0.661,0.513,FALSE
Africa,2021-02-15,0.225,0.266,0.227,0.128,0.066,0.035,FALSE
Oceania,2021-02-15,-0.068,-0.029,-0.051,-0.071,-0.104,0.001,FALSE
North America,2021-02-15,0.379,0.379,0.379,0.379,0.379,0.639,FALSE
Asia,2021-02-15,0.108,0.195,0.146,0.081,-0.009,0.018,FALSE
Latin America and Caribbean,2021-02-15,0.651,0.678,0.656,0.638,0.626,0.53,FALSE
Europe,2021-02-15,0.357,0.357,0.357,0.357,0.357,0.547,FALSE
Africa,2021-02-22,0.181,0.237,0.195,0.095,0.03,0.029,FALSE
Oceania,2021-02-22,-0.033,0.004,-0.009,-0.033,-0.06,0.001,FALSE
North America,2021-02-22,0.289,0.289,0.289,0.289,0.289,0.506,FALSE
Asia,2021-02-22,0.122,0.207,0.162,0.079,-0.007,0.018,FALSE
Latin America and Caribbean,2021-02-22,0.619,0.644,0.623,0.613,0.595,0.468,FALSE
Europe,2021-02-22,0.271,0.271,0.271,0.271,0.271,0.462,FALSE
Africa,2021-03-01,0.203,0.24,0.203,0.121,0.081,0.024,FALSE
Oceania,2021-03-01,-0.047,-0,-0.014,-0.047,-0.057,0.002,FALSE
North America,2021-03-01,0.19,0.19,0.19,0.19,0.19,0.526,FALSE
Asia,2021-03-01,0.125,0.235,0.168,0.081,-0.004,0.02,FALSE
Latin America and Caribbean,2021-03-01,0.825,0.857,0.834,0.822,0.801,0.474,FALSE
Europe,2021-03-01,0.261,0.261,0.261,0.261,0.26,0.415,FALSE
Africa,2021-03-08,0.228,0.267,0.228,0.124,0.076,0.022,FALSE
North America,2021-03-08,0.111,0.111,0.111,0.111,0.111,0.429,FALSE
Oceania,2021-03-08,-0.039,0.009,-0.002,-0.039,-0.071,0.002,FALSE
Asia,2021-03-08,0.131,0.199,0.157,0.089,-0.011,0.017,FALSE
Latin America and Caribbean,2021-03-08,0.809,0.842,0.823,0.809,0.795,0.492,FALSE
Europe,2021-03-08,0.336,0.336,0.336,0.336,0.336,0.41,FALSE
Africa,2021-03-15,0.229,0.27,0.229,0.132,0.079,0.022,FALSE
North America,2021-03-15,0.081,0.081,0.081,0.081,0.081,0.322,FALSE
Oceania,2021-03-15,-0.016,0.031,0.023,-0.016,-0.06,0.003,FALSE
Asia,2021-03-15,0.153,0.259,0.195,0.113,0.008,0.018,FALSE
Europe,2021-03-15,0.416,0.417,0.416,0.416,0.416,0.405,FALSE
Latin America and Caribbean,2021-03-15,0.794,0.83,0.807,0.794,0.778,0.517,FALSE
Africa,2021-03-22,0.233,0.274,0.233,0.156,0.087,0.022,FALSE
North America,2021-03-22,0.117,0.117,0.117,0.117,0.117,0.277,FALSE
Oceania,2021-03-22,-0.039,0.018,0.007,-0.039,-0.069,0.005,FALSE
Asia,2021-03-22,0.158,0.279,0.177,0.11,-0.007,0.026,FALSE
Europe,2021-03-22,0.515,0.515,0.515,0.515,0.515,0.417,FALSE
Latin America and Caribbean,2021-03-22,0.81,0.84,0.824,0.81,0.785,0.578,FALSE
Africa,2021-03-29,0.255,0.309,0.255,0.184,0.111,0.021,FALSE
North America,2021-03-29,0.069,0.069,0.069,0.069,0.069,0.259,FALSE
Oceania,2021-03-29,0.004,0.062,0.046,0.004,-0.015,0.005,FALSE
Asia,2021-03-29,0.242,0.343,0.275,0.165,0.13,0.024,FALSE
Europe,2021-03-29,0.562,0.562,0.562,0.562,0.562,0.459,FALSE
Latin America and Caribbean,2021-03-29,0.82,0.862,0.839,0.82,0.812,0.651,FALSE
Africa,2021-04-05,0.307,0.332,0.307,0.211,0.156,0.02,FALSE
North America,2021-04-05,0.169,0.169,0.169,0.169,0.169,0.217,FALSE
Oceania,2021-04-05,-0.061,-0.018,-0.027,-0.061,-0.097,0.006,FALSE
Asia,2021-04-05,0.351,0.494,0.399,0.268,0.231,0.031,FALSE
Europe,2021-04-05,0.564,0.566,0.564,0.56,0.557,0.444,FALSE
Latin America and Caribbean,2021-04-05,0.834,0.872,0.851,0.83,0.825,0.657,FALSE
Africa,2021-04-12,0.333,0.367,0.333,0.218,0.163,0.019,FALSE
North America,2021-04-12,0.117,0.117,0.117,0.117,0.117,0.256,FALSE
Oceania,2021-04-12,0.001,0.071,0.051,0.001,-0.023,0.003,FALSE
Asia,2021-04-12,0.415,0.586,0.466,0.311,0.271,0.044,FALSE
Latin America and Caribbean,2021-04-12,0.891,0.927,0.915,0.888,0.877,0.806,FALSE
Europe,2021-04-12,0.549,0.55,0.549,0.547,0.545,0.472,FALSE
Africa,2021-04-19,0.328,0.356,0.328,0.213,0.169,0.023,FALSE
North America,2021-04-19,0.211,0.211,0.211,0.211,0.211,0.2,FALSE
Oceania,2021-04-19,-0.002,0.047,0.032,-0.002,-0.012,0.007,FALSE
Asia,2021-04-19,0.505,0.641,0.594,0.448,0.401,0.06,FALSE
Latin America and Caribbean,2021-04-19,0.88,0.927,0.904,0.879,0.865,0.754,FALSE
Europe,2021-04-19,0.569,0.571,0.569,0.565,0.563,0.458,FALSE
Africa,2021-04-26,0.331,0.371,0.331,0.21,0.166,0.023,FALSE
North America,2021-04-26,0.216,0.216,0.216,0.216,0.216,0.198,FALSE
Europe,2021-04-26,0.513,0.514,0.513,0.512,0.51,0.429,FALSE
Oceania,2021-04-26,0.024,0.077,0.054,0.024,0.012,0.005,FALSE
Asia,2021-04-26,0.705,1.109,0.787,0.591,0.474,0.087,FALSE
Latin America and Caribbean,2021-04-26,0.873,0.914,0.894,0.864,0.853,0.732,FALSE
Africa,2021-05-03,0.341,0.4,0.341,0.225,0.176,0.022,FALSE
North America,2021-05-03,0.183,0.183,0.183,0.183,0.183,0.194,FALSE
Europe,2021-05-03,0.326,0.327,0.326,0.324,0.322,0.37,FALSE
Oceania,2021-05-03,0.04,0.104,0.075,0.04,0.039,0.004,FALSE
Asia,2021-05-03,0.913,1.566,1.049,0.682,0.548,0.108,FALSE
Latin America and Caribbean,2021-05-03,0.762,0.804,0.779,0.748,0.74,0.706,FALSE
Africa,2021-05-10,0.338,0.396,0.338,0.221,0.191,0.022,FALSE
North America,2021-05-10,0.199,0.199,0.199,0.199,0.199,0.185,FALSE
Europe,2021-05-10,0.302,0.302,0.302,0.3,0.298,0.315,FALSE
Oceania,2021-05-10,-0.019,0.039,0.016,-0.019,-0.029,0.002,FALSE
Asia,2021-05-10,1.02,1.849,1.122,0.702,0.53,0.117,FALSE
Latin America and Caribbean,2021-05-10,0.737,0.785,0.757,0.731,0.72,0.649,FALSE
Africa,2021-05-17,0.324,0.401,0.324,0.213,0.184,0.02,FALSE
North America,2021-05-17,0.227,0.227,0.227,0.227,0.227,0.164,FALSE
Europe,2021-05-17,0.239,0.241,0.239,0.234,0.232,0.265,FALSE
Oceania,2021-05-17,0.008,0.1,0.044,0.003,-0.004,0.005,FALSE
Latin America and Caribbean,2021-05-17,0.712,0.763,0.74,0.71,0.699,0.615,FALSE
Asia,2021-05-17,0.995,1.928,1.429,0.633,0.475,0.12,FALSE
Africa,2021-05-24,0.376,0.461,0.376,0.228,0.195,0.022,FALSE
North America,2021-05-24,0.17,0.17,0.17,0.17,0.17,0.155,FALSE
Europe,2021-05-24,0.193,0.194,0.193,0.189,0.187,0.212,FALSE
Oceania,2021-05-24,0.013,0.092,0.039,0.01,-0.006,0.006,FALSE
Latin America and Caribbean,2021-05-24,0.701,0.753,0.731,0.701,0.694,0.594,FALSE
Asia,2021-05-24,1.048,1.964,1.37,0.536,0.454,0.119,FALSE
Africa,2021-05-31,0.387,0.471,0.387,0.233,0.179,0.02,FALSE
North America,2021-05-31,0.196,0.196,0.196,0.196,0.196,0.166,FALSE
Europe,2021-05-31,0.218,0.219,0.218,0.214,0.212,0.181,FALSE
Oceania,2021-05-31,-0.058,0.014,-0.031,-0.059,-0.075,0.003,FALSE
Latin America and Caribbean,2021-05-31,0.702,0.759,0.732,0.702,0.696,0.595,FALSE
Asia,2021-05-31,0.859,1.459,1.2,0.555,0.393,0.103,FALSE
Africa,2021-06-07,0.337,0.4,0.337,0.199,0.139,0.021,FALSE
Oceania,2021-06-07,-0.011,0.053,0.024,-0.011,-0.027,0.001,FALSE
North America,2021-06-07,0.153,0.153,0.153,0.153,0.153,0.129,FALSE
Europe,2021-06-07,0.326,0.329,0.328,0.324,0.322,0.15,FALSE
Latin America and Caribbean,2021-06-07,0.665,0.728,0.689,0.663,0.643,0.57,FALSE
Asia,2021-06-07,0.668,1.157,0.855,0.433,0.375,0.087,FALSE
Oceania,2021-06-14,0.01,0.057,0.028,-0.006,-0.019,0,FALSE
Africa,2021-06-14,0.338,0.37,0.338,0.212,0.147,0.025,FALSE
North America,2021-06-14,0.184,0.184,0.184,0.184,0.184,0.096,FALSE
Europe,2021-06-14,0.369,0.372,0.37,0.366,0.366,0.137,FALSE
Latin America and Caribbean,2021-06-14,0.664,0.721,0.688,0.659,0.643,0.621,FALSE
Asia,2021-06-14,0.451,0.716,0.57,0.343,0.283,0.08,FALSE
Oceania,2021-06-21,-0.055,0.013,-0.02,-0.058,-0.076,0.003,FALSE
Africa,2021-06-21,0.338,0.468,0.367,0.237,0.151,0.03,FALSE
North America,2021-06-21,0.172,0.172,0.172,0.172,0.172,0.085,FALSE
Europe,2021-06-21,0.334,0.338,0.335,0.333,0.331,0.119,FALSE
Latin America and Caribbean,2021-06-21,0.646,0.707,0.672,0.646,0.623,0.604,FALSE
Asia,2021-06-21,0.367,0.648,0.494,0.286,0.228,0.066,FALSE
Oceania,2021-06-28,-0.054,0.011,-0.01,-0.058,-0.07,0.003,FALSE
Africa,2021-06-28,0.351,0.472,0.356,0.26,0.198,0.038,FALSE
North America,2021-06-28,0.24,0.24,0.24,0.24,0.24,0.081,FALSE
Europe,2021-06-28,0.302,0.305,0.303,0.3,0.298,0.13,FALSE
Latin America and Caribbean,2021-06-28,0.642,0.703,0.66,0.641,0.631,0.557,FALSE
Asia,2021-06-28,0.404,0.615,0.505,0.306,0.223,0.053,FALSE
Oceania,2021-07-05,-0.027,0.044,0.022,-0.027,-0.036,0.005,FALSE
Africa,2021-07-05,0.36,0.48,0.38,0.276,0.204,0.054,FALSE
North America,2021-07-05,0.179,0.179,0.179,0.179,0.179,0.064,FALSE
Europe,2021-07-05,0.393,0.396,0.395,0.39,0.39,0.132,FALSE
Latin America and Caribbean,2021-07-05,0.541,0.602,0.555,0.535,0.509,0.524,FALSE
Asia,2021-07-05,0.408,0.648,0.518,0.338,0.231,0.049,FALSE
Oceania,2021-07-12,0.019,0.084,0.057,0.008,-0.02,0.011,FALSE
Africa,2021-07-12,0.42,0.525,0.431,0.299,0.251,0.063,FALSE
North America,2021-07-12,0.201,0.201,0.201,0.201,0.201,0.066,FALSE
Europe,2021-07-12,0.443,0.445,0.443,0.439,0.436,0.127,FALSE
Latin America and Caribbean,2021-07-12,0.531,0.595,0.541,0.522,0.507,0.451,FALSE
Asia,2021-07-12,0.427,0.682,0.577,0.366,0.269,0.064,FALSE
Oceania,2021-07-19,0.015,0.121,0.068,0.015,-0.008,0.02,FALSE
Africa,2021-07-19,0.408,0.512,0.414,0.312,0.244,0.062,FALSE
Europe,2021-07-19,0.439,0.44,0.439,0.436,0.433,0.127,FALSE
Latin America and Caribbean,2021-07-19,0.54,0.599,0.561,0.532,0.523,0.417,FALSE
North America,2021-07-19,0.259,0.259,0.259,0.259,0.259,0.071,FALSE
Asia,2021-07-19,0.447,0.707,0.587,0.378,0.262,0.067,FALSE
Africa,2021-07-26,0.409,0.532,0.422,0.32,0.247,0.067,FALSE
Oceania,2021-07-26,0.014,0.101,0.067,0.014,-0.009,0.035,FALSE
Europe,2021-07-26,0.448,0.45,0.448,0.443,0.441,0.133,FALSE
Latin America and Caribbean,2021-07-26,0.566,0.618,0.585,0.56,0.551,0.375,FALSE
North America,2021-07-26,0.36,0.36,0.36,0.36,0.36,0.074,FALSE
Asia,2021-07-26,0.492,0.707,0.632,0.391,0.271,0.084,FALSE
Africa,2021-08-02,0.269,0.5,0.39,0.269,0.224,0.068,FALSE
Oceania,2021-08-02,0.015,0.087,0.057,0.013,-0.013,0.024,FALSE
Europe,2021-08-02,0.434,0.435,0.434,0.431,0.43,0.143,FALSE
Latin America and Caribbean,2021-08-02,0.559,0.61,0.572,0.551,0.539,0.372,FALSE
North America,2021-08-02,0.461,0.461,0.461,0.461,0.461,0.103,FALSE
Asia,2021-08-02,0.555,0.744,0.698,0.458,0.306,0.09,FALSE
Africa,2021-08-09,0.36,0.461,0.361,0.237,0.209,0.066,FALSE
Oceania,2021-08-09,-0.007,0.055,0.043,-0.009,-0.039,0.032,FALSE
Europe,2021-08-09,0.492,0.495,0.492,0.489,0.486,0.153,FALSE
Latin America and Caribbean,2021-08-09,0.599,0.646,0.604,0.584,0.571,0.343,FALSE
North America,2021-08-09,0.571,0.571,0.571,0.571,0.571,0.137,FALSE
Asia,2021-08-09,0.555,0.725,0.684,0.444,0.294,0.098,FALSE
Africa,2021-08-16,0.24,0.516,0.344,0.24,0.208,0.064,FALSE
Oceania,2021-08-16,-0.008,0.084,0.042,-0.008,-0.055,0.051,FALSE
Europe,2021-08-16,0.485,0.491,0.485,0.482,0.479,0.162,FALSE
Latin America and Caribbean,2021-08-16,0.618,0.665,0.627,0.605,0.59,0.32,FALSE
North America,2021-08-16,0.717,0.717,0.717,0.717,0.717,0.193,FALSE
Asia,2021-08-16,0.569,0.746,0.695,0.454,0.301,0.102,FALSE
Africa,2021-08-23,0.385,0.566,0.385,0.291,0.243,0.057,FALSE
Oceania,2021-08-23,-0.044,0.06,-0.001,-0.052,-0.068,0.063,FALSE
Europe,2021-08-23,0.469,0.47,0.469,0.464,0.462,0.182,FALSE
North America,2021-08-23,0.797,0.797,0.797,0.797,0.797,0.293,FALSE
Latin America and Caribbean,2021-08-23,0.606,0.649,0.609,0.595,0.573,0.32,FALSE
Asia,2021-08-23,0.564,0.728,0.689,0.433,0.29,0.099,FALSE
Africa,2021-08-30,0.35,0.536,0.35,0.257,0.19,0.057,FALSE
Oceania,2021-08-30,-0.042,0.072,0.002,-0.042,-0.051,0.069,FALSE
Europe,2021-08-30,0.471,0.473,0.471,0.466,0.464,0.2,FALSE
North America,2021-08-30,0.832,0.832,0.832,0.832,0.832,0.372,FALSE
Latin America and Caribbean,2021-08-30,0.583,0.621,0.591,0.573,0.559,0.298,FALSE
Asia,2021-08-30,0.538,0.688,0.641,0.389,0.253,0.091,FALSE
Africa,2021-09-06,0.328,0.485,0.328,0.226,0.187,0.045,FALSE
Oceania,2021-09-06,-0.078,0.008,-0.036,-0.078,-0.092,0.063,FALSE
Europe,2021-09-06,0.652,0.655,0.652,0.647,0.643,0.206,FALSE
Latin America and Caribbean,2021-09-06,0.518,0.565,0.523,0.496,0.467,0.285,FALSE
North America,2021-09-06,0.835,0.835,0.835,0.835,0.835,0.4,FALSE
Asia,2021-09-06,0.515,0.671,0.594,0.377,0.227,0.083,FALSE
Africa,2021-09-13,0.305,0.457,0.305,0.202,0.163,0.037,FALSE
Oceania,2021-09-13,-0.053,0.016,-0.002,-0.053,-0.085,0.054,FALSE
Europe,2021-09-13,0.615,0.615,0.615,0.609,0.606,0.214,FALSE
North America,2021-09-13,0.808,0.808,0.808,0.808,0.808,0.477,FALSE
Asia,2021-09-13,0.457,0.643,0.525,0.341,0.226,0.073,FALSE
Latin America and Caribbean,2021-09-13,0.458,0.508,0.47,0.441,0.429,0.247,FALSE
Africa,2021-09-20,0.303,0.469,0.303,0.195,0.151,0.031,FALSE
Oceania,2021-09-20,-0.046,0.038,0.005,-0.056,-0.089,0.058,FALSE
Europe,2021-09-20,0.581,0.583,0.581,0.577,0.573,0.226,FALSE
North America,2021-09-20,0.749,0.749,0.749,0.749,0.749,0.559,FALSE
Asia,2021-09-20,0.402,0.614,0.488,0.333,0.198,0.063,FALSE
Latin America and Caribbean,2021-09-20,0.42,0.466,0.428,0.402,0.383,0.236,FALSE
Africa,2021-09-27,0.3,0.412,0.3,0.187,0.136,0.029,FALSE
Oceania,2021-09-27,0.045,0.141,0.089,0.034,-0,0.067,FALSE
Europe,2021-09-27,0.595,0.598,0.596,0.591,0.586,0.238,FALSE
North America,2021-09-27,0.717,0.729,0.723,0.71,0.704,0.579,FALSE
Asia,2021-09-27,0.376,0.566,0.468,0.31,0.195,0.049,FALSE
Latin America and Caribbean,2021-09-27,0.355,0.396,0.361,0.33,0.304,0.219,FALSE
Africa,2021-10-04,0.28,0.344,0.28,0.164,0.082,0.032,FALSE
Oceania,2021-10-04,-0.035,0.134,0.021,-0.047,-0.068,0.072,FALSE
Asia,2021-10-04,0.313,0.51,0.391,0.256,0.121,0.042,FALSE
Europe,2021-10-04,0.857,0.859,0.858,0.852,0.846,0.254,FALSE
North America,2021-10-04,0.616,0.629,0.622,0.609,0.607,0.54,FALSE
Latin America and Caribbean,2021-10-04,0.244,0.285,0.263,0.23,0.206,0.2,FALSE
Africa,2021-10-11,0.28,0.354,0.28,0.162,0.108,0.019,FALSE
Oceania,2021-10-11,-0.029,0.127,0.012,-0.044,-0.068,0.059,FALSE
Asia,2021-10-11,0.312,0.459,0.356,0.24,0.124,0.035,FALSE
North America,2021-10-11,0.553,0.565,0.558,0.547,0.54,0.44,FALSE
Europe,2021-10-11,0.922,0.925,0.924,0.919,0.911,0.289,FALSE
Latin America and Caribbean,2021-10-11,0.21,0.248,0.235,0.198,0.177,0.185,FALSE
Africa,2021-10-18,0.273,0.338,0.273,0.151,0.103,0.016,FALSE
Oceania,2021-10-18,0.043,0.209,0.084,0.022,-0.007,0.068,FALSE
Asia,2021-10-18,0.317,0.447,0.351,0.213,0.121,0.031,FALSE
North America,2021-10-18,0.498,0.508,0.501,0.49,0.479,0.463,FALSE
Europe,2021-10-18,1.001,1.001,1.001,0.994,0.987,0.318,FALSE
Latin America and Caribbean,2021-10-18,0.165,0.209,0.185,0.152,0.133,0.142,FALSE
Africa,2021-10-25,0.238,0.275,0.238,0.141,0.102,0.015,FALSE
Oceania,2021-10-25,-0.049,0.087,-0.004,-0.054,-0.078,0.061,FALSE
Asia,2021-10-25,0.333,0.488,0.377,0.242,0.161,0.032,FALSE
North America,2021-10-25,0.46,0.468,0.462,0.456,0.444,0.454,FALSE
Europe,2021-10-25,1.026,1.029,1.026,1.018,1.014,0.368,FALSE
Latin America and Caribbean,2021-10-25,0.142,0.197,0.163,0.132,0.114,0.133,FALSE
Africa,2021-11-01,0.225,0.297,0.226,0.155,0.094,0.013,FALSE
Oceania,2021-11-01,0.07,0.288,0.158,0.053,-0.027,0.045,FALSE
Asia,2021-11-01,0.325,0.445,0.358,0.229,0.173,0.035,FALSE
North America,2021-11-01,0.419,0.429,0.42,0.415,0.406,0.364,FALSE
Europe,2021-11-01,1.218,1.224,1.22,1.21,1.201,0.418,FALSE
Latin America and Caribbean,2021-11-01,0.177,0.218,0.187,0.165,0.156,0.121,FALSE
Africa,2021-11-08,0.255,0.364,0.255,0.161,0.11,0.013,FALSE
Oceania,2021-11-08,0.1,0.216,0.144,0.066,0.007,0.042,FALSE
Asia,2021-11-08,0.303,0.431,0.328,0.205,0.148,0.031,FALSE
North America,2021-11-08,0.434,0.444,0.436,0.431,0.422,0.334,FALSE
Europe,2021-11-08,1.258,1.269,1.258,1.246,1.24,0.464,FALSE
Latin America and Caribbean,2021-11-08,0.174,0.207,0.187,0.171,0.154,0.099,FALSE
Africa,2021-11-15,0.229,0.291,0.229,0.146,0.088,0.012,FALSE
Oceania,2021-11-15,0.107,0.245,0.157,0.094,0.049,0.037,FALSE
Asia,2021-11-15,0.267,0.383,0.293,0.2,0.14,0.03,FALSE
North America,2021-11-15,0.372,0.379,0.375,0.37,0.362,0.337,FALSE
Europe,2021-11-15,1.294,1.303,1.294,1.279,1.272,0.496,FALSE
Latin America and Caribbean,2021-11-15,0.167,0.198,0.18,0.152,0.141,0.101,FALSE
Africa,2021-11-22,0.214,0.259,0.214,0.14,0.087,0.01,FALSE
Oceania,2021-11-22,0.084,0.296,0.142,0.084,0.008,0.058,FALSE
Asia,2021-11-22,0.284,0.436,0.294,0.192,0.106,0.03,FALSE
North America,2021-11-22,0.404,0.415,0.408,0.403,0.394,0.32,FALSE
Europe,2021-11-22,1.304,1.313,1.306,1.29,1.286,0.519,FALSE
Latin America and Caribbean,2021-11-22,0.148,0.187,0.167,0.138,0.129,0.092,FALSE
Africa,2021-11-29,0.259,0.348,0.259,0.172,0.118,0.01,FALSE
Oceania,2021-11-29,0.051,0.199,0.096,0.051,-0.028,0.035,FALSE
Asia,2021-11-29,0.271,0.436,0.327,0.213,0.102,0.031,FALSE
North America,2021-11-29,0.475,0.49,0.48,0.472,0.468,0.263,FALSE
Europe,2021-11-29,1.354,1.359,1.354,1.326,1.317,0.518,FALSE
Latin America and Caribbean,2021-11-29,0.156,0.188,0.175,0.14,0.129,0.1,FALSE
Africa,2021-12-06,0.256,0.37,0.256,0.161,0.109,0.01,FALSE
Oceania,2021-12-06,0.085,0.222,0.131,0.074,0.022,0.023,FALSE
Asia,2021-12-06,0.29,0.458,0.324,0.191,0.106,0.035,FALSE
Europe,2021-12-06,1.011,1.03,1.014,0.978,0.968,0.508,FALSE
North America,2021-12-06,0.46,0.474,0.465,0.455,0.448,0.458,FALSE
Latin America and Caribbean,2021-12-06,0.187,0.275,0.214,0.173,0.138,0.097,FALSE
Africa,2021-12-13,0.286,0.421,0.286,0.201,0.171,0.009,FALSE
Oceania,2021-12-13,-0.011,0.199,0.059,-0.011,-0.049,0.028,FALSE
Asia,2021-12-13,0.235,0.362,0.26,0.16,0.075,0.027,FALSE
Europe,2021-12-13,0.955,0.963,0.955,0.927,0.904,0.51,FALSE
North America,2021-12-13,0.314,0.331,0.32,0.31,0.302,0.361,FALSE
Latin America and Caribbean,2021-12-13,0.194,0.26,0.226,0.163,0.122,0.09,FALSE
Africa,2021-12-20,0.352,0.532,0.369,0.268,0.203,0.011,FALSE
Oceania,2021-12-20,0.071,0.2,0.118,0.071,0.005,0.015,FALSE
Asia,2021-12-20,0.235,0.355,0.252,0.169,0.079,0.025,FALSE
Europe,2021-12-20,0.839,0.879,0.862,0.826,0.775,0.487,FALSE
North America,2021-12-20,0.495,0.73,0.62,0.469,0.403,0.368,FALSE
Latin America and Caribbean,2021-12-20,0.185,0.261,0.234,0.168,0.145,0.08,FALSE
Africa,2021-12-27,0.366,0.554,0.464,0.308,0.199,0.015,FALSE
Oceania,2021-12-27,0.007,0.28,0.176,0.007,-0.001,0.017,FALSE
Asia,2021-12-27,0.237,0.337,0.28,0.175,0.082,0.026,FALSE
North America,2021-12-27,0.686,1.297,0.815,0.597,0.368,0.409,FALSE
Europe,2021-12-27,0.746,0.848,0.797,0.746,0.728,0.427,FALSE
Latin America and Caribbean,2021-12-27,0.222,0.34,0.288,0.202,0.187,0.064,FALSE
Africa,2022-01-03,0.336,0.568,0.442,0.312,0.201,0.016,FALSE
Oceania,2022-01-03,0.278,0.664,0.472,0.243,0.084,0.024,FALSE
Asia,2022-01-03,0.138,0.356,0.281,0.138,0.082,0.022,FALSE
North America,2022-01-03,0.841,1.74,1.144,0.689,0.426,0.385,FALSE
Europe,2022-01-03,0.54,0.799,0.682,0.54,0.514,0.406,FALSE
Latin America and Caribbean,2022-01-03,0.338,0.525,0.411,0.24,0.145,0.06,FALSE
Africa,2022-01-10,0.322,0.573,0.398,0.289,0.171,0.022,FALSE
Oceania,2022-01-10,0.701,0.785,0.701,0.282,0.196,0.047,FALSE
Asia,2022-01-10,0.366,0.546,0.377,0.278,0.149,0.022,FALSE
North America,2022-01-10,0.971,1.748,1.206,0.736,0.488,0.471,FALSE
Europe,2022-01-10,0.535,0.952,0.769,0.535,0.527,0.376,FALSE
Latin America and Caribbean,2022-01-10,0.349,0.822,0.654,0.349,0.264,0.07,FALSE
Africa,2022-01-17,0.256,0.436,0.349,0.21,0.14,0.025,FALSE
Oceania,2022-01-17,0.727,0.997,0.727,0.355,0.158,0.124,FALSE
Asia,2022-01-17,0.506,0.838,0.705,0.415,0.272,0.022,FALSE
North America,2022-01-17,0.891,1.316,1.175,0.856,0.477,0.502,FALSE
Europe,2022-01-17,0.833,1.298,1.024,0.737,0.636,0.403,FALSE
Latin America and Caribbean,2022-01-17,0.597,1.054,0.874,0.597,0.426,0.115,FALSE
Africa,2022-01-24,0.249,0.415,0.339,0.209,0.139,0.029,FALSE
Oceania,2022-01-24,0.6,0.961,0.691,0.379,0.169,0.17,FALSE
Asia,2022-01-24,0.508,0.898,0.703,0.399,0.271,0.026,FALSE
North America,2022-01-24,0.894,1.337,1.246,0.894,0.499,0.576,FALSE
Europe,2022-01-24,0.815,1.313,1.033,0.755,0.669,0.39,FALSE
Latin America and Caribbean,2022-01-24,0.617,1.086,0.893,0.617,0.477,0.187,FALSE
Africa,2022-01-25,0.203,0.432,0.361,0.196,0.148,0.027,FALSE
Oceania,2022-01-25,0.446,0.976,0.702,0.358,0.243,0.163,FALSE
Asia,2022-01-25,0.573,0.904,0.815,0.421,0.324,0.027,FALSE
North America,2022-01-25,0.962,1.479,1.375,0.962,0.535,0.642,FALSE
Europe,2022-01-25,0.841,1.367,1.092,0.816,0.744,0.405,FALSE
Latin America and Caribbean,2022-01-25,0.66,1.143,0.938,0.66,0.513,0.208,FALSE
