location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-12-14,-7618.648,-2338.184,-5204.054,-7917.521,-9665.16,943,FALSE
Europe,2020-12-14,1015386.224,1015816.384,1015419.627,1015323.743,1015246.531,463123,FALSE
Latin America and Caribbean,2020-12-14,791074.524,811026.01,796249.831,781333.216,766362.375,527026,FALSE
Africa,2020-12-14,423149.213,492955.73,423149.213,52169.704,-349272.704,56645,FALSE
Asia,2020-12-14,2348476.795,3051600.464,2349895.826,1731592.447,679940.91,314184,FALSE
North America,2020-12-21,516634.554,516634.554,516634.554,516634.554,516634.554,339027,FALSE
Oceania,2020-12-21,-7493.228,-2108.27,-4964.859,-7846.444,-9537.067,944,FALSE
Europe,2020-12-21,1071671.331,1072133.305,1071709.271,1071609.283,1071527.587,498062,FALSE
Latin America and Caribbean,2020-12-21,818350.111,838672.075,823647.293,808141.773,792934.609,541331,FALSE
Africa,2020-12-21,460503.844,524744.803,460503.844,78290.251,-322544.745,59528,FALSE
Asia,2020-12-21,2411394.324,3150957.657,2421569.547,1792104.7,709823.91,324332,FALSE
North America,2020-12-28,545322.546,545322.546,545322.546,545322.546,545322.546,356206,FALSE
Oceania,2020-12-28,-7420.031,-1915.573,-4822.204,-7737.79,-9453.063,945,FALSE
Europe,2020-12-28,1128090.342,1128583.823,1128130.948,1128031.308,1127942.561,527780,FALSE
Latin America and Caribbean,2020-12-28,849881.888,870917.972,855563.908,839877.889,823720.298,554484,FALSE
Africa,2020-12-28,502035.095,561069.797,502035.095,107146.782,-298461.24,63351,FALSE
Asia,2020-12-28,2460741.461,3242407.034,2481339.782,1847932.918,731113.545,333830,FALSE
North America,2021-01-04,570850.435,570850.435,570850.435,570850.435,570850.435,376211,FALSE
Oceania,2021-01-04,-7350.096,-1720.111,-4692.41,-7744.32,-9390.114,945,FALSE
Asia,2021-01-04,2505214.744,3314693.695,2548657.413,1908286.891,735501.614,342347,FALSE
Europe,2021-01-04,1169218.065,1169741.785,1169260.099,1169156.653,1169060.835,559531,FALSE
Latin America and Caribbean,2021-01-04,887141.608,908550.325,893304.961,876934.085,860880.476,569440,FALSE
Africa,2021-01-04,548193.618,610924.235,548193.618,142984.759,-282149.332,67930,FALSE
North America,2021-01-11,595842.99,595842.99,595842.99,595842.99,595842.99,400104,FALSE
Oceania,2021-01-11,-7405.019,-1660.818,-4695.053,-7843.533,-9457.051,945,FALSE
Asia,2021-01-11,2547125.979,3386700.932,2597484.953,1953987.575,738661.171,349950,FALSE
Europe,2021-01-11,1206724.434,1207273.786,1206765.699,1206665.92,1206558.591,595142,FALSE
Latin America and Caribbean,2021-01-11,933689.168,955863.678,940956.035,923919.677,907442.643,589595,FALSE
Africa,2021-01-11,594617.152,658122.003,594617.152,180540.685,-264323.924,73392,FALSE
North America,2021-01-18,618605.129,618605.129,618605.129,618605.129,618605.129,424280,FALSE
Oceania,2021-01-18,-7235.461,-1398.066,-4491.854,-7624.71,-9307.969,945,FALSE
Asia,2021-01-18,2592235.497,3459876.091,2650585.279,1999563.396,732332.506,358256,FALSE
Europe,2021-01-18,1248610.429,1249182.312,1248663.202,1248553.154,1248437.029,632230,FALSE
Latin America and Caribbean,2021-01-18,983018.62,1005758.176,990887.188,973340.568,956479.193,610918,FALSE
Africa,2021-01-18,635946.953,701692.641,635946.953,215969.53,-250806.983,79632,FALSE
North America,2021-01-25,637779.018,637779.018,637779.018,637779.018,637779.018,447235,FALSE
Oceania,2021-01-25,-7282.742,-1317.936,-4505.132,-7619.918,-9373.21,945,FALSE
Asia,2021-01-25,2637457.27,3526788.281,2694612.49,2044535.781,727916.565,366153,FALSE
Europe,2021-01-25,1286114.63,1286707.211,1286172.208,1286059.826,1285934.53,671474,FALSE
Latin America and Caribbean,2021-01-25,1024851.912,1048051.463,1033221.823,1015000.887,997946.887,636564,FALSE
Africa,2021-01-25,670051.707,737669.443,670051.707,243081.539,-245524.854,85955,FALSE
North America,2021-02-01,654644.24,654644.24,654644.24,654644.24,654644.24,470329,FALSE
Oceania,2021-02-01,-7138.827,-1039.085,-4279.52,-7419.916,-9266.971,945,FALSE
Asia,2021-02-01,2678191.788,3593272.783,2731422.489,2073093.17,718649.401,374310,FALSE
Europe,2021-02-01,1312145.731,1312755.418,1312208.824,1312093.737,1311959.539,708579,FALSE
Latin America and Caribbean,2021-02-01,1062109.009,1085538.225,1070797.207,1051958.6,1035008.484,662730,FALSE
Africa,2021-02-01,699213.261,771949.433,699213.261,265133.244,-243934.695,91479,FALSE
North America,2021-02-08,665697.796,665697.796,665697.796,665697.796,665697.796,491687,FALSE
Oceania,2021-02-08,-7101.403,-863.697,-4186.337,-7333.718,-9281.188,945,FALSE
Asia,2021-02-08,2716108.652,3658472.196,2765899.767,2100315.976,708673.049,381003,FALSE
Europe,2021-02-08,1333361.006,1333992.497,1333428.016,1333307.98,1333163.493,741958,FALSE
Latin America and Caribbean,2021-02-08,1093747.715,1117457.425,1102972.728,1083683.892,1066279.941,686407,FALSE
Africa,2021-02-08,726252.223,802093.629,726252.223,283039.747,-244562.553,95535,FALSE
North America,2021-02-15,675531.018,675531.018,675531.018,675531.018,675531.018,509145,FALSE
Oceania,2021-02-15,-7146.075,-789.978,-4236.63,-7344.589,-9381.933,946,FALSE
Asia,2021-02-15,2759131.703,3719309.95,2801046.667,2129956.818,706295.132,386987,FALSE
Europe,2021-02-15,1352041.829,1352696.555,1352115.924,1351985.635,1351835.976,770906,FALSE
Latin America and Caribbean,2021-02-15,1123649.131,1147253.986,1132849.137,1113233.758,1095502.799,712079,FALSE
Africa,2021-02-15,750837.323,828949.853,750837.323,296881.586,-246419.047,98945,FALSE
North America,2021-02-22,683039.824,683039.824,683039.824,683039.824,683039.824,523164,FALSE
Oceania,2021-02-22,-7088.237,-669.358,-4209.482,-7297.113,-9372.534,947,FALSE
Asia,2021-02-22,2803536.091,3781662.431,2843414.388,2171798.777,710318.94,392999,FALSE
Europe,2021-02-22,1366243.97,1366920.781,1366321.148,1366185.924,1366028.522,795582,FALSE
Latin America and Caribbean,2021-02-22,1152005.842,1175409.68,1161521.868,1141248.312,1123219.792,734281,FALSE
Africa,2021-02-22,773500.874,854468.12,773500.874,307299.247,-248379.852,101671,FALSE
North America,2021-03-01,687941.715,687941.715,687941.715,687941.715,687941.715,537530,FALSE
Oceania,2021-03-01,-7030.305,-541.328,-4153.447,-7333.065,-9361.922,951,FALSE
Asia,2021-03-01,2853838.247,3847967.648,2909171.054,2216916.209,720527.173,399718,FALSE
Europe,2021-03-01,1379910.353,1380610.678,1379994.031,1379847.009,1379687.602,817600,FALSE
Latin America and Caribbean,2021-03-01,1189025.597,1212863.034,1198986.859,1177875.102,1159477.392,756978,FALSE
Africa,2021-03-01,795872.507,880453.713,795872.507,318323.273,-249201.865,104021,FALSE
North America,2021-03-08,690755.448,690755.448,690755.448,690755.448,690755.448,548925,FALSE
Oceania,2021-03-08,-6874.735,-391.119,-4066.103,-7450.161,-9351.971,953,FALSE
Asia,2021-03-08,2908746.003,3913364.431,2963913.73,2256830.259,729225.323,405510,FALSE
Europe,2021-03-08,1397511.027,1398236.283,1397601.915,1397443.113,1397285.477,839462,FALSE
Latin America and Caribbean,2021-03-08,1225555.572,1249118.373,1235858.995,1215079.353,1195119.254,780103,FALSE
Africa,2021-03-08,818983.165,905160.08,818983.165,330160.198,-245507.019,106091,FALSE
North America,2021-03-15,692783.514,692783.514,692783.514,692783.514,692783.514,557734,FALSE
Oceania,2021-03-15,-6705.926,-225.942,-3895.729,-7475.499,-9319.714,963,FALSE
Asia,2021-03-15,2968171.299,3984687.394,3010466.713,2293049.181,744629.696,411310,FALSE
Europe,2021-03-15,1419320.304,1420065.444,1419417.17,1419241.262,1419091.305,860920,FALSE
Latin America and Caribbean,2021-03-15,1261477.712,1285013.64,1272111.783,1251514.115,1230450.129,804736,FALSE
Africa,2021-03-15,842536.015,942856.795,842536.015,342417.249,-245968.372,108086,FALSE
North America,2021-03-22,695685.246,695685.246,695685.246,695685.246,695685.246,565223,FALSE
Oceania,2021-03-22,-6557.746,-188.319,-3798.845,-7287.816,-9345.455,973,FALSE
Asia,2021-03-22,3027973.889,4065941.373,3052486.268,2335468.55,757159.481,420177,FALSE
Europe,2021-03-22,1446291.738,1447057.56,1446402.041,1446209.405,1446061.788,882998,FALSE
Latin America and Caribbean,2021-03-22,1297900.394,1321335.994,1308893.333,1288218.68,1266245.802,832209,FALSE
Africa,2021-03-22,871560.813,975617.676,871560.813,359312.694,-244839.663,110163,FALSE
North America,2021-03-29,697346.978,697346.978,697346.978,697346.978,697346.978,572331,FALSE
Oceania,2021-03-29,-6147.547,-97.727,-3462.24,-7050.071,-9300.571,986,FALSE
Asia,2021-03-29,3104790.447,4158358.079,3116104.177,2409829.255,802566.351,428070,FALSE
Europe,2021-03-29,1475709.763,1476498.906,1475836.009,1475622.81,1475480.15,907188,FALSE
Latin America and Caribbean,2021-03-29,1334954.639,1359246.474,1346422.094,1325876.199,1302732.395,863332,FALSE
Africa,2021-03-29,903584.351,1006218.873,903584.351,376890.322,-240349.663,112225,FALSE
North America,2021-04-05,701581.711,701581.711,701581.711,701581.711,701581.711,578107,FALSE
Oceania,2021-04-05,-6062.571,-162.936,-3465.993,-6986.853,-9408.466,1004,FALSE
Asia,2021-04-05,3222593.624,4268218.673,3249418.093,2533964.168,860990.086,438600,FALSE
Europe,2021-04-05,1505256.061,1505881.142,1505346.348,1505086.305,1504827.978,930838,FALSE
Latin America and Caribbean,2021-04-05,1375725.392,1401162.06,1387679.011,1366828.689,1343407.265,893903,FALSE
Africa,2021-04-05,941574.338,1031698.994,941574.338,399448.769,-232079.928,114081,FALSE
North America,2021-04-12,704462.11,704462.11,704462.11,704462.11,704462.11,585240,FALSE
Oceania,2021-04-12,-5828.779,-27.747,-3271.848,-6712.712,-9265.017,1007,FALSE
Asia,2021-04-12,3365941.034,4386045.954,3393937.557,2690800.638,950966.007,453685,FALSE
Europe,2021-04-12,1534083.341,1534729.976,1534131.072,1533780.274,1533436.857,956544,FALSE
Latin America and Caribbean,2021-04-12,1419311.809,1444860.26,1431467.569,1410852.635,1386522.555,933016,FALSE
Africa,2021-04-12,980550.532,1057970.675,980550.532,421677.158,-223030.326,115973,FALSE
North America,2021-04-19,709803.509,709803.509,709803.509,709803.509,709803.509,590671,FALSE
Oceania,2021-04-19,-5651.931,339.898,-3086.656,-6474.894,-9180.673,1029,FALSE
Asia,2021-04-19,3532520.292,4552014.053,3591104.677,2893109.157,1053497.859,473680,FALSE
Europe,2021-04-19,1563879.18,1564447.338,1563937.807,1563364.72,1562804.651,980822,FALSE
Latin America and Caribbean,2021-04-19,1462345.788,1488969.633,1474910.783,1454637.295,1429046.104,968622,FALSE
Africa,2021-04-19,1019053.957,1086815.988,1019053.957,448463.99,-214068.525,118197,FALSE
North America,2021-04-26,715232.241,715232.241,715232.241,715232.241,715232.241,596002,FALSE
Oceania,2021-04-26,-5368.688,780.655,-2833.113,-6148.116,-9020.082,1044,FALSE
Asia,2021-04-26,3760247.265,4794987.658,3879014.771,3125049.925,1194404.975,502836,FALSE
Europe,2021-04-26,1590818.079,1591411.031,1590859.015,1590167.742,1589576.869,1003434,FALSE
Latin America and Caribbean,2021-04-26,1504614.885,1532771.814,1517535.896,1496679.3,1470660.196,1003131,FALSE
Africa,2021-04-26,1057270.282,1120071.305,1057270.282,471162.253,-202772.584,120428,FALSE
North America,2021-05-03,719799.974,719799.974,719799.974,719799.974,719799.974,601230,FALSE
Oceania,2021-05-03,-5020.277,1228.653,-2475.626,-5869.812,-8791.228,1054,FALSE
Asia,2021-05-03,4063974.807,5129741.756,4251106.159,3421899.603,1385637.074,538884,FALSE
Europe,2021-05-03,1607976.294,1608556.596,1607976.294,1607128.978,1606514.17,1022810,FALSE
Latin America and Caribbean,2021-05-03,1538906.474,1568129.891,1551969.727,1530879.324,1504664.916,1036490,FALSE
Africa,2021-05-03,1098361.464,1145421.608,1098361.464,497170.146,-180845.661,122554,FALSE
North America,2021-05-10,724757.706,724757.706,724757.706,724757.706,724757.706,606219,FALSE
Oceania,2021-05-10,-4864.806,1561.609,-2119.446,-5880.324,-8594.751,1061,FALSE
Asia,2021-05-10,4409677.952,5556123.828,4623286.577,3721721.685,1567598.402,577784,FALSE
Europe,2021-05-10,1623823.105,1624341.734,1623823.105,1622803.008,1622126.72,1039520,FALSE
Latin America and Caribbean,2021-05-10,1572416.993,1602841.181,1586524.707,1564450.862,1537678.942,1066663,FALSE
Africa,2021-05-10,1138383.113,1172596.512,1138383.113,523606.092,-160358.61,124745,FALSE
North America,2021-05-17,730364.772,730364.772,730364.772,730364.772,730364.772,610626,FALSE
Oceania,2021-05-17,-4635.285,1967.537,-1835.364,-5706.27,-8294.462,1077,FALSE
Asia,2021-05-17,4761127.539,5945342.663,5016739.088,4040002.864,1712575.005,617041,FALSE
Europe,2021-05-17,1636318.625,1636766.707,1636318.625,1635116.179,1634234.295,1053394,FALSE
Latin America and Caribbean,2021-05-17,1604838.288,1636441.848,1619739.747,1597990.089,1569584.534,1095813,FALSE
Africa,2021-05-17,1178174.589,1199969.653,1178174.589,547713.851,-140754.729,126567,FALSE
North America,2021-05-24,734492.171,734492.171,734492.171,734492.171,734492.171,614800,FALSE
Oceania,2021-05-24,-4397.366,2262.091,-1626.154,-5461.028,-8354.851,1097,FALSE
Asia,2021-05-24,5114063.346,6481563.529,5493405.522,4388938.443,1852690.97,655680,FALSE
Europe,2021-05-24,1646414.757,1646802.445,1646414.757,1645033.541,1643987.688,1064519,FALSE
Latin America and Caribbean,2021-05-24,1636680.477,1669472.315,1652279.358,1630400.461,1600757.725,1123947,FALSE
Africa,2021-05-24,1223394.226,1228476.323,1223394.226,573730.702,-114445.178,128676,FALSE
North America,2021-05-31,739314.903,739314.903,739314.903,739314.903,739314.903,619242,FALSE
Oceania,2021-05-31,-4343.672,2493.226,-1580.953,-5421.674,-8546.471,1103,FALSE
Asia,2021-05-31,5416353.081,6964829.008,5895660.006,4667447.201,1969570.748,689446,FALSE
Europe,2021-05-31,1657779.901,1658080.738,1657779.901,1656236.276,1655026.867,1074331,FALSE
Latin America and Caribbean,2021-05-31,1668336.541,1702665.467,1685610.563,1662536.784,1631856.321,1152642,FALSE
Africa,2021-05-31,1270132.533,1270132.533,1270132.533,598248.462,-85784.202,130634,FALSE
North America,2021-06-07,743044.635,743044.635,743044.635,743044.635,743044.635,622900,FALSE
Oceania,2021-06-07,-4158.332,2841.155,-1240.605,-5317.532,-8459.572,1105,FALSE
Asia,2021-06-07,5677568.252,7429813.06,6217229.544,4933728.739,2069723.399,717829,FALSE
Europe,2021-06-07,1674923.687,1675199.85,1674923.687,1673289.631,1671907.235,1082207,FALSE
Latin America and Caribbean,2021-06-07,1700966.37,1736218.164,1719590.114,1695574.232,1664190.828,1183493,FALSE
Africa,2021-06-07,1311113.168,1311113.168,1311113.168,619524.997,-64327.41,132578,FALSE
North America,2021-06-14,747855.701,747855.701,747855.701,747855.701,747855.701,625412,FALSE
Oceania,2021-06-14,-3960.063,3191.492,-1040.503,-5186.003,-8347.955,1106,FALSE
Asia,2021-06-14,5821189.537,7653179.846,6405498.144,5091596.844,2170439.198,751989,FALSE
Europe,2021-06-14,1694280.027,1694505.822,1694280.027,1692520.511,1691034.336,1089478,FALSE
Latin America and Caribbean,2021-06-14,1733225.93,1769449.797,1752863.894,1728275.615,1696170.963,1212702,FALSE
Africa,2021-06-14,1352566.379,1352566.379,1352566.379,642810.852,-42570.623,134995,FALSE
North America,2021-06-21,752379.434,752379.434,752379.434,752379.434,752379.434,627727,FALSE
Europe,2021-06-21,1711875.443,1712232.395,1711875.443,1709998.457,1708401.885,1095856,FALSE
Asia,2021-06-21,6009612.063,7843617.06,6537190.641,5215406.076,2262584.208,772746,FALSE
Latin America and Caribbean,2021-06-21,1764955.83,1801387.261,1785296.855,1760225.279,1727448.438,1241490,FALSE
Africa,2021-06-21,1396194.926,1396194.926,1396194.926,670831.257,-19529.412,137947,FALSE
Oceania,2021-06-21,-3898.65,3373.118,-963.031,-5143.91,-8419.13,1117,FALSE
North America,2021-06-28,758520.499,758520.499,758520.499,758520.499,758520.499,629855,FALSE
Europe,2021-06-28,1727663.286,1728038.549,1727663.286,1725687.991,1723994.223,1102864,FALSE
Asia,2021-06-28,6155401.763,8049084.894,6690180.295,5319154.703,2337834.635,790188,FALSE
Latin America and Caribbean,2021-06-28,1796413.518,1833642.904,1817741.135,1791759.002,1758126.334,1267747,FALSE
Africa,2021-06-28,1443552.171,1443552.171,1443552.171,704376.532,9123.653,141633,FALSE
Oceania,2021-06-28,-3776.275,3503.132,-801.01,-5094.84,-8421.944,1127,FALSE
North America,2021-07-05,762901.232,762901.232,762901.232,762901.232,762901.232,631580,FALSE
Europe,2021-07-05,1748121.544,1748564.184,1748121.544,1746060.933,1744142.176,1109860,FALSE
Asia,2021-07-05,6303492.36,8272602.203,6827682.532,5439833.732,2418129.698,806477,FALSE
Latin America and Caribbean,2021-07-05,1821019.306,1859148.105,1842904.111,1816294.629,1782076.231,1292474,FALSE
Africa,2021-07-05,1489923.78,1489923.78,1489923.78,738908.034,37218.264,147038,FALSE
Oceania,2021-07-05,-3553.078,3753.917,-352.673,-4894.366,-8386.528,1143,FALSE
North America,2021-07-12,767780.631,767780.631,767780.631,767780.631,767780.631,633426,FALSE
Europe,2021-07-12,1771113.51,1771616.228,1771113.51,1768979.591,1766771.893,1116549,FALSE
Asia,2021-07-12,6455261.494,8533825.555,7062696.938,5567138.938,2504488.623,828231,FALSE
Latin America and Caribbean,2021-07-12,1844780.338,1883813.434,1867256.631,1840261.755,1805186.61,1313473,FALSE
Africa,2021-07-12,1541693.325,1541693.325,1541693.325,776607.532,71471.107,152397,FALSE
Oceania,2021-07-12,-3264.777,4078.579,244.506,-4697.385,-8122.1,1176,FALSE
North America,2021-07-19,774435.363,774435.363,774435.363,774435.363,774435.363,635306,FALSE
Europe,2021-07-19,1793847.402,1794435.924,1793847.402,1791648.406,1789277.763,1123310,FALSE
Asia,2021-07-19,6610476.695,8786301.104,7311538.118,5700498.464,2580200.274,849298,FALSE
Latin America and Caribbean,2021-07-19,1869523.947,1908943.454,1893097.495,1864946.548,1829844.774,1332955,FALSE
Africa,2021-07-19,1592591.62,1592591.62,1592591.62,811041.252,104630.699,158616,FALSE
Oceania,2021-07-19,-2879.827,4445.316,656.659,-4483.271,-7918.161,1242,FALSE
North America,2021-07-26,783336.429,783336.429,783336.429,783336.429,783336.429,637322,FALSE
Africa,2021-07-26,1642433.927,1645498.963,1642433.927,845203.611,136311.569,165239,FALSE
Europe,2021-07-26,1817043.076,1817679.004,1817043.076,1814805.601,1812202.669,1130394,FALSE
Asia,2021-07-26,6783713.45,9059058.806,7560683.212,5850141.83,2682017.264,877408,FALSE
Latin America and Caribbean,2021-07-26,1895395.877,1935574.344,1919323.85,1890962.705,1855127.458,1359380,FALSE
Oceania,2021-07-26,-2557.011,4825.554,1273.034,-4290.715,-7638.85,1336,FALSE
North America,2021-08-02,794827.828,794827.828,794827.828,794827.828,794827.828,640128,FALSE
Africa,2021-08-02,1699428.712,1699428.712,1699428.712,876310.51,164892.141,171859,FALSE
Europe,2021-08-02,1839688.179,1840367.563,1839688.179,1837422.491,1834655.287,1138019,FALSE
Asia,2021-08-02,6979531.731,9356102.008,7772938.632,6022529.518,2792029.699,907397,FALSE
Latin America and Caribbean,2021-08-02,1921452.828,1962648.712,1944822.002,1916332.115,1879897.127,1376871,FALSE
Oceania,2021-08-02,-2100.62,5325.555,1652.549,-4137.107,-7448.822,1398,FALSE
North America,2021-08-09,809260.56,809260.56,809260.56,809260.56,809260.56,643848,FALSE
Africa,2021-08-09,1753095.576,1753095.576,1753095.576,908609.339,190258.786,178233,FALSE
Europe,2021-08-09,1865387.854,1866106.317,1865387.854,1863084.406,1859995.698,1146097,FALSE
Asia,2021-08-09,7164208.308,9632438.459,7942006.233,6195243.22,2901237.127,940048,FALSE
Latin America and Caribbean,2021-08-09,1949152.917,1991332.532,1972228.796,1942974.624,1906201.581,1393181,FALSE
Oceania,2021-08-09,-1705.428,5792.656,1978.741,-3793.268,-7330.694,1479,FALSE
North America,2021-08-16,827323.959,827323.959,827323.959,827323.959,827323.959,649069,FALSE
Africa,2021-08-16,1806916.274,1806916.274,1806916.274,940156.721,216672.549,184430,FALSE
Europe,2021-08-16,1890737.874,1891419.775,1890737.874,1888304.4,1884939.699,1154712,FALSE
Asia,2021-08-16,7342234.734,9937012.602,8126316.515,6411701.708,3008327.704,973893,FALSE
Latin America and Caribbean,2021-08-16,1977830.135,2021129.161,2000976.275,1970929.513,1933772.915,1408078,FALSE
Oceania,2021-08-16,-1325.951,6257.237,2337.551,-3553.203,-7270.468,1580,FALSE
North America,2021-08-23,847489.358,847489.358,847489.358,847489.358,847489.358,656734,FALSE
Africa,2021-08-23,1866232.968,1866232.968,1866232.968,977059.921,245327.011,189958,FALSE
Europe,2021-08-23,1915239.857,1916093.634,1915239.857,1912654.013,1908977.601,1164486,FALSE
Asia,2021-08-23,7525721.897,10180893.398,8367288.045,6609094.529,3136357.791,1005704,FALSE
Latin America and Caribbean,2021-08-23,2006268.963,2049946.037,2029379.243,1998736.885,1960995.736,1423418,FALSE
Oceania,2021-08-23,-1086.624,6403.119,2445.511,-3284.45,-7328.764,1647,FALSE
North America,2021-08-30,868109.757,868109.757,868109.757,868109.757,868109.757,666401,FALSE
Africa,2021-08-30,1918820.824,1918820.824,1918820.824,1013184.454,270182.316,195499,FALSE
Europe,2021-08-30,1939900.633,1940743.776,1939900.633,1937159.453,1933158.614,1175102,FALSE
Asia,2021-08-30,7692056.404,10361693.069,8574563.974,6791996.876,3228177.938,1034860,FALSE
Latin America and Caribbean,2021-08-30,2032762.738,2077413.498,2056353.541,2024738.694,1986309.463,1437450,FALSE
Oceania,2021-08-30,-607.422,7119.181,3273.819,-2714.355,-7058.164,1714,FALSE
North America,2021-09-06,888900.568,889404.101,888989.65,888802.196,888653.793,676475,FALSE
Africa,2021-09-06,1969026.339,1969026.339,1969026.339,1039845.625,290490.24,199804,FALSE
Europe,2021-09-06,1973789.651,1974683.005,1973789.651,1970716.283,1966408.792,1186020,FALSE
Asia,2021-09-06,7854218.818,10527263.062,8756935.109,6959210.333,3312799.058,1061702,FALSE
Latin America and Caribbean,2021-09-06,2055673.365,2102876.3,2080044.013,2046633.969,2008165.293,1450995,FALSE
Oceania,2021-09-06,-203.364,7902.79,3976.83,-2254.328,-6854.699,1792,FALSE
North America,2021-09-13,909060.296,910071.566,909272.951,908868.171,908666.034,690098,FALSE
Africa,2021-09-13,2015522.548,2015522.548,2015522.548,1064332.409,309762.265,203316,FALSE
Europe,2021-09-13,2005711.371,2006441.129,2005711.371,2002223.211,1997644.804,1197333,FALSE
Asia,2021-09-13,8009964.383,10680783.643,8925067.166,7086139.228,3392849.138,1084954,FALSE
Latin America and Caribbean,2021-09-13,2076106.854,2124480.098,2100608.359,2066180.856,2027436.709,1462730,FALSE
Oceania,2021-09-13,106.514,8570.152,4453.218,-2203.614,-6811.462,1864,FALSE
North America,2021-09-20,928018.557,929254.306,928404.081,927765.113,927420.006,704491,FALSE
Africa,2021-09-20,2061767.316,2061767.316,2061767.316,1088894.011,329764.207,206338,FALSE
Europe,2021-09-20,2035918.333,2036668.108,2035918.333,2032199.333,2027315.572,1209336,FALSE
Asia,2021-09-20,8149274.437,10818036.501,9065638.896,7199599.732,3455402.267,1104717,FALSE
Latin America and Caribbean,2021-09-20,2094724.469,2145479.802,2118698.697,2085022.185,2045111.439,1474035,FALSE
Oceania,2021-09-20,473.115,9343.962,4968.115,-1917.41,-6626.577,1984,FALSE
North America,2021-09-27,945717.68,947154.137,946196.152,945408.762,944985.222,719349,FALSE
Africa,2021-09-27,2104225.488,2104225.488,2104225.488,1110334.155,347789.045,209210,FALSE
Europe,2021-09-27,2066784.281,2067494.256,2066784.281,2062792.055,2057667.347,1221957,FALSE
Asia,2021-09-27,8283169.805,10948165.149,9210920.928,7340251.781,3519007.904,1120066,FALSE
Latin America and Caribbean,2021-09-27,2109194.427,2162239.77,2133863.49,2098921.557,2059705.798,1484584,FALSE
Oceania,2021-09-27,885.511,10172.398,5639.172,-1623.292,-6420.396,2103,FALSE
North America,2021-10-04,960820.527,962599.421,961430.619,960473.737,959968.632,733004,FALSE
Africa,2021-10-04,2142631.653,2142631.653,2142631.653,1134804.775,364602.326,212239,FALSE
Europe,2021-10-04,2110272.856,2112323.582,2110272.856,2105805.107,2100317.341,1235464,FALSE
Asia,2021-10-04,8409876.08,11061027.508,9357586.952,7461265.758,3587993.147,1133651,FALSE
Latin America and Caribbean,2021-10-04,2117941.246,2173991.508,2143008.472,2107691.346,2069256.922,1494178,FALSE
Oceania,2021-10-04,1258.215,11066.765,6236.061,-1427.665,-6204.79,2253,FALSE
North America,2021-10-11,974258.107,976389.587,974984.437,973879.61,973232.414,744050,FALSE
Africa,2021-10-11,2182086.872,2182086.872,2182086.872,1156054.086,379528.675,214140,FALSE
Europe,2021-10-11,2157137.564,2160929.361,2158476.204,2152452.094,2146292.254,1250898,FALSE
Asia,2021-10-11,8532775.926,11173574.328,9486530.43,7592940.354,3668665.489,1144899,FALSE
Latin America and Caribbean,2021-10-11,2125215.028,2184294.89,2150984.907,2114836.064,2075591.733,1502746,FALSE
Oceania,2021-10-11,1626.893,11870.264,6745.398,-1015.563,-6003.016,2388,FALSE
North America,2021-10-18,986413.581,988761.47,987270.375,985998.691,985170.777,756655,FALSE
Africa,2021-10-18,2219167.307,2219167.307,2219167.307,1172882.978,395016.349,215669,FALSE
Europe,2021-10-18,2208956.708,2214641.37,2211057.438,2204120.517,2196237.873,1267856,FALSE
Asia,2021-10-18,8652910.307,11279152.296,9599654.937,7687919.938,3713772.618,1155116,FALSE
Latin America and Caribbean,2021-10-18,2130454.706,2192887.842,2156704.35,2120220.848,2080407.22,1509417,FALSE
Oceania,2021-10-18,2195.386,12930.525,7504.311,-772.373,-5340.361,2559,FALSE
North America,2021-10-25,996751.932,999277.485,997850.396,996397.246,995486.785,768293,FALSE
Africa,2021-10-25,2253503.758,2253503.758,2253503.758,1192137.754,410586.162,217122,FALSE
Europe,2021-10-25,2262738.169,2267998.802,2263279.989,2255644.426,2246144.341,1287560,FALSE
Asia,2021-10-25,8768662.367,11470782.795,9727949.83,7782398.712,3841464.463,1165723,FALSE
Latin America and Caribbean,2021-10-25,2138406.468,2206552.516,2165199.114,2128253.653,2087448.275,1515686,FALSE
Oceania,2021-10-25,2609.457,13458.083,7926.559,-298.51,-5066.792,2690,FALSE
North America,2021-11-01,1005448.504,1008066.354,1006636.394,1005109.333,1004121.099,777607,FALSE
Africa,2021-11-01,2288100.652,2288100.652,2288100.652,1214559.328,423606.885,218395,FALSE
Europe,2021-11-01,2322672.45,2328590.415,2322672.45,2312217.771,2302434.937,1309961,FALSE
Asia,2021-11-01,8888284.168,11643276.36,9891352.462,7872910.194,4022781.31,1177426,FALSE
Latin America and Caribbean,2021-11-01,2148108.311,2226931.142,2176866.213,2138989.99,2096547.899,1521359,FALSE
Oceania,2021-11-01,3000.189,13783.364,8406.858,441.596,-4647.435,2829,FALSE
North America,2021-11-08,1012308.397,1015078.785,1013600.718,1012105.632,1010898.056,786174,FALSE
Africa,2021-11-08,2322833.868,2322833.868,2322833.868,1238354.255,435851.329,219651,FALSE
Europe,2021-11-08,2387840.184,2396847.845,2387840.184,2374828.257,2361901.982,1334844,FALSE
Asia,2021-11-08,9002240.404,11817447.055,10130077.762,8022953.665,4184792.866,1187456,FALSE
