location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-12-14,2283493.883,3026043.151,2283493.883,1554180.942,1100215.444,314184,FALSE
Africa,2020-12-14,510881.136,510881.136,510881.136,188431.194,-39250.966,56645,FALSE
North America,2020-12-14,490609.746,490609.746,490609.746,490609.746,490609.746,318791,FALSE
Oceania,2020-12-14,-14646.537,-10139.304,-10638.207,-14862.178,-19630.135,1039,FALSE
Europe,2020-12-14,1015385.545,1015516.119,1015488.297,1015385.545,1015341.597,462948,FALSE
Latin America and Caribbean,2020-12-14,790369.179,800556.276,790369.179,779270.773,769482.548,527319,FALSE
Africa,2020-12-21,538392.014,538392.014,538392.014,214445.39,-20744.39,59528,FALSE
North America,2020-12-21,516474.39,516474.39,516474.39,516474.39,516474.39,339027,FALSE
Oceania,2020-12-21,-14657.318,-10068.117,-10563.532,-14894.472,-19745.892,1050,FALSE
Asia,2020-12-21,2344541.9,3106307.601,2344541.9,1599989.939,1141391.894,324332,FALSE
Europe,2020-12-21,1071665.281,1071803.625,1071767.275,1071665.281,1071620.351,497876,FALSE
Latin America and Caribbean,2020-12-21,817554.601,827891.098,817554.601,805698.666,796192.144,541561,FALSE
Africa,2020-12-28,569782.481,569782.481,569782.481,246090.123,4698.179,63351,FALSE
North America,2020-12-28,545128.314,545128.314,545128.314,545128.314,545128.314,356206,FALSE
Oceania,2020-12-28,-14735.037,-10050.605,-10551.445,-14986.576,-19895.701,1058,FALSE
Asia,2020-12-28,2396491.307,3183794.714,2396491.307,1646427.09,1166550.702,333829,FALSE
Europe,2020-12-28,1128127.314,1128270.965,1128228.627,1128127.314,1128081.522,527581,FALSE
Latin America and Caribbean,2020-12-28,849103.214,859637.559,849103.214,836394.769,827043.608,554788,FALSE
Africa,2021-01-04,602008.321,608655.706,602008.321,282130.296,32507.229,67930,FALSE
North America,2021-01-04,570694.369,570694.369,570694.369,570694.369,570694.369,376211,FALSE
Oceania,2021-01-04,-14812.444,-10022.6,-10542.642,-15074.695,-20076.162,1066,FALSE
Asia,2021-01-04,2441307.594,3257012.591,2441307.594,1681881.221,1182150.376,342347,FALSE
Europe,2021-01-04,1169287.885,1169430.657,1169386.954,1169287.885,1169237.162,559322,FALSE
Latin America and Caribbean,2021-01-04,886954.989,899850.587,886954.989,874491.224,863728.183,569709,FALSE
Africa,2021-01-11,636247.744,652480.778,636247.744,320966.627,66842.489,73392,FALSE
North America,2021-01-11,595752.34,595752.34,595752.34,595752.34,595752.34,400105,FALSE
Oceania,2021-01-11,-15029.054,-10169.152,-10678.48,-15297.986,-20379.194,1069,FALSE
Asia,2021-01-11,2482662.659,3332102.9,2482662.659,1716497.424,1182305.401,349950,FALSE
Europe,2021-01-11,1206765.474,1206910.856,1206864.311,1206765.474,1206712.204,594922,FALSE
Latin America and Caribbean,2021-01-11,933865.674,948679.7,933865.674,921416.464,909768.872,589861,FALSE
Africa,2021-01-18,667675.874,693164.506,667675.874,352787.414,94910.692,79632,FALSE
North America,2021-01-18,618573.894,618573.894,618573.894,618573.894,618573.894,424281,FALSE
Oceania,2021-01-18,-15008.734,-10089.141,-10594.731,-15305.352,-20435.451,1072,FALSE
Asia,2021-01-18,2522902.729,3406305.029,2522902.729,1743126.345,1180222.381,358256,FALSE
Europe,2021-01-18,1248608.329,1248754.287,1248707.008,1248608.329,1248554.167,632006,FALSE
Latin America and Caribbean,2021-01-18,983901.751,999468.034,983901.751,970760.483,958660.946,611185,FALSE
Africa,2021-01-25,694673.264,721037.132,694673.264,377044.257,114684.86,85955,FALSE
North America,2021-01-25,637823.699,637823.699,637823.699,637823.699,637823.699,447236,FALSE
Oceania,2021-01-25,-15208.48,-10245.564,-10746.419,-15523.134,-20701.459,1074,FALSE
Asia,2021-01-25,2562225.733,3480653.783,2562225.733,1780202.386,1174865.254,366153,FALSE
Europe,2021-01-25,1286081.004,1286230.454,1286179.486,1286081.004,1286027.584,671242,FALSE
Latin America and Caribbean,2021-01-25,1026146.781,1043055.48,1026322.851,1012515.854,999675.102,636875,FALSE
Africa,2021-02-01,717143.408,742169.674,717143.408,394241.752,126333.089,91479,FALSE
North America,2021-02-01,654800.586,654800.586,654800.586,654800.586,654800.586,470330,FALSE
Oceania,2021-02-01,-15197.25,-10166.878,-10674.173,-15533.822,-20759.167,1077,FALSE
Asia,2021-02-01,2598678.874,3552388.5,2599280.028,1805245.498,1168190.444,374309,FALSE
Europe,2021-02-01,1312075.273,1312224.624,1312168.812,1312075.273,1312021.221,708339,FALSE
Latin America and Caribbean,2021-02-01,1063441.914,1081950.514,1064052.009,1049512.461,1035845.006,663010,FALSE
Africa,2021-02-08,737736.719,762370.718,737736.719,406544.266,133684.057,95535,FALSE
North America,2021-02-08,665893.557,665893.557,665893.557,665893.557,665893.557,491688,FALSE
Oceania,2021-02-08,-15305.613,-10107.063,-10726.211,-15670.715,-20952.735,1080,FALSE
Asia,2021-02-08,2631071.967,3618903.907,2641352.153,1827122.606,1162068.495,381003,FALSE
Europe,2021-02-08,1333271.711,1333424.918,1333364.32,1333271.711,1333214.239,741710,FALSE
Latin America and Caribbean,2021-02-08,1095107.574,1114697.436,1095753.72,1080771.516,1066210.552,687391,FALSE
Africa,2021-02-15,759330.036,781627.679,759330.036,416668.3,140067.083,98945,FALSE
North America,2021-02-15,675732.195,675732.195,675732.195,675732.195,675732.195,509146,FALSE
Oceania,2021-02-15,-15509.944,-10169.025,-10893.29,-15899.084,-21266.045,1081,FALSE
Asia,2021-02-15,2666413.659,3695257.036,2684269.099,1853537.098,1159019.871,386987,FALSE
Europe,2021-02-15,1351949.351,1352107.575,1352038.945,1351949.351,1351888.304,770649,FALSE
Latin America and Caribbean,2021-02-15,1125002.139,1145418.837,1125823.862,1110426.283,1094928.735,712460,FALSE
Africa,2021-02-22,776714.357,800364.167,776714.357,424662.326,142958.192,101671,FALSE
North America,2021-02-22,683248.166,683248.166,683248.166,683248.166,683248.166,523165,FALSE
Oceania,2021-02-22,-15608.618,-10154.999,-10925.466,-16030.907,-21447.705,1085,FALSE
Asia,2021-02-22,2706505.374,3771636.754,2726318.068,1875453.201,1156796.925,392999,FALSE
Europe,2021-02-22,1366146.74,1366314.042,1366234.09,1366146.74,1366083.206,795318,FALSE
Latin America and Caribbean,2021-02-22,1153410.642,1174596.77,1154518.908,1138993.558,1122245.76,734695,FALSE
Africa,2021-03-01,796197.921,820332.173,796197.921,436245.004,150739.83,104021,FALSE
North America,2021-03-01,688185.973,688185.973,688185.973,688185.973,688185.973,537531,FALSE
Oceania,2021-03-01,-15752.239,-10216.931,-10972.692,-16166.08,-21620.568,1090,FALSE
Asia,2021-03-01,2747469.849,3848719.925,2769158.477,1898625.84,1155614.073,399718,FALSE
Europe,2021-03-01,1379791.602,1379970.122,1379876.552,1379791.602,1379730.01,817332,FALSE
Latin America and Caribbean,2021-03-01,1191272.99,1213082.992,1193844.619,1177249.127,1159019.581,757394,FALSE
Africa,2021-03-08,818073.75,842327.247,818073.75,448055.123,158002.407,106091,FALSE
North America,2021-03-08,691077.604,691077.604,691077.604,691077.604,691077.604,548926,FALSE
Oceania,2021-03-08,-15869.445,-10222.776,-10990.629,-16264.122,-21833.836,1094,FALSE
Asia,2021-03-08,2790275.329,3921789.339,2815993.105,1927814.537,1151875.931,405510,FALSE
Europe,2021-03-08,1397389.051,1397579.545,1397470.231,1397389.051,1397329.619,839188,FALSE
Latin America and Caribbean,2021-03-08,1228394.014,1251195.375,1231557.414,1214469.824,1195516.879,780646,FALSE
Africa,2021-03-15,840058.91,868359.818,840058.91,460138.181,165595.738,108086,FALSE
North America,2021-03-15,693178.568,693178.568,693178.568,693178.568,693178.568,557735,FALSE
Oceania,2021-03-15,-15916.441,-10202.838,-10962.12,-16286.466,-22014.678,1104,FALSE
Asia,2021-03-15,2840453.127,4006726.098,2874124.605,1962431.752,1154481.397,411310,FALSE
Europe,2021-03-15,1419192.153,1419393.175,1419277.253,1419192.153,1419132.862,860644,FALSE
Latin America and Caribbean,2021-03-15,1264855.624,1288763.102,1268412.352,1251034.293,1231522.212,805402,FALSE
Africa,2021-03-22,862434.807,894645.038,862434.807,475661.492,173903.832,110163,FALSE
North America,2021-03-22,696206.199,696206.199,696206.199,696206.199,696206.199,565224,FALSE
Asia,2021-03-22,2892140.064,4102239.854,2931407.017,1998471.995,1152188.077,420177,FALSE
Oceania,2021-03-22,-16033.432,-10186.575,-10990.001,-16339.674,-22224.672,1115,FALSE
Europe,2021-03-22,1446170.305,1446380.848,1446258.723,1446170.305,1446109.481,882714,FALSE
Latin America and Caribbean,2021-03-22,1302027.741,1326829.717,1306052.042,1288137.551,1268157.377,832852,FALSE
Africa,2021-03-29,886962.503,922749.941,886962.503,494172.333,184589.713,112225,FALSE
North America,2021-03-29,697992.83,697992.83,697992.83,697992.83,697992.83,572332,FALSE
Asia,2021-03-29,2971322.043,4215832.076,3022268.595,2066936.682,1199911.219,428070,FALSE
Oceania,2021-03-29,-16022.407,-10039.663,-10929.871,-16046.1,-22268.536,1131,FALSE
Europe,2021-03-29,1475580.887,1475801.592,1475672.966,1475576.869,1475519.399,906892,FALSE
Latin America and Caribbean,2021-03-29,1339689.888,1365367.683,1344526.288,1325417.278,1305751.08,864175,FALSE
Africa,2021-04-05,916437.821,947405.059,916437.821,515554.254,199552.207,114081,FALSE
North America,2021-04-05,702391.461,702391.461,702391.461,702391.461,702391.461,578108,FALSE
Asia,2021-04-05,3086116.332,4335558.703,3152771.04,2161496.089,1287673.698,438600,FALSE
Oceania,2021-04-05,-16207.948,-10120.627,-10986.118,-16231.54,-22561.724,1149,FALSE
Europe,2021-04-05,1505104.38,1505304.636,1505156.977,1504939.007,1504674.919,930513,FALSE
Latin America and Caribbean,2021-04-05,1377963.325,1404827.891,1383602.133,1363300.481,1344136.294,894988,FALSE
Africa,2021-04-12,948369.51,975185.352,948369.51,539084.291,216966.194,115973,FALSE
North America,2021-04-12,705424.758,705424.758,705424.758,705424.758,705424.758,585241,FALSE
Asia,2021-04-12,3222039.422,4470245.151,3305528.752,2260942.262,1376285.568,453685,FALSE
Oceania,2021-04-12,-16203.968,-9930.621,-10865.414,-16203.968,-22630.042,1153,FALSE
Europe,2021-04-12,1533833.553,1533937.73,1533878.543,1533585.501,1533187.915,956198,FALSE
Latin America and Caribbean,2021-04-12,1418864.07,1446844.969,1425814.424,1404081.934,1384619.833,933841,FALSE
Africa,2021-04-19,979910.373,1002530.032,979910.373,560677.479,233207.903,118197,FALSE
North America,2021-04-19,710913.056,710913.056,710913.056,710913.056,710913.056,590672,FALSE
Asia,2021-04-19,3387469.712,4644646.464,3462296.479,2432871.544,1507562.953,473680,FALSE
Oceania,2021-04-19,-16209.79,-9780.29,-10768.894,-16209.79,-22606.636,1175,FALSE
Europe,2021-04-19,1563609.909,1563871.095,1563628.257,1563203.114,1562664.984,980450,FALSE
Latin America and Caribbean,2021-04-19,1459241.261,1488753.955,1465821.154,1444398.879,1425079.854,969593,FALSE
Africa,2021-04-26,1011669.778,1032630.505,1011669.778,583563.955,249377.787,120428,FALSE
North America,2021-04-26,716527.687,716527.687,716527.687,716527.687,716527.687,596003,FALSE
Asia,2021-04-26,3618341.602,4872788.515,3724136.983,2739643.308,1662765.705,502836,FALSE
Oceania,2021-04-26,-16137.083,-9530.392,-10625.952,-16137.083,-22494.88,1190,FALSE
Europe,2021-04-26,1590466.821,1590703.695,1590466.821,1589970.706,1589398.783,1003037,FALSE
Latin America and Caribbean,2021-04-26,1499295.078,1530201.931,1506827.991,1484577.31,1464402.61,1003990,FALSE
Africa,2021-05-03,1044416.762,1061107.685,1044416.762,606327.527,266261.97,122554,FALSE
North America,2021-05-03,721288.318,721288.318,721288.318,721288.318,721288.318,601232,FALSE
Asia,2021-05-03,3917426.846,5356385.512,4038616.455,2942947.567,1842281.539,538884,FALSE
Oceania,2021-05-03,-16015.652,-9216.682,-10418.083,-16015.652,-22345.639,1202,FALSE
Europe,2021-05-03,1607559.492,1607747.713,1607559.492,1606970.366,1606313.149,1022386,FALSE
Latin America and Caribbean,2021-05-03,1534263.264,1566837.063,1542875.592,1519702.121,1498466.063,1037305,FALSE
Africa,2021-05-10,1076825.191,1088784.304,1076825.191,628393.27,285514.451,124745,FALSE
North America,2021-05-10,726460.948,726460.948,726460.948,726460.948,726460.948,606221,FALSE
Asia,2021-05-10,4251490.867,5723939.281,4348608.093,3143425.177,2015680.597,577784,FALSE
Oceania,2021-05-10,-16072.126,-9126.086,-10409.024,-16072.126,-22415.547,1209,FALSE
Europe,2021-05-10,1623351.326,1623530.162,1623351.326,1622682.652,1622015.486,1039085,FALSE
Latin America and Caribbean,2021-05-10,1568112.741,1602078.007,1578058.829,1553932.17,1531528.094,1067469,FALSE
Africa,2021-05-17,1107966.03,1117381.705,1107966.03,650071.373,304438.704,126567,FALSE
North America,2021-05-17,732367.913,732367.913,732367.913,732367.913,732367.913,610628,FALSE
Asia,2021-05-17,4577464.973,6127010.297,4680260.62,3594555.865,2171196.627,617041,FALSE
Oceania,2021-05-17,-16048.535,-8958.681,-10342.144,-16048.535,-22422.964,1225,FALSE
Latin America and Caribbean,2021-05-17,1600808.371,1636110.069,1612181.998,1587646.638,1564330.985,1096756,FALSE
Europe,2021-05-17,1635853.014,1636116.004,1635853.014,1634873.477,1634195.367,1052951,FALSE
Africa,2021-05-24,1144062.997,1157162.343,1144062.997,678989.374,325104.514,128676,FALSE
North America,2021-05-24,736787.21,736787.21,736787.21,736787.21,736787.21,614802,FALSE
Asia,2021-05-24,4920703.972,6575762.047,5097935.582,3802676.693,2331401.211,655680,FALSE
Oceania,2021-05-24,-16010.352,-8779.351,-10266.14,-16010.352,-22366.544,1245,FALSE
Latin America and Caribbean,2021-05-24,1633004.499,1669463.467,1645942.342,1620828.704,1596517.37,1124638,FALSE
Europe,2021-05-24,1645965.562,1646093.329,1645965.562,1644750.053,1644096.892,1064072,FALSE
Africa,2021-05-31,1181175.847,1197342.502,1181175.847,713073.097,347470.053,130634,FALSE
North America,2021-05-31,741876.841,741876.841,741876.841,741876.841,741876.841,619269,FALSE
Asia,2021-05-31,5202073.51,7099779.346,5570912.911,3935187.574,2460098.084,689446,FALSE
Oceania,2021-05-31,-16184.543,-8819.738,-10377.476,-16184.543,-22574.9,1252,FALSE
Latin America and Caribbean,2021-05-31,1665221.626,1702760.609,1680091.471,1654115.298,1628556.991,1153395,FALSE
Europe,2021-05-31,1657389.666,1657492.802,1657389.666,1656257.344,1655245.91,1073882,FALSE
Oceania,2021-06-07,-16217.498,-8696.412,-10273.563,-16217.498,-22615.227,1254,FALSE
Africa,2021-06-07,1213540.137,1232594.03,1213540.137,741029.286,365724.699,132578,FALSE
North America,2021-06-07,745847.472,745847.472,745847.472,745847.472,745847.472,622903,FALSE
Asia,2021-06-07,5420877.444,7717909.101,5768093.569,4069022.894,2585317.788,717829,FALSE
Latin America and Caribbean,2021-06-07,1695758.795,1734024.599,1711730.591,1684532.71,1658059.266,1184270,FALSE
Europe,2021-06-07,1674476.132,1674675.302,1674476.132,1673208.958,1672087.544,1081757,FALSE
Oceania,2021-06-14,-16186.13,-8555.728,-9962.549,-16186.13,-22647.942,1255,FALSE
Africa,2021-06-14,1245947.584,1267789.383,1245947.584,771508.116,384657.903,134995,FALSE
North America,2021-06-14,750617.436,750617.436,750617.436,750617.436,750617.436,625415,FALSE
Asia,2021-06-14,5568480.277,8079412.191,5943219.348,4172148.982,2705800.39,751989,FALSE
Latin America and Caribbean,2021-06-14,1726249.63,1765611.382,1743168.7,1714543.657,1687581.33,1213502,FALSE
Europe,2021-06-14,1693802.192,1694102.784,1693802.192,1692347.109,1691262.019,1089027,FALSE
Oceania,2021-06-21,-16352.726,-8584.268,-9872.511,-16352.726,-22833.354,1266,FALSE
Africa,2021-06-21,1278441.258,1316567.724,1278441.258,808414.686,403904.971,137947,FALSE
North America,2021-06-21,755093.067,755093.067,755093.067,755093.067,755093.067,627730,FALSE
Asia,2021-06-21,5688803.805,8429968.724,6116632.863,4269524.581,2780300.789,772746,FALSE
Europe,2021-06-21,1711295.302,1711809.892,1711295.302,1709772.097,1708597.021,1095403,FALSE
Latin America and Caribbean,2021-06-21,1755921.572,1796918.097,1773476.647,1743751.68,1716183.472,1242328,FALSE
Oceania,2021-06-28,-16517.469,-8615.028,-9778.075,-16517.469,-23014.984,1276,FALSE
Africa,2021-06-28,1312129.686,1371058.826,1312129.686,849758.458,426122.39,141633,FALSE
North America,2021-06-28,761338.031,761338.031,761338.031,761338.031,761338.031,629858,FALSE
Asia,2021-06-28,5821034.037,8697468.165,6297142.324,4377649.399,2853415.113,790188,FALSE
Europe,2021-06-28,1727084.747,1727772.81,1727194.745,1725394.531,1724236.515,1102410,FALSE
Latin America and Caribbean,2021-06-28,1785405.789,1829190.64,1803268.624,1773710.55,1745151.346,1268446,FALSE
Oceania,2021-07-05,-16598.543,-8530.384,-9531.028,-16598.543,-22948.401,1293,FALSE
Africa,2021-07-05,1346678.41,1418370.904,1346678.41,888772.176,451643.441,147038,FALSE
North America,2021-07-05,765987.662,765987.662,765987.662,765987.662,765987.662,631596,FALSE
Asia,2021-07-05,5954618.817,8909738.46,6491620.98,4490149.214,2929219.626,806477,FALSE
Europe,2021-07-05,1747667.621,1748483.503,1747836.665,1745823.408,1744658.76,1109405,FALSE
Latin America and Caribbean,2021-07-05,1810239.986,1856815.047,1828255.523,1799638.923,1768536.212,1293159,FALSE
Oceania,2021-07-12,-16540.374,-8287.139,-9311.789,-16540.374,-22833.764,1327,FALSE
Africa,2021-07-12,1387013.77,1468846.88,1387013.77,931205.202,480340.073,152397,FALSE
North America,2021-07-12,771201.96,771201.96,771201.96,771201.96,771201.96,633429,FALSE
Asia,2021-07-12,6094339.813,9133035.185,6694058.338,4619164.766,3017212.296,828231,FALSE
Europe,2021-07-12,1770842.997,1771856.987,1771062.129,1768867.262,1767496.202,1116091,FALSE
Latin America and Caribbean,2021-07-12,1834629.106,1884147.64,1852749.928,1824453.152,1791936.525,1314087,FALSE
Oceania,2021-07-19,-16495.077,-8009.481,-9141.514,-16495.077,-22704.868,1393,FALSE
Africa,2021-07-19,1426158.597,1519010.077,1426158.597,973969.644,511876.701,158616,FALSE
North America,2021-07-19,777927.59,777927.59,777927.59,777927.59,777927.59,635309,FALSE
Asia,2021-07-19,6240690.754,9364597.304,6892751.66,4753353.158,3103152.872,849298,FALSE
Europe,2021-07-19,1793829.045,1794885.421,1794042.774,1791674.822,1790190.911,1122837,FALSE
Latin America and Caribbean,2021-07-19,1859413.908,1911652.83,1877705.096,1849795.275,1816344.68,1333674,FALSE
Oceania,2021-07-26,-16451.845,-7822.202,-9008.452,-16451.845,-22586.565,1489,FALSE
Africa,2021-07-26,1465443.684,1571305.41,1465443.684,1014733.955,542589.776,165239,FALSE
North America,2021-07-26,787268.555,787268.555,787268.555,787268.555,787268.555,637325,FALSE
Asia,2021-07-26,6401743.969,9592124.89,7099682.335,4897079.571,3191917.002,877408,FALSE
Europe,2021-07-26,1817267.976,1818423.264,1817444.13,1814890.596,1813268.102,1129910,FALSE
Latin America and Caribbean,2021-07-26,1885392.991,1940732.333,1903723.121,1875105.549,1842004.898,1360048,FALSE
Oceania,2021-08-02,-16406.074,-7482.565,-8913.544,-16406.074,-22519.475,1558,FALSE
Africa,2021-08-02,1491275.228,1626508.727,1491275.228,1037822.949,571694.444,171859,FALSE
North America,2021-08-02,799233.852,799233.852,799233.852,799233.852,799233.852,640131,FALSE
Asia,2021-08-02,6583634.049,9830697.028,7319416.724,5057546.007,3292165.086,907397,FALSE
Europe,2021-08-02,1839991.664,1841198.261,1840244.144,1837469.841,1835814.115,1137519,FALSE
Latin America and Caribbean,2021-08-02,1911048.342,1969469.139,1929559.311,1899838.043,1867205.221,1377623,FALSE
Oceania,2021-08-09,-16426.21,-7316.442,-8855.671,-16426.21,-22521.288,1652,FALSE
Africa,2021-08-09,1525868.912,1681465.052,1525868.912,1058258.63,591764.363,178233,FALSE
North America,2021-08-09,814064.483,814064.483,814064.483,814064.483,814064.483,643851,FALSE
Asia,2021-08-09,6765506.051,10056596.061,7523742.852,5216186.352,3388373.627,940048,FALSE
Europe,2021-08-09,1865753.585,1867098.829,1865983.996,1863057.419,1861264.025,1145573,FALSE
Latin America and Caribbean,2021-08-09,1938539.328,1999103.178,1956785.216,1926068.526,1893613.455,1393895,FALSE
Oceania,2021-08-16,-16451.066,-7119.397,-8786.296,-16451.066,-22470.662,1798,FALSE
Africa,2021-08-16,1548919.832,1731028.621,1548919.832,1078947.288,611763.149,184430,FALSE
North America,2021-08-16,832689.781,832689.781,832689.781,832689.781,832689.781,649073,FALSE
Asia,2021-08-16,6951888.253,10281381.418,7711526.506,5368296.818,3486839.229,973893,FALSE
Europe,2021-08-16,1891155.28,1892578.888,1891334.569,1888280.052,1886345.492,1154130,FALSE
Latin America and Caribbean,2021-08-16,1966891.628,2029763.934,1984571.223,1954022.568,1921174.759,1408811,FALSE
Oceania,2021-08-23,-16585.471,-6937.048,-8853.267,-16585.471,-22529.636,1965,FALSE
Africa,2021-08-23,1585892.624,1785328.788,1585892.624,1102744.72,636206.965,189958,FALSE
North America,2021-08-23,853392.078,853392.078,853392.078,853392.078,853392.078,656739,FALSE
Asia,2021-08-23,7136452.286,10511268.465,7891155.02,5522910.385,3581865.382,1005704,FALSE
Europe,2021-08-23,1915696.786,1917205.15,1915885.251,1912597.111,1910533.626,1163792,FALSE
Latin America and Caribbean,2021-08-23,1994730.779,2060537.542,2012047.241,1981350.863,1947983.662,1424169,FALSE
Oceania,2021-08-30,-16711.171,-6718.331,-8887.894,-16711.171,-22602.347,2144,FALSE
Africa,2021-08-30,1619456.813,1836782.092,1619456.813,1124727.874,654443.43,195499,FALSE
Europe,2021-08-30,1940354.513,1941912.53,1940450.53,1937005.458,1934812.85,1174280,FALSE
North America,2021-08-30,874994.376,874994.376,874994.376,874994.376,874994.376,666407,FALSE
Asia,2021-08-30,7312762.843,10726918.526,8059521.635,5655629.432,3664626.341,1034860,FALSE
Latin America and Caribbean,2021-08-30,2021477.528,2089664.037,2038642.724,2007315.277,1974180.439,1438151,FALSE
Oceania,2021-09-06,-16945.8,-6694.949,-9040.538,-16945.8,-22801.621,2312,FALSE
Africa,2021-09-06,1650908.285,1883375.106,1650908.285,1143170.496,672519.354,199804,FALSE
Europe,2021-09-06,1974477.555,1976191.776,1974635.925,1970970.781,1968484.068,1185089,FALSE
North America,2021-09-06,896682.673,896682.673,896682.673,896682.673,896682.673,676537,FALSE
Asia,2021-09-06,7481510.681,10946559.557,8221913.714,5788676.614,3738989.339,1061702,FALSE
Latin America and Caribbean,2021-09-06,2045250.958,2117146.395,2061839.637,2030453.043,1996873.948,1451708,FALSE
Oceania,2021-09-13,-17106.026,-6675.365,-9138.172,-17106.026,-23060.165,2447,FALSE
Africa,2021-09-13,1680186.958,1927250.247,1680186.958,1160413.497,688179.339,203316,FALSE
Europe,2021-09-13,2006660.561,2008355.765,2006660.561,2002981.235,2000302.92,1196328,FALSE
North America,2021-09-13,917677.304,917677.304,917677.304,917677.304,917677.304,690108,FALSE
Asia,2021-09-13,7631057.843,11153461.076,8399063.101,5915312.418,3813026.557,1084954,FALSE
Latin America and Caribbean,2021-09-13,2066275.53,2142236.559,2082562.477,2050785.243,2017273.074,1463486,FALSE
Oceania,2021-09-20,-17244.78,-6672.158,-9055.854,-17244.78,-23291.283,2615,FALSE
Africa,2021-09-20,1709319.805,1973425.047,1709319.805,1177503.637,702631.093,206338,FALSE
Europe,2021-09-20,2037101.046,2038863.11,2037101.046,2033257.754,2030360.722,1208265,FALSE
North America,2021-09-20,937120.935,937120.935,937120.935,937120.935,937120.935,704503,FALSE
Asia,2021-09-20,7762701.783,11352328.508,8526490.208,6029902.72,3878009.8,1104717,FALSE
Latin America and Caribbean,2021-09-20,2085569.423,2165681.338,2101791.332,2069356.664,2035717.944,1474799,FALSE
Oceania,2021-09-27,-17109.405,-6245.486,-8909.087,-17109.405,-23196.701,2819,FALSE
Africa,2021-09-27,1738083.055,2015221.54,1738083.055,1194641.046,715697.052,209210,FALSE
Europe,2021-09-27,2068261.285,2070172.64,2068294.109,2064145.432,2061042.124,1220779,FALSE
North America,2021-09-27,955751.224,956049.999,955897.566,955568.272,955405.736,719362,FALSE
Asia,2021-09-27,7885788.036,11537674.507,8643231.432,6136300.599,3941853.543,1120066,FALSE
Latin America and Caribbean,2021-09-27,2101876.523,2183951.242,2116885.288,2084571.398,2051691.157,1485319,FALSE
Oceania,2021-10-04,-17215.932,-6133.834,-8976.603,-17215.932,-23354.586,3040,FALSE
Africa,2021-10-04,1764951.825,2046474.763,1764951.825,1209912.879,723616.436,212239,FALSE
North America,2021-10-04,971742.512,972223.687,972115.523,971423.237,971177.645,733024,FALSE
Europe,2021-10-04,2113113.191,2115137.323,2113210.226,2108703.966,2105348.213,1234180,FALSE
Asia,2021-10-04,7988413.739,11684877.743,8762746.051,6240152.965,3981593.181,1133651,FALSE
Latin America and Caribbean,2021-10-04,2113083.072,2197755.453,2129061.215,2095649.079,2062680.026,1494929,FALSE
Oceania,2021-10-11,-17304.913,-6107.878,-9022.327,-17304.913,-23489.015,3225,FALSE
Africa,2021-10-11,1791816.395,2075457.686,1791816.395,1228128.636,734029.183,214140,FALSE
North America,2021-10-11,986113.311,986881.892,986625.258,985653.52,985211.464,744077,FALSE
Europe,2021-10-11,2161379.333,2163475.745,2161653.845,2156573.828,2153060.03,1249551,FALSE
Asia,2021-10-11,8090437.272,11829402.338,8913153.514,6340109.267,4022105.749,1144899,FALSE
Latin America and Caribbean,2021-10-11,2122712.228,2208859.878,2139802.977,2105021.414,2072485.602,1503535,FALSE
Oceania,2021-10-18,-17173.401,-5856.862,-8896.523,-17173.401,-23466.194,3443,FALSE
Africa,2021-10-18,1818040.081,2103557.246,1818040.081,1246329.943,743956.642,215669,FALSE
North America,2021-10-18,999037.5,1000061.582,999647.121,998402.296,997639.903,756702,FALSE
Europe,2021-10-18,2213784.741,2215840.207,2213975.458,2208353.726,2204746.877,1266452,FALSE
Asia,2021-10-18,8194135.072,11968717.273,9059485.533,6432644.501,4061762.917,1155116,FALSE
Latin America and Caribbean,2021-10-18,2130268.094,2217819.186,2146820.759,2112656.415,2080024.679,1510219,FALSE
Oceania,2021-10-25,-17322.937,-5869.435,-8976.342,-17322.937,-23678.146,3593,FALSE
Africa,2021-10-25,1840852.481,2129986.675,1840852.481,1266640.684,755399.524,217122,FALSE
North America,2021-10-25,1010982.224,1012195.56,1011641.96,1010239.446,1009168.168,768365,FALSE
Europe,2021-10-25,2267520.753,2269455.347,2267712.044,2261576.111,2257821.223,1286132,FALSE
Asia,2021-10-25,8303127.35,12128415.834,9209992.669,6528474.564,4114519.898,1165723,FALSE
Latin America and Caribbean,2021-10-25,2136789.077,2226066.913,2153262.075,2119694.005,2086719.549,1516521,FALSE
Oceania,2021-11-01,-17112.105,-5681.678,-8066.871,-17112.105,-23544.801,3738,FALSE
Africa,2021-11-01,1862422.844,2155348.156,1862422.844,1288294.693,766301.424,218395,FALSE
North America,2021-11-01,1021853.743,1023098.414,1022465.71,1021045.406,1019716.492,777702,FALSE
Asia,2021-11-01,8409472.338,12274173.997,9320639.68,6623716.231,4171019.848,1177426,FALSE
Europe,2021-11-01,2331276.132,2333083.672,2331672.483,2324909.384,2321285.211,1308520,FALSE
Latin America and Caribbean,2021-11-01,2144909.011,2236081.192,2161690.996,2128569.094,2094312.811,1522154,FALSE
Oceania,2021-11-08,-16809.77,-5425.909,-7322.435,-16809.77,-23389.563,3868,FALSE
North America,2021-11-08,1033119.523,1034552.648,1033716.885,1032301.838,1030664.899,786317,FALSE
