location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Niue,2020-06-29,-0.001,0.004,-0,-0.002,-0.004,NA,FALSE
Netherlands,2020-06-29,-22.441,-0.401,-7.746,-22.441,-25.075,2.125,TRUE
Norway,2020-06-29,-6.535,4.736,2.096,-6.535,-6.535,0.625,TRUE
Nepal,2020-06-29,107.691,133.359,107.691,30.189,6.836,0.75,FALSE
Nauru,2020-06-29,-0.003,0.021,0.004,-0.007,-0.02,NA,FALSE
New Zealand,2020-06-29,-14.561,-1.577,-5.16,-14.561,-14.561,0,TRUE
Oman,2020-06-29,4.537,58.539,18.823,4.537,4.537,4.75,TRUE
Pakistan,2020-06-29,3740.349,5070.275,3740.349,1247.063,721.208,89.25,FALSE
Panama,2020-06-29,18.138,35.027,25.232,18.138,16.175,14.875,TRUE
Pitcairn,2020-06-29,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-06-29,565.922,728.465,573.904,442.63,309.257,508.125,TRUE
Philippines,2020-06-29,-17.492,501.491,176.318,-17.492,-55.215,10.75,TRUE
Palau,2020-06-29,-0.004,0.032,0.009,-0.016,-0.037,NA,FALSE
Papua New Guinea,2020-06-29,-8.873,12.631,1.243,-8.873,-16.766,NA,FALSE
Poland,2020-06-29,58.241,71.012,58.241,38.007,22.465,11,TRUE
North Korea,2020-06-29,-18.235,97.873,30.44,-18.235,-24.643,NA,FALSE
Portugal,2020-06-29,31.74,32.982,31.74,12.425,6.444,4.75,TRUE
Paraguay,2020-06-29,-14.322,34.612,10.478,-14.322,-14.322,0.375,TRUE
Palestinian Territories,2020-06-29,8.026,20.697,12.602,3.995,-2.378,0.25,FALSE
French Polynesia,2020-06-29,-0.051,0.466,-0.051,-0.237,-0.331,NA,TRUE
Qatar,2020-06-29,4.013,17.292,5.074,2.941,1.708,1.875,TRUE
Romania,2020-06-29,120.767,120.767,120.767,61.766,49.067,15.25,TRUE
Russia,2020-06-29,820.643,1360.349,1062.557,820.643,452.323,131.375,TRUE
Rwanda,2020-06-29,13.593,28.937,13.593,-5.357,-27.977,0,FALSE
Saudi Arabia,2020-06-29,321.525,1064.176,399.812,167.855,88.575,41.5,FALSE
Sudan,2020-06-29,183.642,492.511,227.052,88.826,28.768,6.375,FALSE
Senegal,2020-06-29,0.886,38.026,6.816,-13.074,-31.604,3,FALSE
Singapore,2020-06-29,-4.188,13.18,2.271,-4.188,-4.954,0,TRUE
St. Helena Ascension and Tristan da Cunha,2020-06-29,-0.007,0.022,0.002,-0.007,-0.015,NA,FALSE
Solomon Islands,2020-06-29,-0.462,1.058,0.042,-0.62,-1.267,NA,FALSE
Sierra Leone,2020-06-29,-2.664,12.354,0.636,-10.948,-27.989,0.625,FALSE
El Salvador,2020-06-29,75.114,104.411,85.292,22.441,13.665,8.25,TRUE
San Marino,2020-06-29,0.232,0.232,0.232,0.011,-0.04,0,TRUE
Somalia,2020-06-29,28.211,34.834,28.211,-6.602,-38.168,0,FALSE
Serbia,2020-06-29,22.301,39.783,31.938,22.301,13.484,1.625,TRUE
South Sudan,2020-06-29,29.538,49.965,29.538,2.057,-17.805,0.25,FALSE
São Tomé and Príncipe,2020-06-29,0.044,0.715,0.234,-0.137,-0.57,0.125,FALSE
Suriname,2020-06-29,0.365,3.059,1.482,0.27,-0.786,0.625,FALSE
Slovakia,2020-06-29,6.763,9.243,6.763,2.841,1.506,0,TRUE
Slovenia,2020-06-29,0.816,4.447,2.523,0.816,0.68,0.25,TRUE
Sweden,2020-06-29,3.943,35.187,25.517,3.943,3.943,28.375,TRUE
Eswatini,2020-06-29,5.748,7.67,5.748,2.181,-1.078,0.75,FALSE
Sint Maarten,2020-06-29,-0.01,0.14,0.035,-0.043,-0.119,NA,FALSE
Seychelles,2020-06-29,-0.587,0.208,0.014,-0.587,-0.587,NA,TRUE
Syria,2020-06-29,10.863,50.859,18.488,2.361,-14.586,0.25,FALSE
Turks and Caicos Islands,2020-06-29,-0.019,0.141,0.021,-0.044,-0.121,NA,FALSE
Chad,2020-06-29,32.97,45.693,32.97,-5,-38.99,0,FALSE
Togo,2020-06-29,3.314,15.5,5.729,-5.862,-24.681,0.125,FALSE
Thailand,2020-06-29,30.855,70.182,30.855,-5.62,-44.177,0,TRUE
Tajikistan,2020-06-29,20.676,34.117,24.926,19.648,10.419,0,TRUE
Tokelau,2020-06-29,-0.001,0.003,-0,-0.002,-0.003,NA,FALSE
Turkmenistan,2020-06-29,18.167,31.218,19.801,10.845,4.784,NA,FALSE
Timor-Leste,2020-06-29,2.331,5.238,2.331,-0.234,-1.642,NA,FALSE
Tonga,2020-06-29,0.001,0.115,0.001,-0.112,-0.219,NA,FALSE
Trinidad and Tobago,2020-06-29,-1.488,0.688,-0.664,-1.533,-2.339,0,FALSE
Tunisia,2020-06-29,-15.526,6.704,-3.391,-15.526,-15.526,0,TRUE
Turkey,2020-06-29,204.568,316.703,231.278,140.991,68.805,20.625,FALSE
Tuvalu,2020-06-29,0.001,0.02,0.001,-0.01,-0.025,NA,FALSE
Taiwan,2020-06-29,-11.541,46.203,-5.744,-14.2,-21.709,0,TRUE
Tanzania,2020-06-29,58.326,91.945,58.326,-13.843,-91.076,0,FALSE
Uganda,2020-06-29,6.312,91.959,29.327,-27.773,-120.53,NA,FALSE
Ukraine,2020-06-29,97.234,229.113,164.678,93.498,75.226,18.625,TRUE
Uruguay,2020-06-29,-20.099,1.54,-3.863,-20.099,-20.099,0.25,TRUE
United States,2020-06-29,1072.338,1522.505,1277.281,1043.358,732.64,529,TRUE
Uzbekistan,2020-06-29,48.587,161.573,103.416,48.587,24.82,0.5,TRUE
Vatican,2020-06-29,-0.001,0.003,0.001,-0.001,-0.002,NA,FALSE
Saint Vincent and the Grenadines,2020-06-29,-0.119,0.244,-0.052,-0.182,-0.318,NA,FALSE
Venezuela,2020-06-29,43.237,119.066,59.61,11.551,-41.785,1.875,FALSE
Virgin Islands (British),2020-06-29,-0.002,0.181,0.024,-0.05,-0.106,NA,FALSE
Vietnam,2020-06-29,93.104,292.352,103.153,21.526,-42.475,NA,FALSE
Vanuatu,2020-06-29,-0.21,0.515,-0.009,-0.269,-0.547,NA,FALSE
Wallis and Futuna,2020-06-29,-0.005,0.032,0.005,-0.008,-0.019,NA,FALSE
Samoa,2020-06-29,-0.017,0.18,-0.017,-0.188,-0.357,NA,FALSE
Yemen,2020-06-29,76.947,135.946,79.911,37.54,13.4,6,FALSE
South Africa,2020-06-29,329.616,433.09,369.449,239.024,41.742,74.875,TRUE
Zambia,2020-06-29,-0.783,25.711,7.881,-15.288,-49.559,1.375,FALSE
Zimbabwe,2020-06-29,11.816,75.581,23.807,3.021,-17.07,0.125,FALSE
European Union,2020-06-29,226.989,226.989,226.989,226.989,226.989,126.125,TRUE
Aruba,2020-07-06,-0.256,0.163,0.058,-0.256,-0.256,NA,TRUE
Afghanistan,2020-07-06,103.504,248.447,154.649,97.424,47.427,19.75,FALSE
Angola,2020-07-06,26.911,72.456,26.911,-17.865,-92.965,1,FALSE
Anguilla,2020-07-06,-0.007,0.091,0.013,-0.024,-0.05,NA,FALSE
Albania,2020-07-06,13.792,13.792,13.792,7.006,3.688,3,TRUE
Andorra,2020-07-06,0.034,0.166,0.063,-0.002,-0.035,0,TRUE
United Arab Emirates,2020-07-06,24.228,81.093,26.536,10.56,2.965,1.375,FALSE
Argentina,2020-07-06,55.136,236.359,127.857,39.296,-2.196,43.75,TRUE
Armenia,2020-07-06,18.336,31.483,24.171,17.404,11.576,8.125,FALSE
Antigua and Barbuda,2020-07-06,-0.026,0.157,-0.026,-0.135,-0.21,0,TRUE
Australia,2020-07-06,-33.953,2.906,-21.521,-33.953,-40.934,0.25,TRUE
Austria,2020-07-06,-0.678,4.196,0.462,-3.118,-7.779,0.5,TRUE
Azerbaijan,2020-07-06,49.442,87.157,63.617,36.387,20.625,7.5,FALSE
Burundi,2020-07-06,27.862,27.862,27.862,-5.721,-27.578,0,FALSE
Belgium,2020-07-06,-22.702,-0.042,-4.601,-22.702,-22.702,5.25,TRUE
Benin,2020-07-06,1.679,22.086,5.035,-10.149,-32.633,0.625,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-07-06,-0.022,0.131,0.025,-0.044,-0.091,NA,FALSE
Burkina Faso,2020-07-06,-7.416,34.309,13.738,-16.618,-59.103,0,FALSE
Bangladesh,2020-07-06,580.968,1052.151,688.417,399.555,195.93,44.75,FALSE
Bulgaria,2020-07-06,19.57,24.985,19.57,12.672,7.713,3.875,TRUE
Bahrain,2020-07-06,6.891,23.712,8.602,4.662,2.662,1.875,FALSE
Bahamas,2020-07-06,-0.733,0.911,0.302,-0.733,-0.843,0,FALSE
Bosnia,2020-07-06,9.676,16.18,11.987,9.676,7.45,2.625,TRUE
Belarus,2020-07-06,40.914,61.435,48.7,32.182,16.259,5.75,TRUE
Belize,2020-07-06,-0.22,1.891,0.628,-0.22,-0.238,0,TRUE
Bermuda,2020-07-06,-0.15,0.127,-0.052,-0.15,-0.17,NA,TRUE
Bolivia,2020-07-06,361.78,361.78,361.78,147.501,89.228,57.75,TRUE
Brazil,2020-07-06,743.226,2391.153,1512.514,743.226,743.226,983.125,TRUE
Barbados,2020-07-06,-0.194,0.061,-0.173,-0.403,-0.572,0,FALSE
Brunei,2020-07-06,-0.372,0.511,0.119,-0.372,-0.528,0,TRUE
Bhutan,2020-07-06,0.091,1.896,0.536,-0.402,-1.324,NA,FALSE
Botswana,2020-07-06,2.532,8.11,3.114,-0.181,-2.606,0,FALSE
Central African Republic,2020-07-06,0.286,14.471,7.465,-1.56,-8.874,0.875,FALSE
Canada,2020-07-06,33.431,33.431,33.431,-23.878,-56.008,10.875,TRUE
Switzerland,2020-07-06,-1.409,2.046,-1.409,-4.903,-7.062,0.375,TRUE
Chile,2020-07-06,72.991,182.469,121.725,72.991,55.514,109.375,TRUE
China,2020-07-06,1724.403,5579.361,1974.184,502.969,-311.154,0,FALSE
Ivory Coast,2020-07-06,21.687,71.436,31.596,-9.035,-48.202,1.125,FALSE
Cameroon,2020-07-06,67.162,94.707,67.162,18.669,-16.169,0,FALSE
Congo,2020-07-06,185.688,257.447,185.688,-33.302,-176.939,3.125,FALSE
Congo-Brazzaville,2020-07-06,18.167,18.167,18.167,-0.007,-8.147,0.875,FALSE
Cook Islands,2020-07-06,-0.006,0.04,0.002,-0.028,-0.055,NA,FALSE
Colombia,2020-07-06,263.948,405.217,287.292,199.566,176.611,129,TRUE
Comoros,2020-07-06,0.951,1.773,0.951,-0.769,-3.027,0,FALSE
Cape Verde,2020-07-06,1.794,2.795,1.794,0.602,-0.174,0.625,FALSE
Costa Rica,2020-07-06,-1.197,19.396,5.942,-1.429,-3.939,1,TRUE
Cuba,2020-07-06,-18.993,30.64,-4.315,-18.993,-18.993,0,TRUE
Curaçao,2020-07-06,0.042,0.475,0.114,-0.128,-0.293,NA,FALSE
Cayman Islands,2020-07-06,-0.062,0.203,0.031,-0.072,-0.171,NA,FALSE
Cyprus,2020-07-06,-1.527,0.451,0.145,-1.527,-1.527,0,TRUE
Czech Republic,2020-07-06,-2.626,9.627,4.005,-2.626,-2.626,0.25,TRUE
Germany,2020-07-06,-62.919,16.205,-27.392,-62.919,-79.346,6.75,TRUE
Djibouti,2020-07-06,14.274,19.907,14.274,3.073,-0.213,0.375,FALSE
Dominica,2020-07-06,-0.042,0.18,-0.015,-0.105,-0.205,NA,FALSE
Denmark,2020-07-06,-1.04,2.476,0.707,-1.209,-3.28,0.375,TRUE
Dominican Republic,2020-07-06,34.315,65.8,34.315,22.516,9.764,9.75,TRUE
Algeria,2020-07-06,30.011,108.99,50.649,11.032,-17.02,7.75,FALSE
Ecuador,2020-07-06,144.649,144.649,144.649,52.045,32.084,49,TRUE
Egypt,2020-07-06,453.595,858.831,625.111,272.733,83.414,79.125,TRUE
Eritrea,2020-07-06,0.926,11.301,0.926,-4.046,-10.81,NA,FALSE
Spain,2020-07-06,26.382,82.393,50.928,26.382,12.988,5.625,TRUE
Estonia,2020-07-06,0.566,1.9,1.259,0.566,-0.009,0,TRUE
Ethiopia,2020-07-06,125.872,266.926,125.872,-48.491,-286.768,0.625,FALSE
Finland,2020-07-06,-1.556,6.289,3.858,-1.556,-1.556,0.125,TRUE
Fiji,2020-07-06,-0.087,0.47,-0.087,-0.974,-1.758,NA,FALSE
Falkland Islands,2020-07-06,-0.004,0.018,0.003,-0.006,-0.012,NA,FALSE
France,2020-07-06,-13.651,22.169,-13.651,-43.373,-58.623,18,TRUE
Faroe Islands,2020-07-06,-0.042,0.044,-0.012,-0.042,-0.061,NA,TRUE
Micronesia,2020-07-06,0.109,0.258,0.109,-0.109,-0.261,NA,FALSE
Gabon,2020-07-06,4.671,9.018,4.671,0.241,-3.388,0.75,FALSE
Britain,2020-07-06,-79.804,79.338,22.939,-79.804,-79.804,40.5,TRUE
Georgia,2020-07-06,9.528,9.731,9.528,1.374,-0.039,0,TRUE
Guernsey,2020-07-06,-0.052,0.245,0.009,-0.052,-0.105,NA,FALSE
Ghana,2020-07-06,43.343,118.654,58.283,-3.568,-58.932,2.125,FALSE
Gibraltar,2020-07-06,0.093,0.119,0.093,-0.034,-0.063,NA,TRUE
Guinea,2020-07-06,7.636,34.913,11.253,-9.349,-41.867,0.375,FALSE
The Gambia,2020-07-06,-0.221,3.819,0.778,-3.189,-9.585,0.125,FALSE
Guinea-Bissau,2020-07-06,2.173,5.903,3.028,-0.512,-4.494,0.375,FALSE
Equatorial Guinea,2020-07-06,3.036,8.53,4.925,2.587,0.393,2.375,FALSE
Greece,2020-07-06,-0.84,22.015,11.166,-0.84,-0.84,0.125,TRUE
Grenada,2020-07-06,-0.147,0.256,-0.06,-0.162,-0.272,NA,FALSE
Greenland,2020-07-06,-0.196,0.173,-0.017,-0.196,-0.196,NA,TRUE
Guatemala,2020-07-06,185.987,281.605,185.987,132.203,89.076,31.75,TRUE
Guyana,2020-07-06,-0.311,2.293,1.016,-0.479,-1.493,0.375,FALSE
Hong Kong,2020-07-06,4.5,4.5,4.5,-0.522,-4.077,0,TRUE
Honduras,2020-07-06,72.23,129.987,88.081,61.92,39.34,22.125,FALSE
Croatia,2020-07-06,0.257,9.538,5.21,0.257,0.257,0.75,TRUE
Haiti,2020-07-06,21.923,64.712,41.872,17.033,-4.485,1.875,FALSE
Hungary,2020-07-06,-11.529,14.63,7.726,-11.529,-11.529,1,TRUE
Indonesia,2020-07-06,373.884,1515.096,895.147,31.66,-161.195,60.875,FALSE
Isle of Man,2020-07-06,-0.075,0.099,-0.004,-0.075,-0.123,NA,FALSE
India,2020-07-06,4511.327,5865.978,4511.327,2240.244,665.645,460.5,FALSE
Ireland,2020-07-06,-2.297,2.771,-0.392,-2.297,-3.739,0.75,TRUE
Iran,2020-07-06,374.064,573.289,390.207,347.992,215.479,152.875,TRUE
Iraq,2020-07-06,807.041,1318.921,864.391,360.069,220.115,101.375,FALSE
Iceland,2020-07-06,0.949,0.949,0.949,-0.234,-0.523,0,TRUE
Israel,2020-07-06,8.592,15.567,8.667,5.344,3.392,2.875,TRUE
Italy,2020-07-06,-19.834,95.188,59.044,-19.834,-19.834,16.375,TRUE
Jamaica,2020-07-06,-3.601,1.759,-2.053,-4.055,-6.236,0,TRUE
Jersey,2020-07-06,-0.091,0.365,-0.009,-0.114,-0.213,NA,FALSE
Jordan,2020-07-06,7.878,18.513,9.267,0.73,-5.733,0.125,FALSE
Japan,2020-07-06,-114.142,84.56,-10.761,-114.142,-114.142,0.75,TRUE
Kazakhstan,2020-07-06,533.88,533.88,533.88,89.537,47.182,10.125,TRUE
Kenya,2020-07-06,56.562,104.986,56.562,-25.657,-129.805,2.625,FALSE
Kyrgyzstan,2020-07-06,38.276,63.637,42.655,32.332,20.903,6.125,TRUE
Cambodia,2020-07-06,8.963,26.71,10.058,-4.393,-17.854,NA,FALSE
Kiribati,2020-07-06,-0.048,0.148,-0.048,-0.17,-0.301,NA,FALSE
Saint Kitts and Nevis,2020-07-06,-0.036,0.149,-0.011,-0.077,-0.139,NA,FALSE
South Korea,2020-07-06,-24.849,2.535,-5.177,-24.849,-47.134,0.375,TRUE
Kuwait,2020-07-06,15.126,116.003,22.16,13.987,11.134,3.125,TRUE
Laos,2020-07-06,10.488,19.017,10.488,1.925,-2.532,NA,FALSE
Lebanon,2020-07-06,1.162,4.59,1.251,-0.637,-3.283,0.25,TRUE
Liberia,2020-07-06,2.27,8.619,2.807,-5.048,-11.476,0.375,FALSE
Libya,2020-07-06,9.782,22.613,12.062,1.818,-6.142,1.625,FALSE
Saint Lucia,2020-07-06,0.222,0.453,0.222,-0.145,-0.267,NA,FALSE
Liechtenstein,2020-07-06,-0.111,0.05,-0.017,-0.111,-0.111,0,TRUE
Sri Lanka,2020-07-06,-1.259,33.89,7.899,-9.114,-37.414,0,FALSE
Lesotho,2020-07-06,1.078,7.626,3.764,-0.136,-2.96,NA,FALSE
Lithuania,2020-07-06,8.111,10.618,8.415,2.214,0.195,0.125,TRUE
Luxembourg,2020-07-06,-1.686,0.71,0.138,-1.686,-1.686,0,TRUE
Latvia,2020-07-06,-3.412,6.145,2.639,-3.412,-3.412,0,TRUE
Macau,2020-07-06,-0.173,1.125,0.073,-0.173,-0.288,NA,TRUE
Morocco,2020-07-06,21.285,108.407,39.59,2.542,-26.513,2,FALSE
Monaco,2020-07-06,-0.07,0.101,0.094,-0.07,-0.07,0,TRUE
Moldova,2020-07-06,26.192,26.192,26.192,18.409,15.643,7.75,TRUE
Madagascar,2020-07-06,38.803,98.37,38.803,-14.901,-65.528,1.875,FALSE
Maldives,2020-07-06,0.779,2.722,1.438,0.539,0.063,0.5,FALSE
Mexico,2020-07-06,1834.396,2014.378,1834.396,1597.053,1009.47,558.875,TRUE
Marshall Islands,2020-07-06,-0.008,0.084,0.011,-0.061,-0.162,NA,FALSE
North Macedonia,2020-07-06,11.171,14.256,13.01,11.171,9.679,7.5,TRUE
Mali,2020-07-06,-24.549,19.841,-0.12,-25.573,-74.781,0.625,FALSE
Malta,2020-07-06,-0.365,0.316,0.112,-0.365,-0.408,0,TRUE
Myanmar,2020-07-06,44.682,130.494,51.379,2.512,-34.264,0,FALSE
Montenegro,2020-07-06,3.125,3.869,3.148,2.511,1.203,0.375,TRUE
Mongolia,2020-07-06,-1.067,9.484,3.674,-1.935,-2.078,NA,TRUE
Mozambique,2020-07-06,53.759,152.312,59.991,4.758,-45.794,0.375,FALSE
Mauritania,2020-07-06,15.023,24.07,15.023,2.735,-6.199,0.875,FALSE
Montserrat,2020-07-06,-0.001,0.032,0.005,-0.006,-0.014,NA,FALSE
Mauritius,2020-07-06,-2.223,0.363,-0.903,-2.223,-4.816,0,TRUE
Malawi,2020-07-06,6.821,33.157,7.057,-14.249,-49.861,0.75,FALSE
Malaysia,2020-07-06,-57.461,25.272,-3.391,-57.461,-57.461,0,TRUE
Namibia,2020-07-06,7.717,11.796,7.717,-0.19,-4.024,NA,FALSE
New Caledonia,2020-07-06,-0.209,0.439,-0.108,-0.502,-0.738,NA,FALSE
Niger,2020-07-06,7.541,49.428,24.638,-12.796,-68.471,0.125,FALSE
Nigeria,2020-07-06,323.608,496.225,323.608,-74.436,-402.334,11.125,FALSE
Nicaragua,2020-07-06,43.215,43.215,43.215,6.962,-7.311,1.125,TRUE
Niue,2020-07-06,-0.001,0.004,0,-0.002,-0.005,NA,FALSE
Netherlands,2020-07-06,-10.212,0.733,-8.081,-12.881,-18.349,2.875,TRUE
Norway,2020-07-06,-6.306,4.662,2.216,-6.306,-6.306,0.25,TRUE
Nepal,2020-07-06,93.319,130.47,93.319,24.818,-7.451,0.875,FALSE
Nauru,2020-07-06,-0.003,0.02,0.003,-0.01,-0.025,NA,FALSE
New Zealand,2020-07-06,-17.961,-1.963,-5.575,-17.961,-17.961,0,TRUE
Oman,2020-07-06,8.088,68.194,19.938,8.088,6.797,6.875,TRUE
Pakistan,2020-07-06,1217.112,2837.675,1270.042,835.333,469.111,84,FALSE
Panama,2020-07-06,29.569,52.896,35.72,26.947,26.475,20.75,TRUE
Pitcairn,2020-07-06,-0,0,0,-0,-0,NA,FALSE
Peru,2020-07-06,619.541,754.872,619.541,472.694,329.441,541.25,TRUE
Philippines,2020-07-06,82.411,335.841,128.382,12.997,-71.674,7.375,TRUE
Palau,2020-07-06,-0.005,0.031,0.005,-0.021,-0.047,NA,FALSE
Papua New Guinea,2020-07-06,-9.433,9.275,-0.308,-10.038,-16.958,NA,FALSE
Poland,2020-07-06,11.384,51.345,34.552,11.384,11.384,10.375,TRUE
North Korea,2020-07-06,-9.745,97.675,25.295,-9.745,-28.429,NA,FALSE
Portugal,2020-07-06,51.997,51.997,51.997,14.449,7.602,7,TRUE
Paraguay,2020-07-06,-9.728,32.016,5.187,-9.728,-11.695,0.625,TRUE
Palestinian Territories,2020-07-06,13.914,27.142,18.609,7.682,1.359,1.625,FALSE
French Polynesia,2020-07-06,-0.849,0.463,-0.168,-0.849,-0.849,NA,TRUE
Qatar,2020-07-06,3.03,22.835,6.158,3.03,2.187,2.875,TRUE
Romania,2020-07-06,62.767,78.363,62.767,47.924,40.483,19.5,TRUE
Russia,2020-07-06,1085.392,1263.574,1085.392,794.97,375.032,152.5,TRUE
Rwanda,2020-07-06,15.331,26.583,15.331,-6.461,-25.072,0.125,FALSE
Saudi Arabia,2020-07-06,343.265,1064.105,400.591,165.45,84.454,52.125,FALSE
Sudan,2020-07-06,166.064,418.992,187.878,66.555,14.124,5.5,FALSE
Senegal,2020-07-06,8.99,37.774,15.809,-7.351,-27.197,3.875,FALSE
Singapore,2020-07-06,-5.908,10.186,0.602,-5.908,-6.726,0,TRUE
St. Helena Ascension and Tristan da Cunha,2020-07-06,-0.007,0.021,0.005,-0.007,-0.011,NA,FALSE
Solomon Islands,2020-07-06,-0.475,0.855,-0.043,-0.681,-1.27,NA,FALSE
Sierra Leone,2020-07-06,-2.42,11.447,1.681,-8.824,-25.961,0.25,FALSE
El Salvador,2020-07-06,147.755,147.755,147.755,21.44,14.211,8.875,TRUE
San Marino,2020-07-06,0.14,0.14,0.14,-0.003,-0.03,0,TRUE
Somalia,2020-07-06,30.796,37.311,30.796,-7.815,-35.423,0.25,FALSE
Serbia,2020-07-06,69.835,69.835,69.835,31.838,21.462,5.875,TRUE
South Sudan,2020-07-06,30.101,47.193,30.101,-0.004,-19.223,0.25,FALSE
São Tomé and Príncipe,2020-07-06,0.15,0.782,0.349,-0.036,-0.591,0,FALSE
Suriname,2020-07-06,0.541,3.106,1.695,0.376,-0.399,0.375,FALSE
Slovakia,2020-07-06,4.82,4.82,4.82,-0.25,-2.348,0,TRUE
Slovenia,2020-07-06,-3.87,3.029,0.974,-3.87,-3.87,0,TRUE
Sweden,2020-07-06,6.837,41.497,23.908,6.837,6.837,17.5,TRUE
Eswatini,2020-07-06,6.936,10.411,6.936,2.967,0.16,0.25,FALSE
Sint Maarten,2020-07-06,-0.011,0.13,0.033,-0.047,-0.118,NA,FALSE
Seychelles,2020-07-06,-0.459,0.179,-0.024,-0.459,-0.459,NA,TRUE
Syria,2020-07-06,10.716,54.393,18.123,2.475,-11.693,0.625,FALSE
Turks and Caicos Islands,2020-07-06,-0.018,0.151,0.015,-0.041,-0.123,NA,FALSE
Chad,2020-07-06,34.264,42.346,34.264,-5.247,-47.793,0,FALSE
Togo,2020-07-06,7.534,14.995,7.534,-6.241,-24.908,0.125,FALSE
Thailand,2020-07-06,-33.482,32.795,0.906,-33.482,-52.67,0,TRUE
Tajikistan,2020-07-06,20.676,35.628,24.003,19.798,10.777,0.125,TRUE
Tokelau,2020-07-06,-0.001,0.004,0,-0.002,-0.004,NA,FALSE
Turkmenistan,2020-07-06,20.085,33.064,21.03,11.359,4.422,NA,FALSE
Timor-Leste,2020-07-06,2.323,4.141,2.323,-0.395,-1.695,NA,FALSE
Tonga,2020-07-06,-0,0.146,-0,-0.122,-0.241,NA,FALSE
Trinidad and Tobago,2020-07-06,-1.452,0.256,-0.665,-1.469,-2.344,0,FALSE
Tunisia,2020-07-06,-20.583,8.969,-2.678,-20.583,-20.583,0,TRUE
Turkey,2020-07-06,154.155,287.129,200.889,116.839,49.38,18,FALSE
Tuvalu,2020-07-06,0.004,0.028,0.007,-0.008,-0.027,NA,FALSE
Taiwan,2020-07-06,-18.615,35.165,-4.015,-18.615,-22.628,0,TRUE
Tanzania,2020-07-06,61.887,97.66,61.887,-19.477,-102.314,0,FALSE
Uganda,2020-07-06,36.028,90.072,36.028,-20.955,-132.17,NA,FALSE
Ukraine,2020-07-06,72.005,232.877,127.62,61.359,48.242,17,TRUE
Uruguay,2020-07-06,-13.164,2.51,-2.703,-13.164,-14.108,0.25,TRUE
United States,2020-07-06,1466.576,1577.567,1466.576,1099.669,763.903,504.625,TRUE
Uzbekistan,2020-07-06,110.975,193.467,121.671,94.617,30.314,1.875,TRUE
Vatican,2020-07-06,-0.001,0.003,0.001,-0.001,-0.001,NA,FALSE
Saint Vincent and the Grenadines,2020-07-06,-0.144,0.241,-0.054,-0.161,-0.286,NA,FALSE
Venezuela,2020-07-06,51.012,126.416,79.285,22.624,-3.893,3,FALSE
Virgin Islands (British),2020-07-06,-0.013,0.184,0.019,-0.051,-0.117,NA,FALSE
Vietnam,2020-07-06,89.502,209.457,89.502,11.941,-40.258,NA,FALSE
Vanuatu,2020-07-06,-0.224,0.305,-0.061,-0.332,-0.594,NA,FALSE
Wallis and Futuna,2020-07-06,-0.002,0.034,0.006,-0.007,-0.02,NA,FALSE
Samoa,2020-07-06,-0.019,0.242,-0.019,-0.202,-0.429,NA,FALSE
Yemen,2020-07-06,75.778,120.66,76.64,42.459,0.216,5.375,FALSE
South Africa,2020-07-06,591.016,610.327,591.016,345.036,54.353,106.75,TRUE
Zambia,2020-07-06,20.308,30.574,20.308,-11.736,-46.919,1,FALSE
Zimbabwe,2020-07-06,36.49,81.462,36.49,7.497,-16.14,0.375,FALSE
European Union,2020-07-06,31.948,31.948,31.948,31.948,31.948,117.125,TRUE
Aruba,2020-07-13,-0.256,0.161,0.062,-0.256,-0.256,NA,TRUE
Afghanistan,2020-07-13,103.639,231.916,156.934,93.568,46.864,18.5,FALSE
Angola,2020-07-13,48.461,93.193,48.461,-11.029,-81.837,0.875,FALSE
Anguilla,2020-07-13,-0.009,0.087,0.013,-0.021,-0.047,NA,FALSE
Albania,2020-07-13,13.792,14.765,13.792,8.423,4.521,2.375,TRUE
Andorra,2020-07-13,0.034,0.244,0.097,0.013,-0.015,0,TRUE
United Arab Emirates,2020-07-13,25.767,82.47,26.169,10.456,3.695,1.375,FALSE
Argentina,2020-07-13,55.136,261.758,135.322,55.136,27.594,49.5,TRUE
Armenia,2020-07-13,21.408,32.78,25.53,18.884,14.041,11.125,FALSE
Antigua and Barbuda,2020-07-13,-0.026,0.171,-0.026,-0.127,-0.2,0,TRUE
Australia,2020-07-13,-45.953,-3.688,-21.35,-45.953,-45.953,0.25,TRUE
Austria,2020-07-13,-5.307,3.687,0.555,-5.307,-6.878,0.25,TRUE
Azerbaijan,2020-07-13,42.808,83.28,61.129,34.542,21.65,7.875,FALSE
Burundi,2020-07-13,31.937,31.937,31.937,-4.326,-23.269,0,FALSE
Belgium,2020-07-13,-3.559,1.464,-2.826,-7.925,-10.644,1.375,TRUE
Benin,2020-07-13,8.911,28.999,9.96,-8.063,-23.657,0.625,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-07-13,-0.025,0.134,0.027,-0.039,-0.093,NA,FALSE
Burkina Faso,2020-07-13,1.018,42.374,19.198,-11.798,-51.548,0,FALSE
Bangladesh,2020-07-13,623.676,1045.621,671.011,460.204,206.23,42.375,FALSE
