location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Zimbabwe,2020-03-09,5.686,18.974,6.232,-3.771,-32.262,NA,FALSE
European Union,2020-03-09,655.103,655.103,655.103,655.103,655.103,60.625,TRUE
Aruba,2020-03-16,0.505,0.505,0.505,0.017,-0.183,NA,TRUE
Afghanistan,2020-03-16,5.241,150.899,76.808,5.241,-51.08,NA,FALSE
Angola,2020-03-16,-13.15,20.753,-0.432,-24.968,-49.753,NA,FALSE
Anguilla,2020-03-16,-0.025,0.03,0.01,-0.025,-0.045,NA,FALSE
Albania,2020-03-16,1.244,2.299,2.003,0.904,-1.117,0.167,TRUE
Andorra,2020-03-16,0.228,0.489,0.239,0.01,0.003,NA,TRUE
United Arab Emirates,2020-03-16,0.644,2.735,1.088,-1.217,-2.898,NA,FALSE
Argentina,2020-03-16,-7.664,9.053,-7.653,-23.145,-37.804,0.125,TRUE
Armenia,2020-03-16,-0.702,2.496,1.334,-1.9,-3.811,NA,FALSE
Antigua and Barbuda,2020-03-16,0.013,0.027,0.013,-0.071,-0.109,NA,TRUE
Australia,2020-03-16,2.71,2.71,2.71,-8.062,-16.609,0,TRUE
Austria,2020-03-16,32.522,32.522,32.522,3.09,-0.933,0.6,TRUE
Azerbaijan,2020-03-16,1.716,9.154,6.001,-5.706,-12.948,0.25,FALSE
Burundi,2020-03-16,10.704,13.054,10.704,-6.579,-15.977,NA,FALSE
Belgium,2020-03-16,36.098,36.098,36.098,10.719,4.219,0.833,TRUE
Benin,2020-03-16,-12.401,6.331,0.397,-18.097,-21.752,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-03-16,-0.051,0.062,0.015,-0.051,-0.061,NA,FALSE
Burkina Faso,2020-03-16,50.752,116.257,50.752,-12.745,-42.94,NA,FALSE
Bangladesh,2020-03-16,188.207,188.207,188.207,-95.876,-224.063,NA,FALSE
Bulgaria,2020-03-16,-11.887,0.756,-1.631,-11.887,-11.909,0.333,TRUE
Bahrain,2020-03-16,-0.208,1.849,0.48,-0.507,-0.854,1,FALSE
Bahamas,2020-03-16,-0.719,0.571,0.073,-0.719,-0.719,NA,FALSE
Bosnia,2020-03-16,-11.395,2.503,0.545,-11.395,-11.395,NA,TRUE
Belarus,2020-03-16,-2.564,0.88,-0.446,-4.924,-6.196,NA,TRUE
Belize,2020-03-16,-0.633,0.354,-0.145,-0.633,-0.633,NA,TRUE
Bermuda,2020-03-16,0.366,0.366,0.366,-0.054,-0.114,NA,TRUE
Bolivia,2020-03-16,5.909,5.909,5.909,-4.833,-9.78,NA,TRUE
Brazil,2020-03-16,223.697,223.697,223.697,-21.524,-116.578,NA,TRUE
Barbados,2020-03-16,0.682,0.682,0.682,-0.164,-0.237,NA,TRUE
Brunei,2020-03-16,-0.05,0.237,-0.037,-0.31,-0.824,NA,TRUE
Bhutan,2020-03-16,-0.55,0.308,-0.342,-1.006,-1.852,NA,FALSE
Botswana,2020-03-16,-2.774,-0.441,-1.428,-3.112,-5.912,NA,FALSE
Central African Republic,2020-03-16,-8.966,4.383,-1.035,-8.966,-14.922,NA,FALSE
Canada,2020-03-16,9.431,9.431,9.431,-28.36,-51.293,0.5,TRUE
Switzerland,2020-03-16,26.962,43.739,27.104,21.153,17.412,3.875,TRUE
Chile,2020-03-16,15.241,15.241,15.241,-9.028,-13.223,NA,TRUE
China,2020-03-16,-1126.565,-559.527,-727.763,-1339.939,-2182.016,14.5,TRUE
Ivory Coast,2020-03-16,-14.018,9.673,3.029,-40.079,-55.396,NA,FALSE
Cameroon,2020-03-16,3.701,20.243,4.426,-12.484,-38.158,NA,FALSE
Congo,2020-03-16,-8.656,55.995,42.653,-53.684,-129.874,NA,FALSE
Congo-Brazzaville,2020-03-16,3.975,7.307,3.975,-2.694,-9.734,NA,FALSE
Cook Islands,2020-03-16,-0.014,0.013,0,-0.014,-0.021,NA,FALSE
Colombia,2020-03-16,-21.51,-5.993,-9.947,-27.736,-53.549,NA,TRUE
Comoros,2020-03-16,-0.706,0.47,-0.268,-1.345,-2.446,NA,FALSE
Cape Verde,2020-03-16,-0.681,-0.316,-0.533,-1.027,-1.683,NA,FALSE
Costa Rica,2020-03-16,-2.087,0.333,-1.388,-3.532,-4.683,NA,TRUE
Cuba,2020-03-16,24.31,24.31,24.31,0.644,-2.337,NA,TRUE
Curaçao,2020-03-16,0.092,0.321,0.247,0.092,-0.017,NA,FALSE
Cayman Islands,2020-03-16,0.009,0.356,0.193,0.009,0.009,1,FALSE
Cyprus,2020-03-16,1.137,1.137,1.137,-0.496,-0.988,NA,TRUE
Czech Republic,2020-03-16,4.26,4.26,4.26,-6.066,-9.486,NA,TRUE
Germany,2020-03-16,-29.862,97.654,61.15,-29.862,-29.862,2.125,TRUE
Djibouti,2020-03-16,-0.024,1.002,-0.024,-1.436,-2.151,NA,FALSE
Dominica,2020-03-16,-0.071,0.104,0.012,-0.071,-0.091,NA,FALSE
Denmark,2020-03-16,-0.526,2.354,0.128,-2.767,-5.983,1,TRUE
Dominican Republic,2020-03-16,-16.801,-0.956,-4.41,-16.801,-16.801,NA,TRUE
Algeria,2020-03-16,7.267,20.995,14.534,-19.829,-35.411,0.8,TRUE
Ecuador,2020-03-16,5.214,8.191,5.214,-13.151,-18.858,0.667,TRUE
Egypt,2020-03-16,95.608,137.344,95.608,55.583,-26.532,0.125,TRUE
Eritrea,2020-03-16,-3.827,3.181,0.796,-4.859,-17.254,NA,FALSE
Spain,2020-03-16,660.211,660.211,660.211,213.608,146.867,40.625,TRUE
Estonia,2020-03-16,-0.206,0.286,-0.028,-0.518,-1.254,NA,TRUE
Ethiopia,2020-03-16,26.12,39.219,26.12,-65.738,-130.065,NA,FALSE
Finland,2020-03-16,3.215,3.215,3.215,-4.143,-7.875,NA,TRUE
Fiji,2020-03-16,-0.568,-0.156,-0.364,-0.764,-1.243,NA,FALSE
Falkland Islands,2020-03-16,-0.01,0.005,0.001,-0.01,-0.012,NA,FALSE
France,2020-03-16,285.863,285.863,285.863,124.76,60.696,16.25,TRUE
Faroe Islands,2020-03-16,-0.326,0.192,0.02,-0.326,-0.326,NA,TRUE
Micronesia,2020-03-16,-0.04,0.179,0.105,-0.04,-0.125,NA,FALSE
Gabon,2020-03-16,-1.005,0.568,-0.437,-3.864,-6.989,NA,FALSE
Britain,2020-03-16,16.71,35.765,22.784,-9.585,-67.365,7.875,TRUE
Georgia,2020-03-16,-5.072,-1.521,-3.012,-5.102,-6.068,NA,TRUE
Guernsey,2020-03-16,-0.098,0.052,-0.017,-0.107,-0.171,NA,FALSE
Ghana,2020-03-16,-31.925,0.851,-17.363,-50.014,-109.231,NA,FALSE
Gibraltar,2020-03-16,-0.036,0.248,0.079,-0.036,-0.036,NA,TRUE
Guinea,2020-03-16,-9.281,13.195,0.728,-11.27,-19.403,NA,FALSE
The Gambia,2020-03-16,-2.517,1.823,-0.476,-3.859,-7.113,NA,FALSE
Guinea-Bissau,2020-03-16,-1.611,1.973,0.78,-2.467,-5.141,NA,FALSE
Equatorial Guinea,2020-03-16,-2.009,1.073,-0.226,-2.009,-4.106,NA,FALSE
Greece,2020-03-16,18.931,18.931,18.931,2.53,-7.577,0.667,TRUE
Grenada,2020-03-16,-0.174,0.03,-0.011,-0.174,-0.174,NA,FALSE
Greenland,2020-03-16,-0.409,0.023,-0.048,-0.409,-0.409,NA,TRUE
Guatemala,2020-03-16,-34.585,13.467,-3.809,-34.585,-41.167,1,TRUE
Guyana,2020-03-16,-1.415,0.263,-0.057,-1.415,-1.415,0.2,FALSE
Hong Kong,2020-03-16,-9.448,-2.842,-5.222,-9.448,-9.829,0.125,TRUE
Honduras,2020-03-16,3.944,10.414,3.944,-7.53,-18.537,NA,FALSE
Croatia,2020-03-16,9.171,9.171,9.171,-0.125,-1.447,NA,TRUE
Haiti,2020-03-16,2.036,13.964,3.917,-8.682,-17.755,NA,FALSE
Hungary,2020-03-16,28.157,28.157,28.157,-3.996,-14.696,0.5,TRUE
Indonesia,2020-03-16,-285.421,-118.025,-204.358,-588.447,-827.792,0.833,FALSE
Isle of Man,2020-03-16,-0.076,0.113,-0.007,-0.139,-0.232,NA,FALSE
India,2020-03-16,-407.877,-351.334,-407.877,-1632.112,-3122.091,0.333,FALSE
Ireland,2020-03-16,1.188,1.188,1.188,-2.041,-4.47,0.333,TRUE
Iran,2020-03-16,654.027,654.027,654.027,201.025,63.666,82.375,TRUE
Iraq,2020-03-16,7.582,44.22,33.017,-11.195,-60.691,0.5,FALSE
Iceland,2020-03-16,-0.537,0.106,-0.074,-0.537,-1.007,NA,TRUE
Israel,2020-03-16,1.388,3.741,1.388,-3.083,-7.939,NA,TRUE
Italy,2020-03-16,1338.452,1338.452,1338.452,860.777,573.909,224,TRUE
Jamaica,2020-03-16,-5.008,-0.978,-1.566,-5.008,-5.008,NA,TRUE
Jersey,2020-03-16,-0.165,0.081,-0.067,-0.228,-0.358,NA,FALSE
Jordan,2020-03-16,0.809,0.923,0.809,-5.122,-9.753,NA,TRUE
Japan,2020-03-16,-132.768,-83.5,-98.113,-132.768,-233.39,2.75,TRUE
Kazakhstan,2020-03-16,-81.591,0.502,-10.618,-81.591,-81.591,NA,TRUE
Kenya,2020-03-16,-20.005,18.078,-10.938,-81.237,-162.855,NA,FALSE
Kyrgyzstan,2020-03-16,-11.072,-2.654,-7.677,-11.072,-25.819,NA,TRUE
Cambodia,2020-03-16,-10.062,15.31,-1.99,-10.062,-19.408,NA,FALSE
Kiribati,2020-03-16,-0.07,0.076,-0.003,-0.107,-0.203,NA,FALSE
Saint Kitts and Nevis,2020-03-16,-0.056,0.082,0.022,-0.056,-0.058,NA,FALSE
South Korea,2020-03-16,-14.992,-14.992,-14.992,-66.287,-78.964,3.125,TRUE
Kuwait,2020-03-16,0.197,0.418,0.197,-0.985,-1.719,NA,TRUE
Laos,2020-03-16,4.105,8.613,4.105,-3.134,-6.136,NA,FALSE
Lebanon,2020-03-16,-7.076,0.739,-1.224,-7.076,-7.076,0.429,TRUE
Liberia,2020-03-16,-6.786,-0.675,-3.853,-9.481,-13.95,NA,FALSE
Libya,2020-03-16,-7.497,2.727,0.299,-7.497,-7.497,NA,FALSE
Saint Lucia,2020-03-16,0.087,0.241,0.125,-0.026,-0.093,NA,FALSE
Liechtenstein,2020-03-16,-0.169,0.112,0.017,-0.169,-0.169,NA,TRUE
Sri Lanka,2020-03-16,-29.353,20.347,5.128,-29.353,-52.746,NA,FALSE
Lesotho,2020-03-16,-3.101,-0.495,-1.922,-3.723,-7.127,NA,FALSE
Lithuania,2020-03-16,7.911,7.911,7.911,-2.633,-4.827,NA,TRUE
Luxembourg,2020-03-16,-0.486,1.878,0.952,-0.486,-0.486,0.333,TRUE
Latvia,2020-03-16,-6.612,0.472,-0.474,-6.612,-6.612,NA,TRUE
Macau,2020-03-16,-0.902,0.337,-0.332,-0.902,-1.263,NA,TRUE
Morocco,2020-03-16,16.609,31.907,16.609,-17.447,-39.584,0.143,FALSE
Monaco,2020-03-16,0.388,0.388,0.388,0.071,-0.06,NA,TRUE
Moldova,2020-03-16,-14.975,-3.072,-4.725,-14.975,-14.975,NA,TRUE
Madagascar,2020-03-16,-32.432,4.933,-1.706,-38.58,-106.95,NA,FALSE
Maldives,2020-03-16,-0.141,0.169,-0.12,-0.314,-0.672,NA,TRUE
Mexico,2020-03-16,-192.241,72.295,-36.508,-192.241,-192.241,NA,TRUE
Marshall Islands,2020-03-16,-0.035,0.086,0.021,-0.054,-0.095,NA,FALSE
North Macedonia,2020-03-16,-2.796,1.003,0.421,-2.796,-2.796,NA,TRUE
Mali,2020-03-16,-30.778,27.599,8.474,-30.778,-56.799,NA,FALSE
Malta,2020-03-16,3.349,3.349,3.349,0.009,-0.387,NA,TRUE
Myanmar,2020-03-16,-15.365,14.312,-1.106,-39.061,-71.416,NA,FALSE
Montenegro,2020-03-16,-0.904,0.709,0.218,-0.904,-0.904,NA,TRUE
Mongolia,2020-03-16,-6.603,-2.626,-4.105,-6.603,-6.603,NA,TRUE
Mozambique,2020-03-16,-26.401,38.642,5.338,-26.401,-90.276,NA,FALSE
Mauritania,2020-03-16,-6.105,3.845,-0.564,-6.105,-7.318,NA,FALSE
Montserrat,2020-03-16,-0.009,0.01,0.002,-0.009,-0.016,NA,FALSE
Mauritius,2020-03-16,-1.397,-0.896,-1.101,-2.698,-6.171,NA,TRUE
Malawi,2020-03-16,-20.651,2.692,-4.004,-25.2,-66.228,NA,FALSE
Malaysia,2020-03-16,-30.119,2.403,-9.593,-32.307,-39.643,NA,TRUE
Namibia,2020-03-16,-2.31,-0.081,-1.647,-4.264,-6.609,NA,FALSE
New Caledonia,2020-03-16,-0.293,0.067,-0.078,-0.293,-0.454,NA,FALSE
Niger,2020-03-16,-19.977,23.443,12,-19.977,-37.285,NA,FALSE
Nigeria,2020-03-16,-246.733,57.975,45.08,-253.338,-509.929,NA,FALSE
Nicaragua,2020-03-16,22.621,22.621,22.621,13.366,-2.322,NA,TRUE
Niue,2020-03-16,-0.001,0.001,0,-0.001,-0.002,NA,FALSE
Netherlands,2020-03-16,70.074,70.074,70.074,15.678,4.348,2.625,TRUE
Norway,2020-03-16,-0.306,1.885,0.567,-2.371,-7.018,1,TRUE
Nepal,2020-03-16,-14.31,11.211,-7.671,-24.685,-44.194,NA,FALSE
Nauru,2020-03-16,-0.01,0.009,0.006,-0.01,-0.014,NA,FALSE
New Zealand,2020-03-16,-0.19,-0.143,-0.19,-1.736,-4.441,NA,TRUE
Oman,2020-03-16,-0.008,0.267,-0.008,-1.032,-2.384,NA,TRUE
Pakistan,2020-03-16,345.097,836.654,345.097,60.341,-481.238,NA,FALSE
Panama,2020-03-16,-13.928,0.591,-2.256,-13.928,-13.928,0.167,TRUE
Pitcairn,2020-03-16,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-03-16,8.493,8.493,8.493,-34.883,-45.938,0.375,TRUE
Philippines,2020-03-16,-158.485,-31.986,-71.01,-158.485,-273.084,1.375,TRUE
Palau,2020-03-16,-0.018,0.021,0.012,-0.018,-0.035,NA,FALSE
Papua New Guinea,2020-03-16,-6.273,5.028,0.614,-6.979,-15.68,NA,FALSE
Poland,2020-03-16,-26.416,-3.482,-16.787,-28.974,-38.703,0.8,TRUE
North Korea,2020-03-16,-35.216,-1.71,-18.987,-47.303,-64.816,NA,FALSE
Portugal,2020-03-16,28.483,38.451,28.483,20.576,12.013,NA,TRUE
Paraguay,2020-03-16,8.456,8.456,8.456,-3.574,-13.081,NA,TRUE
Palestinian Territories,2020-03-16,-1.57,-0.893,-1.57,-3.384,-8.397,NA,TRUE
French Polynesia,2020-03-16,0.144,0.159,0.144,-0.261,-0.388,NA,TRUE
Qatar,2020-03-16,1.056,4.867,1.056,-0.139,-0.819,NA,TRUE
Romania,2020-03-16,-39.233,2.894,-5.962,-39.233,-39.233,NA,TRUE
Russia,2020-03-16,-18.152,29.227,-4.789,-86.198,-381.891,NA,TRUE
Rwanda,2020-03-16,5.052,8.894,5.495,-7.577,-26.844,NA,FALSE
Saudi Arabia,2020-03-16,-0.758,7.426,4.037,-5.618,-20.785,NA,FALSE
Sudan,2020-03-16,46.767,90.327,75.973,13.611,-22.261,0.25,FALSE
Senegal,2020-03-16,-15.195,6.101,-8.144,-31.612,-58.356,NA,FALSE
Singapore,2020-03-16,-0.211,0.651,-0.211,-3.266,-9.261,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-03-16,-0.011,0.008,-0.003,-0.014,-0.017,NA,FALSE
Solomon Islands,2020-03-16,-0.338,0.519,0.15,-0.551,-1.163,NA,FALSE
Sierra Leone,2020-03-16,-10.329,-0.593,-6.202,-14.447,-32.645,NA,FALSE
El Salvador,2020-03-16,-21.374,2.065,-4.794,-21.374,-21.374,NA,TRUE
San Marino,2020-03-16,0.908,1.021,0.985,0.824,0.433,0.5,TRUE
Somalia,2020-03-16,-0.319,15.91,2.003,-8.843,-36.439,NA,FALSE
St. Pierre and Miquelon,2020-03-16,-0.008,0.006,-0.001,-0.013,-0.023,NA,FALSE
Serbia,2020-03-16,-2.062,17.452,6.677,-2.062,-2.062,NA,TRUE
South Sudan,2020-03-16,24.452,84.656,24.452,-2.916,-11.405,NA,FALSE
São Tomé and Príncipe,2020-03-16,-0.259,-0.007,-0.114,-0.397,-0.52,NA,FALSE
Suriname,2020-03-16,-1.262,0.039,-0.182,-1.262,-1.262,NA,FALSE
Slovakia,2020-03-16,15.706,15.706,15.706,-3.534,-9.011,NA,TRUE
Slovenia,2020-03-16,1.93,5.984,3.748,1.226,-0.204,0.333,TRUE
Sweden,2020-03-16,14.357,14.357,14.357,-0.154,-10.099,1.143,TRUE
Eswatini,2020-03-16,1.041,1.041,1.041,-0.833,-2.425,NA,FALSE
Sint Maarten,2020-03-16,-0.037,0.062,0.034,-0.037,-0.066,NA,FALSE
Seychelles,2020-03-16,-0.381,-0.024,-0.078,-0.381,-0.525,NA,TRUE
Syria,2020-03-16,-21.713,13.811,3.507,-21.713,-21.713,NA,FALSE
Turks and Caicos Islands,2020-03-16,-0.051,0.094,0.041,-0.051,-0.086,NA,FALSE
Chad,2020-03-16,47.992,109.822,47.992,-0.4,-24.825,NA,FALSE
Togo,2020-03-16,-2.999,5.579,2.056,-8.868,-14.377,NA,FALSE
Thailand,2020-03-16,86.382,86.382,86.382,-47.94,-78.163,0,TRUE
Tajikistan,2020-03-16,13.213,19.937,14.216,-4.356,-16.725,NA,TRUE
Tokelau,2020-03-16,-0.001,0.001,0,-0.001,-0.002,NA,FALSE
Turkmenistan,2020-03-16,-5.779,2.597,1.012,-8.661,-15.194,NA,FALSE
Timor-Leste,2020-03-16,-0.976,-0.626,-0.976,-1.921,-2.205,NA,FALSE
Tonga,2020-03-16,-0.018,0.04,-0.009,-0.041,-0.114,NA,FALSE
Trinidad and Tobago,2020-03-16,-2.287,-0.009,-0.347,-2.287,-2.287,NA,FALSE
Tunisia,2020-03-16,-15.411,-3.411,-6.642,-15.411,-15.411,NA,TRUE
Turkey,2020-03-16,30.13,76.262,42.119,-26.199,-48.214,NA,FALSE
Tuvalu,2020-03-16,-0.003,0.013,0.004,-0.003,-0.018,NA,FALSE
Taiwan,2020-03-16,-49.718,-18.546,-22.038,-49.718,-49.718,0,TRUE
Tanzania,2020-03-16,-11.966,45.378,18.762,-46.262,-100.272,NA,FALSE
Uganda,2020-03-16,-21.571,26.337,6.53,-37.378,-138.345,NA,FALSE
Ukraine,2020-03-16,-93.55,-21.061,-49.787,-93.55,-93.55,0.25,TRUE
Uruguay,2020-03-16,-1.486,0.997,-0.726,-4.543,-4.543,NA,TRUE
United States,2020-03-16,277.614,277.614,277.614,-67.8,-357.971,9.5,TRUE
Uzbekistan,2020-03-16,-32.303,6.152,-26.486,-57.899,-91.999,NA,TRUE
Vatican,2020-03-16,-0.001,0.001,0,-0.001,-0.003,NA,FALSE
Saint Vincent and the Grenadines,2020-03-16,-0.17,0.008,-0.019,-0.17,-0.17,NA,FALSE
Venezuela,2020-03-16,-25.753,4.49,-2.002,-25.753,-37.351,NA,FALSE
Virgin Islands (British),2020-03-16,-0.057,0.081,0.042,-0.057,-0.087,NA,FALSE
Vietnam,2020-03-16,28.931,43.561,28.931,-46.551,-115.237,NA,FALSE
Vanuatu,2020-03-16,-0.247,0.093,0.014,-0.272,-0.554,NA,FALSE
Wallis and Futuna,2020-03-16,-0.005,0.005,0.002,-0.005,-0.015,NA,FALSE
Samoa,2020-03-16,-0.032,0.065,-0.016,-0.086,-0.151,NA,FALSE
Yemen,2020-03-16,34.793,43.674,34.793,-0.488,-35.592,NA,FALSE
South Africa,2020-03-16,9.866,9.866,9.866,-60.851,-165.603,NA,TRUE
Zambia,2020-03-16,-18.583,11.941,2,-18.583,-64.424,NA,FALSE
Zimbabwe,2020-03-16,5.08,15.695,5.08,-6.554,-34.628,NA,FALSE
European Union,2020-03-16,2445.789,2445.789,2445.789,2445.789,2445.789,289.875,TRUE
Aruba,2020-03-23,0.505,0.505,0.505,0.02,-0.144,NA,TRUE
Afghanistan,2020-03-23,-50.813,51.298,28.909,-50.813,-50.813,1,FALSE
Angola,2020-03-23,-11.878,7.698,-10.188,-43.187,-59.173,NA,FALSE
Anguilla,2020-03-23,-0.022,0.031,0.01,-0.022,-0.048,NA,FALSE
Albania,2020-03-23,1.244,11.641,4.85,0.984,-1.388,0.375,TRUE
Andorra,2020-03-23,0.228,0.969,0.787,0.228,0.206,0.5,TRUE
United Arab Emirates,2020-03-23,0.63,4.428,1.831,-2.738,-10.132,0.5,FALSE
Argentina,2020-03-23,-7.664,-7.664,-7.664,-41.957,-114.823,0.25,TRUE
Armenia,2020-03-23,-1.478,1.182,0.178,-2.184,-9.916,NA,FALSE
Antigua and Barbuda,2020-03-23,0.013,0.045,0.013,-0.076,-0.076,NA,TRUE
Australia,2020-03-23,14.435,14.435,14.435,-6.573,-11.054,0.5,TRUE
Austria,2020-03-23,15.55,33.797,21.003,13.614,11.15,2.5,TRUE
Azerbaijan,2020-03-23,-6.851,7.682,-0.838,-13.72,-17.94,0,FALSE
Burundi,2020-03-23,13.006,13.006,13.006,-10.786,-36.118,NA,FALSE
Belgium,2020-03-23,141.726,141.726,141.726,76.216,46.609,10.5,TRUE
Benin,2020-03-23,-10.926,2.337,-1.394,-22.031,-31.257,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-03-23,-0.043,0.039,0.011,-0.043,-0.066,NA,FALSE
Burkina Faso,2020-03-23,52.884,122.527,52.884,-26.088,-50.675,0.667,FALSE
Bangladesh,2020-03-23,60.546,60.546,60.546,-168.983,-444.533,0.5,FALSE
Bulgaria,2020-03-23,-3.859,-0.327,-1.852,-6.043,-12.367,0.125,TRUE
Bahrain,2020-03-23,0.176,1.946,0.968,-0.158,-0.871,0.25,FALSE
Bahamas,2020-03-23,-0.79,0.454,0.104,-0.79,-0.79,NA,FALSE
Bosnia,2020-03-23,-11.395,5.03,2.636,-11.395,-11.395,0.333,TRUE
Belarus,2020-03-23,-2.564,4.414,0.284,-4.038,-7.988,NA,TRUE
Belize,2020-03-23,-0.633,0.165,-0.106,-0.633,-0.633,NA,TRUE
Bermuda,2020-03-23,0.366,0.366,0.366,-0.02,-0.065,NA,TRUE
Bolivia,2020-03-23,5.909,5.909,5.909,-10.779,-39.509,NA,TRUE
Brazil,2020-03-23,223.697,223.697,223.697,-26.905,-147.076,4.857,TRUE
Barbados,2020-03-23,0.682,0.682,0.682,-0.164,-0.248,NA,TRUE
Brunei,2020-03-23,-0.05,0.341,0.253,-0.143,-0.689,NA,TRUE
Bhutan,2020-03-23,-0.719,-0.495,-0.719,-1.557,-2.186,NA,FALSE
Botswana,2020-03-23,-2.841,-1.9,-2.528,-4.637,-7.341,NA,FALSE
Central African Republic,2020-03-23,-8.347,1.807,-3.253,-10.033,-14.495,NA,FALSE
Canada,2020-03-23,24.431,43.057,24.431,-10.806,-10.806,3.5,TRUE
Switzerland,2020-03-23,49.362,72.857,60.82,39.108,31.449,14.875,TRUE
Chile,2020-03-23,9.884,9.884,9.884,-10.079,-19.156,1,TRUE
China,2020-03-23,951.301,951.301,951.301,-1211.327,-1829.59,8.875,TRUE
Ivory Coast,2020-03-23,-11.108,1.536,-11.108,-44.741,-62.504,NA,FALSE
Cameroon,2020-03-23,7.726,25.95,7.726,-17.336,-35.202,NA,FALSE
Congo,2020-03-23,12.665,42.865,12.665,-93.095,-161.697,0.333,FALSE
Congo-Brazzaville,2020-03-23,4.732,4.732,4.732,-6.238,-15.848,NA,FALSE
Cook Islands,2020-03-23,-0.014,0.014,0,-0.014,-0.02,NA,FALSE
Colombia,2020-03-23,-48.024,36.509,13.658,-48.024,-48.024,1.5,TRUE
Comoros,2020-03-23,-0.646,0.318,-0.557,-1.368,-3.005,NA,FALSE
Cape Verde,2020-03-23,-0.759,-0.504,-0.759,-1.201,-2.037,NA,FALSE
Costa Rica,2020-03-23,-2.087,0.882,-0.988,-3.852,-4.433,0.4,TRUE
Cuba,2020-03-23,24.31,24.31,24.31,1.327,-5.51,0.167,TRUE
Curaçao,2020-03-23,0.12,0.318,0.22,0.097,-0.008,0.2,FALSE
Cayman Islands,2020-03-23,-0.181,0.121,0.075,-0.181,-0.181,0.125,FALSE
Cyprus,2020-03-23,2.68,2.68,2.68,0.028,-1.194,NA,TRUE
Czech Republic,2020-03-23,9.803,9.803,9.803,-5.013,-12.767,0.5,TRUE
Germany,2020-03-23,59.452,282.688,230.49,59.452,59.452,14,TRUE
Djibouti,2020-03-23,-0.541,-0.502,-0.541,-2.41,-3.294,NA,FALSE
Dominica,2020-03-23,-0.071,0.136,0.034,-0.071,-0.078,NA,FALSE
Denmark,2020-03-23,0.76,12.998,7.956,0.76,0.155,2.75,TRUE
Dominican Republic,2020-03-23,-16.801,4.488,-4.36,-19.059,-24.397,0.429,TRUE
Algeria,2020-03-23,7.267,17.343,10.02,-22.289,-37.397,1.625,TRUE
Ecuador,2020-03-23,323.814,323.814,323.814,-17.41,-48.331,2,TRUE
Egypt,2020-03-23,95.608,95.608,95.608,27.774,-71.674,2.125,TRUE
Eritrea,2020-03-23,-2.872,2.386,-0.709,-6.097,-9.136,NA,FALSE
Spain,2020-03-23,1652.954,1652.954,1652.954,836.961,684.769,252.75,TRUE
Estonia,2020-03-23,1.08,1.08,1.08,-0.545,-1.425,NA,TRUE
Ethiopia,2020-03-23,24.148,24.148,24.148,-88.393,-247.361,NA,FALSE
Finland,2020-03-23,4.587,5.3,4.587,-1.634,-8.013,0.333,TRUE
Fiji,2020-03-23,-0.513,0.002,-0.375,-0.85,-1.358,NA,FALSE
Falkland Islands,2020-03-23,-0.009,0.004,0.001,-0.009,-0.012,NA,FALSE
France,2020-03-23,621.806,621.806,621.806,317.088,301.514,96.375,TRUE
Faroe Islands,2020-03-23,-0.326,0.084,0.005,-0.326,-0.326,NA,TRUE
Micronesia,2020-03-23,0.014,0.198,0.122,-0.034,-0.116,NA,FALSE
Gabon,2020-03-23,-0.95,-0.18,-0.95,-4.413,-7.771,0.25,FALSE
Britain,2020-03-23,138.31,219.87,174.385,115.069,86.381,40.125,TRUE
Georgia,2020-03-23,-5.072,0.532,-3.168,-5.28,-7.294,NA,TRUE
Guernsey,2020-03-23,-0.102,0.054,-0.022,-0.102,-0.268,NA,FALSE
Ghana,2020-03-23,-28.885,-8.439,-27.142,-58.057,-119.884,0.667,FALSE
Gibraltar,2020-03-23,-0.036,0.254,0.199,-0.036,-0.038,NA,TRUE
Guinea,2020-03-23,-8.531,8.84,-8.332,-15.473,-35.018,NA,FALSE
The Gambia,2020-03-23,-2.387,0.4,-0.356,-6.017,-7.361,1,FALSE
Guinea-Bissau,2020-03-23,-1.475,1.312,-0.123,-2.842,-6.07,NA,FALSE
Equatorial Guinea,2020-03-23,-1.903,0.364,-0.749,-1.903,-4.116,NA,FALSE
Greece,2020-03-23,10.103,10.103,10.103,0.17,-9.571,1.625,TRUE
Grenada,2020-03-23,-0.183,0.039,-0.015,-0.183,-0.183,NA,FALSE
Greenland,2020-03-23,-0.409,0.124,-0.062,-0.409,-0.409,NA,TRUE
Guatemala,2020-03-23,-47.985,15.728,-7.83,-47.985,-47.985,0.125,TRUE
Guyana,2020-03-23,-1.498,0.275,-0.079,-1.498,-1.498,0,FALSE
Hong Kong,2020-03-23,-9.448,0.072,-3.496,-9.448,-10.287,0,TRUE
Honduras,2020-03-23,-0.864,8.673,-0.615,-10.079,-21.259,NA,FALSE
Croatia,2020-03-23,16.514,16.514,16.514,0.301,-1.846,0.2,TRUE
Haiti,2020-03-23,-5.433,13.928,8.785,-8.449,-13.785,NA,FALSE
